bill_name,caption,filer_id,filer_name,function,session
HB 2323,Relating to sunsetting the involvement of the attorney general's office in matters related to child support.,20432,Jack Harris,coauthor,74R
HB 2593,Relating to rates for commercial windstorm and hail insurance coverage through the Texas Catastrophe Property Insurance Association.,20432,Jack Harris,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,20432,Jack Harris,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,20432,Jack Harris,coauthor,74R
HR 114,"In memory of Fred Davenport, Jr.",20432,Jack Harris,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,20432,Jack Harris,coauthor,74R
HR 843,Commending the 1995 Chisholm Trail Round-Up.,20432,Jack Harris,coauthor,74R
SB 378,Relating to the licensing of graduates of foreign or nonaccredited dental schools to practice dentistry.,20432,Jack Harris,sponsor,74R
SB 413,Relating to workers' compensation insurance coverage for volunteer emergency service members and personnel.,20432,Jack Harris,sponsor,74R
SB 965,"Relating to hospital staff membership and privileges for physicians, podiatrists, and dentists.",20432,Jack Harris,sponsor,74R
SCR 87,Memorializing the Congress of the United States to increase federal funding for research relating to chronic fatigue syndrome.,20432,Jack Harris,sponsor,74R
HB 591,Relating to the civil liability of certain persons providing uncompensated health care and health screening services.,20432,Jack Harris,author,73R
HB 592,Relating to liability for damages arising from emergency care.,20432,Jack Harris,author,73R
HB 593,Relating to basic group health insurance coverage for certain small employers.,20432,Jack Harris,author,73R
HB 594,Relating to testimony by expert witnesses in civil actions.,20432,Jack Harris,author,73R
HB 595,Relating to alternative dispute resolution.,20432,Jack Harris,author,73R
HB 596,Relating to premium rates and termination of coverage for health insurance sold to certain small employer groups.,20432,Jack Harris,author,73R
HB 597,Relating to hospital staff privileges for doctors of medicine and doctors of osteopathy.,20432,Jack Harris,author,73R
HB 598,Relating to the reporting of certain direct campaign expenditures by a candidate or officeholder.,20432,Jack Harris,author,73R
HB 1038,Relating to reserve law enforcement officers as peace officers.,20432,Jack Harris,author,73R
HB 2006,Relating to the regulation of multiple employer welfare arrangements.,20432,Jack Harris,author,73R
HB 2165,Relating to the liability of a taxing unit for certain costs.,20432,Jack Harris,author,73R
HB 2869,Relating to terms of office of members of the board of commissioners of the Brazoria County Conservation and Reclamation District Number Three.,20432,Jack Harris,author,73R
HR 438,"Proclaiming March 23, 1993, as Brazoria County Day at the Capitol.",20432,Jack Harris,author,73R
HR 690,Congratulating The University of Texas Dental Branch on its 50th anniversary with The University of Texas System.,20432,Jack Harris,author,73R
HB 1540,Relating to regulation of multiple employer welfare arrangements; creating offenses and providing civi and criminal penalties; providing for fees.,20432,Jack Harris,author,73R
HB 2055,Relating to health insurance and health costs and the availability of health insurance coverage for certain individuals and small employers.,20432,Jack Harris,author,73R
HJR 74,Proposing a constitutional amendment to change the dedication of revenues for highway and education purposes.,20432,Jack Harris,author,73R
HB 51,Relating to the creation of a stalking offense.,20432,Jack Harris,coauthor,73R
HB 1472,Relating to the selection of health care providers.,20432,Jack Harris,coauthor,73R
HJR 3,"Proposing a constitutional amendment clearing land titles by relinquishing and releasing any claim of sovereign ownership or title to a fractional interest in the Shelby, Frazier, and McCormick League (now located in Fort Bend and Austin counties) arising out of the voiding of a certain interest under a Mexican land grant.",20432,Jack Harris,coauthor,73R
HR 432,"Congratulating the Honorable James E. ""Pete"" Laney on the momentous occasion of his 50th birthday.",20432,Jack Harris,coauthor,73R
HR 613,Honoring the memory of former Representative Foster Whaley.,20432,Jack Harris,coauthor,73R
SB 112,Relating to the regulation of outdoor signs in certain areas of certain counties; providing a penalty.,20432,Jack Harris,sponsor,73R
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,20432,Jack Harris,coauthor,724
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,20432,Jack Harris,coauthor,722
HB 218,Relating to a review of state services by the comptroller of public accounts.,20432,Jack Harris,coauthor,721
HB 1052,Relating to a moratorium on the incineration of certain medical and infectious waste in commercial incinerators.,20432,Jack Harris,author,72R
HB 1443,Relating to the authority of certain general-law municipalities to annex certain land.,20432,Jack Harris,author,72R
HB 1444,"Relating to the treatment, storage, or disposal in this state of hazardous waste generated in a foreign country.",20432,Jack Harris,author,72R
HB 1482,Relating to the name of a portion of State Highway 288.,20432,Jack Harris,author,72R
HB 1483,Relating to the regulation of medical physicists; providing penalties.,20432,Jack Harris,author,72R
HB 2188,Relating to requiring the Texas Department of Human Services to provide outreach and home visits to certain persons receiving medical assistance.,20432,Jack Harris,author,72R
HB 2189,Relating to regulation of dispensing opticians; providing a civil and criminal penalty.,20432,Jack Harris,author,72R
HB 2464,"Relating to the uninsured and underinsured citizens of Texas and the availability and affordability of health care insurance, including program of insurance for small employers and reinsurance for high risk individual members of the group; state administration of a sliding scale insurance program for those under 250 percent of poverty; limitations on variances in premiums of different insurers with the same classes; certification and regulation of private review agents, providing civil and criminal penalties; income eligibility for medical assistance and the provision and payment of medical services for medicaid recipient; evaluation of new proposes mandates benefits; and pre-existing conditions application to insures and portability of coverage.",20432,Jack Harris,author,72R
HB 2466,Relating to the financing of the Texas Health Insurance Risk Pool.,20432,Jack Harris,author,72R
HB 2467,Relating to the enactment of state administered health insurance program for those under a certain percentage of the federal poverty level.,20432,Jack Harris,author,72R
HB 2468,Relating to the certification and regulation of private review agents; providing civil and criminal penalties.,20432,Jack Harris,author,72R
HB 2469,Relating to premium rates for health insurance sold to small groups.,20432,Jack Harris,author,72R
HB 2470,Relating to income eligibility for medical assistance and the provision and payment of medical services to medical recipients.,20432,Jack Harris,author,72R
HB 2471,Relating to financial assistance for landfill operators required to meet certain federal regulations.,20432,Jack Harris,author,72R
HB 2575,Relating to the establishment of an Emergency Medical Services and Trauma Systems Development Fund; providing for the payment of funds to service providers by the Texas Department of Health; establishing criteria for the payment of such funds; and declaring an emergency.,20432,Jack Harris,author,72R
HB 2666,Relating to basic group health insurance coverage for certain small employers.,20432,Jack Harris,author,72R
HCR 127,Requesting the Texas Department of Human Services to design pilot programs that combine social services with primary and preventative health care.,20432,Jack Harris,author,72R
HCR 143,Requesting TDHS to develop demonstration models that promote managed care.,20432,Jack Harris,author,72R
HCR 231,Requesting the lieutenant governor and speaker to create a joint interim committee to study disposal of medical waste.,20432,Jack Harris,author,72R
HR 438,In memory of Deputy David Lee Braunholz.,20432,Jack Harris,author,72R
HB 128,Relating to the operation and maintenance of State of Texas foreign offices by the Texas Department of Commerce.,20432,Jack Harris,author,72R
HB 1538,Relating to the regulation of certain persons providing utilization review of health care services.,20432,Jack Harris,author,72R
HR 204,"Recognizing March 12, 1991, as Brazoria County Day.",20432,Jack Harris,author,72R
HB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by state officers and employees; to the giving or acceptance of certain benefits; and to restrictions and reporting concerning political contributions and expenditures; making an appropriation; and providing penalties.",20432,Jack Harris,coauthor,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,20432,Jack Harris,coauthor,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",20432,Jack Harris,coauthor,72R
HB 236,"Relating to the imposition, collection, administration, and civil and criminal enforcement of a tax on certain financial institutions.",20432,Jack Harris,coauthor,72R
HB 583,Relating to motor vehicle insurance coverage and liability for motor vehicle accidents.,20432,Jack Harris,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",20432,Jack Harris,coauthor,72R
HB 1037,Relating to inspections required for certain windstorm and hail insurance coverage.,20432,Jack Harris,coauthor,72R
HB 1038,Relating to claims disputes with the Texas Catastrophe Property Insurance Association; providing for penalties.,20432,Jack Harris,coauthor,72R
HB 1039,Relating to the composition of the board of directors and operation of the Texas Catastrophe Property Insurance Association.,20432,Jack Harris,coauthor,72R
HB 1041,Relating to certain requirements for policies of windstorm and hail insurance issued by the Texas Catastrophe Property Insurance Association.,20432,Jack Harris,coauthor,72R
HJR 10,"Proposing a constitutional amendment providing for equal educational opportunity and authorizing the legislature to determine the methods by which school districts are formed, school district taxes are assessed and collected, and state funds appropriated to school districts are allocated.",20432,Jack Harris,coauthor,72R
HR 477,"Honoring Lynn Nolan Ryan, Jr.",20432,Jack Harris,coauthor,72R
HR 524,"Declaring Tuesday, April 16, 1991, Fort Bend County Day at the Capitol.",20432,Jack Harris,coauthor,72R
SB 34,Relating to the name of a portion of Highway 288.,20432,Jack Harris,sponsor,72R
SB 183,Relating to the licensing of certain persons by the State Board of Dental Examiners.,20432,Jack Harris,sponsor,72R
SB 345,Relating to informed consent for the immunization of a minor and to a limitation of liability for damages arising from the immunization.,20432,Jack Harris,sponsor,72R
SB 521,Relating to the regulation of medical physicists; providing penalties.,20432,Jack Harris,sponsor,72R
SB 693,Relating to the procurement of professional services by the Texas Department of Health.,20432,Jack Harris,sponsor,72R
SB 1123,Relating to the regulation of dispensing opticians; providing a civil and criminal penalty.,20432,Jack Harris,sponsor,72R
SB 1517,Relating to requiring immunization of certain students and access to certain records in case of an emergency or epidemic.,20432,Jack Harris,sponsor,72R
HB 70,Relating to the operation and maintenance of State of Texas foreign offices by the Texas Department of Commerce.,20432,Jack Harris,author,716
HB 81,Relating to the operation and maintenance of State of Texas foreign offices by the Texas Department of Commerce.,20432,Jack Harris,coauthor,715
HR 122,Commending Roy A. Baze.,20432,Jack Harris,coauthor,715
HR 127,Honoring Barbara Bush.,20432,Jack Harris,coauthor,715
HCR 43,"In memory of Judge George Ed Webb, Jr.",20432,Jack Harris,author,714
HR 189,Honoring the teachers of Brazoria and Fort Bend counties.,20432,Jack Harris,author,714
HB 97,Relating to the operation and maintenance of State of Texas foreign offices by the Texas Department of Commerce.,20432,Jack Harris,coauthor,714
HCR 27,Encouraging medical and dental schools to enhance their curriculum in regard to substance abuse issues.,20432,Jack Harris,coauthor,714
HB 53,Relating to the disposition by certain municipalities of fines collected for certain traffic law violations.,20432,Jack Harris,author,713
HB 86,Relating to the operation and maintenance of State of Texas foreign offices by the Texas Department of Commerce.,20432,Jack Harris,coauthor,713
HB 93,Relating to the disposition by certain municipalities of fines collected for certain traffic violations.,20432,Jack Harris,author,712
HR 33,Congratulating Ida Blanchette.,20432,Jack Harris,author,712
HR 39,Congratulating Dr. A. R. Allbright.,20432,Jack Harris,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,20432,Jack Harris,coauthor,712
HR 32,Welcoming Ulf and Tova Hammerlin of Norway.,20432,Jack Harris,author,711
HB 507,Relating to the creation of the offense of interfering with the duties of public servants.,20432,Jack Harris,author,71R
HB 1686,Relating to the application of state law to permits issued under federally authorized programs.,20432,Jack Harris,author,71R
HB 1687,Relating to the possession of certain wild animals; providing a penalty.,20432,Jack Harris,author,71R
HB 2048,Relating to reserve law enforcement officers as peace officers.,20432,Jack Harris,author,71R
HB 2049,Relating to a prohibition on activities of former officers and certain employees of the Texas Water Commission; providing a penalty.,20432,Jack Harris,author,71R
HB 2225,Relating to the establishment of cemeteries within or near certain cities.,20432,Jack Harris,author,71R
HB 2468,Relating to control of emissions of air contaminants from commercial infectious waste incinerators.,20432,Jack Harris,author,71R
HB 3141,"Relating to information on and permits for hazardous waste management facilities that receive hazardous waste from outside the county in which the facility is located and to the treatment, storage, or disposal....",20432,Jack Harris,author,71R
HR 875,In memory of law enforcement officer Eugene J. Heimann.,20432,Jack Harris,author,71R
HR 1131,Commending Pearland on maintaining a clean environment.,20432,Jack Harris,author,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,20432,Jack Harris,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,20432,Jack Harris,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,20432,Jack Harris,coauthor,71R
HB 1922,Relating to financial assurances required of certain injection well permittees.,20432,Jack Harris,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,20432,Jack Harris,coauthor,71R
HB 2618,Relating to the establishment of the Texas Board of Criminal Justice and Corrections.,20432,Jack Harris,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,20432,Jack Harris,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,20432,Jack Harris,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,20432,Jack Harris,coauthor,71R
