bill_name,caption,filer_id,filer_name,function,session
SB 1016,"Relating to participation in certain programs by, and insurer premium tax credits for investments in, certified capital companies.",57801,Kelly Hancock,author,84R
SB 1017,Relating to the decertification of a certified capital company.,57801,Kelly Hancock,author,84R
SB 1018,Relating to the provision of direct primary care.,57801,Kelly Hancock,author,84R
SB 1103,Relating to the eligibility of property used for large data center projects for ad valorem tax benefits under the Texas Economic Development Act.,57801,Kelly Hancock,author,84R
SB 1104,Relating to the temporary exemption of certain tangible personal property related to large data center projects from the sales and use tax.,57801,Kelly Hancock,author,84R
SB 1162,"Relating to the nonsubstantive revision of certain local laws concerning water and wastewater special districts, including conforming amendments.",57801,Kelly Hancock,author,84R
SB 1163,Relating to advance directives and health care and treatment decisions.,57801,Kelly Hancock,author,84R
SB 1164,Relating to insurance agents' ownership and use of certain information related to general property and casualty insurance policies; authorizing administrative penalties; adding provisions that may be subject to a criminal penalty.,57801,Kelly Hancock,author,84R
SB 1394,Relating to the presentation of evidence in appraisal review board hearings on protests.,57801,Kelly Hancock,author,84R
SB 1420,Relating to notices of appraised value sent to property owners by the chief appraisers of appraisal districts.,57801,Kelly Hancock,author,84R
SB 1509,"Relating to suits brought by local governments for violations of certain laws under the jurisdiction of, or rules adopted or orders or permits issued by, the Texas Commission on Environmental Quality; affecting civil penalties.",57801,Kelly Hancock,author,84R
SB 1510,Relating to authority of the county auditor to examine and audit the records of certain special districts.,57801,Kelly Hancock,author,84R
SB 1511,Relating to the establishment and governance of certain regional transportation authorities.,57801,Kelly Hancock,author,84R
SB 1512,Relating to the Texas Department of Motor Vehicles fund.,57801,Kelly Hancock,author,84R
SB 1513,Relating to state funding for certain children to attend certain private school.,57801,Kelly Hancock,author,84R
SB 1654,"Relating to the standard valuation for life insurance, accident and health insurance, and annuities and the nonforfeiture requirements of certain life insurance policies; amending provisions that may be subject to a criminal penalty.",57801,Kelly Hancock,author,84R
SB 1666,Relating to excepting manufacturers engaged in certain commercial research and development from certain provisions of the Texas Controlled Substances Act.,57801,Kelly Hancock,author,84R
SCR 9,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,57801,Kelly Hancock,author,84R
SCR 27,Expressing opposition to EPA-proposed guidelines regarding carbon dioxide emissions from existing fossil fuel-fired power plants under Section 111(d) of the Clean Air Act.,57801,Kelly Hancock,author,84R
SCR 40,Authorizing a portrait of Governor Rick Perry to be placed in the Texas Capitol.,57801,Kelly Hancock,author,84R
SJR 2,Proposing a constitutional amendment concerning the limitation on the rate of growth in appropriations.,57801,Kelly Hancock,author,84R
SJR 26,Proposing a constitutional amendment relating to appropriations for the preservation and perpetuation of certain items of historical value; allowing the legislature and state agencies to accept on behalf of the state gifts of items of historical value and contributions to purchase such items.,57801,Kelly Hancock,author,84R
SJR 27,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,57801,Kelly Hancock,author,84R
SR 232,"Recognizing February 25, 2015, as City of Irving Day.",57801,Kelly Hancock,author,84R
SR 295,Commemorating Texas Independence Day 2015.,57801,Kelly Hancock,author,84R
SR 525,"Suspending Senate Rule 2.02 to grant floor privileges to the former lieutenant governors, former senate members, and the former secretary of the senate during the Former Members Day recognition ceremony.",57801,Kelly Hancock,author,84R
SR 752,Recognizing the National Association of Chemical Distributors.,57801,Kelly Hancock,author,84R
SR 1028,Relating to the preservation of the present definition of marriage.,57801,Kelly Hancock,author,84R
SR 1064,"Suspending limitations on conference committee jurisdiction, H.B. 1295.",57801,Kelly Hancock,author,84R
SR 1073,Commending Sharon Scarborough for her service to the Texas Senate and congratulating her for earning a 2015 Betty King Public Service Award.,57801,Kelly Hancock,author,84R
SR 1074,"Commending Elizabeth ""Bitsy"" Rice for her service to the Texas Senate and congratulating her for earning a 2015 Betty King Public Service Award.",57801,Kelly Hancock,author,84R
SR 1077,Recognizing staff members of the Legislative Reference Library for their service.,57801,Kelly Hancock,author,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,57801,Kelly Hancock,author,84R
SB 7,Relating to the computation of and to decreasing the rates of the franchise tax.,57801,Kelly Hancock,author,84R
SB 8,Relating to the total revenue exemption for the franchise tax.,57801,Kelly Hancock,author,84R
SB 11,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; providing a criminal penalty.,57801,Kelly Hancock,author,84R
SB 795,Relating to establishing an interstate voter registration crosscheck program.,57801,Kelly Hancock,author,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",57801,Kelly Hancock,author,84R
SR 118,"Recognizing February 25 and 26, 2015, as Tarrant County Days.",57801,Kelly Hancock,author,84R
SR 398,"Extending condolences to the families of the missing students from Ayotzinapa, Guerrero, Mexico.",57801,Kelly Hancock,author,84R
SR 430,"Celebrating March 30, 2015, as Baylor Day.",57801,Kelly Hancock,author,84R
SR 519,"Recognizing April 8, 2015, as Texas Home School Day.",57801,Kelly Hancock,author,84R
SR 618,"Recognizing April 23, 2015, as Texas Young Republican Federation and Texas Federation of College Republicans Legislative Day.",57801,Kelly Hancock,author,84R
SR 627,Recognizing Young Conservatives of Texas on the occasion of its 35th anniversary.,57801,Kelly Hancock,author,84R
SR 681,Recognizing the opening of the Texas Public Policy Foundation's new headquarters.,57801,Kelly Hancock,author,84R
SB 5,"Relating to the allocation to the state highway fund and the available school fund of certain motor vehicle sales, use, and rental tax revenue and to the uses of the revenue allocated to the state highway fund.",57801,Kelly Hancock,coauthor,84R
SB 17,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating a criminal offense; providing penalties.,57801,Kelly Hancock,coauthor,84R
SB 18,"Relating to measures to support or enhance graduate medical education in this state, including the transfer of certain assets from the Texas Medical Liability Insurance Underwriting Association to the permanent fund supporting graduate medical education and the authority of the association to issue new policies.",57801,Kelly Hancock,coauthor,84R
SB 346,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating a criminal offense; providing penalties.,57801,Kelly Hancock,coauthor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",57801,Kelly Hancock,coauthor,84R
SB 575,Relating to health plan and health benefit plan coverage for abortions.,57801,Kelly Hancock,coauthor,84R
SB 831,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,57801,Kelly Hancock,coauthor,84R
SB 1546,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",57801,Kelly Hancock,coauthor,84R
SB 1564,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,57801,Kelly Hancock,coauthor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,57801,Kelly Hancock,coauthor,84R
SCR 5,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border.,57801,Kelly Hancock,coauthor,84R
SCR 13,Urging the U.S. Congress to end the ban on crude oil exports.,57801,Kelly Hancock,coauthor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",57801,Kelly Hancock,coauthor,84R
SJR 25,Proposing a constitutional amendment to dedicate certain money to the purpose of retiring state debt early.,57801,Kelly Hancock,coauthor,84R
SR 397,Recognizing the Aggie Interns for their public service.,57801,Kelly Hancock,coauthor,84R
SR 428,"Proclaiming April 16, 2015, as Texas Federation of Republican Women Legislative Day.",57801,Kelly Hancock,coauthor,84R
HB 376,Relating to the additional tax imposed on land appraised for ad valorem tax purposes as open-space land if a change in use of the land occurs.,57801,Kelly Hancock,sponsor,84R
HB 484,Relating to the eligibility of a person to be a candidate for or holder of certain public elective offices.,57801,Kelly Hancock,sponsor,84R
HB 509,Relating to the process for establishing speed limits on roads near certain schools.,57801,Kelly Hancock,sponsor,84R
HB 633,Relating to a sales and use tax exemption for certain health care supplies.,57801,Kelly Hancock,sponsor,84R
HB 648,Relating to the selection of directors to the board of directors for the Viridian Municipal Management District.,57801,Kelly Hancock,sponsor,84R
HB 685,Relating to the production of public information under the public information law.,57801,Kelly Hancock,sponsor,84R
HB 790,Relating to a study on the implementation and effectiveness of sound mitigation measures on certain highways.,57801,Kelly Hancock,sponsor,84R
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,57801,Kelly Hancock,sponsor,84R
HB 1040,Relating to the liability of certain sports officials and organizations.,57801,Kelly Hancock,sponsor,84R
HB 1295,"Relating to the disclosure of research, research sponsors, and interested parties by persons contracting with governmental entities and state agencies.",57801,Kelly Hancock,sponsor,84R
HB 1551,Relating to money distributed by the School Land Board to the available school fund or to the State Board of Education for investment in the permanent school fund.,57801,Kelly Hancock,sponsor,84R
HB 1558,Relating to the authority of a municipality to regulate churches that provide overnight shelter for children.,57801,Kelly Hancock,sponsor,84R
HB 1794,"Relating to suits brought by local governments for violations of certain laws under the jurisdiction of, or rules adopted or orders or permits issued by, the Texas Commission on Environmental Quality; affecting civil penalties.",57801,Kelly Hancock,sponsor,84R
HB 1914,Relating to the frequency with which the Board of Pardons and Paroles considers the eligibility of certain inmates for release on parole.,57801,Kelly Hancock,sponsor,84R
HB 1945,Relating to the provision of direct primary care.,57801,Kelly Hancock,sponsor,84R
HB 2027,Relating to establishing precincts for elections held on a uniform election date by certain political subdivisions.,57801,Kelly Hancock,sponsor,84R
HB 2038,Relating to legal representation for certain emergency services districts.,57801,Kelly Hancock,sponsor,84R
HB 2083,Relating to the determination of the appraised value of property for purposes of an ad valorem tax protest or appeal.,57801,Kelly Hancock,sponsor,84R
HB 2206,Relating to the transfer of the oversight of the Texas State Cemetery to the State Preservation Board and to the creation of the State Cemetery preservation trust fund.,57801,Kelly Hancock,sponsor,84R
HB 2251,Relating to an established schedule of payments from the foundation school fund of the yearly entitlement of certain open-enrollment charter schools.,57801,Kelly Hancock,sponsor,84R
HB 2318,Relating to a credit or refund for diesel fuel taxes paid on diesel fuel used in this state by auxiliary power units or power take-off equipment.,57801,Kelly Hancock,sponsor,84R
HB 2366,Relating to the notation on the precinct list of registered voters that a voter voted early.,57801,Kelly Hancock,sponsor,84R
HB 2549,Relating to the authority and operation of regional tollway authorities.,57801,Kelly Hancock,sponsor,84R
HB 2629,"Relating to unauthorized persons at public or private institutions of higher education in this state and to trespass, damage, or defacement occurring on the grounds of those institutions; amending provisions subject to a criminal penalty and creating offenses.",57801,Kelly Hancock,sponsor,84R
HB 2712,Relating to the temporary exemption of certain tangible personal property related to large data center projects from the sales and use tax.,57801,Kelly Hancock,sponsor,84R
HB 2735,Relating to the sale of alcoholic beverages in certain areas annexed by a municipality.,57801,Kelly Hancock,sponsor,84R
HB 2945,Relating to the use of the juvenile case manager fund.,57801,Kelly Hancock,sponsor,84R
HB 3031,Relating to the decertification of a certified capital company.,57801,Kelly Hancock,sponsor,84R
HB 3245,Relating to qualified nonprofit corporations acting for and on behalf of two or more cities.,57801,Kelly Hancock,sponsor,84R
HB 3316,Relating to the time for recording a durable power of attorney for certain real property transactions.,57801,Kelly Hancock,sponsor,84R
HB 3333,Relating to the investment of funds by certain municipal hospital authorities.,57801,Kelly Hancock,sponsor,84R
HB 3373,Relating to the liability of reimbursing employers under the Texas Unemployment Compensation Act.,57801,Kelly Hancock,sponsor,84R
HB 3628,Relating to the adoption by the Department of Public Safety of rules governing the use of unmanned aircraft in the Capitol Complex; creating a criminal offense.,57801,Kelly Hancock,sponsor,84R
HB 3777,Relating to the establishment and governance of certain regional transportation authorities.,57801,Kelly Hancock,sponsor,84R
HCR 56,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,57801,Kelly Hancock,sponsor,84R
HCR 96,Requesting the speaker of the house of representatives and the lieutenant governor to create a joint interim committee to study the issue of advertising public notices.,57801,Kelly Hancock,sponsor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,57801,Kelly Hancock,cosponsor,84R
HB 1733,Relating to automobile liability insurance for transportation network company drivers.,57801,Kelly Hancock,cosponsor,84R
SR 36,Recognizing Charles Swearengen for his service as a member of the Hurst City Council.,57801,Kelly Hancock,author,831
SR 48,Recognizing Sue and Gary Vignaroli on the occasion of their 50th wedding anniversary.,57801,Kelly Hancock,author,831
SR 126,"In memory of Daniel G. San Miguel, Jr.",57801,Kelly Hancock,author,831
SB 398,Relating to conforming the eligibility under a major events trust fund of a National Collegiate Athletic Association Division I Football Bowl Subdivision postseason event with the changes to the Bowl Championship Series system.,57801,Kelly Hancock,author,83R
SB 399,Relating to the confidentiality of certain communications involving an ombudsman program established by an employer as an alternative dispute resolution service.,57801,Kelly Hancock,author,83R
SB 400,Relating to consumption of alcoholic beverages in certain public entertainment facilities.,57801,Kelly Hancock,author,83R
SB 434,Relating to the procedural requirements for action by the Texas Commission on Environmental Quality on applications for production area authorizations.,57801,Kelly Hancock,author,83R
SB 544,Relating to the transportation allotments provided under the Foundation School Program to school districts that permit students to select a campus of attendance.,57801,Kelly Hancock,author,83R
SB 545,Relating to the peace officers authorized to operate an authorized emergency service vehicle used to conduct a police escort.,57801,Kelly Hancock,author,83R
SB 547,Relating to the applicability of certain laws to open-enrollment charter schools.,57801,Kelly Hancock,author,83R
SB 548,Relating to the abolishment of the office of public insurance counsel.,57801,Kelly Hancock,author,83R
SB 675,Relating to certain advance directives and health care and treatment decisions.,57801,Kelly Hancock,author,83R
SB 839,Relating to the provision of insurance coverage for certain portable electronic devices.,57801,Kelly Hancock,author,83R
SB 840,"Relating to certain promotional practices not considered to be prohibited discrimination, rebates, or inducements in insurance.",57801,Kelly Hancock,author,83R
SB 841,Relating to certain authorized investments under the Insurance Code.,57801,Kelly Hancock,author,83R
SB 842,Relating to authorizing the board of regents of The University of Texas System to acquire certain property in the city of Arlington.,57801,Kelly Hancock,author,83R
SB 931,Relating to tax credits for investments in economically distressed communities.,57801,Kelly Hancock,author,83R
SB 1160,Relating to authorizing certain persons to file documents electronically for recording with a county clerk in certain counties.,57801,Kelly Hancock,author,83R
SB 1161,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",57801,Kelly Hancock,author,83R
SB 1264,Relating to the provision of 9-1-1 services; providing criminal penalties.,57801,Kelly Hancock,author,83R
SB 1379,"Relating to the standard valuation for life insurance, accident and health insurance, and annuities.",57801,Kelly Hancock,author,83R
SB 1381,Relating to the effect of certain agreements with a collective bargaining organization on certain state-funded public work contracts.,57801,Kelly Hancock,author,83R
SB 1382,Relating to the confidentiality of information obtained by or disclosed to the Texas Department of Insurance.,57801,Kelly Hancock,author,83R
SB 1383,Relating to requiring municipalities to reimburse the Texas Department of Transportation for compensation paid for certain signs required to be relocated due to road construction.,57801,Kelly Hancock,author,83R
SB 1384,Relating to the authority of an independent school district to invest in local water projects.,57801,Kelly Hancock,author,83R
SB 1385,Relating to notification procedures regarding the Texas Commission on Environmental Quality.,57801,Kelly Hancock,author,83R
SB 1386,Relating to the nonforfeiture requirements of certain life insurance policies.,57801,Kelly Hancock,author,83R
SB 1837,Relating to the appointment of directors for the Viridian Municipal Management District.,57801,Kelly Hancock,author,83R
SJR 57,Proposing a constitutional amendment to require the legislature to convene following each regular session of the legislature to consider the repeal of laws enacted during that regular session or at a subsequent special session.,57801,Kelly Hancock,author,83R
SR 330,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",57801,Kelly Hancock,author,83R
SR 336,"Recognizing March 6, 2013, as Grand Prairie Day at the State Capitol.",57801,Kelly Hancock,author,83R
SR 474,Commending the Texas Rangers baseball club for its 2012 season.,57801,Kelly Hancock,author,83R
SR 490,"Recognizing March 27, 2013, as Texas Chemicals Day at the State Capitol.",57801,Kelly Hancock,author,83R
SR 545,Recognizing James D. Spaniolo on the occasion of his retirement as president of The University of Texas at Arlington.,57801,Kelly Hancock,author,83R
SR 674,Recognizing the High School Republicans of Texas.,57801,Kelly Hancock,author,83R
SR 731,Recognizing the Community Enrichment Center of Tarrant County on the occasion of its 25th anniversary.,57801,Kelly Hancock,author,83R
SR 800,Recognizing Gene Buinger on the occasion of his retirement.,57801,Kelly Hancock,author,83R
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,57801,Kelly Hancock,author,83R
SB 182,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,57801,Kelly Hancock,author,83R
SB 859,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,57801,Kelly Hancock,author,83R
SB 894,Relating to real property within the Capitol complex.,57801,Kelly Hancock,author,83R
SB 896,Relating to the administration and operation of the appellate judicial system for the Second Court of Appeals District.,57801,Kelly Hancock,author,83R
SB 1403,Relating to public school teachers.,57801,Kelly Hancock,author,83R
SCR 34,Recognizing the citizens of West.,57801,Kelly Hancock,author,83R
SR 22,"Recognizing January 30, 2013, as Team Arlington Day.",57801,Kelly Hancock,author,83R
SR 95,"Recognizing February 6 and 7, 2013, as Tarrant County Days at the State Capitol.",57801,Kelly Hancock,author,83R
SR 140,"Recognizing Tarrant County Days at the State Capitol on February 6 and 7, 2013.",57801,Kelly Hancock,author,83R
SR 197,"Recognizing February 12, 2013, as Irving Day at the State Capitol.",57801,Kelly Hancock,author,83R
SR 293,"Recognizing February 27, 2013, as Baylor Day at the State Capitol.",57801,Kelly Hancock,author,83R
SR 491,"In memory of Deborah ""Borah"" Van Dormolen.",57801,Kelly Hancock,author,83R
SR 572,Recognizing April of 2013 as Child Abuse Prevention Month in Texas.,57801,Kelly Hancock,author,83R
SR 695,Recognizing the Baylor University Lady Bears basketball team for winning the 2012 national championship.,57801,Kelly Hancock,author,83R
SR 699,Recognizing the Baylor University men's basketball team for winning the 2013 National Invitational Tournament.,57801,Kelly Hancock,author,83R
SR 762,Recognizing the Texas Department of Public Safety.,57801,Kelly Hancock,author,83R
SR 820,Recognizing the Texas A&M University Agricultural and Natural Resources Policy Internship Program and the Public Policy Internship Program and the interns for the 83rd legislative session.,57801,Kelly Hancock,author,83R
SR 1086,"In memory of Harvey Lavan ""Van"" Cliburn, Jr.",57801,Kelly Hancock,author,83R
SB 25,Relating to abortion at or after 20 weeks post-fertilization.,57801,Kelly Hancock,coauthor,83R
SB 515,"Relating to the sale and production of malt liquor, ale, and beer by the holder of a brewpub license.",57801,Kelly Hancock,coauthor,83R
SB 516,Relating to the distribution of ale by certain brewers.,57801,Kelly Hancock,coauthor,83R
SB 517,Relating to the distribution of beer by certain manufacturers.,57801,Kelly Hancock,coauthor,83R
SB 518,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,57801,Kelly Hancock,coauthor,83R
SB 955,"Relating to the training of certain persons in mental health first aid and assistance, the funding of mental health first aid and assistance training, and the liability of certain persons providing assistance to persons experiencing a mental health crisis.",57801,Kelly Hancock,coauthor,83R
SB 1197,Relating to requirements of exclusive provider and preferred provider benefit plans.,57801,Kelly Hancock,coauthor,83R
SB 1198,Relating to requirements for physicians who perform abortions; creating an offense.,57801,Kelly Hancock,coauthor,83R
SB 1655,Relating to authorizing the Public Utility Commission of Texas to direct the comptroller to return the unappropriated balance of the system benefit fund to retail electric customers.,57801,Kelly Hancock,coauthor,83R
SCR 1,Designating April as Water Safety Month for a 10-year period beginning in 2013.,57801,Kelly Hancock,coauthor,83R
SCR 6,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border during the 2012-2013 budget cycle.,57801,Kelly Hancock,coauthor,83R
SJR 55,Proposing a constitutional amendment appropriating money from the system benefit fund for the purpose of returning system benefit fund fees to retail electric customers.,57801,Kelly Hancock,coauthor,83R
SR 314,Commending Robert Griffin III on his exemplary accomplishments.,57801,Kelly Hancock,coauthor,83R
SR 618,In memory of Kevin Khoi Signo.,57801,Kelly Hancock,coauthor,83R
HB 893,Relating to consumption of alcoholic beverages in certain public entertainment facilities.,57801,Kelly Hancock,sponsor,83R
HB 939,Relating to the transfer of certain amounts from the employment and training investment holding fund and the training stabilization fund.,57801,Kelly Hancock,sponsor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",57801,Kelly Hancock,sponsor,83R
HB 1079,Relating to procedural requirements for action by the Texas Commission on Environmental Quality on applications for production area authorizations.,57801,Kelly Hancock,sponsor,83R
HB 1185,"Relating to the retention of certain records in a suit affecting the parent-child relationship by a child's attorney ad litem, guardian ad litem, or amicus attorney.",57801,Kelly Hancock,sponsor,83R
HB 1548,Relating to the effect of certain agreements with a collective bargaining organization on certain state-funded public work contracts.,57801,Kelly Hancock,sponsor,83R
HB 1753,Relating to authorizing the board of regents of The University of Texas System to acquire certain property in the city of Arlington.,57801,Kelly Hancock,sponsor,83R
HB 1755,Relating to authorizing the appointment of a public probate administrator; authorizing fees.,57801,Kelly Hancock,sponsor,83R
HB 1775,Relating to the authority of the University Interscholastic League regarding activities involving sports officials.,57801,Kelly Hancock,sponsor,83R
HB 1824,Relating to the operation of master mixed-use property owners' associations.,57801,Kelly Hancock,sponsor,83R
HB 1908,Relating to sports and community venue projects.,57801,Kelly Hancock,sponsor,83R
HB 1972,Relating to the provision of 9-1-1 services; providing criminal penalties.,57801,Kelly Hancock,sponsor,83R
HB 2000,Relating to the qualification of certain nonprofit schools and educational institutions for exemption from state laws regulating career schools and colleges and to complaints made against those entities.,57801,Kelly Hancock,sponsor,83R
HB 2006,Relating to eligibility for appointment as a central counting station manager.,57801,Kelly Hancock,sponsor,83R
HB 2025,Relating to the concurrent jurisdiction of the municipal courts of certain neighboring municipalities to hear criminal cases.,57801,Kelly Hancock,sponsor,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,57801,Kelly Hancock,sponsor,83R
HB 2394,"Relating to a study on the feasibility of requiring title for all trailers, semitrailers, and travel trailers not considered manufactured housing.",57801,Kelly Hancock,sponsor,83R
HB 3578,Relating to the allocation and transfer of money from the capital access fund by the Texas Economic Development Bank.,57801,Kelly Hancock,sponsor,83R
HB 3838,Relating to motorcycle equipment and training and the license requirements for a three-wheeled motorcycle; creating an offense.,57801,Kelly Hancock,sponsor,83R
HB 3900,Relating to the board of directors of the Tarrant Regional Water District.,57801,Kelly Hancock,sponsor,83R
HCR 54,Designating Grand Prairie as the Purple Martin Conservation Capital of Texas.,57801,Kelly Hancock,sponsor,83R
HB 3121,Relating to the qualifications for the exemption from ad valorem taxation for aircraft parts located in this state for a limited time.,57801,Kelly Hancock,cosponsor,83R
