bill_name,caption,filer_id,filer_name,function,session
SB 653,Relating to fees paid by certain registered professional engineers.,None,Steve Ogden,sponsor,74R
SB 727,Relating to certain nonprofit corporations that purchase or make student or parent loan notes.,None,Steve Ogden,sponsor,74R
SB 1018,Relating to a cemetery on land owned by The Texas A&M University System.,None,Steve Ogden,sponsor,74R
HB 669,Relating to public school education.,None,Steve Ogden,author,73R
HB 869,Relating to a pilot program to provide financial incentives to employees covered by a health benefits plan issued under the Texas Employees Uniform Group Insurance Benefits Act who participate in voluntary health screenings.,None,Steve Ogden,author,73R
HB 1096,Relating to exempting from ad valorem taxation property owned by certain charitable organizations.,None,Steve Ogden,author,73R
HB 1187,Relating to the ability of a limited liability company to be licensed under The Real Estate License Act.,None,Steve Ogden,author,73R
HB 1467,Relating to the authority of a private school to obtain criminal history record information on employees and applicants for employment; providing a penalty.,None,Steve Ogden,author,73R
HB 2118,Relating to credit in the Teacher Retirement System of Texas for certain military service.,None,Steve Ogden,author,73R
HB 2119,Relating to the funds set aside for Texas Public Educational Grants and to the use of those funds.,None,Steve Ogden,author,73R
HB 2120,Relating to cemeteries on and owned by the Texas A&M University System.,None,Steve Ogden,author,73R
HB 2121,Relating to the offense of involuntary manslaughter and to the creation of the offense of causing injury to a pregnant woman.,None,Steve Ogden,author,73R
HB 2482,Relating to a franchise tax credit for the conversion or purchase of an alternative fuel motor vehicle.,None,Steve Ogden,author,73R
HB 2483,Relating to an extended year program for certain public school students.,None,Steve Ogden,author,73R
HCM 195,"Recognizing the teachers of the Bryan Independent School District on Teacher Appreciation Day, May 7, 1993.",None,Steve Ogden,author,73R
HCM 196,"Recognizing the teachers of the College Station Independent School District on Teacher Appreciation Day, May 7, 1993.",None,Steve Ogden,author,73R
HCM 549,Congratulating Jason Lee Morris on attaining the rank of Eagle Scout.,None,Steve Ogden,author,73R
HJR 40,Proposing a constitutional amendment relating to the support and maintenance of schools.,None,Steve Ogden,author,73R
HJR 55,Proposing a constitutional amendment to impose term limits on executive and legislative officers of this state.,None,Steve Ogden,author,73R
HR 257,Commending Eagle Scout William David Fallwell on his exemplary record of achievement.,None,Steve Ogden,author,73R
HR 423,"Recognizing March 21 through March 27, 1993, as National Boys and Girls Club Week.",None,Steve Ogden,author,73R
HR 424,"Commending the students, parents, faculty and staff of South Knoll Elementary School on receiving the Outstanding Campus Volunteer Award.",None,Steve Ogden,author,73R
HR 567,Commending the Texas Aggie football team for its outstanding record.,None,Steve Ogden,author,73R
HB 95,Relating to the representation of college and university students on the governing boards of their university systems.,None,Steve Ogden,author,73R
HR 568,Congratulating the Texas Aggie Band on the occasion of its centennial year.,None,Steve Ogden,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Steve Ogden,coauthor,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None,Steve Ogden,coauthor,73R
SB 679,Relating to average daily attendance and an extended year program for certain public school students.,None,Steve Ogden,sponsor,73R
SB 729,Relating to designation of the Texas Agricultural Experiment Station as administrator of the United States Bureau of the Census federal-state cooperative programs.,None,Steve Ogden,sponsor,73R
SCR 58,Expressing appreciation to Carlton Van Doren for his 25 years of service to the people of the State of Texas.,None,Steve Ogden,sponsor,73R
SCR 59,Expressing sincere appreciation to Leslie M. Reid for his 28 years of service to the people of the State of Texas.,None,Steve Ogden,sponsor,73R
SCR 60,Expressing sincere appreciation to Dr. Louis Hodges for his 25 years of service to the people of Texas.,None,Steve Ogden,sponsor,73R
SB 7,Relating to public school education and finance.,None,Steve Ogden,cosponsor,73R
HB 10,Relating to financing public education.,None,Steve Ogden,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Steve Ogden,coauthor,724
HR 26,In memory of Sam A. Byer.,None,Steve Ogden,author,723
HCR 29,"Granting Texas 4-H permission to use the chambers of the senate and house of representatives in the State Capitol on July 20, 21, and 22, 1992, for its mock legislative session.",None,Steve Ogden,author,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,Steve Ogden,coauthor,721
HCR 28,Requesting the state auditor and the comptroller of public accounts to conduct financial and performance/effectiveness audits of all major state agencies.,None,Steve Ogden,coauthor,721
HB 805,Relating to jury assessment of punishment in criminal cases.,None,Steve Ogden,author,72R
HB 879,Relating to the content of a voter registration application and to the processing of certain applications.,None,Steve Ogden,author,72R
HB 1484,Relating to the creation of the offense of causing injury to a pregnant woman.,None,Steve Ogden,author,72R
HB 1485,Relating to authorization for the board of regents of The Texas A&M University System to grant a lease of surface area of the original main campus of Texas A&M University to the Texas A&M University Development Foundation.,None,Steve Ogden,author,72R
HB 1488,Relating to the composition of the Brazos County Juvenile Board.,None,Steve Ogden,author,72R
HB 1684,Relating to student center fees at institutions within The Texas A&M University System.,None,Steve Ogden,author,72R
HB 1685,Relating to the establishment of statewide computer listings of children in the care of the Texas Department of Human Services who are available for adoption and of parents available to adopt.,None,Steve Ogden,author,72R
HB 2340,"To extend coverage of the Uniform Management of Institutional Funds Act, with modifications, to certain previously-excluded support organizations.",None,Steve Ogden,author,72R
HB 2341,Relating to a fee paid by parties to a hearing in a contested case before the railroad commisssion.,None,Steve Ogden,author,72R
HB 2860,Relating to recreational sports fees at institutions within The Texas A&M University System and to the use of facilities paid for from those fees.,None,Steve Ogden,author,72R
HCR 92,"Granting Texas 4-H permission to use the senate and house chambers July 21, 22, 23, and 24, 1992.",None,Steve Ogden,author,72R
HCR 198,"In memory of Captain Thomas Clifford Bland, Jr.",None,Steve Ogden,author,72R
HJR 31,Proposing a constitutional amendment to limit the number of times an official in the executive or legislative department of the state may be elected.,None,Steve Ogden,author,72R
HR 170,Commending the faculty and students involved in the College of Education and Contemporary Perspectives on Education.,None,Steve Ogden,author,72R
HR 308,Congratulating The Texas A&M University College of Veterinary Medicine on the occasion of the 75th anniversary of its founding.,None,Steve Ogden,author,72R
HR 340,"Declaring Brazos County the official Crepe Myrtle Capital of Texas and commending the members of Brazos Beautiful, Inc.",None,Steve Ogden,author,72R
HR 775,Congratulating the St. Joseph Hospital & Health Center Auxiliary on the occasion of its 25th anniversary.,None,Steve Ogden,author,72R
HR 856,Commending the Class of 1941 of Stephen F. Austin High School on the occasion of its 50-year reunion.,None,Steve Ogden,author,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,Steve Ogden,coauthor,72R
HB 303,Relating to refunding certain tuition and fees paid to institutions of higher education.,None,Steve Ogden,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,Steve Ogden,coauthor,72R
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,Steve Ogden,coauthor,72R
HB 2761,Relating to the representation of college and university students on the governing boards of their university systems.,None,Steve Ogden,coauthor,72R
HCR 41,"Condemning attacks by Iraq on Israel; expressing sympathy for the loss of life, casualties, and destruction; and commending the Government of Israel for their restraint.",None,Steve Ogden,coauthor,72R
SB 177,Relating to the collection and preservation of evidence of a sexual assault or other sex offense.,None,Steve Ogden,sponsor,72R
SB 200,Relating to the liability of a person who manufactures or delivers certain illegal substances for damages arising from the use of the substances.,None,Steve Ogden,sponsor,72R
SB 249,Relating to the composition of the Brazos County Juvenile Board.,None,Steve Ogden,sponsor,72R
SB 658,Relating to an increase of student center complex fees at institutions within The Texas A&M University System.,None,Steve Ogden,sponsor,72R
SB 659,Relating to authorizing an increase in the student recreational sports fee at institutions within The Texas A&M University System and to facilities and programs financed by such fees.,None,Steve Ogden,sponsor,72R
SB 660,Relating to authorization for the Board of Regents of The Texas A&M University System to grant a lease of surface area of the original main campus of Texas A&M University to the Texas A&M University Develpment Foundation.,None,Steve Ogden,sponsor,72R
SB 1440,Relating to the clarification of the application of the nepotism law to appraisal districts.,None,Steve Ogden,sponsor,72R
SCR 89,"Designating April 6, 1991, as Student-Athlete Day in the State of Texas.",None,Steve Ogden,sponsor,72R
