bill_name,caption,filer_id,filer_name,function,session
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,A.R. Ovard,coauthor,72R
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,A.R. Ovard,coauthor,72R
HB 2526,Relating to the regulation of telephone calls made by an automatic dial announcing device.,None,A.R. Ovard,coauthor,72R
HB 2527,Relating to the regulation of consumer telephone calls; providing civil penalties and injunctive relief.,None,A.R. Ovard,coauthor,72R
HB 2887,Relating to the eligibility for parole of defendants with multiple convictions for certain aggravated offenses.,None,A.R. Ovard,coauthor,72R
HCR 22,Commemorating the sesquicentennial of the city of Dallas.,None,A.R. Ovard,coauthor,72R
HCR 196,Urging the State Board of Education and the Texas Education Agency to continue extensive drug education in the seventh and later secondary grades.,None,A.R. Ovard,coauthor,72R
HCR 255,Requesting the governor to return House Bill 779 to the house.,None,A.R. Ovard,coauthor,72R
HJR 10,"Proposing a constitutional amendment providing for equal educational opportunity and authorizing the legislature to determine the methods by which school districts are formed, school district taxes are assessed and collected, and state funds appropriated to school districts are allocated.",None,A.R. Ovard,coauthor,72R
HJR 28,Proposing a constitutional amendment to prohibit the imposition of personal income taxes unless approved by the voters of this state.,None,A.R. Ovard,coauthor,72R
HR 212,"Requesting Attorney General Dan Morales to appeal the ruling of the 200th District Court that has held unconstitutional Section 21.06, Penal Code.",None,A.R. Ovard,coauthor,72R
HR 403,Honoring the members of the 1991 J. J. Pearce High School academic team for winning first place in the Texas Academic Decathlon.,None,A.R. Ovard,coauthor,72R
SB 143,Relating to the disposition of stolen property.,None,A.R. Ovard,sponsor,72R
SB 426,Relating to the application for court authorization of the use of a pen register or trap and trace device and exceptions to the prosecution of offenses involving unlawful use of a pen register or trap and trace device.,None,A.R. Ovard,sponsor,72R
SB 427,"Relating to the interception of wire, oral, or electronic communications and the use of intercepted communications and evidence derived from those communications.",None,A.R. Ovard,sponsor,72R
SB 554,Relating to the requirement that the thumbprint of certain juveniles be placed on an adjudication order.,None,A.R. Ovard,sponsor,72R
SB 620,Relating to the jurisdiction of a juvenile court over certain persons older than 18 years of age.,None,A.R. Ovard,sponsor,72R
SB 1326,Relating to the admissibility of an out-of-court statement by a child and the use of closed circuit television to present a child's testimony to a fact finder in certain circumstances.,None,A.R. Ovard,sponsor,72R
HR 122,Commending Roy A. Baze.,None,A.R. Ovard,coauthor,715
HR 127,Honoring Barbara Bush.,None,A.R. Ovard,coauthor,715
HCR 5,Expressing legislative intent regarding judicial selection.,None,A.R. Ovard,author,714
HR 195,In memory of Melzia Chronister MacIver.,None,A.R. Ovard,author,714
HR 205,Congratulating the Lake Highlands High School Academic Decathlon team.,None,A.R. Ovard,author,714
HCR 23,Expressing legislative intent regarding judicial reform.,None,A.R. Ovard,author,713
HR 63,Congratulating the Lake Highlands High School Academic Decathlon team.,None,A.R. Ovard,author,713
HR 113,Commending Mark A. Chen.,None,A.R. Ovard,author,713
HB 28,Relating to the sale by institutions of higher education of certain information concerning students and former students.,None,A.R. Ovard,author,712
HCR 15,"Proclaiming the week of January 21-27, 1990, to be ""Kiwanis Week"" in Texas.",None,A.R. Ovard,author,712
HR 60,Congratulating Rex and Janice Albrecht.,None,A.R. Ovard,author,712
HR 108,Congratulating the Lake Highlands high school football team.,None,A.R. Ovard,author,712
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,A.R. Ovard,coauthor,711
HB 43,Relating to the use of deadly force in defense of a person within a habitation.,None,A.R. Ovard,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,A.R. Ovard,coauthor,711
HB 117,Relating to limiting ad valorem tax increases on the residence homesteads of elderly persons and their surviving spouses whose incomes are at or below the federal poverty level.,None,A.R. Ovard,author,71R
HB 118,Relating to the punishment for certain habitual felony offenders.,None,A.R. Ovard,author,71R
HB 119,"Relating to the waiver of a jury trial for a person charged with a capital offense and to the punishment, sentencing, and availability of parole or mandatory supervision for a person convicted of a capital offense.",None,A.R. Ovard,author,71R
HB 259,Relating to candidacy for two or more offices to be voted on at one or more elections held on the same day.,None,A.R. Ovard,author,71R
HB 359,"Relating to increasing the fine for certain Class C misdemeanors and to the jurisdiction of county, justice, and municipal courts.",None,A.R. Ovard,author,71R
HB 803,Relating to restitution for bad checks.,None,A.R. Ovard,author,71R
HB 1162,Relating to the assignment of certain active appellate judges as visiting judges.,None,A.R. Ovard,author,71R
HB 1387,Relating to credit in the Texas County and District Retirement System for service performed for a participating subdivision before the effective date of a person's membership.,None,A.R. Ovard,author,71R
HB 1789,Relating to peace officers commissioned by private institutions of higher education and to the jurisdiction of those peace officers.,None,A.R. Ovard,author,71R
HB 1973,Relating to changing the name of the court of criminal appeals.,None,A.R. Ovard,author,71R
HB 2026,Relating to tests and counseling for acquired immune deficiency syndrome and human immunodeficiency virus infection.,None,A.R. Ovard,author,71R
HJR 15,Proposing a constitutional amendment to limit ad valorem tax increases on the residence homestead of an elderly person or the surviving spouse of an elderly person if the income of the person or surviving spouse is....,None,A.R. Ovard,author,71R
HJR 75,Proposing a constitutional amendment changing the name of the court of criminal appeals.,None,A.R. Ovard,author,71R
HR 296,Commending the Foster Care Advisory Board.,None,A.R. Ovard,author,71R
HR 304,Congratulating the Texas-Oklahoma District of Circle K International.,None,A.R. Ovard,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,A.R. Ovard,coauthor,71R
HB 26,Relating to the consent required to perform an abortional act on a minor; providing penalties.,None,A.R. Ovard,coauthor,71R
HB 98,Relating to prohibiting a municipality from imposing an income tax.,None,A.R. Ovard,coauthor,71R
HB 160,Relating to the authority of municipalities and counties to regulate sexually oriented businesses.,None,A.R. Ovard,coauthor,71R
HB 246,Relating to the use of deadly force in defense of a person within a dwelling.,None,A.R. Ovard,coauthor,71R
HB 252,Relating to the licensing and regulation of electricians and electrical contractors; providing a penalty.,None,A.R. Ovard,coauthor,71R
HB 512,"Relating to the obscenity provisions of the Penal Code, including definitions applicable to those provisions, to the elements of and penalties for certain offenses involving obscenity and child pornography...",None,A.R. Ovard,coauthor,71R
HB 514,"Relating to the offense of engaging in a racketeering activity; to the prosecution and punishment of that offense; and to civil remedies, including forfeiture and injunctive relief, for prohibited activities.",None,A.R. Ovard,coauthor,71R
HB 515,Relating to architectural and disclosure requirements for sexually oriented businesses and to the classification of certain sexually oriented businesses as a public nuisance; providing a penalty.,None,A.R. Ovard,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,A.R. Ovard,coauthor,71R
HB 906,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,A.R. Ovard,coauthor,71R
HB 918,Relating to the accountability review of certain regional transportation authorities.,None,A.R. Ovard,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,A.R. Ovard,coauthor,71R
HB 1317,Relating to the application of sales and use taxes to certain insurance services.,None,A.R. Ovard,coauthor,71R
HB 1776,Relating to admissions to and programs at The University of Texas at Dallas.,None,A.R. Ovard,coauthor,71R
HB 2246,"Relating to the amount, collection, and disposition of costs for drug abuse prevention and education assessed a defendant convicted of an offense under the Texas Controlled Substances Act, of public intoxication..",None,A.R. Ovard,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,A.R. Ovard,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,A.R. Ovard,coauthor,71R
HCR 29,Urging the State Board of Education to include suicide prevention and intervention among subject areas for teacher inservice training.,None,A.R. Ovard,coauthor,71R
HJR 102,Proposing a constitutional amendment relating to the compensation of the lieutenant governor and members of the legislature.,None,A.R. Ovard,coauthor,71R
HR 417,Congratulating State Representative Steve Wolens and Laura Miller on their second wedding anniversary.,None,A.R. Ovard,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,A.R. Ovard,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,A.R. Ovard,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,A.R. Ovard,coauthor,71R
SB 50,Relating to the punishment for burglary of coin-operated or coin collection devices.,None,A.R. Ovard,sponsor,71R
