bill_name,caption,filer_id,filer_name,function,session
HR 1241,Commending all legislative and support staff for their selfless contributions to good government in the Lone Star State.,None,James Pete Laney,author,76R
HCR 3,"Honoring Stephen J. ""Tio"" Kleberg for his lifetime achievements.",None,James Pete Laney,author,76R
HCR 126,In memory of the Honorable Ed Howard.,None,James Pete Laney,author,76R
HR 300,In memory of the Honorable Daniel James Kubiak.,None,James Pete Laney,author,76R
HR 624,"In memory of the Honorable J. W. ""Buck"" Buchanan.",None,James Pete Laney,author,76R
HCR 252,In memory of Roye Mulholland.,None,James Pete Laney,coauthor,76R
HR 108,In memory of the Honorable Daniel James Kubiak.,None,James Pete Laney,coauthor,76R
HR 511,Honoring Turn Around Texas drugfighters.,None,James Pete Laney,coauthor,76R
HCR 324,Honoring James Nance on the occasion of his retirement from the Texas Legislative Council.,None,James Pete Laney,author,75R
HR 161,In memory of Homer G. Olsen.,None,James Pete Laney,author,75R
HR 500,Congratulating the Whiteface High School Lady Lopes on winning the Class 1A State Basketball Championship.,None,James Pete Laney,author,75R
HR 501,Congratulating the Nazareth High School Swifts boys' basketball team.,None,James Pete Laney,author,75R
HR 502,Congratulating the Tulia High School Hornets on their outstanding season.,None,James Pete Laney,author,75R
HR 505,"Honoring Johnnie Mosley, current national president of Future Homemakers of America/Home Economics Related Occupations.",None,James Pete Laney,author,75R
HR 526,In memory of Dixie Ann Chambliss Harlow.,None,James Pete Laney,author,75R
HR 1046,In memory of Jack Wimberly Minor.,None,James Pete Laney,author,75R
HR 1122,"Recognizing June 21, 1997, as Shannon Davidson Pony Express Day.",None,James Pete Laney,author,75R
HR 1359,Honoring Wendi Koletar for her dedicated service as assistant reading clerk for the House of Representatives.,None,James Pete Laney,author,75R
HCR 108,"Designating March 4, 1997, as Panhandle Day at the Capitol.",None,James Pete Laney,author,75R
HR 622,Welcoming descendants of the Farwell brothers to the State Capitol.,None,James Pete Laney,author,75R
HCR 167,Congratulating the Three Way Independent School District on the 50th anniversary of its founding.,None,James Pete Laney,author,74R
HCR 189,In memory of Harold B. Welch.,None,James Pete Laney,author,74R
HR 123,Honoring Dr. Gerald Mann for his service as chaplain of the House of Representatives.,None,James Pete Laney,author,74R
HR 177,Honoring Jim Nugent for his exceptional service to the people of Texas.,None,James Pete Laney,author,74R
HR 497,Congratulating the Sudan Hornettes basketball team.,None,James Pete Laney,author,74R
HR 498,Congratulating the Sudan Hornets on winning the boys' Class A state basketball championship.,None,James Pete Laney,author,74R
HR 714,Welcoming Waylon Jennings and Jessi Colter.,None,James Pete Laney,author,74R
HR 921,Congratulating Ron Kirk on his election as mayor of Dallas.,None,James Pete Laney,author,74R
HR 1167,"Honoring Dr. Alex Ignatiev, director of the University of Houston Space Vacuum Epitaxy Center.",None,James Pete Laney,author,74R
HR 1230,Commemorating the 1995 Pfarvignusen Family Reunion.,None,James Pete Laney,author,74R
HCR 3,In memory of Robert W. Calvert.,None,James Pete Laney,author,74R
HCR 80,Commending Dr. Bill Dean for his contributions to higher education.,None,James Pete Laney,author,74R
HR 214,In memory of F. A. Lollar.,None,James Pete Laney,author,74R
HR 1099,Congratulating the Texas Tech University Red Raiders on their outstanding athletic accomplishments during the 1994-95 academic year.,None,James Pete Laney,author,74R
HR 1247,Honoring Robert I. Kelly.,None,James Pete Laney,author,74R
HR 1248,Honoring Sharon Carter for her service to the 74th Legislature.,None,James Pete Laney,author,74R
HR 1249,Honoring Steve Collins.,None,James Pete Laney,author,74R
HCM 94,Congratulating Dimmitt High School Girls Basketball Team as the Class 3A Champions in the 1993 UIL Girls State Basketball Tournament.,None,James Pete Laney,author,73R
HCM 95,Congratulating the Plainview High School Boys Basketball Team on their participation in the 1993 UIL Boys State Basketball Tournament.,None,James Pete Laney,author,73R
HCM 96,Congratulating Petersburg High School Boys Basketball Team for their participation in the 1993 UIL Boys State Basketball Tournament.,None,James Pete Laney,author,73R
HCM 203,Congratulating Margaret Baird on the occasion of her retirement and expressing appreciation of her many years of service to the State of Texas.,None,James Pete Laney,author,73R
HCR 112,Congratulating Coach Marsha Sharp and the Texas Tech University Lady Raiders on their superb achievement in winning the 1993 NCAA women's basketball championship.,None,James Pete Laney,author,73R
HCR 132,Authorizing the burial of Anna Marie Johnson in the State Cemetery.,None,James Pete Laney,author,73R
HCR 155,Honoring the City of Hale Center on the occasion of its centennial celebration.,None,James Pete Laney,author,73R
HR 613,Honoring the memory of former Representative Foster Whaley.,None,James Pete Laney,author,73R
HCR 10,Commending the City of Lubbock for its initiative in presenting a competitive application to encourage the Department of Defense to locate a Finance and Accounting Services facility in the State of Texas.,None,James Pete Laney,coauthor,73R
HCR 142,Honoring Van Cliburn for his outstanding musical career and for the many contributions he has made to music education.,None,James Pete Laney,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,James Pete Laney,coauthor,73R
HR 107,"Commending Sandra Lewis on her unprecedented tenure as the ""First Lady of the Texas House of Representatives"" and extending to her warmest best wishes for continued happiness and success in her future endeavors.",None,James Pete Laney,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,James Pete Laney,coauthor,724
HCR 16,"Authorizing the state-owned building currently known as Supreme Court Building ""B"" to be named the Tom C. Clark State Court Building.",None,James Pete Laney,author,723
HCR 18,Directing the Texas Transportation Commission to postpone reorganization of departmental district offices.,None,James Pete Laney,coauthor,723
SCR 2,"Authorizing Texas Supreme Court Building ""B"" to be named the Tom C. Clark State Court Building.",None,James Pete Laney,sponsor,723
HB 21,Relating to primary elections and political party conventions held in the year following redistricting pursuant to the federal decennial census; making an appropriation.,None,James Pete Laney,coauthor,722
SCR 15,"Resolved by the Senate of the State of Texas, the House of Representatives concurring, that the 72nd Legislature, 2nd Called Session, stand adjourned sine die.",None,James Pete Laney,sponsor,722
HB 4,"Relating to the functions, including licensing functions, and reorganization of state agencies; providing penalties.",None,James Pete Laney,author,721
HB 169,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 72nd Legislature, Regular Session, to other Acts of that legislature.",None,James Pete Laney,author,721
HR 253,In memory of Representative Larry Q. Evans.,None,James Pete Laney,coauthor,721
SCR 1,"Inviting the Honorable Ann Richards, Governor of the State of Texas, to address the 1st Called Session of the 72nd Legislature in Joint Session on Monday, July 15, 1991 at 11 a.m.",None,James Pete Laney,sponsor,721
HB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by state officers and employees; to the giving or acceptance of certain benefits; and to restrictions and reporting concerning political contributions and expenditures; making an appropriation; and providing penalties.",None,James Pete Laney,author,72R
HB 649,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 71st Legislature to other Acts of that legislature.",None,James Pete Laney,author,72R
HB 663,Relating to economic development and the fuel alcohol incentive production program.,None,James Pete Laney,author,72R
HB 819,Relating to economic development and the fuel alcohol incentive production program.,None,James Pete Laney,author,72R
HB 820,Relating to the conveyance of certain state-owned real property in Travis County by the State Purchasing and General Services Commission.,None,James Pete Laney,author,72R
HB 1363,Relating to the authority of certain local telephone exchange companies to use certain property presumed to be abandoned to fund college scholarships for rural students.,None,James Pete Laney,author,72R
HB 1364,Relating to certain changes in the services and rates of certain local exchange telephone companies.,None,James Pete Laney,author,72R
HB 1365,Relating to the duty of the Public Utility Commission to audit certain public utilities.,None,James Pete Laney,author,72R
HB 1928,Relating to the regulation of the treatment of chemical dependency; providing a civil penalty.,None,James Pete Laney,author,72R
HB 2200,Relating to adjustment of electric utility rates for cost of purchased electricity.,None,James Pete Laney,author,72R
HB 2201,Relating to extension of deadlines for telecommunications market dominance proceedings.,None,James Pete Laney,author,72R
HB 2202,Relating to the reimbursement of audit expenses by public utilities.,None,James Pete Laney,author,72R
HB 2203,Relating to the authorization of the Public Utility Commission of Texas to receive and direct the use of private funds.,None,James Pete Laney,author,72R
HB 2204,Relating to appeals to the Public Utility Commission of orders and ordinances of municipalities affecting electric utilities and regarding the rates of municipal electric utilities.,None,James Pete Laney,author,72R
HB 2205,"Relating to the filing deadline for public utilities to report sales, acquisitions, leases, rentals, mergers and consolidations, and the requirements for such reports by public utility holding companies.",None,James Pete Laney,author,72R
HB 2206,Relating to the operation of an electric cooperative.,None,James Pete Laney,author,72R
HB 2418,Relating to the authorization of investments in certain development corporation securities and development bank securites by certain private and governmental investors.,None,James Pete Laney,author,72R
HB 2574,Relating to the regulation of manufactured housing.,None,James Pete Laney,author,72R
HB 2791,Relating to the application of the professional prosecutors law to the county attorney of Lamb County.,None,James Pete Laney,author,72R
HR 21,Providing for the appointment of committees to notify the senate and the governor that the house is organized.,None,James Pete Laney,author,72R
HR 327,"Recognizing March 27, 1991, as PTA Day.",None,James Pete Laney,author,72R
HR 515,"Commending the players, staff, and coaches of the Nazareth Swiftettes, the Abernathy Lady Lopes, the Tulia Lady Hornets, the Levelland Loboettes, and the Tascosa Lady Rebels on winning the 1991 girls' state basketball championships in their respective divisions.",None,James Pete Laney,author,72R
HR 516,Commending the Abernathy High School basketball team.,None,James Pete Laney,author,72R
HB 75,"Relating to the continuation, composition, and functions of the Texas State Board of Public Accountancy; creating a scholarship program for certain accounting students to be administered by the Texas Higher Education Coordinating Board; relating to the requirements for a certified public accountant or certified internal auditor to serve as an internal auditor for a state agency; providing a penalty.",None,James Pete Laney,author,72R
HB 1977,Relating to the authority of the public utility commission in relation to telephone cooperatives and providers of mobile telephone services.,None,James Pete Laney,author,72R
HR 22,House Rules of Procedure for the 72nd Legislature.,None,James Pete Laney,author,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,James Pete Laney,coauthor,72R
HR 430,Honoring the 1990-91 Texas Tech Lady Raiders basketball season.,None,James Pete Laney,coauthor,72R
HR 431,Honoring Gerald Myers on his distinguished career as head coach of the Texas Tech University men's basketball team.,None,James Pete Laney,coauthor,72R
HR 683,In memory of James Lenoy Slider.,None,James Pete Laney,coauthor,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,James Pete Laney,sponsor,72R
SB 65,Relating to the sale and use of certain fireworks in certain counties as a criminal offense.,None,James Pete Laney,sponsor,72R
SB 121,Relating to retirement programs for employees of High Plains Underground Water Conservation District No. 1.,None,James Pete Laney,sponsor,72R
SB 232,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 71st Legislature to other Acts of that legislature.",None,James Pete Laney,sponsor,72R
SB 651,Relating to the operation of an electric cooperative.,None,James Pete Laney,sponsor,72R
SB 652,Relating to certain changes in the services and rates of certain local exchange telephone companies.,None,James Pete Laney,sponsor,72R
SB 679,Relating to the authorization of investments in certain development corporation securities and development bank securities by certain private and governmental investors and certain public retirement systems.,None,James Pete Laney,sponsor,72R
SB 933,Relating to the purchase of library books and materials for libraries at institutions of higher education.,None,James Pete Laney,sponsor,72R
SB 1033,Relating to the investment of certain state funds in crude oil futures contracts.,None,James Pete Laney,sponsor,72R
SB 1197,Relating to the transfer of low-interest agricultural loan repayments.,None,James Pete Laney,sponsor,72R
SB 1539,Relating to the regulation of the sale and titling of manufactured housing and manufactured housing credit transactions.,None,James Pete Laney,sponsor,72R
HB 41,Relating to the elimination of duplicate citations in certain enacted codes.,None,James Pete Laney,author,716
SB 51,Relating to the elimination of duplicate citations in certain enacted codes.,None,James Pete Laney,sponsor,716
SCR 3,"That the 71st Legislature of the State of Texas, 6th Called Session, having completed its labors stand adjourned sine die.",None,James Pete Laney,sponsor,716
HCR 20,Granting the legislature permission to adjourn for more than three days.,None,James Pete Laney,author,715
HCR 14,"Granting the legislature permission to adjourn for more than three days during the period beginning on April 3, 1990, and ending on April 17, 1990.",None,James Pete Laney,author,714
HR 24,Commending the Petersburg School District.,None,James Pete Laney,author,714
HR 239,"Appointing two committees to notify the governor the Senate and House stand adjourned, sine die.",None,James Pete Laney,author,714
HR 64,"Congratulating Blaine Lemons, the 1990-91 Masked Rider of Texas Tech University.",None,James Pete Laney,coauthor,714
HB 93,Relating to economic development and the fuel alcohol incentive production program.,None,James Pete Laney,author,713
HCR 25,"Authorizing the legislature to adjourn for more than three days during the period beginning on Wednesday, March 7, 1990, and ending on Wednesday, March 14, 1990.",None,James Pete Laney,author,713
HR 173,In memory of Frank Bud Allen.,None,James Pete Laney,author,713
HR 174,Congratulating the Nazareth High School Swiftettes.,None,James Pete Laney,author,713
HCR 36,In memory of the Honorable John Ben Shepperd.,None,James Pete Laney,coauthor,713
HR 1,Providing for the appointment of committees to notify the senate and governor that the house is organized.,None,James Pete Laney,author,712
HR 40,Commending the Hale Center High School marching band.,None,James Pete Laney,author,712
HR 108,Congratulating Leah Kay Lyle.,None,James Pete Laney,author,711
HR 117,Honoring Dr. J. Wayland Bennett.,None,James Pete Laney,author,711
HB 615,"Relating to conforming the Local Government Code to certain Acts of the 70th Legislature, to nonsubstantively codifying in that code certain related statutes, and to making certain corrective and conforming....",None,James Pete Laney,author,71R
HB 616,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes and conforming codifications enacted by the 70th....",None,James Pete Laney,author,71R
HB 617,Relating to conforming the Executive Title of the Government Code to certain Acts of the 70th Legislature and to nonsubstantively codifying in that title certain related statutes.,None,James Pete Laney,author,71R
HB 618,"Relating to the creation, administration, powers, duties, operation, and financing of the Lamb County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,James Pete Laney,author,71R
HB 967,"Relating to the creation of the offense of soliciting, accepting, or agreeing to accept a benefit or offering, conferring, or agreeing to confer a benefit as an inducement to enroll in an institution of higher....",None,James Pete Laney,author,71R
HB 1109,"Relating to the provision of certain life, health, and accident insurance and coverage to certain local government officers, employees, retirees, and dependents.",None,James Pete Laney,author,71R
HB 1467,"Relating to the creation, administration, powers, duties, operation, and financing of the Muleshoe Area Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of....",None,James Pete Laney,author,71R
HB 1487,"Relating to membership and credit in, and benefits and administration of, certain retirement systems for volunteer or paid fire fighters.",None,James Pete Laney,author,71R
HB 1609,Relating to the regulation of public accountants.,None,James Pete Laney,author,71R
HB 1706,"Relating to deferred compensation plans, the federal income tax treatment of which is governed by Section 457 of the Internal Revenue Code, for employees of state agencies, counties, municipalities, school districts....",None,James Pete Laney,author,71R
HB 1707,"Relating to deferred compensation plans, the federal income tax treatment of which is governed by Section 401(k) of the Internal Revenue Code, for employees of state agencies, counties, municipalities, school districts....",None,James Pete Laney,author,71R
HB 1710,"Relating to the administration of deferred compensation plans for employees of state agencies, counties, cities, towns, or other political subdivisions.",None,James Pete Laney,author,71R
HB 1786,Relating to the adoption of impact fees.,None,James Pete Laney,author,71R
HB 2067,Relating to nonsubstantive additions to and corrections in enacted codes.,None,James Pete Laney,author,71R
HB 2577,Relating to the method of calculating extensions of the period of suspension of utility rate schedules to account for days of hearing.,None,James Pete Laney,author,71R
HB 2578,Relating to required staff positions for the Public Utility Commission of Texas.,None,James Pete Laney,author,71R
HB 2579,Relating to funding of audits of utilities conducted on behalf of the Public Utility Commission of Texas.,None,James Pete Laney,author,71R
HB 2580,Relating to deletion of obsolete statutory provisions pertinent to water supply and sewer service corporations and TEXAN and TEXAN II telecommunications service.,None,James Pete Laney,author,71R
HB 2603,Relating to a lien on aircraft for repairs and maintenance.,None,James Pete Laney,author,71R
HB 2604,Relating to the dissolution of the Texas Hospital Equipment Financing Council and transfer of bond administration authority to the state treasurer.,None,James Pete Laney,author,71R
HB 3204,"Relating to the creation, administration, powers, duties, operation, and financing of the Hale Center Hospital District; authorizing a tax; and granting the authority to issue bonds.",None,James Pete Laney,author,71R
HCR 44,"Granting the legislature permission to adjourn for more than three days beginning January 25, 1989 and ending January 30, 1989.",None,James Pete Laney,author,71R
HR 13,Relating to the procedures for the nomination and election of the speaker.,None,James Pete Laney,author,71R
HR 548,In memory of former State Representative Jesse M. Osborn.,None,James Pete Laney,author,71R
HR 761,Congratulating Louis and Holly Bacarisse on the birth of Bonnie Elizabeth.,None,James Pete Laney,author,71R
HR 1103,Honoring Swisher County on its centennial.,None,James Pete Laney,author,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,James Pete Laney,coauthor,71R
HB 1381,Relating to the services and businesses eligible to hold an agricultural permit for transportation of agricultural commodities.,None,James Pete Laney,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,James Pete Laney,coauthor,71R
HB 2618,Relating to the establishment of the Texas Board of Criminal Justice and Corrections.,None,James Pete Laney,coauthor,71R
HCR 34,"In memory of Lloyd Millard Bentsen, Sr.",None,James Pete Laney,coauthor,71R
HR 356,Honoring Dr. Lauro F. Cavazos.,None,James Pete Laney,coauthor,71R
HR 740,"Honoring Dr. Elizabeth Haley, president of Texas Tech University.",None,James Pete Laney,coauthor,71R
HR 902,"Recognizing the milestone event of 10,000 regular session drafting requests received by the Texas Legislative Council.",None,James Pete Laney,coauthor,71R
SB 220,"Relating to conforming the Local Government Code to certain Acts of the 70th Legislature, to nonsubstantively codifying in that code certain related statutes, and to making certain corrective and conforming....",None,James Pete Laney,sponsor,71R
SB 221,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes and conforming codifications enacted by the 70th....",None,James Pete Laney,sponsor,71R
SB 223,Relating to conforming Title 4 of the Government Code to certain Acts of the 70th Legislature and to nonsubstantively codifying in that title certain related statutes.,None,James Pete Laney,sponsor,71R
SB 262,"Relating to the provision of certain health and accident insurance and coverage to certain local government officers, employees, retirees, and dependents.",None,James Pete Laney,sponsor,71R
SB 329,Relating to the regulation of public accountants.,None,James Pete Laney,sponsor,71R
SB 429,"Relating to the creation of the offense of soliciting, accepting, or agreeing to accept a benefit or offering, conferring, or agreeing to confer a benefit as an inducement to enroll in an institution of....",None,James Pete Laney,sponsor,71R
SB 789,Relating to the creation of the offense of interference with railroad property.,None,James Pete Laney,sponsor,71R
SB 897,Relating to deferred compensation plans for employees of the state and political subdivisions of the state; transferring appropriations.,None,James Pete Laney,sponsor,71R
SB 898,Relating to deferred compensation plans for employees of the state and political subdivisions of the state; making an appropriation.,None,James Pete Laney,sponsor,71R
SB 899,Relating to deferred compensation plans for employees of the state and political subdivisions of the state; making an appropriation.,None,James Pete Laney,sponsor,71R
SB 930,Relating to membership and credit in and benefits and administration of certain retirement systems for volunteer or paid fire fighters.,None,James Pete Laney,sponsor,71R
SB 1046,Relating to nonsubstantive additions to and corrections in enacted codes.,None,James Pete Laney,sponsor,71R
SB 1387,"Relating to the structure, powers, and duties of the Texas Hospital Equipment Financing Council and to the duties of the state treasurer in relation to the financing council.",None,James Pete Laney,sponsor,71R
SB 1757,Relating to utility audits or evaluations required by the public utility commission.,None,James Pete Laney,sponsor,71R
