bill_name,caption,filer_id,filer_name,function,session
HB 1155,Relating to the creation of the Recruit Texas Program to facilitate the relocation to or expansion in this state of employers offering complex or high-skilled employment opportunities.,65751,Eric Johnson,author,84R
HB 1318,Relating to the eligibility of presidential general election debates for distributions from a Major Events trust fund.,65751,Eric Johnson,author,84R
HB 1440,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,65751,Eric Johnson,author,84R
HB 1771,Relating to the donation of sick leave by state employees.,65751,Eric Johnson,author,84R
HB 2246,Relating to the restriction of certain intoxication offenders to the operation of a motor vehicle with an ignition interlock device in lieu of a license suspension.,65751,Eric Johnson,author,84R
HB 4046,Relating to the confidentiality of student records.,65751,Eric Johnson,author,84R
HR 1834,Congratulating Mesquite native Craig Wayne Boyd for winning Season 7 of The Voice.,65751,Eric Johnson,author,84R
HR 2498,Commending Officers Ryan Nielson and Autumn Soto of the Mesquite Police Department and private citizen Zachary Shipman for rescuing a driver from a burning car.,65751,Eric Johnson,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",65751,Eric Johnson,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,65751,Eric Johnson,coauthor,84R
HB 76,Relating to electronic voter registration.,65751,Eric Johnson,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,65751,Eric Johnson,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",65751,Eric Johnson,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,65751,Eric Johnson,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,65751,Eric Johnson,coauthor,84R
HB 900,Relating to a clarification of the law governing eligibility of certain events for funding under the Major Events trust fund.,65751,Eric Johnson,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,65751,Eric Johnson,coauthor,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,65751,Eric Johnson,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,65751,Eric Johnson,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",65751,Eric Johnson,coauthor,84R
HB 1237,Relating to the designation of a portion of U.S. Highway 290 in Hays and Travis Counties as the Lieutenant Clay Crabb Memorial Highway.,65751,Eric Johnson,coauthor,84R
HB 1743,Relating to the use of a credit or charge card by certain state agencies to make certain purchases.,65751,Eric Johnson,coauthor,84R
HB 1878,"Relating to the provision of telemedicine medical services in a school-based setting, including the reimbursement of providers under the Medicaid program for those services.",65751,Eric Johnson,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,65751,Eric Johnson,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,65751,Eric Johnson,coauthor,84R
HB 2562,Relating to the care and unlawful restraint of a dog.,65751,Eric Johnson,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,65751,Eric Johnson,coauthor,84R
HB 3836,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer early childhood education baccalaureate degree programs.,65751,Eric Johnson,coauthor,84R
HB 3990,"Relating to the study of the fiscal impact on local governments in Dallas, Ellis, Hunt, Kaufman, Navarro and Rockwall Counties of restructuring the NorthSTAR behavioral health system and the effective implementation the Sunset Commission Health and Human Services Commission Issue 9 recommendation.",65751,Eric Johnson,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,65751,Eric Johnson,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,65751,Eric Johnson,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,65751,Eric Johnson,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,65751,Eric Johnson,coauthor,84R
SB 1462,"Relating to the prescription, administration, and possession of certain opioid antagonists for the treatment of suspected opioid overdoses.",65751,Eric Johnson,sponsor,84R
SB 158,Relating to a body worn camera program for certain law enforcement agencies in this state; creating a criminal offense; authorizing a fee.,65751,Eric Johnson,sponsor,84R
SB 601,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,65751,Eric Johnson,sponsor,84R
SB 632,Relating to the creation of the governor's university research initiative and to the abolishment of the Texas emerging technology fund.,65751,Eric Johnson,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",65751,Eric Johnson,cosponsor,84R
HR 194,In memory of Willie Sylvester Thompson of Dallas.,65751,Eric Johnson,author,832
HCR 16,"Designating July 18, 2013, as Nelson Mandela International Day in Texas.",65751,Eric Johnson,author,832
HB 48,Relating to the composition of districts for the election of members of the United States House of Representatives from Texas.,65751,Eric Johnson,author,831
HR 15,Congratulating Tammy Ellzey on her retirement as deputy chief of the Southeast Patrol Division of the Dallas Police Department.,65751,Eric Johnson,author,831
HB 463,Relating to the designation of certain election days as state holidays.,65751,Eric Johnson,author,83R
HB 464,Relating to the registration of voters at a polling place and related procedures.,65751,Eric Johnson,author,83R
HB 465,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",65751,Eric Johnson,author,83R
HB 466,Relating to providing voter registration application forms to certain discharged inmates.,65751,Eric Johnson,author,83R
HB 467,Relating to the hours voting is conducted at an early voting polling place.,65751,Eric Johnson,author,83R
HB 682,Relating to the election and qualifications of the commissioner of insurance.,65751,Eric Johnson,author,83R
HB 683,Relating to the election of the commissioner of education.,65751,Eric Johnson,author,83R
HB 684,Relating to the inclusion of an incarcerated person in the population data used for redistricting according to the person's last residence before incarceration.,65751,Eric Johnson,author,83R
HB 999,Relating to the expansion of eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act.,65751,Eric Johnson,author,83R
HB 1001,Relating to the expansion of eligibility for Medicaid in certain counties under the federal Patient Protection and Affordable Care Act.,65751,Eric Johnson,author,83R
HB 1002,Relating to creation of the Texas Health Insurance Exchange.,65751,Eric Johnson,author,83R
HB 1006,Relating to insurer rating practices requiring prior approval.,65751,Eric Johnson,author,83R
HB 1007,Relating to prohibiting the use of credit scoring in certain lines of personal insurance.,65751,Eric Johnson,author,83R
HB 1122,Relating to a pilot program for a three-year high school diploma plan and cost-neutral expansion of full-day prekindergarten programs.,65751,Eric Johnson,author,83R
HB 1146,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,65751,Eric Johnson,author,83R
HB 1284,Relating to the offense of making or causing a false alarm or report involving a public or private institution of higher education.,65751,Eric Johnson,author,83R
HB 1285,Relating to insurance rating and underwriting practices based on certain consumer inquiries.,65751,Eric Johnson,author,83R
HB 1286,Relating to the designation of a state trade representative.,65751,Eric Johnson,author,83R
HB 1635,Relating to certain high school students serving as early voting clerks in an election.,65751,Eric Johnson,author,83R
HB 1636,Relating to eligibility to serve as an interpreter in an election.,65751,Eric Johnson,author,83R
HB 1637,Relating to the reporting of political contributions from corporations or labor organizations by certain political parties.,65751,Eric Johnson,author,83R
HB 1638,Relating to electronic submission of certain political convention records.,65751,Eric Johnson,author,83R
HB 1639,Relating to preregistration for participants in a political party's precinct conventions.,65751,Eric Johnson,author,83R
HB 1640,Relating to the time of holding precinct conventions in certain counties.,65751,Eric Johnson,author,83R
HB 1641,Relating to electronic filing software provided or approved by the Texas Ethics Commission.,65751,Eric Johnson,author,83R
HB 1742,Relating to the release by a lender of insurance proceeds for damage to residential real property.,65751,Eric Johnson,author,83R
HB 1743,"Relating to the prosecution of certain offenses involving controlled substances and other prohibited drugs, substances, or paraphernalia.",65751,Eric Johnson,author,83R
HB 2614,Relating to prohibiting seeking or imposing the death penalty on the basis of a person's race.,65751,Eric Johnson,author,83R
HB 2615,Relating to the use of state water; providing a penalty.,65751,Eric Johnson,author,83R
HB 2616,Relating to the authority of the Texas Commission on Environmental Quality to establish uniform restrictions on the use of water during a drought.,65751,Eric Johnson,author,83R
HB 2696,Relating to requiring a home inspection report as a condition of a residential service contract.,65751,Eric Johnson,author,83R
HB 2801,Relating to the punishment for the offense of prostitution.,65751,Eric Johnson,author,83R
HB 2802,Relating to the allocation of low income housing tax credits by the Texas Department of Housing and Community Affairs.,65751,Eric Johnson,author,83R
HCR 40,Designating the first Saturday in May as Texas Academic College Scholarship Day for a 10-year period beginning in 2014.,65751,Eric Johnson,author,83R
HCR 42,Urging Congress to designate election day as a national holiday.,65751,Eric Johnson,author,83R
HR 686,"Recognizing March 6, 2013, as Young Professionals Day at the State Capitol.",65751,Eric Johnson,author,83R
HR 694,"Commemorating the 80th anniversary of the founding of St. Luke ""Community"" United Methodist Church in Dallas.",65751,Eric Johnson,author,83R
HR 1189,Congratulating the girls' basketball team of Lincoln High School in Dallas on its successful 2012-2013 season.,65751,Eric Johnson,author,83R
HR 1190,Congratulating the boys' basketball team of Madison High School in Dallas on winning the 2013 UIL 3A state championship.,65751,Eric Johnson,author,83R
HR 1191,Congratulating the Dallas Children's Advocacy Center on the opening of its new facility.,65751,Eric Johnson,author,83R
HR 1192,In memory of Erlinda Villasana Reyes of Dallas.,65751,Eric Johnson,author,83R
HR 1305,Honoring Goodwill Industries of Dallas for serving as a Volunteer Income Tax Assistance site during the 2013 tax season.,65751,Eric Johnson,author,83R
HR 1306,Honoring Iglesia de Jesucristo Palabra Miel for serving as a Volunteer Income Tax Assistance site during the 2013 tax season.,65751,Eric Johnson,author,83R
HR 1307,Honoring Habitat for Humanity for serving as a Volunteer Income Tax Assistance site during the 2013 tax season.,65751,Eric Johnson,author,83R
HR 1308,Honoring St. Luke Community United Methodist Church for serving as a Volunteer Income Tax Assistance site during the 2013 tax season.,65751,Eric Johnson,author,83R
HR 1309,Honoring Dallas West Church of Christ for serving as a Volunteer Income Tax Assistance site during the 2013 tax season.,65751,Eric Johnson,author,83R
HR 1437,"Honoring Cheryl Mayo Williams for her service as executive director of West Dallas Community Centers, Inc.",65751,Eric Johnson,author,83R
HR 1568,"Recognizing April 17, 2013, as Southeast Dallas Chamber of Commerce Day at the State Capitol.",65751,Eric Johnson,author,83R
HR 2345,Honoring Children's Medical Center on its 100th anniversary.,65751,Eric Johnson,author,83R
HR 2346,Honoring The University of Texas Southwestern Medical Center for its contributions to medicine and to the Lone Star State.,65751,Eric Johnson,author,83R
HR 2707,Commending Kappa Alpha Psi fraternity and Paul Quinn College for sponsoring the Kappa Kamp summer enrichment program.,65751,Eric Johnson,author,83R
HR 2774,Congratulating J. D. Coleman of Dallas on his 85th birthday.,65751,Eric Johnson,author,83R
HR 2832,Commending Victoria Cottongim for her service as an intern in the office of State Representative Eric Johnson during the 83rd Texas Legislature.,65751,Eric Johnson,author,83R
HR 2833,Honoring Rebecca Kuang of the Greenhill School in Addison on her achievements in debate.,65751,Eric Johnson,author,83R
HR 2977,Commending Jamie Kings for her service as an intern in the office of State Representative Eric Johnson.,65751,Eric Johnson,author,83R
HR 2983,Commending Ryan Biggs for his service as an intern in the office of State Representative Eric Johnson.,65751,Eric Johnson,author,83R
HR 3179,Commending Matthew McDougal for his service as a legislative intern in the office of State Representative Eric Johnson.,65751,Eric Johnson,author,83R
HR 3180,Commending Kanitta Hamilton for her service as a legislative intern in the office of State Representative Eric Johnson during the 83rd Texas Legislature.,65751,Eric Johnson,author,83R
HR 3181,Commending Harrison Hadland IV for his service as a legislative intern in the office of State Representative Eric Johnson.,65751,Eric Johnson,author,83R
HR 3182,Commending Democratic Party precinct chair Michael Webb of Precinct 3029 in Dallas County.,65751,Eric Johnson,author,83R
HR 3183,Commending Democratic Party precinct chair Felicia Pitre of Precinct 3023 in Dallas County.,65751,Eric Johnson,author,83R
HR 3184,Commending Democratic Party precinct chair Mari Walker of Precinct 3021 in Dallas County.,65751,Eric Johnson,author,83R
HR 3185,Commending Democratic Party precinct chair Betty Frank of Precinct 3018 in Dallas County.,65751,Eric Johnson,author,83R
HR 3186,Commending Democratic Party precinct chair Bernice Battle of Precinct 3034 in Dallas County.,65751,Eric Johnson,author,83R
HR 3187,Commending Democratic Party precinct chair Claudia Fowler of Precinct 3045 in Dallas County.,65751,Eric Johnson,author,83R
HR 3188,Commending Democratic Party precinct chair Gary Hamil of Precinct 3090 in Dallas County.,65751,Eric Johnson,author,83R
HR 3189,Commending Democratic Party precinct chair Jack Gresham of Precinct 4033 in Dallas County.,65751,Eric Johnson,author,83R
HR 3190,Commending Democratic Party precinct chair Shirley Walker of Precinct 4038 in Dallas County.,65751,Eric Johnson,author,83R
HR 3191,Commending Democratic Party precinct chair Cheryl Rhodes of Precinct 4041 in Dallas County.,65751,Eric Johnson,author,83R
HR 3192,Commending Democratic Party precinct chair Carmen Ayala of Precinct 1112 in Dallas County.,65751,Eric Johnson,author,83R
HR 3193,Commending Democratic Party precinct chair John Burton of Precinct 1115 in Dallas County.,65751,Eric Johnson,author,83R
HR 3194,Commending Democratic Party precinct chair Barbara Johnson of Precinct 1116 in Dallas County.,65751,Eric Johnson,author,83R
HR 3195,Commending Democratic Party precinct chair Kathy Green of Precinct 1134 in Dallas County.,65751,Eric Johnson,author,83R
HR 3196,Commending Democratic Party precinct chair Fernando Rojas of Precinct 1308 in Dallas County.,65751,Eric Johnson,author,83R
HR 3197,Commending Democratic Party precinct chair Vincent Rodriguez of Precinct 3016 in Dallas County.,65751,Eric Johnson,author,83R
HR 3198,Commending Democratic Party precinct chair Erica Cole of Precinct 1059 in Dallas County.,65751,Eric Johnson,author,83R
HR 3199,Commending Democratic Party precinct chair Bruce Anton of Precinct 1060 in Dallas County.,65751,Eric Johnson,author,83R
HR 3200,Commending Democratic Party precinct chair Gabriela Pataro of Precinct 1061 in Dallas County.,65751,Eric Johnson,author,83R
HR 3201,Commending Democratic Party precinct chair Melissa Bellan of Precinct 1079 in Dallas County.,65751,Eric Johnson,author,83R
HR 3202,Commending Democratic Party precinct chair Jeff Johns of Precinct 1054 in Dallas County.,65751,Eric Johnson,author,83R
HR 3203,Commending Democratic Party precinct chair Randy Mock of Precinct 1057 in Dallas County.,65751,Eric Johnson,author,83R
HR 3204,Commending Democratic Party precinct chair Sally White of Precinct 1058 in Dallas County.,65751,Eric Johnson,author,83R
HR 3205,Commending Democratic Party precinct chair Tracy Dotie-Hill of Precinct 1084 in Dallas County.,65751,Eric Johnson,author,83R
HR 3206,Commending Democratic Party precinct chair Janice Mattox of Precinct 1075 in Dallas County.,65751,Eric Johnson,author,83R
HR 3207,Commending Democratic Party precinct chair Sandy Horwitz of Precinct 1076 in Dallas County.,65751,Eric Johnson,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,65751,Eric Johnson,author,83R
HB 199,Relating to the system by which an application for a low income housing tax credit is scored.,65751,Eric Johnson,author,83R
HB 259,Relating to electioneering conducted near a polling place.,65751,Eric Johnson,author,83R
HB 1844,Relating to the official name of The University of Texas Southwestern Medical Center.,65751,Eric Johnson,author,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,65751,Eric Johnson,author,83R
HB 3158,"Relating to Medicaid managed care pilot programs for contracts with provider-directed managed care organizations, including organizations that delegate to health care collaboratives, and to the establishment of those collaboratives.",65751,Eric Johnson,author,83R
HB 3233,Relating to interbasin transfers of state water.,65751,Eric Johnson,author,83R
HB 3234,Relating to the procedure for action by the Texas Commission on Environmental Quality on an application for a water right.,65751,Eric Johnson,author,83R
HR 284,Commending Mayor Ronald E. Jones III of Garland for his public service.,65751,Eric Johnson,author,83R
HR 373,"Congratulating St. Luke ""Community"" United Methodist Church in Dallas on its 80th anniversary.",65751,Eric Johnson,author,83R
HR 455,Congratulating the Reverend Doctor Ronald E. Jones on his installation as pastor of New Hope Baptist Church in Dallas.,65751,Eric Johnson,author,83R
HR 513,Commemorating Black History Month in February 2013.,65751,Eric Johnson,author,83R
HR 661,Commending the volunteer organization For the Love of the Lake on its work to preserve and enhance White Rock Lake Park in Dallas.,65751,Eric Johnson,author,83R
HR 663,Commemorating the 60th anniversary of St. Thomas Aquinas Catholic Church in Dallas.,65751,Eric Johnson,author,83R
HR 1322,"Recognizing April 8, 2013, as Red and White Day at the State Capitol in honor of the advocacy efforts of the Delta Sigma Theta Sorority.",65751,Eric Johnson,author,83R
HR 1333,"Congratulating Dr. Wright Lassiter, Jr., on his forthcoming retirement as chancellor of the Dallas County Community College District.",65751,Eric Johnson,author,83R
HR 1930,Honoring Kappa Alpha Psi on its 81st Grand Chapter Meeting.,65751,Eric Johnson,author,83R
HB 9,Relating to posting certain information regarding compensation of state agency executive staff on the Internet.,65751,Eric Johnson,coauthor,83R
HB 12,Relating to gifts and other consideration made to state agencies for state employee salary supplement or other purposes and to publication by state agencies of staff compensation and related information.,65751,Eric Johnson,coauthor,83R
HB 16,Relating to a requirement that a state agency post its internal auditor's audit plan and audit report and other audit information on the agency's Internet website.,65751,Eric Johnson,coauthor,83R
HB 46,Relating to the regulation of raw milk and raw milk products.,65751,Eric Johnson,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,65751,Eric Johnson,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,65751,Eric Johnson,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,65751,Eric Johnson,coauthor,83R
HB 413,Relating to the retirement benefits for elected state officials.,65751,Eric Johnson,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,65751,Eric Johnson,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,65751,Eric Johnson,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,65751,Eric Johnson,coauthor,83R
HB 1094,Relating to authorizing assessments for water and energy improvements in districts designated by municipalities and counties.,65751,Eric Johnson,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,65751,Eric Johnson,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,65751,Eric Johnson,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,65751,Eric Johnson,coauthor,83R
HB 2403,"Relating to removing gender restrictions in the ""Romeo and Juliet"" defense.",65751,Eric Johnson,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",65751,Eric Johnson,coauthor,83R
HB 3479,Relating to custodial interrogations.,65751,Eric Johnson,coauthor,83R
HB 3812,Relating to authorizing the optional imposition of a county air quality fee at the time of an emissions-related inspection.,65751,Eric Johnson,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,65751,Eric Johnson,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,65751,Eric Johnson,coauthor,83R
HR 702,"Recognizing March 6, 2013, as City of Dallas Day at the State Capitol.",65751,Eric Johnson,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",65751,Eric Johnson,coauthor,83R
SB 107,Relating to the disclosure by a court of criminal history record information that is the subject of an order of nondisclosure.,65751,Eric Johnson,sponsor,83R
SB 553,Relating to certain high school students serving as early voting clerks in an election.,65751,Eric Johnson,sponsor,83R
SB 722,Relating to eligibility to serve as an interpreter in an election.,65751,Eric Johnson,sponsor,83R
SB 817,Relating to certain requirements for political parties holding conventions and for officers of certain of those parties.,65751,Eric Johnson,sponsor,83R
SB 1916,Relating to the authority of the Dallas County Hospital District or a nonprofit corporation formed by the district regarding certain technology or intellectual property owned by or licensed to the district or corporation.,65751,Eric Johnson,sponsor,83R
SB 219,"Relating to ethics of public servants, including the functions and duties of the Texas Ethics Commission; the regulation of political contributions, political advertising, lobbying, and conduct of public servants; and the reporting of political contributions and expenditures and personal financial information; providing civil and criminal penalties.",65751,Eric Johnson,sponsor,83R
HR 152,Congratulating Lula Beatrice McGough Jordan of Dallas on the occasion of her 100th birthday.,65751,Eric Johnson,author,821
HR 160,Congratulating Lovie Mae Walker Kazee of Dallas on the occasion of her 95th birthday.,65751,Eric Johnson,author,821
HR 177,In memory of civil rights activist and former Dallas City Council member Al Lipscomb.,65751,Eric Johnson,author,821
HB 184,Relating to the cancellation of a special election to fill a vacancy in the legislature.,65751,Eric Johnson,author,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,65751,Eric Johnson,author,82R
HB 271,Relating to a study on effective methods for high school dropout prevention.,65751,Eric Johnson,author,82R
HB 324,Relating to a study of and report on public and private after-school programs.,65751,Eric Johnson,author,82R
HB 337,Relating to increasing awareness of the danger of leaving a child in a motor vehicle.,65751,Eric Johnson,author,82R
HB 430,Relating to the provision of payment history information to consumer reporting agencies.,65751,Eric Johnson,author,82R
