bill_name,caption,filer_id,filer_name,function,session
HB 204,Relating to zero-based budgeting for certain entities funded by this state and requiring a state agency that is undergoing review by the Sunset Advisory Commission to undergo a financial audit and submit a zero-based budget in connection with the review.,None,Van Taylor,coauthor,83R
HB 228,Relating to the maximum rate of growth of appropriations.,None,Van Taylor,coauthor,83R
HB 237,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,None,Van Taylor,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Van Taylor,coauthor,83R
HB 284,Relating to the availability of certain school district financial information on districts' Internet websites.,None,Van Taylor,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Van Taylor,coauthor,83R
HB 509,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the taxes.,None,Van Taylor,coauthor,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Van Taylor,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Van Taylor,coauthor,83R
HB 649,Relating to tax reimbursement for businesses that refuse to comply with certain federal health care coverage requirements based solely on the religious convictions of the owners of the businesses; authorizing tax refunds and credits.,None,Van Taylor,coauthor,83R
HB 750,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Van Taylor,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Van Taylor,coauthor,83R
HB 783,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,None,Van Taylor,coauthor,83R
HB 785,Relating to ballot language for a proposition to approve the issuance or increase of debt.,None,Van Taylor,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Van Taylor,coauthor,83R
HB 827,Relating to an agreement between the Department of Public Safety and certain counties for the provision of renewal and duplicate driver's license and other identification certificate services; authorizing a fee.,None,Van Taylor,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Van Taylor,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Van Taylor,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Van Taylor,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Van Taylor,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Van Taylor,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Van Taylor,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Van Taylor,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Van Taylor,coauthor,83R
HB 1413,Relating to the duties of the state demographer related to abortion statistics.,None,Van Taylor,coauthor,83R
HB 1534,Relating to the designation of certain segments of highway in Collin County and Jim Wells County.,None,Van Taylor,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Van Taylor,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Van Taylor,coauthor,83R
HB 2414,Relating to open meetings of governmental bodies held by videoconference call and to written electronic communications between members of a governmental body.,None,Van Taylor,coauthor,83R
HB 2684,Relating to an exemption from the franchise tax for certain political subdivision corporations.,None,Van Taylor,coauthor,83R
HB 2770,Relating to the investment of a portion of the economic stabilization fund balance.,None,Van Taylor,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Van Taylor,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Van Taylor,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Van Taylor,coauthor,83R
HCR 23,Designating Gregg County the Balloon Race Capital of Texas and commemorating the 36th anniversary of the Great Texas Balloon Race.,None,Van Taylor,coauthor,83R
HJR 49,Proposing a constitutional amendment regarding the maximum amount of appropriations for a state fiscal biennium.,None,Van Taylor,coauthor,83R
HJR 69,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes and to reduce public school district property taxes.,None,Van Taylor,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Van Taylor,coauthor,83R
HJR 111,Proposing a constitutional amendment limiting appropriations from the economic stabilization fund to a total amount that the comptroller of public accounts estimates will not result at any time in a fund balance of less than a prescribed minimum amount.,None,Van Taylor,coauthor,83R
HR 989,In memory of Dallas businessman Vance Charles Miller.,None,Van Taylor,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Van Taylor,coauthor,83R
SB 68,Relating to a request for a waiver of the waiting period before human remains may be cremated.,None,Van Taylor,sponsor,83R
SB 597,Relating to the issuance of specialty license plates for certain Operation Enduring Freedom veterans.,None,Van Taylor,sponsor,83R
SB 1729,Relating to an agreement between the Department of Public Safety and a county for the provision of renewal and duplicate driver's license and other identification certificate services; authorizing a fee.,None,Van Taylor,sponsor,83R
SB 1815,Relating to voluntary donations to the Glenda Dawson Donate Life-Texas Registry.,None,Van Taylor,sponsor,83R
HB 82,"Relating to unit operations for oil, gas, or oil and gas production or carbon dioxide storage.",None,Van Taylor,author,821
HR 106,Congratulating Daniel Robnett of Plano on his promotion to the rank of captain in the U.S. Marine Corps and on his receipt of the Navy Marine Corps Commendation Medal.,None,Van Taylor,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Van Taylor,coauthor,821
HB 111,Relating to the adoption of voting procedures necessary to implement the federal Military and Overseas Voter Empowerment Act.,None,Van Taylor,author,82R
HB 655,Relating to determining eligibility for indigent health care.,None,Van Taylor,author,82R
HB 837,Relating to the authority of peace officers to request thumbprints during motor vehicle stops.,None,Van Taylor,author,82R
HB 1085,Relating to the eligibility for service retirement annuities from the Employees Retirement System of Texas of certain public officers and employees convicted of serious crimes.,None,Van Taylor,author,82R
HB 1167,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or public junior colleges and public technical institutes.,None,Van Taylor,author,82R
HB 1377,Relating to the authority of peace officers to request fingerprints during motor vehicle stops.,None,Van Taylor,author,82R
HB 2653,Relating to the contractual revocation of pension benefits of certain public employees convicted of an offense.,None,Van Taylor,author,82R
HB 3158,Relating to verification of precinct and ballot styles during the public testing of direct recording electronic voting machine systems.,None,Van Taylor,author,82R
HB 3159,Relating to processing applications for certain alcoholic beverage licenses or permits.,None,Van Taylor,author,82R
HB 3160,Relating to the verification of citizenship of an applicant for voter registration.,None,Van Taylor,author,82R
HB 3485,Relating to the use of human remains in the training of search and rescue animals.,None,Van Taylor,author,82R
HB 3486,Relating to municipal regulation of dogs used for search and rescue or law enforcement purposes.,None,Van Taylor,author,82R
HB 3487,Relating to regulations concerning certain service animals; providing a civil penalty.,None,Van Taylor,author,82R
HB 3536,Relating to determining eligibility for indigent health care.,None,Van Taylor,author,82R
HB 3537,Relating to collecting information and requiring reimbursement from certain recipients of certain public benefits.,None,Van Taylor,author,82R
HB 3585,Relating to the adoption of voting procedures necessary to implement the federal Military and Overseas Voter Empowerment Act.,None,Van Taylor,author,82R
HB 3586,"Relating to unit operations for oil, gas, or oil and gas production or carbon dioxide storage.",None,Van Taylor,author,82R
HCR 118,Honoring Congressman Sam Johnson on the 38th anniversary of his release as a North Vietnamese Prisoner of War.,None,Van Taylor,author,82R
HJR 146,"Proposing a constitutional amendment to repeal the provision that requires the automatic resignation of certain county, municipal, or district officeholders if they become candidates for another office.",None,Van Taylor,author,82R
HR 553,Congratulating Bruce D. Glasscock on his appointment as Plano city manager.,None,Van Taylor,author,82R
HR 571,Congratulating Ian Martinez-Negrete of Carrollton on receiving the Cub Scout Arrow of Light Award.,None,Van Taylor,author,82R
HR 647,Congratulating Pizza Hut and Yum! Restaurants International on the dedication of their new corporate headquarters in Plano.,None,Van Taylor,author,82R
HR 740,"Recognizing March 7 and 8, 2011, as Collin County Days at the State Capitol.",None,Van Taylor,author,82R
HR 741,Congratulating Dr. Cary Israel on being named the 2009 Citizen of the Year by the Plano Chamber of Commerce.,None,Van Taylor,author,82R
HR 796,Honoring Sandi Stevens for her outstanding community service work in the Dallas area.,None,Van Taylor,author,82R
HR 797,Congratulating Jim Dunlap on his retirement as an instructor and curator at Plano ISD's Holifield Science Learning Center.,None,Van Taylor,author,82R
HR 798,Congratulating David Forinash of Plano on his leadership as the 2010-2011 drum major for The University of Texas at Austin Longhorn Band.,None,Van Taylor,author,82R
HR 799,Commending Brad Shanklin for his service as a member of the board of trustees for the Plano Independent School District.,None,Van Taylor,author,82R
HR 800,Honoring 2010 Intel International Science and Engineering Fair winner Amy Chyao for her remarkable scientific and academic achievements.,None,Van Taylor,author,82R
HR 801,Congratulating the Plano Senior High School debate team for its success in the 2010-2011 International Public Policy Forum.,None,Van Taylor,author,82R
HR 802,Congratulating Jackie Hall of Plano on her retirement as executive director of the Assistance Center of Collin County.,None,Van Taylor,author,82R
HR 803,Honoring deputy city manager LaShon D. Ross for her service to the citizens of Plano.,None,Van Taylor,author,82R
HR 804,Congratulating Rounok Joardar of Plano West Senior High School on winning a first-place award at the National Junior Science and Humanities Symposium.,None,Van Taylor,author,82R
HR 1071,Congratulating Judy Drotman on being named the 2010 Citizen of the Year by the Plano Chamber of Commerce.,None,Van Taylor,author,82R
HR 1072,"Congratulating Lloyd ""Skip"" Jenkins on the occasion of his retirement from the Plano Independent School District Board of Trustees.",None,Van Taylor,author,82R
HR 1108,Congratulating Gary Base on being named the 2009 Business Executive of the Year by the Plano Chamber of Commerce.,None,Van Taylor,author,82R
HR 1266,Honoring the military personnel from Texas who have served in Operations Iraqi Freedom and New Dawn.,None,Van Taylor,author,82R
HR 2156,Commending Drinda Randall for her service as district director for State Representative Van Taylor.,None,Van Taylor,author,82R
HR 2157,Commending James Zhu for his service as an intern in the office of State Representative Van Taylor.,None,Van Taylor,author,82R
HR 2158,Commending Rachel Pace for her service as an intern in the office of State Representative Van Taylor.,None,Van Taylor,author,82R
HR 2159,Commending Jordan Williford for her service as a legislative aide in the office of State Representative Van Taylor.,None,Van Taylor,author,82R
HR 2160,Commending Madeleine Bell for her service as a scheduler and legislative aide in the office of State Representative Van Taylor.,None,Van Taylor,author,82R
HR 2291,Commending Thomas Fulton for his service as an intern in the office of State Representative Van Taylor.,None,Van Taylor,author,82R
HR 2684,"Suspending limitations on conference committee jurisdiction, S.B. No. 100.",None,Van Taylor,author,82R
HR 2754,Commending Matt Creel for his service as legislative director in the office of State Representative Van Taylor.,None,Van Taylor,author,82R
HR 2755,Commending Brittany Eck for her service as chief of staff in the office of State Representative Van Taylor.,None,Van Taylor,author,82R
HB 433,Relating to qualified manufacturing project zones.,None,Van Taylor,author,82R
HB 922,Relating to the penalty for theft of an automated teller machine or the contents or components of an automated teller machine.,None,Van Taylor,author,82R
HB 1514,Relating to the issuance to veterans of specially marked driver's licenses.,None,Van Taylor,author,82R
HB 1516,Relating to excused absences from public school for the purpose of enlisting in the armed services.,None,Van Taylor,author,82R
HB 3051,Relating to the provision of child care by certain facilities exempt from child-care licensing requirements.,None,Van Taylor,author,82R
HCR 128,In memory of U.S. Marine Corps Sergeant Jose Luis Saenz III of Pleasanton.,None,Van Taylor,author,82R
HR 160,Congratulating Thomas H. Muehlenbeck on the occasion of his retirement as city manager of Plano.,None,Van Taylor,author,82R
HR 1046,Recognizing May 2011 as Asian-Pacific American Heritage Month.,None,Van Taylor,author,82R
HR 2064,Congratulating Detective Steve Boyd on being named the 2010 Officer of the Year by the Plano Police Department.,None,Van Taylor,author,82R
HR 2065,Honoring Chief Gregory W. Rushin for his 25 years of service to the Plano Police Department.,None,Van Taylor,author,82R
HR 2078,Congratulating Officer Scott Kermes on being named the 2009 Officer of the Year by the Plano Police Department.,None,Van Taylor,author,82R
HR 2142,"Commending Ashley Donaldson, a student at Shepton High School in Plano, for reporting her discovery of an envelope containing $2,000.",None,Van Taylor,author,82R
HR 2175,In memory of former Plano mayor James Wyatt Edwards.,None,Van Taylor,author,82R
HR 2286,Honoring Dixie Clem for her service to the Collin County Republican Party.,None,Van Taylor,author,82R
HR 2340,Commending Sheryl Mills for her service to the Collin County Republican Party on the occasion of her retirement as its executive director.,None,Van Taylor,author,82R
HR 2816,In memory of Mary Gaynelle Brandon Scruggs of Plano.,None,Van Taylor,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Van Taylor,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Van Taylor,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Van Taylor,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Van Taylor,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Van Taylor,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Van Taylor,coauthor,82R
HB 188,Relating to limitations on the use of eminent domain authority.,None,Van Taylor,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Van Taylor,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Van Taylor,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Van Taylor,coauthor,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,None,Van Taylor,coauthor,82R
HB 272,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association; providing penalties.,None,Van Taylor,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Van Taylor,coauthor,82R
HB 434,Relating to the minimum standards for licensed child-care facilities and registered family homes.,None,Van Taylor,coauthor,82R
HB 506,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses.,None,Van Taylor,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Van Taylor,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Van Taylor,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Van Taylor,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Van Taylor,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Van Taylor,coauthor,82R
HB 1353,Relating to speed limits.,None,Van Taylor,coauthor,82R
HB 1548,Relating to adding certain synthetic substances to Penalty Group 2 of the Texas Controlled Substances Act.,None,Van Taylor,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Van Taylor,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Van Taylor,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,Van Taylor,coauthor,82R
HB 2118,Relating to adding certain synthetic compounds to Penalty Group 2 of the Texas Controlled Substances Act.,None,Van Taylor,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Van Taylor,coauthor,82R
HB 2804,Relating to the format of the general appropriations bill.,None,Van Taylor,coauthor,82R
HB 3174,"Relating to the stay of recognition or enforcement of a foreign country judgment to allow for de novo review of a contract or agreement for a sale, offer for sale, or sell under The Securities Act.",None,Van Taylor,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Van Taylor,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Van Taylor,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Van Taylor,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,None,Van Taylor,coauthor,82R
HCR 110,Urging the president of the United States to defend the Defense of Marriage Act.,None,Van Taylor,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Van Taylor,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Van Taylor,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Van Taylor,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Van Taylor,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Van Taylor,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Van Taylor,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Van Taylor,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Van Taylor,coauthor,82R
SB 100,"Relating to the adoption of certain voting procedures and to certain elections, including procedures necessary to implement the federal Military and Overseas Voter Empowerment Act, deadlines for declaration of candidacy and dates for certain elections, and to terms of certain elected officials.",None,Van Taylor,sponsor,82R
SB 420,Relating to determining eligibility for indigent health care.,None,Van Taylor,sponsor,82R
SJR 37,Proposing a constitutional amendment to change the length of the unexpired term that causes the automatic resignation of certain elected county or district officeholders if they become candidates for another office.,None,Van Taylor,sponsor,82R
SB 887,Relating to the penalty for theft of an automated teller machine or the contents or components of an automated teller machine.,None,Van Taylor,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Van Taylor,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Van Taylor,cosponsor,82R
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Van Taylor,coauthor,784
HB 501,Relating to the jurisdiction of the County Court of Marion County.,None,Van Taylor,author,78R
HB 1221,Relating to an exclusion from unemployment compensation chargebacks based on a separation from employment resulting from an employer being called to active military duty.,None,Van Taylor,author,78R
HB 1566,Relating to lower-division and upper-division courses offered by Texas A&M University--Texarkana.,None,Van Taylor,author,78R
HB 2169,Relating to the payment of retirement benefits to retirees who are employed by certain public educational institutions and to the participation of the commissioner of education in certain state retirement systems.,None,Van Taylor,author,78R
HB 2551,Relating to supplemental pay for certain officers commissioned by the Department of Public Safety.,None,Van Taylor,author,78R
HB 2552,Relating to the transfer of or assignment of a statutory probate court judge to hear certain probate matters.,None,Van Taylor,author,78R
HB 2867,Relating to the requirement for filing of a conduct surety bond by certain alcoholic beverage license and permit holders.,None,Van Taylor,author,78R
HB 2868,"Relating to the designation of Caddo Lake, Stream Segment 0401 of the Cypress Creek Basin, and Little Cypress Creek, Stream Segment 0409 of the Cypress Creek Basin, as being of unique ecological value.",None,Van Taylor,author,78R
HB 3356,Relating to safety regulations for extracurricular school athletic activities and civil consequences arising from noncompliance with those regulations; providing a criminal penalty.,None,Van Taylor,author,78R
HB 3357,Relating to investigation by the Public Utility Commission of Texas of financial solvency of a privately-held incumbent local exchange company.,None,Van Taylor,author,78R
HCR 171,Designating Caddo Lake as the First Lake of Texas.,None,Van Taylor,author,78R
HR 197,Honoring Scott Ferguson on his retirement as executive director of the Region VIII Education Service Center.,None,Van Taylor,author,78R
HR 919,In memory of Don Rader of Texarkana.,None,Van Taylor,author,78R
