bill_name,caption,filer_id,filer_name,function,session
HB 1025,Relating to making supplemental appropriations and reductions in appropriations and giving direction and adjustment authority regarding appropriations.,None,Jim Pitts,author,83R
HB 1026,Relating to the established schedule of payments from the foundation school fund of the yearly entitlement of certain school districts.,None,Jim Pitts,author,83R
HB 1027,Relating to the established schedule of payments from the foundation school fund of the yearly entitlement of certain school districts; making an appropriation.,None,Jim Pitts,author,83R
HB 1062,Relating to the remittance dates of certain taxes and fees and the allocation dates of certain state money.,None,Jim Pitts,author,83R
HB 1540,Relating to the prosecution of certain criminal offenses involving theft or involving fraud or other deceptive practices.,None,Jim Pitts,author,83R
HB 1793,Relating to the creation of a judicial district composed of Ellis County.,None,Jim Pitts,author,83R
HB 1794,Relating to ballot propositions authorizing certain political subdivisions to issue bonds.,None,Jim Pitts,author,83R
HB 1805,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Jim Pitts,author,83R
HB 2609,Relating to the exclusive regulatory and oversight authority of the consumer credit commissioner regarding certain business entities.,None,Jim Pitts,author,83R
HB 2610,Relating to the issuance of interest-bearing time warrants and certain notes by school districts.,None,Jim Pitts,author,83R
HB 2611,Relating to authorizing the issuance of revenue bonds for Tarleton State University for construction of a university center for the multi-institution teaching center in Midlothian.,None,Jim Pitts,author,83R
HB 3071,"Relating to a worker's lien on a vehicle, motorboat, vessel, or outboard motor; providing a penalty.",None,Jim Pitts,author,83R
HB 3115,"Relating to the powers and duties of the Legislative Budget Board, including the receipt of reports by the board.",None,Jim Pitts,author,83R
HB 3365,Relating to the prosecution of certain criminal offenses involving theft or fraud by check or similar sight order; providing penalties; imposing fees.,None,Jim Pitts,author,83R
HB 3366,Relating to a nonsubstantive correction in the Penal Code.,None,Jim Pitts,author,83R
HB 3367,Relating to authorizing the issuance of revenue bonds for a specialty and technical course building in Ellis County for the Texas State Technical College System.,None,Jim Pitts,author,83R
HB 3368,Relating to the calculation of a service retirement annuity for certain members of the elected class.,None,Jim Pitts,author,83R
HB 3640,Relating to the creation of an extension center of the Texas State Technical College System.,None,Jim Pitts,author,83R
HB 3855,Relating to fiscal matters.,None,Jim Pitts,author,83R
HB 3877,Relating to the powers and duties of the Ellis County Municipal Utility District No. 1; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose taxes.,None,Jim Pitts,author,83R
HCR 69,Directing the governor of the State of Texas to posthumously award the Texas Legislative Medal of Honor to Chief Petty Officer Christopher Scott Kyle.,None,Jim Pitts,author,83R
HR 361,Welcoming Leadership Ennis to the State Capitol.,None,Jim Pitts,author,83R
HR 362,"Welcoming Leadership Midlothian to the State Capitol on February 20, 2013.",None,Jim Pitts,author,83R
HR 363,Welcoming the Leadership Waxahachie delegation to the State Capitol.,None,Jim Pitts,author,83R
HR 640,In memory of fallen American hero Christopher Scott Kyle.,None,Jim Pitts,author,83R
HR 650,Congratulating Arthur Mann on his selection as the Hill County Citizen of the Year by the Hillsboro Area Chamber of Commerce.,None,Jim Pitts,author,83R
HR 707,Welcoming the delegation from Azerbaijan.,None,Jim Pitts,author,83R
HR 1121,In memory of Chad Hutson Littlefield of Midlothian.,None,Jim Pitts,author,83R
HR 1217,"Welcoming the visiting delegation from the Republic of Turkey to the State Capitol on April 3, 2013.",None,Jim Pitts,author,83R
HR 1409,"Honoring U.S. Army veteran Roy May, Jr., for his service to his country.",None,Jim Pitts,author,83R
HR 1563,Honoring Billy Randell Pewitt on his 60th birthday.,None,Jim Pitts,author,83R
HR 1626,"Recognizing Lew N. Little, Jr., of Austin on his 57th birthday.",None,Jim Pitts,author,83R
HR 2700,"Suspending limitations on conference committee jurisdiction, S.B. 1.",None,Jim Pitts,author,83R
HR 3168,Honoring Austin actor and small business owner Matthew Redden.,None,Jim Pitts,author,83R
HB 7,"Relating to the amounts, availability, and use of certain statutorily dedicated revenue and accounts; reducing or affecting the amounts or rates of certain statutorily dedicated fees and assessments; making an appropriation.",None,Jim Pitts,author,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,None,Jim Pitts,author,83R
HB 19,Relating to the appropriation of money from the economic stabilization fund to finance certain transportation infrastructure and water-related projects.,None,Jim Pitts,author,83R
HB 224,Relating to the use of a public school student's performance on an end-of-course assessment instrument in determining the student's final grade for the course.,None,Jim Pitts,author,83R
HB 400,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Jim Pitts,author,83R
HB 462,"Relating to state control of teacher appraisal criteria, curriculum standards, and assessment instruments.",None,Jim Pitts,author,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Jim Pitts,author,83R
HB 1082,Relating to the prosecution and punishment of the offense of intoxication assault.,None,Jim Pitts,author,83R
HB 1115,Relating to the eligibility for grants for natural gas fueling stations under the Texas natural gas vehicle grant program.,None,Jim Pitts,author,83R
HB 1176,Relating to a presumption that applies to certain conduct involving certain controlled substances that endangers a child.,None,Jim Pitts,author,83R
HB 1177,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,Jim Pitts,author,83R
HB 1307,"Relating to rates for water service, to the transfer of functions relating to the economic regulation of water and sewer service from the Texas Commission on Environmental Quality to the Public Utility Commission of Texas, and to the duties of the Office of Public Utility Counsel regarding the economic regulation of water and sewer service.",None,Jim Pitts,author,83R
HB 1456,Relating to the right of a county to intervene in an original rate proceeding.,None,Jim Pitts,author,83R
HB 1457,Relating to expenses considered to determine net income for purposes of a rate proceeding for an investor-owned water and sewer utility.,None,Jim Pitts,author,83R
HB 1752,Relating to creating the Texas Teacher Residency Program.,None,Jim Pitts,author,83R
HB 1845,Relating to capital murder of a prosecuting attorney or an assistant prosecuting attorney.,None,Jim Pitts,author,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None,Jim Pitts,author,83R
HB 2063,Relating to authorizing certain attorneys representing the state to openly carry a handgun.,None,Jim Pitts,author,83R
HB 2184,Relating to the partition of mineral interests of a charitable trust.,None,Jim Pitts,author,83R
HB 2753,Relating to excellence funding for health-related institutions of higher education.,None,Jim Pitts,author,83R
HB 2765,Relating to the creation of the Texas competitive knowledge fund to support excellence at qualifying institutions of higher education.,None,Jim Pitts,author,83R
HB 3153,"Relating to the operation and administration of, and practice in courts in, the judicial branch of state government and the composition of certain juvenile boards; imposing a fee.",None,Jim Pitts,author,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Jim Pitts,author,83R
HR 1550,Congratulating the Southwestern Assemblies of God University men's basketball team on its exceptional season and on its appearance in the 2013 NAIA Division I national championship game.,None,Jim Pitts,author,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Jim Pitts,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Jim Pitts,coauthor,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",None,Jim Pitts,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Jim Pitts,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Jim Pitts,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Jim Pitts,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Jim Pitts,coauthor,83R
HR 1348,"Recognizing April 9, 2013, as Catholic Faith in Action Advocacy Day at the State Capitol.",None,Jim Pitts,coauthor,83R
SB 1,General Appropriations Bill.,None,Jim Pitts,sponsor,83R
SB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Jim Pitts,sponsor,83R
SB 559,Relating to the remittance dates of certain taxes and fees and the allocation dates of certain state money.,None,Jim Pitts,sponsor,83R
SB 758,Relating to the established schedule of payments from the foundation school fund of the yearly entitlement of certain school districts.,None,Jim Pitts,sponsor,83R
SB 821,Relating to the prosecution of certain criminal offenses involving theft or involving fraud or other deceptive practices.,None,Jim Pitts,sponsor,83R
SCR 43,Instructing the enrolling clerk of the senate to make corrections in S.J.R. No. 1.,None,Jim Pitts,sponsor,83R
SJR 1,Proposing a constitutional amendment providing for the creation of the State Water Implementation Fund for Texas and the State Water Implementation Revenue Fund for Texas to assist in the financing of priority projects in the state water plan.,None,Jim Pitts,sponsor,83R
SB 16,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None,Jim Pitts,sponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",None,Jim Pitts,cosponsor,83R
HB 1,Relating to certain state fiscal matters; providing penalties.,None,Jim Pitts,author,821
HB 2,"Appropriating money for the support of state government for the period beginning September 1, 2011 and ending August 31, 2013; and authorizing and prescribing conditions, limitations, rules, and procedures for allocating and expending the appropriated funds; and declaring an emergency.",None,Jim Pitts,author,821
HR 197,"Suspending limitations on conference committee jurisdiction, S.B. No. 2.",None,Jim Pitts,author,821
HR 232,"Suspending limitations on conference committee jurisdiction, S.B. No. 1.",None,Jim Pitts,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Jim Pitts,coauthor,821
HCR 22,Commending the members of the Texas Supreme Court for their actions in support of legal aid services and honoring them for their work in promoting access to justice for the state's most vulnerable citizens.,None,Jim Pitts,coauthor,821
SB 1,Relating to certain state fiscal matters; providing penalties.,None,Jim Pitts,sponsor,821
SB 2,"Appropriating money for the support of state government for the period beginning September 1, 2011, and ending August 31, 2013; and authorizing and prescribing conditions, limitations, rules, and procedures for allocating and expending the appropriated funds.",None,Jim Pitts,sponsor,821
SCR 5,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 1.,None,Jim Pitts,sponsor,821
SCR 6,Recognizing Melba Glyn Hill Cook of Waller on the occasion of her 80th birthday.,None,Jim Pitts,sponsor,821
HB 1,General Appropriations Bill.,None,Jim Pitts,author,82R
HB 4,Relating to making supplemental appropriations and giving direction and adjustment authority regarding appropriations.,None,Jim Pitts,author,82R
HB 275,Relating to making an appropriation of money from the economic stabilization fund for expenditure during the current state fiscal biennium.,None,Jim Pitts,author,82R
HB 592,Relating to certain counties that are not required to operate a juvenile justice alternative education program.,None,Jim Pitts,author,82R
HB 593,Relating to the powers and duties of the state auditor's office.,None,Jim Pitts,author,82R
HB 1064,Relating to exempting certain customers from certain demand charges by transmission and distribution utilities.,None,Jim Pitts,author,82R
HB 2021,Relating to state agency procurement and the comptroller's procurement powers and duties.,None,Jim Pitts,author,82R
HB 2022,Relating to state fiscal matters; creating an offense.,None,Jim Pitts,author,82R
HB 2440,Relating to the creation of a Texas Junior College System office.,None,Jim Pitts,author,82R
HB 2441,Relating to public junior college employee participation in the Teacher Retirement System of Texas.,None,Jim Pitts,author,82R
HB 2652,Relating to the Texas Economic Development Act.,None,Jim Pitts,author,82R
HB 2720,Relating to unpaid furloughs for state employees.,None,Jim Pitts,author,82R
HB 3639,Relating to state fiscal matters related to public and higher education.,None,Jim Pitts,author,82R
HB 3640,Relating to the remittance and allocation of certain taxes and fees.,None,Jim Pitts,author,82R
HB 3641,Relating to the remittance and allocation of gasoline and diesel fuel tax collections.,None,Jim Pitts,author,82R
HB 3642,Relating to the dates on which franchise tax payments are due from certain taxable entities.,None,Jim Pitts,author,82R
HB 3643,Relating to the remittance of mixed beverage taxes and taxes and fees on certain alcoholic beverages.,None,Jim Pitts,author,82R
HB 3644,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Jim Pitts,author,82R
HB 3645,Relating to state contributions made to fund the Teacher Retirement System of Texas and certain group benefits for retired school employees.,None,Jim Pitts,author,82R
HB 3765,Relating to the date on which certain payments are made by the state under the Foundation School Program.,None,Jim Pitts,author,82R
HB 3766,Relating to the use of proceeds from a county jail's commissary operation.,None,Jim Pitts,author,82R
HB 3767,Relating to the exemption from the sales and use tax for tangible personal property or a taxable service that is resold or otherwise transferred.,None,Jim Pitts,author,82R
HB 3772,Relating to tax records.,None,Jim Pitts,author,82R
HB 3773,Relating to the duties of the comptroller of public accounts to audit the Office of Court Administration's Collection Improvement Program.,None,Jim Pitts,author,82R
HB 3774,"Relating to the administration, collection, enforcement of various taxes and fees; providing penalties.",None,Jim Pitts,author,82R
HB 3790,Relating to certain state fiscal matters; providing penalties.,None,Jim Pitts,author,82R
HB 3791,Relating to the interest on certain tax refunds or credits.,None,Jim Pitts,author,82R
HB 3836,Relating to the creation of the Windsor Hills Municipal Management District No. 1; providing authority to levy an assessment and issue bonds.,None,Jim Pitts,author,82R
HB 3852,"Relating to the creation of the Midlothian Municipal Management District No. 2; providing authority to impose a tax, levy an assessment, and issue bonds.",None,Jim Pitts,author,82R
HCR 83,Redesignating the Lake Whitney area as the Getaway Capital of Texas.,None,Jim Pitts,author,82R
HJR 60,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Jim Pitts,author,82R
HR 126,Congratulating Danny F. Vance of Arlington on his retirement from the Trinity River Authority of Texas.,None,Jim Pitts,author,82R
HR 334,Welcoming Leadership Midlothian to the State Capitol.,None,Jim Pitts,author,82R
HR 335,Welcoming Leadership Ennis to the State Capitol.,None,Jim Pitts,author,82R
HR 496,"Recognizing February 23, 2011, as Hill County Day at the State Capitol.",None,Jim Pitts,author,82R
HR 497,Honoring the 2010-2011 members and organizers of the Leadership Hillsboro program.,None,Jim Pitts,author,82R
HR 498,In memory of longtime Legislative Budget Board analyst Val Shepperd of Austin.,None,Jim Pitts,author,82R
HR 642,Congratulating Raylan and Dinah Weable of Waxahachie on their 50th wedding anniversary.,None,Jim Pitts,author,82R
HR 662,"Honoring Mary Alice Warrington of Waxahachie on her retirement from Southwest Securities, FSB.",None,Jim Pitts,author,82R
HR 667,"Welcoming members of Leadership Waxahachie to the State Capitol on March 2, 2011, and commending them for their contributions to Texas.",None,Jim Pitts,author,82R
HR 746,Congratulating Dr. Thomas R. Norris of McGregor on his retirement as executive director of Education Service Center Region 12.,None,Jim Pitts,author,82R
HR 758,In memory of Ruth Pierce Burton of Waxahachie.,None,Jim Pitts,author,82R
HR 773,Congratulating State Representative Jerry Madden on being named a 2010 Public Official of the Year by Governing magazine.,None,Jim Pitts,author,82R
HR 884,"In memory of longtime Ennis volunteer firefighter Jodie Harbert, Jr.",None,Jim Pitts,author,82R
HR 970,In memory of Chuck Demoney of Waxahachie.,None,Jim Pitts,author,82R
HR 1101,Congratulating the Waxahachie High School girls' soccer team on winning the District 28-4A title.,None,Jim Pitts,author,82R
HR 1102,Congratulating the Ovilla Christian School boys' basketball team for winning the TAPPS District 3-3A title.,None,Jim Pitts,author,82R
HR 1253,Congratulating Susan Mann of Hillsboro on earning the Distinguished Service Award from the Texas Library Association.,None,Jim Pitts,author,82R
HR 1372,Commending the SkillsNET Foundation for its efforts to improve employability in Texas.,None,Jim Pitts,author,82R
HR 1463,Congratulating the Waxahachie High School girls' golf team on winning the district championship.,None,Jim Pitts,author,82R
HR 1464,In memory of James Rutledge Mason of Waxahachie.,None,Jim Pitts,author,82R
HR 1746,Congratulating the Waxahachie High School boys' golf teams on their success at the 2011 district and regional tournaments.,None,Jim Pitts,author,82R
HR 1793,Congratulating the Texas Department of Licensing and Regulation on being named one of the top workplaces in the Austin area by the Austin American-Statesman.,None,Jim Pitts,author,82R
HR 1974,In memory of U.S. Army Private First Class Joel Ramirez of Waxahachie.,None,Jim Pitts,author,82R
HR 2475,"Congratulating Corporal Jeremie J. Atilano, Deputy Ryan M. Connelly, Sergeant Deputy David B. ""Bryan"" McGee, and Deputy Manuel Valdez III of the Ellis County Sheriff's Office on their receipt of the 2010 State of Texas Law Enforcement Achievement Award for Valor.",None,Jim Pitts,author,82R
HR 2558,"Suspending limitations on conference committee jurisdiction, H.B. No. 1.",None,Jim Pitts,author,82R
HR 2723,"Suspending limitations on conference committee jurisdiction, S.B. No. 1811.",None,Jim Pitts,author,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Jim Pitts,author,82R
HB 9,Relating to student success-based funding for and reporting regarding public institutions of higher education.,None,Jim Pitts,author,82R
HB 92,Relating to the regulation of slaughterers by certain counties.,None,Jim Pitts,author,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Jim Pitts,author,82R
HB 309,Relating to the establishment of the supportive living facility pilot program.,None,Jim Pitts,author,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Jim Pitts,author,82R
HB 1179,Relating to certification requirements for certain property tax professionals.,None,Jim Pitts,author,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Jim Pitts,author,82R
HB 1451,Relating to the licensing and regulation of certain dog and cat breeders; providing penalties.,None,Jim Pitts,author,82R
HB 1486,Relating to signs posted under the memorial sign program for victims of certain vehicle accidents.,None,Jim Pitts,author,82R
HB 1614,Relating to fees for process server certification.,None,Jim Pitts,author,82R
HB 1689,Relating to the monitoring and enhancement of health and human services information technology.,None,Jim Pitts,author,82R
HB 1803,Relating to property and casualty certificates of insurance and approval of property and casualty certificate of insurance forms by the Texas Department of Insurance; providing penalties.,None,Jim Pitts,author,82R
HB 1840,Relating to the creation and functions of the Texas Grain Producer Indemnity Board.,None,Jim Pitts,author,82R
HB 2509,Relating to the implementation of the administration of end-of-course assessment instruments for high school courses in public schools.,None,Jim Pitts,author,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Jim Pitts,author,82R
HB 2923,"Relating to state control of teacher appraisal criteria, curriculum standards, and assessment instruments.",None,Jim Pitts,author,82R
HB 3586,"Relating to unit operations for oil, gas, or oil and gas production or carbon dioxide storage.",None,Jim Pitts,author,82R
HCR 10,Honoring Southern Methodist University on the 100th anniversary of its founding and 10 decades of educational excellence.,None,Jim Pitts,author,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Jim Pitts,author,82R
HCR 33,Authorizing the burial of Susana I. Aleman in the State Cemetery.,None,Jim Pitts,author,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Jim Pitts,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Jim Pitts,coauthor,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,None,Jim Pitts,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Jim Pitts,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Jim Pitts,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,None,Jim Pitts,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Jim Pitts,coauthor,82R
HB 1353,Relating to speed limits.,None,Jim Pitts,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Jim Pitts,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Jim Pitts,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Jim Pitts,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Jim Pitts,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",None,Jim Pitts,coauthor,82R
SB 1588,"Relating to the creation and re-creation of funds and accounts, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Jim Pitts,sponsor,82R
SB 1811,Relating to certain state fiscal matters; providing penalties.,None,Jim Pitts,sponsor,82R
SB 1899,Relating to compensation for services and reimbursement for expenses of a member of the board of directors of the Lake View Management and Development District.,None,Jim Pitts,sponsor,82R
SJR 5,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Jim Pitts,sponsor,82R
SCR 42,Recognizing Ronnie G. Jung on the occasion of his retirement as executive director of the Teacher Retirement System of Texas.,None,Jim Pitts,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Jim Pitts,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Jim Pitts,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Jim Pitts,cosponsor,82R
HB 1,Relating to certain sources of revenue for the funding of highways and transportation projects.,None,Jim Pitts,author,811
HR 27,Congratulating Dinah Weable of Waxahachie on her selection as the 2009 Crape Myrtle Queen.,None,Jim Pitts,author,811
HB 1,General Appropriations Bill.,None,Jim Pitts,author,81R
HB 226,Relating to prohibiting employers from requiring employees to make certain charitable contributions.,None,Jim Pitts,author,81R
HB 227,Relating to an exemption from investigation company license requirements for certain information technology professionals.,None,Jim Pitts,author,81R
HB 228,Relating to a defendant's payment of the costs of legal services provided by court-appointed counsel in a criminal case.,None,Jim Pitts,author,81R
HB 229,"Relating to the construction, installation, alteration, extension, servicing, maintenance, or repair of on-site sewage disposal systems.",None,Jim Pitts,author,81R
HB 230,"Relating to exempting certain schools, nonprofit athletic or sports associations, municipally owned facilities, summer camps, places of worship, and fairgrounds from certain demand charges by transmission and distribution utilities.",None,Jim Pitts,author,81R
HB 231,Relating to local regulation of distance requirements for businesses selling alcoholic beverages near a public school.,None,Jim Pitts,author,81R
HB 1482,"Relating to the creation of the offense of assault with bodily fluids, the prosecution and punishment of that offense, and the consequences of a conviction for that offense.",None,Jim Pitts,author,81R
HB 1483,Relating to the use of eminent domain authority.,None,Jim Pitts,author,81R
HB 1484,Relating to the use of certain professional titles by interior designers.,None,Jim Pitts,author,81R
HB 1485,Relating to rulemaking and performance assessments of certain state agencies.,None,Jim Pitts,author,81R
HB 1486,"Relating to the authority to establish, operate, and maintain a foreign trade zone and subzones in Ellis County.",None,Jim Pitts,author,81R
HB 1487,Relating to the alignment of certain Medicaid procedures regarding written orders for diabetic equipment and supplies with comparable Medicare written order procedures.,None,Jim Pitts,author,81R
HB 1730,Relating to authorizing the issuance of bonds for the reimbursement of the cost of public improvements located in public improvement districts in certain counties.,None,Jim Pitts,author,81R
HB 1731,Relating to money available for consumer incentive or rebate programs for alternatively fueled appliances or equipment.,None,Jim Pitts,author,81R
HB 2729,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Jim Pitts,author,81R
HB 3230,Relating to the approval of out-of-state nursing education programs by the Texas Board of Nursing.,None,Jim Pitts,author,81R
HB 3698,"Relating to the authority of the Dallas County Hospital District to appoint, contract for, or employ physicians, dentists, and other health care providers.",None,Jim Pitts,author,81R
HB 4115,Relating to the reporting and handling of unclaimed property.,None,Jim Pitts,author,81R
HB 4116,Relating to establishing a uniform state policy regarding the purchases and acquisitions by or for the state or a political subdivision of the state or for the use or benefit of residents of this state.,None,Jim Pitts,author,81R
HB 4582,"Relating to the powers and duties of the Legislative Budget Board, including the receipt of reports by the board.",None,Jim Pitts,author,81R
HB 4583,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Jim Pitts,author,81R
HB 4584,Relating to improving efficiency in state government and reducing state government spending.,None,Jim Pitts,author,81R
HB 4585,Relating to ensuring that Texas state government has sufficient general law authority to apply for and receive the maximum amount of federal funds available under the American Recovery and Reinvestment Act of 2009 and any subsequent federal economic stimulus legislation that may make funds available to this state during the current or during the next state fiscal biennium.,None,Jim Pitts,author,81R
HB 4586,Relating to making supplemental appropriations and reductions in appropriations and giving direction and adjustment authority and prescribing limitations regarding appropriations.,None,Jim Pitts,author,81R
HB 4587,Relating to providing information to state employees regarding the availability of Medicaid and other health benefits coverage for their children.,None,Jim Pitts,author,81R
HB 4588,Relating to requiring the Department of Family and Protective Services to apply for Medicaid for certain children in the conservatorship of the state.,None,Jim Pitts,author,81R
