bill_name,caption,filer_id,filer_name,function,session
HB 939,Relating to benefits payable by the Judicial Retirement System of Texas Plan Two.,None,Joe Nixon,author,79R
HB 1026,Relating to the resolution of certain contract claims against the state.,None,Joe Nixon,author,79R
HB 1114,Relating to contributions by and benefits for certain members and retirees under the Judicial Retirement System of Texas Plan One and Plan Two.,None,Joe Nixon,author,79R
HB 1120,Relating to certain requirements relating to an application for a marriage license and an affidavit of an absent applicant for a marriage license and to the maintenance of marriage and divorce indexes by the bureau of vital statistics; providing penalties.,None,Joe Nixon,author,79R
HB 1133,Relating to interlocutory appeals.,None,Joe Nixon,author,79R
HB 1293,Relating to requiring a voter to present proof of identification.,None,Joe Nixon,author,79R
HB 1300,Relating to requiring that a driver's license or personal identification certificate issued by the Department of Public Safety state whether the holder is a citizen of the United States.,None,Joe Nixon,author,79R
HB 1301,Relating to reimbursement of costs incurred in certain proceedings before the Railroad Commission of Texas.,None,Joe Nixon,author,79R
HB 1577,Relating to the provision of health care services by a physician assistant during a disaster.,None,Joe Nixon,author,79R
HB 1617,Relating to the supplemental compensation of district judges and justices of the courts of appeals.,None,Joe Nixon,author,79R
HB 1626,Relating to third-party civil liability for certain persons entering into building or construction contracts.,None,Joe Nixon,author,79R
HB 1941,Relating to group health benefit plan coverage for an enrollee with certain mental disorders.,None,Joe Nixon,author,79R
HB 2011,Relating to the creation of a living trust; providing a civil penalty.,None,Joe Nixon,author,79R
HB 2030,Relating to defining residency for purposes of eligibility to hold or be a candidate for public office.,None,Joe Nixon,author,79R
HB 2033,Relating to procedures in condemnation proceedings in certain counties.,None,Joe Nixon,author,79R
HB 2039,Relating to the adjudication of claims arising under written contracts with local governmental entities.,None,Joe Nixon,author,79R
HB 2128,Relating to exempting sole proprietorships and certain firms that practice engineering from registration.,None,Joe Nixon,author,79R
HB 2159,Relating to a suit affecting the parent-child relationship in which an international parental child abduction risk factor is present or an international parental child abduction prevention measure has been taken.,None,Joe Nixon,author,79R
HB 2306,Relating to procedures and remedies in certain civil actions.,None,Joe Nixon,author,79R
HB 2549,Relating to validation of certain acts taken by the Westchase District.,None,Joe Nixon,author,79R
HB 2645,Relating to service of expert reports in health care liability claims.,None,Joe Nixon,author,79R
HB 2646,Relating to multidistrict litigation.,None,Joe Nixon,author,79R
HB 2776,Relating to the provision of voice communications in Texas.,None,Joe Nixon,author,79R
HB 2777,Relating to the regulation of voice communications provided by a person holding a cable franchise.,None,Joe Nixon,author,79R
HB 2987,Relating to funding advanced in connection with a lawsuit that is at a rate above the usurious interest prohibition.,None,Joe Nixon,author,79R
HB 2988,Relating to waiver of sovereign immunity.,None,Joe Nixon,author,79R
HB 2989,Relating to the applicability of limitations provisions for governmental entities.,None,Joe Nixon,author,79R
HB 2990,Relating to the immunity of certain governmental entities from suits arising under certain contracts.,None,Joe Nixon,author,79R
HB 3356,Relating to governmental contingent fee contracts for legal services entered into by a local governmental entity.,None,Joe Nixon,author,79R
HCR 156,"Commemorating Holocaust Remembrance Day on May 9, 2005.",None,Joe Nixon,author,79R
HCR 212,Memorializing Congress not to override or preempt Texas' recent asbestos legislation.,None,Joe Nixon,author,79R
HR 697,Honoring Catherine Cecelia Hartberger of Houston on her 90th birthday.,None,Joe Nixon,author,79R
HR 902,Honoring the 2005 Capitol Scholars Essay Contest winners.,None,Joe Nixon,author,79R
HR 1810,Congratulating Christina Lee Angelo on her graduation from The University of Texas at Austin.,None,Joe Nixon,author,79R
HB 368,Relating to health benefit plan coverage for certain mental disorders.,None,Joe Nixon,author,79R
HB 784,Relating to providing tax relief and protection for ad valorem tax payers.,None,Joe Nixon,author,79R
HB 832,Relating to the salary of a district judge presiding over multidistrict litigation.,None,Joe Nixon,author,79R
HB 970,Relating to the required mental state for commission of certain misdemeanor offenses.,None,Joe Nixon,author,79R
HB 1158,Relating to the compensation of state judges.,None,Joe Nixon,author,79R
HB 1690,Relating to common nuisance.,None,Joe Nixon,author,79R
HB 1706,Relating to requiring a voter to present proof of identification.,None,Joe Nixon,author,79R
HB 3529,"Relating to the creation of the International Management District; providing authority to levy an assessment, impose taxes and issue bonds.",None,Joe Nixon,author,79R
HCR 83,"Recognizing National Eating Disorders Awareness Week, February 27 through March 5, 2005.",None,Joe Nixon,author,79R
HJR 35,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None,Joe Nixon,author,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Joe Nixon,coauthor,79R
HB 540,Relating to the designation of a portion of U.S. Highway 290 inside Harris County as the Ronald Reagan Memorial Highway.,None,Joe Nixon,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Joe Nixon,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Joe Nixon,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Joe Nixon,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Joe Nixon,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Joe Nixon,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Joe Nixon,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Joe Nixon,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Joe Nixon,coauthor,79R
HCR 36,"Giving legislative authorization to a Vietnam War monument for the Capitol grounds, subject to state law and rules of the State Preservation Board.",None,Joe Nixon,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Joe Nixon,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Joe Nixon,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Joe Nixon,coauthor,79R
HR 5,House Rules of Procedure for the 79th Legislature.,None,Joe Nixon,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Joe Nixon,coauthor,79R
HR 1347,Honoring the students from the Texas A&M Public Policy Internship Program on their service throughout the 79th Legislature.,None,Joe Nixon,coauthor,79R
SB 15,Relating to civil claims involving exposure to asbestos and silica.,None,Joe Nixon,sponsor,79R
SB 890,Relating to the amount of recovery in a civil action.,None,Joe Nixon,sponsor,79R
SB 1045,"Relating to insurance or other coverage in lieu of a bond requirement for officers, employees, and consultants of certain conservation and reclamation districts.",None,Joe Nixon,sponsor,79R
HCR 4,Honoring John McDivitt of Houston on his retirement from the American Red Cross.,None,Joe Nixon,author,784
HB 66,Relating to the exemption from ad valorem taxation of medical center development property in certain populous counties.,None,Joe Nixon,coauthor,783
HB 47,Relating to civil claims involving exposure to asbestos or other mineral dusts.,None,Joe Nixon,author,781
HB 3,Relating to health care.,None,Joe Nixon,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Joe Nixon,author,78R
HB 230,Relating to participation in University Interscholastic League activities.,None,Joe Nixon,author,78R
HB 299,Relating to a landlord's duty to mitigate damages under certain circumstances.,None,Joe Nixon,author,78R
HB 315,Relating to a statute of repose for certain malpractice suits against attorneys.,None,Joe Nixon,author,78R
HB 536,Relating to the calculation of the limitation on school district ad valorem taxes on the residence homesteads of certain elderly persons.,None,Joe Nixon,author,78R
HB 537,Relating to a landlord's duty to mitigate damages under certain leases.,None,Joe Nixon,author,78R
HB 580,Relating to the abolition of the University Interscholastic League and the establishment of the Texas Schoolchildren's Academic and Athletic Commission.,None,Joe Nixon,author,78R
HB 709,Relating to health care liability claims.,None,Joe Nixon,author,78R
HB 790,Relating to the purchase of goods and services by county purchasing agents.,None,Joe Nixon,author,78R
HB 791,Relating to an order by a court that a judgment debtor turn over certain property for the satisfaction of the judgment.,None,Joe Nixon,author,78R
HB 994,Relating to billboards along highways; imposing a civil penalty.,None,Joe Nixon,author,78R
HB 1164,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Joe Nixon,author,78R
HB 1239,Relating to requiring proof of citizenship at the time a person registers to vote.,None,Joe Nixon,author,78R
HB 1240,Relating to civil claims involving exposure to asbestos and to certain successor liability.,None,Joe Nixon,author,78R
HB 1283,Relating to notice to the State of Texas of a claim against the School Land Board.,None,Joe Nixon,author,78R
HB 1591,Relating to the resolution of certain contract claims against the state.,None,Joe Nixon,author,78R
HB 1592,Relating to the establishment of the offense of performing surgery while intoxicated.,None,Joe Nixon,author,78R
HB 1593,"Relating to the rules, procedures, and programs of the University Interscholastic League.",None,Joe Nixon,author,78R
HB 1897,Relating to the supplemental salaries of certain judges in Harris County.,None,Joe Nixon,author,78R
HB 1898,Relating to the ability of a county to sue and be sued.,None,Joe Nixon,author,78R
HB 1899,Relating to the prevention of the international abduction of a child by a parent of the child.,None,Joe Nixon,author,78R
HB 2352,Relating to the designation and obligations of a telecommunications provider of last resort and to the recovery of certain costs incurred in transitioning to a successor utility.,None,Joe Nixon,author,78R
HB 2549,Relating to contributions by and benefits for certain members and retirees under the Judicial Retirement System of Texas Plan One and the Judicial Retirement System of Texas Plan Two.,None,Joe Nixon,author,78R
HB 2550,Relating to governmental contingent fee contracts for legal services entered into by a local governmental entity.,None,Joe Nixon,author,78R
HB 2982,Relating to workers' compensation insurance coverage for certain persons engaged in building or construction.,None,Joe Nixon,author,78R
HB 3585,Relating to the board of directors and the powers and duties of the Westchase Area Management District.,None,Joe Nixon,author,78R
HCR 98,"Congratulating Tony Hills, Jr., of Alief Elsik High School on his athletic achievements.",None,Joe Nixon,author,78R
HCR 211,"Recognizing April 29, 2003, as Holocaust Remembrance Day.",None,Joe Nixon,author,78R
HCR 299,Instructing the enrolling clerk of the house to make technical corrections to H.B. No. 4.,None,Joe Nixon,author,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Joe Nixon,author,78R
HJR 39,Proposing a constitutional amendment relating to limits of liability for other than economic damages in medical or health care liability claims and other claims.,None,Joe Nixon,author,78R
HJR 42,Proposing a constitutional amendment changing the requirements for persons serving as district judges.,None,Joe Nixon,author,78R
HR 1177,"Recognizing Christopher Albert ""Chris"" Lemming of Houston for attaining the rank of Eagle Scout.",None,Joe Nixon,author,78R
HR 1178,"Recognizing Benjamin James ""Ben"" Lemming of Houston for attaining the rank of Eagle Scout.",None,Joe Nixon,author,78R
HR 1179,"Recognizing Michael Joseph ""Mike"" Lemming of Houston for attaining the rank of Eagle Scout.",None,Joe Nixon,author,78R
HB 6,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners.,None,Joe Nixon,author,78R
HB 2173,Relating to the liability of school employees.,None,Joe Nixon,author,78R
HB 2985,Relating to the establishment of an office of patient protection within the Health Professions Council.,None,Joe Nixon,author,78R
HR 595,Honoring the 2003 Capitol Scholars.,None,Joe Nixon,author,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Joe Nixon,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Joe Nixon,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Joe Nixon,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Joe Nixon,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Joe Nixon,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None,Joe Nixon,coauthor,78R
HB 604,Relating to public school finance.,None,Joe Nixon,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Joe Nixon,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Joe Nixon,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Joe Nixon,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Joe Nixon,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Joe Nixon,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Joe Nixon,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Joe Nixon,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Joe Nixon,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Joe Nixon,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Joe Nixon,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Joe Nixon,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Joe Nixon,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Joe Nixon,coauthor,78R
HR 332,"Granting permission to Texas Aggie Muster to use the chamber of the House of Representatives on April 21, 2003, between the hours of 6 p.m. and 10 p.m.",None,Joe Nixon,coauthor,78R
SB 640,Relating to notice to the State of Texas of a claim against the School Land Board.,None,Joe Nixon,sponsor,78R
SB 828,Relating to the supplemental salaries of district judges in Harris County.,None,Joe Nixon,sponsor,78R
SB 833,Relating to the application of the Charitable Immunity and Liability Act of 1987 to alumni associations and on-campus organizations.,None,Joe Nixon,sponsor,78R
SB 1017,Relating to the ability of a county to sue and be sued.,None,Joe Nixon,sponsor,78R
SB 1546,Relating to laboratory and certain other related fees for public junior colleges.,None,Joe Nixon,sponsor,78R
SB 1829,Relating to the designation and obligations of a telecommunications provider of last resort and to the recovery of certain costs incurred in transitioning to a successor utility.,None,Joe Nixon,sponsor,78R
SB 1887,Relating to the board of directors and the powers and duties of the Westchase Area Management District.,None,Joe Nixon,sponsor,78R
SCR 35,"Resolving that the State of Texas join in the observance of Holocaust Remembrance Day on April 29, 2003.",None,Joe Nixon,sponsor,78R
SB 104,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners; providing a criminal penalty.,None,Joe Nixon,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Joe Nixon,cosponsor,78R
HB 117,Relating to proportionate responsibility in certain civil suits.,None,Joe Nixon,author,77R
HB 386,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Joe Nixon,author,77R
HB 545,Relating to state liability for certain conduct of juvenile board members.,None,Joe Nixon,author,77R
HB 549,Relating to a landlord's duty to mitigate damages under certain circumstances.,None,Joe Nixon,author,77R
HB 843,Relating to the admissions standards applicable to public institutions of higher education.,None,Joe Nixon,author,77R
HB 844,Relating to the salaries of certain justices and judges and to the authority of a county to supplement those salaries.,None,Joe Nixon,author,77R
HB 845,Relating to suspension of certain limitations periods applicable to insurance policies issued to or covering Holocaust victims; providing an administrative penalty.,None,Joe Nixon,author,77R
HB 1146,Relating to the automatic suspension or revocation of the driver's license of a person convicted of certain drug offenses.,None,Joe Nixon,author,77R
HB 1147,Relating to prejudgment interest for future damages.,None,Joe Nixon,author,77R
HB 1961,Relating to the appeal to the supreme court of an interlocutory order to certify or refuse to certify a class action.,None,Joe Nixon,author,77R
HB 2181,Relating to the appeal of an interlocutory order to certify or refuse to certify a class action involving an unsolicited good.,None,Joe Nixon,author,77R
HB 2843,Relating to an award of litigation costs in certain judgments following an offer of settlement.,None,Joe Nixon,author,77R
HB 3077,Relating to exempting sole proprietorships from the registration fee for engineering firms.,None,Joe Nixon,author,77R
HB 3151,Relating to the right of an insurance carrier to contest the compensability of an injury in a workers' compensation case.,None,Joe Nixon,author,77R
HB 3372,Relating to the registration of sole proprietorships and certain firms that practice engineering.,None,Joe Nixon,author,77R
HCR 206,"Granting Darcie R. Barclay permission to sue the state and The University of Texas Medical Branch, et. al.",None,Joe Nixon,author,77R
HR 596,Recognizing the visiting members of the Capitol Scholars group.,None,Joe Nixon,author,77R
HR 607,Congratulating the Honorable Rick Green on the occasion of his 30th birthday.,None,Joe Nixon,author,77R
HR 662,Commending members of the Houston chapter of the American Leadership Forum.,None,Joe Nixon,author,77R
HR 742,Honoring the recipients of the Community Champion Awards.,None,Joe Nixon,author,77R
HB 2295,Relating to the powers of Harris County Improvement District No. 1; authorizing the imposition of taxes.,None,Joe Nixon,author,77R
HR 820,"Recognizing April 25, 2001, as Katy Day at the Capitol.",None,Joe Nixon,author,77R
HB 213,Relating to the time at which life begins.,None,Joe Nixon,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Joe Nixon,coauthor,77R
HB 509,Relating to the death of or injury to an unborn child; providing penalties.,None,Joe Nixon,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Joe Nixon,coauthor,77R
HB 688,"Relating to the sale, possession, or consumption of alcoholic beverages near a private or parochial school.",None,Joe Nixon,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Joe Nixon,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Joe Nixon,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None,Joe Nixon,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Joe Nixon,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Joe Nixon,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Joe Nixon,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,None,Joe Nixon,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Joe Nixon,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Joe Nixon,coauthor,77R
HB 2998,Relating to the creation of the Energy Corridor Management District; providing authority to impose a tax and issue bonds.,None,Joe Nixon,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Joe Nixon,coauthor,77R
HCR 226,Memorializing congress to modify the tax code to allow for the issuance of tax-exempt industrial revenue bonds for air pollution control facilities in nonattainment areas.,None,Joe Nixon,coauthor,77R
SB 486,Relating to state liability for certain conduct of juvenile board members.,None,Joe Nixon,sponsor,77R
SB 524,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Joe Nixon,sponsor,77R
SB 960,Relating to the salaries of certain justices and judges and to the authority of a county to supplement those salaries.,None,Joe Nixon,sponsor,77R
HB 68,Relating to investing in the Texas tomorrow fund.,None,Joe Nixon,author,76R
HB 69,"Relating to  claims against units of state government relating to contracts for certain goods, services, or projects.",None,Joe Nixon,author,76R
HB 153,Relating to establishing a procedure to prevent the fraudulent use of an individual's identification in circumstances affecting proper law enforcement.,None,Joe Nixon,author,76R
HB 220,Relating to participation in University Interscholastic League sponsored activities.,None,Joe Nixon,author,76R
HB 460,Relating to the assignment of certain retired or former judges as visiting judges.,None,Joe Nixon,author,76R
HB 474,Relating to notification of assignment of a visiting judge.,None,Joe Nixon,author,76R
HB 645,Relating to the liability of the defendant in certain civil actions.,None,Joe Nixon,author,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Joe Nixon,author,76R
HB 2331,Relating to creating a court fee to pay for the renovation and construction of court buildings in certain counties.,None,Joe Nixon,author,76R
HB 3390,Relating to prohibiting the possession or consumption of alcoholic beverages on the premises of certain sexually oriented businesses.,None,Joe Nixon,author,76R
HB 3391,Relating to contingent fee contracts for legal services entered into by a state agency.,None,Joe Nixon,author,76R
HCR 106,Granting Anh N. Pham permission to sue the state and the Mental Health and Mental Retardation Authority of Harris County.,None,Joe Nixon,author,76R
HCR 315,Instructing the enrolling clerk of the house to make technical corrections in H.B. No. 153.,None,Joe Nixon,author,76R
HJR 26,Proposing a constitutional amendment changing the requirements for persons serving as district judges.,None,Joe Nixon,author,76R
HR 46,"Honoring retired Air Force Master Sergeant Charles William Jones, Jr., of Temple.",None,Joe Nixon,author,76R
HR 999,Honoring William Clay Ellison for achieving the rank of Eagle Scout.,None,Joe Nixon,author,76R
HR 1173,Congratulating Marjorie and Joseph Permetti on their 50th wedding anniversary.,None,Joe Nixon,author,76R
HB 356,Relating to the collection of certain samples or specimens for the DNA database maintained by the Department of Public Safety.,None,Joe Nixon,author,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Joe Nixon,author,76R
HB 86,Relating to sales tax exemptions.,None,Joe Nixon,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Joe Nixon,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Joe Nixon,coauthor,76R
HB 1026,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Joe Nixon,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Joe Nixon,coauthor,76R
HB 1638,Relating to parental consent before an abortion may be performed on a minor.,None,Joe Nixon,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Joe Nixon,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Joe Nixon,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Joe Nixon,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Joe Nixon,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Joe Nixon,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Joe Nixon,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Joe Nixon,coauthor,76R
SB 112,Relating to investing in the Texas tomorrow fund.,None,Joe Nixon,sponsor,76R
SB 629,Relating to alternative dispute resolution proceedings of governmental bodies.,None,Joe Nixon,sponsor,76R
SB 577,Relating to the duties of and procedures affecting a court clerk with respect to certain criminal matters.,None,Joe Nixon,sponsor,76R
HB 94,Relating to participation in University Interscholastic League activities.,None,Joe Nixon,author,75R
HB 95,Relating to summary judgments in civil actions.,None,Joe Nixon,author,75R
HB 172,Relating to project contract claims against a unit of state government.,None,Joe Nixon,author,75R
HB 173,Relating to the procedures for adoption of an annual ad valorem tax rate by the governing body of a taxing unit.,None,Joe Nixon,author,75R
HB 174,Relating to the use of a state jail felony conviction to enhance the punishment for subsequent felony offenses.,None,Joe Nixon,author,75R
HB 175,Relating to the offense of barratry.,None,Joe Nixon,author,75R
