bill_name,caption,filer_id,filer_name,function,session
HB 751,Relating to the attendance by a quorum of a legislative standing committee at a caucus meeting.,20175,Tryon Lewis,author,82R
HB 752,Relating to authorizing the issuance of revenue bonds for a medical education building for the Texas Tech University Health Sciences Center.,20175,Tryon Lewis,author,82R
HB 791,Relating to prohibiting certain contracts for investment services for state funds.,20175,Tryon Lewis,author,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,20175,Tryon Lewis,author,82R
HB 889,Relating to the appraisal for ad valorem tax purposes of a real property interest in oil or gas in place.,20175,Tryon Lewis,author,82R
HB 921,"Relating to the reimbursement of certain medical, dental, or health-related services as a condition of community supervision and to the revocation of community supervision for failure to make certain payments.",20175,Tryon Lewis,author,82R
HB 969,Relating to the election of directors of the board of the Ector County Hospital District.,20175,Tryon Lewis,author,82R
HB 1008,Relating to the State of Texas entering into the Interstate Medicaid Reform Compact.,20175,Tryon Lewis,author,82R
HB 1042,Relating to authorizing the issuance of revenue bonds for a medical education building for the Texas Tech University Health Sciences Center.,20175,Tryon Lewis,author,82R
HB 1084,Relating to creation of the offense of registering to vote by persons who are not citizens of the United States.,20175,Tryon Lewis,author,82R
HB 1427,Relating to the designation of a responsible third party.,20175,Tryon Lewis,author,82R
HB 1438,Relating to service of process on certain domestic and foreign entities for the collection of delinquent property taxes.,20175,Tryon Lewis,author,82R
HB 1545,Relating to the authority of certain political subdivisions to change the date of their general elections.,20175,Tryon Lewis,author,82R
HB 2047,Relating to service of process at the registered office of certain registered agents.,20175,Tryon Lewis,author,82R
HB 2100,Relating to the exemption from taxation of property of a local government corporation.,20175,Tryon Lewis,author,82R
HB 2184,Relating to the disposal of low-level radioactive waste under the Texas Low-Level Radioactive Waste Disposal Compact.,20175,Tryon Lewis,author,82R
HB 2508,Relating to organizations that are covered by the Charitable Immunity and Liability Act of 1987.,20175,Tryon Lewis,author,82R
HB 2921,Relating to the power of the office of the attorney general to make certain examinations and inquiries.,20175,Tryon Lewis,author,82R
HB 2937,Relating to access to the criminal history record information of certain individuals by public or private institutions of higher education and the Texas Higher Education Coordinating Board.,20175,Tryon Lewis,author,82R
HB 2999,Relating to a fixed tuition rate program for certain students who transfer to a state university after completing an associate degree program.,20175,Tryon Lewis,author,82R
HB 3093,Relating to the amendment of certain reports of political contributions and expenditures.,20175,Tryon Lewis,author,82R
HB 3178,Relating to expenditures and the reporting of those expenditures by lobbyists; providing criminal penalties.,20175,Tryon Lewis,author,82R
HB 3241,Relating to the regulation of the location of oil and gas wells by a county in certain areas.,20175,Tryon Lewis,author,82R
HB 3710,"Relating to filling vacancies in appellate judicial offices by appointment, partisan elections for all judicial offices, and nonpartisan elections for the retention or rejection for all judicial offices.",20175,Tryon Lewis,author,82R
HB 3815,Relating to the authority of the Ector County Hospital District to employ and commission peace officers.,20175,Tryon Lewis,author,82R
HJR 126,Proposing a constitutional amendment changing the eligibility requirements for and changing the terms of office of certain judicial offices.,20175,Tryon Lewis,author,82R
HJR 155,"Proposing a constitutional amendment for filling vacancies in appellate judicial offices by appointment, for partisan elections for all judicial offices, and for subsequent nonpartisan retention elections for all judicial offices.",20175,Tryon Lewis,author,82R
HR 150,"Recognizing February 1, 2011, as Andrews County Day at the State Capitol.",20175,Tryon Lewis,author,82R
HR 156,"Recognizing February 15, 2011, as Midland-Odessa Day at the State Capitol.",20175,Tryon Lewis,author,82R
HR 193,Honoring Jack Wood and Don Wood on being named 2010 Outstanding Citizens of the Year by the Odessa Chamber of Commerce.,20175,Tryon Lewis,author,82R
HR 219,Commemorating the dedication of the Salvador M. Guerrero Senior Center in Odessa.,20175,Tryon Lewis,author,82R
HR 339,Congratulating Ray D. Hicks on his installation as pastor of Bethlehem Baptist Church in Odessa.,20175,Tryon Lewis,author,82R
HR 479,Welcoming members of the Odessa Hispanic Chamber of Commerce to the State Capitol.,20175,Tryon Lewis,author,82R
HR 912,Congratulating Larry Feeler on being named the 2011 Entrepreneur of the Year by the Odessa Chamber of Commerce.,20175,Tryon Lewis,author,82R
HR 1090,Honoring Leonard Bruce on his retirement as a prosecutor with the Ector County District Attorney's Office.,20175,Tryon Lewis,author,82R
HR 1198,"Recognizing April 7, 2011, as Winkler County Day at the State Capitol.",20175,Tryon Lewis,author,82R
HR 2290,In memory of U.S. Army Sergeant John Paul Castro.,20175,Tryon Lewis,author,82R
HR 2420,Commending Paige True Farrow for her service as an intern in the office of State Representative Tryon Lewis.,20175,Tryon Lewis,author,82R
HR 2421,Commending Armen Hazarian for his service in the office of State Representative Tryon Lewis.,20175,Tryon Lewis,author,82R
HR 2422,Commending Derek L. Tanner for his service as an intern in the office of State Representative Tryon Lewis.,20175,Tryon Lewis,author,82R
HB 34,Relating to including in the public high school curriculum instruction in methods of paying for postsecondary education and training.,20175,Tryon Lewis,author,82R
HB 140,"Relating to requiring state contractors and grant recipients to participate in the federal electronic verification of work authorization program, or E-verify; adding a civil penalty.",20175,Tryon Lewis,author,82R
HB 245,Relating to limiting the liability of space flight entities.,20175,Tryon Lewis,author,82R
HB 713,Relating to the creation of an appellate judicial system for the Eighth Court of Appeals District.,20175,Tryon Lewis,author,82R
HB 931,Relating to the disposal of certain naturally occurring radioactive material waste resulting from the treatment of drinking water.,20175,Tryon Lewis,author,82R
HB 1910,Relating to requiring the Legislative Budget Board to disclose proposed discontinuation of funding for public institutions.,20175,Tryon Lewis,author,82R
HCR 180,"In memory of Angus McSwain, dean emeritus of Baylor Law School.",20175,Tryon Lewis,author,82R
HJR 61,Proposing a constitutional amendment changing the terms of office of a district judge.,20175,Tryon Lewis,author,82R
HR 1955,Urging the United States Fish and Wildlife Service to withdraw its proposal to list the dunes sagebrush lizard under the Endangered Species Act of 1973.,20175,Tryon Lewis,author,82R
HR 2779,"In memory of Angus McSwain, dean emeritus of Baylor Law School.",20175,Tryon Lewis,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",20175,Tryon Lewis,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,20175,Tryon Lewis,coauthor,82R
HB 15,Relating to informed consent to an abortion.,20175,Tryon Lewis,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,20175,Tryon Lewis,coauthor,82R
HB 201,Relating to informed consent to an abortion.,20175,Tryon Lewis,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",20175,Tryon Lewis,coauthor,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,20175,Tryon Lewis,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,20175,Tryon Lewis,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,20175,Tryon Lewis,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,20175,Tryon Lewis,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,20175,Tryon Lewis,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,20175,Tryon Lewis,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,20175,Tryon Lewis,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,20175,Tryon Lewis,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,20175,Tryon Lewis,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,20175,Tryon Lewis,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,20175,Tryon Lewis,coauthor,82R
HCR 35,"Recognizing February 1, 2011, as Texas Tech University System Day.",20175,Tryon Lewis,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",20175,Tryon Lewis,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,20175,Tryon Lewis,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,20175,Tryon Lewis,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,20175,Tryon Lewis,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,20175,Tryon Lewis,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",20175,Tryon Lewis,coauthor,82R
SB 568,Relating to access by a public institution of higher education to the criminal history record information of certain persons seeking to reside in on-campus housing.,20175,Tryon Lewis,sponsor,82R
SB 582,Relating to service of process on certain domestic and foreign entities for the collection of delinquent property taxes.,20175,Tryon Lewis,sponsor,82R
SB 1120,Relating to the exemption from taxation of property of a local government corporation.,20175,Tryon Lewis,sponsor,82R
SB 1504,"Relating to the disposal or storage of waste at, or adjacent to, the Texas Low-Level Radioactive Waste Disposal Compact waste disposal facility.",20175,Tryon Lewis,sponsor,82R
SB 1505,Relating to the appraisal for ad valorem tax purposes of a real property interest in oil or gas in place.,20175,Tryon Lewis,sponsor,82R
SB 1605,Relating to the Texas Low-Level Radioactive Waste Disposal Compact Commission.,20175,Tryon Lewis,sponsor,82R
SB 1717,Relating to the operation and administration of the judicial branch of state government.,20175,Tryon Lewis,sponsor,82R
SB 1846,Relating to organizations that are covered by the Charitable Immunity and Liability Act of 1987.,20175,Tryon Lewis,sponsor,82R
SB 605,Relating to the creation of an appellate judicial system for the Eighth Court of Appeals District.,20175,Tryon Lewis,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",20175,Tryon Lewis,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",20175,Tryon Lewis,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",20175,Tryon Lewis,cosponsor,82R
HB 473,"Relating to procurement methods of the Ector County Hospital District for the construction, rehabilitation, alteration, or repair of certain projects.",20175,Tryon Lewis,author,81R
HB 997,Relating to retirement and health insurance benefits of school district peace officers under the Teacher Retirement System of Texas.,20175,Tryon Lewis,author,81R
HB 1044,Relating to the fees assessed in certain cases filed in the Ector County courts at law.,20175,Tryon Lewis,author,81R
HB 1255,Relating to an interlocal contract for a relief highway route around certain municipalities.,20175,Tryon Lewis,author,81R
HB 1425,Relating to the determination of the population of a county required to develop a juvenile justice alternative education program.,20175,Tryon Lewis,author,81R
HB 2149,Relating to the liability of public servants of certain governmental units for property damage.,20175,Tryon Lewis,author,81R
HB 2240,Relating to creating the offense of continuous violence against the family.,20175,Tryon Lewis,author,81R
HB 2304,Relating to tuition and fee exemptions at public institutions of higher education for students who have been under the conservatorship of the Department of Family and Protective Services.,20175,Tryon Lewis,author,81R
HB 2403,Relating to a prohibition of certain sanctions against public school districts and campuses based solely on student performance on assessment instruments.,20175,Tryon Lewis,author,81R
HB 2579,"Relating to mandatory conditions of community supervision, parole, or mandatory supervision concerning certain searches.",20175,Tryon Lewis,author,81R
HB 3696,"Relating to a deduction under the franchise tax for the sale of the entire operating assets of a business or of a separate division, branch or identifiable segment of a business.",20175,Tryon Lewis,author,81R
HB 3757,Relating to authorizing the issuance of revenue bonds for a medical education building for the Texas Tech University Health Sciences Center.,20175,Tryon Lewis,author,81R
HB 4718,Relating to the fees assessed in certain cases filed in the Ector County courts at law.,20175,Tryon Lewis,author,81R
HCR 260,In memory of Odessa City Council member Michael Sanchez.,20175,Tryon Lewis,author,81R
HCR 267,Honoring Lettie England of Odessa for her contributions to the community.,20175,Tryon Lewis,author,81R
HR 112,"Recognizing January 14, 2009, as Andrews County Day at the State Capitol.",20175,Tryon Lewis,author,81R
HR 172,Honoring Fred M. Jones for being named 2008 Citizen of the Year by the Odessa Chamber of Commerce.,20175,Tryon Lewis,author,81R
HR 419,Congratulating the Permian High School Band on earning the Sudler Flag of Honor from the John Philip Sousa Foundation.,20175,Tryon Lewis,author,81R
HR 820,"Congratulating Collin Meacham Sewell on his receipt of the George E. ""Buddy"" West Leadership Award.",20175,Tryon Lewis,author,81R
HR 949,Congratulating Toby S. Eoff on his induction into the Odessa Chamber of Commerce Hall of Fame.,20175,Tryon Lewis,author,81R
HR 950,Congratulating Daniel J. Hollmann on his 2009 induction into the Odessa Chamber of Commerce Hall of Fame.,20175,Tryon Lewis,author,81R
HR 951,Congratulating Peter C. Francis on his receipt of the 2009 Community Service Award from the Andrews Chamber of Commerce.,20175,Tryon Lewis,author,81R
HR 952,Congratulating William Perry Anderson on his induction into the Odessa Chamber of Commerce Hall of Fame.,20175,Tryon Lewis,author,81R
HR 953,Congratulating John R. Parish on his receipt of the 2009 Pioneer Award from the Andrews Chamber of Commerce.,20175,Tryon Lewis,author,81R
HR 954,Congratulating John W. Cooper on his induction into the Odessa Chamber of Commerce Hall of Fame.,20175,Tryon Lewis,author,81R
HR 1089,Congratulating Toby S. Eoff on being named the 2009 Entrepreneur of the Year by the Odessa Chamber of Commerce.,20175,Tryon Lewis,author,81R
HR 1090,Congratulating Leldon Hensley on his induction into the Odessa Chamber of Commerce Hall of Fame.,20175,Tryon Lewis,author,81R
HR 1091,Congratulating Jane Hext on her receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1092,Congratulating the Reverend Mark J. Woodruff on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1093,Congratulating Michael Moore on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1094,Congratulating Jon Smith on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1095,Congratulating Dr. Anne Acreman on her receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1096,Congratulating Cynthia Wiehle on her receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1097,Congratulating Bernadine Spears on her receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1098,Congratulating Ted Hogan on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1099,Congratulating Craig Van Amburgh on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1100,Congratulating Fred M. Jones on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1101,Congratulating Mike Adkins on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1102,Congratulating Dr. Gregory D. Williams on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.,20175,Tryon Lewis,author,81R
HR 1103,"Congratulating Dr. Robert L. Chappell, Jr., on his receipt of a 2009 Community Statesman Award from the Heritage of Odessa Foundation.",20175,Tryon Lewis,author,81R
HR 1104,"In memory of U.S. Army Sergeant Bacilio E. ""Bozzy"" Cuellar.",20175,Tryon Lewis,author,81R
HR 1119,Honoring Dr. Sajjadul Islam on his 2009 induction into the Odessa Chamber of Commerce Hall of Fame.,20175,Tryon Lewis,author,81R
HR 1120,Honoring Harold Moore on his 2009 induction into the Odessa Chamber of Commerce Hall of Fame.,20175,Tryon Lewis,author,81R
HR 1121,Congratulating Sony Roethemeyer on her 2009 induction into the Odessa Chamber of Commerce Hall of Fame.,20175,Tryon Lewis,author,81R
HR 1316,"Recognizing April 15, 2009, as Winkler County Day at the State Capitol.",20175,Tryon Lewis,author,81R
HR 1391,Welcoming members of the Odessa Hispanic Chamber of Commerce to the State Capitol.,20175,Tryon Lewis,author,81R
HR 2049,Honoring Joe Beene of Odessa for his many achievements.,20175,Tryon Lewis,author,81R
