bill_name,caption,filer_id,filer_name,function,session
HB 1379,Relating to human papillomavirus education programs.,None,Dianne White Delisi,author,80R
HB 1570,Relating to the deposit of revenue collected from certain traffic penalties in the designated trauma facility and emergency medical services account.,None,Dianne White Delisi,author,80R
HB 1609,Relating to the Communities In Schools program.,None,Dianne White Delisi,author,80R
HB 1668,Relating to the issuance of revenue bonds to fund facilities at Texas A&M University--Central Texas.,None,Dianne White Delisi,author,80R
HB 1751,Relating to the imposition and use of a fee on certain sexually oriented businesses and certain programs for the prevention of sexual assault.,None,Dianne White Delisi,author,80R
HB 1883,Relating to licensing and regulation of massage and bodywork therapies; providing penalties.,None,Dianne White Delisi,author,80R
HB 2048,Relating to the extension of consumer credit to certain members of the Texas National Guard and armed forces of the United States and their dependents; providing a penalty.,None,Dianne White Delisi,author,80R
HB 2176,Relating to a parenting and paternity awareness component of the high school health curriculum.,None,Dianne White Delisi,author,80R
HB 3868,Relating to the public education grant program.,None,Dianne White Delisi,author,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Dianne White Delisi,author,80R
HR 1504,Recognizing April as National Donate Life Month and commending organ donors and all those involved in the efforts to encourage organ donation.,None,Dianne White Delisi,author,80R
HR 1692,Congratulating Allison Jo Dickson on her graduation from Baylor University School of Law.,None,Dianne White Delisi,author,80R
HR 1836,Honoring the 125th anniversary of the founding of Killeen.,None,Dianne White Delisi,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Dianne White Delisi,coauthor,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Dianne White Delisi,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Dianne White Delisi,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Dianne White Delisi,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Dianne White Delisi,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Dianne White Delisi,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Dianne White Delisi,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Dianne White Delisi,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Dianne White Delisi,coauthor,80R
HB 1213,"Relating to mutual assistance agreements entered into by certain municipalities and private institutions of higher education for the purpose of enforcing state law and to additional powers, privileges, and immunities of peace officers employed by private institutions of higher education.",None,Dianne White Delisi,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Dianne White Delisi,coauthor,80R
HB 1779,Relating to the punishment for the offense of burglary of a vehicle.,None,Dianne White Delisi,coauthor,80R
HB 2112,"Relating to the prosecution of an offense prohibiting the exhibition, use, or threatened exhibition or use of a firearm in or on school property or a school bus.",None,Dianne White Delisi,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Dianne White Delisi,coauthor,80R
HB 3508,Relating to the liability and indemnification of directors of soil and water conservation districts.,None,Dianne White Delisi,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Dianne White Delisi,coauthor,80R
HB 3857,Relating to the issuance of specialty license plates to family members of a person who dies while serving in the United States armed forces.,None,Dianne White Delisi,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Dianne White Delisi,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Dianne White Delisi,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Dianne White Delisi,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Dianne White Delisi,coauthor,80R
SB 10,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state; providing penalties.,None,Dianne White Delisi,sponsor,80R
SB 22,Relating to long-term care insurance and a partnership for long-term care program and to the eligibility for certain home and community-based services.,None,Dianne White Delisi,sponsor,80R
SB 27,Relating to the community living options information process and to a pilot program to educate residents and families of residents of nursing homes and intermediate care facilities for the mentally retarded about advance care planning.,None,Dianne White Delisi,sponsor,80R
SB 204,Relating to certain electronic medical records systems.,None,Dianne White Delisi,sponsor,80R
SB 205,Relating to the privacy of protected health information.,None,Dianne White Delisi,sponsor,80R
SB 288,Relating to the reporting of health care-associated infections at certain health care facilities and the creation of an advisory panel.,None,Dianne White Delisi,sponsor,80R
SB 439,Relating to advance directives and health care and treatment decisions.,None,Dianne White Delisi,sponsor,80R
SB 760,Relating to participation and reimbursement of telemedicine medical service providers under the Medicaid program.,None,Dianne White Delisi,sponsor,80R
SB 769,"Relating to contracting issues of state agencies, including ethics issues related to state contracting.",None,Dianne White Delisi,sponsor,80R
SB 994,Relating to prescriptions for certain controlled substances.,None,Dianne White Delisi,sponsor,80R
SB 1536,Relating to the issuance of bonds by a municipality for certain improvements on the state highway system; providing authority to impose a tax.,None,Dianne White Delisi,sponsor,80R
SB 1734,Relating to providing Medicaid services to certain persons with traumatic brain or spinal cord injuries.,None,Dianne White Delisi,sponsor,80R
SB 1896,Relating to the distribution and redistribution of certain drugs.,None,Dianne White Delisi,sponsor,80R
SB 125,Relating to a civil or administrative penalty imposed by a local authority to enforce compliance with a traffic-control signal and use of the money collected to help fund trauma facilities and emergency medical services.,None,Dianne White Delisi,sponsor,80R
SB 1119,Relating to the implementation of a photographic traffic signal enforcement system; providing for the imposition of civil penalties and to the use of the money collected to help fund trauma facilities and emergency medical services; providing a criminal penalty.,None,Dianne White Delisi,sponsor,80R
SB 1731,"Relating to consumer access to health care information and consumer protection for services provided by or through health benefit plans, hospitals, ambulatory surgical centers, birthing centers, and other health care facilities, and funding for health care information services; providing penalties.",None,Dianne White Delisi,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Dianne White Delisi,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Dianne White Delisi,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Dianne White Delisi,cosponsor,80R
HB 23,Relating to providing mentors for certain classroom teachers.,None,Dianne White Delisi,author,793
HB 84,Relating to teacher retention demonstration projects in public schools.,None,Dianne White Delisi,author,793
HB 88,Relating to the salary paid to certain professional public school employees.,None,Dianne White Delisi,author,793
HB 89,Relating to compensation supplementation for certain educational employees.,None,Dianne White Delisi,author,793
HB 96,"Relating to an instructional excellence program in public schools to provide for educator leadership, collaboration, and long-term career paths.",None,Dianne White Delisi,author,793
HB 101,Relating to an awards for student achievement program at certain public school campuses.,None,Dianne White Delisi,author,793
HB 102,Relating to a comprehensive statewide strategy for the retention and advancement of classroom teachers and certain other professional employees in public schools.,None,Dianne White Delisi,author,793
HB 141,Relating to the computation of franchise tax total revenue by a health care provider.,None,Dianne White Delisi,author,793
HR 158,Honoring Joan Mints Hoffman of Salado on the selection of her artwork by the Texas Commission on the Arts for the state's official heirloom birth and commemorative wedding certificates.,None,Dianne White Delisi,author,793
HR 220,Commending the Brazos Bottom Cowographers entertainment troupe for its efforts to honor and immortalize the history of the Old West.,None,Dianne White Delisi,author,793
HR 226,Congratulating Joshua Beaver on winning first place at the 75th annual Temple Daily Telegram Bell County Spelling Bee.,None,Dianne White Delisi,author,793
HR 248,In memory of Carol Beth Pittman of Belton.,None,Dianne White Delisi,author,793
HR 331,Honoring Ashley Karen Wood of Houston on her graduation from The University of Texas.,None,Dianne White Delisi,author,793
HR 430,Honoring Operational Test Command and Forward Operational Assessment teams for their service to this nation and to United States soldiers.,None,Dianne White Delisi,author,793
HR 431,Honoring John and Bunny McKenney of Temple on their 60th wedding anniversary.,None,Dianne White Delisi,author,793
HR 452,"Congratulating Michala and David Denton of Pearland on the birth of their son, John Miller Denton.",None,Dianne White Delisi,author,793
HR 493,Honoring Roy and Martha Gill of Troy on their 50th wedding anniversary.,None,Dianne White Delisi,author,793
HR 494,Honoring Marion and Margie Loving of Temple on their 60th wedding anniversary.,None,Dianne White Delisi,author,793
HR 495,"In memory of Durell D. ""Doody"" Ward of Rogers.",None,Dianne White Delisi,author,793
HR 496,Congratulating David Woodberry on being named Staff Member of the Year by Communities In Schools of Texas.,None,Dianne White Delisi,author,793
HR 497,Congratulating Wallace and Martha Bartek of Belton on their 50th wedding anniversary.,None,Dianne White Delisi,author,793
HR 498,Honoring Felipe and Corina Martinez of Temple on the occasion of their 50th wedding anniversary.,None,Dianne White Delisi,author,793
HR 596,Honoring Don and Jean Skelton of Belton on their 50th wedding anniversary.,None,Dianne White Delisi,author,793
HR 597,Honoring Alois and Rosa Lee Pechal of Ratibor on their 50th wedding anniversary.,None,Dianne White Delisi,author,793
HR 598,Honoring Lieutenant Colonel (Ret.) Marion H. Collins and Alice Collins of Belton on the occasion of their 50th wedding anniversary.,None,Dianne White Delisi,author,793
HR 621,Honoring Mayor Dwayne Digby of Belton for his outstanding public service.,None,Dianne White Delisi,author,793
HR 622,Honoring Mayor Maureen Jouett for her service to the citizens of Killeen.,None,Dianne White Delisi,author,793
HR 623,Congratulating Bob McQueen on his induction into the Texas High School Football Hall of Fame.,None,Dianne White Delisi,author,793
HR 694,Honoring Dr. Gopal Guttikonda on being elected medical staff president at King's Daughters Hospital in Temple.,None,Dianne White Delisi,author,793
HR 695,Congratulating the Salado High School Lady Eagles golf team for winning the UIL Class 2A state championship.,None,Dianne White Delisi,author,793
HR 815,Congratulating the Salado High School Academic Team on its achievements at the 2006 State Academic Meet.,None,Dianne White Delisi,author,793
HB 90,Relating to the eligibility of children of certain military personnel for free prekindergarten classes.,None,Dianne White Delisi,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Dianne White Delisi,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Dianne White Delisi,coauthor,793
HB 147,Relating to the authority of the governor to issue evacuation orders during disasters.,None,Dianne White Delisi,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Dianne White Delisi,coauthor,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,None,Dianne White Delisi,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Dianne White Delisi,coauthor,793
HB 17,Relating to the appropriation to the Department of State Health Services for trauma facility and emergency medical services activities.,None,Dianne White Delisi,author,792
HB 18,Relating to the expansion of faith- and community-based health and human services initiatives.,None,Dianne White Delisi,author,792
HB 58,Relating to making appropriations to fund certain new district courts.,None,Dianne White Delisi,coauthor,792
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,None,Dianne White Delisi,coauthor,792
HJR 11,Proposing a constitutional amendment to prohibit the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Dianne White Delisi,coauthor,792
HB 65,Relating to the expansion of faith- and community-based health and human services initiatives.,None,Dianne White Delisi,author,791
HB 66,Relating to the appropriation to the Department of State Health Services for trauma facility and emergency medical services activities.,None,Dianne White Delisi,author,791
HB 89,Relating to a fee to support the appointment of attorneys ad litem in certain civil suits.,None,Dianne White Delisi,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Dianne White Delisi,coauthor,791
HB 25,Relating to admission to and transition assistance within the public school system for school-age dependents of military personnel and other students.,None,Dianne White Delisi,author,79R
HB 26,Relating to an electronic database of major state contracts and related documents.,None,Dianne White Delisi,author,79R
HB 417,Relating to a supplemental health coverage program under the Texas Employees Group Benefits Act for certain persons.,None,Dianne White Delisi,author,79R
HB 423,Relating to the online availability of certain state publications.,None,Dianne White Delisi,author,79R
HB 548,Relating to a project of a development corporation in connection with a military base or facility.,None,Dianne White Delisi,author,79R
HB 584,Relating to reimbursement under certain health benefit plans for services provided by licensed athletic trainers.,None,Dianne White Delisi,author,79R
HB 794,Relating to the establishment of an advisory committee on health care information technology.,None,Dianne White Delisi,author,79R
HB 880,Relating to attorney general review of certain contracts for health care purposes.,None,Dianne White Delisi,author,79R
HB 905,Relating to the powers and duties of the state auditor in connection with state contracts.,None,Dianne White Delisi,author,79R
HB 952,Relating to a pilot program to provide health services to state employees in state office complexes.,None,Dianne White Delisi,author,79R
HB 1064,Relating to creating the Governor's Health Care Coordinating Council.,None,Dianne White Delisi,author,79R
HB 1135,Relating to a Medicaid buy-in program for employed persons with disabilities.,None,Dianne White Delisi,author,79R
HB 1228,Relating to persons who are authorized to conduct a marriage ceremony.,None,Dianne White Delisi,author,79R
HB 1457,Relating to drug compounding by a pharmacy for a practitioner's office use and to distribution of compounded and prepackaged drugs to pharmacies under common ownership.,None,Dianne White Delisi,author,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Dianne White Delisi,author,79R
HB 1842,Relating to the licensing and regulation of massage therapists; providing a penalty.,None,Dianne White Delisi,author,79R
HB 1856,Relating to distributing certain information collected by the Department of State Health Services to the public.,None,Dianne White Delisi,author,79R
HB 2100,Relating to heirloom wedding anniversary certificates.,None,Dianne White Delisi,author,79R
HB 2101,Relating to heirloom birth certificates.,None,Dianne White Delisi,author,79R
HB 2104,Relating to the prosecution of the offense of hindering apprehension or prosecution.,None,Dianne White Delisi,author,79R
HB 2158,Relating to an exemption from annual registration fees for a retired physician who provides volunteer medical services in a disaster.,None,Dianne White Delisi,author,79R
HB 2470,Relating to the operations of and the funding mechanisms for emergency medical services and trauma facility care in this state.,None,Dianne White Delisi,author,79R
HB 2471,Relating to authorizing the Department of State Health Services to issue a single license for multiple hospitals.,None,Dianne White Delisi,author,79R
HB 2472,Relating to disease management services under Medicaid managed care.,None,Dianne White Delisi,author,79R
HB 2473,Relating to certain state publications maintained by the Texas State Library and Archives Commission.,None,Dianne White Delisi,author,79R
HB 2474,Relating to the creation of an additional judicial district and the jurisdiction of the existing district courts in Bell County.,None,Dianne White Delisi,author,79R
HB 2475,Relating to a cervical cancer initiative.,None,Dianne White Delisi,author,79R
HB 2476,Relating to allowing the Texas Medical Disclosure Panel to hold hearings by telecommunication methods.,None,Dianne White Delisi,author,79R
HB 2477,Relating to the qualifications for school counselors in certain elementary schools.,None,Dianne White Delisi,author,79R
HB 2478,Relating to the prevention of Medicaid fraud; providing penalties.,None,Dianne White Delisi,author,79R
HB 2479,Relating to the medical assistance program and the expansion of faith- and community-based health and human services initiatives.,None,Dianne White Delisi,author,79R
HB 2706,Relating to the establishment of the Health Professions Scope of Practice Review Commission.,None,Dianne White Delisi,author,79R
HB 2931,Relating to the authority of a municipality that includes or is near a defense base to issue bonds for facilities to be leased to the federal government.,None,Dianne White Delisi,author,79R
HB 2932,Relating to requiring state agency purchasing personnel to disclose certain family relationships with business entities receiving certain state agency contracts.,None,Dianne White Delisi,author,79R
HB 2933,Relating to standards of conduct for and conflicts of interest of state officers and employees.,None,Dianne White Delisi,author,79R
HB 3357,Relating to certain information required to be contained in an application for or renewal of a hospital license.,None,Dianne White Delisi,author,79R
HB 3358,Relating to limitations on the expansion of extraterritorial jurisdiction of certain municipalities.,None,Dianne White Delisi,author,79R
HCR 37,"Memorializing Congress to increase the presence of federal health and human services agencies, improve coordination of health and human services programs, and increase related funding in Texas.",None,Dianne White Delisi,author,79R
HR 47,"Honoring the life of Henry Kiper Allen, Sr., of Temple.",None,Dianne White Delisi,author,79R
HR 316,Recognizing Fort Hood and its vital role to the welfare of the citizens of the greater Fort Hood area and honoring the soldiers from the base who have been deployed as part of the global war on terror.,None,Dianne White Delisi,author,79R
HR 982,In memory of Dr. Harry A. Wilmer II of Salado.,None,Dianne White Delisi,author,79R
HB 4,Relating to the use of technology by public schools.,None,Dianne White Delisi,author,79R
HB 296,Relating to the extension of certain deadlines for public school educators serving on active duty in the military.,None,Dianne White Delisi,author,79R
HB 1170,Relating to the award of higher education course credit for the completion of certain military training and to readmission to a public institution of higher education of students who withdraw to perform active military service.,None,Dianne White Delisi,author,79R
HB 1445,Relating to the creation and operation of a state virtual school network to provide education to students through electronic means.,None,Dianne White Delisi,author,79R
HB 2345,Relating to the imposition of a fee for a currency transmission sent to a destination outside the United States.,None,Dianne White Delisi,author,79R
HR 2091,Honoring the staff of the House Research Organization.,None,Dianne White Delisi,author,79R
HB 470,"Relating to local delivery of aging, disability, behavioral health, and mental retardation services.",None,Dianne White Delisi,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Dianne White Delisi,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Dianne White Delisi,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Dianne White Delisi,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Dianne White Delisi,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,None,Dianne White Delisi,coauthor,79R
HB 2969,Relating to the disclosure of certain information from an early voting roster.,None,Dianne White Delisi,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Dianne White Delisi,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Dianne White Delisi,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Dianne White Delisi,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Dianne White Delisi,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Dianne White Delisi,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Dianne White Delisi,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Dianne White Delisi,coauthor,79R
SB 11,Relating to security in public schools.,None,Dianne White Delisi,sponsor,79R
SB 42,"Relating to health education, physical activity, and food products in public primary and secondary schools.",None,Dianne White Delisi,sponsor,79R
SB 44,Relating to the Indigent Health Care Advisory Committee.,None,Dianne White Delisi,sponsor,79R
SB 45,Relating to the establishment of an advisory committee on health care information technology.,None,Dianne White Delisi,sponsor,79R
SB 46,Relating to the establishment of a method to integrate benefits issuance and recipient identification for health and human services programs.,None,Dianne White Delisi,sponsor,79R
SB 47,Relating to the Medicaid fraud reduction pilot program.,None,Dianne White Delisi,sponsor,79R
SB 252,Relating to a project of a development corporation in connection with a military base or facility.,None,Dianne White Delisi,sponsor,79R
