bill_name,caption,filer_id,filer_name,function,session
HR 1188,Commemorating the 80th anniversary of the CITGO Corpus Christi Refinery.,20493,Todd Hunter,author,84R
HR 1307,In memory of Larry Kelm of The Woodlands.,20493,Todd Hunter,author,84R
HR 2512,In memory of Corpus Christi Chief of Police Floyd D. Simpson.,20493,Todd Hunter,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",20493,Todd Hunter,coauthor,84R
HB 193,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,20493,Todd Hunter,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,20493,Todd Hunter,coauthor,84R
HB 1048,"Relating to the redesignation of veterans court programs as veterans treatment court programs, the administration of those programs, the expunction of arrest records and files for certain participants who successfully complete a program, and the issuance of orders of nondisclosure for participants convicted of a misdemeanor; changing a fee.",20493,Todd Hunter,coauthor,84R
HB 1994,Relating to entrance examinations for applicants for beginning positions in a municipal police department.,20493,Todd Hunter,coauthor,84R
HB 3045,Relating to the designation of a portion of U.S. Highway 69 in Jefferson County as the Allan B. Ritter Highway.,20493,Todd Hunter,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,20493,Todd Hunter,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,20493,Todd Hunter,coauthor,84R
HJR 21,Proposing a constitutional amendment requiring that any appropriations in excess of the constitutional spending limit be approved by a two-thirds vote of all the members elected to each house of the legislature.,20493,Todd Hunter,coauthor,84R
SB 332,Relating to the use of maximum allowable cost lists related to pharmacy benefits.,20493,Todd Hunter,sponsor,84R
SB 627,Relating to certain defenses to libel actions.,20493,Todd Hunter,sponsor,84R
SB 1376,Relating to natural disaster housing recovery.,20493,Todd Hunter,sponsor,84R
SCR 14,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, February 18, 2015, and ending on Monday, February 23, 2015.",20493,Todd Hunter,sponsor,84R
SB 695,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,20493,Todd Hunter,sponsor,84R
HCR 1,"Granting the legislature permission to adjourn for more than three days during the period beginning on Tuesday, May 28, 2013, and ending on Monday, June 3, 2013.",20493,Todd Hunter,author,831
HB 1357,Relating to the power of the Nueces County Road District No. 4 to lease or sell land.,20493,Todd Hunter,author,83R
HB 1358,Relating to procedures for certain audits of pharmacists and pharmacies.,20493,Todd Hunter,author,83R
HB 1361,Relating to validating certain acts of the Lower Nueces River Water Supply District transferring real property rights.,20493,Todd Hunter,author,83R
HB 1758,"Relating to a correction, clarification, or retraction of incorrect information published.",20493,Todd Hunter,author,83R
HB 1759,"Relating to a correction, clarification, or retraction of incorrect information published.",20493,Todd Hunter,author,83R
HB 2302,"Relating to signing electronic or digital court documents, to the electronic filing system established by the Texas Supreme Court, to the statewide electronic filing system fund, to certain court fees and court costs, and to recovery of electronic filing fees by taxing units; imposing and authorizing certain fees.",20493,Todd Hunter,author,83R
HB 2350,"Relating to certain property insurance coverage available through the Texas Windstorm Insurance Association and other entities, the operation of those entities, and activities to pay and reduce losses under that coverage.",20493,Todd Hunter,author,83R
HB 2351,Relating to the composition of the board of directors of the Texas Windstorm Insurance Association.,20493,Todd Hunter,author,83R
HB 2352,"Relating to the operation of the Texas Windstorm Insurance Association and to catastrophe preparedness in the seacoast territories of this state; authorizing assessments, surcharges, and fees.",20493,Todd Hunter,author,83R
HB 2763,Relating to the regulation of professional employer services; authorizing fees.,20493,Todd Hunter,author,83R
HB 2764,Relating to the exemption of the Corpus Christi Aquifer Storage and Recovery Conservation District from certain provisions concerning the desired future conditions of an aquifer.,20493,Todd Hunter,author,83R
HB 2766,Relating to the exclusion of certain flow-through funds in determining total revenue for purposes of the franchise tax.,20493,Todd Hunter,author,83R
HB 2934,Relating to electronic communications during a public meeting and the definitions of public information and official business under the public information law; creating an offense.,20493,Todd Hunter,author,83R
HB 2935,Relating to a legal action involving the exercise of certain constitutional rights.,20493,Todd Hunter,author,83R
HB 3379,Relating to motor vehicle registration requirements for active duty military personnel stationed in or assigned to another state or nation.,20493,Todd Hunter,author,83R
HB 3380,Relating to the recusal or disqualification of a judge assigned to a trial court.,20493,Todd Hunter,author,83R
HCR 56,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study regarding the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,20493,Todd Hunter,author,83R
HCR 57,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,20493,Todd Hunter,author,83R
HCR 59,Requesting the speaker and lieutenant governor to create a joint interim committee to study seawater desalination on the Texas coast.,20493,Todd Hunter,author,83R
HCR 82,Requesting the creation of a joint interim committee to study education policy as it relates to developing a skilled workforce.,20493,Todd Hunter,author,83R
HCR 89,Requesting the creation of a joint interim committee to study recruiting firearms and ammunition manufacturers to Texas.,20493,Todd Hunter,author,83R
HJR 140,Proposing a constitutional amendment on the length of legislative terms and number of years a person may serve in the legislature.,20493,Todd Hunter,author,83R
HR 2,Providing for the election of the speaker of the house.,20493,Todd Hunter,author,83R
HR 228,"Recognizing February 13, 2013, as Texas A&M University-Corpus Christi Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 229,"Recognizing March 5, 2013, as Port Aransas Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 232,"Recognizing March 5, 2013, as Leadership Corpus Christi Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 276,In memory of Erich E. Wendl of Corpus Christi.,20493,Todd Hunter,author,83R
HR 277,"In memory of Edmond J. Ford, Jr., of Corpus Christi.",20493,Todd Hunter,author,83R
HR 278,"Recognizing March 5, 2013, as Coastal Bend Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 280,Commemorating the 100th anniversary of the Rotary Club of Corpus Christi.,20493,Todd Hunter,author,83R
HR 390,In memory of Joe Clifton Moseley II of Rockport.,20493,Todd Hunter,author,83R
HR 522,In memory of Jimmy Adair of Sinton.,20493,Todd Hunter,author,83R
HR 538,"Recognizing February 28, 2013, as State Republican Executive Committee Day at the Capitol.",20493,Todd Hunter,author,83R
HR 582,Congratulating Mary Henkel Judson of Port Aransas on her induction into the Texas Newspaper Foundation Hall of Fame.,20493,Todd Hunter,author,83R
HR 785,In memory of Mary Frances Diedrick Haas of Corpus Christi.,20493,Todd Hunter,author,83R
HR 866,Expressing support for a Federal Aviation Administration unmanned aircraft systems test site in Texas and urging state offices to join in the effort to pursue this FAA designation.,20493,Todd Hunter,author,83R
HR 1020,"Recognizing March 19, 2013, as Homelessness Awareness Day.",20493,Todd Hunter,author,83R
HR 1053,"In memory of Rodolfo Roque Gaona, Sr., of Corpus Christi.",20493,Todd Hunter,author,83R
HR 1350,In memory of Wayne Oscar Stockseth of Corpus Christi.,20493,Todd Hunter,author,83R
HR 1351,"Recognizing April 17, 2013, as High School Republicans of Texas Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 1352,"Congratulating Dr. Vishnu V. Reddy on being named president-elect of medical staff at CHRISTUS Spohn Health System, Corpus Christi.",20493,Todd Hunter,author,83R
HR 1353,"Recognizing April 16, 2013, as United States Tennis Association Texas Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 1532,"Recognizing April 17, 2013, as Transit Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 1554,"Congratulating Dr. Vishnu V. Reddy on being named president-elect of medical staff at CHRISTUS Spohn Health System, Corpus Christi.",20493,Todd Hunter,author,83R
HR 1571,In memory of Marcille Louise Morehead of Corpus Christi.,20493,Todd Hunter,author,83R
HR 1635,In memory of Robert W. Woolsey of Corpus Christi.,20493,Todd Hunter,author,83R
HR 1814,"Recognizing April 30, 2013, as Tourism Day.",20493,Todd Hunter,author,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,20493,Todd Hunter,author,83R
HB 3831,Relating to the designation of a portion of State Highway 358 as the Peace Officers Memorial Highway.,20493,Todd Hunter,author,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,20493,Todd Hunter,author,83R
HR 463,"Recognizing February 21, 2013, as Aransas County Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 1089,Honoring Tom Curlee of Portland on his years of service to the Port Industries of Corpus Christi.,20493,Todd Hunter,author,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",20493,Todd Hunter,author,83R
HR 1273,"Honoring Mariela Hernandez, the reigning queen of Feria de las Flores, and the 2013 Scholarship Pageant contestants.",20493,Todd Hunter,author,83R
HR 1741,"Recognizing April 30, 2013, as San Patricio County Day.",20493,Todd Hunter,author,83R
HR 2340,In memory of attorney David Garcia of Mission.,20493,Todd Hunter,author,83R
HR 420,"Recognizing February 20, 2013, as Texas Manufacturers' Day.",20493,Todd Hunter,coauthor,83R
SB 522,Relating to contested cases conducted under the Administrative Procedure Act.,20493,Todd Hunter,sponsor,83R
SB 1098,Relating to the creation of the Padre Isles Management District; providing authority to issue bonds.,20493,Todd Hunter,sponsor,83R
SB 1286,Relating to the regulation of professional employer services; authorizing fees.,20493,Todd Hunter,sponsor,83R
SB 1423,Relating to validating certain acts of the Lower Nueces River Water Supply District transferring real property rights.,20493,Todd Hunter,sponsor,83R
SB 1563,Relating to the definition of and access to public information.,20493,Todd Hunter,sponsor,83R
HB 696,Relating to the offense of escape from custody by a person lawfully detained.,20493,Todd Hunter,author,82R
HB 697,"Relating to the status of certain training programs for peace officers, reserve law enforcement officers, county jailers, and recruits.",20493,Todd Hunter,author,82R
HB 742,Relating to student information required to be provided at the time of enrollment in public schools.,20493,Todd Hunter,author,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,20493,Todd Hunter,author,82R
HB 859,Relating to the educational scope of Texas A&M University--Corpus Christi.,20493,Todd Hunter,author,82R
HB 957,"Relating to regulation of the import, export, and management of mule deer; providing penalties.",20493,Todd Hunter,author,82R
HB 1544,Relating to the design of specialty license plates issued to members and former members of the United States armed forces.,20493,Todd Hunter,author,82R
HB 1586,Relating to the boundaries of the Ingleside Cove Wildlife Sanctuary.,20493,Todd Hunter,author,82R
HB 2292,Relating to payment of claims to pharmacies and pharmacists.,20493,Todd Hunter,author,82R
HB 2293,"Relating to the regulation of motor vehicle dealers, manufacturers, distributors, and representatives.",20493,Todd Hunter,author,82R
HB 2294,Relating to declaratory judgments.,20493,Todd Hunter,author,82R
HB 2790,Relating to the operation of a golf cart or utility vehicle on a public highway in certain counties.,20493,Todd Hunter,author,82R
HB 2791,Relating to the date by which a pest management zone or cotton grower may request an extension of the cotton stalk destruction deadline.,20493,Todd Hunter,author,82R
HB 2792,Relating to the power of the Aransas County Navigation District to determine the amount of a check or bond necessary to purchase land from the district.,20493,Todd Hunter,author,82R
HB 2793,Relating to the processing fee charged for a dishonored payment device.,20493,Todd Hunter,author,82R
HB 2794,Relating to the creation of the Calhoun County Groundwater Conservation District.,20493,Todd Hunter,author,82R
HB 2973,"Relating to encouraging public participation by citizens by protecting a person's right to petition, right of free speech, and right of association from meritless lawsuits arising from actions taken in furtherance of those rights.",20493,Todd Hunter,author,82R
HB 2974,"Relating to encouraging public participation by citizens by protecting a person's right to petition, right of free speech, and right of association.",20493,Todd Hunter,author,82R
HB 2975,Relating to continuing education for physicians and nurses regarding the treatment of tick-borne diseases.,20493,Todd Hunter,author,82R
HB 2976,Relating to the recording of proceedings and the issuance of a warrant to take physical custody of a child in certain suits affecting the parent-child relationship; creating an offense.,20493,Todd Hunter,author,82R
HB 2977,Relating to electronic communications during a public meeting; creating an offense.,20493,Todd Hunter,author,82R
HB 2978,Relating to the applicability of open meetings requirements to certain meetings of the governing board of a county hospital or county hospital authority.,20493,Todd Hunter,author,82R
HB 2979,Relating to county authority to provide certain exemptions to restrictions on outdoor burning.,20493,Todd Hunter,author,82R
HB 2980,Relating to the assessment of litigation costs in certain actions under the public information law.,20493,Todd Hunter,author,82R
HB 2981,Relating to the operation on a highway or street of a motor vehicle that is drawing a boat or personal watercraft in or on which a child is riding; providing a penalty.,20493,Todd Hunter,author,82R
HB 3316,Relating to venue projects in certain counties.,20493,Todd Hunter,author,82R
HB 3317,Relating to the use of revenue from the hotel occupancy tax by certain counties.,20493,Todd Hunter,author,82R
HB 3318,Relating to allowing the Aransas County Commissioners Court to charge interest on assessments for certain county road improvements.,20493,Todd Hunter,author,82R
HB 3319,Relating to a political party's use of corporate or labor union contributions.,20493,Todd Hunter,author,82R
HB 3320,Relating to costs related to the towing and storage of a motor vehicle for certain law enforcement purposes.,20493,Todd Hunter,author,82R
HB 3321,"Relating to the name, organization, and powers of the Port of Corpus Christi Authority of Nueces County, Texas.",20493,Todd Hunter,author,82R
HB 3322,Relating to covenants not to compete.,20493,Todd Hunter,author,82R
HB 3630,Relating to certain unprofessional conduct by a health care provider.,20493,Todd Hunter,author,82R
HCR 29,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study regarding the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,20493,Todd Hunter,author,82R
HCR 68,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,20493,Todd Hunter,author,82R
HCR 97,Memorializing the U.S. Congress to propose and submit to the states for ratification a constitutional amendment requiring term limits for members of the U.S. House of Representatives.,20493,Todd Hunter,author,82R
HCR 98,Requesting the lieutenant governor and the speaker to create a joint interim committee to study the safe and effective use of high-powered air rifles.,20493,Todd Hunter,author,82R
HJR 140,Proposing a constitutional amendment on the length of legislative terms and number of years a person may serve in the legislature.,20493,Todd Hunter,author,82R
HR 125,"Recognizing February 9, 2011, as Port Aransas Day at the State Capitol.",20493,Todd Hunter,author,82R
HR 136,"Recognizing February 17, 2011, as Aransas County Day at the State Capitol.",20493,Todd Hunter,author,82R
HR 142,In memory of Dr. Billy Jim Blankenship of Corpus Christi.,20493,Todd Hunter,author,82R
HR 385,"Recognizing March 1, 2011, as Coastal Bend Day at the State Capitol.",20493,Todd Hunter,author,82R
HR 524,Commending the Patriot Guard Riders of South Texas for outstanding service in behalf of American military personnel and their families.,20493,Todd Hunter,author,82R
HR 538,Honoring the Texas tourism industry.,20493,Todd Hunter,author,82R
HR 657,In memory of Diana Maria Kirby of Rockport.,20493,Todd Hunter,author,82R
HR 760,In memory of Edward Galvan of Corpus Christi.,20493,Todd Hunter,author,82R
HR 879,In memory of Joe Michael Plummer of Corpus Christi.,20493,Todd Hunter,author,82R
HR 880,In memory of Monica Marie Villarreal of Corpus Christi.,20493,Todd Hunter,author,82R
HR 958,In memory of Diana Maria Kirby of Rockport.,20493,Todd Hunter,author,82R
HR 959,Welcoming the 2011 Feria de las Flores contestants to the State Capitol.,20493,Todd Hunter,author,82R
HR 1252,In memory of U.S. Marine Corps Lance Corporal Jose Luis Maldonado of Mathis.,20493,Todd Hunter,author,82R
HR 1268,"Commemorating the exhibition of The Wall That Heals in honor of Vietnam War veterans in Corpus Christi from April 12-14, 2011.",20493,Todd Hunter,author,82R
HR 1269,Welcoming the 2011 Feria de las Flores contestants to the State Capitol.,20493,Todd Hunter,author,82R
HR 1356,"Recognizing April 18, 2011, as Texas A&M University-Corpus Christi Day at the State Capitol.",20493,Todd Hunter,author,82R
HR 1683,"In memory of Ricardo G. ""Richard"" Alvarado of Alice.",20493,Todd Hunter,author,82R
HR 1741,Welcoming representatives of United Technologies Corporation to the Texas State Capitol.,20493,Todd Hunter,author,82R
HR 1751,Congratulating Frank McMillan of Corpus Christi on his receipt of a 2011 Children's Book of the Year Award from the NAESP Foundation.,20493,Todd Hunter,author,82R
HR 1752,Congratulating Dr. Mary Ann Rankin on her selection as president and CEO of the National Math and Science Initiative.,20493,Todd Hunter,author,82R
HR 1805,In memory of Michael James Ellis of Corpus Christi.,20493,Todd Hunter,author,82R
HR 1820,Congratulating Martha McLeod of the Fulton 4-5 Learning Center in Rockport on her receipt of the Presidential Award for Excellence in Science Teaching for the State of Texas.,20493,Todd Hunter,author,82R
HR 2044,In memory of former Aransas County sheriff Bob Hewes of Fulton.,20493,Todd Hunter,author,82R
HR 2357,In memory of newspaper publisher and philanthropist Edward H. Harte.,20493,Todd Hunter,author,82R
HB 10,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,20493,Todd Hunter,author,82R
HB 438,Relating to health benefit plan coverage for orally administered anticancer medications.,20493,Todd Hunter,author,82R
HB 552,Relating to a prohibition on coverage for abortion under health benefit plans offered through a health benefit exchange.,20493,Todd Hunter,author,82R
HB 1170,Relating to the computation of the franchise tax by certain taxable entities that rent or lease equipment.,20493,Todd Hunter,author,82R
HB 1840,Relating to the creation and functions of the Texas Grain Producer Indemnity Board.,20493,Todd Hunter,author,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,20493,Todd Hunter,author,82R
HJR 33,Proposing a constitutional amendment providing for an annual state budget and annual legislative sessions for budget purposes.,20493,Todd Hunter,author,82R
HR 100,Providing for nominations for election as speaker of the house.,20493,Todd Hunter,author,82R
HR 101,Providing for the election of the speaker of the house from nominations previously made.,20493,Todd Hunter,author,82R
HR 102,Providing for the election of the speaker of the house from nominations previously made.,20493,Todd Hunter,author,82R
HR 332,"Recognizing February 10, 2011, as Jim Wells County Day at the State Capitol.",20493,Todd Hunter,author,82R
HR 448,Congratulating Judge Nelva Gonzales Ramos on her nomination to the U.S. District Court for the Southern District of Texas.,20493,Todd Hunter,author,82R
HR 515,"Recognizing February 22, 2011, as Justices of the Peace and Constables Day at the State Capitol.",20493,Todd Hunter,author,82R
HR 568,In memory of Gregory Scott Coleman of Austin.,20493,Todd Hunter,author,82R
HR 1013,"Honoring Dr. Louis Agnese, Jr., on the occasion of the 25th anniversary of his inauguration as president of the University of the Incarnate Word.",20493,Todd Hunter,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",20493,Todd Hunter,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,20493,Todd Hunter,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,20493,Todd Hunter,coauthor,82R
HB 201,Relating to informed consent to an abortion.,20493,Todd Hunter,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",20493,Todd Hunter,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,20493,Todd Hunter,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,20493,Todd Hunter,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,20493,Todd Hunter,coauthor,82R
HB 1353,Relating to speed limits.,20493,Todd Hunter,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,20493,Todd Hunter,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,20493,Todd Hunter,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,20493,Todd Hunter,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,20493,Todd Hunter,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,20493,Todd Hunter,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",20493,Todd Hunter,coauthor,82R
SB 378,Relating to the date by which a pest management zone or cotton grower may request an extension of the cotton stalk destruction deadline.,20493,Todd Hunter,sponsor,82R
SB 460,"Relating to regulation of the import, export, and management of mule deer; providing penalties.",20493,Todd Hunter,sponsor,82R
SB 529,"Relating to the regulation of motor vehicle dealers, manufacturers, distributors, and representatives.",20493,Todd Hunter,sponsor,82R
SB 633,Relating to the educational scope of Texas A&M University--Corpus Christi.,20493,Todd Hunter,sponsor,82R
SB 802,Relating to allowing the Aransas County Commissioners Court to charge interest on assessments for certain county road improvements.,20493,Todd Hunter,sponsor,82R
SB 803,Relating to venue projects in certain counties.,20493,Todd Hunter,sponsor,82R
SB 804,Relating to the use of revenue from the hotel occupancy tax by certain counties.,20493,Todd Hunter,sponsor,82R
SB 810,Relating to the boundaries of the Ingleside Cove Wildlife Sanctuary.,20493,Todd Hunter,sponsor,82R
SB 844,Relating to the offense of escape from custody by a person lawfully detained.,20493,Todd Hunter,sponsor,82R
SB 1270,Relating to the public information law.,20493,Todd Hunter,sponsor,82R
SB 1290,Relating to the creation of the Calhoun County Groundwater Conservation District; providing authority to issue bonds.,20493,Todd Hunter,sponsor,82R
SB 1360,Relating to continuing education for physicians and nurses regarding the treatment of tick-borne diseases.,20493,Todd Hunter,sponsor,82R
SB 1490,Relating to the recording of proceedings and the issuance of a warrant to take physical custody of a child in certain suits affecting the parent-child relationship; creating an offense.,20493,Todd Hunter,sponsor,82R
SB 1658,"Relating to the duties of and investigations conducted by the Texas Forensic Science Commission, the administrative attachment of the Texas Forensic Science Commission to Sam Houston State University, and the accreditation of criminal laboratories by the Department of Public Safety of the State of Texas.",20493,Todd Hunter,sponsor,82R
SB 1661,Relating to the regulation of health organizations certified by the Texas Medical Board; imposing an administrative penalty.,20493,Todd Hunter,sponsor,82R
SCR 5,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study regarding the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,20493,Todd Hunter,sponsor,82R
