bill_name,caption,filer_id,filer_name,function,session
HB 2625,Relating to disease management practices of local mental health authorities.,36263,John Davis,author,83R
HB 3005,Relating to the authority of the Texas Workforce Commission to use certain unemployment compensation funds for reemployment activities.,36263,John Davis,author,83R
HB 3238,Relating to disease control pilot programs to reduce the risk of certain communicable diseases; authorizing a fee.,36263,John Davis,author,83R
HB 3327,"Relating to a list of mental health, substance abuse, and suicide prevention programs that may be selected for implementation by public schools.",36263,John Davis,author,83R
HB 3390,Relating to the Texas Economic Development Act; imposing a penalty.,36263,John Davis,author,83R
HCR 10,Congratulating Robert Griffin III on winning the 2011 Heisman Trophy.,36263,John Davis,author,83R
HR 10,Honoring Robert Griffin III for winning the 2011 Heisman Trophy.,36263,John Davis,author,83R
HR 493,"Recognizing February 27, 2013, as Baylor Day at the Capitol.",36263,John Davis,author,83R
HR 1248,Commending the Houston Police Department's Mental Health Unit for its service to the community.,36263,John Davis,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,36263,John Davis,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,36263,John Davis,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,36263,John Davis,coauthor,83R
HB 200,"Relating to liability of certain electric utilities that allow certain uses of land that the electric utility owns, occupies, or leases.",36263,John Davis,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,36263,John Davis,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,36263,John Davis,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",36263,John Davis,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,36263,John Davis,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,36263,John Davis,coauthor,83R
HB 711,Relating to the computation of an electric utility's income taxes.,36263,John Davis,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,36263,John Davis,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,36263,John Davis,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,36263,John Davis,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,36263,John Davis,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",36263,John Davis,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,36263,John Davis,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,36263,John Davis,coauthor,83R
HB 1444,Relating to advance directives and health care and treatment decisions.,36263,John Davis,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,36263,John Davis,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,36263,John Davis,coauthor,83R
HB 1926,Relating to the operation of the state virtual school network and courses provided through other distance learning arrangements.,36263,John Davis,coauthor,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,36263,John Davis,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,36263,John Davis,coauthor,83R
HB 2748,"Relating to judicial proceedings and Railroad Commission of Texas hearings to determine whether a person who owns, operates, or manages a pipeline is a common carrier; authorizing a fee.",36263,John Davis,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,36263,John Davis,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,36263,John Davis,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",36263,John Davis,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",36263,John Davis,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,36263,John Davis,coauthor,83R
HB 3812,Relating to authorizing the optional imposition of a county air quality fee at the time of an emissions-related inspection.,36263,John Davis,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,36263,John Davis,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,36263,John Davis,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,36263,John Davis,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",36263,John Davis,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",36263,John Davis,coauthor,83R
SB 126,Relating to the creation of a mental health and substance abuse public reporting system.,36263,John Davis,sponsor,83R
SB 441,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,36263,John Davis,sponsor,83R
SB 507,Relating to public and private facilities and infrastructure.,36263,John Davis,sponsor,83R
SB 723,Relating to the location of certain public sales of real property.,36263,John Davis,sponsor,83R
SB 1106,Relating to the use of maximum allowable cost lists under a Medicaid managed care pharmacy benefit plan.,36263,John Davis,sponsor,83R
SB 1142,Relating to an adult high school diploma and industry certification charter school pilot program for adults 19 to 50 years of age.,36263,John Davis,sponsor,83R
SB 1390,Relating to an audit by the state auditor of the Texas Enterprise Fund.,36263,John Davis,sponsor,83R
SB 1556,Relating to the establishment of a school safety certification program and the School Safety Task Force.,36263,John Davis,sponsor,83R
SB 1636,Relating to the facilitation and operation of space flight activities in this state.,36263,John Davis,sponsor,83R
SB 1841,"Relating to the creation of the Harris County Water Control and Improvement District No. 161; granting the power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",36263,John Davis,sponsor,83R
SCR 26,"Designating November as COPD Awareness Month for a 10-year period beginning in 2013, and directing the Texas Department of State Health Services to include COPD as a chronic health condition in their public awareness and educational efforts.",36263,John Davis,sponsor,83R
SB 307,Relating to the transfer of adult education and literacy programs from the Texas Education Agency to the Texas Workforce Commission.,36263,John Davis,sponsor,83R
SB 376,Relating to breakfast for certain public school students.,36263,John Davis,sponsor,83R
SB 831,"Relating to a list of mental health, substance abuse, and suicide prevention programs that may be selected for implementation by public schools.",36263,John Davis,sponsor,83R
SB 1678,"Relating to the events and expenses eligible for, reporting requirements concerning disbursements from, and a study by the comptroller of the Major Events trust fund and the Events trust fund.",36263,John Davis,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,36263,John Davis,cosponsor,83R
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,36263,John Davis,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,36263,John Davis,coauthor,821
HB 705,Relating to certain prohibited practices concerning the payment of copayments and deductibles under health benefit plans; providing a civil penalty and for injunctive relief.,36263,John Davis,author,82R
HB 706,Relating to the course levels offered by the University of Houston--Clear Lake.,36263,John Davis,author,82R
HB 842,"Relating to telemedicine medical services, telehealth services, and home telemonitoring services provided to certain Medicaid recipients.",36263,John Davis,author,82R
HB 1091,Relating to the authority of certain hospital districts to contract for the performance of administrative functions and services.,36263,John Davis,author,82R
HB 1711,Relating to disaster remediation contracts.,36263,John Davis,author,82R
HB 1720,"Relating to certain facilities and care providers, including providers under the state Medicaid program and to improving health care provider accountability and efficiency under the child health plan and Medicaid programs; providing penalties.",36263,John Davis,author,82R
HB 2098,Relating to the authority of physicians and physician assistants to form certain entities.,36263,John Davis,author,82R
HB 2187,Relating to the imposition of and a limitation on the sales tax imposed on certain vessels.,36263,John Davis,author,82R
HB 2406,Relating to transferring certain energy assistance programs from the Texas Department of Housing and Community Affairs to the Public Utility Commission of Texas.,36263,John Davis,author,82R
HB 2419,Relating to toilet accommodations at filling stations; providing penalties.,36263,John Davis,author,82R
HB 2432,Relating to the creation of public and private facilities and infrastructure.,36263,John Davis,author,82R
HB 2457,Relating to the Texas Enterprise Fund and the Texas emerging technology fund.,36263,John Davis,author,82R
HB 2520,Relating to the linking of data regarding specialized technology research projects conducted by general academic teaching institutions and other state agencies.,36263,John Davis,author,82R
HB 2578,Relating to the preparation of economic impact statements for legislative measures.,36263,John Davis,author,82R
HB 2579,Relating to relief for certain employers from penalties and sanctions under the Texas Unemployment Compensation Act.,36263,John Davis,author,82R
HB 2660,Relating to the functions of the Texas Department of Housing and Community Affairs and transferring certain department functions to the Texas State Affordable Housing Corporation.,36263,John Davis,author,82R
HB 2695,Relating to requiring health and human services agencies to give preference to certain persons in making hiring decisions.,36263,John Davis,author,82R
HB 2785,Relating to the creation of the Select Committee on Economic Development.,36263,John Davis,author,82R
HB 2853,Relating to tax increment financing.,36263,John Davis,author,82R
HB 2916,Relating to the administration of certain housing and energy assistance programs.,36263,John Davis,author,82R
HB 2957,Relating to due process for certain law enforcement officers.,36263,John Davis,author,82R
HCR 116,In memory of the Reverend Clinton Roderick Dobson of Arlington.,36263,John Davis,author,82R
HCR 119,Congratulating James Alford Davis on being named the 2011 Citizen of the Year by the Menard County Chamber of Commerce.,36263,John Davis,author,82R
HCR 131,In memory of Howard Victor Reed of Austin.,36263,John Davis,author,82R
HCR 132,Honoring the Texas State Association of Parliamentarians on the occasion of their annual convention.,36263,John Davis,author,82R
HCR 142,Congratulating Clear Lake High School junior Cameron Blizzard on overcoming cancer.,36263,John Davis,author,82R
HCR 162,Congratulating the Space Center Intermediate Band in Houston on its receipt of a 2010 Sudler Cup.,36263,John Davis,author,82R
HR 444,Honoring NASA and the aerospace industry for their leadership and accomplishments in the State of Texas.,36263,John Davis,author,82R
HR 939,"Recognizing March 21, 2011, as World Down Syndrome Day.",36263,John Davis,author,82R
HR 1021,"Honoring NASA for its accomplishments and legacy and recognizing March 31, 2011, as Space Day.",36263,John Davis,author,82R
HR 2117,Commending Captain Eugene A. Cernan for his service as a naval pilot and astronaut.,36263,John Davis,author,82R
HR 2611,"Suspending limitations on conference committee jurisdiction, S.B. No. 1534.",36263,John Davis,author,82R
HR 2691,"Suspending limitations on conference committee jurisdiction, H.B. No. 2457.",36263,John Davis,author,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,36263,John Davis,author,82R
HB 434,Relating to the minimum standards for licensed child-care facilities and registered family homes.,36263,John Davis,author,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,36263,John Davis,author,82R
HB 1481,Relating to the use of person first respectful language in reference to individuals with disabilities.,36263,John Davis,author,82R
HB 2435,Relating to rate adjustments by gas utilities.,36263,John Davis,author,82R
HR 410,"Recognizing February 13-19, 2011, as Texas Technology Week.",36263,John Davis,author,82R
HR 433,"Recognizing February 16, 2011, as Ellington Field Day at the State Capitol.",36263,John Davis,author,82R
HB 5,Relating to the Interstate Health Care Compact.,36263,John Davis,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",36263,John Davis,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,36263,John Davis,coauthor,82R
HB 10,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,36263,John Davis,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,36263,John Davis,coauthor,82R
HB 15,Relating to informed consent to an abortion.,36263,John Davis,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,36263,John Davis,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,36263,John Davis,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",36263,John Davis,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,36263,John Davis,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,36263,John Davis,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,36263,John Davis,coauthor,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,36263,John Davis,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,36263,John Davis,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,36263,John Davis,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,36263,John Davis,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,36263,John Davis,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,36263,John Davis,coauthor,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,36263,John Davis,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,36263,John Davis,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,36263,John Davis,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,36263,John Davis,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,36263,John Davis,coauthor,82R
HB 2237,Relating to the taxation and titling of certain off-road vehicles.,36263,John Davis,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,36263,John Davis,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,36263,John Davis,coauthor,82R
HB 3252,Relating to a prohibition against the knowing employment of unauthorized foreign nationals and to a biennial report regarding reported violations.,36263,John Davis,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,36263,John Davis,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",36263,John Davis,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,36263,John Davis,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,36263,John Davis,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,36263,John Davis,coauthor,82R
HJR 26,Proposing a constitutional amendment relating to the use of the assets of certain associations established by the legislature of this state for the purpose of providing certain insurance coverage.,36263,John Davis,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,36263,John Davis,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,36263,John Davis,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,36263,John Davis,coauthor,82R
HR 241,"Recognizing February 1, 2011, as Baylor Day at the State Capitol.",36263,John Davis,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",36263,John Davis,coauthor,82R
SB 41,Relating to the use of restraints in state supported living centers.,36263,John Davis,sponsor,82R
SB 293,"Relating to telemedicine medical services, telehealth services, and home telemonitoring services provided to certain Medicaid recipients.",36263,John Davis,sponsor,82R
SB 324,Relating to the course levels offered by the University of Houston-Clear Lake.,36263,John Davis,sponsor,82R
SB 681,Relating to the establishment of a task force to study the assessments of children in the child welfare system.,36263,John Davis,sponsor,82R
SB 847,Relating to the authority of certain hospital districts to contract for the performance of administrative functions and services.,36263,John Davis,sponsor,82R
SB 1047,Relating to the eligibility of an innovation and commercialization organization associated with the Lyndon B. Johnson Space Center to receive funding from the Texas emerging technology fund.,36263,John Davis,sponsor,82R
SB 1048,Relating to the creation of public and private facilities and infrastructure.,36263,John Davis,sponsor,82R
SB 1069,Relating to the Texas emerging technology fund reporting requirement.,36263,John Davis,sponsor,82R
SB 1175,Relating to the Texas Enterprise Fund and the Texas emerging technology fund.,36263,John Davis,sponsor,82R
SB 1176,Relating to the definition of a postsecondary program in regard to non-baccalaureate career schools and colleges.,36263,John Davis,sponsor,82R
SB 1534,"Relating to the operation, certification, and accountability of career schools or colleges.",36263,John Davis,sponsor,82R
SB 1736,Relating to the establishment of the College Credit for Heroes program.,36263,John Davis,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",36263,John Davis,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",36263,John Davis,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",36263,John Davis,cosponsor,82R
HR 62,Honoring Adelaide Horn on her retirement as commissioner of the Texas Department of Aging and Disability Services.,36263,John Davis,author,811
HR 64,Congratulating Albert Hawkins on his retirement as executive commissioner of the Texas Health and Human Services Commission.,36263,John Davis,author,811
HR 66,"Recognizing December 20, 2009, the 20th anniversary of the beginning of Operation Just Cause in Panama, as a Day of Remembrance at Fort Hood.",36263,John Davis,author,811
HB 620,Relating to behavioral health services for children and establishment of the Children's Behavioral Health Council.,36263,John Davis,author,81R
HB 802,Relating to the creation of the lifespan respite services program.,36263,John Davis,author,81R
HB 1246,Relating to the provision of a preference in certain governmental purchasing decisions for vendors or contractors that provide health care benefits or equivalent health savings benefits to employees.,36263,John Davis,author,81R
HB 1820,Relating to provision of workers' compensation medical benefits to a police officer or firefighter injured in the line of duty; providing an administrative violation.,36263,John Davis,author,81R
HB 1821,Relating to requiring a voter to be affiliated with a political party to vote in that party's primary election or otherwise participate in that party's affairs.,36263,John Davis,author,81R
HB 1843,Relating to the disposition of cash in possession of a deceased pauper.,36263,John Davis,author,81R
HB 1844,Relating to the procedure for reallocating local sales and use taxes.,36263,John Davis,author,81R
HB 1854,Relating to the registration of roofing contractors; providing penalties.,36263,John Davis,author,81R
HB 1855,Relating to physical activity requirements for students in public schools.,36263,John Davis,author,81R
HB 1878,Relating to monitoring physicians' compliance with continuing medical education requirements.,36263,John Davis,author,81R
HB 1879,Relating to the receipt and release of immunization information by the immunization registry in connection with a disaster.,36263,John Davis,author,81R
HB 1888,Relating to standards required for certain rankings of physicians by health benefit plans.,36263,John Davis,author,81R
HB 1889,Relating to the electronic transmission of certain information by and to health benefit plan issuers.,36263,John Davis,author,81R
HB 1894,Relating to the deadline for reallocating local sales and use taxes.,36263,John Davis,author,81R
HB 1895,Relating to authorization for the Department of Aging and Disability Services to conduct a desk review instead of an inspection when issuing a license after a change in ownership of certain facilities.,36263,John Davis,author,81R
