bill_name,caption,filer_id,filer_name,function,session
HB 2146,Relating to the operation of mail order prescription plans for certain public employees and retirees.,80871,Gene Seaman,author,79R
HB 2147,Relating to required patient counseling regarding mail order prescription plans for certain public employees and retirees.,80871,Gene Seaman,author,79R
HB 2148,Relating to audit practices of pharmacy benefit plans.,80871,Gene Seaman,author,79R
HB 2236,Relating to restrictions on the imposition of permit fees by political subdivisions.,80871,Gene Seaman,author,79R
HB 2613,Relating to the adoption of the Interstate Insurance Product Regulation Compact.,80871,Gene Seaman,author,79R
HB 3128,Relating to funding of coastal erosion response activities and the coastal management program; imposing a fee.,80871,Gene Seaman,author,79R
HB 3226,Relating to the establishment of a statewide maintenance program for boll weevil and pink bollworm eradication.,80871,Gene Seaman,author,79R
HB 3513,Relating to the creation of the Corpus Christi Aquifer Storage and Recovery Conservation District.,80871,Gene Seaman,author,79R
HCR 59,Opposing the State Modernization and Regulatory Transparency (SMART) Act and any similar federal legislation that would interfere with the ability of state governments to regulate the business of insurance.,80871,Gene Seaman,author,79R
HR 111,Commending all associated with the Nueces County Divert Court.,80871,Gene Seaman,author,79R
HR 716,Recognizing the members and alumni of Leadership Corpus Christi.,80871,Gene Seaman,author,79R
HR 928,Recognizing the students of Corpus Christi ISD's Athena Program at Baker Middle School on the occasion of their visit to the State Capitol.,80871,Gene Seaman,author,79R
HR 929,"Welcoming home members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division, from their deployment in Iraq and honoring them for their loyal service to their country.",80871,Gene Seaman,author,79R
HR 1379,Honoring the participants of Feria de las Flores in Corpus Christi.,80871,Gene Seaman,author,79R
HR 2079,Congratulating the current and former members of the Board of Directors of the RTA.,80871,Gene Seaman,author,79R
HR 2092,"Recognizing May 25, 2005, as Corpus Christi Day at the State Capitol.",80871,Gene Seaman,author,79R
HB 4,Relating to the use of technology by public schools.,80871,Gene Seaman,coauthor,79R
HB 25,Relating to admission to and transition assistance within the public school system for school-age dependents of military personnel and other students.,80871,Gene Seaman,coauthor,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,80871,Gene Seaman,coauthor,79R
HB 129,Relating to the authority to require a convicted person to perform manual labor for a nonprofit organization or a cemetery maintained by the county.,80871,Gene Seaman,coauthor,79R
HB 157,Relating to the conditions of community supervision for certain persons convicted of an intoxication offense.,80871,Gene Seaman,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,80871,Gene Seaman,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",80871,Gene Seaman,coauthor,79R
HB 318,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,80871,Gene Seaman,coauthor,79R
HB 322,"Relating to concealed handgun licenses for members and veterans of the United States armed forces, including a member younger than 21 years of age.",80871,Gene Seaman,coauthor,79R
HB 417,Relating to a supplemental health coverage program under the Texas Employees Group Benefits Act for certain persons.,80871,Gene Seaman,coauthor,79R
HB 535,Relating to the offense of using a sound amplification device near a polling place.,80871,Gene Seaman,coauthor,79R
HB 708,Relating to the issuance of permits by the School Land Board authorizing continued use of certain structures on coastal public land.,80871,Gene Seaman,coauthor,79R
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,80871,Gene Seaman,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,80871,Gene Seaman,coauthor,79R
HB 941,Relating to restrictions on the use of claims history for certain water damage.,80871,Gene Seaman,coauthor,79R
HB 946,"Relating to the removal, relocation, or alteration of certain monuments or memorials on state property.",80871,Gene Seaman,coauthor,79R
HB 1009,"Relating to the authority of a port authority, a navigation district, or certain other persons to use electronically readable information derived from a driver's license, commercial driver's license, or personal identification certificate for port security purposes.",80871,Gene Seaman,coauthor,79R
HB 1066,Relating to the issuance of concealed handgun licenses to residents of other states and to reciprocity agreements with other states concerning concealed handgun licenses.,80871,Gene Seaman,coauthor,79R
HB 1170,Relating to the award of higher education course credit for the completion of certain military training and to readmission to a public institution of higher education of students who withdraw to perform active military service.,80871,Gene Seaman,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,80871,Gene Seaman,coauthor,79R
HB 1317,Relating to the licensing and regulation of certain electricians.,80871,Gene Seaman,coauthor,79R
HB 1362,Relating to the inspection of livestock at livestock markets.,80871,Gene Seaman,coauthor,79R
HB 1363,Relating to certificates of veterinary inspection.,80871,Gene Seaman,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,80871,Gene Seaman,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,80871,Gene Seaman,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",80871,Gene Seaman,coauthor,79R
HB 2297,Relating to penalties for repeat and habitual misdemeanor offenders.,80871,Gene Seaman,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,80871,Gene Seaman,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,80871,Gene Seaman,coauthor,79R
HB 3017,Relating to the procedure for initiating and the award of certain costs in eminent domain proceedings.,80871,Gene Seaman,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,80871,Gene Seaman,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,80871,Gene Seaman,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",80871,Gene Seaman,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,80871,Gene Seaman,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,80871,Gene Seaman,coauthor,79R
HR 72,Commemorating the 2005 annual conference of the Catholic Health Association of Texas.,80871,Gene Seaman,coauthor,79R
HR 452,Recognizing Rotary International on the 100th anniversary of its founding.,80871,Gene Seaman,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",80871,Gene Seaman,coauthor,79R
HR 693,Honoring Representative Irma Rangel and the Irma Lerma Rangel Young Women's Leadership School in Dallas.,80871,Gene Seaman,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",80871,Gene Seaman,coauthor,79R
SB 272,Relating to the creation of an oyster license moratorium program.,80871,Gene Seaman,sponsor,79R
SB 449,Relating to the conversion of certain mutual life insurance companies to insurance holding companies and stock life insurance companies.,80871,Gene Seaman,sponsor,79R
SB 454,Relating to commercial shrimp boat licenses and to the creation of a gulf shrimp license moratorium program.,80871,Gene Seaman,sponsor,79R
SB 788,Relating to eligibility for certain unemployment compensation benefits.,80871,Gene Seaman,sponsor,79R
SB 1131,Relating to the conveyance of a ferry by the Texas Department of Transportation to certain counties and local government corporations and to the operation of ferries by regional mobility authorities.,80871,Gene Seaman,sponsor,79R
SB 1283,Relating to the application of certain laws to insurers that are part of an insurance holding company system.,80871,Gene Seaman,sponsor,79R
SB 1284,Relating to certain requirements applicable to health maintenance organizations.,80871,Gene Seaman,sponsor,79R
SB 1591,Relating to accountant practice requirements for certain audits of insurer financial reports.,80871,Gene Seaman,sponsor,79R
SB 1592,Relating to special deposits required of certain insurers.,80871,Gene Seaman,sponsor,79R
SB 1809,Relating to statewide evaluation of tech-prep consortia.,80871,Gene Seaman,sponsor,79R
SB 1891,Relating to the creation of the La Salle Water Control and Improvement District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,80871,Gene Seaman,sponsor,79R
SCR 3,In memory of King Fisher of Port Lavaca.,80871,Gene Seaman,sponsor,79R
SB 425,Relating to subdivision platting requirements and assistance for certain counties near an international border.,80871,Gene Seaman,sponsor,79R
HB 13,Relating to funding for public school career and technology programs.,80871,Gene Seaman,author,784
HB 30,Relating to an increase in the rate of the mixed beverage tax and to the use of the increase to fund public school career and technology programs.,80871,Gene Seaman,author,784
HB 38,Relating to adjustments for purposes of state aid to the taxable value of property or ad valorem taxes of a school district.,80871,Gene Seaman,author,784
HR 102,Honoring Charlie Marshall for his 45 years of service on the Aransas Pass Independent School District board of trustees.,80871,Gene Seaman,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,80871,Gene Seaman,coauthor,784
SCR 7,Congratulating Richard R. Moore on his retirement from Del Mar College in Corpus Christi.,80871,Gene Seaman,sponsor,784
HR 141,Honoring Tony Amos for his contributions to The University of Texas Marine Science Institute.,80871,Gene Seaman,author,783
HR 167,Honoring Port Aransas Mayor Glenn Martin on the occasion of his retirement.,80871,Gene Seaman,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,80871,Gene Seaman,coauthor,783
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,80871,Gene Seaman,coauthor,781
HB 96,Relating to policy forms for certain residential property insurance policies.,80871,Gene Seaman,author,78R
HB 97,Relating to policy forms for certain residential property insurance policies.,80871,Gene Seaman,author,78R
HB 98,"Relating to insurance issues regarding the use of mold, fire, and water resistant materials in residential building and repairs.",80871,Gene Seaman,author,78R
HB 99,Relating to premium discounts for certain residential property insurance policies.,80871,Gene Seaman,author,78R
HB 100,Relating to premium rates for certain lines of residential property and casualty insurance coverage.,80871,Gene Seaman,author,78R
HB 101,Relating to mediation of certain claims involving unfair methods of competition or unfair or deceptive acts or practices in the business of insurance.,80871,Gene Seaman,author,78R
HB 102,Relating to the designation of enterprise zones and enterprise projects.,80871,Gene Seaman,author,78R
HB 241,Relating to notice of certain changes in residential property insurance coverage on renewal.,80871,Gene Seaman,author,78R
HB 242,Relating to career and technology education and training.,80871,Gene Seaman,author,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,80871,Gene Seaman,author,78R
HB 393,Relating to a customer satisfaction survey in relation to property and casualty insurers.,80871,Gene Seaman,author,78R
HB 394,Relating to the restoration by the landowner of private property affected by coastal erosion.,80871,Gene Seaman,author,78R
HB 412,Relating to the reorganization of a mutual life insurance company.,80871,Gene Seaman,author,78R
HB 808,Relating to the use of municipal hotel tax revenue collected by certain coastal municipalities.,80871,Gene Seaman,author,78R
HB 1267,Relating to small employer health benefit plans.,80871,Gene Seaman,author,78R
HB 1268,Relating to outpatient drug benefit coverage in certain health insurance policies and discount drug programs.,80871,Gene Seaman,author,78R
HB 1269,Relating to the application of the open meetings law and the public information law to meetings and information of certain governmental bodies relating to the security of a port in this state.,80871,Gene Seaman,author,78R
HB 1270,"Relating to limiting the liability of certain persons giving care, assistance, or advice during a disaster.",80871,Gene Seaman,author,78R
HB 1271,Relating to the uniform election date for certain cities.,80871,Gene Seaman,author,78R
HB 2160,Relating to a specialty insurance agent license for certain persons who rent real property for residential use.,80871,Gene Seaman,author,78R
HB 2688,Relating to insurance requirements for district clerks.,80871,Gene Seaman,author,78R
HB 2820,"Relating to the annexation of additional territory and the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.",80871,Gene Seaman,author,78R
HB 2821,"Relating to the annexation of additional territory and the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.",80871,Gene Seaman,author,78R
HB 3630,Relating to the County Court at Law of Aransas County.,80871,Gene Seaman,author,78R
HR 581,"Recognizing March 26, 2003, as Trucking Day at the State Capitol.",80871,Gene Seaman,author,78R
HR 679,"Recognizing April 8, 2003, as REALTOR Appreciation Day at the State Capitol.",80871,Gene Seaman,author,78R
HR 1347,"Commending William D. Bonilla, Sr., of Corpus Christi for 50 years of service in the practice of law.",80871,Gene Seaman,author,78R
HR 1881,"Suspending limitations on conference committee jurisdiction, S.B. No. 14.",80871,Gene Seaman,author,78R
HB 8,Relating to regulation of certain types of insurance and the conduct of certain insurers.,80871,Gene Seaman,author,78R
HB 174,Relating to benefits for members of the state military forces called to active state duty.,80871,Gene Seaman,author,78R
HB 329,"Relating to the regulation of mold assessors and remediators, civil liability for mold remediation, and insurance coverage on mold claims; providing civil and administrative penalties.",80871,Gene Seaman,author,78R
HB 472,Relating to requirements for certain licensing programs administered by the state fire marshal.,80871,Gene Seaman,author,78R
HB 591,Relating to public school admission of military personnel and dependents under reciprocity agreements between states.,80871,Gene Seaman,author,78R
HB 639,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,80871,Gene Seaman,author,78R
HB 685,Relating to the liability of a private person rendering aid at the request of a governmental unit in an emergency.,80871,Gene Seaman,author,78R
HB 730,"Relating to residential construction, including certain warranties, building and performance standards, and dispute resolution; providing an administrative penalty.",80871,Gene Seaman,author,78R
HB 746,Relating to policy forms and endorsements for personal automobile and residential property insurance.,80871,Gene Seaman,author,78R
HB 755,Relating to the offense of failing to certify compliance of an underground storage tank before accepting delivery of the regulated substance to be stored in the tank.,80871,Gene Seaman,author,78R
HB 804,Relating to the minimum wage.,80871,Gene Seaman,author,78R
HB 1055,Relating to an intercollegiate athletics fee at Texas A&M University--Corpus Christi.,80871,Gene Seaman,author,78R
HB 1110,Relating to the funding of the coastal protection fund and the use of money in the fund.,80871,Gene Seaman,author,78R
HB 1117,Relating to the clarification by a county of the existence of a public interest in certain roads.,80871,Gene Seaman,author,78R
HB 1231,Relating to management of the Gulf Coast Intracoastal Waterway.,80871,Gene Seaman,author,78R
HB 1380,Relating to certain products offered in connection with a consumer loan.,80871,Gene Seaman,author,78R
HB 1399,Relating to joint negotiation by physicians and health benefit plans.,80871,Gene Seaman,author,78R
HB 1463,Relating to underwriting and rating guidelines for medical professional liability insurance.,80871,Gene Seaman,author,78R
HB 2785,"Relating to the promotion and marketing of the shrimp industry of this state, the funding of those activities, and certain health and safety requirements for shrimp for human consumption.",80871,Gene Seaman,author,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,80871,Gene Seaman,author,78R
HB 3325,Relating to the creation and administration of the community telecommunications alliance program.,80871,Gene Seaman,author,78R
HCR 103,Memorializing the United States government to improve the enforcement of food import restrictions on seafood imports.,80871,Gene Seaman,author,78R
HR 59,"Recognizing February 10, 2003, as Texas Skills USA-VICA Day at the State Capitol.",80871,Gene Seaman,author,78R
HR 175,"Recognizing February 10, 2003, as Texas SkillsUSA-VICA Day at the State Capitol.",80871,Gene Seaman,author,78R
HR 580,In honor of the exceptional contributions of the late Dr. Hector P. Garcia of Corpus Christi.,80871,Gene Seaman,author,78R
HR 849,"In memory of Alfred ""Bubba"" Thomas of Sinton.",80871,Gene Seaman,author,78R
HR 932,Honoring Oscar Soliz for his contributions as district clerk of Nueces County.,80871,Gene Seaman,author,78R
HB 3,Relating to health care.,80871,Gene Seaman,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,80871,Gene Seaman,coauthor,78R
HB 6,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners.,80871,Gene Seaman,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,80871,Gene Seaman,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,80871,Gene Seaman,coauthor,78R
HB 151,Relating to offenses involving dogs or coyotes that are a danger to livestock and other animals.,80871,Gene Seaman,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,80871,Gene Seaman,coauthor,78R
HB 294,Relating to recognizing March as Texas History Month.,80871,Gene Seaman,coauthor,78R
HB 479,Relating to registration with the Selective Service System of certain applicants for a driver's license or personal identification certificate.,80871,Gene Seaman,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,80871,Gene Seaman,coauthor,78R
HB 667,Relating to the use of appropriations in the Smart Jobs Fund as business location incentives; making an appropriation.,80871,Gene Seaman,coauthor,78R
HB 752,Relating to the administration of public retirement systems for police officers in certain municipalities.,80871,Gene Seaman,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,80871,Gene Seaman,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,80871,Gene Seaman,coauthor,78R
HB 869,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,80871,Gene Seaman,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,80871,Gene Seaman,coauthor,78R
HB 1009,Relating to the acquisition and regulation of manufactured homes.,80871,Gene Seaman,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,80871,Gene Seaman,coauthor,78R
HB 1457,Relating to the applicability and enforcement of the law governing access to public beaches.,80871,Gene Seaman,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",80871,Gene Seaman,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,80871,Gene Seaman,coauthor,78R
HB 1921,Relating to the immunization registry.,80871,Gene Seaman,coauthor,78R
HB 2397,Relating to a vendor's or subcontractor's remedy for nonpayment of certain contracts.,80871,Gene Seaman,coauthor,78R
HB 2405,Relating to the prompt payment of claims to physicians and providers by insurers and health maintenance organizations.,80871,Gene Seaman,coauthor,78R
HB 2496,Relating to the date of the primary election.,80871,Gene Seaman,coauthor,78R
HB 2831,Relating to parental rights in public education.,80871,Gene Seaman,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",80871,Gene Seaman,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,80871,Gene Seaman,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,80871,Gene Seaman,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",80871,Gene Seaman,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,80871,Gene Seaman,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",80871,Gene Seaman,coauthor,78R
HJR 4,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,80871,Gene Seaman,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,80871,Gene Seaman,coauthor,78R
HJR 81,Proposing a constitutional amendment to require automatic annual adjustments of the amount of the residence homestead exemption from ad valorem taxation for public school purposes to correspond to annual increases in the market value of the residence homestead for ad valorem tax purposes.,80871,Gene Seaman,coauthor,78R
HR 1079,Expressing support for a Texas pilot program to revise rice commodity incentives under the federal farm program.,80871,Gene Seaman,coauthor,78R
SB 113,Relating to premium discounts for certain residential property insurance policies.,80871,Gene Seaman,sponsor,78R
SB 115,Relating to providing consumers with information regarding policy forms for residential and farm and ranch property insurance coverage.,80871,Gene Seaman,sponsor,78R
SB 127,"Relating to the handling, settling, and use of certain claims in the insurance business; providing penalties.",80871,Gene Seaman,sponsor,78R
SB 513,"Relating to limiting the liability of certain persons giving care, assistance, or advice during a disaster.",80871,Gene Seaman,sponsor,78R
SB 1025,"Relating to the funding of port security, transportation, and facility projects and port studies and to the port authority advisory committee.",80871,Gene Seaman,sponsor,78R
SB 1192,Relating to the operation of the Texas Property and Casualty Insurance Guaranty Association.,80871,Gene Seaman,sponsor,78R
SB 1934,"Relating to the territory and the governing body of the Port of Corpus Christi Authority of Nueces County, Texas.",80871,Gene Seaman,sponsor,78R
SB 1940,Relating to the County Court at Law of Aransas County.,80871,Gene Seaman,sponsor,78R
SCR 9,Congratulating Lou Edna Musquiz on earning the Skills USA-VICA Advisor of the Year award.,80871,Gene Seaman,sponsor,78R
SB 14,"Relating to certain insurance rates, forms, and practices; providing penalties.",80871,Gene Seaman,sponsor,78R
SB 310,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,80871,Gene Seaman,sponsor,78R
SB 405,"Relating to the prevention of, prosecution of, and punishment of identity theft and to assistance to certain victims of identity theft; providing penalties.",80871,Gene Seaman,sponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",80871,Gene Seaman,sponsor,78R
SB 752,Relating to joint negotiation by physicians and health benefit plans.,80871,Gene Seaman,sponsor,78R
HB 201,Relating to certain information that school districts must provide to teachers and administrators.,80871,Gene Seaman,author,77R
HB 202,Relating to the authority of coastal counties to enact ordinances regulating activity on beaches in certain circumstances; providing a penalty.,80871,Gene Seaman,author,77R
HB 203,Relating to the authority of coastal counties to enact ordinances; providing a penalty.,80871,Gene Seaman,author,77R
HB 204,Relating to the regulation of fireworks by counties; providing a criminal penalty.,80871,Gene Seaman,author,77R
