bill_name,caption,filer_id,filer_name,function,session
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,67573,Scott Turner,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,67573,Scott Turner,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",67573,Scott Turner,coauthor,84R
HJR 91,Proposing a constitutional amendment dedicating certain revenue derived from the tax imposed on the sale of motor vehicles to the state highway fund.,67573,Scott Turner,coauthor,84R
HJR 125,Proposing a constitutional amendment relating to a person's free exercise of religion.,67573,Scott Turner,coauthor,84R
HJR 126,Proposing a constitutional amendment guaranteeing the right to life of unborn children and prohibiting abortion to the extent authorized under federal constitutional law.,67573,Scott Turner,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,67573,Scott Turner,coauthor,84R
HR 2154,Congratulating the Texas Public Policy Foundation on the grand opening of its new headquarters.,67573,Scott Turner,coauthor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",67573,Scott Turner,cosponsor,84R
SB 1902,Relating to the eligibility of criminal defendants for an order of nondisclosure of criminal history record information; authorizing a fee.,67573,Scott Turner,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,67573,Scott Turner,cosponsor,84R
HB 22,Relating to the elimination of certain limitations on design-build contracts for transportation infrastructure projects to increase efficiency in transportation infrastructure funding.,67573,Scott Turner,author,833
HB 24,Relating to the legislative appropriations request process for the Texas Department of Transportation.,67573,Scott Turner,author,833
HB 3,Relating to the provision and use of revenue for transportation; making an appropriation.,67573,Scott Turner,coauthor,833
HB 36,Relating to the elimination of certain limitations on design-build contracts for transportation infrastructure projects to increase efficiency in transportation infrastructure funding.,67573,Scott Turner,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,67573,Scott Turner,author,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",67573,Scott Turner,coauthor,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,67573,Scott Turner,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,67573,Scott Turner,coauthor,831
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,67573,Scott Turner,author,83R
HB 3497,Relating to state savings and government efficiency through a taxpayer savings grant program.,67573,Scott Turner,author,83R
HB 3498,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,67573,Scott Turner,author,83R
HR 434,"In memory of Nate Oxford of Fate and recognizing February 15, 2013, as Nate Oxford Day.",67573,Scott Turner,author,83R
HR 580,"Recognizing February 25, 2013, as Rockwall County Day at the State Capitol.",67573,Scott Turner,author,83R
HR 1810,Congratulating Spencer Sosnowski of Rockwall-Heath High School on his selection to perform with the U.S. Marine Corps Band.,67573,Scott Turner,author,83R
HR 1910,"Congratulating Racy Grant of Prosper High School on her receipt of the Speech, Debate, and Theatre Educator of the Year Award from the National Federation of State High School Associations.",67573,Scott Turner,author,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,67573,Scott Turner,author,83R
HB 260,Relating to requiring the use of an ignition interlock device on conviction of certain intoxication offenses as a condition of community supervision; imposing a fee.,67573,Scott Turner,author,83R
HB 263,Relating to combination resident hunting and fishing licenses for military personnel.,67573,Scott Turner,author,83R
HB 478,Relating to the limit on the number of charters that may be granted for an open-enrollment charter school.,67573,Scott Turner,author,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",67573,Scott Turner,author,83R
HB 509,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the taxes.,67573,Scott Turner,author,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,67573,Scott Turner,author,83R
HB 1333,Relating to the designation of certain synthetic compounds to Penalty Group 2 or 2-A of the Texas Controlled Substances Act.,67573,Scott Turner,author,83R
HB 1484,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,67573,Scott Turner,author,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,67573,Scott Turner,author,83R
HB 2028,Relating to the eligibility requirements for plumbing licenses issued to applicants with military service.,67573,Scott Turner,author,83R
HB 2029,Relating to the eligibility requirements for electrician licenses issued to applicants with military experience.,67573,Scott Turner,author,83R
HB 2120,Relating to permits to construct reservoirs for the storage of state water.,67573,Scott Turner,author,83R
HB 2121,Relating to interbasin transfers of state water.,67573,Scott Turner,author,83R
HB 2301,"Relating to requiring state contractors and governmental entities to participate in the federal electronic verification of work authorization program, or E-Verify, and authorizing the suspension of certain licenses held by private employers for the knowing employment of persons not lawfully present in this state; authorizing a fee.",67573,Scott Turner,author,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,67573,Scott Turner,author,83R
HB 2958,"Relating to the applicability of project design and construction requirements to agencies or instrumentalities of, or agreements between, governmental entities subject to those requirements.",67573,Scott Turner,author,83R
HJR 79,Proposing a constitutional amendment to eliminate an obsolete requirement for a State Medical Education Board and a State Medical Education Fund.,67573,Scott Turner,author,83R
HR 366,Honoring former State Representative Jerry Madden for his 20 years of service as a representative of House District 67.,67573,Scott Turner,author,83R
HR 513,Commemorating Black History Month in February 2013.,67573,Scott Turner,author,83R
HR 579,Recognizing the 2012-2013 Class of Leadership Rowlett.,67573,Scott Turner,author,83R
HR 678,"Recognizing March 4 and 5, 2013, as Collin County Days at the State Capitol.",67573,Scott Turner,author,83R
HR 712,Congratulating Brenda Gardner on her receipt of the Platinum Volunteer of the Year Award at the 2012 Rowlett Boards and Commissions Volunteer Banquet.,67573,Scott Turner,author,83R
HR 870,Honoring Congressman Sam Johnson on the 40th anniversary of his release as a North Vietnamese Prisoner of War.,67573,Scott Turner,author,83R
HR 1374,Honoring the students of Prestonwood Christian Academy on their visit to the State Capitol.,67573,Scott Turner,author,83R
HR 1753,In memory of inspirational author and speaker Zig Ziglar of Plano.,67573,Scott Turner,author,83R
HR 2475,"Commending Bill Calhoun, chair of the Texas Federation for Republican Outreach.",67573,Scott Turner,author,83R
HR 2476,"Commending Mona Lisa Chambers, vice chair of the Texas Federation for Republican Outreach.",67573,Scott Turner,author,83R
HR 2477,Commending Zoia Jones of Houston for serving as a longtime Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2478,Commending Jim Bowie of Houston for serving as a longtime Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2479,Commending Aaron Adams of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2480,Commending Angelina Gooden of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2481,Commending Bill Holland of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2482,Commending Charles Cunningham of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2483,Commending Clyde Raymond Leuchtag of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2484,Commending Effie Hackett Williams of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2485,Commending Erroll Ivery of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2486,Commending Eugene Pack of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2487,Commending Grace Ekpo of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2488,Commending James Winston of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2489,Commending JoAnn Clack of Fort Bend County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2490,Commending Jon Taylor of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2491,Commending Langston Gillum of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2492,Commending Lula Mae Butler Rhodes of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2493,Commending Marc Pembroke of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2494,Commending Marjorie Adams of Fort Bend County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2495,Commending Marvin Evans of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2496,"Commending Marvin McNeese, Jr., of Harris County for serving as a Republican Party precinct chair.",67573,Scott Turner,author,83R
HR 2497,Commending Melanie Flowers of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2498,Commending Pauline Nelson of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2499,Commending Rahsaan Burrell of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2500,Commending Ralph Collier of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2501,"Commending Reginald Grant, Jr., of Harris County for serving as a Republican Party precinct chair.",67573,Scott Turner,author,83R
HR 2502,Commending Shaheen Mubaark of Harris County for serving as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2503,Commending Starlet Davis of Harris County for serving as a Republican Party precinct captain.,67573,Scott Turner,author,83R
HR 2504,Commending Marcelyn Curry for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2505,Commending Courtney Daffin for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2506,Commending Donna A. Dawkins for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2507,Commending William Henry Dibrell for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2508,Commending Joseph Dotson for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2509,Commending Floyd Griffith for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2510,Commending Chris Harvey for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2511,Commending Charles Jackson for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2512,Commending Elmo Johnson for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2513,Commending Justin Jordan for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2514,Commending Anthony Leatherman for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2515,Commending Clyde Lemon for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2516,Commending Margie Phelps for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2517,Commending Linda Faye Reed for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2518,Commending Joyce Smith for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2519,Commending Kimberly R. Snagg for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2520,Commending Willie Wright for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 2521,Commending Billy Calhoun II for past service as a Republican Party precinct chair.,67573,Scott Turner,author,83R
HR 3095,Congratulating David and Donna Jeremiah of Turning Point Ministries on their 50th wedding anniversary.,67573,Scott Turner,author,83R
HB 70,Relating to the exclusion of certain witnesses during a criminal proceeding.,67573,Scott Turner,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,67573,Scott Turner,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,67573,Scott Turner,coauthor,83R
HB 150,Relating to the display of flags at half-staff at the Capitol building to honor service members killed in action.,67573,Scott Turner,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,67573,Scott Turner,coauthor,83R
HB 229,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a member of the armed services of the United States who dies while on active duty.,67573,Scott Turner,coauthor,83R
HB 249,Relating to the drug testing of certain persons seeking financial assistance benefits.,67573,Scott Turner,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,67573,Scott Turner,coauthor,83R
HB 300,"Relating to an alternative system of public education governance that enhances school accountability, local control, and family empowerment in the educational system.",67573,Scott Turner,coauthor,83R
HB 337,"Relating to the regulation of owners, operators, employees, and independent contractors of sexually oriented businesses to reduce risks to public and occupational health and to prevent human trafficking; providing penalties.",67573,Scott Turner,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,67573,Scott Turner,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,67573,Scott Turner,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,67573,Scott Turner,coauthor,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,67573,Scott Turner,coauthor,83R
HB 858,Relating to methods used by an animal shelter to euthanize a dog or cat.,67573,Scott Turner,coauthor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,67573,Scott Turner,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,67573,Scott Turner,coauthor,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,67573,Scott Turner,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,67573,Scott Turner,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,67573,Scott Turner,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,67573,Scott Turner,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,67573,Scott Turner,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",67573,Scott Turner,coauthor,83R
HB 1174,Relating to the penalties for illegally passing a stopped school bus.,67573,Scott Turner,coauthor,83R
HB 1374,Relating to equal opportunity for access by home-schooled students to University Interscholastic League sponsored activities; authorizing a fee.,67573,Scott Turner,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,67573,Scott Turner,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,67573,Scott Turner,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,67573,Scott Turner,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,67573,Scott Turner,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,67573,Scott Turner,coauthor,83R
HB 1872,Relating to federal firearm reporting for a person who voluntarily identifies as a person with mental illness.,67573,Scott Turner,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,67573,Scott Turner,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,67573,Scott Turner,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,67573,Scott Turner,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,67573,Scott Turner,coauthor,83R
HB 3495,Relating to educator financial incentives and salary contingencies based on student performance on certain assessment instruments.,67573,Scott Turner,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",67573,Scott Turner,coauthor,83R
HB 3577,Relating to the composition of the governing body of certain regional planning commissions.,67573,Scott Turner,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,67573,Scott Turner,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,67573,Scott Turner,coauthor,83R
HR 339,"Recognizing February 12, 2013, as Rowlett Day at the State Capitol.",67573,Scott Turner,coauthor,83R
HR 989,In memory of Dallas businessman Vance Charles Miller.,67573,Scott Turner,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",67573,Scott Turner,coauthor,83R
HR 1322,"Recognizing April 8, 2013, as Red and White Day at the State Capitol in honor of the advocacy efforts of the Delta Sigma Theta Sorority.",67573,Scott Turner,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,67573,Scott Turner,coauthor,83R
SB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,67573,Scott Turner,sponsor,83R
SB 360,Relating to methods used by an animal shelter to euthanize a dog or cat.,67573,Scott Turner,cosponsor,83R
SB 1459,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,67573,Scott Turner,cosponsor,83R
