bill_name,caption,filer_id,filer_name,function,session
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None, Solomon Ortiz,author,81R
HB 1985,Relating to the requirement that certain defendants in a criminal case undergo testing for HIV infection and other diseases.,None, Solomon Ortiz,author,81R
HB 1991,Relating to the use of money from the Texas emerging technology fund for the research and development of clean energy.,None, Solomon Ortiz,author,81R
HB 2236,Relating to the right of certain crime victims to be considered with respect to a defendant's motion for continuance.,None, Solomon Ortiz,author,81R
HB 2437,Relating to a major events trust fund and an events trust fund for sporting and non-sporting events.,None, Solomon Ortiz,author,81R
HB 3634,Relating to creditable service in the Employees Retirement System of Texas and the transfer of that credit between classes of membership for certain state employees.,None, Solomon Ortiz,author,81R
HB 3653,Relating to the use of restraints to control the movement of pregnant women and female children confined in certain correctional facilities in this state.,None, Solomon Ortiz,author,81R
HB 3654,Relating to certain duties of and reports submitted to the Commission on Jail Standards regarding county jail inmates who are pregnant.,None, Solomon Ortiz,author,81R
HB 3707,Relating to county-regulated disease control programs to reduce the risk of certain communicable diseases for certain counties.,None, Solomon Ortiz,author,81R
HB 4020,Relating to access to criminal history record information by the Texas Veterans Commission.,None, Solomon Ortiz,author,81R
HB 4471,Relating to the professional nursing shortage reduction program.,None, Solomon Ortiz,author,81R
HB 4647,Relating to the change of the name of Texas A&M University--Kingsville to Texas A&I University.,None, Solomon Ortiz,author,81R
HCR 152,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study on the availability of medical treatment for patients with Lyme diseases in Texas.,None, Solomon Ortiz,author,81R
HR 283,"Recognizing February 9-14, 2009, as Marriage Week in Nueces County.",None, Solomon Ortiz,author,81R
HR 496,"In memory of Selena Quintanilla Perez on March 31, 2009, the 14th anniversary of her death.",None, Solomon Ortiz,author,81R
HR 547,"Recognizing February 25, 2009, as Coastal Bend Day at the State Capitol.",None, Solomon Ortiz,author,81R
HR 1160,In memory of Stuart Jay Alexander of Corpus Christi.,None, Solomon Ortiz,author,81R
HR 1415,Honoring Dr. Robert R. Bezdek of Texas A&M University--Corpus Christi.,None, Solomon Ortiz,author,81R
HR 1662,Honoring Curtis Smith for his participation in the Texas Legislative Internship Program.,None, Solomon Ortiz,author,81R
HR 2069,Honoring Francisco O. Chapa for his military service and civic activism.,None, Solomon Ortiz,author,81R
HR 2676,Commemorating the 49th annual Texas Jazz Festival in Corpus Christi and honoring the Texas Jazz Festival Society.,None, Solomon Ortiz,author,81R
HR 2677,"Honoring Nueces Judge Samuel Loyd Neal, Jr., for his public service.",None, Solomon Ortiz,author,81R
HR 2678,Honoring Chuck Cazalas for his service as Nueces County Commissioner.,None, Solomon Ortiz,author,81R
HR 3079,Honoring Edward H. Harte of Corpus Christi on his outstanding contributions to the Lone Star State.,None, Solomon Ortiz,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",None, Solomon Ortiz,coauthor,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None, Solomon Ortiz,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None, Solomon Ortiz,coauthor,81R
HB 38,Relating to resident tuition rates at public institutions of higher education for certain veterans and their spouses and children.,None, Solomon Ortiz,coauthor,81R
HB 67,Relating to a medical assistance buy-in program for children with certain developmental disabilities.,None, Solomon Ortiz,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None, Solomon Ortiz,coauthor,81R
HB 222,Relating to the authorization and regulation of poker gaming and the duties of the Texas Lottery Commission; providing civil and criminal penalties.,None, Solomon Ortiz,coauthor,81R
HB 280,Relating to energy efficiency goals and programs and demand reduction targets; creating an office of energy efficiency deployment in the state energy conservation office.,None, Solomon Ortiz,coauthor,81R
HB 284,Relating to reporting of international shipments of electronic waste.,None, Solomon Ortiz,coauthor,81R
HB 360,Relating to the crediting and charging of investment gains and losses on the assets held in trust by the Texas Municipal Retirement System and providing a guaranteed minimum credit to employee accounts.,None, Solomon Ortiz,coauthor,81R
HB 394,Relating to use of the money from the Texas Enterprise Fund to benefit certain small businesses and certain projects.,None, Solomon Ortiz,coauthor,81R
HB 482,"Relating to programs to increase the availability of fresh produce to, and the purchase and consumption of fresh produce by, certain low-income individuals.",None, Solomon Ortiz,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,None, Solomon Ortiz,coauthor,81R
HB 610,Relating to the establishment of the Legislative Committee on Aging and other initiatives relating to the aging population of this state.,None, Solomon Ortiz,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None, Solomon Ortiz,coauthor,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,None, Solomon Ortiz,coauthor,81R
HB 741,Relating to health education curriculum and instruction in public schools.,None, Solomon Ortiz,coauthor,81R
HB 748,Relating to the provision of services to certain individuals with developmental disabilities by a state school or state center.,None, Solomon Ortiz,coauthor,81R
HB 772,Relating to Internet broadcasts of open meetings held by the State Board of Education.,None, Solomon Ortiz,coauthor,81R
HB 795,Relating to the Texas Holocaust and Genocide Commission.,None, Solomon Ortiz,coauthor,81R
HB 806,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",None, Solomon Ortiz,coauthor,81R
HB 815,Relating to the hours of sale for liquor.,None, Solomon Ortiz,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",None, Solomon Ortiz,coauthor,81R
HB 887,Relating to a court's authority to order a proposed patient to receive extended outpatient mental health services.,None, Solomon Ortiz,coauthor,81R
HB 978,Relating to the employment rights of certain individuals with disabilities.,None, Solomon Ortiz,coauthor,81R
HB 1007,Relating to the expiration of a stored value card.,None, Solomon Ortiz,coauthor,81R
HB 1102,Relating to the requirements for the recommended and advanced public high school programs.,None, Solomon Ortiz,coauthor,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None, Solomon Ortiz,coauthor,81R
HB 1358,Relating to the Cancer Prevention and Research Institute of Texas.,None, Solomon Ortiz,coauthor,81R
HB 1506,Relating to the imposition of conditions on certain defendants charged with an offense involving family violence.,None, Solomon Ortiz,coauthor,81R
HB 1594,Relating to regulation of property and casualty insurance rates.,None, Solomon Ortiz,coauthor,81R
HB 1672,Relating to newborn screening.,None, Solomon Ortiz,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,None, Solomon Ortiz,coauthor,81R
HB 1694,Relating to the improvement of women's health by providing certain services and information related to unintended pregnancies and sexually transmitted diseases.,None, Solomon Ortiz,coauthor,81R
HB 1696,Relating to the regulation of pharmacy benefit managers and to payment of claims to pharmacies and pharmacists.,None, Solomon Ortiz,coauthor,81R
HB 1736,Relating to compensation of and services to persons wrongfully imprisoned.,None, Solomon Ortiz,coauthor,81R
HB 1783,Relating to the Internet broadcasting of Public Utility Commission of Texas and ERCOT public hearings and meetings.,None, Solomon Ortiz,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None, Solomon Ortiz,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None, Solomon Ortiz,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None, Solomon Ortiz,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None, Solomon Ortiz,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None, Solomon Ortiz,coauthor,81R
HB 2191,"Relating to prohibiting contact between an employee of a facility that serves the elderly or disabled persons, whose criminal history has not been verified, and a patient or resident of the facility.",None, Solomon Ortiz,coauthor,81R
HB 2250,Relating to payment of claims to pharmacies and pharmacists.,None, Solomon Ortiz,coauthor,81R
HB 2454,Relating to a one-time supplemental annuity payment by the Teacher Retirement System of Texas.,None, Solomon Ortiz,coauthor,81R
HB 2487,"Relating to the establishment, funding, and operation of the Texas natural disaster catastrophe fund and the disaster preparedness and mitigation grant council.",None, Solomon Ortiz,coauthor,81R
HB 2492,"Relating to the creation, operation, and funding of the Texas Sustainable Youth Program.",None, Solomon Ortiz,coauthor,81R
HB 2531,Relating to a reporting requirement regarding the Texas emerging technology fund.,None, Solomon Ortiz,coauthor,81R
HB 2623,Relating to unemployment compensation modernization.,None, Solomon Ortiz,coauthor,81R
HB 2636,Relating to the establishment of an employment services program to assist certain unemployed or underemployed child support obligors.,None, Solomon Ortiz,coauthor,81R
HB 2656,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None, Solomon Ortiz,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None, Solomon Ortiz,coauthor,81R
HB 3076,Relating to a parenting and paternity awareness program used in the health curriculum for public schools.,None, Solomon Ortiz,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None, Solomon Ortiz,coauthor,81R
HB 3543,Relating to the creation of a Don't Mess with Texas Water program to prevent illegal dumping that affects the surface waters of this state.,None, Solomon Ortiz,coauthor,81R
HB 3646,Relating to public school finance and programs.,None, Solomon Ortiz,coauthor,81R
HB 3744,Relating to the regulation of credit services organizations.,None, Solomon Ortiz,coauthor,81R
HB 3950,Relating to the temporary housing in a housing facility of a public university of certain veterans receiving health care treatment.,None, Solomon Ortiz,coauthor,81R
HB 3953,Relating to an exemption from the state hotel occupancy tax for certain veterans traveling to receive health care at a United States Department of Veterans Affairs facility.,None, Solomon Ortiz,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",None, Solomon Ortiz,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None, Solomon Ortiz,coauthor,81R
HCR 95,Requesting that the U.S. Department of Homeland Security consider all alternatives to the detention of immigrant and asylum-seeking families with children.,None, Solomon Ortiz,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None, Solomon Ortiz,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None, Solomon Ortiz,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None, Solomon Ortiz,coauthor,81R
HJR 84,Proposing a constitutional amendment allowing a state mandate imposed on a county to have effect only if the state provides for payment to the county of the cost of the mandate.,None, Solomon Ortiz,coauthor,81R
HR 351,Welcoming Leadership Corpus Christi to the State Capitol.,None, Solomon Ortiz,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None, Solomon Ortiz,coauthor,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,None, Solomon Ortiz,coauthor,81R
SB 792,"Relating to the imposition of the sales and use tax by certain crime control and prevention districts and fire control, prevention, and emergency medical services districts.",None, Solomon Ortiz,sponsor,81R
SB 835,"Relating to powers of the Port of Corpus Christi Authority of Nueces County, Texas, pertaining to land in and adjacent to Naval Station Ingleside.",None, Solomon Ortiz,sponsor,81R
SB 836,"Relating to the Port of Corpus Christi Authority of Nueces County, Texas.",None, Solomon Ortiz,sponsor,81R
SB 1035,Relating to the cities or counties that may create a cultural education facilities finance corporation.,None, Solomon Ortiz,sponsor,81R
SB 1182,Relating to public information and open government.,None, Solomon Ortiz,sponsor,81R
SB 1940,Relating to the fund for veterans' assistance and to the establishment of pretrial veterans court programs.,None, Solomon Ortiz,sponsor,81R
SB 188,Relating to disease control outreach programs to reduce the risk of certain communicable diseases.,None, Solomon Ortiz,sponsor,81R
SB 495,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None, Solomon Ortiz,sponsor,81R
SB 643,Relating to the protection and care of individuals with mental retardation and to certain legal protections for individuals with disabilities; providing criminal penalties.,None, Solomon Ortiz,sponsor,81R
SB 1310,Relating to a program allowing for countywide voting locations in certain elections.,None, Solomon Ortiz,sponsor,81R
SB 1515,"Relating to a major events trust fund, a motor sports racing trust fund, and an events trust fund for sporting and non-sporting events.",None, Solomon Ortiz,sponsor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None, Solomon Ortiz,cosponsor,81R
SB 841,Relating to the child health plan program.,None, Solomon Ortiz,cosponsor,81R
SB 1230,Relating to the establishment of the Legislative Committee on Aging and other initiatives relating to the aging population of this state.,None, Solomon Ortiz,cosponsor,81R
HB 710,Relating to eligibility for and the administration of the child health plan program.,None, Solomon Ortiz,author,80R
HB 1642,Relating to the days on which early voting by personal appearance may begin.,None, Solomon Ortiz,author,80R
HB 1846,Relating to disease control programs to reduce the risk of certain communicable diseases.,None, Solomon Ortiz,author,80R
HB 1957,"Relating to benefits under certain health benefit plans for prenatal care, birth of a child, and postdelivery care.",None, Solomon Ortiz,author,80R
HB 1958,Relating to allowing a customer to interconnect a renewable energy system to a utility's electric transmission and distribution system.,None, Solomon Ortiz,author,80R
HB 1959,Relating to disposition of state traffic fines.,None, Solomon Ortiz,author,80R
HB 1960,Relating to access to records or files concerning a child who is subject to the juvenile justice system.,None, Solomon Ortiz,author,80R
HB 2622,Relating to eligibility of board members of certain rapid transit authorities to receive insurance benefits.,None, Solomon Ortiz,author,80R
HB 3160,Relating to the manner in which the roll of members-elect is called when a house of the legislature convenes in regular session.,None, Solomon Ortiz,author,80R
HB 3161,Relating to advisory committees that recommend entities receive grants from the Texas Enterprise Fund and the Texas emerging technology fund.,None, Solomon Ortiz,author,80R
HB 3162,"Relating to the sales and use tax rate for a fire control, prevention, and emergency medical services district.",None, Solomon Ortiz,author,80R
HB 3163,Relating to the proportional distribution of money from the Texas Enterprise Fund and the Texas emerging technology fund to different regions in this state.,None, Solomon Ortiz,author,80R
HB 3555,Relating to the procedures for awarding certain contracts financed by certificates of obligation.,None, Solomon Ortiz,author,80R
HB 3556,Relating to the establishment of a school of engineering at Texas A&M University--Corpus Christi.,None, Solomon Ortiz,author,80R
HB 3752,Relating to requirements regarding termination of employment of certain public school district employees.,None, Solomon Ortiz,author,80R
HB 4007,Relating to the county courts at law in Nueces County.,None, Solomon Ortiz,author,80R
HR 181,Honoring Delia Salazar of Corpus Christi on her 80th birthday.,None, Solomon Ortiz,author,80R
HR 385,Honoring Barbara Cline on the occasion of her 80th birthday.,None, Solomon Ortiz,author,80R
HR 675,"Honoring the Texas Society Colonial Dames XVII Century on the occasion of the group's 69th annual state conference on March 8-10, 2007, in Corpus Christi.",None, Solomon Ortiz,author,80R
HR 713,"Recognizing March 7, 2007, as Coastal Bend Day at the State Capitol.",None, Solomon Ortiz,author,80R
HR 988,Commemorating the 59th anniversary of the founding of the American GI Forum.,None, Solomon Ortiz,author,80R
HR 1274,Honoring the birthday of Corpus Christi native Eva Longoria.,None, Solomon Ortiz,author,80R
HR 1300,"In memory of former Nueces County judge Robert ""Bob"" Barnes.",None, Solomon Ortiz,author,80R
HR 1675,Honoring civic leader Faye C. Anderson of Corpus Christi on her 80th birthday.,None, Solomon Ortiz,author,80R
HR 2304,Recognizing Conquer the Coast as the premier bike riding event of Corpus Christi and the Coastal Bend.,None, Solomon Ortiz,author,80R
HR 2330,In memory of U.S. Army Chief Warrant Officer Eric W. Totten of Texas.,None, Solomon Ortiz,author,80R
HR 2332,In memory of U.S. Army Specialist John Barta of Corpus Christi.,None, Solomon Ortiz,author,80R
HR 2531,Congratulating William G. Otton of Corpus Christi on his retirement as director of the Art Museum of South Texas.,None, Solomon Ortiz,author,80R
HR 2533,Honoring the work of the Fighting to Rid Gangs in America Foundation.,None, Solomon Ortiz,author,80R
HB 188,Relating to the adoption of textbooks and the use of credits for textbooks or other instructional materials in a school district or open-enrollment charter school.,None, Solomon Ortiz,author,80R
HB 592,Relating to the amounts to be appropriated for the state contribution to the teacher retirement program for fiscal years 2008 and 2009.,None, Solomon Ortiz,author,80R
HB 837,Relating to peace officers commissioned by a navigation district.,None, Solomon Ortiz,author,80R
HB 945,Relating to the dates on which certain independent school districts may hold an election of trustees.,None, Solomon Ortiz,author,80R
HB 1259,Relating to a cost of living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None, Solomon Ortiz,author,80R
HB 2612,Relating to a study regarding the effectiveness of the James Byrd Jr. Hate Crimes Act.,None, Solomon Ortiz,author,80R
HB 3108,Relating to caseloads for certain employees of the Department of Family and Protective Services.,None, Solomon Ortiz,author,80R
HB 3324,Relating to financial aid.,None, Solomon Ortiz,author,80R
HB 3416,Relating to providing psychological counseling to jurors or alternate jurors in certain criminal trials.,None, Solomon Ortiz,author,80R
HB 3535,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None, Solomon Ortiz,author,80R
HB 3571,Relating to a pilot program to facilitate food stamp program outreach efforts and eligibility determination processes.,None, Solomon Ortiz,author,80R
HB 4107,Relating to the appointment and duties of criminal magistrates for certain courts in Nueces County.,None, Solomon Ortiz,author,80R
HR 671,"Recognizing March 5-9, 2007, as Texas Public Schools Week.",None, Solomon Ortiz,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None, Solomon Ortiz,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None, Solomon Ortiz,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None, Solomon Ortiz,coauthor,80R
HB 75,Relating to administrative and judicial review of certain decisions about public assistance benefits.,None, Solomon Ortiz,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None, Solomon Ortiz,coauthor,80R
HB 161,Relating to providing language interpreter services to certain health care providers.,None, Solomon Ortiz,coauthor,80R
HB 197,Relating to the provision of intervention or counseling services to certain persons who have committed family violence and to a process for accrediting those services.,None, Solomon Ortiz,coauthor,80R
HB 220,Relating to the rights and liabilities of an employer with respect to the carrying of a concealed handgun.,None, Solomon Ortiz,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None, Solomon Ortiz,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None, Solomon Ortiz,coauthor,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,None, Solomon Ortiz,coauthor,80R
HB 424,Relating to a competitive grant program to fund nurse-family partnership programs in certain communities in this state.,None, Solomon Ortiz,coauthor,80R
HB 454,Relating to a study of methods to increase public school student participation in the national school breakfast program and school district participation in a special assistance provision of the national free or reduced-price breakfast or lunch program.,None, Solomon Ortiz,coauthor,80R
HB 551,Relating to the system benefit fund and to eligibility for and enrollment for benefits provided under the system benefit fund programs.,None, Solomon Ortiz,coauthor,80R
HB 569,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None, Solomon Ortiz,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None, Solomon Ortiz,coauthor,80R
HB 856,Relating to disease control programs to reduce the risk of certain communicable diseases.,None, Solomon Ortiz,coauthor,80R
HB 865,Relating to a silver alert for missing senior citizens.,None, Solomon Ortiz,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None, Solomon Ortiz,coauthor,80R
HB 1072,"Relating to the low income vehicle repair assistance, retrofit, and accelerated vehicle retirement program.",None, Solomon Ortiz,coauthor,80R
