bill_name,caption,filer_id,filer_name,function,session
SB 610,Relating to the powers and duties of the Harris County Municipal Utility District No. 477; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,83R
SB 700,Relating to energy and water management planning and reporting by state agencies and institutions of higher education.,None,Glenn Hegar,author,83R
SB 701,Relating to a defense to prosecution for criminal trespass.,None,Glenn Hegar,author,83R
SB 702,Relating to certified and insured prescribed burn managers.,None,Glenn Hegar,author,83R
SB 766,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Glenn Hegar,author,83R
SB 816,Relating to the date by which a school district must complete a report of an initial evaluation of a student for special education services.,None,Glenn Hegar,author,83R
SB 817,Relating to certain requirements for political parties holding conventions and for officers of certain of those parties.,None,Glenn Hegar,author,83R
SB 836,Relating to the powers and duties of the Harris County Municipal Utility District No. 171; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,83R
SB 865,Relating to the information required to be provided by a payor of proceeds from the sale of oil or gas from an oil or gas well to a payee.,None,Glenn Hegar,author,83R
SB 873,"Relating to the permitting authority of a groundwater conservation district for the drilling or operation of a water well used to supply water for the drilling, exploration, or production of oil or gas.",None,Glenn Hegar,author,83R
SB 874,Relating to the operation of health care sharing ministries.,None,Glenn Hegar,author,83R
SB 987,"Relating to allowing the attorney general to obtain an injunction against a municipality or county that adopts prohibited regulations regarding firearms, ammunition, or firearm supplies.",None,Glenn Hegar,author,83R
SB 988,Relating to the exception of certain communications by law enforcement agencies and officers from disclosure under the public information law.,None,Glenn Hegar,author,83R
SB 989,Relating to the identification of breeder deer.,None,Glenn Hegar,author,83R
SB 1063,Relating to the inclusion of natural gas as a public facility for a public facility corporation.,None,Glenn Hegar,author,83R
SB 1064,Relating to the creation of the Fort Bend County Municipal Utility District No. 208; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1065,Relating to the creation of the Fort Bend County Municipal Utility District No. 209; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1066,Relating to the creation of the Fort Bend County Municipal Utility District No. 210; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1067,Relating to the creation of the Fort Bend County Municipal Utility District No. 211; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1068,Relating to the creation of the Fort Bend County Municipal Utility District No. 212; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1069,Relating to the creation of the Fort Bend County Municipal Utility District No. 213; granting a limited power of eminent domain; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,83R
SB 1070,"Relating to the membership of and the beef marketing, education, research, and promotion programs of the Texas Beef Council.",None,Glenn Hegar,author,83R
SB 1071,Relating to the creation of the Harris County Municipal Utility District No. 532; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1072,Relating to the creation of the Harris County Municipal Utility District No. 533; granting a limited power of eminent domain; providing authority to issue bonds.,None,Glenn Hegar,author,83R
SB 1073,Relating to the creation of the Harris County Municipal Utility District No. 534; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1074,Relating to electronic transmission of documentation involved in certain insurance transactions.,None,Glenn Hegar,author,83R
SB 1075,Relating to the addition of land in the territory of the Ranch at Clear Fork Creek Municipal Utility District No. 1.,None,Glenn Hegar,author,83R
SB 1076,Relating to the circumstances under which an appraisal review board hearing shall be closed to the public.,None,Glenn Hegar,author,83R
SB 1145,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None,Glenn Hegar,author,83R
SB 1165,Relating to the use of real property by the University of Houston--Sugar Land.,None,Glenn Hegar,author,83R
SB 1166,Relating to civil penalties under the Deceptive Trade Practices-Consumer Protection Act.,None,Glenn Hegar,author,83R
SB 1167,Relating to the creation of a county assistance district.,None,Glenn Hegar,author,83R
SB 1168,Relating to interstate cooperation to address regional water issues.,None,Glenn Hegar,author,83R
SB 1169,Relating to water conservation.,None,Glenn Hegar,author,83R
SB 1170,Relating to water shortage reporting by water utilities.,None,Glenn Hegar,author,83R
SB 1171,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Glenn Hegar,author,83R
SB 1204,Relating to the qualifications of certain electric generation projects for programs designed to encourage the capture and utilization of carbon dioxide for use in enhanced oil recovery.,None,Glenn Hegar,author,83R
SB 1241,Relating to the Edwards Aquifer Authority's regulation of wells with limited production capabilities.,None,Glenn Hegar,author,83R
SB 1242,"Relating to certain provisions applicable to an optometrist, therapeutic optometrist, or ophthalmologist providing services under a managed care plan.",None,Glenn Hegar,author,83R
SB 1243,Relating to the issuance of interest-bearing time warrants and certain notes by school districts.,None,Glenn Hegar,author,83R
SB 1244,Relating to relating to the extraterritorial jurisdiction of certain municipalities.,None,Glenn Hegar,author,83R
SB 1298,"Relating to the provision of electronic courses in public schools, the state virtual school network, and school district digital capabilities.",None,Glenn Hegar,author,83R
SB 1434,Relating to the definition of new property value for purposes of the calculation of certain ad valorem tax rates for a county.,None,Glenn Hegar,author,83R
SB 1508,Relating to the rendition of certain property for ad valorem tax purposes.,None,Glenn Hegar,author,83R
SB 1522,Relating to the procedures applicable to the revocation of a person's release on parole or to mandatory supervision.,None,Glenn Hegar,author,83R
SB 1523,Relating to changing the amount of the application fee for a certificate of registration as a private professional guardian.,None,Glenn Hegar,author,83R
SB 1811,Relating to the Fort Bend Subsidence District.,None,Glenn Hegar,author,83R
SB 1820,"Relating to the creation of Waller County Improvement District No. 1; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,author,83R
SB 1821,"Relating to the creation of Waller County Improvement District No. 2; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,author,83R
SB 1822,Relating to the name and powers and duties of the Port O'Connor Municipal Utility District; providing authority to impose a sales and use tax.,None,Glenn Hegar,author,83R
SB 1823,"Relating to the administration, powers, and duties of the Fort Bend County Municipal Utility District No. 134.",None,Glenn Hegar,author,83R
SB 1824,"Relating to the powers of the Fort Bend County Municipal Utility District No. 188, including powers related to the construction, operation, and financing of roads; providing authority to issue bonds and impose a tax.",None,Glenn Hegar,author,83R
SB 1825,Relating to the composition of the board of directors of the Fort Bend Subsidence District.,None,Glenn Hegar,author,83R
SB 1830,Relating to the powers and duties of Fort Bend County Municipal Utility District No. 194.,None,Glenn Hegar,author,83R
SB 1831,Relating to the power and duties of the Fulshear Municipal Utility District No. 1 of Fort Bend County.,None,Glenn Hegar,author,83R
SB 1835,Relating to the Calhoun County Groundwater Conservation District; providing authority to impose a voter-approved tax.,None,Glenn Hegar,author,83R
SB 1843,Relating to the creation of the Fulshear Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1854,Relating to certain project powers and duties of the Fort Bend County Levee Improvement District No. 7; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,83R
SB 1864,"Relating to the creation of Fulshear Parkway Improvement District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Glenn Hegar,author,83R
SB 1870,Relating to the creation of the West Fort Bend Water Authority; providing authority to issue bonds; granting the power of eminent domain; providing an administrative penalty.,None,Glenn Hegar,author,83R
SB 1876,Relating to the election of members of the board of directors of the Pecan Valley Groundwater Conservation District.,None,Glenn Hegar,author,83R
SB 1904,Relating to the administration of the Texas Commission on Fire Protection.,None,Glenn Hegar,author,83R
SB 1906,"Relating to the creation of Fort Bend County Municipal Management District No. 1; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Glenn Hegar,author,83R
SB 1907,Relating to the transportation and storage of firearms and ammunition by concealed handgun license holders in private vehicles on the campuses of certain institutions of higher education.,None,Glenn Hegar,author,83R
SB 1910,Relating to the creation of the Fulshear Municipal Utility District No. 3 and the Fort Bend County Municipal Utility District No. 184; providing authority to impose taxes and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 1921,"Relating to the creation of Kendleton Improvement District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Glenn Hegar,author,83R
SCR 18,Recognizing the annual Small Town Christmas celebration in the City of Bellville as the Official Small Town Christmas Event of Texas.,None,Glenn Hegar,author,83R
SR 138,Recognizing the Central Fort Bend Chamber Alliance on the occasion of its Legislative Day.,None,Glenn Hegar,author,83R
SR 165,Recognizing the 2013 Bucks and BBQ Cook-off in San Antonio as a Texas State Barbecue Championship competition.,None,Glenn Hegar,author,83R
SR 166,Recognizing Leadership Fayette County on the occasion of its visit to the State Capitol.,None,Glenn Hegar,author,83R
SR 210,"Recognizing February 20, 2013, as Aransas County Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 211,"Recognizing February 27, 2013, as Waller County Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 215,"Recognizing February 26, 2013, as Washington County Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 266,Congratulating the El Campo High School football team on its successful 2012 season.,None,Glenn Hegar,author,83R
SR 267,In memory of the life of James H. Calfee.,None,Glenn Hegar,author,83R
SR 308,"Celebrating February 26, 2013, as Texas FFA Day at the Capitol.",None,Glenn Hegar,author,83R
SR 309,"Celebrating March 5, 2013, as Port Aransas Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 311,"Recognizing February 27, 2013, as Waller County Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 325,Recognizing Sean Friedrich of Giddings for his military service.,None,Glenn Hegar,author,83R
SR 326,Honoring Prairie View A&M University on the occasion of its 137th anniversary.,None,Glenn Hegar,author,83R
SR 340,In memory of Hilmar G. Moore of Richmond.,None,Glenn Hegar,author,83R
SR 341,"Celebrating March 6, 2013, as Austin County Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 342,"Recognizing March 6, 2013, as Matagorda County Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 343,"Recognizing March 6, 2013, as Victoria County Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 395,"Celebrating March 4, 2013, as Hempstead Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 415,Welcoming the citizens of Wharton County to the State Capitol.,None,Glenn Hegar,author,83R
SR 421,Recognizing Earl Ross Pence on the occasion of his retirement from the Giddings Police Department.,None,Glenn Hegar,author,83R
SR 454,Commending the members of the Matagorda County Cavalry.,None,Glenn Hegar,author,83R
SR 455,In memory of B. Jack Wendt.,None,Glenn Hegar,author,83R
SR 489,"In memory of Mark Anthony Shepard, Sr.",None,Glenn Hegar,author,83R
SR 526,Recognizing the achievements of the Edwards Aquifer Recovery Implementation Program.,None,Glenn Hegar,author,83R
SR 544,"Celebrating March 26, 2013, as Burleson County Day at the Capitol.",None,Glenn Hegar,author,83R
SR 580,Recognizing Joe Al Picone on the occasion of his retirement as executive director of the Blinn College Foundation.,None,Glenn Hegar,author,83R
SR 595,"Recognizing April 4, 2013, as Katy Day.",None,Glenn Hegar,author,83R
SR 623,"In memory of Bernard Clifton Terrell, Jr.",None,Glenn Hegar,author,83R
SR 673,Recognizing the Fort Bend Travis High School boys' basketball team on winning a state championship.,None,Glenn Hegar,author,83R
SR 691,Recognizing Jim Short for his achievements in cutting horse competition.,None,Glenn Hegar,author,83R
SR 820,Recognizing the Texas A&M University Agricultural and Natural Resources Policy Internship Program and the Public Policy Internship Program and the interns for the 83rd legislative session.,None,Glenn Hegar,author,83R
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,None,Glenn Hegar,author,83R
SB 182,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Glenn Hegar,author,83R
SB 894,Relating to real property within the Capitol complex.,None,Glenn Hegar,author,83R
SB 1724,Relating to end-of-course assessment instruments administered to public high school students and other measures of secondary-level performance.,None,Glenn Hegar,author,83R
SCR 34,Recognizing the citizens of West.,None,Glenn Hegar,author,83R
SR 112,"Recognizing February 5, 2013, as Orange and Maroon Legislative Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 234,"Recognizing President William Powers, Jr., of The University of Texas at Austin.",None,Glenn Hegar,author,83R
SR 330,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 388,"Recognizing March 5, 2013, as Coastal Bend Day at the State Capitol.",None,Glenn Hegar,author,83R
SR 491,"In memory of Deborah ""Borah"" Van Dormolen.",None,Glenn Hegar,author,83R
SR 528,Recognizing Alcoa on the occasion of its 125th anniversary.,None,Glenn Hegar,author,83R
SR 674,Recognizing the High School Republicans of Texas.,None,Glenn Hegar,author,83R
SB 24,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Glenn Hegar,coauthor,83R
SB 553,Relating to certain high school students serving as early voting clerks in an election.,None,Glenn Hegar,coauthor,83R
SB 675,Relating to certain advance directives and health care and treatment decisions.,None,Glenn Hegar,coauthor,83R
SB 680,Relating to a pilot program to improve student loan default rates and financial aid literacy among postsecondary students.,None,Glenn Hegar,coauthor,83R
SB 686,Relating to the change of the name of the Commission on Law Enforcement Officer Standards and Education to the Texas Commission on Law Enforcement.,None,Glenn Hegar,coauthor,83R
SB 835,Relating to the application of the limit on appraised value of a residence homestead for ad valorem tax purposes to an improvement that is a replacement structure for a structure that was rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Glenn Hegar,coauthor,83R
SB 1198,Relating to requirements for physicians who perform abortions; creating an offense.,None,Glenn Hegar,coauthor,83R
SB 1300,"Relating to environmental or health and safety audits under the Texas Environmental, Health, and Safety Audit Privilege Act.",None,Glenn Hegar,coauthor,83R
SB 1747,"Relating to funding and donations for transportation projects, including projects of county energy transportation reinvestment zones.",None,Glenn Hegar,coauthor,83R
SCR 6,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border during the 2012-2013 budget cycle.,None,Glenn Hegar,coauthor,83R
HB 213,Relating to the $1 million total revenue exemption for the franchise tax.,None,Glenn Hegar,sponsor,83R
HB 241,Relating to the notice provided by the chief appraiser of an appraisal district of the availability of agreement forms authorizing certain electronic communications.,None,Glenn Hegar,sponsor,83R
HB 242,Relating to the requirement that certain ad valorem tax-related notices be delivered to a property owner by certified mail.,None,Glenn Hegar,sponsor,83R
HB 252,Relating to water shortage reporting by water utilities and providers of wholesale water service.,None,Glenn Hegar,sponsor,83R
HB 332,Relating to tort liability arising from a volunteer's operation of a Parks and Wildlife Department motor-driven vehicle or motor-driven equipment.,None,Glenn Hegar,sponsor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Glenn Hegar,sponsor,83R
HB 622,Relating to the report by the General Land Office to the legislature on the effectiveness of the coastal management program.,None,Glenn Hegar,sponsor,83R
HB 696,Relating to the duties of and the application of the professional prosecutors law to the county attorney in Gonzales County and to the duties of the district attorney for the 25th Judicial District.,None,Glenn Hegar,sponsor,83R
HB 717,Relating to the duties of and the application of the professional prosecutors law to the county attorney in Lavaca County and to the duties of the district attorney for the 25th Judicial District.,None,Glenn Hegar,sponsor,83R
HB 719,Relating to the operation of a golf cart or utility vehicle on a public highway in certain counties; authorizing a fee.,None,Glenn Hegar,sponsor,83R
HB 824,Relating to reporting requirements for accidental sanitary sewer overflows.,None,Glenn Hegar,sponsor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Glenn Hegar,sponsor,83R
HB 894,Relating to the use of dealer's license plates on vehicles by independent motor vehicle dealers to transport vehicles to or from a point of sale.,None,Glenn Hegar,sponsor,83R
HB 994,Relating to the applicability of state law regulating the decommissioning costs of certain newly constructed commercial nuclear-powered electric generating facilities.,None,Glenn Hegar,sponsor,83R
HB 1104,Relating to an exemption from the requirement that a legislative caucus file reports of contributions and expenditures if no reportable activity occurs.,None,Glenn Hegar,sponsor,83R
HB 1223,Relating to the temporary exemption of certain tangible personal property related to data centers from the sales and use tax.,None,Glenn Hegar,sponsor,83R
HB 1256,Relating to the donation of office space owned by a legislator or a legislator's business for use as the legislator's district office.,None,Glenn Hegar,sponsor,83R
HB 1384,Relating to the authority of a county road department to accept donations.,None,Glenn Hegar,sponsor,83R
HB 1493,Relating to the transfer of programs from the Texas Department of Rural Affairs to the Department of Agriculture.,None,Glenn Hegar,sponsor,83R
HB 1563,Relating to fees of office for directors of groundwater conservation districts.,None,Glenn Hegar,sponsor,83R
HB 1926,Relating to the operation of the state virtual school network and courses provided through other distance learning arrangements.,None,Glenn Hegar,sponsor,83R
HB 1973,Relating to the provision of water by a public utility or water supply or sewer service corporation for use in fire suppression.,None,Glenn Hegar,sponsor,83R
HB 2312,"Relating to the membership of and the beef marketing, education, research, and promotion programs of the Texas Beef Council.",None,Glenn Hegar,sponsor,83R
HB 2419,Relating to a pilot program authorizing an administrative district judge to appoint special magistrates to assist in hearing ad valorem tax protests.,None,Glenn Hegar,sponsor,83R
HB 2451,Relating to the exclusion by taxable entities engaged in providing services as an agricultural aircraft operation of certain costs in determining total revenue for purposes of the franchise tax.,None,Glenn Hegar,sponsor,83R
HB 2610,Relating to the issuance of interest-bearing time warrants and certain notes by school districts.,None,Glenn Hegar,sponsor,83R
HB 2704,Relating to bids for construction contracts for certain conservation and reclamation districts.,None,Glenn Hegar,sponsor,83R
HB 2792,Relating to the circumstances under which an appraisal review board hearing shall be closed to the public.,None,Glenn Hegar,sponsor,83R
HB 2892,Relating to the authority of the board of regents of The Texas A&M University System to dispose of real property and mineral interests under its jurisdiction.,None,Glenn Hegar,sponsor,83R
HB 3279,Relating to the uprooting of seagrass plants; creating an offense.,None,Glenn Hegar,sponsor,83R
HB 3566,Relating to the regulation of advertising by structural pest control businesses.,None,Glenn Hegar,sponsor,83R
HB 3604,"Relating to the implementation of a water conservation plan and drought contingency plan, as applicable, by certain entities.",None,Glenn Hegar,sponsor,83R
HB 3605,Relating to financial assistance awarded by the Texas Water Development Board for water supply projects.,None,Glenn Hegar,sponsor,83R
HB 3660,Relating to requiring the Texas Commission on Fire Protection to conduct a study and prepare a report on administrative attachment.,None,Glenn Hegar,sponsor,83R
HB 3795,Relating to the creation of a county assistance district.,None,Glenn Hegar,sponsor,83R
HB 3954,"Relating to the creation and the powers and duties of certain special districts; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Glenn Hegar,sponsor,83R
HCR 221,Instructing the enrolling clerk of the house to make corrections in H.B. No. 500.,None,Glenn Hegar,sponsor,83R
SCR 6,Recognizing Melba Glyn Hill Cook of Waller on the occasion of her 80th birthday.,None,Glenn Hegar,author,821
SB 9,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities and the administration of certain documentation of citizenship status and other lawful admittance by the Department of Public Safety of the State of Texas.,None,Glenn Hegar,author,821
SB 29,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Glenn Hegar,coauthor,821
SB 258,Relating to the pledge of allegiance to the state flag during a state flag retirement ceremony.,None,Glenn Hegar,author,82R
SB 321,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Glenn Hegar,author,82R
SB 378,Relating to the date by which a pest management zone or cotton grower may request an extension of the cotton stalk destruction deadline.,None,Glenn Hegar,author,82R
SB 390,Relating to the continuing issuance of freshwater fishing stamps by the Parks and Wildlife Department.,None,Glenn Hegar,author,82R
SB 404,Relating to health plan and health benefit plan coverage for abortions.,None,Glenn Hegar,author,82R
SB 433,Relating to the de-annexation of land in Bastrop County by the Barton Springs-Edwards Aquifer Conservation District.,None,Glenn Hegar,author,82R
SB 448,Relating to the amount of the permit fee for an on-site sewage disposal system.,None,Glenn Hegar,author,82R
SB 480,Relating to certain appeals from judgments of municipal courts of record and to the recusal or disqualification of municipal judges.,None,Glenn Hegar,author,82R
SB 512,Relating to the qualification of supervisors of a fresh water supply district.,None,Glenn Hegar,author,82R
SB 519,Relating to the period during which a motion for a new trial in a criminal proceeding in a justice or municipal court must be made.,None,Glenn Hegar,author,82R
SB 520,"Relating to the creation, administration, powers, and duties of a county assistance district.",None,Glenn Hegar,author,82R
SB 524,Relating to the issuance of certain permits for the movement of oversize or overweight vehicles.,None,Glenn Hegar,author,82R
SB 542,Relating to the regulation of law enforcement officers by the Commission on Law Enforcement Officer Standards and Education.,None,Glenn Hegar,author,82R
SB 543,"Relating to a probate fee exemption for estates of certain law enforcement officers, firefighters, and others killed in the line of duty.",None,Glenn Hegar,author,82R
SB 565,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor and to the operation of vehicles on certain Texas roadways.,None,Glenn Hegar,author,82R
SB 579,Relating to the total benefit amount under a prepaid funeral contract.,None,Glenn Hegar,author,82R
SB 580,Relating to community assistance and economic development program activities of the Lavaca-Navidad River Authority.,None,Glenn Hegar,author,82R
SB 629,Relating to the Ranch at Clear Fork Creek Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,82R
SB 630,Relating to the Ranch at Clear Fork Creek Municipal Utility District No. 2; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,82R
SB 644,Relating to the continuation and operation of the Texas Department of Insurance and the operation of certain insurance programs; imposing administrative penalties.,None,Glenn Hegar,author,82R
SB 647,Relating to the continuation and operation of the office of public insurance counsel.,None,Glenn Hegar,author,82R
SB 650,Relating to management of certain metropolitan rapid transit authorities.,None,Glenn Hegar,author,82R
SB 652,Relating to governmental and certain quasi-governmental entities subject to the sunset review process.,None,Glenn Hegar,author,82R
SB 655,"Relating to the continuation, functions, and name of the Railroad Commission of Texas.",None,Glenn Hegar,author,82R
SB 712,Relating to the administration of the universal service fund.,None,Glenn Hegar,author,82R
SB 713,Relating to the procedure for certain small local exchange companies to propose to offer certain services or to make a minor change in a rate or tariff.,None,Glenn Hegar,author,82R
SB 737,Relating to the management of groundwater production by groundwater conservation districts.,None,Glenn Hegar,author,82R
SB 743,Relating to the designation of a segment of State Highway 71 as the 95th Division Memorial Highway.,None,Glenn Hegar,author,82R
SB 751,Relating to the regulation of catfish and other siluriform fish intended for human consumption; providing civil and administrative penalties.,None,Glenn Hegar,author,82R
SB 801,Relating to the authority of the seawall commission in Matagorda County to build and maintain recreational facilities near the seawall.,None,Glenn Hegar,author,82R
SB 802,Relating to allowing the Aransas County Commissioners Court to charge interest on assessments for certain county road improvements.,None,Glenn Hegar,author,82R
SB 803,Relating to venue projects in certain counties.,None,Glenn Hegar,author,82R
