bill_name,caption,filer_id,filer_name,function,session
HR 2123,In memory of Lee Middleton Hooper Walker of El Paso.,None,Marisa Márquez,author,84R
HR 2166,Congratulating Dr. Richard Pineda on his receipt of the 2014 Córdova-Puchot Scholar of the Year Award.,None,Marisa Márquez,author,84R
HR 2167,Congratulating El Paso Water Utilities on receiving a 2014 Sustainable Water Utility Management Award.,None,Marisa Márquez,author,84R
HR 2168,Congratulating former mayor Larry Francis on his induction into the El Paso Historical Society Hall of Honor.,None,Marisa Márquez,author,84R
HR 2169,"Congratulating Nancy Hamilton on her induction into the Hall of Honor by the El Paso County Historical Society on November 3, 2013.",None,Marisa Márquez,author,84R
HR 2170,Congratulating J. Eric Evans on his appointment to the board of directors of the Federal Reserve Bank of Dallas El Paso Branch.,None,Marisa Márquez,author,84R
HR 2246,Congratulating Raymond Palacios Jr. on his induction in the El Paso Business Hall of Fame.,None,Marisa Márquez,author,84R
HR 2247,Congratulating Tropicana Homes of El Paso on being named the 2013 J. B. Sandlin Builder of the Year by the Texas Association of Builders.,None,Marisa Márquez,author,84R
HR 2397,"Honoring Paul Foster, chair of The University of Texas System Board of Regents, for his public service and philanthropy.",None,Marisa Márquez,author,84R
HR 2398,Commending Patrick R. Gordon of El Paso for his service on the Rio Grande Compact Commission.,None,Marisa Márquez,author,84R
HR 2716,Congratulating Father Harold Rahm on his selection as the Segundo Barrio Person of the Year for 2015.,None,Marisa Márquez,author,84R
HR 2946,In memory of longtime El Paso resident Barry Coleman.,None,Marisa Márquez,author,84R
HR 3399,Commending Capitol Nurse Tim Flynn for his service to the legislators and state employees of the Capitol Complex.,None,Marisa Márquez,author,84R
HR 3400,Honoring the staff of the Texas Legislative Council.,None,Marisa Márquez,author,84R
HB 23,Relating to disclosure of certain relationships with local government officers and vendors; creating criminal offenses.,None,Marisa Márquez,author,84R
HB 197,Relating to requiring certain public institutions of higher education to post information regarding mental health resources on the institution's Internet website.,None,Marisa Márquez,author,84R
HB 256,Relating to compensatory education allotment funding.,None,Marisa Márquez,author,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Marisa Márquez,author,84R
HB 440,Relating to adapting the public school physical education curriculum to accommodate the needs of students with mental disabilities.,None,Marisa Márquez,author,84R
HB 584,Relating to designating the fourth Saturday in July as National Day of the Cowboy.,None,Marisa Márquez,author,84R
HB 798,Relating to a task force to study methods to prevent the theft of desert plants.,None,Marisa Márquez,author,84R
HB 918,Relating to authorizing the issuance of revenue bonds to fund capital projects at the Texas Tech University Health Sciences Center at El Paso.,None,Marisa Márquez,author,84R
HB 988,Relating to a study of the feasibility of establishing a visitors center at Hueco Tanks State Park in El Paso County.,None,Marisa Márquez,author,84R
HB 1446,"Relating to reimbursement of certain medical costs for victims of certain sex offenses, compensation to victims of stalking for relocation and housing rental expenses, and the creation of a governor's program for victims of child sex trafficking.",None,Marisa Márquez,author,84R
HB 1447,"Relating to protective orders for certain victims of sexual assault or abuse, stalking, or trafficking.",None,Marisa Márquez,author,84R
HB 1759,Relating to the public school finance system.,None,Marisa Márquez,author,84R
HB 2694,Relating to an exemption from the sales tax for certain items sold by small businesses in this state during a limited period.,None,Marisa Márquez,author,84R
HB 2783,Relating to the establishment of the task force on asylum-seeking children.,None,Marisa Márquez,author,84R
HJR 40,"Proposing a constitutional amendment requiring the legislature to establish a state gaming commission and to authorize and provide for the regulation of gaming conducted at certain locations in this state, authorizing federally recognized Indian tribes to conduct gaming on certain Indian lands, and requiring the governor to call the legislature into special session to consider gaming legislation.",None,Marisa Márquez,author,84R
HJR 129,Proposing a constitutional amendment authorizing the Ysleta del Sur Pueblo Tribe and the Alabama-Coushatta Tribe of Texas to conduct all forms of gaming on certain tribal land and requiring the tribes to annually pay five percent of net proceeds from gaming to the comptroller of public accounts for deposit in the general revenue fund.,None,Marisa Márquez,author,84R
HR 105,"Recognizing February 10 and 11, 2015, as El Paso Days at the State Capitol.",None,Marisa Márquez,author,84R
HR 274,Commemorating the 20th anniversary of the Paso del Norte Health Foundation.,None,Marisa Márquez,author,84R
HR 398,Commemorating the groundbreaking for the Cardwell Collaborative in El Paso.,None,Marisa Márquez,author,84R
HR 664,In memory of Lawrence Tyler Francis.,None,Marisa Márquez,author,84R
HR 1903,"Welcoming GiGi's Playhouse to Texas and honoring Nancy Gianni, Maggie Moody, and the Junior League of El Paso, Inc.",None,Marisa Márquez,author,84R
HB 13,Relating to categories of and funding allocation for transportation projects by the Texas Department of Transportation and local transportation entities.,None,Marisa Márquez,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Marisa Márquez,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Marisa Márquez,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Marisa Márquez,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Marisa Márquez,coauthor,84R
HB 158,"Relating to the allocation and use of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Marisa Márquez,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Marisa Márquez,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Marisa Márquez,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,None,Marisa Márquez,coauthor,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Marisa Márquez,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Marisa Márquez,coauthor,84R
HB 1458,"Relating to the sales and use tax exemption for the repair, remodeling, or maintenance of aircraft.",None,Marisa Márquez,coauthor,84R
HB 1994,Relating to entrance examinations for applicants for beginning positions in a municipal police department.,None,Marisa Márquez,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Marisa Márquez,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Marisa Márquez,coauthor,84R
HB 2562,Relating to the care and unlawful restraint of a dog.,None,Marisa Márquez,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Marisa Márquez,coauthor,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,None,Marisa Márquez,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Marisa Márquez,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Marisa Márquez,coauthor,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,None,Marisa Márquez,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Marisa Márquez,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",None,Marisa Márquez,coauthor,84R
SB 159,Relating to certification requirements for teachers in bilingual education.,None,Marisa Márquez,sponsor,84R
SB 1204,Relating to a waiver of fees by the Department of Agriculture and the Parks and Wildlife Department for certain educational programs involving aquaculture and hydroponics.,None,Marisa Márquez,sponsor,84R
SB 1624,Relating to a requirement that certain entering students at a general academic teaching institution receive information regarding mental health and suicide prevention services.,None,Marisa Márquez,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Marisa Márquez,cosponsor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",None,Marisa Márquez,cosponsor,84R
HR 12,"Recognizing Michael J. Dipp, Jr., on his 20 years as chair of the El Paso Central Business Association.",None,Marisa Márquez,author,832
HR 13,Congratulating Robert L. Bowling III on receiving the Pioneer Award from the El Paso Association of Builders.,None,Marisa Márquez,author,832
HR 14,Congratulating the Paso del Norte Children's Development Center on its 65th anniversary.,None,Marisa Márquez,author,832
HCR 6,In memory of El Paso County Commissioner Daniel Richard Haggerty.,None,Marisa Márquez,author,832
HR 109,Congratulating The University of Texas at El Paso men's track and field team on winning the 2013 Conference USA outdoor championship.,None,Marisa Márquez,author,831
HR 110,In memory of Lieutenant Colonel Robert Clarence Pittard of San Antonio.,None,Marisa Márquez,author,831
HR 111,Honoring Kathleen and James Rodriguez for their service as co-head coaches of The University of Texas at El Paso softball team.,None,Marisa Márquez,author,831
HR 112,"Congratulating Paul Foster, president and CEO of Western Refining in El Paso, on his induction into the Texas Business Hall of Fame.",None,Marisa Márquez,author,831
HR 113,Congratulating the boys' track and field team of Faith Christian Academy in El Paso on winning the 2013 TCAL 3A state championship.,None,Marisa Márquez,author,831
HR 114,"Congratulating the Coronado High School High-Q B-Team on placing second at the 2013 National Academic Championship in Washington, D.C.",None,Marisa Márquez,author,831
HR 256,Congratulating Jack Winton on his receipt of a Pioneer Award from the El Paso Association of Builders.,None,Marisa Márquez,author,831
HR 257,Congratulating Martha Rochford of El Paso on her selection as one of the 2013 Women of Distinction by the Texas Association of Mexican American Chambers of Commerce.,None,Marisa Márquez,author,831
HR 258,Congratulating Carmen Acosta Read of El Paso on her 80th birthday.,None,Marisa Márquez,author,831
HR 259,Commemorating the 90th anniversary of the United Way of El Paso County.,None,Marisa Márquez,author,831
HR 260,Paying tribute to George D. Thomas on his posthumous receipt of the Pioneer Award from the El Paso Association of Builders.,None,Marisa Márquez,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Marisa Márquez,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Marisa Márquez,coauthor,831
HB 179,Relating to the recall of members of school district boards of trustees.,None,Marisa Márquez,author,83R
HB 206,Relating to the punishment for the offense of tampering with certain governmental records based on certain reporting for school districts and open-enrollment charter schools.,None,Marisa Márquez,author,83R
HB 207,Relating to prohibited retaliation against state or local public employees for reporting to certain persons violations of law.,None,Marisa Márquez,author,83R
HB 208,Relating to the removal from office of a member of the board of trustees of an independent school district.,None,Marisa Márquez,author,83R
HB 209,Relating to the operation of special student recovery programs by certain school districts.,None,Marisa Márquez,author,83R
HB 210,Relating to the authority of the commissioner of education to issue subpoenas and conduct accreditation investigations.,None,Marisa Márquez,author,83R
HB 342,Relating to employees of or applicants for employment with school districts who have been convicted of or pled guilty to certain offenses.,None,Marisa Márquez,author,83R
HB 343,Relating to the filing of financial disclosure statements by trustees of certain independent school districts; providing criminal and civil penalties.,None,Marisa Márquez,author,83R
HB 344,Relating to an exit audit of a school district and an exit interview of a school district superintendent.,None,Marisa Márquez,author,83R
HB 685,Relating to commissioners court oversight of certain emergency services districts.,None,Marisa Márquez,author,83R
HB 686,Relating to the reporting of certain information regarding inmates and the use of administrative segregation by the Texas Department of Criminal Justice.,None,Marisa Márquez,author,83R
HB 687,Relating to preliminary review of complaints filed with a county ethics commission.,None,Marisa Márquez,author,83R
HB 688,Relating to the confidentiality of certain autopsy records.,None,Marisa Márquez,author,83R
HB 689,Relating to the use of a photographic traffic enforcement system at a railroad crossing.,None,Marisa Márquez,author,83R
HB 761,Relating to building code standards for new residential construction in the unincorporated area of a county.,None,Marisa Márquez,author,83R
HB 987,Relating to certain motor vehicle records excepted from disclosure under the Public Information Act.,None,Marisa Márquez,author,83R
HB 1329,Relating to the administration of oaths and issuance of subpoenas in an arbitration proceeding involving firefighters or police officers in certain political subdivisions; creating an offense.,None,Marisa Márquez,author,83R
HB 1334,Relating to the composition of the El Paso County juvenile board.,None,Marisa Márquez,author,83R
HB 3080,Relating to a study on the feasibility  of creating a program to provide discounts on Internet access to individuals who are eligible for lifeline telephone services.,None,Marisa Márquez,author,83R
HB 3700,Relating to expanding eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act and ensuring the provision of quality care under and the effectiveness of the medical assistance program.,None,Marisa Márquez,author,83R
HCR 126,Paying tribute to the life of World War II veteran Juan C. Marquez of El Paso and commemorating the posthumous presentation of his military awards.,None,Marisa Márquez,author,83R
HJR 44,Proposing a constitutional amendment authorizing elections for the recall of independent school district trustees.,None,Marisa Márquez,author,83R
HR 307,Honoring The University of Texas at El Paso on the 100th anniversary of its founding.,None,Marisa Márquez,author,83R
HR 308,Congratulating Lieutenant Lawrence E. Guerra on his retirement from the El Paso County Sheriff's Office.,None,Marisa Márquez,author,83R
HR 309,Commemorating the 100th anniversary of Alta Vista Elementary School in El Paso.,None,Marisa Márquez,author,83R
HR 310,Commemorating the 60th anniversary of KDBC-TV in El Paso.,None,Marisa Márquez,author,83R
HR 311,Recognizing the first all-women panel to preside over the Eighth Court of Appeals in El Paso County.,None,Marisa Márquez,author,83R
HR 312,Commemorating the 80th anniversary of the Government Employees Credit Union in El Paso.,None,Marisa Márquez,author,83R
HR 313,Congratulating Rosa Guerrero on her selection as the 2013 First Lady of El Paso by Beta Sigma Phi.,None,Marisa Márquez,author,83R
HR 314,Congratulating Mike Price on his retirement as the head football coach of The University of Texas at El Paso.,None,Marisa Márquez,author,83R
HR 348,In memory of broadcast journalist John Garmon of El Paso.,None,Marisa Márquez,author,83R
HR 349,"Honoring Sai Pituk of El Paso for being named one of America's top three East Asian chefs at the 2013 New York-New Jersey regional cook-off of ""Culinary Battles: Supreme Asian Chef.""",None,Marisa Márquez,author,83R
HR 350,Congratulating Douglass Elementary School in El Paso on its selection as a 2012 National Blue Ribbon School by the U.S. Department of Education.,None,Marisa Márquez,author,83R
HR 440,Congratulating Judge Maria Salas-Mendoza on being selected as a Border Hero by Las Americas Immigrant Advocacy Center.,None,Marisa Márquez,author,83R
HR 441,Congratulating the Georgia Institute of Technology football team on winning the 2012 Sun Bowl in El Paso.,None,Marisa Márquez,author,83R
HR 442,Congratulating the University of Utah football team on winning the 2011 Sun Bowl in El Paso.,None,Marisa Márquez,author,83R
HR 443,Commemorating the 80th anniversary of the Sun Bowl in El Paso.,None,Marisa Márquez,author,83R
HR 444,Congratulating the University of Notre Dame football team on winning the 2010 Sun Bowl in El Paso.,None,Marisa Márquez,author,83R
HR 445,Commending U.S. Army Major General Dana J. H. Pittard on his outstanding service as commander of Fort Bliss in El Paso.,None,Marisa Márquez,author,83R
HR 446,Congratulating Robert Almonte of El Paso on being named the United States marshal for the Western District of Texas.,None,Marisa Márquez,author,83R
HR 447,Commemorating the 125th anniversary of Aoy Elementary School in El Paso.,None,Marisa Márquez,author,83R
HR 448,In memory of community advocate Erasmo Wilivaldo Andrade of El Paso.,None,Marisa Márquez,author,83R
HR 449,Congratulating Harriet May on her 38 years of service to the Government Employees Credit Union in El Paso.,None,Marisa Márquez,author,83R
HR 659,In memory of Jose Angel Silva of El Paso.,None,Marisa Márquez,author,83R
HR 768,Honoring the members of the cross-country team of Coronado High School in El Paso who came to the aid of an injured individual in their community.,None,Marisa Márquez,author,83R
HR 774,Congratulating El Paso on being named the safest large city in the United States by CQ Press.,None,Marisa Márquez,author,83R
HR 1028,Congratulating Jennifer Wilhite of Chapin High School in El Paso on being named the Region 19 Education Service Center Secondary Teacher of the Year.,None,Marisa Márquez,author,83R
HR 1029,"Commending Ulises Prado, Mario Banuelos-Valenzuela, Hector Rodriguez, Irving Martinez, Jose Luna, and Hugo Uribe for rescuing a toddler from an attempted kidnapping.",None,Marisa Márquez,author,83R
HR 1030,Congratulating Sean Kugler on being named head football coach at The University of Texas at El Paso.,None,Marisa Márquez,author,83R
HR 1031,Congratulating Martha Corral of El Paso on her retirement from 63 years of waitressing in establishments owned by the Heins family.,None,Marisa Márquez,author,83R
HR 1032,Congratulating the Housing Authority of the City of El Paso on its 75th anniversary.,None,Marisa Márquez,author,83R
HR 1033,Commemorating the 165th anniversary of the founding of Fort Bliss.,None,Marisa Márquez,author,83R
HR 1034,Honoring Staff Sergeant Juan D. Carbajal III of El Paso for his receipt of the Purple Heart.,None,Marisa Márquez,author,83R
HR 1035,Honoring El Paso City Council Representative Susie Byrd for her service to the citizens of District 2.,None,Marisa Márquez,author,83R
HR 1036,Congratulating Marielo Arazoza Morales of Coronado High School in El Paso on being named the Region 19 Principal of the Year by the Texas Association of Secondary School Principals.,None,Marisa Márquez,author,83R
HR 1037,Congratulating Bob Hoy of El Paso on his receipt of the Texas Automobile Dealers Association's Legend Award.,None,Marisa Márquez,author,83R
HR 1038,Paying tribute to Jones Stadium at El Paso High School on the event of its recognition as one of the top 10 high school football facilities in the country.,None,Marisa Márquez,author,83R
HR 1071,Honoring the Sin Fronteras Organizing Project on the 30th anniversary of its founding.,None,Marisa Márquez,author,83R
HR 1072,In memory of Benjamin Sanchez of El Paso.,None,Marisa Márquez,author,83R
HR 1073,In memory of actress and El Paso native Lupe Ontiveros.,None,Marisa Márquez,author,83R
HR 1074,Congratulating the University Breast Care Center of the Texas Tech University Health Sciences Center at El Paso on receiving accreditation from the National Accreditation Program for Breast Centers.,None,Marisa Márquez,author,83R
HR 1112,Congratulating the boys' basketball team of Faith Christian Academy in El Paso on winning the Texas Christian Athletic League 3A state championship.,None,Marisa Márquez,author,83R
HR 1258,Commemorating the centennial of the creation of The University of Texas at El Paso.,None,Marisa Márquez,author,83R
HR 1459,Congratulating St. Patrick Cathedral School in El Paso on its 90th anniversary.,None,Marisa Márquez,author,83R
HR 1460,"Congratulating Bob Moore, editor of the El Paso Times, on his receipt of the 2012 Burl Osborne Award for Editorial Leadership from the American Society of News Editors.",None,Marisa Márquez,author,83R
HR 1461,In memory of Officer Jonathan Keith Molina of the El Paso Police Department.,None,Marisa Márquez,author,83R
HR 1462,In memory of Alvis Glidewell of El Paso.,None,Marisa Márquez,author,83R
HR 1463,"Congratulating Mitchell Marcus of the Coronado High School basketball team on scoring a dramatic last-second basket on February 12, 2013.",None,Marisa Márquez,author,83R
HR 1464,"Commending Jonathon Montanez of Franklin High School for his act of sportsmanship in a basketball game on February 12, 2013.",None,Marisa Márquez,author,83R
HR 1465,"In memory of the Honorable Raymond L. Telles, Jr., the first Hispanic mayor of El Paso.",None,Marisa Márquez,author,83R
HR 1466,Honoring the Lydia Patterson Institute in El Paso on the occasion of its 100th anniversary.,None,Marisa Márquez,author,83R
HR 1467,Congratulating The University of Texas at El Paso on the occasion of its 100th anniversary.,None,Marisa Márquez,author,83R
HR 1468,Congratulating Dr. Diana Natalicio on her 25th anniversary as president of The University of Texas at El Paso.,None,Marisa Márquez,author,83R
HR 1520,Commemorating the 90th anniversary of St. Joseph's School in El Paso.,None,Marisa Márquez,author,83R
HR 1672,Honoring the Loretto Academy in El Paso on its 90th anniversary.,None,Marisa Márquez,author,83R
HR 1673,"In memory of Trooper Javier Arana, Jr., of the Texas Department of Public Safety.",None,Marisa Márquez,author,83R
HR 1674,In memory of Officer Angel David Garcia of the El Paso Police Department.,None,Marisa Márquez,author,83R
HR 1675,Congratulating primetime anchor Estela Casas on her 20th anniversary with KVIA-TV in El Paso.,None,Marisa Márquez,author,83R
HR 1676,In memory of Georgianna Davanelos of El Paso.,None,Marisa Márquez,author,83R
HR 1788,Commemorating the 100th anniversary of the Kern Place neighborhood in El Paso.,None,Marisa Márquez,author,83R
HR 1789,Honoring the Junior League of El Paso on its 80th anniversary.,None,Marisa Márquez,author,83R
HR 1811,"Congratulating El Paso artist and author Bill ""Rak"" Rakocy on his 89th birthday.",None,Marisa Márquez,author,83R
HR 2142,Paying tribute to the life of World War II veteran Juan C. Marquez of El Paso and commemorating the posthumous presentation of his military awards.,None,Marisa Márquez,author,83R
HR 2143,Commemorating the 60th anniversary of Chico's Tacos in El Paso.,None,Marisa Márquez,author,83R
HR 2144,Commemorating the 95th Republic Day in Azerbaijan.,None,Marisa Márquez,author,83R
HR 2145,Commemorating the 90th birthday of Dr. Joseph E. Torres of El Paso.,None,Marisa Márquez,author,83R
HR 2466,Commending the staff of the office of the House Journal Clerk.,None,Marisa Márquez,author,83R
HB 170,Relating to the coverage by certain health benefit plans of mammograms performed by certain health care providers.,None,Marisa Márquez,author,83R
HB 234,Relating to the optional flexible school day program provided by school districts.,None,Marisa Márquez,author,83R
HB 238,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,None,Marisa Márquez,author,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Marisa Márquez,author,83R
HB 362,Relating to the transfer of adult education and literacy programs from the Texas Education Agency to the Texas Workforce Commission.,None,Marisa Márquez,author,83R
HB 398,Relating to the use of a public school student's performance on an end-of-course assessment instrument in determining the student's final grade for the course.,None,Marisa Márquez,author,83R
HB 628,"Relating to the right of a member of the board of trustees of a school district to obtain information, documents, and records.",None,Marisa Márquez,author,83R
HB 838,Relating to the monitoring of certain medications provided to foster children.,None,Marisa Márquez,author,83R
HB 858,Relating to methods used by an animal shelter to euthanize a dog or cat.,None,Marisa Márquez,author,83R
HB 1777,Relating to a study regarding the effects on international trade of wait times at points of entry between the United States and the United Mexican States.,None,Marisa Márquez,author,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Marisa Márquez,author,83R
HB 3154,"Relating to environmental or health and safety audits under the Texas Environmental, Health, and Safety Audit Privilege Act.",None,Marisa Márquez,author,83R
HB 3327,"Relating to a list of mental health, substance abuse, and suicide prevention programs that may be selected for implementation by public schools.",None,Marisa Márquez,author,83R
HB 3495,Relating to educator financial incentives and salary contingencies based on student performance on certain assessment instruments.,None,Marisa Márquez,author,83R
HB 3946,Relating to the designation of the Officer Angel David Garcia Memorial Interchange.,None,Marisa Márquez,author,83R
HR 306,Recognizing the delegation from Valle Verde Early College High School in Ysleta for their participation in the Texas Capitol Schoolhouse event.,None,Marisa Márquez,author,83R
HR 369,"Recognizing February 12 and 13, 2013, as El Paso Days at the State Capitol.",None,Marisa Márquez,author,83R
HR 410,In memory of Pastor Rochelle Nieman of Abundant Living Faith Center in El Paso.,None,Marisa Márquez,author,83R
HR 1004,"Honoring the Franklin High School and Coronado High School basketball teams for their act of sportsmanship in a game on February 12, 2013.",None,Marisa Márquez,author,83R
HR 2113,"In memory of educator, sports announcer, and radio host Paul J. Strelzin of El Paso.",None,Marisa Márquez,author,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Marisa Márquez,coauthor,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,None,Marisa Márquez,coauthor,83R
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Marisa Márquez,coauthor,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,None,Marisa Márquez,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Marisa Márquez,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Marisa Márquez,coauthor,83R
HB 915,Relating to the administration and monitoring of health care provided to foster children.,None,Marisa Márquez,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Marisa Márquez,coauthor,83R
HB 1094,Relating to authorizing assessments for water and energy improvements in districts designated by municipalities and counties.,None,Marisa Márquez,coauthor,83R
HB 1174,Relating to the penalties for illegally passing a stopped school bus.,None,Marisa Márquez,coauthor,83R
HB 1351,"Relating to the authority of the Texas Higher Education Coordinating Board regarding the initiation, consolidation, or elimination of a degree or certificate program offered by a public institution of higher education.",None,Marisa Márquez,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Marisa Márquez,coauthor,83R
