bill_name,caption,filer_id,filer_name,function,session
SB 899,Relating to determination of the amount of certain child support obligations.,None,Leticia Van De Putte,author,83R
SB 903,Relating to display by certain alcoholic beverage manufacturers of branded promotional vehicles on a retailer's premises.,None,Leticia Van De Putte,author,83R
SB 904,"Relating to the adoption of certain voting procedures and the modification of certain election deadlines, including those necessary to implement the federal Military and Overseas Voter Empowerment Act.",None,Leticia Van De Putte,author,83R
SB 905,Relating to the sale of distilled spirits to ultimate consumers by the holder of a distiller's and rectifier's permit.,None,Leticia Van De Putte,author,83R
SB 930,Relating to the sale and use of certain land used for a world exposition.,None,Leticia Van De Putte,author,83R
SB 981,Relating to electric utility bill payment assistance programs for certain veterans burned in combat.,None,Leticia Van De Putte,author,83R
SB 1049,Relating to unfair settlement practices with respect to workers' compensation insurance claims.,None,Leticia Van De Putte,author,83R
SB 1050,Relating to charitable immunity of a licensed marriage and family therapist.,None,Leticia Van De Putte,author,83R
SB 1051,Relating to the determination of the impairment rating of an employee with a lumbar injury under the workers' compensation system.,None,Leticia Van De Putte,author,83R
SB 1056,"Relating to the administration by certain health care professionals of treatments, therapy, or medication ordered by an optometrist or therapeutic optometrist.",None,Leticia Van De Putte,author,83R
SB 1061,Relating to parking privileges of disabled veterans on the property of institutions of higher education.,None,Leticia Van De Putte,author,83R
SB 1100,Relating to the licensing and inspection of certain out-of-state pharmacies by the Texas State Board of Pharmacy; authorizing fees.,None,Leticia Van De Putte,author,83R
SB 1101,"Relating to the Cybersecurity, Education, and Economic Development Council.",None,Leticia Van De Putte,author,83R
SB 1102,Relating to the appointment of a state cybersecurity coordinator.,None,Leticia Van De Putte,author,83R
SB 1103,Relating to regulation of certain online poker facilities under federal law.,None,Leticia Van De Putte,author,83R
SB 1126,Relating to establishing the Texas State Seal of Bilingualism and Biliteracy for recognition of high school graduates who attain a high level of proficiency in both English and another language.,None,Leticia Van De Putte,author,83R
SB 1127,"Relating to evaluating the performance, including computing dropout and completion rates, of public schools, including schools designated as dropout recovery schools and residential facilities.",None,Leticia Van De Putte,author,83R
SB 1158,Relating to higher education for veterans and their families.,None,Leticia Van De Putte,author,83R
SB 1159,Relating to higher education for certain military personnel and their dependents.,None,Leticia Van De Putte,author,83R
SB 1180,Relating to licensing requirements of newly constructed assisted living facilities.,None,Leticia Van De Putte,author,83R
SB 1181,Relating to the creation of a permit to allow alcoholic beverage wholesalers to store alcoholic beverages at certain auxiliary locations; providing for a permitting fee.,None,Leticia Van De Putte,author,83R
SB 1182,"Relating to the sale by an alcoholic beverage wholesaler of equipment, fixtures, or supplies used in the selling or dispensing of distilled spirits.",None,Leticia Van De Putte,author,83R
SB 1199,Relating to development of a pilot program of the Texas Veterans Commission to designate municipalities as Veteran and Military Friendly Cities.,None,Leticia Van De Putte,author,83R
SB 1200,Relating to the Texas Military Preparedness Commission and strategic planning regarding military bases and defense installations.,None,Leticia Van De Putte,author,83R
SB 1205,"Relating to the employment of certain peace officers, detention officers, county jailers, or firefighters who are injured in the course and scope of duty.",None,Leticia Van De Putte,author,83R
SB 1206,Relating to exemption from application of the Private Security Act of certain peace officers employed by a law enforcement agency.,None,Leticia Van De Putte,author,83R
SB 1207,Relating to parking and the movement of vehicles in the Capitol complex.,None,Leticia Van De Putte,author,83R
SB 1322,Relating to the provision of durable medical equipment and home health care services through informal and voluntary networks in the workers' compensation system; providing penalties.,None,Leticia Van De Putte,author,83R
SB 1352,Relating to inclusion of mental health concerns in existing state and local coordinated school health efforts.,None,Leticia Van De Putte,author,83R
SB 1353,Relating to child-care licensing requirements for certain shelters.,None,Leticia Van De Putte,author,83R
SB 1354,Relating to the confidentiality of certain records maintained by a victims of trafficking shelter center and the creation of minimum standards for certain facilities that provide services to victims of trafficking.,None,Leticia Van De Putte,author,83R
SB 1355,Relating to the period for which eligibility lists for beginning positions in certain municipal fire or police departments are effective.,None,Leticia Van De Putte,author,83R
SB 1356,Relating to human trafficking and its victims and the care of juveniles who have experienced traumatic events.,None,Leticia Van De Putte,author,83R
SB 1491,Relating to the sale of alcoholic beverages to customers of a package store during certain hours.,None,Leticia Van De Putte,author,83R
SB 1492,Relating to the dispute by an insurer of a determination of specific injuries and diagnoses in connection with a compensable injury in certain workers' compensation claims.,None,Leticia Van De Putte,author,83R
SB 1493,Relating to delinquent payment of an alcoholic beverage retailer's account for liquor.,None,Leticia Van De Putte,author,83R
SB 1517,Relating to the collection of data regarding the placement of a child in disciplinary seclusion in a juvenile facility.,None,Leticia Van De Putte,author,83R
SB 1518,Relating to the computation of the franchise tax by a taxable entity engaged in Internet hosting.,None,Leticia Van De Putte,author,83R
SB 1519,Relating to educational materials on pardons for victims of trafficking of persons.,None,Leticia Van De Putte,author,83R
SB 1520,Relating to the assessment of juveniles who are victims of sex trafficking.,None,Leticia Van De Putte,author,83R
SB 1536,Relating to the Texas military; imposing criminal penalties; authorizing fees.,None,Leticia Van De Putte,author,83R
SB 1538,"Relating to evaluating the performance, including computing dropout and completion rates, of public schools designated as dropout recovery schools.",None,Leticia Van De Putte,author,83R
SB 1539,Relating to professional development training for certain public school personnel regarding student disciplinary procedures.,None,Leticia Van De Putte,author,83R
SB 1540,Relating to the establishment of the disaster identification system for a state of disaster.,None,Leticia Van De Putte,author,83R
SB 1541,Relating to discipline of public school students by school bus drivers.,None,Leticia Van De Putte,author,83R
SB 1542,Relating to clinical initiatives to improve the quality of care and cost-effectiveness of the Medicaid program.,None,Leticia Van De Putte,author,83R
SB 1543,Relating to the administration of the Texas B-On-time loan program to permit a portion of tuition set-asides to be used to fund tuition exemptions for veterans and other student financial assistance.,None,Leticia Van De Putte,author,83R
SB 1544,Relating to payment of and disclosures related to certain ambulatory surgical center charges.,None,Leticia Van De Putte,author,83R
SB 1545,Relating to preregistration for participants in a political party's precinct conventions.,None,Leticia Van De Putte,author,83R
SB 1547,Relating to requiring the holders of certain alcoholic beverage permits and licenses to sell certain nonalcoholic beverages.,None,Leticia Van De Putte,author,83R
SB 1608,Relating to restricting certain state and school district assessments of public school students in prekindergarten and kindergarten.,None,Leticia Van De Putte,author,83R
SB 1628,Relating to unemployment compensation chargebacks regarding certain persons who are involuntarily separated from employment.,None,Leticia Van De Putte,author,83R
SB 1737,"Relating to employment, higher education, and state purchasing programs for veterans.",None,Leticia Van De Putte,author,83R
SB 1807,Relating to the display of flags at half-staff at state buildings to honor service members killed in action.,None,Leticia Van De Putte,author,83R
SJR 16,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,None,Leticia Van De Putte,author,83R
SJR 30,Proposing a constitutional amendment authorizing the legislature under certain limitations to specify the amount of the exemption from ad valorem taxation to which certain disabled veterans and the surviving spouses and children of certain veterans are entitled.,None,Leticia Van De Putte,author,83R
SJR 37,Proposing a constitutional amendment authorizing the legislature to legalize the operation of video gaming in this state by persons and organizations licensed to conduct bingo or lease bingo premises and providing that federally recognized Indian tribes are not prohibited from conducting gaming on certain Indian lands.,None,Leticia Van De Putte,author,83R
SJR 43,Proposing a constitutional amendment to authorize online poker gaming regulated under federal law.,None,Leticia Van De Putte,author,83R
SR 15,In memory of Arnold Flores of San Antonio.,None,Leticia Van De Putte,author,83R
SR 18,"Recognizing February 27, 2013, as United Way Day at the State Capitol.",None,Leticia Van De Putte,author,83R
SR 19,Commending Lana Duke of San Antonio on the occasion of the Concord Plaza Ruth's Chris Steak House's 20th anniversary.,None,Leticia Van De Putte,author,83R
SR 27,Recognizing the recipients of the Texas Treasure Business Award.,None,Leticia Van De Putte,author,83R
SR 49,In memory of Maria Teresa Devlin.,None,Leticia Van De Putte,author,83R
SR 52,In memory of Howard Jacobs.,None,Leticia Van De Putte,author,83R
SR 56,Recognizing the American Heart Association's Go Red for Women campaign on the occasion of its 10th National Wear Red Day.,None,Leticia Van De Putte,author,83R
SR 68,"Recognizing January 30, 2013, as Wounded Warrior Day at the State Capitol.",None,Leticia Van De Putte,author,83R
SR 101,In memory of Stella Finnegan Villareal of San Antonio.,None,Leticia Van De Putte,author,83R
SR 102,In memory of Sylvia G. Rodriguez of San Antonio.,None,Leticia Van De Putte,author,83R
SR 135,Recognizing the San Antonio chapter of the National Association of Women in Construction on the occasion of Women in Construction Week.,None,Leticia Van De Putte,author,83R
SR 137,Commending those that have played a part in returning the Victory or Death letter to the Alamo.,None,Leticia Van De Putte,author,83R
SR 151,In memory of Lucia Carmona Garcia of Bexar County.,None,Leticia Van De Putte,author,83R
SR 163,Recognizing the celebration of José Antonio Navarro's birthday at the Casa Navarro State Historic Site.,None,Leticia Van De Putte,author,83R
SR 202,Recognizing The Children's Shelter and Voices for Children of San Antonio as they host the Remember 19 Vigil.,None,Leticia Van De Putte,author,83R
SR 249,"Recognizing February 21, 2013, as Viva San Antonio Day at the State Capitol.",None,Leticia Van De Putte,author,83R
SR 256,Recognizing Senator Eduardo Lucio and Herminia Lucio on the occasion of their 45th wedding anniversary.,None,Leticia Van De Putte,author,83R
SR 272,"Observing February 25, 2013, as Anti-Human Trafficking Day at the Capitol.",None,Leticia Van De Putte,author,83R
SR 280,Recognizing Margaret Moran for her service as national president of the League of United Latin American Citizens.,None,Leticia Van De Putte,author,83R
SR 282,Recognizing Saint Mary's University for its outstanding service to the City of San Antonio and the State of Texas.,None,Leticia Van De Putte,author,83R
SR 333,Recognizing the Texas Coalition for Quality Arts Education.,None,Leticia Van De Putte,author,83R
SR 352,Recognizing military veterans of Texas who have returned to school.,None,Leticia Van De Putte,author,83R
SR 353,Commending Susan Stappenbeck for receiving the Presidential Employee Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 354,Commending Rebecca Smith for receiving the Presidential Employee Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 355,Commending Richard Ongkiko for receiving the Presidential Employee Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 356,Commending Gloria Matthews for receiving the Presidential Employee Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 357,Commending Rosanne Fohn for receiving the Presidential Employee Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 358,Commending Mark Soucy for receiving the Presidential Teaching Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 359,Commending Alan Sakaguchi for receiving the Presidential Teaching Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 360,Commending Ridley Ross for receiving the Presidential Teaching Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 361,Commending Alexandra Loffredo for receiving the Presidential Teaching Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 362,Commending Lily Dong for receiving the Presidential Teaching Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 363,Commending Gregory Anstead for receiving the Presidential Teaching Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 364,Commending Randal Robinson for receiving the Presidential Clinical Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 365,Commending Deborah Levine for receiving the Presidential Clinical Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 366,Commending Margaret Finley for receiving the Presidential Clinical Excellence Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 367,Commending Ken Hargreaves for receiving the Presidential Distinguished Senior Research Scholar Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 368,Commending Manjeet Rao for receiving the Presidential Distinguished Junior Research Scholar Award from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,83R
SR 413,"Recognizing March 13, 2013, as Big Brothers Big Sisters of Texas Day at the State Capitol.",None,Leticia Van De Putte,author,83R
SR 422,In memory of Ruth Cowie Buerkle.,None,Leticia Van De Putte,author,83R
SR 431,In memory of Edward Ancira Calderon of San Antonio.,None,Leticia Van De Putte,author,83R
SR 476,Recognizing William B. Caldwell IV for his service to the nation.,None,Leticia Van De Putte,author,83R
SR 477,In memory of Mary G. Trevino.,None,Leticia Van De Putte,author,83R
SR 478,Recognizing Jane Nolasco for being named Social Work Student of the Year.,None,Leticia Van De Putte,author,83R
SR 480,Recognizing the 65th Infantry Regiment for its service to the nation.,None,Leticia Van De Putte,author,83R
SR 497,Recognizing March of 2013 as Celebrate Texas Public Schools Month.,None,Leticia Van De Putte,author,83R
SR 498,Congratulating Virginia Gregory Van Cleave for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 499,Congratulating Amita Patnaik for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 500,Congratulating Kirby Jameson for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 501,Congratulating Barbara Puckett Todd for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 502,Congratulating Charlsey Sharon Chumley for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 503,Congratulating Lupe G. Ochoa for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 504,Congratulating Charlotte Ann Travis for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 505,Congratulating Gogi Dickson for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 506,Congratulating Lyda C. Arévalo-Flechas for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 507,Congratulating Tessa Martinez Pollack for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 508,Congratulating Arabia Vargas for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 509,Congratulating Frances A. Gonzalez for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 510,Congratulating Judith Holdt Markelz for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 511,Congratulating Karen S. Rankin for her induction into the San Antonio Women's Hall of Fame.,None,Leticia Van De Putte,author,83R
SR 522,In memory of Erica Andrews.,None,Leticia Van De Putte,author,83R
SR 523,In memory of Constance S. Reyna.,None,Leticia Van De Putte,author,83R
SR 525,In memory of Milton Guess.,None,Leticia Van De Putte,author,83R
SR 532,Recognizing April of 2013 as Autism Awareness Month.,None,Leticia Van De Putte,author,83R
SR 533,Welcoming the Shen Yun Performing Arts group to San Antonio.,None,Leticia Van De Putte,author,83R
SR 534,Recognizing Larry Coker.,None,Leticia Van De Putte,author,83R
SR 535,In memory of Rosaura Gomez.,None,Leticia Van De Putte,author,83R
SR 578,In memory of Alex Taylor Olmsted.,None,Leticia Van De Putte,author,83R
SR 579,"Recognizing April 8 through 12, 2013, as Healthy Texas Week.",None,Leticia Van De Putte,author,83R
SR 587,"Commending Weldon Woolf Hammond, Jr., for his contributions to The University of Texas at San Antonio.",None,Leticia Van De Putte,author,83R
SR 625,Commending pharmacy students in Texas.,None,Leticia Van De Putte,author,83R
SR 643,Recognizing Inman Christian Center on the occasion of its 100th anniversary.,None,Leticia Van De Putte,author,83R
SR 644,Recognizing Fiesta San Antonio.,None,Leticia Van De Putte,author,83R
SR 645,Recognizing the Battle of Medina on the occasion of its 200th anniversary.,None,Leticia Van De Putte,author,83R
SR 646,Recognizing Christiana Johnson for being honored as a Distinguished Graduate of San Antonio College.,None,Leticia Van De Putte,author,83R
SR 656,Recognizing the opening of WellCare.,None,Leticia Van De Putte,author,83R
SR 657,Commending the San Antonio Old Spanish Trail Centennial Celebration Association.,None,Leticia Van De Putte,author,83R
SR 658,In memory of Clarice Orise.,None,Leticia Van De Putte,author,83R
SR 706,Recognizing the AT&T Veterans organization.,None,Leticia Van De Putte,author,83R
SR 757,Recognizing our nation's World War II veterans.,None,Leticia Van De Putte,author,83R
SR 805,"In memory of Ariel Hernandez, Jr.",None,Leticia Van De Putte,author,83R
SR 806,In memory of Robert D. Tome.,None,Leticia Van De Putte,author,83R
SR 832,Recognizing the San Antonio Scorpions soccer franchise.,None,Leticia Van De Putte,author,83R
SR 833,In memory of Ruth McLean Bowman Bowers.,None,Leticia Van De Putte,author,83R
SR 834,"Recognizing May 6 through 12, 2013, as STEM Education Week.",None,Leticia Van De Putte,author,83R
SR 843,Recognizing Longfellow Middle School and Thomas Jefferson High School in San Antonio.,None,Leticia Van De Putte,author,83R
SR 844,"Recognizing May 18 through 24, 2013, as Safe Boating Week in Texas.",None,Leticia Van De Putte,author,83R
SR 851,In memory of Gary Lynn Shaner.,None,Leticia Van De Putte,author,83R
SR 852,Recognizing the Texans Can Academies for their work with struggling high school students.,None,Leticia Van De Putte,author,83R
SR 853,Recognizing City Year for its work to lower dropout rates.,None,Leticia Van De Putte,author,83R
SR 854,In memory of Cruz Reyna Avelar.,None,Leticia Van De Putte,author,83R
SR 872,Recognizing Christina Galan Gonzalez on the occasion of her 90th birthday.,None,Leticia Van De Putte,author,83R
SR 876,In memory of Demetrio Peña Rodriguez.,None,Leticia Van De Putte,author,83R
SR 984,Recognizing Esther Rodriguez on the occasion of her retirement.,None,Leticia Van De Putte,author,83R
SR 1006,In memory of Mary Denman.,None,Leticia Van De Putte,author,83R
SR 1020,In memory of Rudolph G. Suniga.,None,Leticia Van De Putte,author,83R
SR 1021,"In memory of Jerry ""Coach"" Dosser.",None,Leticia Van De Putte,author,83R
SR 1079,"Suspending limitations on conference committee jurisdiction, S.B. No. 1158.",None,Leticia Van De Putte,author,83R
SB 260,"Relating to the absence of a student from school to visit with a parent, stepparent, or guardian who will be or has been deployed on military duty.",None,Leticia Van De Putte,author,83R
SB 308,Relating to the collection of data relating to military-connected students through the Public Education Information Management System (PEIMS).,None,Leticia Van De Putte,author,83R
SB 515,"Relating to the sale and production of malt liquor, ale, and beer by the holder of a brewpub license.",None,Leticia Van De Putte,author,83R
SB 516,Relating to the distribution of ale by certain brewers.,None,Leticia Van De Putte,author,83R
SB 517,Relating to the distribution of beer by certain manufacturers.,None,Leticia Van De Putte,author,83R
SB 518,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,None,Leticia Van De Putte,author,83R
SB 530,Relating to the inclusion of the emblem of the veteran's branch of service on Disabled Veteran specialty license plates.,None,Leticia Van De Putte,author,83R
SB 664,Relating to the allocation of certain grants from the fund for veterans' assistance.,None,Leticia Van De Putte,author,83R
SB 859,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Leticia Van De Putte,author,83R
SB 894,Relating to real property within the Capitol complex.,None,Leticia Van De Putte,author,83R
