bill_name,caption,filer_id,filer_name,function,session
HR 1755,Congratulating the students from Waco Baptist Academy on their success at the Central Texas Science and Engineering Fair.,None,Charles Doc Anderson,author,84R
HR 1756,Congratulating the Heart of Texas RSVP of McLennan Community College on its receipt of a Community Leadership Award from the OneStar Foundation.,None,Charles Doc Anderson,author,84R
HR 1757,Commending Officers Kurt Morsbach and Charles Herren of the Waco Police Department for assisting a motorist in need.,None,Charles Doc Anderson,author,84R
HR 1758,In memory of Glendon O. DeZell of Waco.,None,Charles Doc Anderson,author,84R
HR 1759,Commemorating the 78th annual Rodeo Austin.,None,Charles Doc Anderson,author,84R
HR 1871,Congratulating the Greater Waco Chamber of Commerce on its selection as a 2014 Chamber of the Year finalist by the American Chamber of Commerce Executives.,None,Charles Doc Anderson,author,84R
HR 1872,Congratulating Dr. Cecelia Boswell on her receipt of the 2014 State Administrator of the Gifted Award from the Texas Association for the Gifted and Talented.,None,Charles Doc Anderson,author,84R
HR 1873,Congratulating the McGregor High School freshman football team on winning the 2014 district championship.,None,Charles Doc Anderson,author,84R
HR 1874,Commemorating the 60th wedding anniversary of Kenneth and Dorothy Ludwig of Waco.,None,Charles Doc Anderson,author,84R
HR 1875,Congratulating Larry and Grace Obr of Robinson on their 50th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 1876,Congratulating the Youth Chorus of Central Texas on its receipt of the 2014 Model of Unity Award.,None,Charles Doc Anderson,author,84R
HR 1942,Congratulating Dan and Leotia Morgan of China Spring on their 75th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 1943,Congratulating Braden Robinson and Easton Cox of Lorena ISD on advancing to the Texas History Day statewide competition.,None,Charles Doc Anderson,author,84R
HR 1944,Congratulating Vinnie Johnson on his induction into the NJCAA Men's Basketball Coaches Association Hall of Fame.,None,Charles Doc Anderson,author,84R
HR 1945,Honoring Midway High School student Caroline Goodnight for her volunteer work and accomplishments.,None,Charles Doc Anderson,author,84R
HR 1946,Congratulating Grant Teaff on his retirement as executive director of the American Football Coaches Association.,None,Charles Doc Anderson,author,84R
HR 1971,Commemorating the last issue of Hometown News in McLennan County.,None,Charles Doc Anderson,author,84R
HR 1972,Commending former Waco firefighter Ray Wells for his heroism.,None,Charles Doc Anderson,author,84R
HR 1973,Congratulating Naomi Mangum of Waco on her receipt of a 25-year service certificate from the National Society United States Daughters of 1812.,None,Charles Doc Anderson,author,84R
HR 1974,Congratulating Dr. Cynthia M. Sorelle of McLennan Community College on being named the 2015 College Theatre Educator of the Year by the Texas Educational Theatre Association.,None,Charles Doc Anderson,author,84R
HR 1975,Congratulating Reicher Catholic High School students who were named to the Texas Music Educators Association All-Region Choir.,None,Charles Doc Anderson,author,84R
HR 1994,"Recognizing April 22, 2015, as Texas State Technical College Day at the State Capitol.",None,Charles Doc Anderson,author,84R
HR 2029,Commending Jim Griffith of Waco for his public service and civic engagement.,None,Charles Doc Anderson,author,84R
HR 2030,Congratulating Elsa Luciano of University High School on competing in the regional-level Visual Arts Scholastic Event.,None,Charles Doc Anderson,author,84R
HR 2031,Congratulating Aaron Peña of Woodway Elementary School on his selection as a regional finalist for an HEB Excellence in Education Award.,None,Charles Doc Anderson,author,84R
HR 2032,Congratulating the Robinson High School boys' cross-country team on placing third at the 2014 UIL Cross Country State Championships.,None,Charles Doc Anderson,author,84R
HR 2033,Congratulating Moody High School students Cody Hubbard and Drew Hargrove on their participation in the 2014-2015 Faith Angler Network high school fishing tournament.,None,Charles Doc Anderson,author,84R
HR 2034,Commemorating the 70th anniversary of Circle Hardware Supply in Waco.,None,Charles Doc Anderson,author,84R
HR 2204,Congratulating the Robinson FFA floriculture judging team on their third-place finish at the Tarleton Invitational FFA CDE Judging Contest.,None,Charles Doc Anderson,author,84R
HR 2233,Honoring C. Wayne Nance of Waco for his service in the U.S. Army during World War II.,None,Charles Doc Anderson,author,84R
HR 2234,Congratulating Chase Wolf of Waco on his receipt of a scholarship from the Former Agents of the FBI Foundation.,None,Charles Doc Anderson,author,84R
HR 2235,In memory of Mary Wilson Russell McCall.,None,Charles Doc Anderson,author,84R
HR 2236,Honoring members of the Midway High School chapter of HOSA: Future Health Professionals for their exceptional generosity.,None,Charles Doc Anderson,author,84R
HR 2237,Congratulating the Rapoport Academy middle school students who earned 1st Division awards at the Riesel Solo and Ensemble Festival.,None,Charles Doc Anderson,author,84R
HR 2238,Congratulating the Tennyson Middle School students named to the TMEA All-Region 8 Choir.,None,Charles Doc Anderson,author,84R
HR 2275,Congratulating Midway High School students named as 2015 Texas All-State Choir members by the Texas Music Educators Association.,None,Charles Doc Anderson,author,84R
HR 2276,Honoring the Kiwanis Club of Waco Seniors for its contributions to the community.,None,Charles Doc Anderson,author,84R
HR 2277,Congratulating Darin Allen of Bruceville-Eddy High School on signing a national letter of intent to run track and cross-country at West Texas A&M University.,None,Charles Doc Anderson,author,84R
HR 2387,Congratulating Andy and Shelli Rosenkranz of Waco on their 25th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 2651,Congratulating Sophia Marie Garman of Waco on her selection as a 2015 Outstanding Youth Citizen.,None,Charles Doc Anderson,author,84R
HR 2652,Congratulating the University High School choir students who qualified for the UIL State Solo and Ensemble Contest.,None,Charles Doc Anderson,author,84R
HR 2653,Congratulating the Waco High School choir students who qualified for the UIL State Solo and Ensemble Contest.,None,Charles Doc Anderson,author,84R
HR 2654,Congratulating Lois Crook on her recognition in the Waco Tribune-Herald Voices of Valor series.,None,Charles Doc Anderson,author,84R
HR 2655,Congratulating Korean War-era veteran Olis Eaton of Waco on his recognition as one of the Voices of Valor by the Waco Tribune-Herald.,None,Charles Doc Anderson,author,84R
HR 2656,Congratulating teams from Rapoport Academy on their performance at the Heart of Texas Regional History Fair.,None,Charles Doc Anderson,author,84R
HR 2657,Congratulating Traci Martin of the Midway Independent School District on her receipt of multiple awards from the Texas School Public Relations Association.,None,Charles Doc Anderson,author,84R
HR 2661,Congratulating Gene Taylor of McGregor on his performance at the Texas State Senior Games.,None,Charles Doc Anderson,author,84R
HR 2662,Congratulating the Robinson High School home site team on its performance at the Sam Houston Invitational.,None,Charles Doc Anderson,author,84R
HR 2663,Congratulating Harold and Anne Peter of Waco on their 50th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 2664,Congratulating the Robinson High School girls' tennis team on winning a district championship.,None,Charles Doc Anderson,author,84R
HR 2665,Congratulating Jacob Turner of Waco on winning the regional spelling bee.,None,Charles Doc Anderson,author,84R
HR 2666,Honoring the McGregor Family Learning Center.,None,Charles Doc Anderson,author,84R
HR 2667,Congratulating the Live Oak Classical School mock trial team on winning the Region 12 championship in the Texas High School Mock Trial Competition.,None,Charles Doc Anderson,author,84R
HR 2680,Congratulating Diana R. Garland on having the Baylor University Diana R. Garland School of Social Work named in her honor.,None,Charles Doc Anderson,author,84R
HR 2681,Congratulating Hunter January of McGregor High School on signing a national letter of intent to play football at the University of Kansas.,None,Charles Doc Anderson,author,84R
HR 2682,Congratulating Cevekia DeGrate and Heather Helton on winning medals at the 18th annual Technology Olympics.,None,Charles Doc Anderson,author,84R
HR 2683,Congratulating Lauren Berry on being named Miss Waco Teen.,None,Charles Doc Anderson,author,84R
HR 2684,Congratulating Herchel and Ora Lee Gamble of Lorena on their 65th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 2685,Congratulating Crawford Elementary School on its nomination for a 2013-2014 Blue Ribbon School Award.,None,Charles Doc Anderson,author,84R
HR 2686,Honoring Charles Alford of Waco for his service to his country.,None,Charles Doc Anderson,author,84R
HR 2690,Congratulating Amber Rhodes of Live Oak Classical School in Waco on her selection as a 2015 Texas All-State Choir member.,None,Charles Doc Anderson,author,84R
HR 2691,Honoring Dr. William A. Mitchell for his service to his country.,None,Charles Doc Anderson,author,84R
HR 2692,Congratulating Henry Fleischhauer on his recognition as one of the Voices of Valor by the Waco Tribune-Herald.,None,Charles Doc Anderson,author,84R
HR 2736,Congratulating Ervin Davis on being featured by the Waco Tribune-Herald as part of its Voices of Valor series.,None,Charles Doc Anderson,author,84R
HR 2737,Congratulating Taylor Henderson of Waco High School on being named Best Overall Advocate during the 2015 Region 12 High School Mock Trial Competition.,None,Charles Doc Anderson,author,84R
HR 2738,Congratulating Stephen Parker of Waco Baptist Academy on his accomplishments as a Civil Air Patrol cadet.,None,Charles Doc Anderson,author,84R
HR 2739,Commending Alexander Good-Suhm of Rapoport Academy Meyer High School in Waco for his participation in the Texas High School Aerospace Scholars program at NASA.,None,Charles Doc Anderson,author,84R
HR 2740,Congratulating James White of Waco on his receipt of the 2015 Visiting Angels Caregiver of the Year Award.,None,Charles Doc Anderson,author,84R
HR 2741,Congratulating Mr. and Mrs. Lendburgh Haynes of McGregor on their 60th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 2742,Congratulating the varsity orchestra students of Tennyson Middle School in Waco on their sweepstakes win at the UIL Region 8 Concert and Sight-Reading Contest.,None,Charles Doc Anderson,author,84R
HR 2743,Congratulating six members of the Rotary Club of Waco on their 50 years of membership with the organization.,None,Charles Doc Anderson,author,84R
HR 2791,Commending Zion Lutheran Church in McGregor on donating quilts to individuals in the community and beyond.,None,Charles Doc Anderson,author,84R
HR 2792,Congratulating the Robinson High School boys' powerlifting team on winning the regional championship.,None,Charles Doc Anderson,author,84R
HR 2793,Congratulating the Waco Euterpean Club on its receipt of state awards from the Texas Federation of Music Clubs.,None,Charles Doc Anderson,author,84R
HR 2892,Congratulating Kenneth Kirk Krause of Waco on the occasion of his retirement from the Texas Department of Transportation.,None,Charles Doc Anderson,author,84R
HR 2897,Congratulating William and Ruth Martin of Waco on their 35th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 2898,Honoring James Benjamin Rogers on the occasion of his retirement as director of the W. R. Poage Legislative Library at Baylor University.,None,Charles Doc Anderson,author,84R
HR 2958,Congratulating students from Reicher Catholic High School in Waco on their performance at the 2015 Texas Association of Private and Parochial Schools 4A academic meet.,None,Charles Doc Anderson,author,84R
HR 2959,Honoring Jason McNamara on his retirement from the Bosqueville ISD Board of Trustees.,None,Charles Doc Anderson,author,84R
HR 2970,Honoring Louis Moncus on his retirement from the Bosqueville ISD Board of Trustees.,None,Charles Doc Anderson,author,84R
HR 2971,Congratulating Brittany Brewer and Matthew Parsons of Midway High School on their acceptance to the 2015 summer music program at the Boston University Tanglewood Institute.,None,Charles Doc Anderson,author,84R
HR 2972,Congratulating students of the Midway High School Business Professionals of America team on qualifying to compete at the 2015 National Leadership Conference.,None,Charles Doc Anderson,author,84R
HR 3010,Congratulating Gene and Bobbie Cox of Lorena on their 60th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 3011,Congratulating Edgar and Rena Luedeker of Waco on their 74th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 3012,Honoring the Altrusa Club of Waco for its scholarship program.,None,Charles Doc Anderson,author,84R
HR 3022,In memory of musician Johnny Gimble of Dripping Springs.,None,Charles Doc Anderson,author,84R
HR 3043,Extending best wishes to Blake Hyland of McGregor for his continued recovery from an accident.,None,Charles Doc Anderson,author,84R
HR 3178,Congratulating Clint Stearns of McGregor on his graduation from Texas State Technical College.,None,Charles Doc Anderson,author,84R
HR 3179,Congratulating the Robinson High School Symphonic Band on its selection to perform at the 2015 UIL State Wind Ensemble Festival.,None,Charles Doc Anderson,author,84R
HR 3180,Congratulating Dr. Frank Graves Jr. of McGregor on his graduation from the University of Mary Hardin-Baylor.,None,Charles Doc Anderson,author,84R
HR 3181,Congratulating Baylor University athletic director Ian McCaw on being named a winner of a 2014-2015 Under Armour Athletic Director of the Year Award.,None,Charles Doc Anderson,author,84R
HR 3182,Congratulating Diane Gough of Hewitt Elementary School on being named the 2015 National Distinguished Principal for the State of Texas by the Texas Elementary Principals and Supervisors Association.,None,Charles Doc Anderson,author,84R
HR 3183,Congratulating June Shipper on her retirement from the Waco Symphony Orchestra.,None,Charles Doc Anderson,author,84R
HR 3184,Congratulating the Waco chapter of Sigma Gamma Rho Sorority on its 70th anniversary.,None,Charles Doc Anderson,author,84R
HR 3185,"Congratulating Deanie Parrish and Nancy Parrish on their induction into the Pioneer Hall of Fame by Women in Aviation, International.",None,Charles Doc Anderson,author,84R
HR 3186,Congratulating Brandon Bray on winning the Class 4A pole vault state championship at the 2015 UIL Track & Field State Meet.,None,Charles Doc Anderson,author,84R
HR 3187,Congratulating Tracy Jander of Lorena High School on her performance at the 2015 UIL Track and Field State Meet.,None,Charles Doc Anderson,author,84R
HR 3188,Congratulating Riley Richards of China Spring High School on winning the silver medal in the Class 4A pole vault at the 2015 UIL Track & Field State Meet.,None,Charles Doc Anderson,author,84R
HR 3189,Congratulating Heather Metzgar of Hewitt Elementary School on her selection as the 2014-2015 Region 12 Assistant Principal of the Year by the Texas Elementary Principals and Supervisors Association.,None,Charles Doc Anderson,author,84R
HR 3196,Congratulating Helen Gaylor Lipsey of Waco on her 100th birthday.,None,Charles Doc Anderson,author,84R
HR 3197,"Congratulating Steven Moss of Texas State Technical College on the publication of his book, We Could Not Fail: The First African Americans in the Space Program.",None,Charles Doc Anderson,author,84R
HR 3222,Congratulating Henry Boehm of Vanguard College Preparatory School in Waco on being named a Forty Acres Scholar by The University of Texas Alumni Association.,None,Charles Doc Anderson,author,84R
HR 3233,Honoring Tinker Kramer on her retirement from Ridgecrest Retirement and Health Care in Waco.,None,Charles Doc Anderson,author,84R
HR 3258,Congratulating Stefen Alan Barton of Robinson on his graduation from The University of Texas Medical Branch at Galveston.,None,Charles Doc Anderson,author,84R
HR 3259,In memory of Gerald W. Bolfing of Waco.,None,Charles Doc Anderson,author,84R
HR 3335,"Commending local, state, and federal law enforcement officers for their swift and forceful response to the incident in Waco on May 17, 2015.",None,Charles Doc Anderson,author,84R
HR 3409,Recognizing the honorees at the 2014 Crawford Fall Sports Banquet.,None,Charles Doc Anderson,author,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",None,Charles Doc Anderson,author,84R
HB 335,Relating to named driver insurance policies and certain related exclusions.,None,Charles Doc Anderson,author,84R
HB 658,Relating to the creation of a campus of the Texas State Technical College System in Fort Bend County.,None,Charles Doc Anderson,author,84R
HB 750,Relating to a landowner's liability for certain aviation activities on or above the owner's land.,None,Charles Doc Anderson,author,84R
HB 805,Relating to authorizing a license holder to carry a concealed handgun on certain premises.,None,Charles Doc Anderson,author,84R
HB 946,Relating to painting and marking requirements for certain meteorological evaluation towers; creating an offense.,None,Charles Doc Anderson,author,84R
HB 1318,Relating to the eligibility of presidential general election debates for distributions from a Major Events trust fund.,None,Charles Doc Anderson,author,84R
HB 1378,Relating to the fiscal transparency and accountability of political subdivisions.,None,Charles Doc Anderson,author,84R
HB 1458,"Relating to the sales and use tax exemption for the repair, remodeling, or maintenance of aircraft.",None,Charles Doc Anderson,author,84R
HB 1653,Relating to the ownership or operation of a motor vehicle dealership by certain manufacturers or distributors.,None,Charles Doc Anderson,author,84R
HB 1936,Relating to notice by a property owner to a mortgage servicer that the owner intends to enter into a contract with a property tax lender.,None,Charles Doc Anderson,author,84R
HB 1984,Relating to the aerospace and aviation office of the Texas Economic Development and Tourism Office and to the aerospace and aviation advisory committee.,None,Charles Doc Anderson,author,84R
HB 2301,Relating to time credits awarded against the cumulative period of commitment or treatment of certain defendants determined to be incompetent to stand trial.,None,Charles Doc Anderson,author,84R
HB 2629,"Relating to unauthorized persons at public or private institutions of higher education in this state and to trespass, damage, or defacement occurring on the grounds of those institutions; amending provisions subject to a criminal penalty and creating offenses.",None,Charles Doc Anderson,author,84R
HB 3026,Relating to the permitting of crematories under the Texas Clean Air Act.,None,Charles Doc Anderson,author,84R
HB 3339,Relating to the recovery of costs and fees in connection with certain eminent domain proceedings.,None,Charles Doc Anderson,author,84R
HB 3552,"Relating to enhancing the security of the electric grid, making an appropriation.",None,Charles Doc Anderson,author,84R
HB 3577,Relating to the allocation of funds to eligible institutions under the Texas Educational Opportunity Grant Program.,None,Charles Doc Anderson,author,84R
HB 3613,"Relating to a Pan American Games trust fund, an Olympic Games trust fund, a Major Events trust fund, a Motor Sports Racing trust fund, and an Events trust fund for sporting and non-sporting events, and to the abolishment of the special event trust fund.",None,Charles Doc Anderson,author,84R
HCR 109,Urging Congress to encourage the Department of Defense to relocate the United States Africa Command to Ellington Field Joint Reserve Base in Houston.,None,Charles Doc Anderson,author,84R
HR 254,"Recognizing February 3, 2015, as Rural Matters Day in Texas.",None,Charles Doc Anderson,author,84R
HR 458,Honoring the participants of the Chancellor's Student Advisory Council of The Texas A&M University System and welcoming them to the State Capitol.,None,Charles Doc Anderson,author,84R
HR 467,Commemorating the centennial of the Texas A&M College of Veterinary Medicine and Biomedical Sciences.,None,Charles Doc Anderson,author,84R
HR 1508,Expressing support for the use of sound science to study and regulate modern agricultural technologies and opposition to legislative or regulatory action that may result in unnecessary restrictions on the technologies.,None,Charles Doc Anderson,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Charles Doc Anderson,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Charles Doc Anderson,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Charles Doc Anderson,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Charles Doc Anderson,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Charles Doc Anderson,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Charles Doc Anderson,coauthor,84R
HB 133,Relating to the repeal of the additional ad valorem taxes imposed as a result of certain changes in the use of open-space land appraised as agricultural land.,None,Charles Doc Anderson,coauthor,84R
HB 554,Relating to a defense to prosecution for the offense of possessing or carrying a weapon in or into the secured area of an airport.,None,Charles Doc Anderson,coauthor,84R
HB 593,Relating to canine encounter training for peace officers.,None,Charles Doc Anderson,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",None,Charles Doc Anderson,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,None,Charles Doc Anderson,coauthor,84R
HB 892,Relating to the medical use of low-THC cannabis and the regulation of related organizations and individuals; requiring a dispensing organization to obtain a license to dispense low-THC cannabis and any employee of a dispensing organization to obtain a registration; authorizing fees.,None,Charles Doc Anderson,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Charles Doc Anderson,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Charles Doc Anderson,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Charles Doc Anderson,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,None,Charles Doc Anderson,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Charles Doc Anderson,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Charles Doc Anderson,coauthor,84R
HB 1237,Relating to the designation of a portion of U.S. Highway 290 in Hays and Travis Counties as the Lieutenant Clay Crabb Memorial Highway.,None,Charles Doc Anderson,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Charles Doc Anderson,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,None,Charles Doc Anderson,coauthor,84R
HB 1450,Relating to creating the Texas Border Security Division.,None,Charles Doc Anderson,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Charles Doc Anderson,coauthor,84R
HB 1579,Relating to the sale and purchase of shark fins or products derived from shark fins; creating a criminal offense.,None,Charles Doc Anderson,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Charles Doc Anderson,coauthor,84R
HB 1649,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Charles Doc Anderson,coauthor,84R
HB 2171,Relating to information maintained in the immunization registry with the consent of an individual after the individual becomes an adult.,None,Charles Doc Anderson,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Charles Doc Anderson,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Charles Doc Anderson,coauthor,84R
HB 2474,Relating to requirements for and the transparency of epidemiological reports and immunization exemption information and reports.,None,Charles Doc Anderson,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,None,Charles Doc Anderson,coauthor,84R
HB 2694,Relating to an exemption from the sales tax for certain items sold by small businesses in this state during a limited period.,None,Charles Doc Anderson,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Charles Doc Anderson,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",None,Charles Doc Anderson,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Charles Doc Anderson,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,None,Charles Doc Anderson,coauthor,84R
