bill_name,caption,filer_id,filer_name,function,session
HB 849,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,21143,Tracy King,author,84R
HB 942,"Relating to the storage of certain hazardous chemicals; transferring enforcement of certain reporting requirements, including the imposition of criminal, civil, and administrative penalties, from the Department of State Health Services to the Texas Commission on Environmental Quality; amending provisions subject to a criminal penalty; reenacting a criminal offense.",21143,Tracy King,author,84R
HB 946,Relating to painting and marking requirements for certain meteorological evaluation towers; creating an offense.,21143,Tracy King,author,84R
HB 1247,Relating to presumptions in contested case hearings regarding certain environmental permit applications.,21143,Tracy King,author,84R
HB 1464,Relating to the procedure for determining that certain land is no longer eligible for appraisal for ad valorem tax purposes as agricultural or open-space land.,21143,Tracy King,author,84R
HR 172,Commemorating the 2015 Texas Farm Bureau Leadership Conference.,21143,Tracy King,author,84R
HR 375,Congratulating the Top Gears robotics team of Harmony Science Academy in Laredo on its success in FIRST LEGO League competition.,21143,Tracy King,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",21143,Tracy King,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,21143,Tracy King,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,21143,Tracy King,coauthor,84R
HB 76,Relating to electronic voter registration.,21143,Tracy King,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",21143,Tracy King,coauthor,84R
HB 193,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,21143,Tracy King,coauthor,84R
HB 481,Relating to the designation of a segment of Farm-to-Market Road 1301 in Wharton County as the Master Sergeant Mike C. Peña Memorial Highway.,21143,Tracy King,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",21143,Tracy King,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,21143,Tracy King,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,21143,Tracy King,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,21143,Tracy King,coauthor,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,21143,Tracy King,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,21143,Tracy King,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,21143,Tracy King,coauthor,84R
HJR 61,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",21143,Tracy King,coauthor,84R
HR 96,Commemorating the posthumous presentation of the Medal of Honor to U.S. Army Master Sergeant Mike C. Peña of Newgulf.,21143,Tracy King,coauthor,84R
HR 241,Congratulating The University of Texas Rio Grande Valley School of Medicine on its receipt of a grant from the United Health Foundation.,21143,Tracy King,coauthor,84R
SB 413,Relating to the qualifications for membership on the Texas Water Development Board.,21143,Tracy King,sponsor,84R
SB 1408,Relating to the establishment of a matching grant program for community development in certain municipalities and counties.,21143,Tracy King,sponsor,84R
SB 1453,"Relating to the authority of certain municipalities to propose a fire control, prevention, and emergency medical services district.",21143,Tracy King,sponsor,84R
SB 1734,Relating to the eradication of Carrizo cane along the Rio Grande River.,21143,Tracy King,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",21143,Tracy King,cosponsor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",21143,Tracy King,cosponsor,84R
SJR 22,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",21143,Tracy King,cosponsor,84R
HR 111,Commending Dr. R. Bowen Loftin for his service as president of Texas A&M University.,21143,Tracy King,coauthor,832
HR 180,"Recognizing the ""First Annual Commemoration of Our Chicano Legacy"" to be held in Crystal City in November 2013.",21143,Tracy King,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,21143,Tracy King,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,21143,Tracy King,coauthor,831
SCR 3,"In memory of John Byron Strait, Sr.",21143,Tracy King,sponsor,831
HB 722,Relating to the authority of certain counties to impose a county hotel occupancy tax.,21143,Tracy King,author,83R
HB 1493,Relating to the transfer of programs from the Texas Department of Rural Affairs to the Department of Agriculture.,21143,Tracy King,author,83R
HB 1494,Relating to certain regulatory programs administered by the Department of Agriculture; providing penalties; imposing fees.,21143,Tracy King,author,83R
HB 1495,Relating to annual and special meetings of and election procedures for members of boards of directors for water supply or sewer service corporations.,21143,Tracy King,author,83R
HB 1563,Relating to fees of office for directors of groundwater conservation districts.,21143,Tracy King,author,83R
HB 1807,Relating to fever tick eradication; creating a penalty.,21143,Tracy King,author,83R
HB 1871,Relating to the allocation of the expenses of a joint election to certain school districts.,21143,Tracy King,author,83R
HB 2185,Relating to civil and criminal liability for recording or distributing a visual image of a person in a private place with the intent to harm that person; creating an offense.,21143,Tracy King,author,83R
HB 2434,Relating to prohibiting the production or distribution of certain records of field trials or the process of hunting or catching wildlife; providing a civil remedy and creating an offense.,21143,Tracy King,author,83R
HB 2451,Relating to the exclusion by taxable entities engaged in providing services as an agricultural aircraft operation of certain costs in determining total revenue for purposes of the franchise tax.,21143,Tracy King,author,83R
HB 2992,"Relating to the reuse, discharge, or disposal of fluid produced from certain oil or gas wells on which a hydraulic fracturing treatment has been performed.",21143,Tracy King,author,83R
HB 2993,Relating to the creation of a game animal meat safety task force.,21143,Tracy King,author,83R
HB 2994,Relating to the effect of operations in a unit created under the provisions of an oil or gas lease following the expiration of the primary term of the lease.,21143,Tracy King,author,83R
HB 2995,"Relating to the administration of the citrus budwood certification program and the creation of the citrus nursery stock certification program; providing civil, criminal, and administrative penalties and authorizing fees.",21143,Tracy King,author,83R
HB 2996,Relating to regulation by the Texas Commission on Environmental Quality of the land application of Class B sludge.,21143,Tracy King,author,83R
HB 2997,Relating to regulation by the Texas Commission on Environmental Quality of the land application of Class B sludge.,21143,Tracy King,author,83R
HB 2998,Relating to the insurance requirement concerning a permit application for applying Class B sludge on a land application unit.,21143,Tracy King,author,83R
HB 2999,Relating to the sales and use tax imposed on trailers and semitrailers sold or used in this state.,21143,Tracy King,author,83R
HB 3194,Relating to the authority of certain municipalities to consolidate.,21143,Tracy King,author,83R
HB 3337,Relating to the authority of certain counties to impose a county hotel occupancy tax.,21143,Tracy King,author,83R
HR 11,Congratulating Ana Maria Campos on her retirement as principal of Katherine F. Tarver Elementary School in Laredo.,21143,Tracy King,author,83R
HR 457,"Recognizing February 19, 2013, as Frio County Day at the State Capitol.",21143,Tracy King,author,83R
HR 571,"Recognizing February 26, 2013, as El Cenizo Day at the State Capitol.",21143,Tracy King,author,83R
HR 695,"Recognizing March 6, 2013, as Uvalde County Day at the State Capitol.",21143,Tracy King,author,83R
HR 696,"Recognizing March 6, 2013, as Dimmit County Day at the State Capitol.",21143,Tracy King,author,83R
HR 1241,"Honoring Dr. Ismael Sosa, Jr., on the occasion of his retirement as president of Southwest Texas Junior College in Uvalde.",21143,Tracy King,author,83R
HR 1300,"Recognizing April 10, 2013, as Crystal City Day at the State Capitol.",21143,Tracy King,author,83R
HR 1394,Honoring William Dillahunty of Uvalde for 50 years of outstanding service as leader of the Sahawe Indian Dancers.,21143,Tracy King,author,83R
HR 1843,Commemorating the rededication of the SSgt. Willie De Leon Civic Center in Uvalde.,21143,Tracy King,author,83R
HR 1979,In memory of Loraine J. Haby Neuman of Hondo.,21143,Tracy King,author,83R
HR 2900,In memory of Michael Anthony Ramos of Uvalde.,21143,Tracy King,author,83R
HR 2901,In memory of Nicholas Rey Hernandez of Uvalde.,21143,Tracy King,author,83R
HR 3028,Honoring Barbara Dillahunty on the occasion of her retirement as organist at the First United Methodist Church of Uvalde.,21143,Tracy King,author,83R
HB 1713,Relating to reimbursing property owners in certain counties for damages caused by certain criminal activities; authorizing a fee.,21143,Tracy King,author,83R
HB 2300,"Relating to funding and donations for county transportation projects, including projects of county energy transportation reinvestment zones.",21143,Tracy King,author,83R
HB 2748,"Relating to judicial proceedings and Railroad Commission of Texas hearings to determine whether a person who owns, operates, or manages a pipeline is a common carrier; authorizing a fee.",21143,Tracy King,author,83R
HCR 2,Congratulating Johnny Manziel of Texas A&M University on winning the 2012 Heisman Trophy.,21143,Tracy King,author,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,21143,Tracy King,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,21143,Tracy King,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,21143,Tracy King,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",21143,Tracy King,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,21143,Tracy King,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,21143,Tracy King,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,21143,Tracy King,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",21143,Tracy King,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,21143,Tracy King,coauthor,83R
HR 24,Congratulating Johnny Manziel of Texas A&M University on winning the 2012 Heisman Trophy.,21143,Tracy King,coauthor,83R
HR 251,"Honoring the 2012 Heisman Trophy winner, Johnny Manziel.",21143,Tracy King,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",21143,Tracy King,coauthor,83R
HR 2015,Commemorating the one-year anniversary of the dedication of the Tejano Monument at the State Capitol.,21143,Tracy King,coauthor,83R
SB 447,Relating to annual and special meetings of and election procedures for members of boards of directors for water supply or sewer service corporations.,21143,Tracy King,sponsor,83R
SB 764,Relating to a limitation on liability for prescribed burning conducted on agricultural or conservation land.,21143,Tracy King,sponsor,83R
SB 1095,Relating to fever tick eradication; creating a penalty.,21143,Tracy King,sponsor,83R
SB 1340,Relating to the temporary operation of a racetrack extension location.,21143,Tracy King,sponsor,83R
SB 1427,"Relating to the administration of the citrus budwood certification program and the creation of the citrus nursery stock certification program; providing civil, criminal, and administrative penalties and authorizing fees.",21143,Tracy King,sponsor,83R
SB 1554,Relating to the establishment of a matching grant program for community development in certain municipalities and counties.,21143,Tracy King,sponsor,83R
SCR 36,Honoring Ken Horton for his leadership in Texas agriculture.,21143,Tracy King,sponsor,83R
SB 766,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,21143,Tracy King,sponsor,83R
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,21143,Tracy King,coauthor,821
HB 310,Relating to election procedures and qualifications of members of boards of directors for water supply or sewer service corporations.,21143,Tracy King,author,82R
HB 2080,Relating to certification of a person as eligible for disabled parking privileges.,21143,Tracy King,author,82R
HB 2176,"Relating to a surcharge under the driver responsibility program for a conviction of driving while license invalid, without financial responsibility, or without a valid license.",21143,Tracy King,author,82R
HB 2420,Relating to exemptions from permitting by groundwater conservation districts of the drilling and operation of certain water wells.,21143,Tracy King,author,82R
HB 2657,"Relating to nonsubstantive additions to and corrections in enacted codes, to the nonsubstantive codification or disposition of various laws omitted from enacted codes, and to conforming codifications enacted by the 81st Legislature to other Acts of that legislature.",21143,Tracy King,author,82R
HB 2680,Relating to the procedure for certain small local exchange companies to propose to offer certain services or to make a minor change in a rate or tariff.,21143,Tracy King,author,82R
HB 2896,Relating to duties of law enforcement involving damaged fences.,21143,Tracy King,author,82R
HB 2939,Relating to the annual reporting of groundwater use in activities related to the exploration or drilling for or production of oil or gas by owners or operators of oil and gas wells.,21143,Tracy King,author,82R
HB 2940,Relating to the form of death certificates and fetal death certificates.,21143,Tracy King,author,82R
HB 3372,Relating to rainwater harvesting systems that are connected to public water supply systems.,21143,Tracy King,author,82R
HB 3808,Relating to fishing with certain archery equipment in certain counties.,21143,Tracy King,author,82R
HJR 113,Proposing a constitutional amendment to authorize the Kickapoo Traditional Tribe of Texas to conduct gaming by executing a gaming agreement with this state.,21143,Tracy King,author,82R
HR 421,"Recognizing February 17, 2011, as Eagle Pass-Maverick County Day at the State Capitol.",21143,Tracy King,author,82R
HR 540,Commemorating the 2011 Fort Clark Days and the Lipan Apache Band of Texas Pow Wow.,21143,Tracy King,author,82R
HR 655,In memory of former Dilley Chief of Police Santos Martinez.,21143,Tracy King,author,82R
HR 922,In memory of Carolyn Louise Baker of Hondo.,21143,Tracy King,author,82R
HR 1261,Congratulating the Texas A&M University women's basketball team on winning the 2011 NCAA Division I national championship.,21143,Tracy King,author,82R
HR 1889,Congratulating the Castroville Area Economic Development Council on its first anniversary.,21143,Tracy King,author,82R
HR 2293,"Congratulating Adolfo Alvarez, Sr., of Pearsall on his 80th birthday.",21143,Tracy King,author,82R
HB 889,Relating to the appraisal for ad valorem tax purposes of a real property interest in oil or gas in place.,21143,Tracy King,author,82R
HB 1788,Relating to capturing reptiles and amphibians by nonlethal means; providing a penalty.,21143,Tracy King,author,82R
HCR 1,"In memory of former Texas governor Dolph Briscoe, Jr.",21143,Tracy King,author,82R
HCR 61,Expressing opposition to federal interference in state management of Texas' water resources.,21143,Tracy King,author,82R
HCR 78,Expressing opposition to federal regulation of intrastate water resources.,21143,Tracy King,author,82R
HR 2562,Congratulating Carole D. Baker on her receipt of the 2011 Gregg A. Cooke Memorial Award for Exceptional Environmental Excellence from the Texas Commission on Environmental Quality.,21143,Tracy King,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",21143,Tracy King,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,21143,Tracy King,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,21143,Tracy King,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,21143,Tracy King,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,21143,Tracy King,coauthor,82R
HB 1353,Relating to speed limits.,21143,Tracy King,coauthor,82R
HB 2491,Relating to a moratorium on certain testing and assessments of certain public school students under the public school accountability system.,21143,Tracy King,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",21143,Tracy King,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,21143,Tracy King,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,21143,Tracy King,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,21143,Tracy King,coauthor,82R
SB 333,Relating to election procedures and qualifications of members of boards of directors for water supply or sewer service corporations.,21143,Tracy King,sponsor,82R
SB 691,"Relating to the exemption from permitting by groundwater conservation districts for certain water wells used for domestic, livestock, and poultry watering purposes.",21143,Tracy King,sponsor,82R
SB 1073,Relating to rainwater harvesting systems that are connected to public water supply systems.,21143,Tracy King,sponsor,82R
SB 1303,"Relating to nonsubstantive additions to and corrections in enacted codes, to the nonsubstantive codification or disposition of various laws omitted from enacted codes, and to conforming codifications enacted by the 81st Legislature to other Acts of that legislature.",21143,Tracy King,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",21143,Tracy King,cosponsor,82R
HB 594,Relating to the licensing and regulation of hearing instrument fitters and dispensers.,21143,Tracy King,author,81R
HB 1493,Relating to the use of certain devices in a polling place.,21143,Tracy King,author,81R
HB 1494,"Relating to a surcharge under the driver responsibility program for a conviction of driving while license invalid, without financial responsibility, or without a valid license.",21143,Tracy King,author,81R
HB 1495,Relating to the inclusion of public school employees in the group of persons protected from harassment in the public schools.,21143,Tracy King,author,81R
HB 1496,Relating to the transportation allotment provided under the public school finance system.,21143,Tracy King,author,81R
HB 1497,Relating to the depository of the Maverick County Hospital District and to the investment of the district's money.,21143,Tracy King,author,81R
HB 1498,Relating to the information required to be displayed on a license to carry a concealed handgun and the duty of a license holder to keep that information current.,21143,Tracy King,author,81R
HB 1499,Relating to the installation and removal of an ignition interlock device.,21143,Tracy King,author,81R
HB 1500,Relating to certain exceptions to the prohibition on hunting from a public road or right-of-way.,21143,Tracy King,author,81R
HB 1501,Relating to information provided by a superintendent or principal regarding the performance of a school district or campus employee to a prospective employer of the employee.,21143,Tracy King,author,81R
HB 1595,Relating to a documented member of the Kickapoo Traditional Tribe of Texas hunting certain deer.,21143,Tracy King,author,81R
HB 1741,Relating to the recharge of the Edwards Aquifer.,21143,Tracy King,author,81R
HB 1908,Relating to the safety of the fresh fruit and vegetables produced in this state.,21143,Tracy King,author,81R
HB 3129,"Relating to the regulation of certain consumer transactions involving plumbing, air conditioning, and electrical services.",21143,Tracy King,author,81R
HB 3550,Relating to the powers and duties of the Texas Commission on Environmental Quality and related entities.,21143,Tracy King,author,81R
HB 3803,Relating to railroad peace officers appointed by the public safety director of the Department of Public Safety.,21143,Tracy King,author,81R
HB 3804,Relating to the form of death certificates and fetal death certificates.,21143,Tracy King,author,81R
HB 4349,Relating to certification of a person as eligible for disabled parking privileges.,21143,Tracy King,author,81R
HB 4706,Relating to the compensation of a member of the board of directors of the Bexar-Medina-Atascosa Counties Water Control and Improvement District No. 1.,21143,Tracy King,author,81R
HB 4762,Relating to the territory of and the validation of certain governmental acts and proceedings of the Edwards Aquifer Authority.,21143,Tracy King,author,81R
HB 4776,Relating to certain rights of a person who holds an irrigation permit issued by the Edwards Aquifer Authority.,21143,Tracy King,author,81R
HB 4783,Relating to an election of the board of directors of the Frio Hospital District.,21143,Tracy King,author,81R
HJR 5,Proposing a constitutional amendment to authorize the Kickapoo Traditional Tribe of Texas to conduct gaming by executing a gaming agreement with this state.,21143,Tracy King,author,81R
HR 179,"Recognizing January 29, 2009, as Eagle Pass-Maverick County Day at the Capitol.",21143,Tracy King,author,81R
HR 190,Recognizing the 100th anniversary of the founding of the First United Methodist Church of Crystal City.,21143,Tracy King,author,81R
HR 355,"Welcoming the Medina Valley High School Air Force JROTC to the State Capitol on February 10, 2009.",21143,Tracy King,author,81R
HR 532,Recognizing Jared Lee Graff of Hondo for his academic and extracurricular achievements.,21143,Tracy King,author,81R
HR 1536,Honoring Hondo Municipal Airport for being named the 2009 General Aviation Airport of the Year by the Texas Department of Transportation Aviation Division.,21143,Tracy King,author,81R
HR 1957,"In memory of Carlos Garcia, Sr., of Hondo.",21143,Tracy King,author,81R
HR 2330,In memory of United States Marine Lance Corporal Emmanuel Villarreal of Eagle Pass.,21143,Tracy King,author,81R
HR 3139,Recognizing the Texas Vietnam Veterans Memorial Highway Motorcycle Run.,21143,Tracy King,author,81R
HB 215,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,21143,Tracy King,author,81R
HB 453,Relating to the use of auction proceeds from the sale of certain abandoned motor vehicles to compensate certain property owners.,21143,Tracy King,author,81R
HB 1678,Relating to the Hill Country local mental health authority crisis stabilization unit.,21143,Tracy King,author,81R
HB 4304,Relating to the granting or renewal of certain easements on or leases of certain university land.,21143,Tracy King,author,81R
HCR 120,Memorializing the United States Congress to make eradication of the fever tick in South Texas a priority and provide appropriate funding and resources.,21143,Tracy King,author,81R
HR 2113,In memory of Rogelio M. Barba of Eagle Pass.,21143,Tracy King,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,21143,Tracy King,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,21143,Tracy King,coauthor,81R
HB 806,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",21143,Tracy King,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,21143,Tracy King,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",21143,Tracy King,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,21143,Tracy King,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,21143,Tracy King,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",21143,Tracy King,coauthor,81R
HB 3524,Relating to the use of recycled glass in aggregate used by the Texas Department of Transportation.,21143,Tracy King,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",21143,Tracy King,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",21143,Tracy King,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,21143,Tracy King,coauthor,81R
SB 213,Relating to a manifest system to record the transportation of certain liquid wastes.,21143,Tracy King,sponsor,81R
SB 1846,Relating to the powers and duties of the Texas Commission on Environmental Quality and related entities.,21143,Tracy King,sponsor,81R
SB 1984,Relating to certification of a person in certain counties as eligible for disabled parking privileges.,21143,Tracy King,sponsor,81R
SB 2445,Relating to the disposal of sewage by certain boats.,21143,Tracy King,sponsor,81R
SB 2574,Relating to the regulation of tire businesses and authorizing a fee for tire purchases for regulatory compliance in certain counties; creating an offense.,21143,Tracy King,sponsor,81R
SB 841,Relating to the child health plan program.,21143,Tracy King,cosponsor,81R
HB 741,Relating to an exemption from tuition and fees at public institutions of higher education for children of certain volunteer peace officers who are killed or disabled in the line of duty.,21143,Tracy King,author,80R
HB 829,Relating to the purchase and transport of alcoholic beverages by the holder of  a mixed beverage permit.,21143,Tracy King,author,80R
HB 876,Relating to the confidentiality of certain identification information of a child in a suit affecting the parent-child relationship.,21143,Tracy King,author,80R
HB 968,Relating to the display of vehicle license plates.,21143,Tracy King,author,80R
HB 969,Relating to certain information related to a peace officer included on the officer's driver's license.,21143,Tracy King,author,80R
HB 971,Relating to a documented member of the Kickapoo Traditional Tribe of Texas hunting certain deer.,21143,Tracy King,author,80R
HB 1028,Relating to the regulation of the practice of acupuncture.,21143,Tracy King,author,80R
HB 1114,Relating to the annual privilege fee required to be paid to the commissioner of the General Land Office by the grantee of an easement to use certain public land for certain purposes.,21143,Tracy King,author,80R
HB 1184,Relating to the offense of obstructing a railroad crossing with a train.,21143,Tracy King,author,80R
HB 1218,"Relating to directing payment, after approval, of a certain unpaid claim of the City of Hondo; making an appropriation.",21143,Tracy King,author,80R
HB 1350,Relating to required notice of and a lien resulting from damage to a fence.,21143,Tracy King,author,80R
HB 1351,Relating to the operation of certain staff leasing services arrangements.,21143,Tracy King,author,80R
HB 1792,Relating to the limitation on the rate of school district enrichment taxes eligible for equalization under the foundation school program.,21143,Tracy King,author,80R
HB 2412,Relating to exclusion of performance data of chronically absent students under the public school accountability system.,21143,Tracy King,author,80R
