bill_name,caption,filer_id,filer_name,function,session
SB 734,Relating to promoting the ability of state agencies and the public to access information maintained and services provided electronically by state agencies.,None,Peggy Rosson,author,74R
SB 907,Relating to standby guardianships for certain minors.,None,Peggy Rosson,author,74R
SB 931,Relating to interagency sharing of information concerning delinquent children who are serious habitual offenders; providing a penalty.,None,Peggy Rosson,author,74R
SB 1006,Relating to local option elections held under the Alcoholic Beverage Code.,None,Peggy Rosson,author,74R
SB 1007,"Relating to the dissolution of the El Paso County Water Control and Improvement District--Westway, the provision of water supply and sewer services to the residents of the district after dissolution, and the rates charged for water and sewer service by the City of El Paso; validating certain actions of the district's board of directors.",None,Peggy Rosson,author,74R
SB 1019,Relating to social security coverage of certain student employees of public institutions of higher education.,None,Peggy Rosson,author,74R
SB 1161,Relating to out-of-hospital do-not-resuscitate orders; providing penalties.,None,Peggy Rosson,author,74R
SB 1162,Relating to unannounced inspections made by certain health and human services agencies.,None,Peggy Rosson,author,74R
SB 1163,Relating to the establishment of the El Paso Quadricentennial Commission.,None,Peggy Rosson,author,74R
SB 1164,Relating to the collection of the 9-1-1 emergency service fee from users of local exchange access lines and cellular and wireless telecommunications devices.,None,Peggy Rosson,author,74R
SB 1282,Relating to the authority of the School Land Board to dedicate permanent school fund land for public uses in exchange for nonmonetary consideration.,None,Peggy Rosson,author,74R
SB 1283,Relating to rates for water supply or sewer services charged by the City of El Paso to residents of a certain area of El Paso County.,None,Peggy Rosson,author,74R
SB 1284,Relating to regulation of the business of title insurance.,None,Peggy Rosson,author,74R
SB 1388,Relating to the creation of a county mass transit authority.,None,Peggy Rosson,author,74R
SB 1389,Relating to the operation of the unemployment compensation special administration fund.,None,Peggy Rosson,author,74R
SB 1390,Relating to motorcycle license fees and the motorcycle education fund.,None,Peggy Rosson,author,74R
SB 1450,"Relating to the issuance of debt and financial assistance to certain persons, municipal corporations, and political subdivisions of the state for the public purpose of encouraging and assisting compliance with federal and state air quality standards.",None,Peggy Rosson,author,74R
SB 1451,Relating to the disclosure of installment payment plan options to consumers purchasing certain motor vehicle insurance.,None,Peggy Rosson,author,74R
SB 1452,Relating to the use of installment payment plans for premiums required for certain motor vehicle insurance.,None,Peggy Rosson,author,74R
SB 1453,Relating to the availability of legislative information and the use of certain legislatively produced materials.,None,Peggy Rosson,author,74R
SB 1454,Relating to educational programs for medical students and physicians regarding pain management and treatment.,None,Peggy Rosson,author,74R
SB 1524,Relating to the composition of a rate class for electric service.,None,Peggy Rosson,author,74R
SB 1525,Relating to the acquisition by the Parks and Wildlife Department of real property owned by the permanent school fund.,None,Peggy Rosson,author,74R
SB 1623,"Relating to registration and operation of motorcycles, motor-driven cycles, and mopeds.",None,Peggy Rosson,author,74R
SB 1663,"Relating to the creation, administration, powers, duties, functions, operation, and financing of the Paseo del Este Municipal Utility District; providing for the authorization of bonds and the levy of taxes; providing civil penalties.",None,Peggy Rosson,author,74R
SB 1709,"Relating to the validation of certain acts of, including the exclusion of land from, the El Paso County Water Authority.",None,Peggy Rosson,author,74R
SCR 62,Granting Cleola Sweed permission to sue the state and the Texas Department of Human Services.,None,Peggy Rosson,author,74R
SCR 65,Directing the board of regents of The University of Texas System to assess potential use of facilities in El Paso County and the border region for health education programs.,None,Peggy Rosson,author,74R
SCR 66,Declaring support of the El Paso region as the pilot site for the Intermodal Installation Program.,None,Peggy Rosson,author,74R
SCR 74,"Declaring it state policy to make readily available to the public facts and information on the operation, funding, distribution, and allocation of state government resources, and directing executive-branch entities to develop and disseminate such facts and information.",None,Peggy Rosson,author,74R
SCR 85,Directing the Texas Legislative Council to amend the Texas Legislative Council Drafting Manual.,None,Peggy Rosson,author,74R
SCR 86,Requesting the Supreme Court and State Bar of Texas to address issues of sex discrimination and gender bias through amendment of disciplinary rules and expanded continuing education.,None,Peggy Rosson,author,74R
SCR 96,Encouraging Texas law schools to include in their curriculums consideration of issues of gender bias.,None,Peggy Rosson,author,74R
SCR 152,Commending Belen Robles for her contributions to the League of United Latin American Citizens.,None,Peggy Rosson,author,74R
SJR 38,Proposing a constitutional amendment to limit school district ad valorem tax increases on the residence homesteads of certain disabled persons.,None,Peggy Rosson,author,74R
SJR 50,Relating to proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds and state financing to encourage and assist compliance with federal and state air quality requirements.,None,Peggy Rosson,author,74R
SR 166,Commending Janice Woods Windle of El Paso on her superb contributions to the citizens of Texas.,None,Peggy Rosson,author,74R
SR 170,"Paying tribute to the City of El Paso on El Paso Day, February 8, 1995.",None,Peggy Rosson,author,74R
SR 649,Amending Senate Rule 4.03-limit to 5 minutes.,None,Peggy Rosson,author,74R
SR 718,Congratulating James D. Eddy's seventh-grade history class from Parkland Middle School in El Paso on being among the winners of a contest celebrating the restoration of the Texas Capitol.,None,Peggy Rosson,author,74R
SR 883,Commending the life of service of Johnnie L. Calvert of El Paso.,None,Peggy Rosson,author,74R
SR 884,Congratulating Davie Lee Johnson of El Paso on being named Nurse of the Year by District One of the Texas Nurses Association.,None,Peggy Rosson,author,74R
SR 885,"Recognizing V-J Day, September 2, 1995, as the 50th anniversary of the end of World War II and honoring America's World War II veterans.",None,Peggy Rosson,author,74R
SR 886,"Recognizing V-E Day, May 8, 1995, as the 50th anniversary of Victory in Europe and honoring America's World War II veterans.",None,Peggy Rosson,author,74R
SR 1259,Recognizing the El Paso Arsenal Soccer Club for its accomplishments during the 1994-1995 season.,None,Peggy Rosson,author,74R
SB 461,Relating to rulemaking authority under the state's program to assist historically underutilized businesses to transact business with the state.,None,Peggy Rosson,author,74R
SB 462,Relating to allowing a political subdivision to create a program to assist historically underutilized businesses.,None,Peggy Rosson,author,74R
SB 463,Relating to the use of historically underutilized businesses as subcontractors on state purchasing contracts.,None,Peggy Rosson,author,74R
SB 464,Relating to exempting from disclosure under the open records law information that is submitted by a business for purposes of becoming certified as a disadvantaged or historically underutilized business.,None,Peggy Rosson,author,74R
SB 465,Relating to the definition of a historically underutilized business in the enabling law of the General Services Commission.,None,Peggy Rosson,author,74R
SB 1500,Relating to the transportation and disposal of low-level radioactive waste.,None,Peggy Rosson,author,74R
SR 928,Paying homage to the heroism of those who fought for independence on El Cinco de Mayo.,None,Peggy Rosson,author,74R
SB 9,Relating to the functions and systems and programs administered by the Teacher Retirement System of Texas.,None,Peggy Rosson,coauthor,74R
SB 10,Relating to development of a health care delivery system under the state Medicaid program that results in cost savings to the state.,None,Peggy Rosson,coauthor,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None,Peggy Rosson,coauthor,74R
SB 19,Relating to delay of the vehicle emissions inspection and maintenance program; making an appropriation.,None,Peggy Rosson,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,Peggy Rosson,coauthor,74R
SB 141,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Peggy Rosson,coauthor,74R
SB 142,Relating to fair access to certain insurance coverage.,None,Peggy Rosson,coauthor,74R
SB 150,Relating to public contracts with disadvantaged businesses.,None,Peggy Rosson,coauthor,74R
SB 189,Relating to the certification of historically underutilized businesses by the General Services Commission.,None,Peggy Rosson,coauthor,74R
SB 257,Relating to establishing a good faith effort checklist to guide state agency efforts in assisting historically underutilized businesses to contract with the state and to auditing and enforcing state agency compliance with the state's purchasing assistance goals for those businesses.,None,Peggy Rosson,coauthor,74R
SB 574,"Relating to children and family issues, including education and health and human services and juvenile justice issues; providing penalties.",None,Peggy Rosson,coauthor,74R
SB 606,Relating to the detection and prevention of osteoporosis.,None,Peggy Rosson,coauthor,74R
SB 897,"Relating to a review of Texas' programs to research, control, and eradicate animal tuberculosis and to implementing an improved program based on the review.",None,Peggy Rosson,coauthor,74R
SB 979,Relating to programs to increase the number of primary care physicians and allied health personnel in medically underserved areas of this state.,None,Peggy Rosson,coauthor,74R
SB 1221,Relating to voluntary road use agreements between a person and a county.,None,Peggy Rosson,coauthor,74R
SB 1280,Relating to the creation of statewide preceptorship programs in general internal medicine and general pediatrics and the expansion of primary care residency positions.,None,Peggy Rosson,coauthor,74R
SB 1421,"Relating to the making of, and the issuance of bonds for, international cooperation agreements by state agencies and political subdivisions.",None,Peggy Rosson,coauthor,74R
SB 1485,Relating to the child fatality review team committee and child fatality review teams and to the reporting and investigation of deaths of certain children.,None,Peggy Rosson,coauthor,74R
SB 1509,Relating to the establishment of colonia self-help centers in certain counties.,None,Peggy Rosson,coauthor,74R
SB 1599,Relating to the creation of the Texas-Mexico Border Environmental Education Council.,None,Peggy Rosson,coauthor,74R
SB 1633,Relating to requiring the approval of the Texas Transportation Commission before a political subdivision or private entity may construct or finance the construction of a bridge across the Rio Grande.,None,Peggy Rosson,coauthor,74R
SCR 7,"Designating January 25, 1995, as ""Children's Advocacy Day"" at the Capitol.",None,Peggy Rosson,coauthor,74R
SR 4,"Congratulating the new Dean of the Senate, Senator Carlos F. Truan.",None,Peggy Rosson,coauthor,74R
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None,Peggy Rosson,coauthor,74R
HB 331,Relating to certain public information regarding commercial property rating.,None,Peggy Rosson,sponsor,74R
HB 582,Relating to the date for holding a political party's county and senatorial district conventions.,None,Peggy Rosson,sponsor,74R
HB 875,Relating to the appointment to and the powers and duties of a municipal zoning board of adjustment.,None,Peggy Rosson,sponsor,74R
HB 1111,Relating to the provision of protective services to persons who are elderly or disabled.,None,Peggy Rosson,sponsor,74R
HB 1187,"Relating to the dissolution of the El Paso County Water Control and Improvement District--Westway, the provision of water supply and sewer services to the residents of the district after dissolution, and the rates charged for water and sewer service by the City of El Paso; validating certain actions of the district's board of directors.",None,Peggy Rosson,sponsor,74R
HB 1259,Relating to security obligations of a licensed seller of checks.,None,Peggy Rosson,sponsor,74R
HB 1600,Relating to changing the name of the El Paso County Lower Valley Water District Authority to the Lower Valley Water District.,None,Peggy Rosson,sponsor,74R
HB 1608,Relating to the regulation of the sale of checks.,None,Peggy Rosson,sponsor,74R
HB 1763,"Relating to allowing the holder of a brewpub license to participate in an organized competition, review, or judging.",None,Peggy Rosson,sponsor,74R
HB 1824,Relating to rates for water supply or sewer services charged by the City of El Paso to residents of a certain area of El Paso County.,None,Peggy Rosson,sponsor,74R
HB 1846,Relating to the establishment of the El Paso Quadricentennial Commission.,None,Peggy Rosson,sponsor,74R
HB 1922,Relating to authorized activities of the holder of a brewer's permit.,None,Peggy Rosson,sponsor,74R
HB 1933,Relating to the provision of information to the holders of certain insurance policies.,None,Peggy Rosson,sponsor,74R
HB 2180,Relating to financial assistance for aviation facilities development.,None,Peggy Rosson,sponsor,74R
HB 2362,Relating to exemptions from the study requirements applicable to local recording agents.,None,Peggy Rosson,sponsor,74R
HB 2432,Relating to the day of the week on which the commissioners court of a county may meet.,None,Peggy Rosson,sponsor,74R
HB 2487,Relating to certain fees charged for consumer credit purposes.,None,Peggy Rosson,sponsor,74R
HB 2518,Relating to sales of alcoholic beverages near a child-care facility or a day-care center.,None,Peggy Rosson,sponsor,74R
HB 2704,Relating to criminal history checks of employees and applicants for employment in certain facilities serving the elderly or persons with disabilities.,None,Peggy Rosson,sponsor,74R
HB 2745,Relating to user safety at unmanned teller machines.,None,Peggy Rosson,sponsor,74R
HB 3186,"Relating to the creation, administration, powers, duties, operation, and financing of the El Paso County Municipal Utility District No. 2.",None,Peggy Rosson,sponsor,74R
HB 3187,"Relating to the creation, administration, powers, duties, operation, and financing of the El Paso County Municipal Utility District No. 1.",None,Peggy Rosson,sponsor,74R
HCR 32,Congratulating Nolan Richardson on his many accomplishments in the sport of basketball.,None,Peggy Rosson,sponsor,74R
HJR 68,Proposing a constitutional amendment to raise the limits of the exemption from ad valorem taxation of property owned by disabled veterans or by the surviving spouses and surviving minor children of disabled veterans.,None,Peggy Rosson,sponsor,74R
HB 1086,Relating to disqualification for the receipt of unemployment compensation benefits based on the receipt of certain  periodic payments.,None,Peggy Rosson,cosponsor,74R
HCR 91,"Granting the National Hispanic Institute permission to use the house and senate chambers July 26-28, 1995.",None,Peggy Rosson,cosponsor,74R
SB 161,Relating to platting requirements.,None,Peggy Rosson,author,73R
SB 162,Relating to a requirement that an operator service make a live operator available.,None,Peggy Rosson,author,73R
SB 229,Relating to the administration of a statewide plan for child support by the attorney general's office.,None,Peggy Rosson,author,73R
SB 270,"Relating to the form in which a person may provide a copy, summary, or narrative of a patient's medical records.",None,Peggy Rosson,author,73R
SB 291,Relating to the administration of a statewide plan for child support by the attorney general's office and awards of cost in Title IV-D cases and including appropriations of federal funds.,None,Peggy Rosson,author,73R
SB 292,Relating to the certification and duties of certain peace officers as special officers for mental health assignment.,None,Peggy Rosson,author,73R
SB 299,Relating to the authority of a telecommunications utility to offer caller identification services and to the definition of an offense.,None,Peggy Rosson,author,73R
SB 300,Relating to the commissioner of higher education.,None,Peggy Rosson,author,73R
SB 359,Relating to the creation of a program to provide motor vehicle insurance coverage at affordable rates for certain individuals with good driving records.,None,Peggy Rosson,author,73R
SB 391,Relating to the composition and operation of municipal boards of adjustment.,None,Peggy Rosson,author,73R
SB 452,Relating to the regulation and operation of tow trucks and storage facilities; providing penalties.,None,Peggy Rosson,author,73R
SB 470,Relating to multiple-party accounts and trust accounts at a credit union.,None,Peggy Rosson,author,73R
SB 477,Relating to the powers and duties of the prosecutors for the state and county in El Paso County.,None,Peggy Rosson,author,73R
SB 478,Relating to the testimony of a child in a child abuse case.,None,Peggy Rosson,author,73R
SB 496,Relating to the powers and duties of the Texas Higher Education Coordination Board concerning certain institutions of higher education.,None,Peggy Rosson,author,73R
SB 514,"Relating to denial of paternity, the determination of paternity and the payment of child support during a suit in which a determination of paternity is sought.",None,Peggy Rosson,author,73R
SB 515,Relating to child support judgment actions.,None,Peggy Rosson,author,73R
SB 516,Relating to the payment of child support to local registries and the Title IV-D registry for the collection of court-ordered child support and income withholding for child support.,None,Peggy Rosson,author,73R
SB 615,Relating to a recreational facility fee at The University of Texas at El Paso.,None,Peggy Rosson,author,73R
SB 738,Relating to the safe operation of motorcycles on highways.,None,Peggy Rosson,author,73R
SB 739,Relating to the amendment of certain reports required by law.,None,Peggy Rosson,author,73R
SB 740,Relating to certain expenditures attributable to groups under the lobbyist registration law.,None,Peggy Rosson,author,73R
SB 741,Relating to Section 36.02 of the Penal Code.,None,Peggy Rosson,author,73R
SB 742,Relating to the rulemaking authority of the Ethics Commission.,None,Peggy Rosson,author,73R
SB 743,Relating to certain information required for registration as a lobbyist.,None,Peggy Rosson,author,73R
SB 744,"Relating to Chapter 36, Penal Code.",None,Peggy Rosson,author,73R
SB 745,Relating to the nature and reporting of accounts under Title 15 of the Election Code.,None,Peggy Rosson,author,73R
SB 746,Relating to procedures before the Texas Ethics Commission.,None,Peggy Rosson,author,73R
SB 747,Relating to the reporting of lobby activities by entities employing lobbyists.,None,Peggy Rosson,author,73R
SB 748,Relating to the verification requirements for certain filings with the Texas Ethics Commission; providing penalties.,None,Peggy Rosson,author,73R
SB 770,Relating to gender equity in vocational education programs.,None,Peggy Rosson,author,73R
SB 771,Relating to medical records 100 years or older.,None,Peggy Rosson,author,73R
SB 772,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,Peggy Rosson,author,73R
SB 1001,Relating to the powers and authority of the State Office of Administrative Hearings.,None,Peggy Rosson,author,73R
SB 1002,Relating to the Administrative Procedure and Texas Register Act.,None,Peggy Rosson,author,73R
SB 1120,Relating to establishing a wastewater reclamation fund and providing financing to political subdivisions for wastewater reclamation projects to be administered by the Texas Water Development Board.,None,Peggy Rosson,author,73R
SB 1121,Relating to allowable expenses for utility companies.,None,Peggy Rosson,author,73R
SB 1122,Relating to mergers and acquisitions of utilities.,None,Peggy Rosson,author,73R
SB 1123,Relating to the definition of public utility.,None,Peggy Rosson,author,73R
SB 1124,Relating to cost accounting information of telecommunication utilities.,None,Peggy Rosson,author,73R
SB 1192,Relating to certain degree programs offered by proprietary schools.,None,Peggy Rosson,author,73R
SB 1335,Relating to the Texas Guaranteed Student Loan Corporation.,None,Peggy Rosson,author,73R
SB 1351,Relating to the juvenile board of El Paso County and to the family district court in El Paso County.,None,Peggy Rosson,author,73R
SB 1374,"Relating to the regionalization of utility services in El Paso County by providing for consolidation of certain water and wastewater service corporations and utility districts into a regional utility, and methods for planning, funding and operation of a regional utility.",None,Peggy Rosson,author,73R
SB 1440,Relating to a review of child development training agreements.,None,Peggy Rosson,author,73R
SB 1445,Relating to the establishment of fiscal years in certain municipalities.,None,Peggy Rosson,author,73R
SR 414,Expressing appreciation to Hector Enriquez for his countless contributions to the youth of his community and to the State of Texas.,None,Peggy Rosson,author,73R
SR 456,Congratulating the Zach White Elementary School Campus Improvement Committee on the success of the role model program that was implemented in the 1991-1992 school year.,None,Peggy Rosson,author,73R
SR 586,Congratulating Senator Rodney Ellis on his birthday.,None,Peggy Rosson,author,73R
SR 620,Recognizing Mrs. Rosa Ramirez Guerrero of El Paso for her contributions to the citizens of her city and state.,None,Peggy Rosson,author,73R
SR 621,"Commending Child Care Licensing, the El Paso division of the Texas Department of Protective and Regulatory Services, for requiring and setting standards for high quality child care.",None,Peggy Rosson,author,73R
SR 968,In memory of Cesar Chavez of El Paso.,None,Peggy Rosson,author,73R
SR 969,Requesting that all health and human services education programs resulting in licensure or certification by the State of Texas include studies in gerontology or geriatric health care.,None,Peggy Rosson,author,73R
SR 1155,Expressing the intention of the Senate of the State of Texas that the institutions of higher education of South Texas and along the border receive adequate support from the Texas Higher Education Coordinating Board.,None,Peggy Rosson,author,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,Peggy Rosson,author,73R
SB 1,Relating to the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Peggy Rosson,coauthor,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,Peggy Rosson,coauthor,73R
SB 4,Relating to products liability.,None,Peggy Rosson,coauthor,73R
SB 17,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Peggy Rosson,coauthor,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,Peggy Rosson,coauthor,73R
SB 73,Relating to the authority of a telecommunications utility to offer caller identification service.,None,Peggy Rosson,coauthor,73R
SB 89,Relating to establishing a birth defects registry.,None,Peggy Rosson,coauthor,73R
SB 90,Relating to the access to information for epidemiologic and toxicologic investigations by the Texas Department of Health.,None,Peggy Rosson,coauthor,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,Peggy Rosson,coauthor,73R
SB 223,Relating to the provision by the state of guarantees and idemnification relating to surety bonds for historically underutilized businesses.,None,Peggy Rosson,coauthor,73R
SB 224,Relating to the treatment of small businesses and historically underutilized businesses by state governmental entities; providing penalties.,None,Peggy Rosson,coauthor,73R
SB 225,Relating to a capital growth and start-up fund for historically underutilized businesses; providing for the issuance of bonds.,None,Peggy Rosson,coauthor,73R
SB 243,"Relating to a fee to finance security services for buildings housing a county court, a county court at law, or a district court.",None,Peggy Rosson,coauthor,73R
SB 266,Relating to immunizations.,None,Peggy Rosson,coauthor,73R
SB 297,Relating to funding for school counseling programs.,None,Peggy Rosson,coauthor,73R
SB 334,Relating to the regulation of mammography devices and the practice of mammography.,None,Peggy Rosson,coauthor,73R
SB 367,Relating to the establishment of a workforce development initiative to improve the transition of the youth of this state from school to employment and the creation of certain pilot programs to implement that initiative.,None,Peggy Rosson,coauthor,73R
SB 379,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Peggy Rosson,coauthor,73R
SB 404,Relating to the right of certain municipal and county employees to purchase a continuation of health benefits coverage at retirement.,None,Peggy Rosson,coauthor,73R
SB 436,Relating to the registration of voters at a polling place.,None,Peggy Rosson,coauthor,73R
SB 454,Relating to the expansion of the Communities in Schools program.,None,Peggy Rosson,coauthor,73R
SB 456,Relating to the punishment for certain offenses motivated by bias or prejudice and to the conditions of community supervsion or parole of persons convicted of that offense.,None,Peggy Rosson,coauthor,73R
SB 487,Relating to the establishment of the Texas Academy of Foreign Languages and Culture.,None,Peggy Rosson,coauthor,73R
SB 583,Relating to the inclusion of mountain lion in the definition of game animals.,None,Peggy Rosson,coauthor,73R
SB 585,Relating to a standardized system for reporting equal employment opportunity information from state agencies and universities.,None,Peggy Rosson,coauthor,73R
SB 618,Relating to bonds issued by certain public institutions of higher education in this state.,None,Peggy Rosson,coauthor,73R
SB 679,Relating to average daily attendance and an extended year program for certain public school students.,None,Peggy Rosson,coauthor,73R
SB 714,"Relating to the provision of nutrition for women, infants, children, and the indigent.",None,Peggy Rosson,coauthor,73R
SB 1005,"Relating to technical and substantive amendments to the laws relating to ethics of public servants, including laws governing the Texas Ethics Commission, communications to influence legislation or administrative action, the filing of personal financial statements, conflicts of interest, the giving or acceptance of certain benefits, and political funds and political advertising; providing civil and criminal penalties.",None,Peggy Rosson,coauthor,73R
SB 1127,Relating to rules adopted by the Texas Board of Health regarding the transportation and routing of radioactive material and waste.,None,Peggy Rosson,coauthor,73R
SB 1129,Relating to the approval of land application of sludge.,None,Peggy Rosson,coauthor,73R
SB 1298,Relating to amending certain provisions concerning minimum standards of uniform practice and procedure for state agencies contained in the Administrative Procedure and Texas Register Act.,None,Peggy Rosson,coauthor,73R
SB 1408,Relating to discrimination by certain accommodations and associations; imposing civil penalties.,None,Peggy Rosson,coauthor,73R
SCR 97,Directing the State Preservation Board to include in its long-range master plan for the Capitol grounds a permanent monument in tribute to African American and Mexican American Texans.,None,Peggy Rosson,coauthor,73R
SJR 9,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds for the state financing of start-up costs for historically underutilized businesses.,None,Peggy Rosson,coauthor,73R
SJR 10,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds to provide or guarantee surety bonds for historically underutilized businesses.,None,Peggy Rosson,coauthor,73R
SJR 42,Proposing a constitutional amendment providing for a 55-day budget session of the legislature in even-numbered years and an annual state budget.,None,Peggy Rosson,coauthor,73R
SJR 49,"Proposing a constitutional amendment prohibiting a personal income tax without voter approval and dedicating the proceeds of the tax, if enacted, to education and property tax relief.",None,Peggy Rosson,coauthor,73R
SR 526,Recognizing Norma V. Cantu for her invaluable contributions to the Mexican American Legal Defense and Educational Fund and to the Mexican Americans in the State of Texas.,None,Peggy Rosson,coauthor,73R
SR 775,Urging all Texans to join in celebration of Cinco de Mayo.,None,Peggy Rosson,coauthor,73R
HB 158,Relating to the adoption of certain emergency rules under the Administrative Procedure and Texas Register Act.,None,Peggy Rosson,sponsor,73R
HB 496,Relating to platting requirements for certain municipalities.,None,Peggy Rosson,sponsor,73R
HB 515,Relating to a review of child development training agreements.,None,Peggy Rosson,sponsor,73R
HB 724,"Relating to the establishment of the parent-child relationship, determination of paternity, the payment of child support in a suit in which establishment of the parent-child relationship or a determination of paternity is sought, and to the administration of a statewide plan for child support by the attorney general's office.",None,Peggy Rosson,sponsor,73R
HB 840,Relating to multiple-party accounts and trust accounts at a credit union.,None,Peggy Rosson,sponsor,73R
HB 859,Relating to confidentiality of certain information of a customer of a government-operated utility; providing a criminal penalty.,None,Peggy Rosson,sponsor,73R
HB 944,Relating to a licensing exemption for certain foster care facilities providing care to children with acquired immune deficiency syndrome or other terminal illnesses.,None,Peggy Rosson,sponsor,73R
HB 1425,Relating to the establishment of a brewpub license.,None,Peggy Rosson,sponsor,73R
HB 1713,Relating to the use of certain drugs for schizophrenics and to the use of facility beds vacated by schizophrenic patients through the use of a certain treatment program.,None,Peggy Rosson,sponsor,73R
HB 1852,Relating to the control of outdoor advertising signs; providing penalties.,None,Peggy Rosson,sponsor,73R
HB 1899,Relating to solicitations for veterans organizations; providing penalties.,None,Peggy Rosson,sponsor,73R
HB 2107,Relating to The University of Texas at El Paso.,None,Peggy Rosson,sponsor,73R
HB 2281,Relating to the acceptance of gifts and grants by the Governor.,None,Peggy Rosson,sponsor,73R
HB 2827,Relating to the district courts and juvenile board of El Paso County.,None,Peggy Rosson,sponsor,73R
HCR 170,Instructing the House enrolling clerk to make a correction to H.B. 2281.,None,Peggy Rosson,sponsor,73R
HB 63,Relating to the regulation of mammography devices and the practice of mammography.,None,Peggy Rosson,cosponsor,73R
HB 1433,"Relating to the enforcement, collection, and withholding of income for child support.",None,Peggy Rosson,cosponsor,73R
HB 2153,Relating to the use of funds in the smart jobs fund.,None,Peggy Rosson,cosponsor,73R
HB 2538,Relating to a requirement of a hearing before granting or renewing a license or other permit to a sexually oriented business.,None,Peggy Rosson,cosponsor,73R
SCR 10,"Urging the President of the United States to declassify all information relating to American military personnel and civilians who remain missing in Southeast Asia, except for that information that would reveal the methods, resources, and identities of intelligence operatives.",None,Peggy Rosson,author,724
SCR 11,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox in as timely a manner as possible.,None,Peggy Rosson,coauthor,724
SB 1,Relating to apportionment of the state into senatorial districts.,None,Peggy Rosson,coauthor,723
SR 55,Recognizing the National Park Service on the occasion of its 75th anniversary.,None,Peggy Rosson,author,722
