bill_name,caption,filer_id,filer_name,function,session
HB 2043,Relating to the administrative adjudication of parking offenses at certain airports operated jointly by two municipalities.,None,Kim Brimer,author,76R
HB 2044,Relating to the registration of roofing contractors; providing penalties.,None,Kim Brimer,author,76R
HB 2045,Relating to financing capital improvements and facility expansions through the assessment of impact fees.,None,Kim Brimer,author,76R
HB 2048,Relating to the authority of the state to obtain electricity and to sell or convey that electricity.,None,Kim Brimer,author,76R
HB 2347,Relating to certain business documents filed and recorded with the secretary of state.,None,Kim Brimer,author,76R
HB 2348,Relating to reports and other business filings made with the secretary of state; providing penalties.,None,Kim Brimer,author,76R
HB 2505,Relating to medical benefits under the workers' compensation system.,None,Kim Brimer,author,76R
HB 2545,"Relating to workers' compensation medical benefits, claims regarding those benefits, and requirements imposed on health care providers who provide services relating to those benefits.",None,Kim Brimer,author,76R
HB 2717,Relating to contracts involving the construction or repair of improvements to private or public real property.,None,Kim Brimer,author,76R
HB 2718,Relating to small business assistance provided by the State.,None,Kim Brimer,author,76R
HB 2842,Relating to continued payment of salary by an employer as replacement for certain workers' compensation income benefits.,None,Kim Brimer,author,76R
HB 2843,Relating to representation of certain areas in municipal government.,None,Kim Brimer,author,76R
HB 2844,Relating to the purposes for which the municipal hotel occupancy tax may be used.,None,Kim Brimer,author,76R
HB 2845,Relating to the regulation of certain providers of service contracts.,None,Kim Brimer,author,76R
HB 2846,Relating to the operation of a commissary in the county jail in certain counties.,None,Kim Brimer,author,76R
HB 2847,Relating to receiverships and guaranty associations.,None,Kim Brimer,author,76R
HB 2897,Relating to litigation rights of businesses located in Texas.,None,Kim Brimer,author,76R
HB 3392,Relating to defenses available under the Deceptive Trade Practices-Consumer Protection Act.,None,Kim Brimer,author,76R
HB 3393,Relating to the enhanced availability of broadband Internet access.,None,Kim Brimer,author,76R
HB 3394,Relating to employee organization consultation policies adopted by the boards of trustees of school districts.,None,Kim Brimer,author,76R
HB 3795,Relating to authorizing the appointment of magistrates to serve the municipal courts of record in Crowley.,None,Kim Brimer,author,76R
HCR 64,"Granting DalMac Construction Company, Inc., permission to sue the state and Texas A&M University.",None,Kim Brimer,author,76R
HCR 310,Instructing the enrolling clerk of the house to make technical corrections in H.B. No. 2045.,None,Kim Brimer,author,76R
HJR 43,"Proposing a constitutional amendment increasing the maximum size of an urban homestead to 10 acres, prescribing permissible uses of urban homesteads, and preventing the overburdening of a homestead.",None,Kim Brimer,author,76R
HR 52,"Recognizing January 26, 1999, as Farmers Insurance Group Day at the State Capitol.",None,Kim Brimer,author,76R
HR 85,Recognizing Fort Worth's 150th anniversary.,None,Kim Brimer,author,76R
HR 220,"Recognizing February 17, 1999, as Small Business Day at the State Capitol.",None,Kim Brimer,author,76R
HR 221,"Recognizing February 17, 1999, as Texas Recreational Vehicle Day.",None,Kim Brimer,author,76R
HR 265,Recognizing RBR Construction's receipt of a Fort Worth AGC 1998 Outstanding Construction Project Award.,None,Kim Brimer,author,76R
HR 266,Welcoming a visiting delegation from the Mansfield Chamber of Commerce.,None,Kim Brimer,author,76R
HR 495,Honoring the Mansfield High School Lady Tigers for winning the UIL Class 5A state basketball championship.,None,Kim Brimer,author,76R
HR 555,Honoring the Crowley High School boys' basketball team for winning the 1999 UIL Class 4A state championship.,None,Kim Brimer,author,76R
HR 770,"In memory of Joe Drago, Jr.",None,Kim Brimer,author,76R
HR 771,Honoring John Justin of Fort Worth.,None,Kim Brimer,author,76R
HR 1071,In memory of Bernice Lester Rhem.,None,Kim Brimer,author,76R
HB 267,"Relating to verification of the establishment of financial responsibility by owners and operators of motor vehicles, and imposing penalties on owners and operators of motor vehicles who fail to establish financial responsibility.",None,Kim Brimer,author,76R
HB 341,Relating to the use of certain information regarding a current or former employee.,None,Kim Brimer,author,76R
HB 1524,Relating to the awarding of litigation costs in certain civil actions.,None,Kim Brimer,author,76R
HB 1638,Relating to parental consent before an abortion may be performed on a minor.,None,Kim Brimer,author,76R
HB 2000,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,None,Kim Brimer,author,76R
HB 2900,Relating to the Education Excellence Fund.,None,Kim Brimer,author,76R
HB 3657,"Relating to the continuation, funding, and operation of certain workforce development programs.",None,Kim Brimer,author,76R
HB 3697,Relating to the operation of the Texas Workers' Compensation Insurance Fund and the disposition of certain surpluses of that fund.,None,Kim Brimer,author,76R
HR 264,Congratulating the Burleson Area Chamber of Commerce on winning the 1998 Award for Excellence.,None,Kim Brimer,author,76R
HB 86,Relating to sales tax exemptions.,None,Kim Brimer,coauthor,76R
HB 140,Relating to the state's support of certain municipalities' bids to host the 2007 Pan American Games and the 2012 Summer Olympic Games and agreements relating to the hosting of those international sporting events.,None,Kim Brimer,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Kim Brimer,coauthor,76R
HB 719,Relating to the efficient use of police service animals; providing criminal penalties.,None,Kim Brimer,coauthor,76R
HB 838,Relating to tax abatement by school districts.,None,Kim Brimer,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Kim Brimer,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Kim Brimer,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Kim Brimer,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Kim Brimer,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Kim Brimer,coauthor,76R
HB 1821,Relating to a franchise tax credit for a corporation that establishes and operates a day-care center for children of employees or purchases services for employees.,None,Kim Brimer,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Kim Brimer,coauthor,76R
HB 2290,Relating to a review that health care benefits be provided under certain health benefit plans.,None,Kim Brimer,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Kim Brimer,coauthor,76R
HB 2865,Relating to the creation and administration of the research university fund.,None,Kim Brimer,coauthor,76R
HB 3092,"Relating to the operation of the Texas Motor Vehicle Board and the regulation of motor vehicle dealers, manufacturers, and distributors.",None,Kim Brimer,coauthor,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,None,Kim Brimer,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Kim Brimer,coauthor,76R
HR 4,Housekeeping resolution.,None,Kim Brimer,coauthor,76R
HR 5,House Rules of Procedure for the 76th Legislature.,None,Kim Brimer,coauthor,76R
HR 246,"Declaring February 24, 1999, Tarrant County Chambers of Commerce Day.",None,Kim Brimer,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Kim Brimer,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Kim Brimer,coauthor,76R
HR 631,Honoring Brandon M. Hill for his outstanding accomplishments.,None,Kim Brimer,coauthor,76R
SB 496,"Relating to increasing the maximum size of an urban homestead to 10 acres, prescribing permissible uses of rural and urban homesteads, and permitting an existing lien upon part of a homestead to extend to another part of the homestead.",None,Kim Brimer,sponsor,76R
SB 570,Relating to certain business documents filed and recorded with the secretary of state.,None,Kim Brimer,sponsor,76R
SB 787,Relating to the administrative adjudication of parking offenses in certain municipalities and at certain airports operated jointly by two municipalities.,None,Kim Brimer,sponsor,76R
SB 1127,Relating to the purchase of goods and services by the state.,None,Kim Brimer,sponsor,76R
SB 1274,Relating to certain procedures involving retainage payments to real property construction subcontractors.,None,Kim Brimer,sponsor,76R
SB 1775,Relating to the regulation of certain providers of service contracts; providing penalties.,None,Kim Brimer,sponsor,76R
SB 1846,Relating to the exception from required disclosure under the public information law of certain information related to peace officers killed in the line of duty.,None,Kim Brimer,sponsor,76R
SCR 24,"Granting DalMac Construction Company, Inc., permission to sue the State and Texas A&M University.",None,Kim Brimer,sponsor,76R
SCR 69,In memory of the 586 officers memorialized on the Texas Peace Officers' Memorial.,None,Kim Brimer,sponsor,76R
SJR 22,"Proposing a constitutional amendment increasing the maximum size of an urban homestead to 10 acres, prescribing permissible uses of urban homesteads, and preventing the overburdening of a homestead.",None,Kim Brimer,sponsor,76R
HB 10,"Relating to a nonsubstantive revision of statutes relating to financial institutions, financial businesses, and credit, including conforming amendments, repeals, and penalties.",None,Kim Brimer,author,75R
HB 92,Relating to the financing of sports and community venues and related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None,Kim Brimer,author,75R
HB 218,Relating to enforcement of the National Flood Insurance Program by certain counties; providing a civil penalty.,None,Kim Brimer,author,75R
HB 219,Relating to the licensing of agents for health maintenance organizations.,None,Kim Brimer,author,75R
HB 274,Relating to the civil and criminal consequences of an offense involving the operation of a motor vehicle by a person under the age of 21 while intoxicated.,None,Kim Brimer,author,75R
HB 340,Relating to the abolition of the Texas Department of Licensing and Regulation.,None,Kim Brimer,author,75R
HB 692,Relating to continuing education requirements for real estate brokers and salesmen.,None,Kim Brimer,author,75R
HB 693,Relating to the suspension or revocation of a real estate license for failure to include a termination date in certain real estate contracts.,None,Kim Brimer,author,75R
HB 886,Relating to certain acts of public accountants.,None,Kim Brimer,author,75R
HB 976,Relating to the conversion or transfer of the Texas workers' compensation insurance facility.,None,Kim Brimer,author,75R
HB 977,"Relating to the use of safety chains with certain trailers, semitrailers, and house trailers.",None,Kim Brimer,author,75R
HB 994,Relating to recomputation of an employer's unemployment compensation experience rate based on payment by the employer of certain voluntary contributions.,None,Kim Brimer,author,75R
HB 995,Relating to speed limits for vehicles towing towable recreational vehicles.,None,Kim Brimer,author,75R
HB 1305,Relating to safety consultations.,None,Kim Brimer,author,75R
HB 1432,Relating to the regulation of industrial hygienists and occupational safety professionals; providing a civil penalty.,None,Kim Brimer,author,75R
HB 1485,Relating to the appeal of certain administrative proceedings regarding the payment of wages.,None,Kim Brimer,author,75R
HB 1543,Relating to the finality of contested case orders rendered by state agencies.,None,Kim Brimer,author,75R
HB 2020,Relating to the regulation of the sale or distribution of cigarettes or tobacco products; providing penalties.,None,Kim Brimer,author,75R
HB 2630,"Relating to insurance coverage, including workers' compensation insurance coverage, for certain owners and contractors.",None,Kim Brimer,author,75R
HB 2631,Relating to certain business documents filed and recorded with the secretary of state.,None,Kim Brimer,author,75R
HB 2632,Relating to fees charged for records filed with and maintained by the secretary of state.,None,Kim Brimer,author,75R
HB 2633,Relating to attorney compensation in certain matters; providing civil and criminal penalties.,None,Kim Brimer,author,75R
HB 2842,Relating to the conversion of mutual insurance companies to stock insurance companies.,None,Kim Brimer,author,75R
HB 3024,Relating to workers' compensation insurance coverage under certain agreements.,None,Kim Brimer,author,75R
HB 3025,Relating to parking fees imposed by a governmental authority.,None,Kim Brimer,author,75R
HB 3026,Relating to the erection or maintenance of outdoor advertising on certain airport land.,None,Kim Brimer,author,75R
HB 3138,Relating to the status of certain oil and gas workers or services providers as independent contractors.,None,Kim Brimer,author,75R
HB 3139,Relating to confidentiality of certain workers' compensation information.,None,Kim Brimer,author,75R
HB 3160,Relating to required repairs of on-site sewage disposal systems; providing a penalty.,None,Kim Brimer,author,75R
HB 3161,Relating to medical examinations required for an employee who may be entitled to workers' compensation benefits; providng an administrative penalty.,None,Kim Brimer,author,75R
HB 3162,Relating to the payment of a fee by commercial users to the Railroad Commission of Texas for the purchase of oil and gas data maintained in digital formats.,None,Kim Brimer,author,75R
HB 3171,Relating to the administration of appraisal review boards and to the appointment and qualifications of appraisal review board members and auxiliary members.,None,Kim Brimer,author,75R
HB 3172,Relating to the creation of the offense of gross negligent performance of parental duty to prevent delinquent conduct.,None,Kim Brimer,author,75R
HB 3173,Relating to abolishing the Council on Workforce and Economic Competitiveness and transferring its duties to the division of workforce development of the Texas Workforce Commission.,None,Kim Brimer,author,75R
HB 3272,Relating to the abolition of the Texas Department of Licensing and Regulation and the transfer of the powers and duties of that agency to certain other state agencies.,None,Kim Brimer,author,75R
HB 3575,Relating to the conversion or transfer of the Texas workers' compensation insurance facility.,None,Kim Brimer,author,75R
HCR 31,Advancing the mandated shutdown of the Texas Workers' Compensation Insurance Facility.,None,Kim Brimer,author,75R
HR 17,Honoring Barry Miller on the occasion of his 50th birthday.,None,Kim Brimer,author,75R
HR 104,Congratulating the Crowley Area Chamber of Commerce on its 25th anniversary.,None,Kim Brimer,author,75R
HR 153,In memory of Helen Frances Riddle Witt.,None,Kim Brimer,author,75R
HR 292,"Recognizing March 5, 1997, as Farmers Insurance Group Day at the Capitol.",None,Kim Brimer,author,75R
HR 436,"Honoring Speaker James E. ""Pete"" Laney on the occasion of his birthday.",None,Kim Brimer,author,75R
HR 1296,In memory of Charlie R. Hillard.,None,Kim Brimer,author,75R
HR 1366,Congratulating Fort Worth Star-Telegram Bureau Chief Jay Root and reporter Carlos Sanchez on the births of their sons.,None,Kim Brimer,author,75R
HR 1367,In memory of Gilbert Y. Luke.,None,Kim Brimer,author,75R
HB 1442,Relating to the adoption of certain plumbing codes.,None,Kim Brimer,author,75R
HB 1443,Relating to certain standards involving the regulation of air conditioning and refrigeration contractors.,None,Kim Brimer,author,75R
HB 1670,Relating to the establishment of a comprehensive plan by a municipality.,None,Kim Brimer,author,75R
HB 1776,Relating to ad valorem taxation.,None,Kim Brimer,author,75R
HB 2091,Relating to the regulation of the practice of therapeutic optometry.,None,Kim Brimer,author,75R
HB 2133,"Relating to the creation, powers, and duties of the State Office of Risk Management and to provisions of workers' compensation insurance coverage for state employees.",None,Kim Brimer,author,75R
