bill_name,caption,filer_id,filer_name,function,session
HB 618,Relating to the eligibility of emergency medical services personnel to participate in a low-interest home loan program offered by the state.,None,Mike O'Day,coauthor,80R
HB 637,Relating to making participation in an animal identification program voluntary.,None,Mike O'Day,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Mike O'Day,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Mike O'Day,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Mike O'Day,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Mike O'Day,coauthor,80R
HB 1256,Relating to the enforcement of immigration laws.,None,Mike O'Day,coauthor,80R
HB 1284,Relating to the total revenue exemption for the franchise tax.,None,Mike O'Day,coauthor,80R
HB 1495,Relating to a bill of rights for property owners whose property may be acquired by governmental or private entities through the use of eminent domain authority.,None,Mike O'Day,coauthor,80R
HB 1769,Relating to the requirement that certain high school students successfully complete four courses in each subject of the foundation curriculum.,None,Mike O'Day,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Mike O'Day,coauthor,80R
HB 2006,Relating to the use of eminent domain authority.,None,Mike O'Day,coauthor,80R
HB 2656,"Relating to requiring that a driver's license, personal identification certificate, commercial driver's license, and commercial driver learner's permit issued by the Department of Public Safety state that the holder is a registered sex offender.",None,Mike O'Day,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Mike O'Day,coauthor,80R
HB 2775,"Relating to the public and governmental oversight of the design, financing, construction, and operation of the Trans-Texas Corridor project.",None,Mike O'Day,coauthor,80R
HB 3057,Relating to the acquisition of real property for public use.,None,Mike O'Day,coauthor,80R
HB 3446,Relating to the promotion by the governor's office of economic development of Texas manufactured products; providing civil and administrative penalties.,None,Mike O'Day,coauthor,80R
HB 3485,Relating to career and technical education provided by school districts and certain postsecondary institutions.,None,Mike O'Day,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Mike O'Day,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Mike O'Day,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Mike O'Day,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Mike O'Day,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Mike O'Day,coauthor,80R
HR 770,Honoring the contributions that individuals of Irish descent have made to the State of Texas.,None,Mike O'Day,coauthor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Mike O'Day,cosponsor,80R
HB 114,Relating to requiring that the operator of a vehicle stop and yield the right-of-way to a pedestrian.,None,Mike O'Day,author,77R
HB 115,Relating to the sale of a flood-damaged motor vehicle; providing penalties.,None,Mike O'Day,author,77R
HB 116,Relating to registration with the Selective Service System of certain applicants for a driver's license.,None,Mike O'Day,author,77R
HB 195,Relating to the analysis of information identifying persons committing or suspected of committing certain property offenses against elderly individuals.,None,Mike O'Day,author,77R
HB 252,Relating to the location of certain facilities that provide educational or training services.,None,Mike O'Day,author,77R
HB 652,Relating to the provision of electric utility service in certain counties near an international border.,None,Mike O'Day,author,77R
HB 653,Relating to the prosecution of and punishment for the offense of cruelty to animals.,None,Mike O'Day,author,77R
HB 701,Relating to certain fees imposed by the Lower Valley Water District.,None,Mike O'Day,author,77R
HB 771,Relating to the creation of a task force to assess resources needed to investigate and prosecute certain cases involving controlled substances.,None,Mike O'Day,author,77R
HB 795,Relating to prescription drug coverage under the state Medicaid program.,None,Mike O'Day,author,77R
HB 796,Relating to the prevention of diabetes by improving the health of certain public school students.,None,Mike O'Day,author,77R
HB 1390,Relating to the authority of certain municipalities to create an industrial development district.,None,Mike O'Day,author,77R
HB 1486,Relating to reviews by the comptroller or the state auditor of contracts involving state money.,None,Mike O'Day,author,77R
HB 1967,Relating to a state prescription drug plan for certain older individuals and individuals who have serious health care conditions.,None,Mike O'Day,author,77R
HB 3034,Relating to certain fees imposed by the Lower Valley Water District.,None,Mike O'Day,author,77R
HB 3604,Relating to the requirements for the connection of land to utility service in certain subdivisions in certain counties.,None,Mike O'Day,author,77R
HB 3605,Relating to use of the design-build method for construction or repair projects by the Texas Department of Criminal Justice.,None,Mike O'Day,author,77R
HCR 2,"Recognizing February 6-7, 2001, as El Paso Days at the State Capitol.",None,Mike O'Day,author,77R
HCR 13,"Honoring the 80th anniversary of the National Association of Retired Federal Employees and declaring February 19-23, 2000, National Association of Retired Federal Employees Week in the State of Texas.",None,Mike O'Day,author,77R
HCR 39,Requesting radio and television stations to review drug advertisements to make sure they comply with federal law.,None,Mike O'Day,author,77R
HCR 75,Memorializing congress to amend federal law pertaining to membership on policy committees of metropolitan planning organizations and allow inclusion of persons representing another nation to enable MPOs along the border to work closely with their counterparts in Mexico.,None,Mike O'Day,author,77R
HCR 86,"Honoring the 80th anniversary of the National Association of Retired Federal Employees and declaring February 19-23, 2001, National Association of Retired Federal Employees Week in the State of Texas.",None,Mike O'Day,author,77R
HR 169,"Welcoming the El Paso delegation to the State Capitol on February 7, 2001.",None,Mike O'Day,author,77R
HB 438,"Relating to the exemption from ad valorem taxation of tangible personal property held at certain locations only temporarily for assembling, manufacturing, processing, or other commercial purposes.",None,Mike O'Day,author,77R
HB 514,Relating to a defense to certain gambling-related offenses for gaming activity conducted by an Indian tribe.,None,Mike O'Day,author,77R
HB 1019,Relating to designating the state Tejano Music Hall of Fame.,None,Mike O'Day,author,77R
HB 1700,Relating to short-term motor vehicle liability insurance policies for motorists entering this state from Mexico.,None,Mike O'Day,author,77R
HB 1979,"Relating to the creation of additional statutory county courts in El Paso County and to the administration, jurisdiction, and operation of statutory and district courts in that county.",None,Mike O'Day,author,77R
HB 1996,Relating to the designation of a segment of Loop 375 in El Paso County as the Cesar Chavez Border Highway.,None,Mike O'Day,author,77R
HB 2463,Relating to the issuance of permits in areas infected with or at high risk of infection for bovine tuberculosis.,None,Mike O'Day,author,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Mike O'Day,author,77R
HB 2468,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,None,Mike O'Day,author,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,Mike O'Day,author,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Mike O'Day,author,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,Mike O'Day,author,77R
HB 2510,Relating to the establishment of a diabetes research center at the Texas Tech University campus in El Paso.,None,Mike O'Day,author,77R
HB 2656,Relating to a licensed peace officer who is a visiting resource officer in a public school.,None,Mike O'Day,author,77R
HB 2806,Relating to disconnection of natural gas service.,None,Mike O'Day,author,77R
HB 2920,Relating to county regulation of sexually oriented businesses located within the corporate boundaries of a municipality.,None,Mike O'Day,author,77R
HCR 93,"Extending to Governor Patricio Martinez Garcia of Chihuahua, Mexico, best wishes for a speedy recovery.",None,Mike O'Day,author,77R
HCR 209,Honoring the 49th Armored Division of the Texas National Guard for its impressive peacekeeping efforts in Bosnia.,None,Mike O'Day,author,77R
HCR 241,Designating El Paso as the International Gateway City of the Americas.,None,Mike O'Day,author,77R
HCR 247,Memorializing congress to repeal the Government Pension Offset.,None,Mike O'Day,author,77R
HR 1061,Honoring El Paso's Eastwood High School Student Council for being chosen the secretary school for the Texas Association of Student Councils.,None,Mike O'Day,author,77R
HR 1062,In memory of Carly Raquel Martinez of El Paso.,None,Mike O'Day,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Mike O'Day,coauthor,77R
HB 324,Relating to exempting textbooks for university and college courses from the sales tax.,None,Mike O'Day,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Mike O'Day,coauthor,77R
HB 515,Relating to establishing a permanent fund for certain veterans' care purposes.,None,Mike O'Day,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Mike O'Day,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Mike O'Day,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Mike O'Day,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Mike O'Day,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Mike O'Day,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Mike O'Day,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Mike O'Day,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Mike O'Day,coauthor,77R
HB 1082,Relating to a prohibition on employment discrimination in compensation; providing penalties.,None,Mike O'Day,coauthor,77R
HB 1149,Relating to the authority of a peace officer commissioned by a school district to enforce certain traffic laws in a school crossing zone.,None,Mike O'Day,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Mike O'Day,coauthor,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Mike O'Day,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Mike O'Day,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Mike O'Day,coauthor,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",None,Mike O'Day,coauthor,77R
HB 1723,Relating to the creation of a county employment development board in certain counties to develop programs for rural economic assistance for career training; authorizing a tax.,None,Mike O'Day,coauthor,77R
HB 1752,Relating to proof of financial responsibility in connection with operation of a motor vehicle and creating the motor vehicle insurance verification program; providing criminal penalties.,None,Mike O'Day,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Mike O'Day,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Mike O'Day,coauthor,77R
HB 2097,Relating to prosecuting and punishing certain individuals who violate the civil rights of persons in custody or engage in sexual conduct with persons in custody.,None,Mike O'Day,coauthor,77R
HB 2098,Relating to the punishment for the offense of unlawful restraint.,None,Mike O'Day,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Mike O'Day,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Mike O'Day,coauthor,77R
HB 2686,"Relating to tax incentives for certain businesses located in enterprise zones, defense readjustment zones, or strategic investment areas.",None,Mike O'Day,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Mike O'Day,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Mike O'Day,coauthor,77R
HCR 11,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None,Mike O'Day,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Mike O'Day,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Mike O'Day,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Mike O'Day,coauthor,77R
HR 1202,"Recognizing May 25, 2001, as Pat Cole Appreciation Day in Texas.",None,Mike O'Day,coauthor,77R
SB 906,Relating to penalties and fees for illegal dumping.,None,Mike O'Day,sponsor,77R
SB 939,Relating to certain studies of the Texas Strategic Military Planning Commission.,None,Mike O'Day,sponsor,77R
SB 693,Relating to short-term motor vehicle liability insurance policies for non-Texas resident motorists visiting this state.,None,Mike O'Day,sponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,Mike O'Day,sponsor,77R
SB 19,Relating to health education in public schools and to the improvement of children's health through daily physical activity in public schools and a coordinated approach by public schools to prevent obesity and certain diseases.,None,Mike O'Day,cosponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Mike O'Day,cosponsor,77R
HB 1120,Relating to exceptions to public school class size limits granted by the commissioner of education.,None,Mike O'Day,author,76R
HB 1258,Relating to exempting certain congressional medal of honor winners from certain taxes.,None,Mike O'Day,author,76R
HB 1994,Relating to a franchise tax credit for the cost of a guarantee fee paid to obtain a loan guaranteed by the Small Business Administration.,None,Mike O'Day,author,76R
HB 2258,Relating to the disposition of certain stolen property.,None,Mike O'Day,author,76R
HB 3234,Relating to the connection of utilities in certain subdivisions in economically distressed areas.,None,Mike O'Day,author,76R
HB 3235,Relating to the prohibition of electroconvulsive therapy; providing a penalty.,None,Mike O'Day,author,76R
HB 3236,"Relating to the use of the term ""college"" by certain educational institutions.",None,Mike O'Day,author,76R
HB 3424,"Relating to the regulation of the use of restraints, seclusion and emergency medication in psychiatric hospitals and other entities providing long term care services.",None,Mike O'Day,author,76R
HB 3425,Relating to eligibility for the Texas Legislative Medal of Honor.,None,Mike O'Day,author,76R
HB 3426,Relating to a study of state government functions at border crossings.,None,Mike O'Day,author,76R
HB 3427,Relating to home ownership counseling for displaced workers.,None,Mike O'Day,author,76R
HB 3428,Relating to the authority of a municipality to use a design-build contract for public improvement projects and facilities.,None,Mike O'Day,author,76R
HB 3429,Relating to information on certain programs and services to assist certain communities and entities impacted by the North American Free Trade Agreement.,None,Mike O'Day,author,76R
HB 3564,Relating to the commercial use of certain electrical devices.,None,Mike O'Day,author,76R
HCR 263,"Recognizing May 7, 1999, as Kids Day in El Paso.",None,Mike O'Day,author,76R
HR 199,Congratulating the students of Valley View Middle School in El Paso for winning first place in a statewide video competition.,None,Mike O'Day,author,76R
HR 200,Congratulating the students of Del Valle High School in El Paso for winning first place in a statewide video competition.,None,Mike O'Day,author,76R
HB 452,Relating to requiring certain entities licensed by the Texas State Board of Private Investigators and Private Security Agencies to carry workers' compensation insurance coverage.,None,Mike O'Day,author,76R
HB 1252,Relating to the creation of three judicial districts in El Paso County.,None,Mike O'Day,author,76R
HB 1253,Relating to the creation of two judicial districts in El Paso County.,None,Mike O'Day,author,76R
HB 1725,Relating to immunization requirements for children living near the border with the United Mexican States.,None,Mike O'Day,author,76R
HB 1907,Relating to the limited law enforcement authority of certain agents or officers of the government of the United States.,None,Mike O'Day,author,76R
HB 2025,Relating to the establishment and operation of the Border Health Institute.,None,Mike O'Day,author,76R
HB 2475,Relating to the provision of plumbing services to certain economically distressed areas.,None,Mike O'Day,author,76R
HB 2857,Relating to the creation of one judicial district in El Paso County.,None,Mike O'Day,author,76R
HB 3190,Relating to variances from platting requirements for already existing subdivisions in certain counties when water and/or wastewater services are being brought into those subdivisions.,None,Mike O'Day,author,76R
HB 3326,Relating to the allocation of funding for certain programs maintained by the Texas Department of Housing and Community Affairs to the uniform state service regions.,None,Mike O'Day,author,76R
HCR 84,"Recognizing February 16-17, 1999, as El Paso Days at the Capitol.",None,Mike O'Day,author,76R
HCR 109,Declaring El Paso the Sun Capital of Texas.,None,Mike O'Day,author,76R
HCR 129,Requesting the lieutenant governor and speaker to initiate joint sessions with legislators of bordering Mexican states to establish communications on issues pertinent to the region.,None,Mike O'Day,author,76R
HR 135,"In memory of Victor C. ""The Hammer"" Castillo.",None,Mike O'Day,author,76R
HR 448,"Commending Heather Gilmore of El Paso, for dialing 9-1-1 and saving the life of her mother.",None,Mike O'Day,author,76R
HR 993,Commending Justin Ormsby for his tenure as executive director of the Rio Grande Council of Governments.,None,Mike O'Day,author,76R
HB 8,Relating to compensation and preparation of public school teachers and the financing thereof.,None,Mike O'Day,coauthor,76R
HB 48,Relating to the punishment for theft committed against elderly individuals.,None,Mike O'Day,coauthor,76R
HB 86,Relating to sales tax exemptions.,None,Mike O'Day,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Mike O'Day,coauthor,76R
HB 323,Relating to the jurisdiction of municipal courts.,None,Mike O'Day,coauthor,76R
HB 455,Relating to regulation of certain body piercing facilities.,None,Mike O'Day,coauthor,76R
HB 537,Relating to telephone solicitation; providing penalties.,None,Mike O'Day,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Mike O'Day,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Mike O'Day,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Mike O'Day,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Mike O'Day,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Mike O'Day,coauthor,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Mike O'Day,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Mike O'Day,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Mike O'Day,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Mike O'Day,coauthor,76R
HB 2390,Relating to permits and emissions fees for certain facilities that emit air contaminants.,None,Mike O'Day,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Mike O'Day,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Mike O'Day,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Mike O'Day,coauthor,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,None,Mike O'Day,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Mike O'Day,coauthor,76R
SB 502,"Relating to the use of the term ""college"" by certain educational institutions.",None,Mike O'Day,sponsor,76R
SB 748,Relating to home ownership counseling for displaced workers.,None,Mike O'Day,sponsor,76R
SB 1107,Relating to information on certain programs and services to assist certain communities and entities impacted by the North American Free Trade Agreement.,None,Mike O'Day,sponsor,76R
SB 1375,Relating to a study of state government functions at border crossings.,None,Mike O'Day,sponsor,76R
SB 623,Relating to certain requirements applicable to the construction of affordable housing.,None,Mike O'Day,cosponsor,76R
SB 673,Relating to the establishment and funding of a program to educate residents about anatomical gifts.,None,Mike O'Day,cosponsor,76R
SB 1287,Relating to housing loans to low-income families.,None,Mike O'Day,cosponsor,76R
HB 416,Relating to the sale of alcoholic beverages to minors.,None,Mike O'Day,author,73R
HB 417,Relating to service credit in the Teacher Retirement System of Texas for service performed as a member of the United States Peace Corps.,None,Mike O'Day,author,73R
HB 976,Relating to corporal punishment in public schools.,None,Mike O'Day,author,73R
HB 1216,Relating to validation of the creation of the Uvalde County Underground Water Conservation District and actions of the district.,None,Mike O'Day,author,73R
HB 2460,Relating to the exclusion of nonirrigated or nonirrigable property located within the Bexar-Medina-Atascosa Counties Water Control and Improvement District No. 1.,None,Mike O'Day,author,73R
HB 2461,Relating to proof that property subject to a child support lien is owned by the obligor's spouse.,None,Mike O'Day,author,73R
HB 2462,Relating to the regulation of residential water treatment facilities.,None,Mike O'Day,author,73R
HCM 80,Congratulating Isabel Louise Brucks Mumme and Nellie Louise Brucks Mumme on the occasion of their 98th birthdays.,None,Mike O'Day,author,73R
HCM 137,Commending Stephanie Gant-Nieto for her exceptional devotion and patience.,None,Mike O'Day,author,73R
HCM 200,Recognizing Captain Howard Edwards on the occasion of his retirement from the Uvalde Police Department.,None,Mike O'Day,author,73R
HCR 73,Commending the 4th Silver-Haired Legislature for increasing public awareness of the special requirements of the elderly.,None,Mike O'Day,author,73R
HCR 74,Directing the Texas Department of Human Services to seek a Medicaid waiver in order to expand the services administered by all of the Options for Independent Living programs.,None,Mike O'Day,author,73R
HCR 159,"Granting Kenneth R. Walts permission to sue the State of Texas, Kerrville State Hospital, and the Texas Department of Mental Health and Mental Retardation.",None,Mike O'Day,author,73R
HR 229,Requesting the Texas Transportation Commission to undertake necessary repairs and expansion to four lanes of U.S. Highway 57.,None,Mike O'Day,author,73R
HR 290,"Commending Jesus Luis ""Chapulin"" Avila for his outstanding record of civic service.",None,Mike O'Day,author,73R
HR 291,Commending Tommy Salinas for his outstanding record of civic service.,None,Mike O'Day,author,73R
HR 415,"Proclaiming March 17, 1993, as Uvalde County Day.",None,Mike O'Day,author,73R
HR 437,Congratulating Isabel Louise Brucks Mumme and Nellie Louise Brucks Mumme on their 98th birthday.,None,Mike O'Day,author,73R
HR 497,"Honoring Stephanie Gant-Nieto on her exceptional devotion and patience, which have contributed to the governance of this state during the current legislative session.",None,Mike O'Day,author,73R
HR 614,Encouraging the National Weather Service to relocate the proposed NEXRAD site to Hondo for the protection of the lives and property of those who reside in the southwestern region of our state.,None,Mike O'Day,author,73R
HR 783,Congratulating Shelley Sprott on her exceptional 13-year record of perfect attendance from kindergarten through her senior year of high school.,None,Mike O'Day,author,73R
HR 857,Honoring Virginia Morrison Thompson on her 19 years as an educator with the Pearsall Independent School District.,None,Mike O'Day,author,73R
HR 858,Honoring Linda Lee Williams on her 24 years of exceptional service as an educator with the Pearsall Independent School District.,None,Mike O'Day,author,73R
HR 859,Honoring Patsy R. Edwards on her 26 years of exceptional service as an educator with the Pearsall Independent School District.,None,Mike O'Day,author,73R
HB 517,Relating to Laredo State University; making an appropriation.,None,Mike O'Day,author,73R
HB 965,Relating to magistrates appointed by the judges of the district courts in Webb County.,None,Mike O'Day,author,73R
HB 966,Relating to the suspension or removal of employees of the Webb County Juvenile Board.,None,Mike O'Day,author,73R
HB 1403,Relating to the salary of the bailiff of the 341st District Court.,None,Mike O'Day,author,73R
HB 33,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Mike O'Day,coauthor,73R
HB 51,Relating to the creation of a stalking offense.,None,Mike O'Day,coauthor,73R
HB 63,Relating to the regulation of mammography devices and the practice of mammography.,None,Mike O'Day,coauthor,73R
HB 174,Relating to a prohibition on the closure or consolidation of a state school without legislative authorization.,None,Mike O'Day,coauthor,73R
