bill_name,caption,filer_id,filer_name,function,session
HR 734,"Recognizing March 15, 2005, as Brazoria County Day at the State Capitol.",None,Glenda Dawson,author,79R
HR 780,Congratulating the Palacios Community Medical Center on its receipt of the Business of the Year Award for 2004 from the Palacios Chamber of Commerce.,None,Glenda Dawson,author,79R
HR 781,Honoring Matagorda County Judge Greg Westmoreland on being elected chair of the Houston-Galveston Area Council for 2005-2006.,None,Glenda Dawson,author,79R
HR 782,Congratulating Kathy Nichols of Palacios on being named the 2004 Woman of the Year by the Palacios Chamber of Commerce.,None,Glenda Dawson,author,79R
HR 783,Honoring Craig A. Wallis on being named the 2004 Man of the Year by the Palacios Chamber of Commerce.,None,Glenda Dawson,author,79R
HR 927,Honoring the Matagorda County Teen Court program and Texas Youth Court Advocates for their efforts to assist young people in forging a brighter future for themselves.,None,Glenda Dawson,author,79R
HR 1166,Honoring the members of Leadership Pearland 2004-2005.,None,Glenda Dawson,author,79R
HR 1167,Congratulating Terrie Morgan of Pearland on her receipt of the Volunteer of the Year Award from the United Way of Brazoria County.,None,Glenda Dawson,author,79R
HR 1602,Congratulating Bob and Ann Joyner of Pearland on their 50th wedding anniversary.,None,Glenda Dawson,author,79R
HR 1947,"Recognizing October 15, 2005, as Pregnancy and Infant Loss Remembrance Day in Texas.",None,Glenda Dawson,author,79R
HB 101,Relating to funding for public school career and technology programs.,None,Glenda Dawson,author,79R
HB 397,Relating to providing for a student who qualifies for automatic admission to an institution of higher education to maintain that status for transferring between institutions in certain circumstances.,None,Glenda Dawson,author,79R
HB 1167,Relating to the Texas Department of Housing and Community Affairs.,None,Glenda Dawson,author,79R
HB 1655,Relating to funding for the Texas statewide emergency services personnel retirement fund.,None,Glenda Dawson,author,79R
HB 2180,Relating to donees of anatomical gifts.,None,Glenda Dawson,author,79R
HB 2286,Relating to the use of individuals' driving records in writing automobile insurance.,None,Glenda Dawson,author,79R
HB 2759,Relating to requirements for county election precincts.,None,Glenda Dawson,author,79R
HB 2912,Relating to the performance of certain professional activities of dietitians acting under medical orders.,None,Glenda Dawson,author,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Glenda Dawson,coauthor,79R
HB 359,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to three percent.,None,Glenda Dawson,coauthor,79R
HB 728,Relating to the system by which an application for a low income housing tax credit is scored.,None,Glenda Dawson,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Glenda Dawson,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Glenda Dawson,coauthor,79R
HB 941,Relating to restrictions on the use of claims history for certain water damage.,None,Glenda Dawson,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Glenda Dawson,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Glenda Dawson,coauthor,79R
HB 1327,Relating to the constitutional limitation on the rate of growth of state appropriations and the constitutional creation of three special funds to replace the economic stabilization fund.,None,Glenda Dawson,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Glenda Dawson,coauthor,79R
HB 1664,Relating to the reporting of political contributions and expenditures by certain political committees.,None,Glenda Dawson,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Glenda Dawson,coauthor,79R
HB 1795,Relating to the creation of health savings accounts for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their dependents.,None,Glenda Dawson,coauthor,79R
HB 1945,Relating to the filing of personal financial statements by the state chair of a political party.,None,Glenda Dawson,coauthor,79R
HB 1968,Relating to student representation on the board of regents of each state university or state university system.,None,Glenda Dawson,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Glenda Dawson,coauthor,79R
HB 2573,Relating to a motor vehicle financial responsibility verification program; providing a penalty.,None,Glenda Dawson,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Glenda Dawson,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Glenda Dawson,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Glenda Dawson,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Glenda Dawson,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Glenda Dawson,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Glenda Dawson,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Glenda Dawson,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Glenda Dawson,coauthor,79R
HR 1488,"Recognizing May 5, 2005, as the National Day of Prayer.",None,Glenda Dawson,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Glenda Dawson,coauthor,79R
SB 1113,"Relating to allowing a hospital to release protected health information of a patient to emergency medical services providers for treatment, payment, and health care operations.",None,Glenda Dawson,sponsor,79R
SB 1813,"Relating to the creation of the Pearland Municipal Management District No. 1; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Glenda Dawson,sponsor,79R
SB 1189,"Relating to the creation, composition, jurisdiction, and procedure of certain judicial districts, to the selection of a local administrative judge for certain counties, to the juvenile board in certain counties, to the district courts in certain counties, and to the criminal court administrator for certain counties.",None,Glenda Dawson,sponsor,79R
HR 199,Honoring Ruby Rosa May Merrill Miles of Pearland on her 90th birthday.,None,Glenda Dawson,author,784
HR 237,Honoring the Thundering Hooves equestrian drill team of Matagorda County.,None,Glenda Dawson,author,784
HR 98,Honoring the Bay Area Council of the Boy Scouts of America on its 85th anniversary.,None,Glenda Dawson,author,783
HR 266,"Honoring Dan and Shirley Peevy of Bonus, Texas, on their 50th anniversary.",None,Glenda Dawson,author,783
HR 352,Honoring the Pearland High School Oilers on the occasion of their homecoming game.,None,Glenda Dawson,author,783
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Glenda Dawson,coauthor,781
HB 1777,Relating to allowing a political subdivision other than a county to change the date of its general election.,None,Glenda Dawson,author,78R
HB 2056,Relating to the maximum value of a charitable raffle prize.,None,Glenda Dawson,author,78R
HB 2349,Relating to regulation of frozen dessert products and manufacturing.,None,Glenda Dawson,author,78R
HB 2350,Relating to the amount charged by the Texas Department of Health for a youth camp license.,None,Glenda Dawson,author,78R
HB 2518,Relating to the kinds of contracts of the Brazoria County Conservation and Reclamation District Number Three that are subject to competitive bidding.,None,Glenda Dawson,author,78R
HB 2707,Relating to public school student discipline.,None,Glenda Dawson,author,78R
HB 2743,Relating to adjusting the service area of the Alvin Community College District.,None,Glenda Dawson,author,78R
HB 2744,A bill to adjust the service areas of the Alvin Community College District and the Brazosport Community College District.,None,Glenda Dawson,author,78R
HB 3217,Relating to modification of an order for possession of or access to a child; providing a criminal penalty.,None,Glenda Dawson,author,78R
HB 3597,Relating to the abolition of the County Court at Law of Matagorda County.,None,Glenda Dawson,author,78R
HR 179,"Recognizing February 11, 2003, as Matagorda County Day at the State Capitol.",None,Glenda Dawson,author,78R
HR 180,Honoring Thomas Samuel Dawson of Alvin on his 70th birthday.,None,Glenda Dawson,author,78R
HR 1050,Commending the work of the Texas chapters of the ALS Association.,None,Glenda Dawson,author,78R
HR 1090,Honoring Ruby Lee Sandars for being named 2002 Citizen of the Year by the Pearland Chamber of Commerce.,None,Glenda Dawson,author,78R
HR 1193,Honoring Ruby Rosa May Merrill Miles on her 89th birthday.,None,Glenda Dawson,author,78R
HR 1469,Congratulating Mary Belle Ingram of Bay City on her receipt of the Ruth Lester Lifetime Achievement Award from the Texas Historical Commission.,None,Glenda Dawson,author,78R
HB 242,Relating to career and technology education and training.,None,Glenda Dawson,author,78R
HB 1231,Relating to management of the Gulf Coast Intracoastal Waterway.,None,Glenda Dawson,author,78R
HB 1460,Relating to the appraisal of real property for ad valorem tax purposes.,None,Glenda Dawson,author,78R
HB 2537,Relating to the enforcement of the tattoo and body piercing laws; providing administrative penalties.,None,Glenda Dawson,author,78R
HB 2785,"Relating to the promotion and marketing of the shrimp industry of this state, the funding of those activities, and certain health and safety requirements for shrimp for human consumption.",None,Glenda Dawson,author,78R
HR 503,"Recognizing March 18, 2003, as Brazoria County Day at the State Capitol.",None,Glenda Dawson,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Glenda Dawson,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Glenda Dawson,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Glenda Dawson,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Glenda Dawson,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Glenda Dawson,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Glenda Dawson,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Glenda Dawson,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Glenda Dawson,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Glenda Dawson,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Glenda Dawson,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Glenda Dawson,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Glenda Dawson,coauthor,78R
HB 1253,Relating to the employment status and salary entitlement of public school educators who receive retirement benefits under the Teacher Retirement System of Texas.,None,Glenda Dawson,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Glenda Dawson,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Glenda Dawson,coauthor,78R
HB 1776,Relating to Celebrate Freedom Week and to certain instruction in social studies classes in public schools.,None,Glenda Dawson,coauthor,78R
HB 1810,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Glenda Dawson,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Glenda Dawson,coauthor,78R
HB 2108,Relating to the technology applications credit requirement for graduation from public high school.,None,Glenda Dawson,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Glenda Dawson,coauthor,78R
HB 2546,Relating to the land application of certain sludge.,None,Glenda Dawson,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Glenda Dawson,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Glenda Dawson,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Glenda Dawson,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Glenda Dawson,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Glenda Dawson,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Glenda Dawson,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Glenda Dawson,coauthor,78R
HCR 103,Memorializing the United States government to improve the enforcement of food import restrictions on seafood imports.,None,Glenda Dawson,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Glenda Dawson,coauthor,78R
HJR 4,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None,Glenda Dawson,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Glenda Dawson,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Glenda Dawson,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Glenda Dawson,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Glenda Dawson,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Glenda Dawson,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Glenda Dawson,coauthor,78R
HR 1079,Expressing support for a Texas pilot program to revise rice commodity incentives under the federal farm program.,None,Glenda Dawson,coauthor,78R
SB 1454,Relating to regulation of frozen dessert products and manufacturing.,None,Glenda Dawson,sponsor,78R
SB 1548,Relating to public school student discipline.,None,Glenda Dawson,sponsor,78R
SB 1317,"Relating to the regulation of tattooists, persons who perform body piercing, tattoo studios, and certain body piercing studios and prohibiting the performance of tongue splitting; providing criminal penalties.",None,Glenda Dawson,cosponsor,78R
HB 39,Relating to certain professional fees and taxes.,None,Glenda Dawson,author,76R
HB 374,Relating to the deferral or abatement of a suit to collect delinquent taxes on the homestead of an elderly person.,None,Glenda Dawson,author,76R
HB 1015,Relating to the repeal of certain professional fees and taxes.,None,Glenda Dawson,author,76R
HB 1803,Relating to criminal history record information of persons who apply to work or who work at schools or in certain school-related settings.,None,Glenda Dawson,author,76R
HB 2342,Relating to the repeal of certain prevailing wage requirements regarding payment for services under certain contracts.,None,Glenda Dawson,author,76R
HB 2343,Relating to certification to teach at an elementary grade level in public schools.,None,Glenda Dawson,author,76R
HB 2344,Relating to the transfer of funds to optional retirement programs for certain employees of public schools.,None,Glenda Dawson,author,76R
HB 2345,Relating to the form of certain ballot propositions.,None,Glenda Dawson,author,76R
HB 2346,Relating to periods of limitation for a felony involving leaving the scene of an accident.,None,Glenda Dawson,author,76R
HB 2982,Relating to procedures for determining if legislation relating to public education subjects the state or a local entity to federal control.,None,Glenda Dawson,author,76R
HB 2983,Relating to assessment instruments used to measure performance in primary and secondary schools.,None,Glenda Dawson,author,76R
HB 2988,Relating to the disqualification of a school's extracurricular team based on  an ineligible team member's participation in an extracurricular activity.,None,Glenda Dawson,author,76R
HB 2989,Relating to the suspension of driver's licenses issued to certain public school students.,None,Glenda Dawson,author,76R
HB 2993,Relating to the award of prejudgment interest in certain civil cases.,None,Glenda Dawson,author,76R
HB 2994,Relating to the authority to appeal the denial of a motion for summary judgment in certain cases.,None,Glenda Dawson,author,76R
HB 2995,Relating to crossing an intersection in a vehicle.,None,Glenda Dawson,author,76R
HB 2996,Relating to use of certain devices to prevent operation of improperly parked vehicles.,None,Glenda Dawson,author,76R
HB 2997,Relating to the recognition of certain symbols of the State of Texas and to the designation of State and Texas Anniversary Remembrance Day.,None,Glenda Dawson,author,76R
HB 3395,Relating to state policy in public education and the effect of federal law on that state policy.,None,Glenda Dawson,author,76R
HB 3396,Relating to parental rights concerning students in public schools.,None,Glenda Dawson,author,76R
HB 3397,Relating to the repeal of the application of the sales and use tax to certain services.,None,Glenda Dawson,author,76R
HCR 130,"Designating the Texas Navy, Inc., as the voluntary association of the ""Admirals in the Texas Navy.""",None,Glenda Dawson,author,76R
HJR 10,Proposing a constitutional amendment relating to the support and maintenance and an efficient system of public schools.,None,Glenda Dawson,author,76R
HJR 12,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Glenda Dawson,author,76R
HR 373,In memory of police sergeant Kent Dean Kincaid.,None,Glenda Dawson,author,76R
HR 796,Congratulating the James E. Taylor High School academic decathlon team.,None,Glenda Dawson,author,76R
HR 1242,"Suspending limitations on conference committee jurisdiction, H.B. 2997.",None,Glenda Dawson,author,76R
HB 49,Relating to a misdemeanant's liability for the cost of confinement in a county jail.,None,Glenda Dawson,author,76R
HB 118,Relating to the punishment for certain offenses committed against elderly individuals.,None,Glenda Dawson,author,76R
HB 178,Relating to tuition and fee exemptions for the children of certain classroom teachers or school librarians enrolled at a public institution of higher education.,None,Glenda Dawson,author,76R
HB 244,Relating to a requirement that inmates of the Texas Department of Criminal Justice participate in work and educational programs.,None,Glenda Dawson,author,76R
HB 261,Relating to the forfeiture of good conduct time of an inmate who files a frivolous or malicious lawsuit while confined in county jail awaiting transfer to the Texas Department of Criminal Justice.,None,Glenda Dawson,author,76R
HB 275,Relating to restricting certain recreational amenities available to inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,Glenda Dawson,author,76R
HB 435,Relating to the punishment for certain theft committed against elderly individuals.,None,Glenda Dawson,author,76R
HB 551,Relating to exempting certain small corporations from the franchise tax and to the reporting requirements for those corporations.,None,Glenda Dawson,author,76R
HB 571,Relating to information collected and used in connection with a driver's license or identification certificate; providing a penalty.,None,Glenda Dawson,author,76R
HB 607,Relating to the rate of the state sales and use tax.,None,Glenda Dawson,author,76R
HB 610,Relating to health care providers under certain health benefit plans.,None,Glenda Dawson,author,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Glenda Dawson,author,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None,Glenda Dawson,author,76R
HB 916,Relating to regulation of outdoor lighting at state-funded entities.,None,Glenda Dawson,author,76R
HB 944,Relating to exempting Internet access service from the sales tax.,None,Glenda Dawson,author,76R
HB 1162,Relating to the authority of a judge to require certain public notice as a condition of community supervision.,None,Glenda Dawson,author,76R
HB 1552,Relating to taxpayer protests relating to the appraisal of certain pooled or unitized mineral interests.,None,Glenda Dawson,author,76R
HB 2206,"Relating to conditions of community supervision, parole, and mandatory supervision for certain violent offenders.",None,Glenda Dawson,author,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Glenda Dawson,author,76R
HB 86,Relating to sales tax exemptions.,None,Glenda Dawson,coauthor,76R
HB 209,"Relating to exempting the purchase of certain school supplies, school books, and other school materials from the sales tax.",None,Glenda Dawson,coauthor,76R
HB 341,Relating to the use of certain information regarding a current or former employee.,None,Glenda Dawson,coauthor,76R
HB 628,Relating to the creation of the offense of failing to stop or report the aggravated sexual assault of a child.,None,Glenda Dawson,coauthor,76R
HB 637,Relating to requiring a seller of real property to deliver notice to the purchaser regarding the potential for annexation of the property.,None,Glenda Dawson,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Glenda Dawson,coauthor,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,Glenda Dawson,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Glenda Dawson,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Glenda Dawson,coauthor,76R
HB 1638,Relating to parental consent before an abortion may be performed on a minor.,None,Glenda Dawson,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Glenda Dawson,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Glenda Dawson,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Glenda Dawson,coauthor,76R
HB 2371,Relating to exempting diapers from the sales tax.,None,Glenda Dawson,coauthor,76R
HB 2372,"Relating to exempting certain drugs, medicines, and medical devices from the sales tax.",None,Glenda Dawson,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Glenda Dawson,coauthor,76R
HB 3328,Relating to speed limits on highways of this state.,None,Glenda Dawson,coauthor,76R
HB 3461,Relating to the regulation of certain political contributions and political expenditures; providing civil and criminal penalties.,None,Glenda Dawson,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Glenda Dawson,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Glenda Dawson,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Glenda Dawson,coauthor,76R
SB 1380,"Relating to review of criminal history record information of certified public school educators, persons admitted to educator preparation programs, and persons seeking educator certification and to designation of State Board for Educator Certification investigators as peace officers.",None,Glenda Dawson,sponsor,76R
HB 547,Relating to the eligibility for release on parole of certain inmates serving sentences for violent offenses.,None,Glenda Dawson,author,75R
HB 548,Relating to the composition of the Texas Board of Criminal Justice and the administration of the Texas Department of Criminal Justice.,None,Glenda Dawson,author,75R
HB 549,Relating to requests for issuance of arrest warrants for inmates who fail to report to parole officers as required by the terms of the inmates' release on parole or to mandatory supervision.,None,Glenda Dawson,author,75R
HB 550,Relating to the punishment of certain defendants convicted of attempted murder.,None,Glenda Dawson,author,75R
HB 551,Relating to notice of the intended use of an alibi defense in a criminal case.,None,Glenda Dawson,author,75R
HB 552,Relating to compulsory school attendance and the suspension of driver's licenses issued to certain public school students.,None,Glenda Dawson,author,75R
HB 553,Relating to funding of educational services provided by certain juvenile justice programs.,None,Glenda Dawson,author,75R
HB 554,Relating to the distribution of exemplary damages to the permanent school fund.,None,Glenda Dawson,author,75R
HB 555,Relating to the composition of the permanent school fund and the financing of the Foundation School Program.,None,Glenda Dawson,author,75R
HB 556,Relating to discovery of evidence of the net worth of a defendant.,None,Glenda Dawson,author,75R
