bill_name,caption,filer_id,filer_name,function,session
HB 15,Relating to public education and public school finance matters.,20538,Paul Moreno,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,20538,Paul Moreno,coauthor,791
HB 1197,Relating to the establishment in certain municipalities of boards to receive and act on complaints of police misconduct.,20538,Paul Moreno,author,79R
HB 1810,Relating to the penalty for an offense committed during the inattentive operation of a motor vehicle.,20538,Paul Moreno,author,79R
HB 2627,Relating to certain requirements for issuance of a barbershop permit.,20538,Paul Moreno,author,79R
HB 3054,Relating to parking of a motor vehicle operated by or for the transportation of a person with a disability; providing penalties.,20538,Paul Moreno,author,79R
HB 3426,Relating to the establishment of a binational alcohol and substance abuse task force.,20538,Paul Moreno,author,79R
HCR 237,Honoring Jose Montemayor for his outstanding public service on the occasion of his retirement as Texas insurance commissioner.,20538,Paul Moreno,author,79R
HR 459,"Recognizing February 23 and 24, 2005, as El Paso Days at the State Capitol.",20538,Paul Moreno,author,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,20538,Paul Moreno,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,20538,Paul Moreno,coauthor,79R
HB 816,Relating to the minimum wage.,20538,Paul Moreno,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,20538,Paul Moreno,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,20538,Paul Moreno,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,20538,Paul Moreno,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,20538,Paul Moreno,coauthor,79R
HB 1624,Relating to the establishment of a law school in the city of Dallas by the University of North Texas System.,20538,Paul Moreno,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,20538,Paul Moreno,coauthor,79R
HB 1853,Relating to a consumer debt owed by certain military personnel called to active duty.,20538,Paul Moreno,coauthor,79R
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,20538,Paul Moreno,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,20538,Paul Moreno,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",20538,Paul Moreno,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,20538,Paul Moreno,coauthor,79R
HR 1569,"Convening the Texas House of Representatives in a memorial session honoring Representative Joseph E. Moreno on May 11, 2005.",20538,Paul Moreno,coauthor,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,20538,Paul Moreno,cosponsor,79R
HR 48,Recognizing April 2004 as UTEP Heritage Month.,20538,Paul Moreno,author,784
HR 320,In memory of Sergeant Isela Rubalcava of El Paso.,20538,Paul Moreno,author,784
HB 30,Relating to procedures adopted by a state entity to ensure an employment preference for veterans.,20538,Paul Moreno,author,781
HCR 20,Honoring the life of U.S. Army Sergeant Melissa Valles of Eagle Pass.,20538,Paul Moreno,author,781
HB 278,Relating to the creation of a ballistics database for use by law enforcement officials; creating an offense.,20538,Paul Moreno,author,78R
HB 279,Relating to the establishment in certain municipalities of boards to receive and act on complaints of police misconduct.,20538,Paul Moreno,author,78R
HB 280,Relating to the overpayment of benefits by a public retirement system in reliance on an audit.,20538,Paul Moreno,author,78R
HB 281,Relating to an offense of using a telephone while operating a motor vehicle.,20538,Paul Moreno,author,78R
HB 282,Relating to the authority of a county or municipality to alter  speed limits on roadways in the county or municipality and to place and maintain traffic-control devices on those roadways.,20538,Paul Moreno,author,78R
HB 2570,Relating to financing schools through the adoption of an income tax; providing penalties.,20538,Paul Moreno,author,78R
HB 2571,Relating to the use of proceeds from criminal asset forfeiture to fund the operation of drug court programs in certain counties.,20538,Paul Moreno,author,78R
HB 2572,Relating to additional costs on conviction for certain intoxication and drug offenses.,20538,Paul Moreno,author,78R
HB 2573,Relating to preventing unnecessary waste in state agency reports distributed to legislators and other interested persons.,20538,Paul Moreno,author,78R
HB 2626,Relating to early release from community supervision.,20538,Paul Moreno,author,78R
HR 933,Honoring Blanca Enriquez of El Paso for her appointment to the advisory board of the National Institute for Literacy.,20538,Paul Moreno,author,78R
HR 934,Honoring Robert Aguilar of El Paso on being named assistant principal of Glen Cove Elementary School.,20538,Paul Moreno,author,78R
HR 1112,Recognizing the Plaza Theatre in El Paso as a treasure of Texas history within the context of movie theater architecture and development in the United States.,20538,Paul Moreno,author,78R
HB 258,Relating to correcting errors in the distribution of benefits by a public retirement system.,20538,Paul Moreno,author,78R
HB 3552,Relating to naming the school of pharmacy at Texas A&M University--Kingsville and its physical facility after Irma Rangel.,20538,Paul Moreno,author,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,20538,Paul Moreno,author,78R
HR 1349,Recognizing the contributions of the Moreno/Rangel Legislative Leadership Program.,20538,Paul Moreno,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,20538,Paul Moreno,coauthor,78R
HB 242,Relating to career and technology education and training.,20538,Paul Moreno,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,20538,Paul Moreno,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,20538,Paul Moreno,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,20538,Paul Moreno,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,20538,Paul Moreno,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,20538,Paul Moreno,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",20538,Paul Moreno,coauthor,78R
HR 183,"Recognizing February 10, 2003, as El Paso Day at the State Capitol.",20538,Paul Moreno,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,20538,Paul Moreno,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,20538,Paul Moreno,coauthor,78R
HR 1265,Honoring the Honorable John Longoria of San Antonio for his public service.,20538,Paul Moreno,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,20538,Paul Moreno,coauthor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,20538,Paul Moreno,cosponsor,78R
HR 908,Honoring Jim Haines for his leadership and contributions to El Paso Electric and to the El Paso community.,20538,Paul Moreno,author,77R
HR 909,Honoring El Paso Electric on its 100th anniversary celebration.,20538,Paul Moreno,author,77R
HR 1024,Recognizing Paul C. Moreno Elementary School in El Paso.,20538,Paul Moreno,author,77R
HB 1019,Relating to designating the state Tejano Music Hall of Fame.,20538,Paul Moreno,author,77R
HB 1912,Relating to the authority of a municipality to impose and use utility fees for certain disabled access improvements.,20538,Paul Moreno,author,77R
HB 1979,"Relating to the creation of additional statutory county courts in El Paso County and to the administration, jurisdiction, and operation of statutory and district courts in that county.",20538,Paul Moreno,author,77R
HB 1996,Relating to the designation of a segment of Loop 375 in El Paso County as the Cesar Chavez Border Highway.,20538,Paul Moreno,author,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,20538,Paul Moreno,author,77R
HB 2468,Relating to capitation and reimbursement rates under the state child health plan in the Texas-Mexico border region.,20538,Paul Moreno,author,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,20538,Paul Moreno,author,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,20538,Paul Moreno,author,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,20538,Paul Moreno,author,77R
HB 2510,Relating to the establishment of a diabetes research center at the Texas Tech University campus in El Paso.,20538,Paul Moreno,author,77R
HB 2584,Relating to a commission to study geriatrics as a requisite for medical school graduation.,20538,Paul Moreno,author,77R
HCR 2,"Recognizing February 6-7, 2001, as El Paso Days at the State Capitol.",20538,Paul Moreno,author,77R
HCR 93,"Extending to Governor Patricio Martinez Garcia of Chihuahua, Mexico, best wishes for a speedy recovery.",20538,Paul Moreno,author,77R
HCR 241,Designating El Paso as the International Gateway City of the Americas.,20538,Paul Moreno,author,77R
HCR 275,Memorializing the United States Congress to clarify its intent regarding U.S. Department of Veterans Affairs guidelines for veterans care in the several states.,20538,Paul Moreno,author,77R
HR 169,"Welcoming the El Paso delegation to the State Capitol on February 7, 2001.",20538,Paul Moreno,author,77R
HR 704,Recognizing the Honorable Reynaldo Garza for his 40 years' service on the federal bench.,20538,Paul Moreno,author,77R
HR 1062,In memory of Carly Raquel Martinez of El Paso.,20538,Paul Moreno,author,77R
HB 6,Relating to open-enrollment charter schools.,20538,Paul Moreno,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,20538,Paul Moreno,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",20538,Paul Moreno,coauthor,77R
HB 660,Relating to career and technology education and training.,20538,Paul Moreno,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,20538,Paul Moreno,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,20538,Paul Moreno,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,20538,Paul Moreno,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,20538,Paul Moreno,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,20538,Paul Moreno,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,20538,Paul Moreno,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,20538,Paul Moreno,coauthor,77R
HB 2463,Relating to the issuance of permits in areas infected with or at high risk of infection for bovine tuberculosis.,20538,Paul Moreno,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,20538,Paul Moreno,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,20538,Paul Moreno,coauthor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,20538,Paul Moreno,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",20538,Paul Moreno,cosponsor,77R
HB 992,"Relating to prohibiting a candidate from filing applications for a place on the ballot,  declarations of intent for independent candidacy, or declarations of write-in candidacy for more than one office.",20538,Paul Moreno,author,76R
HB 993,Relating to requiring candidates for or appointees to certain elective offices to be registered voters.,20538,Paul Moreno,author,76R
HB 994,Relating to an offense of using a telephone while operating a motor vehicle.,20538,Paul Moreno,author,76R
HB 1950,Relating to charging a late fee for child support arrearages.,20538,Paul Moreno,author,76R
HB 1977,Relating to the establishment in certain municipalities of boards to receive and act on complaints of police misconduct.,20538,Paul Moreno,author,76R
HR 448,"Commending Heather Gilmore of El Paso, for dialing 9-1-1 and saving the life of her mother.",20538,Paul Moreno,author,76R
HR 1035,Commemorating the centennial of El Paso's Alamo Elementary School.,20538,Paul Moreno,author,76R
HR 1036,"Congratulating Hazelle A. ""Aunt Hay"" Pulliam on her 80th birthday.",20538,Paul Moreno,author,76R
HB 1129,Relating to the implementation of a public education curriculum based on scientific research.,20538,Paul Moreno,author,76R
HB 1130,Relating to the creation of the Education Testing and Accountability Department for public school system accountability.,20538,Paul Moreno,author,76R
HB 1252,Relating to the creation of three judicial districts in El Paso County.,20538,Paul Moreno,author,76R
HB 1253,Relating to the creation of two judicial districts in El Paso County.,20538,Paul Moreno,author,76R
HB 2025,Relating to the establishment and operation of the Border Health Institute.,20538,Paul Moreno,author,76R
HB 2598,Relating to plans and specifications for projects on public rights-of-way.,20538,Paul Moreno,author,76R
HCR 84,"Recognizing February 16-17, 1999, as El Paso Days at the Capitol.",20538,Paul Moreno,author,76R
HCR 109,Declaring El Paso the Sun Capital of Texas.,20538,Paul Moreno,author,76R
HCR 129,Requesting the lieutenant governor and speaker to initiate joint sessions with legislators of bordering Mexican states to establish communications on issues pertinent to the region.,20538,Paul Moreno,author,76R
HCR 263,"Recognizing May 7, 1999, as Kids Day in El Paso.",20538,Paul Moreno,author,76R
HCR 269,Honoring the release of U.S. Army Specialist Steven M. Gonzales.,20538,Paul Moreno,author,76R
HR 135,"In memory of Victor C. ""The Hammer"" Castillo.",20538,Paul Moreno,author,76R
HR 209,"Recognizing the contributions of the Caring for Children Foundation of Texa Inc., and Blue Cross and Blue Shield of Texas, Inc., to the medically underserved families of Texas.",20538,Paul Moreno,author,76R
HR 993,Commending Justin Ormsby for his tenure as executive director of the Rio Grande Council of Governments.,20538,Paul Moreno,author,76R
HB 86,Relating to sales tax exemptions.,20538,Paul Moreno,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,20538,Paul Moreno,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",20538,Paul Moreno,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,20538,Paul Moreno,coauthor,76R
HB 1120,Relating to exceptions to public school class size limits granted by the commissioner of education.,20538,Paul Moreno,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,20538,Paul Moreno,coauthor,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,20538,Paul Moreno,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,20538,Paul Moreno,coauthor,76R
HB 1518,Relating to the instructional facilities allotment account.,20538,Paul Moreno,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,20538,Paul Moreno,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,20538,Paul Moreno,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,20538,Paul Moreno,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,20538,Paul Moreno,coauthor,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,20538,Paul Moreno,coauthor,76R
HB 176,Relating to the establishment in certain municipalities of boards to receive and act on complaints of police misconduct.,20538,Paul Moreno,author,75R
HB 366,Relating to motor vehicle insurance coverage requirements for operation of certain motor vehicles; providing a penalty.,20538,Paul Moreno,author,75R
HB 367,Relating to fees collected by a judge or justice for certain services.,20538,Paul Moreno,author,75R
HB 941,Relating to the exemption from ad valorem taxation of certain property of a religious organization.,20538,Paul Moreno,author,75R
HB 1519,Relating to requiring certain local law enforcement agencies to account for seized or confiscated money.,20538,Paul Moreno,author,75R
HB 1722,"Relating to court administration in El Paso County, to the creation of the County Courts at Law No. 6 and No. 7 of El Paso County, Texas, and to the assignment of certain judges in El Paso County.",20538,Paul Moreno,author,75R
HB 2089,"Relating to court administration in El Paso County, to the creation of the County Courts at Law No. 6 and No. 7 of El Paso County, Texas, and to the assignment of certain judges in El Paso County.",20538,Paul Moreno,author,75R
HB 3242,"Relating to characteristics of a defendant that may not be used by a judge or jury to deny community supervision, and to characteristics of a defendant that may not be used by a prosecutor to urge a judge or jury to deny community supervision.",20538,Paul Moreno,author,75R
HB 3385,Relating to the disclosure of child support payment status by a candidate for public elective office.,20538,Paul Moreno,author,75R
HCR 78,Commending Coach Don Haskins on his selection to the Basketball Hall of Fame.,20538,Paul Moreno,author,75R
HR 475,Granting honorary Texas citizenship to the visiting delegation of the Guanajuato Exchange Program.,20538,Paul Moreno,author,75R
HR 486,Commending Coach Don Haskins on his selection to the Basketball Hall of Fame.,20538,Paul Moreno,author,75R
HR 606,Wishing President Bill Clinton a speedy recovery.,20538,Paul Moreno,author,75R
HR 611,Congratulating Dr. Juan O. Lawson on his appointment as bishop of the Texas Western Ecclesiastical Jurisdiction of the Church of God in Christ.,20538,Paul Moreno,author,75R
HB 1761,Relating to a prohibition on certain requirements imposed by temporary employment services.,20538,Paul Moreno,author,75R
HR 162,"Commending the League of United Latin American Citizens and declaring February 16-22, 1997, as National LULAC Week in Texas.",20538,Paul Moreno,author,75R
HR 236,In tribute to Father Pedro de Jesus Maldonado.,20538,Paul Moreno,author,75R
HR 649,Paying tribute to the life and work of Cesar Chavez.,20538,Paul Moreno,author,75R
HR 650,Honoring MCI for its commitment to the citizens of El Paso.,20538,Paul Moreno,author,75R
HR 678,Congratulating the El Paso Buzzards on winning the inaugural championship of the Western Professional Hockey League.,20538,Paul Moreno,author,75R
HR 781,Congratulating the El Paso Buzzards on winning the inaugural championship of the Western Professional Hockey League.,20538,Paul Moreno,author,75R
HR 853,Recognizing the Tigua Indians for their contributions to Texas.,20538,Paul Moreno,author,75R
HR 1085,In memory of Norberto Daniel Cortez Garcia.,20538,Paul Moreno,author,75R
HR 1321,"Commending Jetta Roberts, Vernon Haverstick, and Sally Johnson on their work with the Silver-Haired Legislature.",20538,Paul Moreno,author,75R
HR 1329,Honoring Rosa Ramirez Guerrero for her many contributions to the community.,20538,Paul Moreno,author,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",20538,Paul Moreno,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",20538,Paul Moreno,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,20538,Paul Moreno,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,20538,Paul Moreno,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,20538,Paul Moreno,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,20538,Paul Moreno,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,20538,Paul Moreno,coauthor,75R
HR 47,"Recognizing January 28, 1997, as Texas Association of Mexican American Chambers of Commerce Day at the Capitol.",20538,Paul Moreno,coauthor,75R
SB 726,"Relating to court administration in El Paso County, to the creation of the County Courts at Law No. 6 and No. 7 of El Paso County, Texas, and to the assignment of certain judges in El Paso County.",20538,Paul Moreno,sponsor,75R
SB 1827,Relating to characteristics of a defendant that shall not be used by a judge to deny community supervision.,20538,Paul Moreno,sponsor,75R
HB 550,Relating to requiring political advertising on billboards to indicate a candidate's party alignment; providing a criminal penalty.,20538,Paul Moreno,author,74R
HB 551,Relating to certain supplies for constables and deputy constables.,20538,Paul Moreno,author,74R
HB 567,Relating to primary election dates and procedures and related dates.,20538,Paul Moreno,author,74R
HB 728,Relating to granting county civil service commissions certain powers necessary to conduct hearings.,20538,Paul Moreno,author,74R
HB 948,Relating to the grounds for expulsion from school.,20538,Paul Moreno,author,74R
HB 3196,Relating to fees received by a judge or justice for certain services.,20538,Paul Moreno,author,74R
HCR 32,Congratulating Nolan Richardson on his many accomplishments in the sport of basketball.,20538,Paul Moreno,author,74R
HR 62,"Congratulating Miguel Ignacio ""Nacho"" Tinajero on being selected as a National Teacher of the Year finalist.",20538,Paul Moreno,author,74R
HJR 108,Proposing a constitutional amendment to provide for the method of constitutional funding for The University of Texas at El Paso.,20538,Paul Moreno,author,74R
HR 614,Honoring Frank Beynon.,20538,Paul Moreno,author,74R
HR 1154,Honoring Judge Edward S. Marquez for his judicial and community service.,20538,Paul Moreno,author,74R
HB 1042,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,20538,Paul Moreno,coauthor,74R
HB 1187,"Relating to the dissolution of the El Paso County Water Control and Improvement District--Westway, the provision of water supply and sewer services to the residents of the district after dissolution, and the rates charged for water and sewer service by the City of El Paso; validating certain actions of the district's board of directors.",20538,Paul Moreno,coauthor,74R
HB 1239,Relating to regional water and wastewater planning for the County of El Paso.,20538,Paul Moreno,coauthor,74R
HB 2994,"Relating to the Martin Luther King, Jr. statue fee at The University of Texas at Austin.",20538,Paul Moreno,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,20538,Paul Moreno,coauthor,74R
HCR 202,In memory of Virginia Kelley.,20538,Paul Moreno,coauthor,74R
HCR 213,Requesting the attorney general to investigate traffic ticket traps.,20538,Paul Moreno,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,20538,Paul Moreno,coauthor,74R
HCR 232,"In memory of Thomas P. ""Tip"" O'Neill, Jr.",20538,Paul Moreno,coauthor,74R
HR 579,In memory of Selena Quintanilla Perez.,20538,Paul Moreno,coauthor,74R
HR 974,Congratulating Representative Gilbert Serna on the occasion of his birthday.,20538,Paul Moreno,coauthor,74R
SCR 66,Declaring support of the El Paso region as the pilot site for the Intermodal Installation Program.,20538,Paul Moreno,sponsor,74R
SCR 152,Commending Belen Robles for her contributions to the League of United Latin American Citizens.,20538,Paul Moreno,sponsor,74R
SB 450,Relating to regional water and wastewater planning for the County of El Paso.,20538,Paul Moreno,cosponsor,74R
HB 703,Relating to the establishment of local boards and a statewide board to receive and act on complaints of police misconduct; creating an offense.,20538,Paul Moreno,author,73R
HB 1037,Relating to recreational facility fees at The University of Texas at El Paso.,20538,Paul Moreno,author,73R
HB 1574,Relating to security of individuals in a county courthouse or courts building and the establishment of the county courthouse security fund.,20538,Paul Moreno,author,73R
HB 2117,Relating to the benefits and expenses of state officers and employees.,20538,Paul Moreno,author,73R
HCM 34,Congratulating Stacy Santiesteban-Salinas.,20538,Paul Moreno,author,73R
HR 207,Commending Hector Enriquez on receiving the NCLC Lewis Hine Award.,20538,Paul Moreno,author,73R
HR 441,Commending Stacy Santiesteban-Salinas on her outstanding performance and victory in the 15th Annual Trans Mountain Run.,20538,Paul Moreno,author,73R
HR 695,"Paying tribute to the life of Gustavo ""Gus"" Gutierrez, Jr.",20538,Paul Moreno,author,73R
HR 696,Paying tribute to the life of Judy Cordero.,20538,Paul Moreno,author,73R
HR 731,"Congratulating Heliodoro ""Lio"" Valadez on being nominated for the title of National Small Business Person of the Year.",20538,Paul Moreno,author,73R
HR 774,Congratulating Judge David Briones on his nomination to a federal judgeship.,20538,Paul Moreno,author,73R
HB 1145,Relating to requiring the judge to determine sentence in the trial of a noncapital offense.,20538,Paul Moreno,author,73R
HB 1419,Relating to the powers and duties of the prosecutors for the state in El Paso County.,20538,Paul Moreno,author,73R
HB 51,Relating to the creation of a stalking offense.,20538,Paul Moreno,coauthor,73R
HB 2058,Relating to bonds issued by certain public institutions of higher education in this state.,20538,Paul Moreno,coauthor,73R
HB 2059,Relating to The University of Texas at El Paso.,20538,Paul Moreno,coauthor,73R
HB 2100,Relating to The University of Texas--Pan American.,20538,Paul Moreno,coauthor,73R
HB 2142,Relating to The University of Texas at Brownsville.,20538,Paul Moreno,coauthor,73R
HB 2186,Relating to Texas A&M University--Kingsville.,20538,Paul Moreno,coauthor,73R
HR 323,Urging the President of the United States and the Congress to declassify all information relating to American military personnel and civilians who remain missing from the Korean War.,20538,Paul Moreno,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,20538,Paul Moreno,coauthor,73R
HR 609,Paying tribute to the life of Cesar Chavez.,20538,Paul Moreno,coauthor,73R
SB 615,Relating to a recreational facility fee at The University of Texas at El Paso.,20538,Paul Moreno,sponsor,73R
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,20538,Paul Moreno,coauthor,724
HR 9,Expressing support for the construction of a state prison facility in El Paso County by the Texas Department of Criminal Justice.,20538,Paul Moreno,author,723
HCR 12,Honoring and recognizing Ignacio Zaragoza and Rafaela Zaragoza for their contribution to history.,20538,Paul Moreno,coauthor,723
HB 46,"Relating to the appropriation for the bienium ending August 31, 1993 to the institutional division of the Texas Department of Criminal Justice for the construction of a regional correctional facility in El Paso County.",20538,Paul Moreno,author,721
HR 194,Honoring Charles Brown by recognizing him as the first black athlete to compete at a major southern university.,20538,Paul Moreno,author,721
HCR 31,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox by adopting a plan for the election of district judges.,20538,Paul Moreno,coauthor,721
HR 253,In memory of Representative Larry Q. Evans.,20538,Paul Moreno,coauthor,721
HB 21,Relating to the regulation of the garment industry; providing a penalty.,20538,Paul Moreno,author,72R
HB 210,Relating to forfeiture of a motor vehicle used in drive-by shootings or burglary of automobiles.,20538,Paul Moreno,author,72R
HB 546,Relating to certain employer security requirements to ensure payment of wages; providing a criminal penalty.,20538,Paul Moreno,author,72R
HB 572,Relating to the punishment of certain employers for nonpayment of wages; imposing a criminal penalty.,20538,Paul Moreno,author,72R
HB 2007,Relating to the payment of wages; providing a penalty.,20538,Paul Moreno,author,72R
HB 2830,Relating to designating the County Court at Law No. 6 of El Paso County as the Probate Court of El Paso County and to the assignment of certain judges in El Paso County.,20538,Paul Moreno,author,72R
