bill_name,caption,filer_id,filer_name,function,session
SB 1319,Relating to participation of certain annuitants and their dependents in the state employees group benefits program.,None,Todd Staples,author,79R
SB 1320,Relating to the sovereign immunity and liability to be sued of a junior college district.,None,Todd Staples,author,79R
SB 1321,Relating to the creation and operation of a Texas Certified Retirement Community Program.,None,Todd Staples,author,79R
SB 1374,Relating to notice regarding an exception from elementary school class size limits.,None,Todd Staples,author,79R
SB 1375,Relating to the regulation of outdoor advertising.,None,Todd Staples,author,79R
SB 1376,Relating to the authority of a parent to designate a child-care facility or grandparent's residence for purposes of transportation provided by a public school transportation system.,None,Todd Staples,author,79R
SB 1377,Relating to certain fees imposed by the secretary of state and the maximum amount that may be imposed in connection with the adoption of a child in another country.,None,Todd Staples,author,79R
SB 1378,Relating to the certification of certain nonprofit hospitals and hospital systems for limited liability.,None,Todd Staples,author,79R
SB 1427,Relating to the establishment by the Department of Public Safety of a database for a tracking system for certain warrants.,None,Todd Staples,author,79R
SB 1604,"Relating to the administration, powers, duties, and operations of the Neches and Trinity Valleys Groundwater Conservation District.",None,Todd Staples,author,79R
SB 1646,Relating to the management of public school land and the permanent school fund.,None,Todd Staples,author,79R
SB 1647,Relating to regulatory takings.,None,Todd Staples,author,79R
SB 1648,Relating to civil actions.,None,Todd Staples,author,79R
SB 1649,Relating to resumption of service by certain retirees under the Employees Retirement System of Texas and the Teacher Retirement System of Texas.,None,Todd Staples,author,79R
SB 1650,Relating to the state administration of taxation.,None,Todd Staples,author,79R
SB 1651,Relating to an office of inspector general at certain state agencies.,None,Todd Staples,author,79R
SB 1652,Relating to the administration of ad valorem taxation and to certain measures involving school district property values.,None,Todd Staples,author,79R
SB 1653,Relating to the determination of the market value of certain drug supplies for ad valorem property tax purposes.,None,Todd Staples,author,79R
SB 1654,Relating to notice of hearing on a motion for enforcement regarding child support and child custody.,None,Todd Staples,author,79R
SB 1655,Relating to settlement and discovery in property tax appeals.,None,Todd Staples,author,79R
SB 1656,Relating to the conveyance of certain state-owned real property in Cherokee County to the City of Rusk.,None,Todd Staples,author,79R
SB 1657,Relating to the modification of the conservatorship or possession of or access to a child by certain persons who fail to pay court-ordered child support.,None,Todd Staples,author,79R
SB 1670,Relating to a motor vehicle financial responsibility verification program; providing a penalty.,None,Todd Staples,author,79R
SB 1705,Relating to the creation of the Montgomery County Municipal Utility District No. 101; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Todd Staples,author,79R
SB 1706,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in this state; providing a penalty.",None,Todd Staples,author,79R
SB 1707,Relating to the regulation of poultry facilities.,None,Todd Staples,author,79R
SB 1708,"Relating to assessments levied on certain owners of cattle and used for marketing, education, research, and promotion of Texas beef.",None,Todd Staples,author,79R
SB 1709,Relating to the regulation of a poultry operation that does not use a liquid waste handling system.,None,Todd Staples,author,79R
SB 1710,Relating to outdoor burning under the Texas Clean Air Act.,None,Todd Staples,author,79R
SB 1711,Relating to the creation of and funding for the Texas Entrepreneurship Network.,None,Todd Staples,author,79R
SB 1712,"Relating to the administration and use of the Texas rail relocation and improvement fund and the issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of rail facilities.",None,Todd Staples,author,79R
SB 1713,Relating to the creation of a study commission on transportation financing.,None,Todd Staples,author,79R
SB 1740,Relating to permits issued by the Texas Commission on Environmental Quality for certain construction activities.,None,Todd Staples,author,79R
SB 1741,Relating to an exemption for certain interbasin transfers of water from certain priority requirements.,None,Todd Staples,author,79R
SCR 2,Memorializing Congress to enact legislation to provide for federal deployment of the Strategic National Stockpile within Mexico to protect United States border states.,None,Todd Staples,author,79R
SCR 10,Memorializing congress to include Texas' transportation priorities in legislation to reauthorize TEA-21.,None,Todd Staples,author,79R
SCR 37,Supporting Texas' application for a Mental Health Transformation State Incentive Grant from the U.S. Department of Health and Human Services.,None,Todd Staples,author,79R
SCR 41,Recalling S.B. No. 1708 from the governor.,None,Todd Staples,author,79R
SJR 17,Proposing a constitutional amendment authorizing the denial of bail to a criminal defendant who violates a condition of the defendant's release pending trial.,None,Todd Staples,author,79R
SJR 41,"Proposing a constitutional amendment creating the Texas rail relocation and improvement fund and authorizing grants of money and issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of rail facilities.",None,Todd Staples,author,79R
SR 52,Honoring Peggy Howland for the creation of the feeding assistant program at Cartmell Home for Aged in Palestine.,None,Todd Staples,author,79R
SR 73,Amending the Rules of the Senate for the 79th Legislature.,None,Todd Staples,author,79R
SR 106,"Recognizing February 8, 2005, as Texas Probation Association Day at the Capitol.",None,Todd Staples,author,79R
SR 154,"Recognizing February 16, 2005, as Texas Heritage Trails Day at the State Capitol.",None,Todd Staples,author,79R
SR 155,"Recognizing February 16 and 17, 2005, as Angelina County Days.",None,Todd Staples,author,79R
SR 156,"Recognizing February 16 and 17, 2005, as Nacogdoches County Days at the State Capitol.",None,Todd Staples,author,79R
SR 157,"Recognizing February 16 and 17, 2005, as SFA Student Government Association and SFA Alumni Association Days at the Capitol.",None,Todd Staples,author,79R
SR 212,Recognizing Bob and Doris Bowman of Lufkin for their service to the people of East Texas.,None,Todd Staples,author,79R
SR 213,"Recognizing February 23, 2005, as Athens Day at the State Capitol.",None,Todd Staples,author,79R
SR 214,"Recognizing February 22, 2005, as Cedar Creek Lake Area Day at the State Captiol.",None,Todd Staples,author,79R
SR 295,"Recognizing March 3, 2005, as Shelby County Day at the State Capitol.",None,Todd Staples,author,79R
SR 296,Congratulating Joanna Blackwell of Center for her selection as the 40th Miss Rodeo USA.,None,Todd Staples,author,79R
SR 323,Congratulating Larry Mayo on the occasion of his retirement from the Palestine Herald-Press.,None,Todd Staples,author,79R
SR 347,In memory of Willie Myers of Palestine.,None,Todd Staples,author,79R
SR 348,In memory of Paul Vernon Calhoun of Palestine.,None,Todd Staples,author,79R
SR 349,In memory of Clifford Lee of Jacksonville.,None,Todd Staples,author,79R
SR 350,"Congratulating Lucy and Lee Roy Mathis, Jr., for their selection as Patriots of the Year by The University of Texas at Tyler.",None,Todd Staples,author,79R
SR 460,Recognizing the Texas Forestry Association on the occasion of its seedling giveaway at the State Capitol.,None,Todd Staples,author,79R
SR 481,"Recognizing March 29, 2005, as Montgomery County Day at the State Capitol.",None,Todd Staples,author,79R
SR 526,Recognizing the Hotel Fredonia in Nacogdoches on the occasion of its 50th anniversary.,None,Todd Staples,author,79R
SR 628,Congratulating the firefighters of the Conroe Fire Department for having the fastest response time in Montgomery County.,None,Todd Staples,author,79R
SR 629,Recognizing Lola Burgess of Silsbee on the occasion of her retirement.,None,Todd Staples,author,79R
SR 630,"Recognizing April 18, 2005, as Conroe Day at the State Capitol.",None,Todd Staples,author,79R
SR 649,"In memory of Joshua Alan ""Joppie"" Frazier of Palestine.",None,Todd Staples,author,79R
SR 650,"In memory of Marley Patrick ""Moe"" Styner.",None,Todd Staples,author,79R
SR 709,Welcoming the Jacksonville Leadership Institute to the State Capitol.,None,Todd Staples,author,79R
SR 710,Congratulating Phuwadol Thamathitikhun of Palestine for earning a Merit award at the Texas Professional Photographers Association Regional Convention.,None,Todd Staples,author,79R
SR 1098,"Suspending limitations on conference committee jurisdiction, H.B. No. 2702.",None,Todd Staples,author,79R
SR 1106,Recognizing Jack H. Holland on the occasion of his retirement.,None,Todd Staples,author,79R
SR 1107,Commending Eric Crawford for his service in Iraq.,None,Todd Staples,author,79R
SB 735,Relating to delay in the deregulation of certain electric utilities outside of ERCOT.,None,Todd Staples,author,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None,Todd Staples,author,79R
SCR 23,Memorializing congress to permanently repeal the federal death tax in 2005.,None,Todd Staples,author,79R
SR 34,Granting permission to the YMCA Youth and Government Program to use the chamber of the Texas Senate.,None,Todd Staples,author,79R
SR 79,"Welcoming the members of the Texas High School Rodeo Association and recognizing February 7, 2005, as THSRA Day at the State Capitol.",None,Todd Staples,author,79R
SR 203,"Recognizing February 23, 2005, as Children's Advocacy Centers of Texas Day at the Capitol.",None,Todd Staples,author,79R
SR 244,"In memory of James M. ""Jim"" Allison of Woodville.",None,Todd Staples,author,79R
SR 292,"Recognizing March 3, 2005, as Bob Wills Day at the Capitol.",None,Todd Staples,author,79R
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",None,Todd Staples,author,79R
SR 555,"Recognizing April 12, 2005, as REALTOR Appreciation Day at the State Capitol.",None,Todd Staples,author,79R
SR 563,In memory of His Holiness Pope John Paul II.,None,Todd Staples,author,79R
SR 582,Welcoming members of the Panola College Chorale to the State Capitol.,None,Todd Staples,author,79R
SR 713,"Recognizing April 30 through May 7, 2005, as the 30th anniversary of the end of the Vietnam era.",None,Todd Staples,author,79R
SB 236,Relating to liability for certain unfair methods of competition or deceptive acts or practices in the business of insurance.,None,Todd Staples,coauthor,79R
SB 340,Relating to the authority of a municipality to require the removal of certain vehicles from a freeway without the consent of the owner or person in charge of the vehicle.,None,Todd Staples,coauthor,79R
SB 900,Relating to authorizing the issuance of revenue bonds for The University of Texas at Tyler.,None,Todd Staples,coauthor,79R
SB 1048,Relating to a student union fee at The University of Texas at Tyler.,None,Todd Staples,coauthor,79R
SB 1102,Relating to the establishment of a program by the Department of Agriculture to make grants to farmers and diverters who provide agricultural biomass to facilities that convert biomass to electrical energy.,None,Todd Staples,coauthor,79R
HB 7,"Relating to the continuation and operation of the workers' compensation system of this state and to the abolition of the Texas Workers' Compensation Commission, the establishment of the office of injured employee counsel, and the transfer of the powers and duties of the Texas Workers' Compensation Commission to the division of workers' compensation of the  Texas Department of Insurance and the office of injured employee counsel, and to the provision of workers' compensation benefits to injured employees and the regulation of workers' compensation insurers; providing administrative and criminal penalties.",None,Todd Staples,sponsor,79R
HB 39,Relating to outdoor burning of household refuse in certain counties; creating an offense.,None,Todd Staples,sponsor,79R
HB 308,Relating to discipline in public schools and the assignment of certain public school students involved in a sexual assault.,None,Todd Staples,sponsor,79R
HB 312,Relating to the additional tax imposed on land appraised for ad valorem taxation as timber land that is claimed as part of a residence homestead or diverted to certain other uses.,None,Todd Staples,sponsor,79R
HB 598,Relating to a recreational sports fee at Stephen F. Austin State University.,None,Todd Staples,sponsor,79R
HB 604,Relating to participation as an annuitant under the Texas Employees Group Benefits Act.,None,Todd Staples,sponsor,79R
HB 649,Relating to the funding of transportation projects by the Texas Department of Transportation.,None,Todd Staples,sponsor,79R
HB 661,Relating to allowing designated public school libraries to participate in group purchasing agreements with the TexShare Library Consortium.,None,Todd Staples,sponsor,79R
HB 747,Relating to the designation of the El Camino East/West Corridor.,None,Todd Staples,sponsor,79R
HB 809,Relating to excepting certain motor vehicles owned by an individual and used for the production of income from required rendition for ad valorem tax purposes.,None,Todd Staples,sponsor,79R
HB 957,Relating to the valuation of state-owned real property.,None,Todd Staples,sponsor,79R
HB 962,Relating to requiring the Texas Department of Transportation to include in the unified transportation program a list of transportation projects that the department considers to be eligible for tolling or feasible for tolling.,None,Todd Staples,sponsor,79R
HB 1053,Relating to the location of certain municipal solid waste landfills.,None,Todd Staples,sponsor,79R
HB 1054,Relating to the creation of the Montgomery County Municipal Utility District No. 100; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Todd Staples,sponsor,79R
HB 1055,Relating to the creation of the Montgomery County Municipal Utility District No. 101; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Todd Staples,sponsor,79R
HB 1066,Relating to the issuance of concealed handgun licenses to residents of other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Todd Staples,sponsor,79R
HB 1139,Relating to certain bonds required for employees of the General Land Office.,None,Todd Staples,sponsor,79R
HB 1350,Relating to the definition of a salvage motor vehicle.,None,Todd Staples,sponsor,79R
HB 1480,Relating to the issuance of certain special license plates.,None,Todd Staples,sponsor,79R
HB 1546,"Relating to the administration and use of the Texas rail relocation and improvement fund and the issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of certain rail facilities.",None,Todd Staples,sponsor,79R
HB 1632,Relating to the powers of a property owners' association relating to restrictive covenants in certain subdivisions.,None,Todd Staples,sponsor,79R
HB 1747,Relating to the creation of and funding for the Texas Entrepreneurship Network.,None,Todd Staples,sponsor,79R
HB 1812,Relating to annexation and incorporation procedures for certain unincorporated areas in certain counties.,None,Todd Staples,sponsor,79R
HB 1981,Relating to the amount of the fee that the Pineywoods Groundwater Conservation District may impose on a well.,None,Todd Staples,sponsor,79R
HB 1982,Relating to the creation and operation of a Texas Certified Retirement Community Program.,None,Todd Staples,sponsor,79R
HB 2077,Relating to the prohibition of wireless communications devices in correctional facilities operated by or under contract with the Texas Department of Criminal Justice; providing penalties.,None,Todd Staples,sponsor,79R
HB 2137,Relating to the construction or improvement of buildings by the Texas Department of Transportation.,None,Todd Staples,sponsor,79R
HB 2217,Relating to the management of public school land and the permanent school fund.,None,Todd Staples,sponsor,79R
HB 2337,Relating to the use of information provided by an applicant for a driver's license or personal identification certificate in an image verification system.,None,Todd Staples,sponsor,79R
HB 2370,Relating to the regulation of poultry facilities.,None,Todd Staples,sponsor,79R
HB 2382,Relating to training requirements for certain chief appraisers of appraisal districts.,None,Todd Staples,sponsor,79R
HB 2652,Relating to the creation of a private activity bond program for highway and surface freight facilities.,None,Todd Staples,sponsor,79R
HB 2702,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in this state; providing a penalty.",None,Todd Staples,sponsor,79R
HB 2704,"Relating to the construction, maintenance, or operation of toll or nontoll projects or facilities.",None,Todd Staples,sponsor,79R
HB 2833,Relating to the protection of private real property from regulatory takings.,None,Todd Staples,sponsor,79R
HB 3016,Relating to the determination of the market value of certain drug supplies for ad valorem property tax purposes.,None,Todd Staples,sponsor,79R
HB 3048,Relating to insurance coverage for certain structures.,None,Todd Staples,sponsor,79R
HB 3115,Relating to the creation of permanent special advisory committees to advise the governor on certain homeland security activities.,None,Todd Staples,sponsor,79R
HB 3199,Relating to the terms of court of the 410th District Court.,None,Todd Staples,sponsor,79R
HB 3269,Relating to the duties of the Texas Historical Commission relating to El Camino Real de los Tejas National Historic Trail.,None,Todd Staples,sponsor,79R
HB 3297,Relating to the inclusion of certain public school accountability information in a student's grade report card and on a school district's Internet website.,None,Todd Staples,sponsor,79R
HB 3481,Relating to the appointment of magistrates in the district courts and statutory county courts in Montgomery County.,None,Todd Staples,sponsor,79R
HB 3514,Relating to the powers and duties of the Southwest Montgomery County Improvement District.,None,Todd Staples,sponsor,79R
HB 3563,Relating to the use of anabolic steroids by public school students.,None,Todd Staples,sponsor,79R
HCR 159,Welcoming the World Congress on Information Technology to Austin in May 2006.,None,Todd Staples,sponsor,79R
HCR 166,Memorializing congress to increase funding to the fully authorized level and include advance funds for the Low Income Home Energy Assistance Program and to pursue a more equitable funding allocation formula for the program.,None,Todd Staples,sponsor,79R
HCR 193,Supporting Texas' application for a Mental Health Transformation State Incentive Grant from the U.S. Department of Health and Human Services.,None,Todd Staples,sponsor,79R
HCR 245,Instructing the enrolling clerk of the house to make corrections to H.B. No. 2702.,None,Todd Staples,sponsor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Todd Staples,sponsor,79R
HJR 54,"Proposing a constitutional amendment creating the Texas rail relocation and improvement fund and authorizing grants of money and issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of certain rail facilities.",None,Todd Staples,sponsor,79R
HJR 79,Proposing a constitutional amendment authorizing the legislature to provide for a six-year term for a board member of a regional mobility authority.,None,Todd Staples,sponsor,79R
HCR 19,"Designating February 28 to March 1, 2005, as Tyler Days at the State Capitol.",None,Todd Staples,sponsor,79R
SR 159,Memorializing Congress to increase funding and include advance funds for the Low Income Home Energy Assistance Program and to pursue a more equitable funding allocation formula for the program.,None,Todd Staples,author,784
SB 9,Relating to a health coverage or compensation supplementation program for active school employees.,None,Todd Staples,coauthor,784
SR 168,Celebrating the 50th anniversary of the decision in the Brown v. Board of Education case by the Supreme Court of the United States.,None,Todd Staples,coauthor,784
SB 1,Relating to the composition of the districts for the election of members of the United States House of Representatives from the State of Texas.,None,Todd Staples,author,783
SR 26,In memory of James Sidney Parker of Elkhart.,None,Todd Staples,author,783
SR 102,"In memory of M. L. ""Doc"" Risenger of Terrell.",None,Todd Staples,author,783
SCR 3,"In memory of A. W. ""Dub"" Riter, Jr., of Tyler.",None,Todd Staples,coauthor,783
HB 3,Relating to the composition of the districts for the election of members of the United States House of Representatives from the State of Texas.,None,Todd Staples,sponsor,783
HCR 10,Designating the East Texas What-A-Melon Festival as the Official Watermelon Festival of the State of Texas.,None,Todd Staples,sponsor,783
SB 1,Relating to the composition of the districts for the election of members of the United States House of Representatives from the State of Texas.,None,Todd Staples,author,782
SB 4,"Relating to appropriating fees, fee increases, and surcharges collected by certain state agencies under various Acts of the 78th Legislature, Regular Session, 2003.",None,Todd Staples,author,782
SR 8,"In memory of Obie L. Phillips, Sr., of Neches.",None,Todd Staples,author,782
SB 57,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None,Todd Staples,author,781
SR 4,In memory of Mack Wallace of Henderson County.,None,Todd Staples,author,781
SR 5,In memory of Daniel Whitworth of Corpus Christi.,None,Todd Staples,author,781
SR 54,Recognizing the contributions of the Hatton W. Sumners Foundation to the education and training of Texas youth.,None,Todd Staples,author,781
SR 89,Welcoming Henry Troutman Harbin of Maryland to Texas.,None,Todd Staples,author,781
SR 90,Congratulating Janie Cockrell on her retirement from the Texas Department of Criminal Justice.,None,Todd Staples,author,781
SR 127,Congratulating Jimmy Earl Alford of Huntsville on his retirement.,None,Todd Staples,author,781
SR 128,"In memory of Albert Claude ""A. C."" Barger of Centerville.",None,Todd Staples,author,781
SCR 5,In memory of John David Garcia.,None,Todd Staples,coauthor,781
HB 3,Relating to the composition of the districts for the election of members of the United States House of Representatives from the State of Texas.,None,Todd Staples,sponsor,781
HB 12,"Relating to appropriating the fees collected by the Texas Animal Health Commission under House Bill No. 2328, Acts of the 78th Legislature, Regular Session, 2003.",None,Todd Staples,sponsor,781
SB 16,Relating to mentoring services programs for at-risk students in public schools.,None,Todd Staples,author,78R
SB 108,Relating to a tax impact statement for certain legislation affecting state taxes.,None,Todd Staples,author,78R
SB 110,Relating to the creation of the offense of failing to report the commission of a felony.,None,Todd Staples,author,78R
SB 117,Relating to the authority of certain retired peace officers and federal criminal investigators to carry certain weapons.,None,Todd Staples,author,78R
SB 194,Relating to immunity for certain governmental employees or agents for an act or omission committed while supervising an inmate or offender program or activity.,None,Todd Staples,author,78R
SB 195,Relating to the creation of a judicial district composed of Nacogdoches County.,None,Todd Staples,author,78R
SB 196,Relating to a challenge of a voter's registration.,None,Todd Staples,author,78R
SB 197,Relating to the challenge of a voter's registration.,None,Todd Staples,author,78R
SB 252,Relating to the registration of mortgage bankers.,None,Todd Staples,author,78R
SB 253,Relating to the applicability of the Texas Youth Camp Safety and Health Act to facilities or programs operated by or on the campus of an institution of higher education.,None,Todd Staples,author,78R
SB 332,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None,Todd Staples,author,78R
SB 334,Relating to student center fees at Stephen F. Austin State University.,None,Todd Staples,author,78R
SB 340,"Relating to the rendition and appraisal of property for ad valorem tax purposes and to the use of electronic means for certain interactions between property owners and appraisal districts, taxing units, or other tax officials; providing civil penalties.",None,Todd Staples,author,78R
SB 424,"Relating to assessment of a fee for the collection of delinquent fines and court costs by a county attorney, district attorney, or criminal district attorney.",None,Todd Staples,author,78R
SB 432,Relating to the declaration of a mistrial in the punishment phase of a criminal proceeding.,None,Todd Staples,author,78R
SB 461,Relating to the operation of authorized emergency vehicles.,None,Todd Staples,author,78R
SB 509,Relating to the exemption of travel trailers from ad valorem taxation.,None,Todd Staples,author,78R
SB 510,Relating to the exemption of certain travel trailers from ad valorem taxation.,None,Todd Staples,author,78R
SB 521,Relating to the acquisition and regulation of manufactured homes; providing penalties.,None,Todd Staples,author,78R
SB 526,Relating to the San Jacinto River Authority board of directors.,None,Todd Staples,author,78R
SB 671,Relating to the determination of school district property values and the accountability of appraisal district operations.,None,Todd Staples,author,78R
SB 727,Relating to the payment of fees awarded to certain attorneys appointed by a court to represent indigent inmates in capital cases.,None,Todd Staples,author,78R
SB 728,Relating to the benefits provided to the survivors of certain public employees killed in the line of duty.,None,Todd Staples,author,78R
SB 729,Relating to the elements of the offense of harassment by persons in certain correctional facilities.,None,Todd Staples,author,78R
SB 730,Relating to the design of license plates for veterans with disabilities.,None,Todd Staples,author,78R
SB 832,Relating to the period for the redemption of a mineral interest sold for unpaid ad valorem taxes at a tax sale.,None,Todd Staples,author,78R
