bill_name,caption,filer_id,filer_name,function,session
HR 2575,In memory of U.S. Army Corporal Jose A. Rubio Hernandez of Mission.,None,Kino Flores,author,81R
HR 2576,In memory of U.S. Army Specialist Alex Daniel Gonzalez of Mission.,None,Kino Flores,author,81R
HB 38,Relating to resident tuition rates at public institutions of higher education for certain veterans and their spouses and children.,None,Kino Flores,author,81R
HB 69,Relating to a limitation on the total amount of ad valorem taxes that may be imposed by a taxing unit on the residence homestead of an eligible person who is a member of a reserve component of the United States armed forces and is ordered to active military duty.,None,Kino Flores,author,81R
HB 192,Relating to the purposes for which a student's absence from school must be excused.,None,Kino Flores,author,81R
HB 423,Relating to authorizing a judge of a municipal court to conduct a marriage ceremony.,None,Kino Flores,author,81R
HB 635,"Relating to the authority of the Texas Education Agency to seek, accept, determine eligibility for, and distribute grants available for the benefit of public education and the establishment of professional development institutes and payment of grants to teachers who complete those institutes.",None,Kino Flores,author,81R
HB 636,Relating to allocation of state and federal funds for adult basic education.,None,Kino Flores,author,81R
HB 1081,Relating to requiring posting of certain information regarding nursing homes and related institutions on the Department of Aging and Disability Services website.,None,Kino Flores,author,81R
HB 1177,Relating to the eligibility of certain peace officers and firefighters for legislative leave.,None,Kino Flores,author,81R
HB 1297,Relating to optional flexible school day program courses offered by school districts to enable students to earn course credit under certain circumstances.,None,Kino Flores,author,81R
HB 1673,Relating to funding of the Communities In Schools program.,None,Kino Flores,author,81R
HB 1861,Relating to the operation and administration of the judiciary in the event of a disaster.,None,Kino Flores,author,81R
HB 1905,Relating to studying the costs and benefits of a pilot program for services for adults with autism and other related disabilities with similar support needs.,None,Kino Flores,author,81R
HB 1907,Relating to the retirement benefits payable to retirees of the Teacher Retirement System of Texas who are employed as school counselors.,None,Kino Flores,author,81R
HB 1935,Relating to the establishment of certain programs to support adult and postsecondary education and workforce development in high-demand occupations and green jobs.,None,Kino Flores,author,81R
HB 2308,Relating to the provision of affordable housing in this state.,None,Kino Flores,author,81R
HB 2317,Relating to appraisal review board members.,None,Kino Flores,author,81R
HB 4091,"Relating to bilingual education, English as a second language, and other special language programs and to an intensive reading improvement program for public school students of limited English proficiency.",None,Kino Flores,author,81R
HCR 153,"In memory of Manuel Benavidez, Jr.",None,Kino Flores,author,81R
HR 201,"Welcoming members of Amigos Del Valle, Incorporated, to the State Capitol for Senior Day on February 10, 2009.",None,Kino Flores,author,81R
HR 228,"Recognizing February 10, 2009, as Hidalgo County Day at the State Capitol.",None,Kino Flores,author,81R
HR 229,"Recognizing February 10, 2009, as McAllen Day at the State Capitol.",None,Kino Flores,author,81R
HR 289,"Welcoming Hamid Name Pineda, mayor of Valle Hermoso, Tamaulipas, Mexico, on the occasion of his visit to the Texas Capitol.",None,Kino Flores,author,81R
HR 783,Commemorating the Rio Grande Valley VA Hospital March to San Antonio.,None,Kino Flores,author,81R
HR 1602,"Honoring the life of William Dean ""Bill"" Peisen of McAllen.",None,Kino Flores,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Kino Flores,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Kino Flores,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Kino Flores,coauthor,81R
HB 67,Relating to a medical assistance buy-in program for children with certain developmental disabilities.,None,Kino Flores,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Kino Flores,coauthor,81R
HB 136,Relating to providing notification to parents of eligible children of the availability of prekindergarten programs.,None,Kino Flores,coauthor,81R
HB 201,Relating to state financial assistance to school districts that make contributions for social security coverage.,None,Kino Flores,coauthor,81R
HB 998,Relating to the hearing and final decision of certain occupational licensing contested cases by a State Office of Administrative Hearings administrative law judge.,None,Kino Flores,coauthor,81R
HB 1303,Relating to continued health insurance coverage for eligible survivors of certain public servants killed in the line of duty.,None,Kino Flores,coauthor,81R
HB 1358,Relating to the Cancer Prevention and Research Institute of Texas.,None,Kino Flores,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,Kino Flores,coauthor,81R
HB 1523,Relating to a prohibition of foods containing trans fat.,None,Kino Flores,coauthor,81R
HB 1541,Relating to the period of continuous eligibility for the Medicaid program.,None,Kino Flores,coauthor,81R
HB 1555,Relating to public school finance.,None,Kino Flores,coauthor,81R
HB 1574,Relating to services for persons with autism and other pervasive developmental disorders and their families.,None,Kino Flores,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Kino Flores,coauthor,81R
HB 2064,Relating to premium discounts for certain participants in the Texas Health Insurance Risk Pool and to funding for those discounts through certain penalties.,None,Kino Flores,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Kino Flores,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Kino Flores,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Kino Flores,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Kino Flores,coauthor,81R
HB 3646,Relating to public school finance and programs.,None,Kino Flores,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Kino Flores,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,None,Kino Flores,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Kino Flores,coauthor,81R
SB 469,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Kino Flores,sponsor,81R
SCR 61,Commending Leo Aguirre of Austin for his performance with the New Mexico State University baseball team.,None,Kino Flores,sponsor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None,Kino Flores,sponsor,81R
SB 841,Relating to the child health plan program.,None,Kino Flores,cosponsor,81R
HB 206,Relating to state funding for school districts for transportation of students who would be subject to hazardous traffic conditions while walking.,None,Kino Flores,author,80R
HB 207,Relating to the transportation allotment provided under the public school finance system.,None,Kino Flores,author,80R
HB 208,Relating to the eligibility of students enrolled in joint credit or concurrent enrollment programs for extracurricular activities and University Interscholastic League competitions.,None,Kino Flores,author,80R
HB 209,Relating to eligibility for an award through the Early High School Graduation Scholarship program.,None,Kino Flores,author,80R
HB 463,Relating to the regulation of air conditioning and refrigeration contracting; providing an administrative penalty.,None,Kino Flores,author,80R
HB 464,Relating to making a cash advance under a deferred presentment transaction in conjunction with another person.,None,Kino Flores,author,80R
HB 465,Relating to the licensing and regulation of bail bond sureties; creating an offense.,None,Kino Flores,author,80R
HB 466,Relating to the allocation and use of revenue from the sales tax imposed on certain sporting goods.,None,Kino Flores,author,80R
HB 479,Relating to the succession of the La Joya Water Supply Corporation by the Tabasco Special Utility District.,None,Kino Flores,author,80R
HB 1046,Relating to the prohibition on participating in the lending of credit by a credit services organization that assists a borrower in obtaining the credit.,None,Kino Flores,author,80R
HB 1156,Relating to the operation and regulation of charitable bingo and the use of bingo proceeds.,None,Kino Flores,author,80R
HB 1179,Relating to procurements by the Texas Lottery Commission.,None,Kino Flores,author,80R
HB 1180,Relating to the continuation of the Texas Lottery Commission and certain laws administered by the commission.,None,Kino Flores,author,80R
HB 1181,Relating to the operation and administration of state lotteries by the Texas Lottery Commission.,None,Kino Flores,author,80R
HB 1271,"Relating to the abolition of certain water control and improvement, water improvement, and irrigation districts.",None,Kino Flores,author,80R
HB 1293,Relating to licensing and regulation of event coordinators for combative sports.,None,Kino Flores,author,80R
HB 1331,Relating to the public posting or other display of Texas bar examination results.,None,Kino Flores,author,80R
HB 1365,Relating to residency requirements for holders of a promotional alcoholic beverage permit.,None,Kino Flores,author,80R
HB 1405,"Relating to the operation of video lottery games for this state to provide additional money to fund governmental programs; the creation, powers, and duties of the Texas Gaming and Boxing Commission; the powers and duties of the Texas Lottery Commission, the Texas Racing Commission, and the Texas Commission of Licensing and Regulation, and the regulation of gambling activities in this state; making an appropriation; providing penalties.",None,Kino Flores,author,80R
HB 1406,Relating to the State Bar of Texas fee to provide legal services to the indigent.,None,Kino Flores,author,80R
HB 1530,Relating to the regulation of the sale and inspection of real estate and residential service contracts.,None,Kino Flores,author,80R
HB 1531,Relating to the use of certain materials in residential construction.,None,Kino Flores,author,80R
HB 1586,Relating to the creation of the offense of illumination of an aircraft by intense light.,None,Kino Flores,author,80R
HB 1850,Relating to an inspection performed by a plumbing inspector or qualified plumbing inspection business for a political subdivision.,None,Kino Flores,author,80R
HB 1928,Relating to the exemption from ad valorem taxation of certain travel trailers.,None,Kino Flores,author,80R
HB 2144,Relating to the regulation of the practice of public accountancy by certain out-of-state license holders.,None,Kino Flores,author,80R
HB 2160,Relating to eliminating the limitation on lottery advertising expenses based on the lottery prize payout percentage.,None,Kino Flores,author,80R
HB 2198,Relating to authorizing certain public junior colleges to offer baccalaureate degree programs.,None,Kino Flores,author,80R
HB 2700,Relating to judges and stewards employed by the Texas Racing Commission.,None,Kino Flores,author,80R
HB 2701,Relating to the regulation of horse and dog racing.,None,Kino Flores,author,80R
HB 3159,Relating to taxable items for exempt entities.,None,Kino Flores,author,80R
HB 3326,"Relating to authorizing the operation of video lottery games by licensed horse and greyhound racetrack operators, to the operation of video lottery by Indian tribes, to the authority of the Texas Lottery Commission and the Texas Racing Commission, and to the conduct of gambling in this state; providing penalties.",None,Kino Flores,author,80R
HB 3335,"Relating to the operation of video lottery games for this state to provide additional money to fund governmental programs; the creation, powers, and duties of the Texas Gaming and Boxing Commission; the powers and duties of the Texas Lottery Commission, the Texas Racing Commission, and the Texas Commission of Licensing and Regulation, and the regulation of gaming and other gambling activities authorized by law in this state; making an appropriation; providing penalties.",None,Kino Flores,author,80R
HB 3351,"Relating to the operation of video lottery games for this state to provide additional money to fund governmental programs; the creation, powers, and duties of the Texas Gaming and Boxing Commission; the powers and duties of the Texas Lottery Commission, the Texas Racing Commission, and the Texas Commission of Licensing and Regulation, and the regulation of casino gaming and other gambling activities in this state; making an appropriation; providing penalties.",None,Kino Flores,author,80R
HB 3437,Relating to an optional fee on registration of a vehicle in certain counties to fund transportation projects.,None,Kino Flores,author,80R
HB 3438,Relating to the powers and duties of the Rio Grande Regional Water Authority and the establishment of a member conference.,None,Kino Flores,author,80R
HCR 225,Requesting the Texas Supreme Court to rule on the pending mandamus appeal filed by Allied Chemical Corporation et al.,None,Kino Flores,author,80R
HJR 63,Proposing a constitutional amendment authorizing the state to operate video lottery games at certain racetracks and on Indian lands to provide additional money to fund governmental programs.,None,Kino Flores,author,80R
HJR 98,Proposing a constitutional amendment authorizing the operation of video lottery games by licensed racetrack operators and certain Indian tribes.,None,Kino Flores,author,80R
HJR 99,"Proposing a constitutional amendment authorizing video lottery games at certain racetracks and on Indian lands, authorizing the regulation of gaming to provide additional money to fund governmental programs, and regulating the locations at which gambling may be conducted in this state.",None,Kino Flores,author,80R
HJR 100,"Proposing a constitutional amendment authorizing video lottery games and casino gaming at certain racetracks, at certain tourist destination locations, and on Indian lands to provide additional money to fund governmental programs and regulating the locations at which gambling may be conducted in this state.",None,Kino Flores,author,80R
HR 302,Honoring the city of Pharr for receiving a 2006 All-America City Award.,None,Kino Flores,author,80R
HR 303,"Recognizing February 14, 2007, as Mission Day at the State Capitol.",None,Kino Flores,author,80R
HR 304,Commending Joel Garcia for serving on the La Joya Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 305,Commending Rita Marie Garza-Uresti for serving on the La Joya Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 306,Commending Jose Adolfo Salinas for serving on the La Joya Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 307,Commending Joe Aguilar for serving on the La Joya Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 308,"Commending Arturo Gonzalez, Jr., for serving on the La Joya Independent School District Board of Trustees in District 36.",None,Kino Flores,author,80R
HR 309,Commending Elma Garza for serving on the La Joya Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 310,Commending Oscar Martinez for serving on the Mission Consolidated Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 311,Commending Raymond Longoria for serving on the Mission Consolidated Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 312,Commending James Olivarez for serving on the Mission Consolidated Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 313,Commending Norie Gonzalez-Garza for serving on the Mission Consolidated Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 314,Commending Dan C. Gerlack for serving on the Mission Consolidated Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 315,Commending J. D. Villarreal for serving on the Mission Consolidated Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 316,Commending Danny Carrera for serving on the Mission Consolidated Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 317,Commending Robby Hymel for serving on the Sharyland Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 318,Commending Paul Rodriguez for serving on the Sharyland Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 319,Commending Guillermo Reyna for serving on the Sharyland Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 320,Commending Juan Zuniga for serving on the Sharyland Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 321,Commending Dr. Henry Smith for serving on the Sharyland Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 322,Commending Suzanne Pena for serving on the Sharyland Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 323,Commending Fernando Ramirez for serving on the Sharyland Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 324,Commending Richard Moore for serving on the McAllen Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 325,Commending Mark Kent for serving on the McAllen Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 326,Commending Myrna G. Garcia for serving on the McAllen Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 327,Commending Conrado Alvarado for serving on the McAllen Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 328,Commending Javier Farias for serving on the McAllen Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 329,Commending Sara L. Tippit for serving on the McAllen Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 330,Commending Dr. Ricardo R. Chapa for serving on the McAllen Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 331,Commending J. Fernando Lopez for serving on the Pharr-San Juan-Alamo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 332,Commending Vangie Garcia-De Leon for serving on the Pharr-San Juan-Alamo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 333,"Commending Raul ""Roy"" Navarro for serving on the Pharr-San Juan-Alamo Independent School District Board of Trustees in District 36.",None,Kino Flores,author,80R
HR 334,"Commending Ben Garza, Jr. for serving on the Pharr-San Juan-Alamo Independent School District Board of Trustees in District 36.",None,Kino Flores,author,80R
HR 335,Commending Pete Garcia for serving on the Pharr-San Juan-Alamo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 336,Commending Roy Rodriguez for serving on the Pharr-San Juan-Alamo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 337,Commending Juan A. Pimentel for serving on the Valley View Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 338,Commending Lucio B. Villagomez for serving on the Valley View Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 339,Commending Prisciliano Trevino for serving on the Valley View Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 340,Commending Jose A. Rosillo for serving on the Valley View Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 341,Commending Efrain Perez for serving on the Valley View Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 342,Commending Esequiel Perez for serving on the Valley View Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 343,Commending Noe Reyes for serving on the Valley View Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 344,Commending David Badillo for serving on the Hidalgo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 345,Commending Martin Cepeda for serving on the Hidalgo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 346,"Commending Martin Carrasco, Jr., for serving on the Hidalgo Independent School District Board of Trustees in District 36.",None,Kino Flores,author,80R
HR 347,"Commending Carlos Cardoza, Sr., for serving on the Hidalgo Independent School District Board of Trustees in District 36.",None,Kino Flores,author,80R
HR 348,Commending Sacramento De Hoyos for serving on the Hidalgo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 349,Commending Virginio Gonzalez for serving on the Hidalgo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 350,Commending Blanca Lara for serving on the Hidalgo Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 386,"Recognizing  February 14, 2007, as Hidalgo County Day at the State Capitol.",None,Kino Flores,author,80R
HR 441,Commending Johnn Valente Alaniz for serving on the La Joya Independent School District Board of Trustees in District 36.,None,Kino Flores,author,80R
HR 442,Honoring BorderFest in Hidalgo for its cultural and civic contributions to its community.,None,Kino Flores,author,80R
HR 464,Welcoming the Texas Association of Fairs and Events delegation to the State Capitol.,None,Kino Flores,author,80R
HR 483,Commending Sergeant Eleuterio Morales of La Joya for his brave and honorable service during the Vietnam War.,None,Kino Flores,author,80R
HR 600,"Honoring Homer Gallegos of McAllen on his retirement from the U.S. Department of Veterans Affairs, Readjustment Counseling Service.",None,Kino Flores,author,80R
HR 678,In memory of Lance Corporal Benito A. Ramirez of Edinburg.,None,Kino Flores,author,80R
HR 679,In memory of Lance Corporal Julio C. Cisneros-Alvarez of Pharr.,None,Kino Flores,author,80R
HR 680,"In memory of Sergeant Juan Calderon, Jr., of Weslaco.",None,Kino Flores,author,80R
HR 681,In memory of U.S. Army Sergeant Daniel Lee Galvan.,None,Kino Flores,author,80R
HR 682,"In memory of U.S. Army Sergeant Javier Marin, Jr., of Mission.",None,Kino Flores,author,80R
HR 683,In memory of Army National Guard Sergeant Tomas Garces.,None,Kino Flores,author,80R
HR 684,In memory of U.S. Army Staff Sergeant Omar D. Flores of Mission.,None,Kino Flores,author,80R
HR 765,Recognizing March 2007 as Professional Social Work Month.,None,Kino Flores,author,80R
HR 796,Honoring Rene Garcia of Penitas for his outstanding service to Halliburton Energy Services.,None,Kino Flores,author,80R
HR 1272,"Honoring the residents of Pharr, San Juan, and Alamo on the occasion of PSJA Day on March 28, 2007, at the State Capitol.",None,Kino Flores,author,80R
HR 1625,"Recognizing April 24, 2007, as Texas Charity Day at the State Capitol.",None,Kino Flores,author,80R
HR 1759,Welcoming members of Leadership Mission to the State Capitol.,None,Kino Flores,author,80R
HR 1844,Requesting the Texas Supreme Court to rule on the pending mandamus appeal filed by Allied Chemical Corporation et al.,None,Kino Flores,author,80R
HR 2125,In memory of Maria Celeste Valdez.,None,Kino Flores,author,80R
HR 2311,In memory of U.S. Marine Lance Corporal Jonathan R. Flores of San Antonio.,None,Kino Flores,author,80R
HR 2312,In memory of U.S. Army First Lieutenant Laura M. Walker of Texas.,None,Kino Flores,author,80R
HB 7,"Relating to the transfer of historic sites from the Parks and Wildlife Department to the Texas Historical Commission, to the allocation and use of revenue by the department and commission, and to the eligibility of certain land for entry into the state parks system.",None,Kino Flores,author,80R
HB 396,Relating to the development of a standard method of computing a student's high school grade point average.,None,Kino Flores,author,80R
HB 1065,Relating to the authority of a dental assistant to apply a pit and fissure sealant.,None,Kino Flores,author,80R
HB 1199,Relating to a condition for the granting of a deferred disposition or deferred adjudication for certain alcohol-related offenses by minors.,None,Kino Flores,author,80R
HB 2436,Relating to the duty of certain persons who conduct a closing to provide information to the purchaser or other transferee of a single-family residential structure regarding the exemption from ad valorem taxation applicable to a residence homestead.,None,Kino Flores,author,80R
HB 2510,"Relating to the creation, administration, powers, duties, operations, and financing of a commuter rail district; granting the authority to issue bonds; granting the power of eminent domain.",None,Kino Flores,author,80R
HB 2721,Relating to consumer protection for and remedies available to a homebuyer whose home does not comply with certain warranties; providing an administrative penalty.,None,Kino Flores,author,80R
HR 226,"Recognizing February 6, 2007, as McAllen Day at the State Capitol.",None,Kino Flores,author,80R
HR 593,Congratulating Dr. Shirley A. Reed of Mission on her selection as the 2007 Border Texan of the Year.,None,Kino Flores,author,80R
HR 1049,Honoring Mayor Richard F. Cortez for his outstanding service to the residents of McAllen.,None,Kino Flores,author,80R
HR 1279,"Recognizing March 27, 2007, as House District 39 Day at the State Capitol.",None,Kino Flores,author,80R
HR 1282,Congratulating the Weslaco High School boys' basketball team on its outstanding season.,None,Kino Flores,author,80R
HR 2182,Urging Congress to support the construction of a veterans hospital in the Rio Grande Valley.,None,Kino Flores,author,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Kino Flores,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Kino Flores,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None,Kino Flores,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None,Kino Flores,coauthor,80R
HB 223,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",None,Kino Flores,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Kino Flores,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Kino Flores,coauthor,80R
HB 551,Relating to the system benefit fund and to eligibility for and enrollment for benefits provided under the system benefit fund programs.,None,Kino Flores,coauthor,80R
HB 623,Relating to the residency requirements for tuition and fee exemptions for certain military personnel and their dependents.,None,Kino Flores,coauthor,80R
HB 712,Relating to the residency requirements for tuition and fee exemptions for certain military personnel and their dependents.,None,Kino Flores,coauthor,80R
HB 897,Relating to tuition and fee exemptions for certain military personnel and their dependents.,None,Kino Flores,coauthor,80R
HB 914,Relating to the establishment of an office of inspector general at the Texas Youth Commission.,None,Kino Flores,coauthor,80R
HB 988,Relating to an award of additional periods of possession of or access to a child for certain conservators who have returned from active military deployment.,None,Kino Flores,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Kino Flores,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Kino Flores,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Kino Flores,coauthor,80R
HB 1163,Relating to tuition and fee exemptions at public institutions of higher education for the spouses of certain military personnel.,None,Kino Flores,coauthor,80R
HB 1300,Relating to allowing certain military personnel to receive certain federal and state higher education benefits concurrently.,None,Kino Flores,coauthor,80R
HB 1816,Relating to the eligibility of a disabled veteran or surviving spouse to pay ad valorem taxes imposed on a residence homestead in installments.,None,Kino Flores,coauthor,80R
HB 2055,Relating to a tuition and fee exemption available to the dependents of certain military personnel.,None,Kino Flores,coauthor,80R
HB 2061,"Relating to the acquisition or disclosure of the social security number of a living person by a governmental body, including by a district or county clerk.",None,Kino Flores,coauthor,80R
HB 2273,Relating to tuition and fee exemptions for certain military personnel and their family members.,None,Kino Flores,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Kino Flores,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Kino Flores,coauthor,80R
HB 3036,Relating to tuition and fee exemptions for the spouses of certain military personnel.,None,Kino Flores,coauthor,80R
HB 3787,Relating to a probate fee exemption for estates of members of the armed forces of the United States who died while serving in a combat zone.,None,Kino Flores,coauthor,80R
