bill_name,caption,filer_id,filer_name,function,session
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Rick Hardcastle,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Rick Hardcastle,coauthor,82R
HB 10,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,None,Rick Hardcastle,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Rick Hardcastle,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Rick Hardcastle,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Rick Hardcastle,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Rick Hardcastle,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Rick Hardcastle,coauthor,82R
HB 201,Relating to informed consent to an abortion.,None,Rick Hardcastle,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Rick Hardcastle,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Rick Hardcastle,coauthor,82R
HB 275,Relating to making an appropriation of money from the economic stabilization fund for expenditure during the current state fiscal biennium.,None,Rick Hardcastle,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,None,Rick Hardcastle,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,None,Rick Hardcastle,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Rick Hardcastle,coauthor,82R
HB 529,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Rick Hardcastle,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Rick Hardcastle,coauthor,82R
HB 779,Relating to the state's or a governmental entity's direct or indirect use of state or local tax revenue to finance the performance of an elective abortion or elective abortion-related service.,None,Rick Hardcastle,coauthor,82R
HB 797,Relating to the venue for the filing of certain applications by a pregnant minor with respect to an abortion.,None,Rick Hardcastle,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Rick Hardcastle,coauthor,82R
HB 1534,Relating to regulation of certain health care provider network contract arrangements.,None,Rick Hardcastle,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Rick Hardcastle,coauthor,82R
HB 2237,Relating to the taxation and titling of certain off-road vehicles.,None,Rick Hardcastle,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Rick Hardcastle,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Rick Hardcastle,coauthor,82R
HCR 35,"Recognizing February 1, 2011, as Texas Tech University System Day.",None,Rick Hardcastle,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Rick Hardcastle,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Rick Hardcastle,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Rick Hardcastle,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Rick Hardcastle,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Rick Hardcastle,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Rick Hardcastle,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Rick Hardcastle,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",None,Rick Hardcastle,coauthor,82R
SB 179,Relating to the service area of the North Central Texas College District.,None,Rick Hardcastle,sponsor,82R
SB 616,Relating to the sale or transportation of certain desert plants; providing a penalty.,None,Rick Hardcastle,sponsor,82R
SB 811,Relating to the regulation of the practice of veterinary medicine.,None,Rick Hardcastle,sponsor,82R
SB 893,Relating to motor fuel quality and testing.,None,Rick Hardcastle,sponsor,82R
SB 1032,Relating to the licensure and regulation of equine dental providers; providing penalties.,None,Rick Hardcastle,sponsor,82R
SB 1086,"Relating to the operation by the Department of Agriculture of programs for rural economic development and the marketing and promotion of agricultural and other products grown, processed, or produced in this state.",None,Rick Hardcastle,sponsor,82R
SB 1258,Relating to the disposal of demolition waste from abandoned or nuisance buildings in certain areas.,None,Rick Hardcastle,sponsor,82R
SB 1356,Relating to the repeal of certain laws regulating the registration of animal tattoo marks with the Department of Public Safety of the State of Texas.,None,Rick Hardcastle,sponsor,82R
SB 1357,Relating to the redemption and impoundment of estrays.,None,Rick Hardcastle,sponsor,82R
SB 1361,Relating to the audit report exemption for certain general and special law districts.,None,Rick Hardcastle,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Rick Hardcastle,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Rick Hardcastle,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Rick Hardcastle,cosponsor,82R
HB 1685,Relating to the sale of certain alcoholic beverages to private club registration permit holders.,None,Rick Hardcastle,author,81R
HB 1686,Relating to the Muenster Hospital District.,None,Rick Hardcastle,author,81R
HB 2811,"Relating to the implementation of and incentives for projects involving the capture, transportation, injection, sequestration, geologic storage, or abatement of carbon dioxide.",None,Rick Hardcastle,author,81R
HB 4006,Relating to veterinarian reports of diseased animals.,None,Rick Hardcastle,author,81R
HB 4007,Relating to the Hardeman County Hospital District.,None,Rick Hardcastle,author,81R
HB 4019,Relating to the Gainesville Hospital District.,None,Rick Hardcastle,author,81R
HB 4708,Relating to the 39th Judicial District Juvenile Board.,None,Rick Hardcastle,author,81R
HB 4809,Relating to the creation of the North Texas Groundwater Conservation District; providing authority to issue bonds.,None,Rick Hardcastle,author,81R
HR 67,"Honoring Dr. T. David Greer, Physician of the Day for January 15, 2009, for his professional achievements.",None,Rick Hardcastle,author,81R
HR 661,"Recognizing March 3, 2009, as Rolling Plains Day at the State Capitol.",None,Rick Hardcastle,author,81R
HR 787,Honoring Leland Snow of Olney for his pioneering career in agricultural aviation.,None,Rick Hardcastle,author,81R
HR 906,"Commending David and Dain Guetersloh of GB Aerial Applications, Inc., for their service as pilots and firefighters.",None,Rick Hardcastle,author,81R
HR 907,"Recognizing March 26, 2009, as Wilbarger County and City of Vernon Day at the State Capitol.",None,Rick Hardcastle,author,81R
HR 908,"Commemorating the 126th Doans May Day Picnic on May 2, 2009.",None,Rick Hardcastle,author,81R
HR 909,Congratulating the Santa Rosa Palomino Club on its 60th anniversary.,None,Rick Hardcastle,author,81R
HR 910,Commending Rob Storey of Nocona Athletic Goods Company.,None,Rick Hardcastle,author,81R
HR 911,"Congratulating Jay Brewer of Graham on earning the Daisy ""Take Aim at Safety"" Most Valuable Player award.",None,Rick Hardcastle,author,81R
HR 1042,Commending Wildcatter Ranch Resort and Spa in Graham for hosting the Project Odyssey retreat of the Wounded Warrior Project.,None,Rick Hardcastle,author,81R
HR 1215,Commemorating the 100th anniversary of the incorporation of Olney.,None,Rick Hardcastle,author,81R
HR 1326,Congratulating Rusty Riddle on his induction into the Texas Rodeo Cowboy Hall of Fame.,None,Rick Hardcastle,author,81R
HR 2439,Congratulating Bill Freeman on his retirement as Cooke County judge.,None,Rick Hardcastle,author,81R
HB 76,Relating to the comptroller's electronic funds transfer system and the use of electronic paycards.,None,Rick Hardcastle,author,81R
HB 802,Relating to the creation of the lifespan respite services program.,None,Rick Hardcastle,author,81R
HB 1190,Relating to prohibiting human cloning; providing a penalty.,None,Rick Hardcastle,author,81R
HB 1526,Relating to the authority of a common purchaser that transports natural gas by pipeline to use a public right-of-way for a pipeline.,None,Rick Hardcastle,author,81R
HB 1530,Relating to the licensing and regulation of health-related pest control by the Department of Agriculture.,None,Rick Hardcastle,author,81R
HB 1662,Relating to the availability of certain Upper Trinity Groundwater Conservation District financial information on the district's Internet website.,None,Rick Hardcastle,author,81R
HB 1664,Relating to an exemption for groundwater used for certain purposes from production fees assessed by the Upper Trinity Groundwater Conservation District.,None,Rick Hardcastle,author,81R
HB 1694,Relating to the improvement of women's health by providing certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Rick Hardcastle,author,81R
HB 1764,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Rick Hardcastle,author,81R
HB 1918,Relating to changing the name of the Office of Rural Community Affairs to the Texas Department of Rural Affairs.,None,Rick Hardcastle,author,81R
HB 2064,Relating to premium discounts for certain participants in the Texas Health Insurance Risk Pool and to funding for those discounts through certain penalties.,None,Rick Hardcastle,author,81R
HB 2259,Relating to the plugging of certain inactive oil or gas wells and to standards for electrical power lines serving certain oil and gas facilities.,None,Rick Hardcastle,author,81R
HB 2582,Relating to the production and taxation of renewable diesel fuel.,None,Rick Hardcastle,author,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,None,Rick Hardcastle,author,81R
HCR 183,Urging Congress to reject provisions of President Barack Obama's budget that would eliminate certain deductions presently available to the oil and natural gas exploration industry.,None,Rick Hardcastle,author,81R
HB 11,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Rick Hardcastle,coauthor,81R
HB 36,Relating to informed consent to an abortion.,None,Rick Hardcastle,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Rick Hardcastle,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Rick Hardcastle,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,None,Rick Hardcastle,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Rick Hardcastle,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Rick Hardcastle,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Rick Hardcastle,coauthor,81R
HB 1216,Relating to curriculum requirements for the recommended and advanced public high school programs.,None,Rick Hardcastle,coauthor,81R
HB 1231,Relating to providing that the Railroad Commission of Texas is governed by a single railroad commissioner.,None,Rick Hardcastle,coauthor,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Rick Hardcastle,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,Rick Hardcastle,coauthor,81R
HB 1555,Relating to public school finance.,None,Rick Hardcastle,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Rick Hardcastle,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Rick Hardcastle,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Rick Hardcastle,coauthor,81R
HB 2454,Relating to a one-time supplemental annuity payment by the Teacher Retirement System of Texas.,None,Rick Hardcastle,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Rick Hardcastle,coauthor,81R
HB 3206,Relating to the implementation of the exemption from ad valorem taxation for pollution control property.,None,Rick Hardcastle,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Rick Hardcastle,coauthor,81R
HB 3618,Relating to the use and management of dedicated funds by the state.,None,Rick Hardcastle,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Rick Hardcastle,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None,Rick Hardcastle,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Rick Hardcastle,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Rick Hardcastle,coauthor,81R
HCR 64,Urging the Congress of the United States to oppose any efforts to adopt the Employee Free Choice Act or any similar legislation.,None,Rick Hardcastle,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Rick Hardcastle,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Rick Hardcastle,coauthor,81R
HJR 62,Proposing a constitutional amendment to provide that the Railroad Commission of Texas is governed by a single elected railroad commissioner.,None,Rick Hardcastle,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Rick Hardcastle,coauthor,81R
SB 252,"Relating to the authority of a municipality with a population of less than 10,000 to enter into an agreement with an owner of real property in or adjacent to an area in the municipality that has been approved for funding under certain revitalization or redevelopment programs to prohibit ad valorem tax increases on the owner's property for a limited period.",None,Rick Hardcastle,sponsor,81R
SB 731,Relating to the sale of certain alcoholic beverages to private club registration permit holders.,None,Rick Hardcastle,sponsor,81R
SB 1666,Relating to the establishment of the Texas Bioenergy Policy Council and the Texas Bioenergy Research Committee.,None,Rick Hardcastle,sponsor,81R
SB 1811,Relating to the 39th Judicial District Juvenile Board.,None,Rick Hardcastle,sponsor,81R
SB 2111,"Relating to the implementation of and incentives for projects involving the capture, transportation, injection, sequestration, geologic storage, or abatement of carbon dioxide; providing for the issuance of bonds.",None,Rick Hardcastle,sponsor,81R
SB 2497,Relating to the creation of the North Texas Groundwater Conservation District; providing authority to issue bonds.,None,Rick Hardcastle,sponsor,81R
SB 474,Relating to the comptroller of public accounts' use of electronic paycards to make certain payments.,None,Rick Hardcastle,sponsor,81R
SB 1016,"Relating to the continuation and functions of the Department of Agriculture and the Prescribed Burning Board, the creation of the Texas Bioenergy Policy Council and Texas Bioenergy Research Committee, and the abolition of the Texas-Israel Exchange Fund Board; providing penalties.",None,Rick Hardcastle,sponsor,81R
SB 1500,Relating to the employment of physicians by certain hospitals.,None,Rick Hardcastle,cosponsor,81R
HB 369,Relating to the appointment of bailiffs for the 97th Judicial District.,None,Rick Hardcastle,author,80R
HB 622,Relating to the application of the professional prosecutors law to the district attorney for the 46th Judicial District.,None,Rick Hardcastle,author,80R
HB 2259,"Relating to the evidentiary use of certain judgments, orders, and docket sheets in a criminal case.",None,Rick Hardcastle,author,80R
HB 2260,Relating to penalties for repeat and habitual felony offenders.,None,Rick Hardcastle,author,80R
HB 2405,Relating to paying the costs incurred by a state agency that is deployed by the governor to respond to a natural disaster or other emergency.,None,Rick Hardcastle,author,80R
HB 2406,Relating to the powers and duties of the Gainesville Hospital District.,None,Rick Hardcastle,author,80R
HB 2982,Relating to the ad valorem tax appraisal of oil or gas interests.,None,Rick Hardcastle,author,80R
HB 3732,Relating to the implementation of advanced clean energy projects and other environmentally protective projects in this state.,None,Rick Hardcastle,author,80R
HB 3831,Relating to the criteria for selecting a route for a segment of the Trans-Texas Corridor.,None,Rick Hardcastle,author,80R
HB 3985,"Relating to the name, governing body, and boundaries of the Tri-County Groundwater Conservation District.",None,Rick Hardcastle,author,80R
HCR 17,Honoring the Texas Department of the American Volunteer Reserve Veterans Honor Guard.,None,Rick Hardcastle,author,80R
HCR 18,Congratulating the R. A. Brown Ranch on winning the 2006 Texas Ranch Roundup.,None,Rick Hardcastle,author,80R
HCR 19,Designating the city of Spur as the Spirit of the West.,None,Rick Hardcastle,author,80R
HCR 20,Congratulating Jody Bellah of the R. A. Brown Ranch on winning the 2006 Top Hand award at the Texas Ranch Roundup.,None,Rick Hardcastle,author,80R
HCR 33,Honoring the city of Spur for being named a Texas Main Street City.,None,Rick Hardcastle,author,80R
HCR 44,Congratulating Kelly Maben of Spur for setting a new arena record for barrel racing at the 2006 Wrangler National Finals Rodeo.,None,Rick Hardcastle,author,80R
HCR 48,"Designating Spur, Texas, as the Spirit of the West.",None,Rick Hardcastle,author,80R
HCR 69,"Congratulating the city of Spur, Texas, on its historic past and bright future.",None,Rick Hardcastle,author,80R
HCR 116,Honoring the Northside Indians football team of Wilbarger County on winning the 2006 Class A Six-Man Division II State Championship.,None,Rick Hardcastle,author,80R
HR 272,Honoring the Northside Indians football team of Vernon as the 2006 Class A Six-Man Division II State Champions.,None,Rick Hardcastle,author,80R
HR 645,"Commemorating the 124th Doans May Day Picnic on May 5, 2007.",None,Rick Hardcastle,author,80R
HR 903,"Recognizing September 1, 2007, through August 31, 2008, as the centennial anniversary of the 4-H Youth Development Program of Texas.",None,Rick Hardcastle,author,80R
HR 904,"Honoring the Japan Fulbright Memorial Fund Master Teacher Program joint venture between the Callisburg Independent School District and schools in Kesennuma, Japan.",None,Rick Hardcastle,author,80R
HR 1368,Commemorating the 100th anniversary of Antioch Baptist Church in Gainesville.,None,Rick Hardcastle,author,80R
HR 1443,Honoring the girls' basketball team of Lindsay High School for winning the 2007 1A Division I state championship.,None,Rick Hardcastle,author,80R
HR 2032,Congratulating Davis Lunsford of Graham on earning the rank of Eagle Scout.,None,Rick Hardcastle,author,80R
HR 2033,Commemorating the 150th anniversary of the founding of Forestburg.,None,Rick Hardcastle,author,80R
HR 2633,In memory of U.S. Army Specialist Ryan Collins of Vernon.,None,Rick Hardcastle,author,80R
HB 537,Relating to research using human cells and tissues.,None,Rick Hardcastle,author,80R
HB 1929,Relating to the comptroller's electronic funds transfer system and the use of electronic paycards.,None,Rick Hardcastle,author,80R
HB 2061,"Relating to the acquisition or disclosure of the social security number of a living person by a governmental body, including by a district or county clerk.",None,Rick Hardcastle,author,80R
HB 2474,Relating to the transfer or discharge of certain residents in certain assisted living facilities.,None,Rick Hardcastle,author,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Rick Hardcastle,author,80R
HB 3508,Relating to the liability and indemnification of directors of soil and water conservation districts.,None,Rick Hardcastle,author,80R
HB 3837,Relating to regulation by the Railroad Commission of Texas of uranium exploration.,None,Rick Hardcastle,author,80R
HB 3838,Relating to regulation of injection wells used for in situ uranium recovery by the Texas Commission on Environmental Quality.,None,Rick Hardcastle,author,80R
HCR 35,Urging the United States Congress to enact legislation to eliminate the 24-month Medicare waiting period for participants in Social Security Disability Insurance.,None,Rick Hardcastle,author,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Rick Hardcastle,author,80R
HCR 187,Expressing the commitment of the 80th Legislature of the State of Texas to providing a supplemental annuity in the form of a 13th check for eligible ERS retirees.,None,Rick Hardcastle,author,80R
HJR 93,Proposing constitutional amendments authorizing the issuance of general obligation bonds to provide and guarantee loans to encourage the use of carbon-free hydrogen energy and for clean energy projects.,None,Rick Hardcastle,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Rick Hardcastle,coauthor,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Rick Hardcastle,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Rick Hardcastle,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Rick Hardcastle,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Rick Hardcastle,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None,Rick Hardcastle,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None,Rick Hardcastle,coauthor,80R
HB 253,Relating to the authority of the Department of Public Safety and certain local law enforcement agencies to establish a checkpoint on a highway or street to determine whether persons are driving while intoxicated.,None,Rick Hardcastle,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Rick Hardcastle,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Rick Hardcastle,coauthor,80R
HB 441,Relating to sales of certain regulated material and to the criminal penalties for violations relating to those sales.,None,Rick Hardcastle,coauthor,80R
HB 514,Relating to providing a discounted rate for electricity provided to school districts.,None,Rick Hardcastle,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Rick Hardcastle,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Rick Hardcastle,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Rick Hardcastle,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Rick Hardcastle,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Rick Hardcastle,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Rick Hardcastle,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Rick Hardcastle,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Rick Hardcastle,coauthor,80R
HB 1437,Relating to health benefit plan coverage for acute or chronic medical conditions.,None,Rick Hardcastle,coauthor,80R
