bill_name,caption,filer_id,filer_name,function,session
HB 1753,Relating to the use by a political subdivision of public money for fees and dues of a state association or organization.,None, Frank Corte,author,80R
HB 1851,Relating to certain persons that are special investigators.,None, Frank Corte,author,80R
HB 1852,Relating to the authority of a county to regulate the installation and use of lighting in certain areas.,None, Frank Corte,author,80R
HB 1853,Relating to exempting certain state agencies from certain laws relating to real property transactions.,None, Frank Corte,author,80R
HB 2114,Relating to short-term revenue bonds in certain metropolitan rapid transit authorities.,None, Frank Corte,author,80R
HB 2231,Relating to the authority of the Railroad Commission of Texas to file a lien on certain land adversely affected by past mining practices and reclaimed by the commission.,None, Frank Corte,author,80R
HB 2232,Relating to the amount of an administrative penalty assessed by the Railroad Commission of Texas for a violation of the Texas Surface Coal Mining and Reclamation Act or a permit issued under that act.,None, Frank Corte,author,80R
HB 2233,Relating to information technology security practices of state agencies.,None, Frank Corte,author,80R
HB 2281,Relating to administrative approval of replats involving minor plat revisions.,None, Frank Corte,author,80R
HB 2282,Relating to the issuance of Legion of Merit specialty license plates.,None, Frank Corte,author,80R
HB 2588,Relating to participation by private school students in University Interscholastic League sponsored activities.,None, Frank Corte,author,80R
HB 2869,Relating to the issuance of driver's licenses and identification cards.,None, Frank Corte,author,80R
HB 3053,Relating to the authority of a county or municipality to enter into certain debt collection contracts and to charge certain collection fees.,None, Frank Corte,author,80R
HB 3054,Relating to the adjudication of claims arising under written contracts with local governmental entities.,None, Frank Corte,author,80R
HB 3055,Relating to the eminent domain authority of common carriers.,None, Frank Corte,author,80R
HB 3056,Relating to regulations on certain complementary and alternative health care services.,None, Frank Corte,author,80R
HB 3257,Relating to allowing landowners and certain municipalities to enter into voluntary agreements regarding annexation.,None, Frank Corte,author,80R
HB 3258,"Relating to fees, adjustments, corrections, and repairs in connection with a vehicle inspection.",None, Frank Corte,author,80R
HB 3333,Relating to the designation of certain land as a reinvestment zone under the Tax Increment Financing Act.,None, Frank Corte,author,80R
HB 3642,Relating to homeland security; providing a penalty.,None, Frank Corte,author,80R
HB 3753,"Relating to procurement methods of certain water utility systems for the design, construction, and operation of certain facilities.",None, Frank Corte,author,80R
HB 3754,"Relating to the permitting requirements of groundwater conservation districts, including permits to transfer water outside a district's boundaries.",None, Frank Corte,author,80R
HB 3755,"Relating to the procurement methods of municipal water utilities for the design, construction, rehabilitation, alteration, or repair of certain projects.",None, Frank Corte,author,80R
HCR 172,Memorializing Congress to fund the REAL ID Act of 2005.,None, Frank Corte,author,80R
HCR 173,Expressing support for bids by the Texas Bio- and Agro-Defense Consortium and the Texas A&M NBAF Consortium to locate the U.S. Department of Homeland Security's National Bio and Agro-Defense Facility in Texas.,None, Frank Corte,author,80R
HCR 229,Requesting that the United States Air Force consider certain criteria when considering relocating work from the Port of San Antonio to military depots.,None, Frank Corte,author,80R
HCR 237,Convening a joint memorial session to honor all Texans killed during the Global War on Terrorism.,None, Frank Corte,author,80R
HCR 257,Honoring Texans who have died while serving in the Global War on Terrorism and all men and women who have served in the United States armed forces.,None, Frank Corte,author,80R
HCR 261,Convening a joint memorial session to honor all Texans killed during the Global War on Terrorism.,None, Frank Corte,author,80R
HJR 11,Proposing a constitutional amendment to limit the public taking of private property.,None, Frank Corte,author,80R
HR 1466,Recognizing the Honorable Glenn H. Kothmann for his many achievements.,None, Frank Corte,author,80R
HR 2294,In memory of U.S. Marine Lance Corporal Stephen J. Perez of San Antonio.,None, Frank Corte,author,80R
HR 2296,In memory of U.S. Army Sergeant First Class John S. Stephens of San Antonio.,None, Frank Corte,author,80R
HR 2297,In memory of U.S. Army Private First Class Nathaniel A. Given of Dickinson.,None, Frank Corte,author,80R
HR 2615,"Honoring Derba Mills, the founder of Clothesline Cleaners.",None, Frank Corte,author,80R
HR 2616,Honoring Thomas H. Dickerson for his service to his profession and community.,None, Frank Corte,author,80R
HR 2915,"Suspending limitations on conference committee jurisdiction, S.B. No. 11.",None, Frank Corte,author,80R
HR 2992,Honoring Scott Paul of San Antonio for his devotion as a husband and father.,None, Frank Corte,author,80R
HB 125,Relating to tuition and fee exemptions for the children of certain military personnel.,None, Frank Corte,author,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None, Frank Corte,author,80R
HB 331,Relating to the use in an advertisement of a name or picture of a member of the United States armed forces or the national guard; providing a criminal penalty.,None, Frank Corte,author,80R
HB 589,Relating to the student enrollment required for certain institutions of higher education to operate as general academic teaching institutions and to receive certain revenue.,None, Frank Corte,author,80R
HB 2006,Relating to the use of eminent domain authority.,None, Frank Corte,author,80R
HB 2541,"Relating to emergency response costs and certain other requirements concerning solid waste facilities, including recycling facilities.",None, Frank Corte,author,80R
HB 3036,Relating to tuition and fee exemptions for the spouses of certain military personnel.,None, Frank Corte,author,80R
HB 3857,Relating to the issuance of specialty license plates to family members of a person who dies while serving in the United States armed forces.,None, Frank Corte,author,80R
HCR 139,"Designating May 1, 2007, as Silver Star Day in Texas in honor of wounded service members.",None, Frank Corte,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None, Frank Corte,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None, Frank Corte,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None, Frank Corte,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None, Frank Corte,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None, Frank Corte,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None, Frank Corte,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None, Frank Corte,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None, Frank Corte,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None, Frank Corte,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None, Frank Corte,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None, Frank Corte,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None, Frank Corte,coauthor,80R
HB 1355,Relating to dog attacks on persons; creating an offense.,None, Frank Corte,coauthor,80R
HB 2136,Relating to public disclosure of student referrals for services made by counselors in public schools.,None, Frank Corte,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None, Frank Corte,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None, Frank Corte,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None, Frank Corte,coauthor,80R
SB 11,"Relating to homeland security and protection of the public, including protections against human trafficking; providing penalties.",None, Frank Corte,sponsor,80R
SB 90,Relating to the establishment of a pilot program to provide a ballot by electronic mail to military personnel serving overseas.,None, Frank Corte,sponsor,80R
SB 112,Relating to the confiscation of firearms and ammunition during a state of disaster.,None, Frank Corte,sponsor,80R
SB 371,Relating to an exemption for certain disabled veterans from the fees required for the issuance of a personal identification certificate.,None, Frank Corte,sponsor,80R
SB 855,Relating to the extension of consumer credit to certain members of the armed forces of the United States and their dependents.,None, Frank Corte,sponsor,80R
SB 920,Relating to informed consent to an abortion.,None, Frank Corte,sponsor,80R
SB 1074,Relating to short-term revenue bonds in certain metropolitan rapid transit authorities.,None, Frank Corte,sponsor,80R
SB 1390,Relating to rental of a vehicle to a member of the armed forces; providing a civil penalty.,None, Frank Corte,sponsor,80R
SB 1499,Relating to the meeting notice that a governmental body may post in certain emergency situations.,None, Frank Corte,sponsor,80R
SB 1666,Relating to the authority of the Railroad Commission of Texas to file a lien on certain land adversely affected by past mining practices and reclaimed by the commission.,None, Frank Corte,sponsor,80R
SB 1667,Relating to the amount of an administrative penalty assessed by the Railroad Commission of Texas for a violation of the Texas Surface Coal Mining and Reclamation Act or a permit issued under that act.,None, Frank Corte,sponsor,80R
SB 1943,Relating to participation by private school students in University Interscholastic League sponsored activities.,None, Frank Corte,sponsor,80R
SB 1956,Relating to assistance for local areas affected by defense restructuring.,None, Frank Corte,sponsor,80R
SCR 90,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 11.,None, Frank Corte,sponsor,80R
SB 961,Relating to an allotment under the Foundation School Program for certain students who are military dependents.,None, Frank Corte,sponsor,80R
SB 1237,Relating to the powers and duties of defense base development authorities; modifying the power of eminent domain.,None, Frank Corte,sponsor,80R
SB 1743,Relating to the powers of the Red River Redevelopment Authority; providing authority to issue bonds.,None, Frank Corte,sponsor,80R
SCR 17,Designating the Texas Medal of Honor Memorial on the campus of Hill College in Hillsboro as the official State Memorial to Texas-Born Medal of Honor Recipients.,None, Frank Corte,sponsor,80R
SCR 46,"Requesting Congress to authorize the Secretary of the United States Department of Veterans Affairs to convey the Thomas T. Connally Department of Veterans Affairs Medical Center in Marlin, Texas, to the State of Texas.",None, Frank Corte,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None, Frank Corte,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None, Frank Corte,cosponsor,80R
HB 12,Relating to limiting the use of eminent domain to take private property for private parties or economic development purposes and to certain eminent domain procedures.,None, Frank Corte,author,792
HB 66,Relating to the exercise of the power of eminent domain.,None, Frank Corte,author,792
HCR 15,Urging the 109th Congress to honor veterans' tremendous sacrifice for this country by supporting the American Veterans Home Ownership Act of 2005.,None, Frank Corte,author,792
HJR 11,Proposing a constitutional amendment to prohibit the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None, Frank Corte,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None, Frank Corte,author,792
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,None, Frank Corte,coauthor,792
SB 7,Relating to limits on the use of the power of eminent domain.,None, Frank Corte,sponsor,792
HB 78,Relating to the use of eminent domain by certain governmental entities and development corporations.,None, Frank Corte,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None, Frank Corte,author,791
HB 11,Relating to the expulsion of students for assault of school employees.,None, Frank Corte,author,79R
HB 12,Relating to creation of a public education voucher pilot program for certain children.,None, Frank Corte,author,79R
HB 13,Relating to punishment for the sale of an alcoholic beverage to a minor.,None, Frank Corte,author,79R
HB 14,Relating to the persons authorized to draw a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None, Frank Corte,author,79R
HB 15,Relating to liability for injury arising from a motor vehicle accident.,None, Frank Corte,author,79R
HB 16,Relating to the right to object to participation in an abortion procedure or to the dispensing of an emergency contraceptive.,None, Frank Corte,author,79R
HB 17,Relating to statistical information concerning the number of judicial proceedings to bypass parental notice of a minor's abortion.,None, Frank Corte,author,79R
HB 18,Relating to the persons who may inspect or obtain a copy of a military discharge record under the public information law.,None, Frank Corte,author,79R
HB 224,Relating to the treatment of certain persons younger than 18 years of age admitted for voluntary inpatient mental health services and discharge from that treatment for those persons.,None, Frank Corte,author,79R
HB 469,Relating to the transfer of public school students who are the victims of certain criminal conduct or the siblings of the victims.,None, Frank Corte,author,79R
HB 585,Relating to the requirements for the incorporation of a municipality in the extraterritorial jurisdiction of certain existing municipalities.,None, Frank Corte,author,79R
HB 586,Relating to the authority of a general-law municipality to annex certain areas.,None, Frank Corte,author,79R
HB 811,Relating to the regulation of certain physician's offices where abortions are performed.,None, Frank Corte,author,79R
HB 979,Relating to the licensing and regulation of an abortion facility.,None, Frank Corte,author,79R
HB 1009,"Relating to the authority of a port authority, a navigation district, or certain other persons to use electronically readable information derived from a driver's license, commercial driver's license, or personal identification certificate for port security purposes.",None, Frank Corte,author,79R
HB 1010,Relating to the eligibility of children of certain military personnel to receive Texas B-On-time loans.,None, Frank Corte,author,79R
HB 1057,Relating to the powers and duties of the Veterans' Land Board.,None, Frank Corte,author,79R
HB 1469,Relating to informed consent to an abortion.,None, Frank Corte,author,79R
HB 1949,Relating to the adoption of a uniform commercial building code for use in the state.,None, Frank Corte,author,79R
HB 1967,Relating to the employment of physicians by certain countywide hospital districts.,None, Frank Corte,author,79R
HB 2335,Relating to certain duties of state agencies with regard to members of the United States armed forces and their dependents and the communities in which they reside.,None, Frank Corte,author,79R
HB 2336,Relating to reimbursement of certain expenses for members of the Texas Military Facilities Commission.,None, Frank Corte,author,79R
HB 2337,Relating to the use of information provided by an applicant for a driver's license or personal identification certificate in an image verification system.,None, Frank Corte,author,79R
HB 2338,Relating to the punishments authorized under the Texas Code Of Military Justice.,None, Frank Corte,author,79R
HB 2339,"Relating to the provision of mail ballots to overseas voters and to conforming adjustments to related dates, deadlines, and procedures; prohibiting the use of certain funds for electioneering.",None, Frank Corte,author,79R
HB 2340,Relating to grants and loans for certain economic development projects to assist defense communities affected by the federal military base realignment and closure process.,None, Frank Corte,author,79R
HB 2341,Relating to the administration of promotional examinations to certain firefighters and police officers who are members of the armed forces on active duty.,None, Frank Corte,author,79R
HB 2342,Relating to eligibility for certain programs of the Veterans' Land Board.,None, Frank Corte,author,79R
HB 2794,Relating to Telecommunications Infrastructure Fund.,None, Frank Corte,author,79R
HB 2824,Relating to the regulation of certain dry cleaning facilities.,None, Frank Corte,author,79R
