bill_name,caption,filer_id,filer_name,function,session
HB 3471,Relating to the compensation of the members of the board of port commissioners of the Port of Port Arthur Navigation District of Jefferson County.,None,Tommy Williams,sponsor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Tommy Williams,sponsor,83R
HB 3895,"Relating to the name of The Woodlands Road Utility District No. 1, of Montgomery County, Texas, and to the administration, powers, and duties of the district.",None,Tommy Williams,sponsor,83R
HB 3910,Relating to the boundaries of the East Montgomery County Municipal Utility Districts Nos. 6 and 7.,None,Tommy Williams,sponsor,83R
HCR 107,Congratulating George P. Mitchell on his receipt of a History-Making Texan Award from the Texas State History Museum Foundation.,None,Tommy Williams,sponsor,83R
HB 740,Relating to newborn screening for critical congenital heart disease and other disorders.,None,Tommy Williams,cosponsor,83R
SB 9,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities and the administration of certain documentation of citizenship status and other lawful admittance by the Department of Public Safety of the State of Texas.,None,Tommy Williams,author,821
SR 32,Commending the Former Texas Rangers Foundation.,None,Tommy Williams,author,821
SR 63,In memory of Deborah Lynn Adams of The Woodlands.,None,Tommy Williams,author,821
SR 64,In memory of Royce Christian of The Woodlands.,None,Tommy Williams,author,821
SR 103,Recognizing the Splendora Independent School District for receiving the H-E-B Excellence in Education Award for small school districts.,None,Tommy Williams,author,821
SR 104,"Paying tribute to the life and legacy of Mildred ""Babe"" Didrikson Zaharias.",None,Tommy Williams,author,821
SR 122,"Recognizing George Washington, Sr., of Beaumont on the occasion of his 100th birthday.",None,Tommy Williams,author,821
SB 7,"Relating to the administration, quality, and efficiency of health care, health and human services, and health benefits programs in this state; creating an offense; providing penalties.",None,Tommy Williams,coauthor,821
SB 8,Relating to the flexibility of the board of trustees of a school district in the management and operation of public schools in the district.,None,Tommy Williams,coauthor,821
SB 43,Relating to authorizing the Department of Public Safety of the State of Texas to operate one or more southbound vehicle checkpoints near the international border of this state for the purpose of preventing certain criminal offenses.,None,Tommy Williams,coauthor,821
SR 36,"Urging the government of Turkey to uphold and safeguard religious and human rights of all its citizens without compromise, to grant the Ecumenical Patriarch appropriate international recognition, ecclesiastical succession, and the right to train clergy of all nationalities, and to respect the property rights and human rights of the Ecumenical Patriarchate and all religious and faith traditions.",None,Tommy Williams,coauthor,821
HCR 20,Commemorating the 40th anniversary of Southwest Airlines.,None,Tommy Williams,sponsor,821
SB 9,Relating to homeland security; providing penalties.,None,Tommy Williams,author,82R
SB 11,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Tommy Williams,author,82R
SB 20,Relating to grant programs for certain natural gas motor vehicles and alternative fuel facilities.,None,Tommy Williams,author,82R
SB 21,Relating to the establishment of a voluntary compensation plan as an alternative to litigation.,None,Tommy Williams,author,82R
SB 157,Relating to a school choice program for certain students with disabilities.,None,Tommy Williams,author,82R
SB 158,"Relating to offenses involving the fraudulent or unlawful obtaining, delivering, dispensing, distributing, or diverting of a controlled substance; providing penalties.",None,Tommy Williams,author,82R
SB 159,Relating to the diversion of a controlled substance by certain persons who have access to the substance by virtue of the persons' profession or employment; providing penalties.,None,Tommy Williams,author,82R
SB 160,Relating to the regulation of certain aggregate production operations by the Texas Commission on Environmental Quality; providing penalties.,None,Tommy Williams,author,82R
SB 266,Relating to notice required in connection with possessory liens on motor vehicles.,None,Tommy Williams,author,82R
SB 267,Relating to a joint statement regarding the transfer of a motor vehicle as the result of a gift.,None,Tommy Williams,author,82R
SB 350,Relating to the restructuring of fund obligations and accounts of the Texas Municipal Retirement System and related actuarial and accounting procedures.,None,Tommy Williams,author,82R
SB 351,Relating to the maximum capacity of a container of wine sold to a retail dealer.,None,Tommy Williams,author,82R
SB 352,Relating to the creation of the Harris County Municipal Utility District No. 528; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Tommy Williams,author,82R
SB 385,"Relating to the creation of programs to support the use of alternative fuels, including an alternative fuel program to be funded by the Texas emissions reduction plan fund and a grant program for certain natural gas vehicles.",None,Tommy Williams,author,82R
SB 386,Relating to the Lone Star College System District service area.,None,Tommy Williams,author,82R
SB 387,Relating to the sale and consumption in this state of raw oysters harvested from Texas waters.,None,Tommy Williams,author,82R
SB 388,Relating to the offense of organized retail theft.,None,Tommy Williams,author,82R
SB 389,Relating to emergency preparedness during an extended power outage of a water service provider with at least 250 connections.,None,Tommy Williams,author,82R
SB 397,Relating to the East Montgomery County Improvement District; imposing a tax.,None,Tommy Williams,author,82R
SB 418,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Tommy Williams,author,82R
SB 461,Relating to the design and issuance of license plates for United States paratroopers.,None,Tommy Williams,author,82R
SB 505,Relating to state financing of public transportation.,None,Tommy Williams,author,82R
SB 551,Relating to liability for interest on ad valorem taxes on improvements that escaped taxation in a previous year.,None,Tommy Williams,author,82R
SB 566,Relating to the regulation of the practice of public accountancy.,None,Tommy Williams,author,82R
SB 567,"Relating to the Texas Life, Accident, Health, and Hospital Service Insurance Guaranty Association.",None,Tommy Williams,author,82R
SB 568,Relating to access by a public institution of higher education to the criminal history record information of certain persons seeking to reside in on-campus housing.,None,Tommy Williams,author,82R
SB 592,Relating to the powers and duties of the state auditor's office.,None,Tommy Williams,author,82R
SB 720,Relating to the calculation of the ad valorem rollback tax rates of certain taxing units.,None,Tommy Williams,author,82R
SB 721,Relating to communications with appraisal review board members outside of a proceeding before the board; providing a criminal penalty.,None,Tommy Williams,author,82R
SB 722,Relating to the selection of the board of directors of an appraisal district.,None,Tommy Williams,author,82R
SB 723,Relating to the proof of an applicant's identity and age required for the issuance of a marriage license.,None,Tommy Williams,author,82R
SB 724,Relating to the revocation and reinstatement of an end user number for purposes of purchasing dyed diesel fuel.,None,Tommy Williams,author,82R
SB 725,Relating to suits against appraisal districts and appraisal review boards.,None,Tommy Williams,author,82R
SB 764,Relating to a prohibition against use of school district resources for a hotel.,None,Tommy Williams,author,82R
SB 777,Relating to re-creating the scholarship trust fund for fifth-year accounting students as a trust fund outside the state treasury.,None,Tommy Williams,author,82R
SB 778,Relating to the inclusion of professional staff who educate students with disabilities on district-level and campus-level planning and decision-making committees.,None,Tommy Williams,author,82R
SB 931,Relating to the determination of incompetency in criminal cases.,None,Tommy Williams,author,82R
SB 932,Relating to oyster beds and shells and an oyster shell recovery and replacement program.,None,Tommy Williams,author,82R
SB 934,Relating to the enforcement of tax laws; providing a criminal penalty.,None,Tommy Williams,author,82R
SB 936,Relating to the law governing the Lower Neches Valley Authority; providing authority to issue bonds.,None,Tommy Williams,author,82R
SB 1007,Relating to certain comprehensive development agreements of the Texas Department of Transportation.,None,Tommy Williams,author,82R
SB 1035,Relating to motor vehicle title services; providing penalties.,None,Tommy Williams,author,82R
SB 1036,Relating to notice required in connection with possessory liens on motor vehicles.,None,Tommy Williams,author,82R
SB 1065,Relating to critical incident stress management and crisis response services.,None,Tommy Williams,author,82R
SB 1080,Relating to transferring the Texas Department of Rural Affairs to the Office of Rural Affairs within the Department of Agriculture and abolishing the board of the Texas Department of Rural Affairs.,None,Tommy Williams,author,82R
SB 1109,Relating to state agency procurement and the comptroller's procurement powers and duties.,None,Tommy Williams,author,82R
SB 1152,Relating to authorizing the issuance of revenue bonds to fund capital projects at Lamar University and Lamar Institute of Technology.,None,Tommy Williams,author,82R
SB 1153,Relating to the authority of the Public Utility Commission of Texas to participate in certain proceedings before the Federal Energy Regulatory Commission.,None,Tommy Williams,author,82R
SB 1181,Relating to the delivery of Medicaid services through a managed care model in certain counties and to certain recipient populations.,None,Tommy Williams,author,82R
SB 1182,Relating to the review of certain documents by the attorney general; imposing certain fees.,None,Tommy Williams,author,82R
SB 1183,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,None,Tommy Williams,author,82R
SB 1237,"Relating to persons authorized to access or use electronically readable information derived from a driver's license, commercial driver's license, or personal identification certificate.",None,Tommy Williams,author,82R
SB 1252,Relating to evaluating and providing for efficient government resource allocation.,None,Tommy Williams,author,82R
SB 1273,"Relating to the lawful manufacture, distribution, and possession of and prescriptions for controlled substances under the Texas Controlled Substances Act.",None,Tommy Williams,author,82R
SB 1274,Relating to the registration of roofing contractors; providing penalties.,None,Tommy Williams,author,82R
SB 1275,Relating to the regulation of manufactured housing by the Texas Department of Licensing and Regulation.,None,Tommy Williams,author,82R
SB 1276,Relating to transferring certain energy assistance programs from the Texas Department of Housing and Community Affairs to the Public Utility Commission of Texas.,None,Tommy Williams,author,82R
SB 1394,Relating to the authority of the Texas Department of Transportation to approve safety standards for high-speed rail; authorizing a fee.,None,Tommy Williams,author,82R
