bill_name,caption,filer_id,filer_name,function,session
SB 471,Relating to reviews and investigations conducted by the Texas Education Agency.,66091,Jose Rodriguez,author,84R
SB 472,Relating to designation of an employee within certain state agencies as a veteran's liaison.,66091,Jose Rodriguez,author,84R
SB 508,Relating to the employment of veterans by a public entity or public work of this state.,66091,Jose Rodriguez,author,84R
SB 509,Relating to the prosecution of certain offenses committed against a person in custody.,66091,Jose Rodriguez,author,84R
SB 510,"Relating to a criminal penalty for violating a condition of bond, condition of community supervision, or court order requiring installation of an ignition interlock device.",66091,Jose Rodriguez,author,84R
SB 571,Relating to the regulation of the practice of dental hygiene.,66091,Jose Rodriguez,author,84R
SB 583,Relating to the conveyance of property by a municipality for the public purpose of economic development.,66091,Jose Rodriguez,author,84R
SB 589,Relating to the award of diligent participation credit to defendants confined in a state jail felony facility.,66091,Jose Rodriguez,author,84R
SB 597,Relating to the definition of an eligible central municipality for purposes of the municipal hotel occupancy tax.,66091,Jose Rodriguez,author,84R
SB 598,Relating to improvements on private property for public private partnerships.,66091,Jose Rodriguez,author,84R
SB 599,Relating to insurers' choices in connection with uninsured or underinsured motorist coverage.,66091,Jose Rodriguez,author,84R
SB 600,Relating to underinsured motorist coverage in personal automobile insurance policies.,66091,Jose Rodriguez,author,84R
SB 629,"Relating to agreements of certain counties to acquire, construct, maintain, or operate a toll bridge.",66091,Jose Rodriguez,author,84R
SB 630,"Relating to protective orders for certain victims of sexual assault or abuse, stalking, or trafficking.",66091,Jose Rodriguez,author,84R
SB 645,Relating to the creation of an advisory committee to examine and recommend revisions to any state laws pertaining to juvenile records.,66091,Jose Rodriguez,author,84R
SB 658,Relating to the exemption from vehicle registration for certain farm vehicles owned by a farmers' cooperative society or marketing association.,66091,Jose Rodriguez,author,84R
SB 659,Relating to state assistance for school employees uniform group health coverage.,66091,Jose Rodriguez,author,84R
SB 660,Relating to regional coordinators within the veteran entrepreneur program.,66091,Jose Rodriguez,author,84R
SB 662,Relating to the representation of certain indigent applicants for a writ of habeas corpus.,66091,Jose Rodriguez,author,84R
SB 663,Relating to the bill of costs provided to a defendant before the costs are payable.,66091,Jose Rodriguez,author,84R
SB 675,Relating to social work services in public schools.,66091,Jose Rodriguez,author,84R
SB 692,Relating to the admission policy of an open-enrollment charter school.,66091,Jose Rodriguez,author,84R
SB 730,Relating to the regulation of abortion providers and facilities.,66091,Jose Rodriguez,author,84R
SB 731,Relating to funding for certain transportation infrastructure projects near the international border of this state; making an appropriation.,66091,Jose Rodriguez,author,84R
SB 737,Relating to certain protective orders and magistrate's orders for emergency protection.,66091,Jose Rodriguez,author,84R
SB 751,Relating to the scope of practice of and the prescribing and ordering authority of advanced practice registered nurses.,66091,Jose Rodriguez,author,84R
SB 787,"Relating to the improvement of oral health care access through the regulation of dental hygiene practitioners, dental hygienists, and dentists in this state.",66091,Jose Rodriguez,author,84R
SB 811,Relating to providing a translated copy of a student's individualized education program to parents unable to speak English.,66091,Jose Rodriguez,author,84R
SB 812,Relating to the appointment of an associate judge in a family law proceeding involving a name change.,66091,Jose Rodriguez,author,84R
SB 813,Relating to the use of digitized signatures in certain family law proceedings.,66091,Jose Rodriguez,author,84R
SB 814,Relating to waivers of citation in certain family law suits.,66091,Jose Rodriguez,author,84R
SB 815,Relating to a temporary restraining order for preservation of property and protection of the parties in a suit for the dissolution of marriage.,66091,Jose Rodriguez,author,84R
SB 816,Relating to a dismissal or nonsuit of an application for a protective order.,66091,Jose Rodriguez,author,84R
SB 817,Relating to the issuance of a protective order and the appointment of a managing conservator in certain family law proceedings.,66091,Jose Rodriguez,author,84R
SB 818,Relating to the requirement that a parent appointed as a conservator of a child disclose certain information regarding family violence; creating a criminal offense.,66091,Jose Rodriguez,author,84R
SB 819,Relating to certain temporary orders in a suit for modification of an order in a suit affecting the parent-child relationship.,66091,Jose Rodriguez,author,84R
SB 820,Relating to child custody evaluations and adoption evaluations conducted and testimony provided in certain suits affecting the parent-child relationship; providing penalties; creating an offense; authorizing fees.,66091,Jose Rodriguez,author,84R
SB 821,Relating to references to school in the Family Code.,66091,Jose Rodriguez,author,84R
SB 822,"Relating to the applicability of certain definitions and certain laws governing attorneys ad litem, guardians ad litem, and amicus attorneys in family law proceedings.",66091,Jose Rodriguez,author,84R
SB 823,Relating to a suit for possession of or access to a child by a grandparent.,66091,Jose Rodriguez,author,84R
SB 847,Relating to prohibiting a waiting period requirement for coverage under the child health plan program.,66091,Jose Rodriguez,author,84R
SB 856,Relating to the prohibition of certain discrimination based on sexual orientation or gender identity or expression; providing an administrative penalty; creating an offense.,66091,Jose Rodriguez,author,84R
SB 872,Relating to the adoption of a schedule of fees for the compensation of court-appointed defense counsel in criminal cases.,66091,Jose Rodriguez,author,84R
SB 873,Relating to the courts authorized to hear certain matters relating to a capias pro fine.,66091,Jose Rodriguez,author,84R
SB 885,Relating to bonuses for teachers of students who perform successfully on college advanced placement tests and international baccalaureate examinations.,66091,Jose Rodriguez,author,84R
SB 890,Relating to restricting the use of administrative segregation by the Texas Department of Criminal Justice for certain inmates.,66091,Jose Rodriguez,author,84R
SB 891,"Relating to the operations of the Texas Department of Criminal Justice, including conditions of confinement of certain inmates and required training for correctional officers employed by the department.",66091,Jose Rodriguez,author,84R
SB 927,Relating to the classification of workers for purposes of the Texas Unemployment Compensation Act; providing a penalty.,66091,Jose Rodriguez,author,84R
SB 943,Relating to contempt of court committed by certain juvenile offenders and the detention of certain juvenile offenders.,66091,Jose Rodriguez,author,84R
SB 944,"Relating to the establishment of a task force to promote uniformity in the collection and reporting of information relating to family violence, sexual assault, stalking, and human trafficking.",66091,Jose Rodriguez,author,84R
SB 961,Relating to the designation of February 19 as Iwo Jima Day.,66091,Jose Rodriguez,author,84R
SB 976,Relating to certain qualified residential rental assistance projects financed by private activity bonds.,66091,Jose Rodriguez,author,84R
SB 977,Relating to a secondary-level English language learners' program for public school students of limited English proficiency.,66091,Jose Rodriguez,author,84R
SB 991,Relating to a requirement that the General Land Office conduct a study regarding the use of wind or solar power to desalinate brackish groundwater.,66091,Jose Rodriguez,author,84R
SB 992,Relating to recovery of costs for pilot programs to measure energy savings that result from water conservation programs.,66091,Jose Rodriguez,author,84R
SB 993,Relating to the relationship between the Estates Code and the former Texas Probate Code.,66091,Jose Rodriguez,author,84R
SB 994,Relating to the adoption of the Texas Uniform Disclaimer of Property Interests Act.,66091,Jose Rodriguez,author,84R
SB 995,Relating to decedents' estates.,66091,Jose Rodriguez,author,84R
SB 1006,Relating to gun violence restraining orders and gun seizure warrants; creating a criminal offense.,66091,Jose Rodriguez,author,84R
SB 1014,"Relating to the possession of and access to a child in a suit affecting the parent-child relationship in which there is evidence of family violence, child abuse or neglect, or the sexual assault of one parent by the other parent.",66091,Jose Rodriguez,author,84R
SB 1034,"Relating to voting by mail, including the cancellation of an application for a ballot to be voted by mail.",66091,Jose Rodriguez,author,84R
SB 1035,Relating to the oversight of state border security activities.,66091,Jose Rodriguez,author,84R
SB 1036,Relating to leadership development of public school administrators.,66091,Jose Rodriguez,author,84R
SB 1037,Relating to law enforcement training programs and policies on using appropriate nonlethal force and nonviolent restraint; changing the education requirements for licensure as a peace officer.,66091,Jose Rodriguez,author,84R
SB 1038,Relating to a study by the General Land Office regarding the feasibility of creating a mechanism by which a governmental entity could acquire small parcels of real property in an area and convey them to a developer in order to ensure the property is developed in compliance with model subdivision rules.,66091,Jose Rodriguez,author,84R
SB 1039,Relating to seeking federal authorization to provide health benefit plan coverage to certain low-income individuals through the private marketplace.,66091,Jose Rodriguez,author,84R
SB 1040,Relating to the courts authorized to hear certain matters relating to a capias pro fine.,66091,Jose Rodriguez,author,84R
SB 1050,Relating to the suspension of an election judge or clerk.,66091,Jose Rodriguez,author,84R
SB 1067,"Relating to a study of economically recyclable materials, economic impacts to the state and local governments of existing and increased recycling, the development of new markets for recycled materials and any infrastructure needs, and the potential to increase state revenues.",66091,Jose Rodriguez,author,84R
SB 1068,Relating to the creation of the State Supported Living Center Realignment Commission.,66091,Jose Rodriguez,author,84R
SB 1082,"Relating to the establishment of an informal preliminary hearing process before the suspension, revocation, or denial of certain occupational licenses as a result of certain criminal convictions.",66091,Jose Rodriguez,author,84R
SB 1083,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age; changing parole eligibility.,66091,Jose Rodriguez,author,84R
SB 1201,Relating to the value of personal property exempt from seizure by creditors.,66091,Jose Rodriguez,author,84R
SB 1202,Relating to the value of property that may be transferred to a custodian or other person for the benefit of a minor under certain circumstances.,66091,Jose Rodriguez,author,84R
SB 1203,Relating to exemptions from the applicability of the Texas Secure and Fair Enforcement for Mortgage Licensing Act of 2009 and other laws applicable to residential mortgage loan originators.,66091,Jose Rodriguez,author,84R
SB 1204,Relating to a waiver of fees by the Department of Agriculture and the Parks and Wildlife Department for certain educational programs involving aquaculture and hydroponics.,66091,Jose Rodriguez,author,84R
SB 1205,Relating to an environmental service fee charged by an institution of higher education.,66091,Jose Rodriguez,author,84R
SB 1242,"Relating to the sale, storage, transportation, and disposal of scrap or used tires; providing a civil penalty; creating a criminal offense.",66091,Jose Rodriguez,author,84R
SB 1259,Relating to the development of an individualized education program for a child in public school.,66091,Jose Rodriguez,author,84R
SB 1260,Relating to the selection of certain providers under the Medicaid program.,66091,Jose Rodriguez,author,84R
SB 1333,Relating to the secure confinement of certain children.,66091,Jose Rodriguez,author,84R
SB 1401,Relating to the creation of an advisory committee to examine and recommend a plan to increase the minimum age of juvenile jurisdiction.,66091,Jose Rodriguez,author,84R
SB 1402,Relating to expedited credentialing for certain licensed clinical social workers under the Medicaid managed care program.,66091,Jose Rodriguez,author,84R
SB 1556,Relating to the classification of certain programs as postsecondary education programs.,66091,Jose Rodriguez,author,84R
SB 1557,Relating to a court investigator hired by a statutory probate court.,66091,Jose Rodriguez,author,84R
SB 1575,Relating to county regulation of lots in platted subdivisions that have remained undeveloped for 25 years or more.,66091,Jose Rodriguez,author,84R
SB 1620,Relating to qualifications of special judges.,66091,Jose Rodriguez,author,84R
SB 1621,Relating to a court administrator hired by a statutory probate court.,66091,Jose Rodriguez,author,84R
SB 1622,Relating to payment and reimbursement of court costs in a guardianship proceeding.,66091,Jose Rodriguez,author,84R
SB 1623,Relating to requiring the provision of security from certain persons for the probable costs of a guardianship proceeding.,66091,Jose Rodriguez,author,84R
SB 1624,Relating to a requirement that certain entering students at a general academic teaching institution receive information regarding mental health and suicide prevention services.,66091,Jose Rodriguez,author,84R
SB 1625,Relating to consumer information regarding career schools and colleges.,66091,Jose Rodriguez,author,84R
SB 1626,Relating to the regulation by a developer of the installation of solar energy devices in a residential subdivision.,66091,Jose Rodriguez,author,84R
SB 1790,"Relating to the manufacture, sale, distribution, possession, and use of drugs not approved by the United States Food and Drug Administration and the false representation that a substance is a drug approved by the United States Food and Drug Administration; creating criminal offenses.",66091,Jose Rodriguez,author,84R
SB 2000,Relating to jurisdiction and court administration of the El Paso Criminal Law Magistrate Court.,66091,Jose Rodriguez,author,84R
SCR 29,Urging Congress to update Voting Rights Act provisions to protect against voter discrimination.,66091,Jose Rodriguez,author,84R
SCR 33,Designating September 8 as Major Jefferson Van Horne Day for a 10-year period beginning in 2015.,66091,Jose Rodriguez,author,84R
SCR 46,Directing the governor of the State of Texas to posthumously award the Texas Legislative Medal of Honor to Marcelino Serna.,66091,Jose Rodriguez,author,84R
SJR 13,Proposing a constitutional amendment to repeal the constitutional provision providing that marriage in this state consists only of the union of one man and one woman and prohibiting this state or a political subdivision of this state from creating or recognizing any legal status identical or similar to marriage.,66091,Jose Rodriguez,author,84R
SJR 51,Proposing a constitutional amendment authorizing the Ysleta del Sur Pueblo Tribe and the Alabama-Coushatta Tribe of Texas to conduct all forms of gaming on certain tribal land and requiring the tribes to annually pay five percent of net proceeds from gaming to the comptroller of public accounts for deposit in the general revenue fund.,66091,Jose Rodriguez,author,84R
SR 37,"Recognizing February 10 and 11, 2015, as El Paso Days.",66091,Jose Rodriguez,author,84R
SR 76,Recognizing Paso del Norte Health Foundation on the occasion of its 20th anniversary.,66091,Jose Rodriguez,author,84R
SR 178,Recognizing West Texas Counties on the occasion of West Texas Counties Day.,66091,Jose Rodriguez,author,84R
SR 179,"Recognizing February 25, 2015, as the Day of the Fallen.",66091,Jose Rodriguez,author,84R
SR 264,In memory of William Janke Kastrin.,66091,Jose Rodriguez,author,84R
SR 354,Recognizing Clinton Ferguson Cross on the occasion of his retirement.,66091,Jose Rodriguez,author,84R
SR 355,Recognizing the El Paso Youth Symphony Elecktrick Rock Orckestra on the occasion of its Band for Peace Tour.,66091,Jose Rodriguez,author,84R
SR 555,Recognizing the eighth class of the Senator Gregory Luna Legislative Scholars and Fellows Program.,66091,Jose Rodriguez,author,84R
SR 566,"Declaring April 11, 2015, as Massing of the Colors Day in Texas.",66091,Jose Rodriguez,author,84R
SR 656,Recognizing the Dark Skies of Texas at Big Bend Ranch State Park.,66091,Jose Rodriguez,author,84R
SR 657,"Recognizing the week of May 4 through May 10, 2015, as Celebration of Texas STEM Education Week in El Paso.",66091,Jose Rodriguez,author,84R
SR 687,In memory of Sarah Enriquez Garcia.,66091,Jose Rodriguez,author,84R
SR 688,Recognizing May 2015 as National Mental Health Awareness Month.,66091,Jose Rodriguez,author,84R
SR 689,"Recognizing May 18, 2015, as Texas Promotores and Community Health Workers Day.",66091,Jose Rodriguez,author,84R
SR 810,Recognizing Jim Harrington on the occasion of his retirement.,66091,Jose Rodriguez,author,84R
SR 1033,Recognizing the Volar Center for Independent Living for its service to citizens with disabilities.,66091,Jose Rodriguez,author,84R
SR 1034,Encouraging efforts to preserve Hueco Tanks State Park and Historic Site.,66091,Jose Rodriguez,author,84R
SB 98,Relating to authorizing a marriage between two persons of the same sex in this state and repealing the statutory prohibition against the recognition of a civil union or similar relationship entered into in another state between two persons of the same sex.,66091,Jose Rodriguez,author,84R
SB 132,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; creating an offense.",66091,Jose Rodriguez,author,84R
SB 250,Relating to the information on the supplementary birth certificate of an adopted child.,66091,Jose Rodriguez,author,84R
SB 393,Relating to the punishment for certain offenses against property or against public administration.,66091,Jose Rodriguez,author,84R
SB 461,"Relating to false or misleading packaging, labeling, or advertising of certain abusable synthetic substances; providing civil penalties; creating a criminal offense.",66091,Jose Rodriguez,author,84R
SB 492,Relating to the prosecution of the offense of indecency with a child.,66091,Jose Rodriguez,author,84R
SB 534,Relating to the oath of a person admitted to practice law in the State of Texas.,66091,Jose Rodriguez,author,84R
SB 538,Relating to the control of infectious diseases.,66091,Jose Rodriguez,author,84R
SB 578,Relating to providing inmates of the Texas Department of Criminal Justice with information regarding reentry and reintegration resources.,66091,Jose Rodriguez,author,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",66091,Jose Rodriguez,author,84R
SB 947,Relating to a study and report by the Texas Higher Education Coordinating Board on the feasibility of providing off-campus employment positions through the Texas college work-study program.,66091,Jose Rodriguez,author,84R
SB 1127,Relating to the period of continuous eligibility for the medical assistance program.,66091,Jose Rodriguez,author,84R
SB 1507,"Relating to the statewide coordination and oversight of forensic mental health services overseen by the Department of State Health Services, including the appointment of a forensic director.",66091,Jose Rodriguez,author,84R
SB 1864,Relating to requiring a peace officer to obtain a warrant to search a cellular telephone or other wireless communications device.,66091,Jose Rodriguez,author,84R
SB 1953,Relating to the establishment of the Texas-Mexico Commission.,66091,Jose Rodriguez,author,84R
SR 398,"Extending condolences to the families of the missing students from Ayotzinapa, Guerrero, Mexico.",66091,Jose Rodriguez,author,84R
SR 477,Recognizing the 19th Annual Cesar Chavez March for Justice.,66091,Jose Rodriguez,author,84R
SR 626,"Recognizing May 1, 2015, as Mexican American Studies Day in Texas.",66091,Jose Rodriguez,author,84R
SB 5,"Relating to the allocation to the state highway fund and the available school fund of certain motor vehicle sales, use, and rental tax revenue and to the uses of the revenue allocated to the state highway fund.",66091,Jose Rodriguez,coauthor,84R
SB 13,"Relating to measures to support public school student academic achievement and high school, college, and career preparation, including measures to improve and support dual credit courses, the development of public outreach materials, and the development of postsecondary education and career counseling academies.",66091,Jose Rodriguez,coauthor,84R
SB 18,"Relating to measures to support or enhance graduate medical education in this state, including the transfer of certain assets from the Texas Medical Liability Insurance Underwriting Association to the permanent fund supporting graduate medical education and the authority of the association to issue new policies.",66091,Jose Rodriguez,coauthor,84R
SB 97,"Relating to regulation of the sale, distribution, possession, use, and advertising of e-cigarettes, cigarettes, and tobacco products; amending provisions subject to a criminal penalty.",66091,Jose Rodriguez,coauthor,84R
SB 106,Relating to court jurisdiction and procedures relating to truancy; providing criminal penalties; imposing a court cost.,66091,Jose Rodriguez,coauthor,84R
SB 142,Relating to the appointment and training of volunteer deputy registrars.,66091,Jose Rodriguez,coauthor,84R
SB 149,"Relating to alternative methods for satisfying certain public high school graduation requirements, including the use of individual graduation committees.",66091,Jose Rodriguez,coauthor,84R
SB 219,"Relating to the provision of health and human services in this state, including the powers and duties of the Health and Human Services Commission and other state agencies, and the licensing of certain health professionals; clarifying certain statutory provisions; authorizing the imposition of fees.",66091,Jose Rodriguez,coauthor,84R
SB 239,Relating to student loan repayment assistance for certain mental health professionals.,66091,Jose Rodriguez,coauthor,84R
SB 318,Relating to the amount the Texas Military Preparedness Commission may grant to local governmental entities for certain purposes.,66091,Jose Rodriguez,coauthor,84R
SB 339,Relating to the medical use of low-THC cannabis and the regulation of related organizations and individuals; requiring a dispensing organization to obtain a license to dispense low-THC cannabis and any employee of a dispensing organization to obtain a registration; authorizing fees.,66091,Jose Rodriguez,coauthor,84R
SB 459,Relating to the creation of the Advisory Council on Cultural Affairs in the office of the governor.,66091,Jose Rodriguez,coauthor,84R
SB 462,Relating to authorizing a revocable deed that transfers real property at the transferor's death.,66091,Jose Rodriguez,coauthor,84R
SB 487,Relating to postconviction forensic DNA analysis.,66091,Jose Rodriguez,coauthor,84R
SB 543,Relating to oversight of and requirements applicable to state contracts and other state financial and accounting issues; authorizing fees.,66091,Jose Rodriguez,coauthor,84R
SB 546,Relating to the authority of a psychologist to delegate certain care to an intern.,66091,Jose Rodriguez,coauthor,84R
SB 621,"Relating to criminal offenses involving, and governmental liability for retaliatory prosecutions associated with, the filming, recording, photographing, documenting, or observing of a peace officer.",66091,Jose Rodriguez,coauthor,84R
SB 713,Relating to general officers within the state military department.,66091,Jose Rodriguez,coauthor,84R
SB 753,Relating to a database of employers penalized for failure to pay wages or convicted of certain offenses involving wage theft.,66091,Jose Rodriguez,coauthor,84R
SB 760,"Relating to access and assignment requirements for, support and information regarding, and investigations of certain providers of health care and long-term services.",66091,Jose Rodriguez,coauthor,84R
SB 805,Relating to the employment of individuals qualified for a veteran's employment preference.,66091,Jose Rodriguez,coauthor,84R
SB 1135,Relating to civil and criminal liability for the unlawful disclosure or promotion of certain intimate visual material; creating an offense.,66091,Jose Rodriguez,coauthor,84R
SB 1389,Relating to the border commerce coordinator.,66091,Jose Rodriguez,coauthor,84R
SB 1483,Relating to Texas community schools.,66091,Jose Rodriguez,coauthor,84R
SB 1494,Relating to the educational needs of homeless students.,66091,Jose Rodriguez,coauthor,84R
SB 1664,Relating to the establishment of the Texas Achieving a Better Life Experience (ABLE) Program; authorizing the imposition of fees.,66091,Jose Rodriguez,coauthor,84R
SB 1853,Relating to authorizing the Department of Public Safety of the State of Texas to establish a statewide program for the prevention and detection of certain criminal offenses.,66091,Jose Rodriguez,coauthor,84R
SB 1881,Relating to authorizing supported decision-making agreements for certain adults with disabilities.,66091,Jose Rodriguez,coauthor,84R
SB 2001,Relating to the establishment and operation of the Texas Women Veterans Program.,66091,Jose Rodriguez,coauthor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",66091,Jose Rodriguez,coauthor,84R
HB 75,Relating to the exemption from vehicle registration for certain farm vehicles owned by a farmers' cooperative society or marketing association.,66091,Jose Rodriguez,sponsor,84R
HB 211,Relating to resuming a criminal case after a defendant is determined to be competent to stand trial.,66091,Jose Rodriguez,sponsor,84R
HB 218,Relating to certification requirements for teachers in bilingual education.,66091,Jose Rodriguez,sponsor,84R
HB 431,Relating to the creation of an advisory committee to examine and recommend revisions to any state laws pertaining to juvenile records.,66091,Jose Rodriguez,sponsor,84R
HB 511,Relating to the prosecution of certain offenses committed against a person in custody.,66091,Jose Rodriguez,sponsor,84R
HB 518,Relating to certain waivers by a defendant regarding a community supervision revocation hearing.,66091,Jose Rodriguez,sponsor,84R
HB 710,Relating to procedures for certain persons charged with a violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,66091,Jose Rodriguez,sponsor,84R
HB 764,"Relating to the use, collection, and security of health care data collected by the Department of State Health Services.",66091,Jose Rodriguez,sponsor,84R
HB 839,Relating to the reinstatement of eligibility of certain children released from a juvenile facility for benefits under the medical assistance and child health plan programs.,66091,Jose Rodriguez,sponsor,84R
HB 943,Relating to the applicability of a wage and salary presumption to an incarcerated person for purposes of determining child support obligations.,66091,Jose Rodriguez,sponsor,84R
HB 988,Relating to a study of the feasibility of establishing a visitors center at Hueco Tanks State Park in El Paso County.,66091,Jose Rodriguez,sponsor,84R
HB 995,Relating to the establishment of stormwater control and recapture planning authorities in certain counties.,66091,Jose Rodriguez,sponsor,84R
HB 1022,Relating to the eligibility for an exemption from ad valorem taxation of the residence homestead of certain persons with a life estate in the homestead property.,66091,Jose Rodriguez,sponsor,84R
HB 1049,Relating to the classification of licensed massage therapy programs as postsecondary education programs.,66091,Jose Rodriguez,sponsor,84R
HB 1446,"Relating to reimbursement of certain medical costs for victims of certain sex offenses, compensation to victims of stalking for relocation and housing rental expenses, and the creation of a governor's program for victims of child sex trafficking.",66091,Jose Rodriguez,sponsor,84R
HB 1447,"Relating to protective orders for certain victims of sexual assault or abuse, stalking, or trafficking.",66091,Jose Rodriguez,sponsor,84R
HB 1449,Relating to child custody evaluations and adoption evaluations conducted and testimony provided in certain suits affecting the parent-child relationship; providing penalties; creating an offense; authorizing fees.,66091,Jose Rodriguez,sponsor,84R
HB 1500,Relating to certain temporary orders in a suit for modification of an order in a suit affecting the parent-child relationship.,66091,Jose Rodriguez,sponsor,84R
HB 1546,Relating to the award of diligent participation credit to defendants confined in a state jail felony facility.,66091,Jose Rodriguez,sponsor,84R
HB 1628,Relating to authorizing a credit union or other financial institution to conduct savings promotion raffles.,66091,Jose Rodriguez,sponsor,84R
HB 1702,"Relating to the elimination of the fee for the Gold Star mother, father, spouse, or family member specialty license plate.",66091,Jose Rodriguez,sponsor,84R
HB 1754,Relating to the conveyance of property by a municipality for the public purpose of economic development.,66091,Jose Rodriguez,sponsor,84R
HB 1833,"Relating to agreements of certain counties to acquire, construct, maintain, or operate a toll bridge.",66091,Jose Rodriguez,sponsor,84R
HB 1846,"Relating to public comments on federal grants and contracts related to the Federal Food, Drug, and Cosmetic Act.",66091,Jose Rodriguez,sponsor,84R
HB 1923,Relating to qualifications of special judges.,66091,Jose Rodriguez,sponsor,84R
HB 2070,Relating to certain requirements for certain facilities licensed by the Department of Family and Protective Services and the department's enforcement authority.,66091,Jose Rodriguez,sponsor,84R
HB 2381,Relating to the appointment and duties of election officers.,66091,Jose Rodriguez,sponsor,84R
HB 2419,Relating to the relationship between the Estates Code and the former Texas Probate Code.,66091,Jose Rodriguez,sponsor,84R
HB 2428,Relating to the adoption of the Texas Uniform Disclaimer of Property Interests Act.,66091,Jose Rodriguez,sponsor,84R
HB 2455,"Relating to the establishment of a task force to promote uniformity in the collection and reporting of information relating to family violence, sexual assault, stalking, and human trafficking.",66091,Jose Rodriguez,sponsor,84R
