bill_name,caption,filer_id,filer_name,function,session
HB 438,Relating to the implementation of a controlled substances testing program to be administered to inmates housed in facilities operated by or under contract with the Texas Department of Criminal Justice.,None,Leo Alvarado,author,75R
HB 439,Relating to the establishment of child care training centers for certain recipients of public assistance.,None,Leo Alvarado,author,75R
HB 493,Relating to the regulation of the sale or distribution of tobacco products; providing penalties.,None,Leo Alvarado,author,75R
HB 494,Relating to false claims made with certain governmental entities.,None,Leo Alvarado,author,75R
HB 599,Relating to creation of an offense involving presence of a minor on premises covered by certain alcoholic beverage permits or licenses.,None,Leo Alvarado,author,75R
HB 671,Relating to a prohibition of certain underwriting decisions based on credit reports; providing a penalty.,None,Leo Alvarado,author,75R
HB 672,Relating to measurement of fraud in certain state-funded health care programs.,None,Leo Alvarado,author,75R
HB 1171,Relating to liens for certain services rendered by health care practitioners.,None,Leo Alvarado,author,75R
HB 1565,Relating to reducing the recidivism rate for individuals under the supervision of the Texas Department of Criminal Justice.,None,Leo Alvarado,author,75R
HB 1637,Relating to increased penalties for fraudulent or other unlawful acts committed under the state Medicaid program that result in injury to a child or an elderly or disabled person.,None,Leo Alvarado,author,75R
HB 1885,Relating to drug benefits available under certain health care programs administered by the Texas Department of Health.,None,Leo Alvarado,author,75R
HB 2059,Relating to motor vehicle liability insurance for vehicles operated by peace officers in certain counties.,None,Leo Alvarado,author,75R
HB 2728,Relating to the importation of liquor.,None,Leo Alvarado,author,75R
HB 3047,Relating to the compensation of constables in certain counties.,None,Leo Alvarado,author,75R
HB 3475,Relating to facilitating the organization and availability of government information.,None,Leo Alvarado,author,75R
HCR 318,In memory of the Honorable Ralph Webster Yarborough.,None,Leo Alvarado,author,75R
HCR 320,"Congratulating former State Representative Karyne Jones Conley on her new position with SBC Telecommunications, Inc., in Washington, D.C.",None,Leo Alvarado,author,75R
HR 715,Wishing a successful and speedy recovery to Robert Jacinto of the San Antonio Fire Department.,None,Leo Alvarado,author,75R
HR 858,"Honoring Dr. Damaso A. Oliva, Jr., on his outstanding achievements.",None,Leo Alvarado,author,75R
HR 972,Honoring Brigadier General Alfred A. Valenzuela.,None,Leo Alvarado,author,75R
HR 1004,"Honoring Charles T. Barrett, Jr., for his many contributions to the community.",None,Leo Alvarado,author,75R
HB 819,Relating to reducing the recidivism rate for individuals under the supervision of the Texas Department of Criminal Justice.,None,Leo Alvarado,author,75R
HR 895,In memory of San Antonio Firefighter Jesse F. Bricker.,None,Leo Alvarado,author,75R
HB 92,Relating to the financing of sports and community venues and related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None,Leo Alvarado,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Leo Alvarado,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Leo Alvarado,coauthor,75R
HB 3058,Relating to a study of admission and graduation rates at institutions of higher education.,None,Leo Alvarado,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Leo Alvarado,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Leo Alvarado,coauthor,75R
HR 47,"Recognizing January 28, 1997, as Texas Association of Mexican American Chambers of Commerce Day at the Capitol.",None,Leo Alvarado,coauthor,75R
HR 308,Congratulating Walter Stoneham on the occasion of his retirement as chief appraiser of Bexar County.,None,Leo Alvarado,coauthor,75R
HR 596,Honoring Teresa Champion for her contributions to San Antonio's artistic community.,None,Leo Alvarado,coauthor,75R
HR 649,Paying tribute to the life and work of Cesar Chavez.,None,Leo Alvarado,coauthor,75R
SB 897,Relating to facilitating the organization and availability of government information.,None,Leo Alvarado,sponsor,75R
SB 213,Relating to the establishment of child-care training center pilot programs for certain recipients of public assistance.,None,Leo Alvarado,sponsor,75R
HB 253,Relating to requiring that parole officers receive information on new parolees within 14 days after release.,None,Leo Alvarado,author,74R
HB 254,Relating to the requirement that a student perform satisfactorily on a secondary exit-level assessment instrument to receive a high school diploma.,None,Leo Alvarado,author,74R
HB 255,Relating to requests by the pardons and paroles division of the Texas Department of Criminal Justice for criminal history record information on certain parolees and persons released to mandatory supervision.,None,Leo Alvarado,author,74R
HB 461,Relating to the placement by the juvenile court of certain children serving determinate sentences on community supervision.,None,Leo Alvarado,author,74R
HB 462,Relating to the application of the sales and use tax to food products sold to prison inmates.,None,Leo Alvarado,author,74R
HB 987,Relating to a prohibition of the use of certain underwriting guidelines.,None,Leo Alvarado,author,74R
HB 1327,Relating to appropriations to an institution of higher education for energy costs.,None,Leo Alvarado,author,74R
HB 2062,"Relating to the conversion to an elected board, and to the removal of board members by recall, of certain mass transit authorities.",None,Leo Alvarado,author,74R
HB 2080,Relating to creation of an offense involving presence of a minor on premises covered by certain alcoholic beverage permits or licenses.,None,Leo Alvarado,author,74R
HB 2420,Relating to creating a lien for certain services rendered by a chiropractor.,None,Leo Alvarado,author,74R
HB 2748,Relating to false claims made with certain governmental entities.,None,Leo Alvarado,author,74R
HCR 221,Instructing the house enrolling clerk to make technical corrections in H.B. 2062.,None,Leo Alvarado,author,74R
HR 567,In memory of San Antonio police officer Fabian Dominguez.,None,Leo Alvarado,author,74R
HB 2865,Relating to the composition of certain of the state's congressional districts.,None,Leo Alvarado,author,74R
HB 90,Relating to a period of silence in public schools.,None,Leo Alvarado,coauthor,74R
HB 1831,Relating to the election of members of the board of directors of the San Antonio Water System.,None,Leo Alvarado,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,None,Leo Alvarado,coauthor,74R
HCR 200,In memory of former State Representative Lou Nelle Sutton.,None,Leo Alvarado,coauthor,74R
HCR 202,In memory of Virginia Kelley.,None,Leo Alvarado,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Leo Alvarado,coauthor,74R
HCR 232,"In memory of Thomas P. ""Tip"" O'Neill, Jr.",None,Leo Alvarado,coauthor,74R
HR 342,Expressing support for Texas military bases and military communities and urging elected and appointed state officials to help protect and retain Texas defense installations.,None,Leo Alvarado,coauthor,74R
HR 974,Congratulating Representative Gilbert Serna on the occasion of his birthday.,None,Leo Alvarado,coauthor,74R
HB 440,Relating to assignment of certain former district judges as visiting judges.,None,Leo Alvarado,author,73R
HB 1930,Relating to the ethnic composition of appointed advisory boards and governing bodies of political subdivisions.,None,Leo Alvarado,author,73R
HB 27,Relating to the creation of the offense of discharging a firearm from a vehicle.,None,Leo Alvarado,author,73R
HB 28,"Relating to the creation of the offense of discharging a firearm at a habitation, building, or vehicle.",None,Leo Alvarado,author,73R
HB 1792,"Relating to the creation, administration, powers, duties, operation, and financing of the Edwards Aquifer Water Resource Management Authority and the management of the Edwards Aquifer; granting the power of eminent domain; providing civil and criminal penalties.",None,Leo Alvarado,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Leo Alvarado,coauthor,73R
HB 800,Relating to school district use of a discriminatory athletic club for extracurricular activities.,None,Leo Alvarado,coauthor,73R
HB 1089,Relating to investment of certain funds in entities doing business in Northern Ireland.,None,Leo Alvarado,coauthor,73R
HB 1120,Relating to the creation of the offenses of discriminant victimization and institutional vandalism; allowing civil actions for those crimes.,None,Leo Alvarado,coauthor,73R
HB 1566,Relating to the disqualification of judges and justices of the peace.,None,Leo Alvarado,coauthor,73R
HB 1915,Relating to the prohibition of certain discrimination based on sexual orientation; providing penalties.,None,Leo Alvarado,coauthor,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None,Leo Alvarado,coauthor,73R
HR 481,Honoring Milda Mora on the occasion of her birthday.,None,Leo Alvarado,coauthor,73R
HR 520,Congratulating The University of Texas Health Science Center at San Antonio dental school on being named the best dental school in the nation by U.S. News and World Report.,None,Leo Alvarado,coauthor,73R
HR 521,Congratulating The University of Texas College of Pharmacy on being named the number two graduate pharmacy school in the nation by U.S. News & World Report.,None,Leo Alvarado,coauthor,73R
HR 609,Paying tribute to the life of Cesar Chavez.,None,Leo Alvarado,coauthor,73R
HR 611,Paying tribute to the life of Cesar Estrada Chavez.,None,Leo Alvarado,coauthor,73R
