bill_name,caption,filer_id,filer_name,function,session
HB 3251,Relating to authorizing the issuance of revenue bonds for a medical education building for the Texas Tech University Health Sciences Center.,None,Four Price,author,84R
HB 3261,Relating to authorizing the issuance of revenue bonds for capital projects at West Texas A&M University.,None,Four Price,author,84R
HB 3823,Relating to rate-setting and data collection processes under the program of all-inclusive care for the elderly.,None,Four Price,author,84R
HB 4177,Relating to the election date of the North Plains Groundwater Conservation District.,None,Four Price,author,84R
HCR 128,Honoring Shanna Peeples on her selection as National Teacher of the Year.,None,Four Price,author,84R
HR 26,"Recognizing May 7, 2015, as National Day of Prayer in Texas.",None,Four Price,author,84R
HR 27,Commemorating Easter 2015.,None,Four Price,author,84R
HR 28,Commemorating Thanksgiving 2015.,None,Four Price,author,84R
HR 29,Commemorating Christmas 2015.,None,Four Price,author,84R
HR 30,Honoring President Ronald Reagan on the 104th anniversary of his birth.,None,Four Price,author,84R
HR 31,Commemorating Texas Independence Day 2015.,None,Four Price,author,84R
HR 32,Commemorating Mother's Day 2015.,None,Four Price,author,84R
HR 33,"Recognizing May 16, 2015, as Armed Forces Day.",None,Four Price,author,84R
HR 34,Commemorating Memorial Day 2015.,None,Four Price,author,84R
HR 35,"Commemorating Flag Day, June 14, 2015.",None,Four Price,author,84R
HR 36,"Commemorating Patriot Day, September 11, 2015.",None,Four Price,author,84R
HR 37,"Recognizing September 17, 2015, as Constitution Day.",None,Four Price,author,84R
HR 38,Commemorating Veterans Day 2015.,None,Four Price,author,84R
HR 39,"Commemorating National POW/MIA Recognition Day, September 18, 2015.",None,Four Price,author,84R
HR 40,"Recognizing May 5, 2016, as National Day of Prayer in Texas.",None,Four Price,author,84R
HR 41,Commemorating Thanksgiving 2016.,None,Four Price,author,84R
HR 42,Commemorating Christmas 2016.,None,Four Price,author,84R
HR 43,Honoring President Ronald Reagan on the 105th anniversary of his birth.,None,Four Price,author,84R
HR 44,Commemorating Texas Independence Day 2016.,None,Four Price,author,84R
HR 45,Commemorating Mother's Day 2016.,None,Four Price,author,84R
HR 46,"Recognizing May 21, 2016, as Armed Forces Day.",None,Four Price,author,84R
HR 47,Commemorating Memorial Day 2016.,None,Four Price,author,84R
HR 48,"Commemorating Flag Day, June 14, 2016.",None,Four Price,author,84R
HR 49,"Commemorating Patriot Day, September 11, 2016.",None,Four Price,author,84R
HR 50,"Recognizing September 17, 2016, as Constitution Day.",None,Four Price,author,84R
HR 51,Commemorating Veterans Day 2016.,None,Four Price,author,84R
HR 52,"Recognizing May 5, 2015, as National Teacher Day in Texas.",None,Four Price,author,84R
HR 53,"Recognizing May 3, 2016, as National Teacher Day in Texas.",None,Four Price,author,84R
HR 54,"Commemorating the Fourth of July, 2015.",None,Four Price,author,84R
HR 55,"Commemorating the Fourth of July, 2016.",None,Four Price,author,84R
HR 172,Commemorating the 2015 Texas Farm Bureau Leadership Conference.,None,Four Price,author,84R
HR 329,Congratulating Shelby Schilling and Keylee Mayfield of Panhandle High School on their second consecutive award in the Friends of the Governor's Mansion It's Your History Contest.,None,Four Price,author,84R
HR 330,Congratulating Shanna Peeples of Palo Duro High School on being named the 2015 Texas Teacher of the Year and a finalist for National Teacher of the Year.,None,Four Price,author,84R
HR 331,Congratulating Allison Woodington on being named Region 16 Elementary Teacher of the Year for 2014-15.,None,Four Price,author,84R
HR 332,Congratulating Amarillo ISD Superintendent Rod Schroder on his selection as 2014 Superintendent of the Year for Region 16.,None,Four Price,author,84R
HR 333,Commemorating Easter 2016.,None,Four Price,author,84R
HR 462,"Recognizing February 17, 2015, as Panhandle Day at the State Capitol.",None,Four Price,author,84R
HR 463,Commemorating the 25th anniversary of The Bridge Children's Advocacy Center in Amarillo.,None,Four Price,author,84R
HR 498,Commemorating the 60th anniversary of the North Plains Groundwater Conservation District.,None,Four Price,author,84R
HR 810,Commemorating the 25th anniversary of the signing of the Americans with Disabilities Act.,None,Four Price,author,84R
HR 1153,Commending Dustin Strelsky of Rockdale for his advocacy during the 83rd Texas Legislative Session in support of H.B. No. 1869.,None,Four Price,author,84R
HR 1154,Commemorating March 2015 as National Athletic Training Month.,None,Four Price,author,84R
HR 2402,Commemorating the 800th anniversary of the Magna Carta.,None,Four Price,author,84R
HR 2746,In memory of former Texas state representative Lawrence Dean Cobb.,None,Four Price,author,84R
HR 2902,"In memory of B. T. ""Tol"" Ware II of Amarillo.",None,Four Price,author,84R
HR 2903,In memory of Dumas Independent School District Superintendent Mark Stroebel.,None,Four Price,author,84R
HR 2904,"In memory of Charles Edward Washburn Jr., Vonnie Williamson Washburn, and Cheryl Anne Dacus of Borger.",None,Four Price,author,84R
HR 2905,In memory of Tracy Wayne Edwards of Dumas.,None,Four Price,author,84R
HR 2906,In memory of Mary Lou Roberts of Amarillo.,None,Four Price,author,84R
HR 2907,In memory of Joseph James Miller of White Deer.,None,Four Price,author,84R
HR 2908,Congratulating Dr. Paul Matney on his retirement as president of Amarillo College.,None,Four Price,author,84R
HR 2909,Congratulating John Bass on his retirement as executive director of Education Service Center Region 16.,None,Four Price,author,84R
HR 2910,Congratulating Superintendent Michael Brown on his retirement from Highland Park Independent School District in Amarillo.,None,Four Price,author,84R
HR 2911,Commemorating the 50th anniversary and the 2015 season of the outdoor musical drama Texas at Palo Duro Canyon State Park.,None,Four Price,author,84R
HR 2912,Commemorating the 75th anniversary of Cal Farley's Boys Ranch.,None,Four Price,author,84R
HR 2913,"Commemorating the 70th anniversary of Kids, Incorporated, of Amarillo.",None,Four Price,author,84R
HR 2914,Congratulating 575 Pizzeria in Amarillo on its dish The Omni being named Best Pizza in America in 2014 by Urbanspoon.,None,Four Price,author,84R
HR 2915,Commemorating March 2016 as National Athletic Training Month.,None,Four Price,author,84R
HR 2916,Commemorating the 2015 Dogie Days celebration organized by the Dumas Noon Lions Club.,None,Four Price,author,84R
HR 2917,"Commemorating the 75th anniversary of the attack on Pearl Harbor on December 7, 2016.",None,Four Price,author,84R
HR 2918,"Commemorating September 16, 2016, as National POW/MIA Recognition Day.",None,Four Price,author,84R
HR 2919,Congratulating Pioneer Natural Resources in Amarillo on its receipt of a 2014 Texas Environmental Excellence Award from the Texas Commission on Environmental Quality.,None,Four Price,author,84R
HR 3312,In memory of Dr. Winfred Moore of Amarillo.,None,Four Price,author,84R
HR 3354,"Recognizing September 27, 2015, as Gold Star Mother's Day.",None,Four Price,author,84R
HR 3355,Congratulating Dr. Jack Thompson on his retirement from the Amarillo ISD Board of Trustees.,None,Four Price,author,84R
HR 3356,Commending Julia Tisch for her service as a student intern in the office of State Representative Four Price.,None,Four Price,author,84R
HR 3425,"Suspending limitations on conference committee jurisdiction, H.B. No. 3123.",None,Four Price,author,84R
HR 3428,In memory of Dr. B. Leigh Browning of Amarillo.,None,Four Price,author,84R
HR 3429,Commending Audrey Claire Rhynerson for her service as a student intern in the office of State Representative Four Price.,None,Four Price,author,84R
HR 3489,Congratulating Ginny McKay on her retirement from the Texas Sunset Advisory Commission.,None,Four Price,author,84R
HR 3490,Congratulating Karl Spock on his retirement as senior manager of the Texas Sunset Commission.,None,Four Price,author,84R
HR 3491,Commemorating National Dairy Month 2015.,None,Four Price,author,84R
HR 3492,Recognizing June 2016 as National Dairy Month in Texas.,None,Four Price,author,84R
HR 3493,"Recognizing February 7-13, 2016, as Burn Awareness Week in Texas.",None,Four Price,author,84R
HR 3495,Commemorating Gold Star Mother's Day 2016.,None,Four Price,author,84R
HR 3496,Commending the Sunset Advisory Commission staff members on the Department of State Health Services sunset team.,None,Four Price,author,84R
HR 3497,Commending the Sunset Advisory Commission staff members on the Health and Human Services Commission sunset team.,None,Four Price,author,84R
HR 3498,"Commemorating May 1, 2016, as Law Day.",None,Four Price,author,84R
HR 3534,Congratulating Me'Lena Laudig on being named valedictorian of the Class of 2015 at Ascension Academy.,None,Four Price,author,84R
HR 3535,Congratulating Chloe Carrier on being named salutatorian of the Class of 2015 at Ascension Academy.,None,Four Price,author,84R
HR 3536,Congratulating Margo Hood on being named valedictorian of the Class of 2015 at Borger High School.,None,Four Price,author,84R
HR 3537,Congratulating Cooper Jones on being named salutatorian of the Class of 2015 at Borger High School.,None,Four Price,author,84R
HR 3538,Congratulating Saraya Bobadilla on being named valedictorian of the Class of 2015 at Dumas High School.,None,Four Price,author,84R
HR 3539,Congratulating Joshua Guillen on being named salutatorian of the Class of 2015 at Dumas High School.,None,Four Price,author,84R
HR 3540,Congratulating Kanci Matheson on being named valedictorian of the Class of 2015 at Highland Park High School.,None,Four Price,author,84R
HR 3541,Congratulating Michael Sanchez on being named salutatorian of the Class of 2015 at Highland Park High School.,None,Four Price,author,84R
HR 3542,Congratulating Kristen Acker on being named valedictorian of the Class of 2015 at Holy Cross Catholic Academy.,None,Four Price,author,84R
HR 3543,Congratulating Regina Phillips on being named salutatorian of the Class of 2015 at Holy Cross Catholic Academy.,None,Four Price,author,84R
HR 3544,Congratulating Hung Tran on being named valedictorian of the Class of 2015 at Palo Duro High School.,None,Four Price,author,84R
HR 3545,Congratulating Alexander Ma on being named salutatorian of the Class of 2015 at Palo Duro High School.,None,Four Price,author,84R
HR 3546,Congratulating Misty Shea Unwin on being named valedictorian of the Class of 2015 at Sanford-Fritch High School.,None,Four Price,author,84R
HR 3547,Congratulating Rachelle Kirk on being named salutatorian of the Class of 2015 at Sanford-Fritch High School.,None,Four Price,author,84R
HR 3548,Congratulating Vanessa Mendoza on being named valedictorian of the Class of 2015 at Stratford High School.,None,Four Price,author,84R
HR 3549,Congratulating Bethany Gean Everett on being named salutatorian of the Class of 2015 at Stratford High School.,None,Four Price,author,84R
HR 3550,Congratulating Mario Lechuga on being named valedictorian of the Class of 2015 at Sunray High School.,None,Four Price,author,84R
HR 3551,Congratulating Hector Bustillos on being named salutatorian of the Class of 2015 at Sunray High School.,None,Four Price,author,84R
HR 3552,Commemorating Father's Day 2016 and honoring all fathers.,None,Four Price,author,84R
HR 3553,Congratulating Christopher Leland Coffman on being named valedictorian of the Class of 2015 at Tascosa High School.,None,Four Price,author,84R
HR 3554,Commemorating Father's Day 2015 and honoring all fathers.,None,Four Price,author,84R
HR 3555,Congratulating Barron Bryant on being named salutatorian of the Class of 2015 at Tascosa High School.,None,Four Price,author,84R
HR 3556,Congratulating Morgan Michele Kirksy on being named valedictorian of the Class of 2015 at West Texas High School.,None,Four Price,author,84R
HR 3557,Congratulating Kristy Deann McCormick on being named salutatorian of the Class of 2015 at West Texas High School.,None,Four Price,author,84R
HR 3558,Congratulating Sarah Ann Clay on being named salutatorian of the Class of 2015 at Panhandle High School.,None,Four Price,author,84R
HR 3559,"Congratulating Meghan Ann Collier, valedictorian of the Class of 2015 at White Deer High School.",None,Four Price,author,84R
HR 3560,Congratulating Kollin Alexander Abbe on being named valedictorian of the Class of 2015 at Panhandle High School.,None,Four Price,author,84R
HR 3561,Congratulating Hayden Ritter on being named valedictorian of the Class of 2015 at Groom High School.,None,Four Price,author,84R
HR 3562,"Congratulating Cassidy Elizabeth Crutchfield, salutatorian of the Class of 2015 at White Deer High School.",None,Four Price,author,84R
HR 3563,Congratulating Cari Weinheimer on being named salutatorian of the Class of 2015 at Groom High School.,None,Four Price,author,84R
HR 3564,Congratulating Celeste Barton on being named valedictorian of the Class of 2015 at Bushland High School.,None,Four Price,author,84R
HR 3565,Congratulating Bayler Wilson Boydston on being named salutatorian of the Class of 2015 at Bushland High School.,None,Four Price,author,84R
HR 3566,Congratulating Ashley Nicole Bennett-Bryan on being named valedictorian of the Class of 2015 at River Road High School.,None,Four Price,author,84R
HR 3567,Congratulating Halie Savanna Spangler on being named salutatorian of the Class of 2015 at River Road High School.,None,Four Price,author,84R
HR 3568,"Commending Melinda Fredericks for her service to the Republican Party of Texas, the Texas Medical Board, and the Texas Alcoholic Beverage Commission.",None,Four Price,author,84R
HR 3572,Congratulating Tom Mechler of Amarillo on his election as chair of the Republican Party of Texas.,None,Four Price,author,84R
HR 3574,"Honoring May 25, 2016, as National Missing Children's Day.",None,Four Price,author,84R
HR 3575,Recognizing November 2015 as National Alzheimer's Disease Awareness Month and National Caregiver Month.,None,Four Price,author,84R
HR 3576,Recognizing November 2016 as National Alzheimer's Disease Awareness Month and National Caregiver Month.,None,Four Price,author,84R
HR 3577,Congratulating Cheryl MacBride on her 2014 retirement as deputy director of services of the Texas Department of Public Safety.,None,Four Price,author,84R
HR 3581,Congratulating the Borger High School choir on advancing to the UIL 2015 Texas State Solo and Ensemble Contest.,None,Four Price,author,84R
HR 3582,Congratulating the Panhandle High School Band on earning the 2014-2015 UIL Sweepstakes Award.,None,Four Price,author,84R
HR 3584,Congratulating the members of the White Deer High School concert band on their performance at the 2015 UIL State Wind Ensemble Festival.,None,Four Price,author,84R
HR 3585,Commending the Borger Youth Advisory Council for its civic contributions.,None,Four Price,author,84R
HR 3586,Congratulating the Enactus team from West Texas A&M University on its documentary on synthetic drugs.,None,Four Price,author,84R
HR 3587,Congratulating Cooper Jones on his performance in the Spelling and Vocabulary event at the 2015 University Interscholastic League Academic State Meet.,None,Four Price,author,84R
HR 3588,Congratulating Logan Barter of Sanford-Fritch High School on his performance in the headline writing competition at the 2015 University Interscholastic League Academic State Meet.,None,Four Price,author,84R
HR 3589,Congratulating the One-Act Play team from White Deer High School on its performance in the 2015 UIL One-Act Play Contest.,None,Four Price,author,84R
HR 3590,Congratulating Melanie Lee of West Texas High School in Stinnett on her performance in the Class 2A editorial writing event at the 2015 University Interscholastic League Academic State Meet.,None,Four Price,author,84R
HR 3591,Congratulating Meghan Collier of White Deer High School on her performance in the Class 1A current issues event at the 2015 University Interscholastic League Academic State Meet.,None,Four Price,author,84R
HR 3592,Congratulating A. J. Stamps of Panhandle High School on his performance in the science competition at the 2015 University Interscholastic League Academic State Meet.,None,Four Price,author,84R
HR 3593,Congratulating Jacob Clifton on being named the 2015 Online Newspaper Editor of the Year by the Interscholastic League Press Conference.,None,Four Price,author,84R
HR 3594,Congratulating the girls' wrestling team of Bushland High School on participating in the 2015 UIL Wrestling State Tournament.,None,Four Price,author,84R
HR 3595,Congratulating the girls' cross-country team of Bushland High School on participating in the 2014 University Interscholastic League Cross Country State Championships.,None,Four Price,author,84R
HR 3596,Congratulating the boys' cross-country team of Bushland High School on participating in the 2014 University Interscholastic League Cross Country State Championships.,None,Four Price,author,84R
HR 3597,Congratulating Caleb Dickson of Borger High School on his performance at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3598,Congratulating Emilio Heredia of Borger High School on his performance at the 2015 UIL Track and Field State Meet.,None,Four Price,author,84R
HR 3600,Congratulating the mixed doubles team of Lauryn Ammerman and Aaron Madden on their performance at the 2015 UIL Class 4A Tennis State Tournament.,None,Four Price,author,84R
HR 3601,Congratulating Tanner Stone of Stratford High School on his performance at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3602,Congratulating the Borger High School boys' 4 x 200 meter relay team on their participation in the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3603,Congratulating Allissa Palmer on her performance in the Lincoln-Douglas Debate Tournament at the 2015 University Interscholastic League Academic State Meet.,None,Four Price,author,84R
HR 3604,Congratulating Christopher Alvidrez of Dumas High School on winning the gold medal in the boys' wheelchair shot put at the 2015 UIL Track and Field State Meet.,None,Four Price,author,84R
HR 3605,Congratulating the Dumas High School boys' wrestling team on its success at the 2015 UIL State Tournament.,None,Four Price,author,84R
HR 3606,Congratulating Claire Gillman on being named salutatorian of the Class of 2015 at San Jacinto Christian Academy in Amarillo.,None,Four Price,author,84R
HR 3607,Congratulating Katie Campbell of Dumas High School on her participation in the 5A girls' discus throw event at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3608,Congratulating Hayden Ritter of Groom High School on his participation in the Class 1A boys' 110 meter hurdles at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3609,Congratulating Elizabeth Gill of Highland Park High School in Amarillo on winning a bronze medal in the Class 3A girls' 3200-meter run at the 2015 UIL Track and Field State Meet.,None,Four Price,author,84R
HR 3610,Congratulating Elizabeth Gill and Kristen Elizalde of Highland Park High School in Amarillo on participating in the 2014 University Interscholastic League Cross Country State Championships.,None,Four Price,author,84R
HR 3611,Congratulating the boys' wrestling team of Amarillo Palo Duro High School on participating in the 2015 UIL Wrestling State Tournament.,None,Four Price,author,84R
HR 3612,Congratulating the girls' wrestling team of Amarillo Palo Duro High School on participating in the 2015 UIL Wrestling State Tournament.,None,Four Price,author,84R
HR 3613,Congratulating Seth Wood of Panhandle High School on winning a gold medal in the boys' long jump at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3614,Congratulating Callie James of Panhandle High School on her performance at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3615,Congratulating the Panhandle High School boys' golf team on its performance at the 2015 UIL Class 2A State Tournament.,None,Four Price,author,84R
HR 3616,Congratulating Emilee Hilbish of River Road High School in Amarillo on winning a state championship in both the girls' 100-meter and 400-meter wheelchair dash events at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3617,Congratulating the Amarillo River Road High School boys' wrestling team on its participation in the UIL Wrestling State Meet.,None,Four Price,author,84R
HR 3618,Congratulating Jack McBryde of Stratford High School on his participation in the Class 2A boys' 300 meter hurdles at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3619,Congratulating Trevor Melton of Stratford High School on his gold medal win in the Class 2A discus throw at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3620,Congratulating the girls' cross-country team of Stratford High School on its performance at the 2014 University Interscholastic League Cross Country State Championships.,None,Four Price,author,84R
HR 3621,Congratulating the boys' wrestling team of Tascosa High School in Amarillo on participating in the 2015 UIL Wrestling State Tournament.,None,Four Price,author,84R
HR 3622,Congratulating Caitlin Williams of Sunray High School on her participation in the 2A girls' high jump event at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3623,Congratulating the girls' wrestling team of Tascosa High School in Amarillo on its performance at the 2015 UIL Wrestling State Tournament.,None,Four Price,author,84R
HR 3624,Congratulating Markaaisha Richardson of Tascosa High School on her participation in the Class 6A girls' 100-meter hurdles at the 2015 UIL Track & Field State Meet.,None,Four Price,author,84R
HR 3625,Congratulating Briggs Whittlake of Tascosa High School in Amarillo on participating in the 2014 University Interscholastic League Cross Country State Championships.,None,Four Price,author,84R
HR 3626,Congratulating Derick Kelting of Tascosa High School on his performance at the 2015 UIL Golf State Tournament.,None,Four Price,author,84R
HR 3627,Congratulating the White Deer High School girls' golf team on its performance at the 2015 UIL State Tournament.,None,Four Price,author,84R
HR 3628,"Congratulating Cassidy Carrasco, valedictorian of the Class of 2015 at San Jacinto Christian Academy in Amarillo.",None,Four Price,author,84R
HR 3629,Congratulating Claire Huffine on her performance at the 2015 UIL Class 4A Tennis State Tournament.,None,Four Price,author,84R
HR 3630,Congratulating Randy Toledo of Dumas High School on winning the 2015 UIL 5A wrestling state championship in the 126-pound weight class.,None,Four Price,author,84R
HR 3631,Congratulating Martin Mendoza of Dumas High School on winning the 2015 UIL State wrestling championship in the 106-pound weight class.,None,Four Price,author,84R
HR 3632,Congratulating Seselia Dala on her performance at the 2014 UIL Cross Country State Championships.,None,Four Price,author,84R
HR 3633,Congratulating Felicity Bryant of Tascosa High School in Amarillo on winning the 2015 UIL 6A state wrestling championship in the 138-pound weight division.,None,Four Price,author,84R
HR 3634,"Recognizing May 8-14, 2016, as National Hospital Week.",None,Four Price,author,84R
HR 3635,Commemorating the 2016 Dogie Days celebration organized by the Dumas Noon Lions Club.,None,Four Price,author,84R
HR 3645,Honoring Tom Mechler of Amarillo for his service as a member of the Texas Board of Criminal Justice.,None,Four Price,author,84R
HR 3646,Commending the 2014-2015 Sunset Advisory Commission review cycle team.,None,Four Price,author,84R
HR 3648,Commending the Sunset Advisory Commission staff members on the University Interscholastic League sunset team.,None,Four Price,author,84R
HR 3649,In memory of Helen Heard Tuck of New Boston.,None,Four Price,author,84R
HR 3650,"Commending the staff of the Sunset Advisory Commission. the TLC Legal Division, and Legislative staff for their work on HB 550 and SB 219.",None,Four Price,author,84R
HB 188,"Relating to the composition, duties, and continuation of the human trafficking prevention task force.",None,Four Price,author,84R
HB 257,"Relating to a judge's or justice's significant interest in a business entity that owns, manages, or operates a private correctional or rehabilitation facility.",None,Four Price,author,84R
HB 291,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Four Price,author,84R
HB 326,Relating to information provided by electronic means in support of the issuance of a search warrant.,None,Four Price,author,84R
HB 460,Relating to the issuance of a search warrant for taking a blood specimen from certain persons suspected of committing certain intoxication offenses.,None,Four Price,author,84R
HB 595,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,None,Four Price,author,84R
HB 597,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act; amending provisions subject to a criminal penalty.,None,Four Price,author,84R
HB 869,Relating to a certificate of birth resulting in stillbirth.,None,Four Price,author,84R
HB 1110,"Relating to the qualifications, duties, and limitations of Texas delegates to a convention called under Article V of the United States Constitution.",None,Four Price,author,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,None,Four Price,author,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Four Price,author,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Four Price,author,84R
HB 1268,Relating to monetary assistance by the Department of Family and Protective Services provided to foster parents and relative or designated caregivers for day-care services.,None,Four Price,author,84R
HB 1606,"Relating to the continuation and functions of the Texas Workforce Investment Council, including assumption of the duties of the Texas Skill Standards Board.",None,Four Price,author,84R
HB 1626,Relating to the designation of certain areas as banking or credit union development districts to encourage the establishment of branches of banks or credit unions in those areas.,None,Four Price,author,84R
HB 1678,Relating to the continuation and functions of the Governor's Committee on People with Disabilities.,None,Four Price,author,84R
HB 1679,Relating to the continuation of the Texas Council for Developmental Disabilities.,None,Four Price,author,84R
HB 1680,Relating to the continuation and functions of the Texas Health Services Authority as a quasi-governmental entity and the electronic exchange of health care information.,None,Four Price,author,84R
HB 2023,Relating to the appointment of a forensic director responsible for statewide coordination and oversight of forensic mental health services overseen by the Department of State Health Services.,None,Four Price,author,84R
HB 2024,"Relating to the self-directed and semi-independent status of certain agencies and to the requirements applicable to, and the oversight of, those agencies.",None,Four Price,author,84R
HB 2433,"Relating to the continuation and functions of the Department of Family and Protective Services and procedures applicable to suits affecting the parent-child relationship, investigations of child abuse and neglect, and conservatorship of a child; affecting fee amounts and authorizing an administrative penalty.",None,Four Price,author,84R
HB 2463,Relating to the continuation of the functions of the Department of Assistive and Rehabilitative Services and certain other functions.,None,Four Price,author,84R
HB 2696,Relating to a study on reducing workplace violence against nurses.,None,Four Price,author,84R
HB 2950,Relating to the Task Force on Infectious Disease Preparedness and Response.,None,Four Price,author,84R
HB 3077,"Relating to funding for trauma facilities, emergency medical services, and emergency medical air transportation.",None,Four Price,author,84R
HB 3978,Relating to limitations on training and education for state agency administrators and employees.,None,Four Price,author,84R
HJR 39,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Four Price,author,84R
HJR 41,Proposing a constitutional amendment relating to private road work by certain counties.,None,Four Price,author,84R
HR 494,"Recognizing April 8, 2015, as Retired Teachers Day at the State Capitol.",None,Four Price,author,84R
HR 818,Honoring the Americans with Disabilities Act 25th anniversary Legacy Tour.,None,Four Price,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Four Price,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Four Price,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Four Price,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Four Price,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,Four Price,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Four Price,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Four Price,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Four Price,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Four Price,coauthor,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,None,Four Price,coauthor,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,None,Four Price,coauthor,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,None,Four Price,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Four Price,coauthor,84R
