bill_name,caption,filer_id,filer_name,function,session
SB 1710,Relating to the creation of an additional county criminal court at law in Harris County.,None,Joan Huffman,author,84R
SB 1938,Relating to the creation of an additional family district court for Fort Bend County.,None,Joan Huffman,author,84R
SB 1939,"Relating to contributions to, benefits from, membership in, and the administration of systems and programs administered by the Teacher Retirement System of Texas.",None,Joan Huffman,author,84R
SB 1940,Relating to the creation of a joint interim committee to undertake a study of health benefit plans administered by the Teacher Retirement System of Texas.,None,Joan Huffman,author,84R
SB 1941,Relating to service credit and benefits under and funding requirements for the Employees Retirement System of Texas.,None,Joan Huffman,author,84R
SB 1942,Relating to the doctrine of forum non conveniens.,None,Joan Huffman,author,84R
SB 1943,Relating to the duty to report child abuse or neglect.,None,Joan Huffman,author,84R
SB 1944,Relating to the disposition of a firearm seized from certain persons with mental illness.,None,Joan Huffman,author,84R
SB 1968,Relating to the organization of public employees.,None,Joan Huffman,author,84R
SB 1969,"Relating to ethics of public servants, including the functions and duties of the Texas Ethics Commission; the regulation of political contributions, political advertising, lobbying, and conduct of public servants; and the reporting of political contributions and expenditures and personal financial information; providing civil and criminal penalties.",None,Joan Huffman,author,84R
SB 1970,Relating to increasing the electronic filing fee for certain courts.,None,Joan Huffman,author,84R
SB 1971,Relating to the transfer of the regulation of licensed dyslexia practitioners and licensed dyslexia therapists to the Texas Department of Licensing and Regulation.,None,Joan Huffman,author,84R
SB 1972,Relating to the creation of a grant program to provide money for security at certain major events; authorizing fees.,None,Joan Huffman,author,84R
SB 1984,Relating to the canvass of election returns for the offices of governor and lieutenant governor.,None,Joan Huffman,author,84R
SB 2023,"Relating to the creation of the Fort Bend County Municipal Utility District No. 191; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Joan Huffman,author,84R
SB 2048,Relating to a privilege from disclosure to governmental units for certain evidence concerning sermons delivered by a religious leader.,None,Joan Huffman,author,84R
SJR 66,Proposing a constitutional amendment to provide for the governor's and lieutenant governor's terms of office to begin at 10 a.m. on the day preceding the day the regular legislative session convenes.,None,Joan Huffman,author,84R
SR 87,"Recognizing February 4, 2015, as Dyslexia Awareness Day.",None,Joan Huffman,author,84R
SR 229,"Recognizing February 23, 2015, as Crime Stoppers Day.",None,Joan Huffman,author,84R
SR 285,"Recognizing March 3, 2015, as Brazoria County Day.",None,Joan Huffman,author,84R
SR 340,In memory of Jeremy Davis Brown.,None,Joan Huffman,author,84R
SR 342,In memory of Robert Crayford Lee.,None,Joan Huffman,author,84R
SR 374,Recognizing the 2015 Fishin Fiesta Barbecue Cook-off.,None,Joan Huffman,author,84R
SR 486,"Recognizing April 8, 2015, as Texas Retired Teachers Association Day.",None,Joan Huffman,author,84R
SR 536,Recognizing David Mitzner on the occasion of his 100th birthday.,None,Joan Huffman,author,84R
SR 571,Congratulating the Texas Children's Hospital surgical team on the successful separation of conjoined twins.,None,Joan Huffman,author,84R
SR 579,Recognizing Rick Maldonado on the occasion of his retirement.,None,Joan Huffman,author,84R
SR 605,"Recognizing March 26, 2015, as K9s4COPS Day.",None,Joan Huffman,author,84R
SR 719,Recognizing Dow Chemical Company’s Texas Operations in Freeport on the occasion of its 75th anniversary.,None,Joan Huffman,author,84R
SR 958,Recognizing the staff of the Harris County Public Health and Environmental Services Mosquito Control Division.,None,Joan Huffman,author,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,None,Joan Huffman,author,84R
SB 7,Relating to the computation of and to decreasing the rates of the franchise tax.,None,Joan Huffman,author,84R
SB 8,Relating to the total revenue exemption for the franchise tax.,None,Joan Huffman,author,84R
SB 534,Relating to the oath of a person admitted to practice law in the State of Texas.,None,Joan Huffman,author,84R
SB 648,"Relating to the distribution, possession, purchase, consumption, and receipt of cigarettes and tobacco products; providing penalties.",None,Joan Huffman,author,84R
SB 1135,Relating to civil and criminal liability for the unlawful disclosure or promotion of certain intimate visual material; creating an offense.,None,Joan Huffman,author,84R
SCR 17,In memory of Bob Lanier.,None,Joan Huffman,author,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",None,Joan Huffman,author,84R
SR 217,"Celebrating February 23, 2015, as University of Houston System Day.",None,Joan Huffman,author,84R
SR 398,"Extending condolences to the families of the missing students from Ayotzinapa, Guerrero, Mexico.",None,Joan Huffman,author,84R
SR 535,"Recognizing April 13, 2015, as Texas Female Judges' Day.",None,Joan Huffman,author,84R
SR 618,"Recognizing April 23, 2015, as Texas Young Republican Federation and Texas Federation of College Republicans Legislative Day.",None,Joan Huffman,author,84R
SB 5,"Relating to the allocation to the state highway fund and the available school fund of certain motor vehicle sales, use, and rental tax revenue and to the uses of the revenue allocated to the state highway fund.",None,Joan Huffman,coauthor,84R
SB 18,"Relating to measures to support or enhance graduate medical education in this state, including the transfer of certain assets from the Texas Medical Liability Insurance Underwriting Association to the permanent fund supporting graduate medical education and the authority of the association to issue new policies.",None,Joan Huffman,coauthor,84R
SB 53,Relating to strategic fiscal reviews of state agencies and programs.,None,Joan Huffman,coauthor,84R
SB 359,Relating to the authority of a peace officer to apprehend a person for emergency detention and the authority of certain facilities and physicians to temporarily detain a person with mental illness.,None,Joan Huffman,coauthor,84R
SB 1369,"Relating to reports on attorney ad litem, guardian ad litem, guardian, mediator, and competency evaluator appointments made by courts in this state and an interim study on a billing system for attorneys ad litem.",None,Joan Huffman,coauthor,84R
SB 1601,Relating to railroads in this state.,None,Joan Huffman,coauthor,84R
SB 1853,Relating to authorizing the Department of Public Safety of the State of Texas to establish a statewide program for the prevention and detection of certain criminal offenses.,None,Joan Huffman,coauthor,84R
SB 1873,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,None,Joan Huffman,coauthor,84R
SCR 5,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border.,None,Joan Huffman,coauthor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",None,Joan Huffman,coauthor,84R
SR 428,"Proclaiming April 16, 2015, as Texas Federation of Republican Women Legislative Day.",None,Joan Huffman,coauthor,84R
SR 563,"Designating April 22, 2015, Texas State Technical College Day.",None,Joan Huffman,coauthor,84R
HB 9,Relating to the Employees Retirement System of Texas.,None,Joan Huffman,sponsor,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",None,Joan Huffman,sponsor,84R
HB 23,Relating to disclosure of certain relationships with local government officers and vendors; creating criminal offenses.,None,Joan Huffman,sponsor,84R
HB 257,"Relating to a judge's or justice's significant interest in a business entity that owns, manages, or operates a private correctional or rehabilitation facility.",None,Joan Huffman,sponsor,84R
HB 263,Relating to the sealing of certain juvenile records.,None,Joan Huffman,sponsor,84R
HB 418,Relating to child victims of trafficking who are placed in secure foster homes.,None,Joan Huffman,sponsor,84R
HB 580,Relating to the statute of limitations for aggravated assault.,None,Joan Huffman,sponsor,84R
HB 606,Relating to a study on the benefits of prenatal surgical procedures to treat birth defects.,None,Joan Huffman,sponsor,84R
HB 612,Relating to license plates issued to female veterans with disabilities.,None,Joan Huffman,sponsor,84R
HB 706,Relating to the procedure for claiming an exemption from ad valorem taxation of property on which a solar or wind-powered energy device is installed or constructed.,None,Joan Huffman,sponsor,84R
HB 866,Relating to the exemption from jury service of a person who is the primary caretaker of another person.,None,Joan Huffman,sponsor,84R
HB 896,Relating to creating a criminal offense regarding the breach of computer security.,None,Joan Huffman,sponsor,84R
HB 904,Relating to the transfer of certain inmates to the Texas Department of Criminal Justice following pronouncement of the inmate's sentence.,None,Joan Huffman,sponsor,84R
HB 1264,Relating to the preservation of toxicological evidence collected in connection with certain intoxication offenses.,None,Joan Huffman,sponsor,84R
HB 1293,Relating to the confidentiality of identifying information of victims of stalking; creating a criminal offense.,None,Joan Huffman,sponsor,84R
HB 1321,Relating to route designation for the issuance of a permit for the movement of oversize and overweight vehicles in certain counties.,None,Joan Huffman,sponsor,84R
HB 1336,Relating to fees of office for the Velasco Drainage District.,None,Joan Huffman,sponsor,84R
HB 1466,Relating to Parks and Wildlife Department procedures for the transfer of ownership of boats or outboard motors; providing penalties; creating a criminal offense.,None,Joan Huffman,sponsor,84R
HB 1630,Relating to certain limitations on settlement agreements with a governmental unit.,None,Joan Huffman,sponsor,84R
HB 1666,Relating to the liability of certain persons for damages arising from training exercises to prepare the persons to respond to certain emergencies.,None,Joan Huffman,sponsor,84R
HB 1683,Relating to an identifying number assigned to a notary public by the secretary of state.,None,Joan Huffman,sponsor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Joan Huffman,sponsor,84R
HB 1692,Relating to the doctrine of forum non conveniens.,None,Joan Huffman,sponsor,84R
HB 1707,Relating to the methods by which a political subdivision may submit contributions to the Texas Emergency Services Retirement System.,None,Joan Huffman,sponsor,84R
HB 1725,Relating to the composition of local boards of the Texas Emergency Services Retirement System.,None,Joan Huffman,sponsor,84R
HB 1874,Relating to the establishment of the Palliative Care Interdisciplinary Advisory Council.,None,Joan Huffman,sponsor,84R
HB 1927,Relating to the procedures for applying for a ballot to be voted by mail; creating a criminal offense.,None,Joan Huffman,sponsor,84R
HB 2079,Relating to the designation of May as Postpartum Depression Awareness Month.,None,Joan Huffman,sponsor,84R
HB 2131,Relating to the designation of centers of excellence to achieve healthy fetal outcomes in this state.,None,Joan Huffman,sponsor,84R
HB 2159,Relating to requiring the payment of restitution as a condition of community supervision for offenses involving family violence committed in the presence of certain children.,None,Joan Huffman,sponsor,84R
HB 2185,Relating to the execution of a search warrant for taking a DNA specimen.,None,Joan Huffman,sponsor,84R
HB 2246,Relating to the restriction of certain intoxication offenders to the operation of a motor vehicle with an ignition interlock device in lieu of a license suspension.,None,Joan Huffman,sponsor,84R
HB 2290,Relating to designating January as Human Trafficking Prevention Month.,None,Joan Huffman,sponsor,84R
HB 2303,Relating to a landowner's liability for injuries incurred during certain recreational activities.,None,Joan Huffman,sponsor,84R
HB 2353,Relating to the creation of Saint George Place Management District; providing authority to issue bonds; providing authority to impose assessments.,None,Joan Huffman,sponsor,84R
HB 2511,Relating to the creation of the human trafficking prevention business partnership.,None,Joan Huffman,sponsor,84R
HB 2826,Relating to the eligibility of certain property located in multiple school districts for a limitation on appraised value for school district maintenance and operations ad valorem tax purposes under the Texas Economic Development Act.,None,Joan Huffman,sponsor,84R
HB 2974,Relating to the systems and programs administered by the Teacher Retirement System of Texas.,None,Joan Huffman,sponsor,84R
HB 3070,Relating to the disposition of remains.,None,Joan Huffman,sponsor,84R
HB 3157,Relating to notice of cancellation of elections.,None,Joan Huffman,sponsor,84R
HB 3327,Relating to a grant program to fund domestic violence high risk teams.,None,Joan Huffman,sponsor,84R
HB 3511,Relating to the contents of financial statements filed by certain persons; adding a provision subject to criminal penalties.,None,Joan Huffman,sponsor,84R
HB 3512,Relating to lobbying activities and the registration of lobbyists.,None,Joan Huffman,sponsor,84R
HB 3517,Relating to requirements governing registration and authorized activities of certain lobbyists; expanding the applicability of an occupational registration.,None,Joan Huffman,sponsor,84R
HB 3736,Relating to conflicts of interest by members of state agency governing boards and governing officers and the contents and amendment of financial statements filed by certain persons; creating a criminal offense.,None,Joan Huffman,sponsor,84R
HB 4030,Relating to applications for and certain information regarding an applicant for registration or endorsement under the Private Security Act.,None,Joan Huffman,sponsor,84R
HB 4141,"Relating to the creation of the Fort Bend County Municipal Utility District No. 191; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Joan Huffman,sponsor,84R
HB 4196,"Relating to the powers and duties of the Fort Bend County Municipal Utility District No. 65 of Fort Bend County, Texas; providing authority to issue bonds payable from taxes.",None,Joan Huffman,sponsor,84R
HCR 58,Commemorating the life of Charlie Brown.,None,Joan Huffman,sponsor,84R
HCR 127,Commemorating the 20th anniversary of the Westchase District in Houston.,None,Joan Huffman,sponsor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,Joan Huffman,cosponsor,84R
HB 2536,Relating to jurisdiction in an eminent domain proceeding in Harris County.,None,Joan Huffman,cosponsor,84R
SB 2,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joan Huffman,author,832
SB 23,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joan Huffman,author,831
SB 27,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act.,None,Joan Huffman,author,831
SB 28,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,None,Joan Huffman,author,831
SR 91,In memory of Anne McCormick Sullivan.,None,Joan Huffman,author,831
SR 126,"In memory of Daniel G. San Miguel, Jr.",None,Joan Huffman,author,831
SB 12,Relating to the admissibility of evidence of other similar offenses in the prosecution of certain sexual offenses.,None,Joan Huffman,author,83R
SB 141,Relating to the requirements for issuance of a license to practice orthotics and prosthetics.,None,Joan Huffman,author,83R
SB 160,Relating to the identification of a person as an election poll watcher.,None,Joan Huffman,author,83R
SB 187,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joan Huffman,author,83R
SB 188,"Relating to interception of wire, oral, or electronic communications for law enforcement purposes.",None,Joan Huffman,author,83R
SB 189,Relating to the eligibility of certain inmates convicted of injury to a child for release to mandatory supervision.,None,Joan Huffman,author,83R
SB 190,Relating to the prescription and pharmaceutical substitution of biological products.,None,Joan Huffman,author,83R
SB 202,Relating to the continuation and functions of the Texas Commission on the Arts.,None,Joan Huffman,author,83R
SB 209,Relating to the functions and operation of the State Commission on Judicial Conduct.,None,Joan Huffman,author,83R
SB 210,Relating to the continuation and functions of the Texas Lottery Commission; providing penalties; imposing fees.,None,Joan Huffman,author,83R
SB 219,"Relating to ethics of public servants, including the functions and duties of the Texas Ethics Commission; the regulation of political contributions, political advertising, lobbying, and conduct of public servants; and the reporting of political contributions and expenditures and personal financial information; providing civil and criminal penalties.",None,Joan Huffman,author,83R
SB 262,Relating to the reporting of criminal disposition completeness percentage data.,None,Joan Huffman,author,83R
SB 263,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act.,None,Joan Huffman,author,83R
SB 264,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,None,Joan Huffman,author,83R
SB 265,"Relating to bond requirements for county officers and employees, district attorneys, and criminal district attorneys.",None,Joan Huffman,author,83R
SB 292,Relating to the governor's executive authority while traveling outside of the state.,None,Joan Huffman,author,83R
SB 306,Relating to consideration of a student receiving treatment in a residential facility for public school accountability purposes.,None,Joan Huffman,author,83R
SB 307,Relating to the transfer of adult education and literacy programs from the Texas Education Agency to the Texas Workforce Commission.,None,Joan Huffman,author,83R
SB 329,Relating to a prohibition on the use of a tanning facility by a minor.,None,Joan Huffman,author,83R
SB 330,Relating to certain information to which a social study evaluator is entitled in a suit affecting the parent-child relationship; providing a criminal penalty.,None,Joan Huffman,author,83R
SB 462,Relating to specialty court programs in this state.,None,Joan Huffman,author,83R
SB 463,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Joan Huffman,author,83R
SB 495,Relating to the creation of a task force to study maternal mortality and severe maternal morbidity.,None,Joan Huffman,author,83R
SB 644,Relating to the creation of a standard request form for prior authorization of prescription drug benefits.,None,Joan Huffman,author,83R
SB 686,Relating to the change of the name of the Commission on Law Enforcement Officer Standards and Education to the Texas Commission on Law Enforcement.,None,Joan Huffman,author,83R
SB 687,Relating to certain fees associated with the installation and monitoring of an ethyl alcohol testing device as a condition of bond.,None,Joan Huffman,author,83R
SB 688,Relating to the transfer of certain inmates to the Texas Department of Criminal Justice following pronouncement of the inmate's sentence.,None,Joan Huffman,author,83R
SB 731,Relating to the penalties for the production or delivery of marihuana plants.,None,Joan Huffman,author,83R
SB 829,Relating to the initial use of certain property acquired for a public use.,None,Joan Huffman,author,83R
SB 926,Relating to confidential and privileged communications between an insurance carrier and an employer under the Texas Workers' Compensation Act.,None,Joan Huffman,author,83R
SB 927,Relating to the regulation of and disclosures regarding consumer lawsuit lending transactions.,None,Joan Huffman,author,83R
SB 970,Relating to the execution of a search warrant for taking a DNA specimen.,None,Joan Huffman,author,83R
SB 1183,Relating to testing of a juvenile for a sexually transmitted disease or human immunodeficiency virus (HIV) on the filing of a petition alleging delinquent conduct that includes certain sexual offenses.,None,Joan Huffman,author,83R
SB 1184,"Relating to the presentation of a statement by a victim, close relative of a deceased victim, or guardian of a victim after the conclusion of a juvenile disposition hearing.",None,Joan Huffman,author,83R
SB 1185,Relating to the creation of a mental health jail diversion pilot program.,None,Joan Huffman,author,83R
SB 1186,Relating to the use by a medical examiner of certain medical waste and autopsy records.,None,Joan Huffman,author,83R
SB 1187,Relating to the determination of incompetency in criminal cases.,None,Joan Huffman,author,83R
SB 1188,Relating to a study on the use of certain credit management agreements by state agencies and political subdivisions.,None,Joan Huffman,author,83R
SB 1189,Relating to the disposition of certain firearms seized by a law enforcement agency.,None,Joan Huffman,author,83R
SB 1363,Relating to testimony or the production of evidence before the legislature or a legislative committee.,None,Joan Huffman,author,83R
SB 1683,Relating to providing a federal postcard applicant with a ballot for any election in which the applicant is eligible to vote.,None,Joan Huffman,author,83R
SB 1772,Relating to the offenses of the violation of civil rights of and improper sexual activity with individuals in custody; imposing a criminal penalty.,None,Joan Huffman,author,83R
SB 1773,Relating to the creation of a select interim committee to review and make recommendations for substantive changes to ethics laws.,None,Joan Huffman,author,83R
SB 1774,Relating to the procedures for and the oversight of the commitment of sexually violent predators.,None,Joan Huffman,author,83R
SB 1803,Relating to investigations of and payment holds relating to allegations of fraud or abuse and investigations of and hearings on overpayments and other amounts owed by providers in connection with the Medicaid program or other health and human services programs.,None,Joan Huffman,author,83R
SB 1804,"Relating to the establishment of community collaboratives by local entities to provide services to and coordinate the care of persons who are homeless, persons with mental illness, and persons with substance abuse problems.",None,Joan Huffman,author,83R
SB 1805,Relating to the renewal of a controlled substance registration by physicians.,None,Joan Huffman,author,83R
SB 1858,Relating to the creation of the Fort Bend County Municipal Utility District No. 184; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Joan Huffman,author,83R
SB 1859,"Relating to the creation of the Harris County Municipal Utility District No. 529; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Joan Huffman,author,83R
SJR 22,"Proposing a constitutional amendment to provide that the governor, and the lieutenant governor when acting as governor, retain executive authority unless unavailable as provided by law.",None,Joan Huffman,author,83R
SJR 42,Proposing a constitutional amendment relating to expanding the types of sanctions that may be assessed against a judge or justice following a formal proceeding instituted by the State Commission on Judicial Conduct.,None,Joan Huffman,author,83R
SR 5,Recognizing Milton T. Wright on the occasion of his retirement as Sheriff of Fort Bend County.,None,Joan Huffman,author,83R
SR 50,Recognizing the Houston Asian Junior Chamber on the occasion of its annual Inauguration and Awards Ceremony.,None,Joan Huffman,author,83R
SR 86,"Recognizing March 19, 2013, as Brazoria County Day at the State Capitol.",None,Joan Huffman,author,83R
SR 149,In memory of Jimmie DeVeril Norman.,None,Joan Huffman,author,83R
SR 214,Recognizing the Brazoria County Cavalry on the occasion of its fifth anniversary.,None,Joan Huffman,author,83R
SR 217,Recognizing the Houston Young Lawyers Association on the occasion of its 75th anniversary.,None,Joan Huffman,author,83R
SR 239,Commending the Greater Houston Pachyderm Club for its efforts to promote citizen participation in politics.,None,Joan Huffman,author,83R
SR 240,"Recognizing February 27, 2013, as Mental Illness Awareness Day at the State Capitol.",None,Joan Huffman,author,83R
SR 345,Recognizing the Greater Houston Women's Chamber of Commerce for its contributions to the community.,None,Joan Huffman,author,83R
SR 411,Recognizing the Freeport Host Lions Club Fishing Fiesta Barbecue Cook-off as a Texas State Barbecue Championship competition.,None,Joan Huffman,author,83R
SR 459,Recognizing the Facts on the occasion of its 100th anniversary.,None,Joan Huffman,author,83R
SR 520,Designating March of 2013 Women's History Month in Texas.,None,Joan Huffman,author,83R
SR 566,"Recognizing May 2, 2013, as Missouri City Day.",None,Joan Huffman,author,83R
SR 592,In memory of Suzanne McDaniel.,None,Joan Huffman,author,83R
SR 675,In memory of George Anton Belton.,None,Joan Huffman,author,83R
SR 972,In memory of James Edward Lindeman III.,None,Joan Huffman,author,83R
SR 998,Recognizing Kenneth Lott on the occasion of his retirement.,None,Joan Huffman,author,83R
SR 1051,Recognizing Donald L. Smithers for his service to the City of Sugar Land.,None,Joan Huffman,author,83R
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,None,Joan Huffman,author,83R
SB 151,"Relating to the practice of dentistry, including the regulation of dental service organizations; providing an administrative penalty.",None,Joan Huffman,author,83R
SB 203,Relating to the Port of Houston Authority; creating an offense.,None,Joan Huffman,author,83R
SB 212,"Relating to the continuation, functions, and name of the Railroad Commission of Texas; providing for the imposition of fees and the elimination of a fee.",None,Joan Huffman,author,83R
SB 532,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Joan Huffman,author,83R
SB 894,Relating to real property within the Capitol complex.,None,Joan Huffman,author,83R
SB 1238,"Relating to the composition and duties of and investigations conducted by the Texas Forensic Science Commission, the administrative attachment of the Texas Forensic Science Commission to Sam Houston State University, the accreditation of criminal laboratories by the Department of Public Safety of the State of Texas, and the status of certain local government corporations as criminal justice agencies for the purpose of engaging in criminal identification activities, including forensic analysis.",None,Joan Huffman,author,83R
SCR 34,Recognizing the citizens of West.,None,Joan Huffman,author,83R
SR 138,Recognizing the Central Fort Bend Chamber Alliance on the occasion of its Legislative Day.,None,Joan Huffman,author,83R
SR 234,"Recognizing President William Powers, Jr., of The University of Texas at Austin.",None,Joan Huffman,author,83R
SR 330,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",None,Joan Huffman,author,83R
SR 491,"In memory of Deborah ""Borah"" Van Dormolen.",None,Joan Huffman,author,83R
SR 570,"Proclaiming April 18 and 19, 2013, Texas Federation of Republican Women Legislative Days at the State Capitol.",None,Joan Huffman,author,83R
SR 572,Recognizing April of 2013 as Child Abuse Prevention Month in Texas.,None,Joan Huffman,author,83R
SR 595,"Recognizing April 4, 2013, as Katy Day.",None,Joan Huffman,author,83R
SR 674,Recognizing the High School Republicans of Texas.,None,Joan Huffman,author,83R
SR 865,Recognizing Mother's Day 2013.,None,Joan Huffman,author,83R
SR 1013,Recognizing Lynn Forney Young on her installation as president general of the National Society Daughters of the American Revolution.,None,Joan Huffman,author,83R
SB 143,Relating to programs designed to enhance medical education in this state.,None,Joan Huffman,coauthor,83R
SB 414,Relating to a study and report regarding authorizing certain public junior colleges to offer baccalaureate degree programs to address regional workforce needs.,None,Joan Huffman,coauthor,83R
SB 546,Relating to continuing education requirements and a registration exemption for county tax assessor-collectors.,None,Joan Huffman,coauthor,83R
SB 827,Relating to the fraudulent use of identifying information by certain sex offenders; providing criminal penalties.,None,Joan Huffman,coauthor,83R
SB 955,"Relating to the training of certain persons in mental health first aid and assistance, the funding of mental health first aid and assistance training, and the liability of certain persons providing assistance to persons experiencing a mental health crisis.",None,Joan Huffman,coauthor,83R
SB 1119,Relating to certain staff-to-child ratios applicable to nonresidential child-care facilities.,None,Joan Huffman,coauthor,83R
