bill_name,caption,filer_id,filer_name,function,session
HB 1232,Relating to a study by the Texas Water Development Board of the hydrology and geology of the confined and unconfined aquifers in this state.,None,Eddie Lucio,author,84R
HB 1248,Relating to the renewal or amendment of certain permits issued by groundwater conservation districts.,None,Eddie Lucio,author,84R
HB 1461,Relating to the bilingual education allotment provided under the public school finance system.,None,Eddie Lucio,author,84R
HB 1579,Relating to the sale and purchase of shark fins or products derived from shark fins; creating a criminal offense.,None,Eddie Lucio,author,84R
HB 1741,Relating to route designation for the issuance of a permit for the movement of oversize and overweight vehicles in certain counties.,None,Eddie Lucio,author,84R
HB 1774,Relating to the jurisdiction and powers of and the referral of certain proceedings to a criminal law hearing officer in Cameron County.,None,Eddie Lucio,author,84R
HB 1813,Relating to electronically filing any court document in a criminal case in Cameron County.,None,Eddie Lucio,author,84R
HB 1818,Relating to the creation of additional county courts at law in Cameron County.,None,Eddie Lucio,author,84R
HB 1824,"Relating to the applicability of certain definitions and certain laws governing attorneys ad litem, and amicus attorneys in family law proceedings.",None,Eddie Lucio,author,84R
HB 1825,Relating to references to school in the Texas Family Code.,None,Eddie Lucio,author,84R
HB 1826,Relating to waivers of citation in certain family law suits.,None,Eddie Lucio,author,84R
HB 1827,Relating to the use of digitized signatures in certain family law proceedings.,None,Eddie Lucio,author,84R
HB 1828,Relating to a suit for possession of or access to a child by a grandparent.,None,Eddie Lucio,author,84R
HB 2031,"Relating to the diversion, treatment, and use of marine seawater and the discharge of treated marine seawater and waste resulting from the desalination of marine seawater; adding provisions subject to a criminal penalty.",None,Eddie Lucio,author,84R
HB 2104,"Relating to procedures for the management, sale, or lease of certain state-owned real property and the management or collection of related funds, including disputed oil and gas royalties owed to the state.",None,Eddie Lucio,author,84R
HB 2105,Relating to parental notice on enrollment in a public school of a student who is not immunized.,None,Eddie Lucio,author,84R
HB 2106,Relating to the use of a portable wireless communication device to send a text-based communication while operating a motor vehicle; creating a criminal offense.,None,Eddie Lucio,author,84R
HB 2107,Relating to the impoundment of a motor vehicle operated without financial responsibility and involved in an accident; authorizing a fee.,None,Eddie Lucio,author,84R
HB 2179,Relating to hearings that concern the issuance of permits by a groundwater conservation district.,None,Eddie Lucio,author,84R
HB 2358,Relating to the exemption from certain registration and licensing requirements and taxes for certain businesses and employees who enter this state in response to a disaster or emergency.,None,Eddie Lucio,author,84R
HB 2411,Relating to the appointment of an associate judge in a family law proceeding involving a name change.,None,Eddie Lucio,author,84R
HB 2412,Relating to automobile surcharges for payment of certain public securities of the Texas Windstorm Insurance Association.,None,Eddie Lucio,author,84R
HB 2413,Relating to the minimum wage.,None,Eddie Lucio,author,84R
HB 2529,Relating to regulation of the sale of fireworks by certain municipalities.,None,Eddie Lucio,author,84R
HB 2661,Relating to the functions of the Office of Immigration and Refugee Affairs and the Governor's Advisory Committee on Immigration and Refugees.,None,Eddie Lucio,author,84R
HB 2765,"Relating to property tax relief, the school facilities allotment and the existing debt allotment under the Foundation School Program.",None,Eddie Lucio,author,84R
HB 2791,Relating to Medicaid billing for the services of substitute dentists.,None,Eddie Lucio,author,84R
HB 2824,Relating to food and beverages available from a vending machine located on property owned or leased by the state.,None,Eddie Lucio,author,84R
HB 2831,Relating to disclosure of calorie content and nutrition information by certain food establishments; providing an administrative penalty.,None,Eddie Lucio,author,84R
HB 2843,Relating to requiring certain school districts to offer district-funded or tuition-supported prekindergarten.,None,Eddie Lucio,author,84R
HB 3355,Relating to exempting certain water districts from review and supervision by the Texas Commission on Environmental Quality of district bond packages and projects.,None,Eddie Lucio,author,84R
HB 3356,Relating to regulation of production of wells for retail public utilities by a groundwater conservation district.,None,Eddie Lucio,author,84R
HB 3357,Relating to permitted methods for certain political subdivisions to post notice of a meeting.,None,Eddie Lucio,author,84R
HB 3358,Relating to municipal regulation of passenger transportation for compensation.,None,Eddie Lucio,author,84R
HB 3378,Relating to the border commerce coordinator.,None,Eddie Lucio,author,84R
HB 3703,Relating to the establishment of the Texas Achieving a Better Life Experience (ABLE) Program; authorizing the imposition of fees.,None,Eddie Lucio,author,84R
HB 3712,"Relating to collective bargaining for firefighters and police officers, including county jailers and detention officers.",None,Eddie Lucio,author,84R
HB 3752,Relating to an appeal by certain law enforcement agency employees under county civil service to an independent third-party hearing examiner.,None,Eddie Lucio,author,84R
HB 3793,Relating to authorizing certain border counties and municipalities in those counties to regulate land development; providing a penalty.,None,Eddie Lucio,author,84R
HB 3837,Relating to the licensing and regulation of certain rainwater harvesting; providing administrative penalties; authorizing fees; requiring an occupational license.,None,Eddie Lucio,author,84R
HB 4018,Relating to mandatory meetings of the Advisory Committee on Uniform Prior Authorization Forms.,None,Eddie Lucio,author,84R
HB 4182,Relating to the creation of the Cameron County Healthcare District; granting the authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Eddie Lucio,author,84R
HCR 132,Designating Brownsville as the official Bicycling Capital of the Rio Grande Valley for a 10-year period beginning in 2015.,None,Eddie Lucio,author,84R
HJR 42,Proposing a constitutional amendment authorizing a local option exemption from ad valorem taxation by a county of a portion of the value of the residence homestead of a veteran of the United States armed services who has been honorably discharged.,None,Eddie Lucio,author,84R
HR 110,In memory of Norma Linda Martinez Gallegos of Brownsville.,None,Eddie Lucio,author,84R
HR 222,"Recognizing January 28, 2015, as Brownsville Day at the State Capitol.",None,Eddie Lucio,author,84R
HR 378,"Recognizing February 11, 2015, as Harlingen-San Benito Day at the State Capitol.",None,Eddie Lucio,author,84R
HR 793,Congratulating Ken Clark on his retirement as planning and development director for the City of Harlingen.,None,Eddie Lucio,author,84R
HR 1216,Commending Travis Arroyo of Hendrickson High School in Pflugerville for his academic and extracurricular achievements.,None,Eddie Lucio,author,84R
HR 1428,"Recognizing March 26, 2015, as Texas Water Conservation Day at the State Capitol.",None,Eddie Lucio,author,84R
HR 1567,Honoring Dr. Enrique Trapp for his achievements in medicine.,None,Eddie Lucio,author,84R
HR 1680,Commemorating the second annual HinoPalooza BBQ Cook-off in Mercedes.,None,Eddie Lucio,author,84R
HR 1681,Recognizing professional golfer Esteban Toledo for his athletic accomplishments and his charitable work.,None,Eddie Lucio,author,84R
HR 2745,Recognizing the HinoPalooza BBQ Cook-off in Mercedes.,None,Eddie Lucio,author,84R
HR 2899,Congratulating the Gonzalez Elementary School Mystical Mustangs on winning the Destination Imagination state championship and qualifying for the Global Finals.,None,Eddie Lucio,author,84R
HR 3225,"Honoring Rick Diaz, anchor and former news director of KRGV-TV news in Weslaco, for his leadership and achievements.",None,Eddie Lucio,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Eddie Lucio,author,84R
HB 66,Relating to the consideration of the performance of students of limited English proficiency on state assessment instruments and inclusion of related information in campus report cards.,None,Eddie Lucio,author,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,Eddie Lucio,author,84R
HB 200,Relating to the regulation of groundwater.,None,Eddie Lucio,author,84R
HB 255,Relating to certain fees charged for the adjudication of pharmacy benefit claims.,None,Eddie Lucio,author,84R
HB 382,"Relating to public junior college district branch campuses, including a requirement that the South Texas Community College District adopt and implement a plan to expand opportunity for instructional programs in a certain location.",None,Eddie Lucio,author,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Eddie Lucio,author,84R
HB 533,Relating to the impoundment of a motor vehicle operated without financial responsibility and involved in an accident or traffic violation; authorizing a fee.,None,Eddie Lucio,author,84R
HB 590,Relating to the creation of research technology corporations for the development and commercialization of technologies owned by institutions of higher education or by certain medical centers with members that are institutions of higher education; providing for tax exemptions; providing a penalty.,None,Eddie Lucio,author,84R
HB 640,Relating to a study concerning the use of a digital image for identification and proof of licensure purposes.,None,Eddie Lucio,author,84R
HB 655,Relating to the storage and recovery of water in aquifers; authorizing fees and surcharges; adding provisions subject to a criminal penalty.,None,Eddie Lucio,author,84R
HB 696,Relating to the operation of the Texas Windstorm Insurance Association; affecting surcharges.,None,Eddie Lucio,author,84R
HB 753,Relating to The University of Texas Rio Grande Valley.,None,Eddie Lucio,author,84R
HB 767,Relating to cardiac assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,None,Eddie Lucio,author,84R
HB 796,Relating to the purchase of certain insurance coverage and the performance of related risk management services for the Texas State University System and the component institutions of that system.,None,Eddie Lucio,author,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,None,Eddie Lucio,author,84R
HB 834,Relating to the criteria for issuing a silver alert for a missing senior citizen.,None,Eddie Lucio,author,84R
HB 900,Relating to a clarification of the law governing eligibility of certain events for funding under the Major Events trust fund.,None,Eddie Lucio,author,84R
HB 979,Relating to a grant program to reduce wait times for agricultural inspections of vehicles at ports of entry along the Texas-Mexico border.,None,Eddie Lucio,author,84R
HB 1088,Relating to the establishment of the Texas Technical Center for Innovative Desalination at The University of Texas at El Paso in partnership with The University of Texas at San Antonio.,None,Eddie Lucio,author,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Eddie Lucio,author,84R
HB 1227,Relating to eliminating the requirement that a school district assess the physical fitness of students.,None,Eddie Lucio,author,84R
HB 1249,Relating to authorizing certain general infrastructure projects to be undertaken by economic development corporations.,None,Eddie Lucio,author,84R
HB 1263,Relating to the regulation of the practice of physical therapy.,None,Eddie Lucio,author,84R
HB 1418,Relating to the annexation of certain territory by general law municipalities.,None,Eddie Lucio,author,84R
HB 1530,Relating to the punishment for certain offenses against property or against public administration.,None,Eddie Lucio,author,84R
HB 1543,Relating to the creation of the Advisory Council on Hispanic Affairs in the office of the governor.,None,Eddie Lucio,author,84R
HB 1628,Relating to authorizing a credit union or other financial institution to conduct savings promotion raffles.,None,Eddie Lucio,author,84R
HB 1661,Relating to Medicaid billing for the services of substitute dentists.,None,Eddie Lucio,author,84R
HB 1665,Relating to notice of water level fluctuations to purchasers of real property adjoining an impoundment of water.,None,Eddie Lucio,author,84R
HB 1887,Relating to the establishment of a regional center for public safety excellence in the Rio Grande Valley.,None,Eddie Lucio,author,84R
HB 1902,Relating to the regulation and use of graywater and alternative onsite water.,None,Eddie Lucio,author,84R
HB 2199,"Relating to the amount of a sales and use tax refund for tangible personal property used to provide cable television service, Internet access service, or telecommunications services.",None,Eddie Lucio,author,84R
HB 2230,Relating to the authority of the Texas Commission on Environmental Quality to authorize an injection well used for oil and gas waste disposal to be used for the disposal of nonhazardous brine produced by a desalination operation or nonhazardous drinking water treatment residuals.,None,Eddie Lucio,author,84R
HB 2245,Relating to the operation of the Texas Windstorm Insurance Association and the renaming of the Texas Windstorm Insurance Association as the Texas Coastal Insurance Association.,None,Eddie Lucio,author,84R
HB 2246,Relating to the restriction of certain intoxication offenders to the operation of a motor vehicle with an ignition interlock device in lieu of a license suspension.,None,Eddie Lucio,author,84R
HB 2459,Relating to the operation of a motor vehicle in the vicinity of an unprotected road user; creating a criminal offense.,None,Eddie Lucio,author,84R
HB 2486,Relating to the right of a person to enter the person's residence or former residence accompanied by a peace officer to recover certain personal property; creating an offense.,None,Eddie Lucio,author,84R
HB 2538,Relating to the designation of certain customer bill payment assistance program costs as an expense of operation that is a first lien against revenue securing certain public securities or obligations in certain municipalities.,None,Eddie Lucio,author,84R
HB 2647,Relating to a limitation on the authority to curtail groundwater production from wells used for power generation or mining.,None,Eddie Lucio,author,84R
HB 2769,Relating to the date of expiration of a certain pilot revolving loan program established under the loanstar revolving loan program to provide for energy efficiency measures and renewable energy technology for certain organizations.,None,Eddie Lucio,author,84R
HB 3035,Relating to a study on the savings to the state achieved by the expansion of Medicaid managed care in regards to the provision of prescription drugs and other pharmacy benefits.,None,Eddie Lucio,author,84R
HB 3105,Relating to the establishment of a multi-stakeholder advisory committee on health literacy.,None,Eddie Lucio,author,84R
HB 3298,Relating to a study conducted by the Texas Water Development Board regarding the development of a market and conveyance network for water in this state.,None,Eddie Lucio,author,84R
HB 3519,Relating to reimbursement for home telemonitoring services under Medicaid.,None,Eddie Lucio,author,84R
HB 3700,Relating to the establishment of a pilot program in certain school districts to develop computer science education and professional development opportunities.,None,Eddie Lucio,author,84R
HB 3750,Relating to interim studies on real property owned by the state.,None,Eddie Lucio,author,84R
HB 3766,Relating to the establishment of the Texas Achieving a Better Life Experience (ABLE) Program; authorizing the imposition of fees.,None,Eddie Lucio,author,84R
HB 4097,Relating to seawater desalination projects.,None,Eddie Lucio,author,84R
HR 241,Congratulating The University of Texas Rio Grande Valley School of Medicine on its receipt of a grant from the United Health Foundation.,None,Eddie Lucio,author,84R
HR 443,"Recognizing February 10, 2015, as Rio Grande Valley Day at the State Capitol.",None,Eddie Lucio,author,84R
HR 2391,Congratulating the Rivera High School boys' soccer team on winning the UIL 6A state championship.,None,Eddie Lucio,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Eddie Lucio,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Eddie Lucio,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Eddie Lucio,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Eddie Lucio,coauthor,84R
HB 170,"Relating to regulation of the sale, distribution, possession, use, and advertising of e-cigarettes, cigarettes, and tobacco products; creating criminal offenses.",None,Eddie Lucio,coauthor,84R
HB 217,Relating to the services provided by a colonia self-help center.,None,Eddie Lucio,coauthor,84R
HB 288,Relating to providing certain legislative information on the Internet in Spanish.,None,Eddie Lucio,coauthor,84R
HB 411,Relating to prohibiting certain telemarketing calls by a credit access business; adding a provision subject to criminal penalties.,None,Eddie Lucio,coauthor,84R
HB 537,Relating to the information on the supplementary birth certificate of an adopted child.,None,Eddie Lucio,coauthor,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,None,Eddie Lucio,coauthor,84R
HB 953,Relating to electronic voter registration.,None,Eddie Lucio,coauthor,84R
HB 1094,Relating to workers' compensation death benefit eligibility for certain spouses of first responders killed in the line of duty.,None,Eddie Lucio,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,None,Eddie Lucio,coauthor,84R
HB 1155,Relating to the creation of the Recruit Texas Program to facilitate the relocation to or expansion in this state of employers offering complex or high-skilled employment opportunities.,None,Eddie Lucio,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Eddie Lucio,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Eddie Lucio,coauthor,84R
HB 1231,Relating to the membership of school district and open-enrollment charter school concussion oversight teams.,None,Eddie Lucio,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Eddie Lucio,coauthor,84R
HB 1485,Relating to the establishment of a grocery access investment fund program.,None,Eddie Lucio,coauthor,84R
HB 1536,Relating to state interventions and sanctions against public school  campuses with unacceptable performance and the establishment of the Texas Opportunity School District.,None,Eddie Lucio,coauthor,84R
HB 2037,Relating to compensation and leave for certain peace officers.,None,Eddie Lucio,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Eddie Lucio,coauthor,84R
HB 2562,Relating to the care and unlawful restraint of a dog.,None,Eddie Lucio,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Eddie Lucio,coauthor,84R
HB 3327,Relating to a grant program to fund domestic violence high risk teams.,None,Eddie Lucio,coauthor,84R
HB 4173,Relating to the date for publication of the factors considered for admission to a new graduate and professional program.,None,Eddie Lucio,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Eddie Lucio,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Eddie Lucio,coauthor,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,None,Eddie Lucio,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Eddie Lucio,coauthor,84R
SB 812,Relating to the appointment of an associate judge in a family law proceeding involving a name change.,None,Eddie Lucio,sponsor,84R
SB 813,Relating to the use of digitized signatures in certain family law proceedings.,None,Eddie Lucio,sponsor,84R
SB 814,Relating to waivers of citation in certain family law suits.,None,Eddie Lucio,sponsor,84R
SB 821,Relating to references to school in the Family Code.,None,Eddie Lucio,sponsor,84R
SB 822,"Relating to the applicability of certain definitions and certain laws governing attorneys ad litem, guardians ad litem, and amicus attorneys in family law proceedings.",None,Eddie Lucio,sponsor,84R
SB 838,"Relating to the functions of the Office of Immigration and Refugee Affairs, the Governor's Advisory Committee on Immigration and Refugees, and the use of the state's disaster contingency fund for purposes related to immigration and refugees.",None,Eddie Lucio,sponsor,84R
SB 854,Relating to the renewal or amendment of certain permits issued by groundwater conservation districts.,None,Eddie Lucio,sponsor,84R
SB 903,"Relating to procedures for the management, sale, or lease of certain state-owned real property and the management or collection of related funds, including disputed oil and gas royalties owed to the state.",None,Eddie Lucio,sponsor,84R
SB 1301,Relating to the governance and administration of the Texas Water Resources Finance Authority.,None,Eddie Lucio,sponsor,84R
SB 1337,Relating to the authority of the Texas Water Development Board to provide financial assistance to political subdivisions for water supply projects.,None,Eddie Lucio,sponsor,84R
SB 1389,Relating to the border commerce coordinator.,None,Eddie Lucio,sponsor,84R
SB 1463,Relating to improving the delivery of health care services to veterans in this state.,None,Eddie Lucio,sponsor,84R
SB 1593,Relating to regulation of the sale of fireworks by certain municipalities.,None,Eddie Lucio,sponsor,84R
SB 2034,Relating to the creation of the Cameron County Healthcare District; granting the authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Eddie Lucio,sponsor,84R
SCR 16,Recognizing the Brownsville Independent School District on its 100th anniversary.,None,Eddie Lucio,sponsor,84R
SB 97,"Relating to regulation of the sale, distribution, possession, use, and advertising of e-cigarettes, cigarettes, and tobacco products; amending provisions subject to a criminal penalty.",None,Eddie Lucio,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Eddie Lucio,cosponsor,84R
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Eddie Lucio,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Eddie Lucio,coauthor,831
HB 66,Relating to the establishment of a pilot program under which high school students may accrue prepaid tuition units at public institutions of higher education by completing certain community service activities.,None,Eddie Lucio,author,83R
HB 67,Relating to the establishment by The University of Texas System of a law school in the Rio Grande Valley.,None,Eddie Lucio,author,83R
HB 68,Relating to cognitive-linguistic or neurocognitive assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,None,Eddie Lucio,author,83R
HB 69,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,None,Eddie Lucio,author,83R
HB 279,Relating to the penalty for theft of a pet.,None,Eddie Lucio,author,83R
HB 280,Relating to the use of public school counselors' work time.,None,Eddie Lucio,author,83R
HB 281,Relating to the right of one immediate family member of certain deceased peace officers to make an oral statement regarding the terms of a plea bargain agreement.,None,Eddie Lucio,author,83R
HB 282,Relating to the employment of certified counselors by school districts.,None,Eddie Lucio,author,83R
HB 843,Relating to persons entitled to notice of and to participation in certain hearings regarding a child in the conservatorship of the state.,None,Eddie Lucio,author,83R
HB 844,Relating to the standard possession order in a suit affecting the parent-child relationship.,None,Eddie Lucio,author,83R
HB 845,Relating to possession of or access to a child.,None,Eddie Lucio,author,83R
HB 846,Relating to additional periods of possession of or access to a child after conclusion of a parent's military deployment.,None,Eddie Lucio,author,83R
HB 847,Relating to the enforcement of an order to pay child support by contempt and the awarding of costs and fees in certain proceedings.,None,Eddie Lucio,author,83R
HB 848,Relating to the impoundment of a motor vehicle involved in an accident if operated without financial responsibility.,None,Eddie Lucio,author,83R
HB 849,Relating to the effect of certain interlocutory appeals on the commencement of a trial in a suit brought under the Family Code.,None,Eddie Lucio,author,83R
HB 850,Relating to a waiver of service of process by a party to a suit for the dissolution of a marriage.,None,Eddie Lucio,author,83R
HB 851,Relating to a limitation on the use by state agencies of credit information regarding certain job applicants.,None,Eddie Lucio,author,83R
HB 852,Relating to the sale and purchase of shark fins or products derived from shark fins; creating an offense.,None,Eddie Lucio,author,83R
HB 854,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,None,Eddie Lucio,author,83R
HB 855,Relating to a security services contractor's lien.,None,Eddie Lucio,author,83R
HB 856,Relating to the liability of the state for a violation of the federal Americans with Disabilities Act.,None,Eddie Lucio,author,83R
HB 857,Relating to the frequency of water audits by certain retail public utilities.,None,Eddie Lucio,author,83R
HB 858,Relating to methods used by an animal shelter to euthanize a dog or cat.,None,Eddie Lucio,author,83R
HB 887,Relating to safety measures to protect students participating in athletic activities sponsored or sanctioned by the University Interscholastic League.,None,Eddie Lucio,author,83R
HB 1045,Relating to establishing a task force to design cultural competence education requirements for certain health education programs.,None,Eddie Lucio,author,83R
HB 1214,Relating to the irrigation powers and functions of certain water districts; providing authority for a district by rule to change fees; clarifying a district's authority to impose certain assessments.,None,Eddie Lucio,author,83R
HB 1364,Relating to the local control of the conditions of firefighters' employment in certain municipalities.,None,Eddie Lucio,author,83R
HB 1365,Relating to the time in which to request a de novo hearing following a ruling by an associate judge in certain family or juvenile law cases.,None,Eddie Lucio,author,83R
HB 1366,Relating to certain procedures in family or juvenile law proceedings.,None,Eddie Lucio,author,83R
HB 1436,Relating to a mandatory term of confinement for certain offenses involving family violence.,None,Eddie Lucio,author,83R
HB 1437,Relating to the prosecution of and punishment for the offense of failure to stop or report aggravated sexual assault of a child.,None,Eddie Lucio,author,83R
HB 1438,Relating to the duration of a magistrate's order for emergency protection.,None,Eddie Lucio,author,83R
HB 1439,Relating to the temporary sealing of certain complaints or affidavits on which arrest warrants are based.,None,Eddie Lucio,author,83R
HB 1440,Relating to the penalties for repeat and habitual felony offenders.,None,Eddie Lucio,author,83R
HB 1808,Relating to an award of attorney's fees for certain dismissed claims joined to an action under the Family Code.,None,Eddie Lucio,author,83R
HB 1809,Relating to the authority of a cultural education facilities finance corporation to acquire and finance certain public property projects.,None,Eddie Lucio,author,83R
HB 1810,Relating to certain exclusions for personal automobile liability insurance.,None,Eddie Lucio,author,83R
HB 1811,Relating to redesignation of the 357th District Court as a family  district court.,None,Eddie Lucio,author,83R
HB 1812,Relating to the events eligible to receive funding through a major events trust fund.,None,Eddie Lucio,author,83R
HB 1813,Relating to the authority of a municipality to confiscate packaged fireworks; providing an affirmative defense for possessing fireworks in certain circumstances.,None,Eddie Lucio,author,83R
HB 1814,Relating to the preservation of Texas Historical Use Buildings.,None,Eddie Lucio,author,83R
HB 1815,Relating to venue projects in certain counties; providing authority to adopt a tax.,None,Eddie Lucio,author,83R
HB 1973,Relating to the provision of water by a public utility or water supply or sewer service corporation for use in fire suppression.,None,Eddie Lucio,author,83R
HB 2105,Relating to municipally owned utility systems; authorizing the imposition of fees by a utility board of trustees.,None,Eddie Lucio,author,83R
HB 2172,Relating to the penalties prescribed for repeated violations of certain court orders or conditions of bond in a family violence case.,None,Eddie Lucio,author,83R
HB 3122,Relating to expanding eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act and ensuring the provision of quality care under and the effectiveness of the medical assistance program.,None,Eddie Lucio,author,83R
HB 3123,Relating to the status of county auditors and auditors' assistants as public officers.,None,Eddie Lucio,author,83R
HB 3124,Relating to authorizing a fee for county records technology and infrastructure costs.,None,Eddie Lucio,author,83R
HB 3125,Relating to route designation for the issuance of a permit for the movement of oversize and overweight vehicles in certain counties.,None,Eddie Lucio,author,83R
HB 3126,Relating to the authorization by referendum election of an increase in optional fees imposed on vehicles registered in certain counties to fund transportation projects.,None,Eddie Lucio,author,83R
HB 3127,Relating to the use of hotel occupancy tax revenue for the maintenance and operation of a coliseum in certain counties.,None,Eddie Lucio,author,83R
HB 3128,Relating to the authority of a county commissioners court to adopt standards for lot frontages on roads in the unincorporated area of the county.,None,Eddie Lucio,author,83R
HB 3129,Relating to certain comprehensive development agreements of the Texas Department of Transportation or a regional mobility authority.,None,Eddie Lucio,author,83R
HB 3130,Relating to environmental clearance requirements for certain comprehensive development agreement projects of the Texas Department of Transportation or a regional mobility authority.,None,Eddie Lucio,author,83R
HB 3131,Relating to the line of vegetation and authorized development in certain beach areas; authorizing a fee.,None,Eddie Lucio,author,83R
HB 3132,Relating to an exemption from ad valorem taxation by a county of a portion of the value of the residence homestead of a veteran who has been honorably discharged.,None,Eddie Lucio,author,83R
HB 3133,Relating to the penalties prescribed for a single violation or repeated violations of certain court orders or conditions of bond in a family violence case.,None,Eddie Lucio,author,83R
HB 3134,"Relating to capital murder of a district attorney, criminal district attorney, or county attorney performing the duties of a district attorney.",None,Eddie Lucio,author,83R
HB 3135,Relating to the appointment and removal of directors of a spaceport development corporation.,None,Eddie Lucio,author,83R
HB 3136,Relating to the jurisdiction and powers of a criminal law hearing officer in Cameron County.,None,Eddie Lucio,author,83R
HB 3137,Relating to limiting the amount of a fee or assessment imposed by the Rio Grande Regional Water Authority.,None,Eddie Lucio,author,83R
