bill_name,caption,filer_id,filer_name,function,session
HB 2909,Relating to the discretion of a court to impose appropriate conditions of probation on a probationer and to punish probationers who violate conditions of probation with a continuum of sanctions.,None,Stan Schlueter,coauthor,71R
HB 2910,Relating to the regionalization of local confinement facilities.,None,Stan Schlueter,coauthor,71R
HB 2911,Relating to state grant programs to counties and other units of government to fund technologies and programs to deal at the local level with persons charged with or convicted of criminal offenses.,None,Stan Schlueter,coauthor,71R
HR 165,Honoring Dr. Sidney Isdale and his family.,None,Stan Schlueter,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Stan Schlueter,coauthor,71R
HR 577,In memory of Paul R. Reagan.,None,Stan Schlueter,coauthor,71R
HR 626,Commending the vocational agriculture teachers of Texas.,None,Stan Schlueter,coauthor,71R
HR 693,Directing the House Corrections Committee to investigate the actions by the Board of Pardons and Paroles.,None,Stan Schlueter,coauthor,71R
HR 842,Directing the general investigating committee to investigate the executive director of the Texas Racing Commission.,None,Stan Schlueter,coauthor,71R
HR 902,"Recognizing the milestone event of 10,000 regular session drafting requests received by the Texas Legislative Council.",None,Stan Schlueter,coauthor,71R
HR 915,In memory of law enforcement officer Gary L. Williams.,None,Stan Schlueter,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Stan Schlueter,coauthor,71R
SB 540,Relating to investment of assets administered by the board of trustees of the Employees Retirement System of Texas.,None,Stan Schlueter,sponsor,71R
SB 582,Relating to insurance claims for excessive charges; providing a criminal penalty.,None,Stan Schlueter,sponsor,71R
SB 743,Relating to the regulation of the practice of architecture; authorizing a fine.,None,Stan Schlueter,sponsor,71R
SB 803,Relating to the punishment for certain offenses committed against a child during a ritual or ceremony.,None,Stan Schlueter,sponsor,71R
SB 872,Relating to the transfer of a certain amount of unencumbered state revenue to the economic stabilization fund.,None,Stan Schlueter,sponsor,71R
SB 1037,Relating to an exhibit or memorial honoring Texans who have been awarded the Congressional Medal of Honor.,None,Stan Schlueter,sponsor,71R
SB 1050,Relating to the boundaries and establishment of county election precincts and to the collection and furnishing of certain precinct election and voter registration information.,None,Stan Schlueter,sponsor,71R
SB 1080,Relating to the cancellation of insurance after foreclosure under a deed of trust.,None,Stan Schlueter,sponsor,71R
SB 1761,Relating to the investment and use of money of the veterans land fund and the veterans' housing assistance fund.,None,Stan Schlueter,sponsor,71R
SB 1813,"Relating to the purchase, construction, and operation of buildings by the state; prohibiting certain leases.",None,Stan Schlueter,sponsor,71R
SCR 179,Resolution to suspend rules to allow conferees to go outside either house's version of HB1588 and to suspend printing and notice rules for CCR.,None,Stan Schlueter,sponsor,71R
