bill_name,caption,filer_id,filer_name,function,session
HB 535,"Relating to the preference given by state agencies to goods offered by bidders in this state or manufactured, produced, or grown in this state or in the United States.",66051,Naomi Gonzalez,coauthor,83R
HB 548,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,66051,Naomi Gonzalez,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,66051,Naomi Gonzalez,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,66051,Naomi Gonzalez,coauthor,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,66051,Naomi Gonzalez,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,66051,Naomi Gonzalez,coauthor,83R
HB 1174,Relating to the penalties for illegally passing a stopped school bus.,66051,Naomi Gonzalez,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,66051,Naomi Gonzalez,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,66051,Naomi Gonzalez,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",66051,Naomi Gonzalez,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,66051,Naomi Gonzalez,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,66051,Naomi Gonzalez,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,66051,Naomi Gonzalez,coauthor,83R
HCR 210,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Leon Murphy.,66051,Naomi Gonzalez,coauthor,83R
HJR 62,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,66051,Naomi Gonzalez,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,66051,Naomi Gonzalez,coauthor,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",66051,Naomi Gonzalez,coauthor,83R
HR 1168,"Recognizing July 27, 2013, as the National Day of the Cowboy in Texas.",66051,Naomi Gonzalez,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",66051,Naomi Gonzalez,coauthor,83R
SB 120,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,66051,Naomi Gonzalez,sponsor,83R
SB 352,Relating to visitation for certain children in the temporary managing conservatorship of the Department of Family and Protective Services.,66051,Naomi Gonzalez,sponsor,83R
SB 1236,Relating to the extension of an emergency order for protective services for certain persons who are elderly or have disabilities.,66051,Naomi Gonzalez,sponsor,83R
SCR 38,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2975.,66051,Naomi Gonzalez,sponsor,83R
SB 123,Relating to the authority of the commissioner of education to issue subpoenas and conduct accreditation investigations.,66051,Naomi Gonzalez,sponsor,83R
SB 124,Relating to the punishment for the offense of tampering with certain governmental records based on certain reporting for school districts and open-enrollment charter schools.,66051,Naomi Gonzalez,sponsor,83R
SB 163,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,66051,Naomi Gonzalez,sponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",66051,Naomi Gonzalez,sponsor,83R
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,66051,Naomi Gonzalez,coauthor,821
HB 258,Relating to the amount of the state traffic fine.,66051,Naomi Gonzalez,author,82R
HB 777,Relating to court costs imposed on conviction and deposited to the appropriate courthouse security fund or court building security fund.,66051,Naomi Gonzalez,author,82R
HB 778,Relating to the execution of lawful process by county jailers.,66051,Naomi Gonzalez,author,82R
HB 840,"Relating to the authority of the El Paso County Hospital District to appoint, contract for, or employ physicians, dentists, and other health care providers.",66051,Naomi Gonzalez,author,82R
HB 841,Relating to certain statutory references to the Department of Family and Protective Services.,66051,Naomi Gonzalez,author,82R
HB 858,Relating to the authority of the El Paso County Hospital District to employ and commission peace officers.,66051,Naomi Gonzalez,author,82R
HB 939,Relating to the amount of the fee paid by a defendant for certain services performed by a peace officer.,66051,Naomi Gonzalez,author,82R
HB 1090,Relating to the calculation of interest on certain ad valorem tax refunds.,66051,Naomi Gonzalez,author,82R
HB 1143,"Relating to the exemption of certain property from municipal drainage service charges and from related ordinances, resolutions, and rules.",66051,Naomi Gonzalez,author,82R
HB 1233,Relating to the amount of the state traffic fine.,66051,Naomi Gonzalez,author,82R
HB 1289,"Relating to the exemption of certain property from municipal drainage service charges and from related ordinances, resolutions, and rules.",66051,Naomi Gonzalez,author,82R
HB 1313,Relating to the admissibility of certain hearsay statements of a child in hearings on an application for a protective order.,66051,Naomi Gonzalez,author,82R
HB 1371,Relating to vehicle parking requirements in certain municipal housing authority communities.,66051,Naomi Gonzalez,author,82R
HB 1817,Relating to protective orders.,66051,Naomi Gonzalez,author,82R
HB 1866,Relating to the designation of State Highway 20 as a historic highway.,66051,Naomi Gonzalez,author,82R
HB 1946,Relating to the use of seclusion by community centers.,66051,Naomi Gonzalez,author,82R
HB 1947,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,66051,Naomi Gonzalez,author,82R
HB 1948,Relating to the sheriff's department civil service commission appointments in certain counties.,66051,Naomi Gonzalez,author,82R
HB 1949,Relating to the provision of notice by an insurer to the Department of Public Safety that a motor vehicle liability insurance policy is no longer in effect and related driver's license suspensions.,66051,Naomi Gonzalez,author,82R
HB 2146,Relating to the designation of certain municipal housing authority employees as peace officers.,66051,Naomi Gonzalez,author,82R
HB 2496,Relating to creating a teen dating violence court program and the deferral of adjudication and dismissal of certain dating violence cases.,66051,Naomi Gonzalez,author,82R
HB 2497,Relating to state collaboration with federally recognized Indian tribes.,66051,Naomi Gonzalez,author,82R
HB 2565,Relating to requiring a public institution of higher education to establish and provide notice regarding an emergency loan program.,66051,Naomi Gonzalez,author,82R
HB 2566,Relating to penalties for displaying vehicles for sale in certain public areas.,66051,Naomi Gonzalez,author,82R
HB 2567,Relating to public notice of procedures for submitting complaints about motor vehicle dealers.,66051,Naomi Gonzalez,author,82R
HB 2736,Relating to the designation of certain code compliance division employees as peace officers.,66051,Naomi Gonzalez,author,82R
HB 2737,"Relating to criminal history record information checks of employees of residential dwelling projects, including employees of public housing authorities.",66051,Naomi Gonzalez,author,82R
HB 2738,Relating to criminal history background checks performed in relation to the occupancy or use of a public housing unit.,66051,Naomi Gonzalez,author,82R
HB 2739,Relating to the county ethics commission for certain counties.,66051,Naomi Gonzalez,author,82R
HB 3171,"Relating to improved efficiency in the delivery of Medicaid services to certain recipients, including recipients with chronic diseases, through the use of telemedicine, telehealth, and home telemonitoring services and certain disease management initiatives.",66051,Naomi Gonzalez,author,82R
HB 3172,Relating to protective orders.,66051,Naomi Gonzalez,author,82R
HJR 133,Proposing a constitutional amendment authorizing a federally recognized Indian tribe in a county along the Texas-Mexico international border to conduct certain gaming activity on certain tribal lands.,66051,Naomi Gonzalez,author,82R
HR 1659,"Honoring Henry Kellen, a Holocaust survivor and founder of the El Paso Holocaust Museum and Study Center.",66051,Naomi Gonzalez,author,82R
HR 1681,"Honoring Maria Luisa ""Tita"" Yanar of El Paso for her contributions as an educator and civic leader.",66051,Naomi Gonzalez,author,82R
HR 1764,Commemorating the 2011 El Paso Holocaust Museum and Study Center Yom HaShoah and honoring El Paso Holocaust survivors.,66051,Naomi Gonzalez,author,82R
HR 1775,Honoring Donald Leon Williams for his service as chair of the Black El Paso Democrats.,66051,Naomi Gonzalez,author,82R
HB 434,Relating to the minimum standards for licensed child-care facilities and registered family homes.,66051,Naomi Gonzalez,author,82R
HB 443,"Relating to the amount of the fee paid by a defendant for a peace officer's services in executing or processing an arrest warrant, capias, or capias pro fine.",66051,Naomi Gonzalez,author,82R
HB 905,Relating to the admissibility of certain hearsay statements of a child in hearings on an application for a protective order.,66051,Naomi Gonzalez,author,82R
HB 1295,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,66051,Naomi Gonzalez,author,82R
HB 3237,Relating to the establishment and operation of the Texas Women Veterans Program.,66051,Naomi Gonzalez,author,82R
HB 3462,Relating to the board of hospital managers of the El Paso County Hospital District.,66051,Naomi Gonzalez,author,82R
HJR 92,Proposing a constitutional amendment relating to the provision of parks and recreational facilities by conservation and reclamation districts in El Paso County.,66051,Naomi Gonzalez,author,82R
HR 284,"Recognizing February 16 and 17, 2011, as El Paso Days at the State Capitol.",66051,Naomi Gonzalez,author,82R
HR 306,Expressing support for the conservation of Castner Range.,66051,Naomi Gonzalez,author,82R
HR 333,Honoring St. Mary's University.,66051,Naomi Gonzalez,author,82R
HR 690,"Honoring Rose Medina, Thomas Black, A D Towing and Recovery, Arrow Towing, the El Paso Fire Department, A & P Plumbing Unlimited, and Villarreal & Sons Electric of El Paso for rendering assistance during the February 2011 storm.",66051,Naomi Gonzalez,author,82R
HR 769,Congratulating the swim team of Cathedral High School in El Paso on winning the 2010-2011 TAPPS Division 1 state championship.,66051,Naomi Gonzalez,author,82R
HR 925,In memory of Sondra Dailey of El Paso.,66051,Naomi Gonzalez,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",66051,Naomi Gonzalez,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,66051,Naomi Gonzalez,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,66051,Naomi Gonzalez,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66051,Naomi Gonzalez,coauthor,82R
HB 470,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,66051,Naomi Gonzalez,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,66051,Naomi Gonzalez,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,66051,Naomi Gonzalez,coauthor,82R
HB 574,Relating to the immunization data included in and excluded from the immunization registry.,66051,Naomi Gonzalez,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,66051,Naomi Gonzalez,coauthor,82R
HB 842,"Relating to telemedicine medical services, telehealth services, and home telemonitoring services provided to certain Medicaid recipients.",66051,Naomi Gonzalez,coauthor,82R
HB 901,Relating to spousal maintenance.,66051,Naomi Gonzalez,coauthor,82R
HB 976,Relating to the issuance of a warrant or summons by a magistrate.,66051,Naomi Gonzalez,coauthor,82R
HB 1343,Relating to proper venue for certain criminal prosecutions of mortgage fraud.,66051,Naomi Gonzalez,coauthor,82R
HB 1353,Relating to speed limits.,66051,Naomi Gonzalez,coauthor,82R
HB 2111,"Relating to the operation of video lottery games by licensed horse and greyhound racetrack operators, to a defense for the operation of video lottery by Indian tribes, to the authority of the Texas Lottery Commission and the Texas Racing Commission, and to the conduct of gambling in this state; providing penalties.",66051,Naomi Gonzalez,coauthor,82R
HB 2237,Relating to the taxation and titling of certain off-road vehicles.,66051,Naomi Gonzalez,coauthor,82R
HB 2592,Relating to notice and disclosure requirements for certain credit services organizations regarding charges and consumer borrowing; providing an administrative penalty.,66051,Naomi Gonzalez,coauthor,82R
HB 2593,Relating to certain restrictions on deferred presentment transactions and motor vehicle certificate of title loans that a credit services organization obtains for a consumer or assists a consumer in obtaining.,66051,Naomi Gonzalez,coauthor,82R
HB 2594,Relating to the licensing and regulation of certain credit services organizations and the regulation of certain extensions of consumer credit obtained by those organizations or with regard to which the organizations provide assistance; providing an administrative penalty.,66051,Naomi Gonzalez,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,66051,Naomi Gonzalez,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,66051,Naomi Gonzalez,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,66051,Naomi Gonzalez,coauthor,82R
SB 219,Relating to health and mental health services for children in foster care and kinship care.,66051,Naomi Gonzalez,sponsor,82R
SB 221,"Relating to the Department of Family and Protective Services, including protective services and investigations of alleged abuse, neglect, or exploitation for certain adults who are elderly or disabled; providing a criminal penalty.",66051,Naomi Gonzalez,sponsor,82R
SB 223,"Relating to certain facilities and care providers, including providers under the state Medicaid program; providing penalties.",66051,Naomi Gonzalez,sponsor,82R
SB 540,Relating to a study of the fiscal impact of adjusting the amount of the ad valorem tax exemption to which disabled veterans and the surviving spouses and children of disabled veterans and certain members of the armed forces are entitled.,66051,Naomi Gonzalez,sponsor,82R
SB 601,Relating to the authority of the El Paso County Hospital District to employ and commission peace officers.,66051,Naomi Gonzalez,sponsor,82R
SB 604,Relating to the execution of lawful process by county jailers.,66051,Naomi Gonzalez,sponsor,82R
SB 609,"Relating to the exemption of certain property from municipal drainage service charges and from related ordinances, resolutions, and rules.",66051,Naomi Gonzalez,sponsor,82R
SB 860,"Relating to the authority of the El Paso County Hospital District to appoint, contract for, or employ physicians, dentists, and other health care providers.",66051,Naomi Gonzalez,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",66051,Naomi Gonzalez,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66051,Naomi Gonzalez,cosponsor,82R
