bill_name,caption,filer_id,filer_name,function,session
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Larry Phillips,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Larry Phillips,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Larry Phillips,coauthor,84R
HB 1218,Relating to course content requirements for human sexuality instruction provided by a public school.,None,Larry Phillips,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,None,Larry Phillips,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Larry Phillips,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Larry Phillips,coauthor,84R
HB 1745,Relating to the funding and issuing of marriage licenses and certifications and the recognition of certain marriages.,None,Larry Phillips,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Larry Phillips,coauthor,84R
HB 2351,Relating to conflicts of interest and discrimination policies for an ethics or medical committee review of an advance directive.,None,Larry Phillips,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,None,Larry Phillips,coauthor,84R
HB 2924,Relating to information regarding Down syndrome.,None,Larry Phillips,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",None,Larry Phillips,coauthor,84R
HB 3008,Relating to eliminating the wrongful birth cause of action.,None,Larry Phillips,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Larry Phillips,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,None,Larry Phillips,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,None,Larry Phillips,coauthor,84R
HB 3446,Relating to signs required to be displayed at certain facilities that perform abortions.,None,Larry Phillips,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Larry Phillips,coauthor,84R
HB 3602,"Relating to the religious freedom of a conscientious objector to act or fail to act with respect to certain issues of marriage, sexual relations, and gender.",None,Larry Phillips,coauthor,84R
HB 3765,Relating to consent to an abortion on a minor.,None,Larry Phillips,coauthor,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,None,Larry Phillips,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Larry Phillips,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Larry Phillips,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Larry Phillips,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Larry Phillips,coauthor,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,None,Larry Phillips,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Larry Phillips,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Larry Phillips,coauthor,84R
HR 100,"In memory of Julia Alexandra Bass, former journal clerk of the Texas House of Representatives.",None,Larry Phillips,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,None,Larry Phillips,coauthor,84R
SB 562,Relating to annual permits to move certain equipment; authorizing a fee.,None,Larry Phillips,sponsor,84R
SB 1099,Relating to the operation and functions of the Texas Grain Producer Indemnity Board.,None,Larry Phillips,sponsor,84R
SB 1173,Relating to commercial driver's licenses and commercial learner's permits and the operation of commercial motor vehicles; creating a criminal offense; amending provisions subject to a criminal penalty; authorizing fees.,None,Larry Phillips,sponsor,84R
SB 1465,Relating to creating limited purpose disaster declaration authority for the governor and a search and rescue task force in each disaster field response region.,None,Larry Phillips,sponsor,84R
SB 1756,Relating to the issuance of driver's licenses and personal identification certificates and the classification and operation of certain vehicles; authorizing a fee.,None,Larry Phillips,sponsor,84R
SB 1853,Relating to authorizing the Department of Public Safety of the State of Texas to establish a statewide program for the prevention and detection of certain criminal offenses.,None,Larry Phillips,sponsor,84R
SB 881,Relating to the dedication of certain wine-related revenue.,None,Larry Phillips,sponsor,84R
SB 1398,"Relating to a study by the Electric Reliability Council of Texas on securing critical infrastructure from electromagnetic, geomagnetic, terrorist, and cyber-attack threats.",None,Larry Phillips,sponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Larry Phillips,cosponsor,84R
SB 2041,Relating to the designation of the portion of State Highway 191 in Midland County as the Sergeant Michael Naylor Memorial Highway and of the portion of Interstate Highway 30 in Rockwall County as the Congressman Ralph Hall Highway.,None,Larry Phillips,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Larry Phillips,cosponsor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",None,Larry Phillips,cosponsor,84R
HB 1,"Relating to transportation funding, expenditures, and finance and the preservation of a sufficient balance in the economic stabilization fund; making an appropriation.",None,Larry Phillips,author,833
SJR 1,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund and to the state highway fund and for the dedication of the revenue transferred to the state highway fund.,None,Larry Phillips,sponsor,833
HJR 1,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from certain general revenue transferred to the state highway fund.",None,Larry Phillips,author,832
HR 118,Congratulating Jerry Chapman on his retirement as general manager of the Greater Texoma Utility Authority.,None,Larry Phillips,author,832
HB 16,Relating to a study of the provision and use of certain state revenue.,None,Larry Phillips,author,832
HJR 2,"Proposing a constitutional amendment to provide for revenue from motor fuel taxes to be used solely for constructing, maintaining, and acquiring rights-of-way for certain public roadways and to provide for the transfer of certain general revenue to the economic stabilization fund and the available school fund.",None,Larry Phillips,author,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Larry Phillips,coauthor,832
HB 29,Relating to the allocation of certain motor vehicle sales tax revenue to the state highway fund and to the uses of that revenue.,None,Larry Phillips,author,831
HB 35,Relating to the state highway fund.,None,Larry Phillips,author,831
HJR 9,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the state highway fund and the economic stabilization fund and to authorize the payment from the state highway fund of the principal and interest on certain highway improvement bonds.,None,Larry Phillips,author,831
HJR 10,"Proposing a constitutional amendment to limit the purposes for which revenue from motor vehicle registration fees, taxes on motor fuels and lubricants and motor vehicle tires and parts, and certain revenues received from the federal government may be used.",None,Larry Phillips,author,831
HJR 14,Proposing a constitutional amendment dedicating certain revenue derived from the tax imposed on the sale of motor vehicles to the state highway fund.,None,Larry Phillips,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Larry Phillips,author,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Larry Phillips,author,831
HB 16,Relating to abortion at or after 20 weeks post-fertilization.,None,Larry Phillips,coauthor,831
HB 19,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Larry Phillips,coauthor,831
HB 56,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Larry Phillips,coauthor,831
HB 60,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Larry Phillips,coauthor,831
SJR 2,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from other money deposited to the state highway fund.",None,Larry Phillips,sponsor,831
HB 691,Relating to the authority of a county or municipality to regulate the location of halfway houses; providing a penalty.,None,Larry Phillips,author,83R
HB 692,Relating to the donation of juror reimbursements.,None,Larry Phillips,author,83R
HB 693,Relating to the authority of a water and sewer utility to collect voluntary contributions on behalf of a local library.,None,Larry Phillips,author,83R
HB 694,Relating to access by certain military personnel to juvenile and criminal history information.,None,Larry Phillips,author,83R
HB 695,Relating to funding state highway markers.,None,Larry Phillips,author,83R
HB 782,Relating to the allocation of certain motor vehicle sales tax revenue to the state highway fund and to the uses of that revenue.,None,Larry Phillips,author,83R
HB 1290,Relating to the authority for local governments to jointly administer transportation reinvestment zones.,None,Larry Phillips,author,83R
HB 1613,Relating to access to criminal history record information by the banking commissioner.,None,Larry Phillips,author,83R
HB 1614,"Relating to the management, breeding, and destruction of deer and to procedures regarding certain deer permits.",None,Larry Phillips,author,83R
HB 1615,Relating to the duration of a deer breeder's permit.,None,Larry Phillips,author,83R
HB 1616,Relating to allowing a deer breeder to transfer and sell for processing as venison certain breeder deer.,None,Larry Phillips,author,83R
HB 1719,Relating to passenger security screening and reporting by certain local government airport operators.,None,Larry Phillips,author,83R
HB 2052,Relating to a physical assessment of students by a public school.,None,Larry Phillips,author,83R
HB 2053,Relating to temporarily holding certain arrested persons in municipal jails.,None,Larry Phillips,author,83R
HB 2054,Relating to certain rights of a motor vehicle manufacturer or distributor concerning a proposed transfer of ownership of a dealership.,None,Larry Phillips,author,83R
HB 2055,Relating to the authority to issue bonds of the Marilee Special Utility District.,None,Larry Phillips,author,83R
HB 2278,Relating to the state highway fund.,None,Larry Phillips,author,83R
HB 2279,Relating to motorcycle training and the license requirements for a three-wheeled motorcycle; creating an offense.,None,Larry Phillips,author,83R
HB 2280,Relating to prohibited employment by a bail bond surety.,None,Larry Phillips,author,83R
HB 2281,"Relating to the titling of nonrepairable, salvage, and abandoned motor vehicles and the regulation of dealers of those vehicles or parts from those vehicles; providing penalties.",None,Larry Phillips,author,83R
HB 2741,Relating to the regulation of motor vehicles by counties and the Texas Department of Motor Vehicles; authorizing a fee; creating an offense.,None,Larry Phillips,author,83R
HB 2742,Relating to the operation of a golf cart or utility vehicle on a public highway in certain counties.,None,Larry Phillips,author,83R
HB 2743,Relating to the powers and jurisdiction of a regional mobility authority.,None,Larry Phillips,author,83R
HB 2744,Relating to the applicability of certain provisions concerning the transfer of exotic species to certain transfers of water that supply populous areas.,None,Larry Phillips,author,83R
HB 3048,Relating to remedies for nonpayment of tolls for the use of toll projects; authorizing a fee; creating an offense.,None,Larry Phillips,author,83R
HB 3178,Relating to the Texas Statewide Mutual Aid System.,None,Larry Phillips,author,83R
HB 3179,Relating to the licensing of minors to operate a motor vehicle.,None,Larry Phillips,author,83R
HB 3212,Relating to the Red River Boundary Compact and the creation of the Red River Boundary Commission.,None,Larry Phillips,author,83R
HB 3239,Relating to election procedures and qualifications of members of boards of directors for water supply or sewer service corporations.,None,Larry Phillips,author,83R
HB 3240,Relating to the penalty for delivery of certain miscellaneous substances under the Texas Controlled Substances Act.,None,Larry Phillips,author,83R
HB 3391,Relating to comprehensive development agreements of the Texas Department of Transportation or a regional mobility authority.,None,Larry Phillips,author,83R
HB 3676,Relating to the application of restrictions on drivers under 18 years of age.,None,Larry Phillips,author,83R
HB 3837,Relating to driver's licenses and accident crash reports of the Department of Public Safety.,None,Larry Phillips,author,83R
HB 3838,Relating to motorcycle equipment and training and the license requirements for a three-wheeled motorcycle; creating an offense.,None,Larry Phillips,author,83R
HB 3839,Relating to requirements for the issuance of a driver's license or personal identification certificate.,None,Larry Phillips,author,83R
HJR 68,Proposing a constitutional amendment dedicating certain revenue derived from the tax imposed on the sale of motor vehicles to the state highway fund.,None,Larry Phillips,author,83R
HJR 108,"Proposing a constitutional amendment to limit the purposes for which revenue from motor vehicle registration fees, taxes on motor fuels and lubricants and motor vehicle tires and parts, and certain revenues received from the federal government may be used.",None,Larry Phillips,author,83R
HR 258,"Recognizing February 13, 2013, as Fannin County Day at the State Capitol.",None,Larry Phillips,author,83R
HR 272,Congratulating the Denison Area Chamber of Commerce on its 100th anniversary.,None,Larry Phillips,author,83R
HR 316,Honoring the Sherman Chamber of Commerce on the 100th anniversary of its founding.,None,Larry Phillips,author,83R
HR 379,"Recognizing February 13, 2013, as Delta County Day at the State Capitol.",None,Larry Phillips,author,83R
HR 2553,In memory of David Austin Griffin of Prosper.,None,Larry Phillips,author,83R
HR 2554,Congratulating Connie Bohuslav on her retirement from the Texas Department of Transportation.,None,Larry Phillips,author,83R
HR 3011,"Suspending limitations on conference committee jurisdiction, H.B. No. 2741.",None,Larry Phillips,author,83R
HB 48,Relating to the procedure under which a person may renew a license to carry a concealed handgun.,None,Larry Phillips,author,83R
HB 767,Relating to preventing the fraudulent issuance and use of disabled parking placards; providing a civil penalty.,None,Larry Phillips,author,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Larry Phillips,author,83R
HB 1456,Relating to the right of a county to intervene in an original rate proceeding.,None,Larry Phillips,author,83R
HB 1534,Relating to the designation of certain segments of highway in Collin County and Jim Wells County.,None,Larry Phillips,author,83R
HB 2547,Relating to a suit for possession of or access to a child by a grandparent.,None,Larry Phillips,author,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Larry Phillips,author,83R
HCR 10,Congratulating Robert Griffin III on winning the 2011 Heisman Trophy.,None,Larry Phillips,author,83R
HR 10,Honoring Robert Griffin III for winning the 2011 Heisman Trophy.,None,Larry Phillips,author,83R
HR 493,"Recognizing February 27, 2013, as Baylor Day at the Capitol.",None,Larry Phillips,author,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Larry Phillips,coauthor,83R
HB 79,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,None,Larry Phillips,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Larry Phillips,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Larry Phillips,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Larry Phillips,coauthor,83R
HB 700,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Larry Phillips,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Larry Phillips,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Larry Phillips,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Larry Phillips,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Larry Phillips,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Larry Phillips,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Larry Phillips,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Larry Phillips,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Larry Phillips,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Larry Phillips,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Larry Phillips,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,None,Larry Phillips,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Larry Phillips,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Larry Phillips,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,Larry Phillips,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Larry Phillips,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Larry Phillips,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Larry Phillips,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Larry Phillips,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Larry Phillips,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,None,Larry Phillips,coauthor,83R
SB 192,Relating to access to criminal history record information by the banking commissioner.,None,Larry Phillips,sponsor,83R
SB 684,Relating to a physical assessment of students by a public school.,None,Larry Phillips,sponsor,83R
SB 763,"Relating to motorcycle training, the enforcement of certification standards for motorcycles, and the license requirements for a three-wheeled motorcycle; creating an offense.",None,Larry Phillips,sponsor,83R
SB 1029,Relating to the conversion of a nontolled state highway or segment of the state highway system to a toll project.,None,Larry Phillips,sponsor,83R
SB 1212,Relating to the applicability of certain provisions concerning the transfer of exotic species to certain transfers of water that supply populous areas.,None,Larry Phillips,sponsor,83R
SB 1489,Relating to the powers and jurisdiction of a regional mobility authority.,None,Larry Phillips,sponsor,83R
SB 1670,Relating to the fees for oversize and overweight vehicle permits.,None,Larry Phillips,sponsor,83R
SB 1730,Relating to comprehensive development agreements of the Texas Department of Transportation or a regional mobility authority.,None,Larry Phillips,sponsor,83R
SB 1792,Relating to remedies for nonpayment of tolls for the use of toll projects; authorizing a fee; creating an offense.,None,Larry Phillips,sponsor,83R
SB 820,"Relating to the management, breeding, and destruction of deer and to procedures regarding certain deer permits.",None,Larry Phillips,sponsor,83R
SB 1432,"Relating to the punishment for violating certain rules or permit terms under a permit to trap, transport, and transplant certain animals.",None,Larry Phillips,sponsor,83R
SB 139,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,None,Larry Phillips,cosponsor,83R
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Larry Phillips,coauthor,821
HB 230,Relating to the authority of a county or municipality to regulate the location of halfway houses; providing a penalty.,None,Larry Phillips,author,82R
HB 231,Relating to the eligibility of property used in connection with certain computer centers for economic benefits authorized by the Texas Economic Development Act.,None,Larry Phillips,author,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Larry Phillips,author,82R
HB 534,"Relating to the powers and duties of the Gunter Municipal Utility Districts Nos. 1 and 2 and to the creation of the Mustang Ranch Municipal Management District No. 1 and the Case Creek Municipal Utility District No. 1 of Grayson County; providing authority to impose a tax, levy an assessment, and issue bonds; granting a limited power of eminent domain.",None,Larry Phillips,author,82R
HB 535,Relating to allowing a deer breeder to transfer and sell for processing as venison certain breeder deer.,None,Larry Phillips,author,82R
HB 536,Relating to the duration of a deer breeder's permit.,None,Larry Phillips,author,82R
HB 552,Relating to a prohibition on coverage for abortion under health benefit plans offered through a health benefit exchange.,None,Larry Phillips,author,82R
HB 935,Relating to the protection of water quality in certain bodies of water.,None,Larry Phillips,author,82R
HB 1025,Relating to the trapping and transport of surplus white-tailed deer.,None,Larry Phillips,author,82R
HB 1026,"Relating to procedures relating to the issuance and renewal of, and certain notice requirements associated with, certain deer permits.",None,Larry Phillips,author,82R
HB 1027,Relating to the identification of breeder deer by microchips.,None,Larry Phillips,author,82R
HB 1028,Relating to certain contact between a criminal defendant and the victim of the offense of which the defendant is convicted or a member of the victim's family.,None,Larry Phillips,author,82R
HB 1112,Relating to the authority and powers of regional mobility authorities.,None,Larry Phillips,author,82R
HB 1523,Relating to the offense of transporting household goods without registration; providing a penalty.,None,Larry Phillips,author,82R
