bill_name,caption,filer_id,filer_name,function,session
HB 201,Relating to informed consent to an abortion.,None,Jim Landtroop,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Jim Landtroop,coauthor,82R
HB 243,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,None,Jim Landtroop,coauthor,82R
HB 248,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Jim Landtroop,coauthor,82R
HB 250,Relating to requiring a voter to present proof of identification; providing penalties.,None,Jim Landtroop,coauthor,82R
HB 272,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association; providing penalties.,None,Jim Landtroop,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Jim Landtroop,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,None,Jim Landtroop,coauthor,82R
HB 297,Relating to certain federal health care legislation; imposing penalties.,None,Jim Landtroop,coauthor,82R
HB 312,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,None,Jim Landtroop,coauthor,82R
HB 380,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,None,Jim Landtroop,coauthor,82R
HB 444,Relating to notification of applications for permits for certain injection wells.,None,Jim Landtroop,coauthor,82R
HB 458,Relating to exempting a school district from the obligation to comply with certain unfunded state educational mandates.,None,Jim Landtroop,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Jim Landtroop,coauthor,82R
HB 473,Relating to the consequences of an arrest for or conviction of certain intoxication offenses and to fees associated with the enforcement and administration of certain of those consequences.,None,Jim Landtroop,coauthor,82R
HB 476,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,None,Jim Landtroop,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Jim Landtroop,coauthor,82R
HB 529,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,None,Jim Landtroop,coauthor,82R
HB 609,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,None,Jim Landtroop,coauthor,82R
HB 655,Relating to determining eligibility for indigent health care.,None,Jim Landtroop,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Jim Landtroop,coauthor,82R
HB 684,Relating to housing prisoners in a tent or other facility in lieu of a county jail.,None,Jim Landtroop,coauthor,82R
HB 717,Relating to the selection of the board of directors of an appraisal district.,None,Jim Landtroop,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Jim Landtroop,coauthor,82R
HB 756,Relating to the maximum rate of growth of appropriations.,None,Jim Landtroop,coauthor,82R
HB 779,Relating to the state's or a governmental entity's direct or indirect use of state or local tax revenue to finance the performance of an elective abortion or elective abortion-related service.,None,Jim Landtroop,coauthor,82R
HB 797,Relating to the venue for the filing of certain applications by a pregnant minor with respect to an abortion.,None,Jim Landtroop,coauthor,82R
HB 804,Relating to the offense of illegal voting by a person who is not a United States citizen.,None,Jim Landtroop,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,None,Jim Landtroop,coauthor,82R
HB 817,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,None,Jim Landtroop,coauthor,82R
HB 889,Relating to the appraisal for ad valorem tax purposes of a real property interest in oil or gas in place.,None,Jim Landtroop,coauthor,82R
HB 926,Relating to the use of information from the internal verification system of the Department of Public Safety for voter registration purposes.,None,Jim Landtroop,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Jim Landtroop,coauthor,82R
HB 1186,Relating to documentary evidence of citizenship or other status as a requirement for issuance of certain identification documents.,None,Jim Landtroop,coauthor,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Jim Landtroop,coauthor,82R
HB 1306,Relating to a person's eligibility for appointment as a volunteer deputy voter registrar.,None,Jim Landtroop,coauthor,82R
HB 1427,Relating to the designation of a responsible third party.,None,Jim Landtroop,coauthor,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,None,Jim Landtroop,coauthor,82R
HB 1679,Relating to aid provided to certain voters; providing criminal penalties.,None,Jim Landtroop,coauthor,82R
HB 1700,Relating to employment of physicians by certain hospitals.,None,Jim Landtroop,coauthor,82R
HB 1824,Relating to the management of groundwater production by groundwater conservation districts.,None,Jim Landtroop,coauthor,82R
HB 1927,Relating to a requirement of lawful presence in the United States for receipt of state educational benefits and to the determination of resident status of and tuition rates for students by public institutions of higher education.,None,Jim Landtroop,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Jim Landtroop,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,None,Jim Landtroop,coauthor,82R
HB 1971,Relating to the liability of a landowner for harm to a trespasser.,None,Jim Landtroop,coauthor,82R
HB 2031,Relating to the establishment of a voluntary compensation plan as a method of alternative dispute resolution.,None,Jim Landtroop,coauthor,82R
HB 2165,Relating to the establishment of a medical reinsurance system and to certain insurance reforms necessary to the efficient operation of that system; providing an administrative penalty.,None,Jim Landtroop,coauthor,82R
HB 2216,Relating to the requirements of a county budget that raises more property taxes than in the previous year's budget.,None,Jim Landtroop,coauthor,82R
HB 2233,Relating to certain contracts entered into by school districts for another entity to provide food services at one or more district schools.,None,Jim Landtroop,coauthor,82R
HB 2311,Relating to exemptions from groundwater conservation district permit requirements.,None,Jim Landtroop,coauthor,82R
HB 2420,Relating to exemptions from permitting by groundwater conservation districts of the drilling and operation of certain water wells.,None,Jim Landtroop,coauthor,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,None,Jim Landtroop,coauthor,82R
HB 2491,Relating to a moratorium on certain testing and assessments of certain public school students under the public school accountability system.,None,Jim Landtroop,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,None,Jim Landtroop,coauthor,82R
HB 2555,Relating to the regulation of abortion procedures; providing penalties.,None,Jim Landtroop,coauthor,82R
HB 2557,Relating to a suit for possession of or access to a child by a grandparent.,None,Jim Landtroop,coauthor,82R
HB 2595,Relating to the electronic submission and recording of documents associated with voting by mail.,None,Jim Landtroop,coauthor,82R
HB 2661,Relating to settlement of certain civil actions.,None,Jim Landtroop,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,None,Jim Landtroop,coauthor,82R
HB 2846,Relating to certain procedures and civil penalties under the Deceptive Trade Practices-Consumer Protection Act.,None,Jim Landtroop,coauthor,82R
HB 2873,Relating to the creation of a state court to hear cases involving insurance and Medicaid fraud.,None,Jim Landtroop,coauthor,82R
HB 2885,Relating to the regulation of liquid propane gas tanks on residential property.,None,Jim Landtroop,coauthor,82R
HB 3027,Relating to the application of foreign laws and foreign forum selection in this state.,None,Jim Landtroop,coauthor,82R
HB 3101,Relating to the creation of the office of inspector general within the governor's office.,None,Jim Landtroop,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Jim Landtroop,coauthor,82R
HB 3372,Relating to rainwater harvesting systems that are connected to public water supply systems.,None,Jim Landtroop,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Jim Landtroop,coauthor,82R
HB 3542,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Jim Landtroop,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Jim Landtroop,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Jim Landtroop,coauthor,82R
HCR 35,"Recognizing February 1, 2011, as Texas Tech University System Day.",None,Jim Landtroop,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Jim Landtroop,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,None,Jim Landtroop,coauthor,82R
HCR 61,Expressing opposition to federal interference in state management of Texas' water resources.,None,Jim Landtroop,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Jim Landtroop,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,None,Jim Landtroop,coauthor,82R
HCR 81,"Expressing opposition to federal regulation of hazardous waste, water, and clean air and of the production, exploration, drilling, development, operation, transportation, and processing of oil, natural gas, petroleum, and petroleum products in the State of Texas.",None,Jim Landtroop,coauthor,82R
HCR 84,Designating 42 as the official State Domino Game of Texas.,None,Jim Landtroop,coauthor,82R
HCR 88,Urging Congress to enact an overhaul of the immigration system to promote economic prosperity and national security.,None,Jim Landtroop,coauthor,82R
HCR 110,Urging the president of the United States to defend the Defense of Marriage Act.,None,Jim Landtroop,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Jim Landtroop,coauthor,82R
HJR 18,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by two-thirds of all the members elected to each house of the legislature.,None,Jim Landtroop,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,None,Jim Landtroop,coauthor,82R
HJR 27,Proposing a constitutional amendment authorizing certain payment for health care services and prohibiting requiring participation in a health care system.,None,Jim Landtroop,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,None,Jim Landtroop,coauthor,82R
HJR 39,Proposing a constitutional amendment to authorize the legislature to set a lower limit on the maximum appraised value of a residence homestead for ad valorem taxation.,None,Jim Landtroop,coauthor,82R
HJR 42,"Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes, to reduce public school district property taxes, and to fund the state's rainy day fund.",None,Jim Landtroop,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,None,Jim Landtroop,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Jim Landtroop,coauthor,82R
HJR 58,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,None,Jim Landtroop,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,None,Jim Landtroop,coauthor,82R
HR 163,"Recognizing January 25, 2011, as Lubbock Day at the State Capitol.",None,Jim Landtroop,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",None,Jim Landtroop,coauthor,82R
HR 691,Urging the U.S. senators from Texas to support passage of the Cut Federal Spending Act of 2011.,None,Jim Landtroop,coauthor,82R
HR 1373,Congratulating the Texas A&M University women's basketball team on winning the NCAA Division I national championship.,None,Jim Landtroop,coauthor,82R
SB 248,Relating to the regulation of public grain warehouse operators.,None,Jim Landtroop,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Jim Landtroop,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Jim Landtroop,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Jim Landtroop,cosponsor,82R
