bill_name,caption,filer_id,filer_name,function,session
HB 1756,Relating to the board of trustees of and distribution of certain benefits by a retirement system for firefighters in certain municipalities.,None,Eddie Rodriguez,author,84R
HB 1891,Relating to Texas community schools.,None,Eddie Rodriguez,author,84R
HB 1892,Relating to the establishment of a Texas community school grant program.,None,Eddie Rodriguez,author,84R
HB 1900,Relating to the eligibility of land for appraisal for ad valorem tax purposes as qualified open-space land.,None,Eddie Rodriguez,author,84R
HB 2050,Relating to voter information provided by a voter registrar to the secretary of state.,None,Eddie Rodriguez,author,84R
HB 2409,"Relating to the storage of firearms surrendered by a person subject to a magistrate's order for emergency protection or protective order as a result of family violence, sexual assault or abuse, stalking, or trafficking of persons.",None,Eddie Rodriguez,author,84R
HB 2425,Relating to water quality improvement and pollution reduction through beverage container recycling incentives; assessing a fee; providing penalties; creating a criminal offense.,None,Eddie Rodriguez,author,84R
HB 2461,Relating to judicial review of wage claim decisions issued by the Texas Workforce Commission.,None,Eddie Rodriguez,author,84R
HB 2462,Relating to the requirement that employers provide employees with an earnings statement at the end of each pay period.,None,Eddie Rodriguez,author,84R
HB 2470,Relating to liability insurance for ammonium nitrate operations; creating a criminal offense.,None,Eddie Rodriguez,author,84R
HB 2496,Relating to a filing fee submitted with an application for a place on a ballot.,None,Eddie Rodriguez,author,84R
HB 2500,Relating to a franchise tax deduction for certain energy-generating equipment.,None,Eddie Rodriguez,author,84R
HB 2520,Relating to restrictions on the political activities of a county clerk who administers elections; creating a criminal offense.,None,Eddie Rodriguez,author,84R
HB 2551,Relating to the evaluation of the reduction of emissions of air contaminants achieved from certain programs.,None,Eddie Rodriguez,author,84R
HB 2560,Relating to the filing of an application for a place on the general primary election ballot.,None,Eddie Rodriguez,author,84R
HB 2600,Relating to the regulation of food production and sales operations by a home food processor; requiring an occupational permit; authorizing a fee and an administrative penalty.,None,Eddie Rodriguez,author,84R
HB 2769,Relating to the date of expiration of a certain pilot revolving loan program established under the loanstar revolving loan program to provide for energy efficiency measures and renewable energy technology for certain organizations.,None,Eddie Rodriguez,author,84R
HB 2775,Relating to a petition filed in connection with an application for a place on the ballot.,None,Eddie Rodriguez,author,84R
HB 2901,Relating to the filing of a complaint with the Railroad Commission of Texas.,None,Eddie Rodriguez,author,84R
HB 2915,Relating to the transfer of certain general revenue to the Texas rail relocation and improvement fund.,None,Eddie Rodriguez,author,84R
HB 3050,"Relating to the modification of a motor vehicle to emit soot, smoke, or other particulate matter; creating an offense; imposing an administrative penalty.",None,Eddie Rodriguez,author,84R
HB 3069,Relating to the authority and obligations of the Texas Commission on Environmental Quality and the Public Utility Commission of Texas to comply with and implement a Clean Power Plan.,None,Eddie Rodriguez,author,84R
HB 3107,Relating to statements made by an election officer in a joint primary election.,None,Eddie Rodriguez,author,84R
HB 3110,Relating to information regarding candidates provided by a political party to the secretary of state.,None,Eddie Rodriguez,author,84R
HB 3117,Relating to the removal of a precinct or county chair for abandonment of office.,None,Eddie Rodriguez,author,84R
HB 3148,Relating to the regulation of construction contractors; providing an administrative penalty; requiring an occupational registration; authorizing a fee.,None,Eddie Rodriguez,author,84R
HB 3273,Relating to the exemption of tuition and fees at public institutions of higher education for certain certified or licensed paramedics.,None,Eddie Rodriguez,author,84R
HB 3274,Relating to providing a parent of a public school student with certain required notices in the parent's native language.,None,Eddie Rodriguez,author,84R
HB 3290,Relating to creating a farm to school community connections pilot program.,None,Eddie Rodriguez,author,84R
HB 3301,"Relating to the recognition of state citizenship and the issuance of state identification cards, driver's licenses, and occupational licenses to state residents regardless of their immigration status.",None,Eddie Rodriguez,author,84R
HB 3418,Relating to intermunicipal commuter rail districts.,None,Eddie Rodriguez,author,84R
HB 3508,Relating to a college readiness memorandum of understanding between a school district and an institution of higher education.,None,Eddie Rodriguez,author,84R
HB 3525,Relating to creating the Texas Quality Research Leadership Authority to help Texas small businesses rapidly scale in potentially leading edge technologies and abolishing the Texas emerging technology fund.,None,Eddie Rodriguez,author,84R
HB 3561,Relating to damages in certain wrongful eviction actions.,None,Eddie Rodriguez,author,84R
HB 3808,Relating to financial assistance to local governmental entities affected by the realignment of defense jobs or facilities.,None,Eddie Rodriguez,author,84R
HB 3894,Relating to an award program to recognize school nutrition program excellence.,None,Eddie Rodriguez,author,84R
HB 3899,Relating to comprehensive development agreements of the Texas Department of Transportation.,None,Eddie Rodriguez,author,84R
HB 4073,Relating to the acceptance of certain documentation from consumers by certain credit services organizations and the reporting requirements for those organizations; adding a provision subject to a criminal penalty.,None,Eddie Rodriguez,author,84R
HB 4083,Relating to the light-duty motor vehicle purchase or lease incentive program.,None,Eddie Rodriguez,author,84R
HB 4085,Relating to the declaration of a state of disaster and certain state operations in a disaster.,None,Eddie Rodriguez,author,84R
HJR 57,Proposing a constitutional amendment authorizing the governing body of a political subdivision that adopts an exemption from ad valorem taxation of a percentage of the market value of an individual's residence homestead to set a limit on the dollar amount of the exemption to which an individual is entitled in a tax year.,None,Eddie Rodriguez,author,84R
HJR 118,Proposing a constitutional amendment providing for the transfer of certain general revenue to the Texas rail relocation and improvement fund.,None,Eddie Rodriguez,author,84R
HR 128,Commemorating the investiture of Jane Cummins as the 2015 president of the Texas Lyceum.,None,Eddie Rodriguez,author,84R
HR 496,Honoring Representative Elliott Naishtat of Austin on his 70th birthday.,None,Eddie Rodriguez,author,84R
HR 804,Paying tribute to the life of Andrea Sloan and to the KK125 Ovarian Cancer Research Foundation.,None,Eddie Rodriguez,author,84R
HR 915,Honoring former New Mexico governor Bill Richardson for the donation of his professional papers to the Briscoe Center for American History at The University of Texas at Austin.,None,Eddie Rodriguez,author,84R
HR 965,Requesting that the House Committee on Administration modernize the e-mail addresses of the members and staff of the Texas House of Representatives.,None,Eddie Rodriguez,author,84R
HR 3244,Commending Ashley Alcantara for her service as an aide in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,84R
HR 3255,Commending Erin Courtney Cusack for her service as an intern in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,84R
HR 3370,In memory of Andrew Reyes Ramirez of Austin.,None,Eddie Rodriguez,author,84R
HR 3378,Commending Sergeant Adam Johnson of the Austin Police Department for stopping a shooting rampage in downtown Austin.,None,Eddie Rodriguez,author,84R
HR 3390,Honoring the members of Minorities in Government Auditing Services.,None,Eddie Rodriguez,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Eddie Rodriguez,author,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Eddie Rodriguez,author,84R
HB 91,Relating to the regulation of raw milk and raw milk products; adding a provision subject to a criminal penalty.,None,Eddie Rodriguez,author,84R
HB 262,"Relating to liability of an owner, lessee, or occupant of land that allows land to be used as a community garden.",None,Eddie Rodriguez,author,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Eddie Rodriguez,author,84R
HB 594,Relating to toll rates for certain vehicles traveling on State Highway 130.,None,Eddie Rodriguez,author,84R
HB 734,Relating to the designation of a portion of Farm-to-Market Road 685 in Travis County as the Deputy Jessica Hollis Memorial Highway.,None,Eddie Rodriguez,author,84R
HB 900,Relating to a clarification of the law governing eligibility of certain events for funding under the Major Events trust fund.,None,Eddie Rodriguez,author,84R
HB 1155,Relating to the creation of the Recruit Texas Program to facilitate the relocation to or expansion in this state of employers offering complex or high-skilled employment opportunities.,None,Eddie Rodriguez,author,84R
HB 1156,Relating to the establishment of an electronic information and application system for state and local incentives for economic development purposes.,None,Eddie Rodriguez,author,84R
HB 1324,Relating to the establishment and operation of a motor-bus-only lane pilot program in certain counties.,None,Eddie Rodriguez,author,84R
HB 1420,Relating to the practice of therapeutic optometry.,None,Eddie Rodriguez,author,84R
HB 1432,Relating to optional fees on registration of vehicles in certain counties to fund transportation projects; authorizing a fee.,None,Eddie Rodriguez,author,84R
HB 1839,Relating to authority for certain state employees to work flexible hours and to work from home or other authorized alternative work sites.,None,Eddie Rodriguez,author,84R
HB 1842,"Relating to public school accountability, including the intervention in and sanction of a public school that has received an academically unsuccessful performance rating for at least two consecutive school years and the designation of a school district as a district of innovation.",None,Eddie Rodriguez,author,84R
HB 1928,Relating to franchise tax and insurance premium tax credits for investment in certain communities; imposing a monetary penalty; authorizing fees.,None,Eddie Rodriguez,author,84R
HB 2072,Relating to the authority of certain holders of a wine and beer retailer's permit to manufacture and sell wine and engage in certain related activities.,None,Eddie Rodriguez,author,84R
HB 2505,Relating to health benefit plan coverage for abuse-deterrent opioid analgesic drugs.,None,Eddie Rodriguez,author,84R
HB 3405,"Relating to the territory, jurisdiction, and powers of the Barton Springs-Edwards Aquifer Conservation District, including its authority to regulate certain wells for the production of groundwater; imposing a cap on certain fees.",None,Eddie Rodriguez,author,84R
HB 3407,Relating to limiting certain powers of the Goforth Special Utility District.,None,Eddie Rodriguez,author,84R
HB 3444,Relating to the provision of telemedicine medical services by a physician.,None,Eddie Rodriguez,author,84R
HB 3488,Relating to appeal of emergency medical services personnel employment termination to the State Office of Administrative Hearings.,None,Eddie Rodriguez,author,84R
HB 76,Relating to electronic voter registration.,None,Eddie Rodriguez,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Eddie Rodriguez,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Eddie Rodriguez,coauthor,84R
HB 767,Relating to cardiac assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,None,Eddie Rodriguez,coauthor,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,None,Eddie Rodriguez,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,None,Eddie Rodriguez,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Eddie Rodriguez,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Eddie Rodriguez,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Eddie Rodriguez,coauthor,84R
HB 2053,Relating to the protection of certain children who may be subject to child abuse or neglect through the operation of the child safety check alert list and training for law enforcement officers relating to the child safety check alert list.,None,Eddie Rodriguez,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Eddie Rodriguez,coauthor,84R
HB 2246,Relating to the restriction of certain intoxication offenders to the operation of a motor vehicle with an ignition interlock device in lieu of a license suspension.,None,Eddie Rodriguez,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Eddie Rodriguez,coauthor,84R
HB 2694,Relating to an exemption from the sales tax for certain items sold by small businesses in this state during a limited period.,None,Eddie Rodriguez,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Eddie Rodriguez,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None,Eddie Rodriguez,coauthor,84R
HB 3764,Relating to exemptions from certain regulation for small honey production operations.,None,Eddie Rodriguez,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Eddie Rodriguez,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Eddie Rodriguez,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Eddie Rodriguez,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Eddie Rodriguez,coauthor,84R
SB 279,"Relating to the authority of the governing body of a taxing unit other than a school district to adopt an exemption from ad valorem taxation of a portion, expressed as a dollar amount, of the appraised value of an individual's residence homestead and to the authority of the governing body of any taxing unit that has adopted an exemption from ad valorem taxation of a portion, expressed as a percentage, of the appraised value of an individual's residence homestead to reduce the amount of or repeal the exemption.",None,Eddie Rodriguez,sponsor,84R
SB 503,Relating to financial assistance to local governmental entities affected by the realignment of defense jobs or facilities.,None,Eddie Rodriguez,sponsor,84R
SB 836,Relating to management services for the physical facilities of the Texas School for the Blind and Visually Impaired and the Texas School for the Deaf.,None,Eddie Rodriguez,sponsor,84R
SB 1072,Relating to the removal of a precinct or county chair for abandonment of office.,None,Eddie Rodriguez,sponsor,84R
SB 1073,Relating to the requirements for a candidate's application or nomination for a place on the ballot and related procedures.,None,Eddie Rodriguez,sponsor,84R
SJR 20,"Proposing a constitutional amendment authorizing the governing body of a political subdivision other than a school district to adopt an exemption from ad valorem taxation of a portion, expressed as a dollar amount, of the market value of an individual's residence homestead and authorizing the legislature to prohibit the governing body of any political subdivision that adopts an exemption from ad valorem taxation of a portion, expressed as a percentage or a dollar amount, of the market value of an individual's residence homestead from reducing the amount of or repealing the exemption.",None,Eddie Rodriguez,sponsor,84R
SB 633,Relating to certain event trust funds and the abolishment of the special event trust fund.,None,Eddie Rodriguez,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Eddie Rodriguez,sponsor,84R
HB 51,"Relating to human sexuality and health, including the regulation of abortion; providing a civil penalty.",None,Eddie Rodriguez,author,832
HR 82,In memory of Dolores Gonzales of Austin.,None,Eddie Rodriguez,author,832
HR 129,Congratulating Lee and Carol Crump of Cedar Park on their 50th wedding anniversary.,None,Eddie Rodriguez,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Eddie Rodriguez,coauthor,832
HCR 19,Commemorating the 40th anniversary of Austin Community College.,None,Eddie Rodriguez,coauthor,832
HB 39,Relating to the preference given by state and local governmental entities to agricultural products produced or grown in this state.,None,Eddie Rodriguez,author,831
HB 40,Relating to the eligibility of land for appraisal for ad valorem tax purposes as qualified open-space land.,None,Eddie Rodriguez,author,831
HB 53,Relating to the composition of districts for the election of members of the United States House of Representatives from Texas.,None,Eddie Rodriguez,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Eddie Rodriguez,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Eddie Rodriguez,coauthor,831
HCR 6,Approving the item of appropriation to the Public Integrity Unit in Travis County made by the General Appropriations Act for the 2014-2015 state fiscal biennium notwithstanding the objections of the governor.,None,Eddie Rodriguez,coauthor,831
HB 292,Relating to the authorization and regulation of poker gaming and the duties of the Texas Lottery Commission; providing civil and criminal penalties.,None,Eddie Rodriguez,author,83R
HB 293,Relating to the release and use of certain information maintained by the State Bar of Texas on request of certain continuing legal education sponsors regarding attorneys.,None,Eddie Rodriguez,author,83R
HB 294,Relating to the exemption from ad valorem taxation of certain property owned by a charitable organization and used in providing housing and related services to certain homeless individuals.,None,Eddie Rodriguez,author,83R
HB 295,Relating to the creation of a commission to study drowsy driving.,None,Eddie Rodriguez,author,83R
HB 296,Relating to breakfast for certain public school students.,None,Eddie Rodriguez,author,83R
HB 297,Relating to appeals regarding dangerous dogs.,None,Eddie Rodriguez,author,83R
HB 298,Relating to prohibiting employer retaliation against employees who seek recovery of unpaid wages and procedures in wage claim hearings conducted by the Texas Workforce Commission; providing administrative penalties.,None,Eddie Rodriguez,author,83R
HB 299,Relating to the operation and movement of a vehicle when certain traffic-control signals do not display an indication.,None,Eddie Rodriguez,author,83R
HB 301,Relating to manufacturers' inclusion of denatonium benzoate in certain products containing ethylene glycol.,None,Eddie Rodriguez,author,83R
HB 302,Relating to the duties of a mortgage servicer of certain residential mortgage loans.,None,Eddie Rodriguez,author,83R
HB 303,Relating to this state's goal for renewable energy.,None,Eddie Rodriguez,author,83R
HB 340,Relating to the power of the Texas Commission on Environmental Quality to authorize certain injection wells that transect or terminate in the Edwards Aquifer.,None,Eddie Rodriguez,author,83R
HB 584,Relating to the posting of a notice of foreclosure sale on a county's Internet website.,None,Eddie Rodriguez,author,83R
HB 617,Relating to transition and employment services for public school students enrolled in special education programs.,None,Eddie Rodriguez,author,83R
HB 786,Relating to extensions of consumer credit a credit services organization obtains for a consumer or assists a consumer in obtaining.,None,Eddie Rodriguez,author,83R
HB 787,Relating to incentives for the purchase or lease of an electric-powered light-duty motor vehicle.,None,Eddie Rodriguez,author,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,None,Eddie Rodriguez,author,83R
HB 1024,Relating to the management and operation of certain municipally owned electric utilities.,None,Eddie Rodriguez,author,83R
HB 1086,Relating to interruption of electric service by a residential landlord.,None,Eddie Rodriguez,author,83R
HB 1306,Relating to the eligibility of land for appraisal for ad valorem tax purposes as qualified open-space land.,None,Eddie Rodriguez,author,83R
HB 1353,Relating to emergency response alarms at public schools.,None,Eddie Rodriguez,author,83R
HB 1362,Relating to implementation of a pilot program under the loanstar revolving loan program to promote the use of energy efficiency measures and renewable energy technology by certain nonprofit organizations.,None,Eddie Rodriguez,author,83R
HB 1472,Relating to jurisdiction over the removal of remains.,None,Eddie Rodriguez,author,83R
HB 1473,Relating to water quality improvement and pollution reduction through beverage container recycling incentives; assessing a fee; providing penalties.,None,Eddie Rodriguez,author,83R
HB 1787,Relating to the elimination of the discounts allowed for timely filing and prepayment of sales and use taxes and the allocation of certain revenue from those taxes for certain workforce training programs.,None,Eddie Rodriguez,author,83R
HB 1917,Relating to alcoholic beverage advertising on the outside of certain vehicles.,None,Eddie Rodriguez,author,83R
HB 2021,Relating to the authority of a municipality or county to contract for the collection of certain amounts; authorizing a fee.,None,Eddie Rodriguez,author,83R
HB 2022,Relating to the electronic mail address of a prospective juror.,None,Eddie Rodriguez,author,83R
HB 2023,Relating to the availability of limited ballots during early voting.,None,Eddie Rodriguez,author,83R
HB 2024,Relating to a tax lien.,None,Eddie Rodriguez,author,83R
HB 2072,Relating to services for persons who are deaf or hard of hearing and licensing requirements for interpreters for persons who are deaf or hard of hearing; providing an administrative penalty; requiring a fee and changing the rate of a fee.,None,Eddie Rodriguez,author,83R
HB 2073,Relating to driving with certain untreated sleep disorders or employing a person with an untreated sleep disorder as a commercial motor vehicle driver; creating offenses.,None,Eddie Rodriguez,author,83R
HB 2074,Relating to a franchise tax deduction for certain energy-generating equipment.,None,Eddie Rodriguez,author,83R
HB 2170,Relating to the annexation by a municipality of territory of an emergency services district.,None,Eddie Rodriguez,author,83R
HB 2171,Relating to the annexation by a municipality of territory of an emergency services district.,None,Eddie Rodriguez,author,83R
HB 2203,"Relating to curriculum and end-of-course assessment requirements for high school graduation, including the establishment of a workforce certification program and the elimination of certain tax discounts to fund the program.",None,Eddie Rodriguez,author,83R
HB 2303,Relating to a request for a customer record of a financial institution for guardianship purposes.,None,Eddie Rodriguez,author,83R
HB 2304,Relating to the certification of sheriffs and deputy sheriffs to enforce commercial motor vehicle safety standards in certain counties.,None,Eddie Rodriguez,author,83R
HB 2305,Relating to motor vehicle inspections; creating an offense; changing the collection method for certain fees.,None,Eddie Rodriguez,author,83R
HB 2470,Relating to venue for actions to revoke certain medical powers of attorney.,None,Eddie Rodriguez,author,83R
HB 2471,Relating to the exception of certain information related to the humane disposition by a local government of an unclaimed stray animal from required disclosure under the public information law.,None,Eddie Rodriguez,author,83R
HB 2490,Relating to the eligibility of certain providers of laboratory services for health and human services programs.,None,Eddie Rodriguez,author,83R
HB 2526,Relating to the provision of construction documents to certain purchasers of newly constructed homes.,None,Eddie Rodriguez,author,83R
HB 2527,Relating to disclosure of the nature and remediation of construction defects in residences that certain contractors repurchase because of the defects and subsequently resell.,None,Eddie Rodriguez,author,83R
HB 2528,Relating to the preference given by state and local governmental entities to agricultural products produced or grown in this state.,None,Eddie Rodriguez,author,83R
HB 2686,Relating to the creation of a regional food economy and food access task force.,None,Eddie Rodriguez,author,83R
HB 2687,Relating to the authority of a taxing unit to prohibit certain transfers of ad valorem tax liens.,None,Eddie Rodriguez,author,83R
HB 2980,Relating to student transfers and to the maintenance and dissemination of certain school-related information.,None,Eddie Rodriguez,author,83R
HB 2981,Relating to the procedures and duties of animal shelters and rescue organizations; providing penalties; authorizing a fee.,None,Eddie Rodriguez,author,83R
HB 3033,Relating to the confidentiality of information contained in credit access business license applications.,None,Eddie Rodriguez,author,83R
HB 3346,Relating to the appropriations of money from the economic stabilization fund for the 2014-2015 state fiscal biennium.,None,Eddie Rodriguez,author,83R
HB 3347,Relating to the creation of certain offenses concerning firearm sales at gun shows.,None,Eddie Rodriguez,author,83R
HB 3348,"Relating to the authority of the governing body of a taxing unit to adopt a local option residence homestead exemption from ad valorem taxation of a portion, expressed as a dollar amount, of the appraised value of an individual's residence homestead.",None,Eddie Rodriguez,author,83R
HB 3349,Relating to accelerated educational programs offered by public institutions of higher education to qualified persons seeking licensure as physician assistants.,None,Eddie Rodriguez,author,83R
HB 3350,Relating to homestead preservation districts and reinvestment zones.,None,Eddie Rodriguez,author,83R
HB 3351,Relating to the ownership or operation of a motor vehicle dealership by a manufacturer of motor vehicles powered only by electricity or battery.,None,Eddie Rodriguez,author,83R
HB 3461,Relating to the partial repayment of certain extensions of consumer credit obtained for a consumer by a credit access business or that a credit access business assists the consumer in obtaining.,None,Eddie Rodriguez,author,83R
HB 3462,Relating to the judicial review of a document or an instrument purporting to create a lien or claim.,None,Eddie Rodriguez,author,83R
HB 3515,Relating to the establishment of a statewide system for stroke response and treatment.,None,Eddie Rodriguez,author,83R
HB 3516,Relating to the establishment of a statewide system for the response to and treatment of certain types of heart attacks.,None,Eddie Rodriguez,author,83R
HB 3702,Relating to the definition of distributed renewable generation for certain generation systems installed on publicly owned land.,None,Eddie Rodriguez,author,83R
HB 3703,Relating to property tax appraisals of certain nonexempt property used for low-income or moderate-income housing.,None,Eddie Rodriguez,author,83R
HB 3704,Relating to the methods that may be used to collect computer equipment for recycling.,None,Eddie Rodriguez,author,83R
HB 3705,Relating to establishing a pilot program for the purchase of produce at farmers markets under certain nutritional assistance programs.,None,Eddie Rodriguez,author,83R
HB 3845,Relating to the financial stability of recipients of the supplemental nutrition assistance program.,None,Eddie Rodriguez,author,83R
HB 3897,"Relating to the creation of Onion Creek Metro Park District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Eddie Rodriguez,author,83R
HCR 67,Recognizing March 2013 as Child Nutrition Month.,None,Eddie Rodriguez,author,83R
HCR 78,Congratulating Paul Qui of Austin on his achievements as a chef and restaurateur.,None,Eddie Rodriguez,author,83R
HJR 138,"Proposing a constitutional amendment authorizing the governing body of a political subdivision to adopt a local option residence homestead exemption from ad valorem taxation of a portion, expressed as a dollar amount, of the market value of an individual's residence homestead.",None,Eddie Rodriguez,author,83R
HR 709,"Commemorating the 200th anniversary of the first Texas Declaration of Independence on April 6, 2013.",None,Eddie Rodriguez,author,83R
HR 710,Urging the United States Congress to amend existing laws and regulations governing animal slaughter and meat processing to accommodate small farms and ranches.,None,Eddie Rodriguez,author,83R
HR 1410,Congratulating Anne Cornell and Aaron Mason on their successful project to visit every courthouse in Texas.,None,Eddie Rodriguez,author,83R
HR 1411,"Commemorating the 200th anniversary of the first Texas Constitution on April 17, 2013.",None,Eddie Rodriguez,author,83R
HR 1545,Honoring the members of Minorities in Government Auditing Services (MIGAS) for their contributions to state government.,None,Eddie Rodriguez,author,83R
HR 1968,Honoring Deisy Jaimes of Austin as a participant in the 2013 Moreno/Rangel Legislative Leadership Program.,None,Eddie Rodriguez,author,83R
HR 2014,In memory of Kathryn Ann Pierce of Austin.,None,Eddie Rodriguez,author,83R
HR 2274,Commemorating the 40th anniversary of the Mexican American Legislative Caucus.,None,Eddie Rodriguez,author,83R
HR 2323,Congratulating Dolores Howard on the occasion of her retirement from the Railroad Commission.,None,Eddie Rodriguez,author,83R
HR 2915,Recognizing members of the delegation from Aarhus Business College in Denmark as honorary Texans.,None,Eddie Rodriguez,author,83R
HB 226,Relating to prohibition of certain insurance discrimination.,None,Eddie Rodriguez,author,83R
HB 238,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,None,Eddie Rodriguez,author,83R
HB 254,Relating to an exemption for farms from payment for wastewater service.,None,Eddie Rodriguez,author,83R
HB 603,Relating to exempting certain textbooks for university and college courses from the sales and use tax.,None,Eddie Rodriguez,author,83R
HB 668,Relating to restrictions on holders of package store permits.,None,Eddie Rodriguez,author,83R
HB 725,Relating to the establishment of a community development grocery store revolving loan fund program.,None,Eddie Rodriguez,author,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Eddie Rodriguez,author,83R
HB 834,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,None,Eddie Rodriguez,author,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,None,Eddie Rodriguez,author,83R
HB 864,Relating to school district waivers from state curriculum requirements for high school graduation.,None,Eddie Rodriguez,author,83R
HB 910,Relating to the regulation of certain direct sales of food to consumers.,None,Eddie Rodriguez,author,83R
HB 953,Relating to a franchise tax credit for research and development activities performed in conjunction with institutions of higher education; authorizing a tax credit.,None,Eddie Rodriguez,author,83R
HB 1030,Relating to the authority of a political subdivision to prohibit the sale of firearms on public property in certain circumstances.,None,Eddie Rodriguez,author,83R
HB 1131,Relating to a database of employers penalized for failure to pay wages or convicted of certain offenses involving wage theft.,None,Eddie Rodriguez,author,83R
