bill_name,caption,filer_id,filer_name,function,session
HB 2484,Relating to the state property tax compression percentage and the homestead property tax exemption under the public school finance system.,None,Scott Hochberg,author,82R
HB 2485,Relating to public school finance.,None,Scott Hochberg,author,82R
HB 2662,Relating to the criteria for determining whether a child is a missing child.,None,Scott Hochberg,author,82R
HB 2814,Relating to electronic voter registration.,None,Scott Hochberg,author,82R
HB 3361,Relating to financial oversight of junior college districts.,None,Scott Hochberg,author,82R
HB 3624,Relating to the eligibility of educational aides for tuition exemptions at public institutions of higher education.,None,Scott Hochberg,author,82R
HB 3688,Relating to the collection of contributions by the Teacher Retirement System of Texas.,None,Scott Hochberg,author,82R
HB 3708,Relating to measures regarding high school completion and enrollment in higher education.,None,Scott Hochberg,author,82R
HB 3709,Relating to reducing costs in public school extracurricular activities.,None,Scott Hochberg,author,82R
HB 3828,"Relating to the creation of the Gulfton Area Municipal Management District; providing authority to impose a tax, levy an assessment, and issue bonds.",None,Scott Hochberg,author,82R
HJR 121,Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes.,None,Scott Hochberg,author,82R
HR 49,Congratulating Rushan Gao of Houston on his achievements in and support of senior games competition.,None,Scott Hochberg,author,82R
HR 220,Honoring the Azerbaijani residents of Houston.,None,Scott Hochberg,author,82R
HR 233,Honoring Briarmeadow Charter School in the Houston Independent School District on its selection as a 2010 Blue Ribbon School by the U.S. Department of Education.,None,Scott Hochberg,author,82R
HR 514,"In memory of Deborah Lynn ""Debbie"" Friedman.",None,Scott Hochberg,author,82R
HR 1996,Honoring Beckie Driver of Houston for her longtime service in the field of adult education.,None,Scott Hochberg,author,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Scott Hochberg,author,82R
HB 1006,Relating to the requirement that electric utilities offer a standard retail service package on a standard form with standard terms to a customer.,None,Scott Hochberg,author,82R
HB 1278,Relating to regulation by a property owners' association of certain religious displays.,None,Scott Hochberg,author,82R
HB 1286,Relating to adoption of rules by the University Interscholastic League.,None,Scott Hochberg,author,82R
HB 1531,Relating to the exemption from ad valorem taxation of real property leased to and used by certain schools.,None,Scott Hochberg,author,82R
HB 2367,Relating to the creation of an advisory panel to study certain parental rights relating to possession of or access to the parent's child.,None,Scott Hochberg,author,82R
HB 2628,Relating to the posting of signs in school crossing zones regarding the prohibited use of a wireless communication device while operating a motor vehicle.,None,Scott Hochberg,author,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Scott Hochberg,author,82R
HB 2973,"Relating to encouraging public participation by citizens by protecting a person's right to petition, right of free speech, and right of association from meritless lawsuits arising from actions taken in furtherance of those rights.",None,Scott Hochberg,author,82R
HJR 99,Proposing a constitutional amendment authorizing the legislature to exempt from  ad valorem taxation real property leased to certain schools organized and operated primarily for the purpose of engaging in educational functions.,None,Scott Hochberg,author,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Scott Hochberg,author,82R
HR 194,Paying tribute to the Honorable Gabrielle Giffords for her outstanding public service and extending best wishes to her and her family as she begins treatment and rehabilitation in the Lone Star State.,None,Scott Hochberg,author,82R
HR 304,In memory of Jennifer Yuyin Hwang of Humble.,None,Scott Hochberg,author,82R
HR 485,In memory of Joseph W. Samuels of Houston.,None,Scott Hochberg,author,82R
HR 595,"Recognizing March 3, 2011, as Rice University Day at the State Capitol.",None,Scott Hochberg,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Scott Hochberg,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Scott Hochberg,coauthor,82R
HB 661,Relating to the regulation of activities with respect to certain extensions of consumer credit.,None,Scott Hochberg,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Scott Hochberg,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Scott Hochberg,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Scott Hochberg,coauthor,82R
HR 151,Congratulating Sarah L. Hirsch on being named director of party administration of the Harris County Democratic Party.,None,Scott Hochberg,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",None,Scott Hochberg,coauthor,82R
SB 247,Relating to the authority of the Texas Holocaust and Genocide Commission to participate in the establishment and operation of an affiliated nonprofit organization and provide grants.,None,Scott Hochberg,sponsor,82R
SB 346,Relating to the curriculum that must be provided by a disciplinary alternative education program.,None,Scott Hochberg,sponsor,82R
SCR 23,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, March 2, 2011, and ending on Monday, March 7, 2011.",None,Scott Hochberg,sponsor,82R
SCR 39,Designating the month of April each year from 2011 through 2020 as Genocide Awareness and Prevention Month.,None,Scott Hochberg,sponsor,82R
SB 27,Relating to policies of school districts and open-enrollment charter schools for the care of certain students at risk for anaphylaxis.,None,Scott Hochberg,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Scott Hochberg,cosponsor,82R
HB 824,Relating to the imposition of conditions on and access to case records regarding a child adjudicated of having engaged in conduct that constitutes the commission of a hate crime.,None,Scott Hochberg,author,81R
HB 825,Relating to prohibiting deferred adjudication community supervision for certain defendants convicted of murder.,None,Scott Hochberg,author,81R
HB 828,Relating to a grant available to school districts to provide services to students with disabilities.,None,Scott Hochberg,author,81R
HB 829,Relating to appeals to the commissioner of education.,None,Scott Hochberg,author,81R
HB 896,Relating to the eligibility of a student to participate in  extracurricular activities or competitions after transferring or moving from one public school to another.,None,Scott Hochberg,author,81R
HB 1117,Relating to ballot instructions.,None,Scott Hochberg,author,81R
HB 1196,Relating to the payment of wages by an employer through an electronic transfer of funds to a payroll card account.,None,Scott Hochberg,author,81R
HB 1265,Relating to the information about certain candidates required to be filed with the secretary of state.,None,Scott Hochberg,author,81R
HB 1297,Relating to optional flexible school day program courses offered by school districts to enable students to earn course credit under certain circumstances.,None,Scott Hochberg,author,81R
HB 1298,Relating to certain standardized assessment instruments used by school districts.,None,Scott Hochberg,author,81R
HB 1322,Relating to the establishment of an online resource for teachers of students with special health needs.,None,Scott Hochberg,author,81R
HB 1457,Relating to procedures concerning verification of certain information submitted in a voter registration application.,None,Scott Hochberg,author,81R
HB 1645,Relating to funding for multi-disciplinary approaches to combat gang violence.,None,Scott Hochberg,author,81R
HB 1692,Relating to accountability for gifted and talented programs.,None,Scott Hochberg,author,81R
HB 1693,Relating to adoption of standards for school district financial accounting and attendance reporting software.,None,Scott Hochberg,author,81R
HB 1780,Relating to the use of a driver's license or identification card issued by the Department of Public Safety in voter registration.,None,Scott Hochberg,author,81R
HB 1864,Relating to tuition exemptions at public institutions of higher education for students enrolled in certain interinstitutional academic programs.,None,Scott Hochberg,author,81R
HB 1910,Relating to the operation of toll projects.,None,Scott Hochberg,author,81R
HB 2480,Relating to agreements with public junior colleges for courses for joint high school and junior college credit.,None,Scott Hochberg,author,81R
HB 2481,Relating to financial accountability for school districts.,None,Scott Hochberg,author,81R
HB 2488,Relating to open-source textbooks and other instructional materials for public schools.,None,Scott Hochberg,author,81R
HB 2657,Relating to disciplinary action taken against certain public school students on the basis of serious and persistent misbehavior.,None,Scott Hochberg,author,81R
HB 2707,Relating to the jurisdiction of certain courts in suits affecting the parent-child relationship.,None,Scott Hochberg,author,81R
HB 2803,Relating to the state-mandated assessment instruments by computer.,None,Scott Hochberg,author,81R
HB 2893,Relating to the technology demonstration sites project and to a computer lending pilot program.,None,Scott Hochberg,author,81R
HB 2894,Relating to additional guarantees for certain bonds issued by school districts.,None,Scott Hochberg,author,81R
HB 3646,Relating to public school finance and programs.,None,Scott Hochberg,author,81R
HB 3647,Relating to eligibility of certain children for public school prekindergarten classes.,None,Scott Hochberg,author,81R
HB 3740,Relating to the establishment of a statewide education data management system.,None,Scott Hochberg,author,81R
HB 4244,Relating to certain competitive scholarship recipients at public institutions of higher education.,None,Scott Hochberg,author,81R
HB 4581,Relating to the use of advanced technologies by the Texas Commission on Environmental Quality for measuring and monitoring air pollution.,None,Scott Hochberg,author,81R
HB 4747,Relating to the powers of the Westchase District.,None,Scott Hochberg,author,81R
HCR 284,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2488.,None,Scott Hochberg,author,81R
HCR 290,Instructing the enrolling clerk of the house to make corrections in H.B. No. 3646.,None,Scott Hochberg,author,81R
HR 68,Recognizing Rushan Gao for his victories at the Huntsman World Senior Games.,None,Scott Hochberg,author,81R
HR 119,In memory of Dr. Harb S. Hayre of Houston.,None,Scott Hochberg,author,81R
HR 3062,"Suspending limitations on conference committee jurisdiction, H.B. No. 3646.",None,Scott Hochberg,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",None,Scott Hochberg,author,81R
HB 1273,Relating to reporting of and an adjustment under the school finance system for benefits received by school districts or associated foundations or other entities in connection with agreements under the Texas Economic Development Act.,None,Scott Hochberg,author,81R
HB 1423,Relating to granting charters to public junior colleges for open-enrollment charter schools.,None,Scott Hochberg,author,81R
HB 3739,Relating to regulation of and access to certain cemeteries; providing penalties.,None,Scott Hochberg,author,81R
HR 656,Congratulating Elsie Huang on the occasion of her retirement as president of the Asian Chamber of Commerce in Houston.,None,Scott Hochberg,author,81R
HR 1034,Honoring the life of Eleanor Whilden Tinsley of Houston.,None,Scott Hochberg,author,81R
HR 1641,Honoring Rebecca Cohen for her participation in the Texas Legislative Internship Program.,None,Scott Hochberg,author,81R
HR 1759,Recognizing May 2009 as Asian/Pacific American Heritage Month.,None,Scott Hochberg,author,81R
HR 2533,Honoring Peter D. L. Hwang of Houston for his contributions to his community.,None,Scott Hochberg,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Scott Hochberg,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Scott Hochberg,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Scott Hochberg,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Scott Hochberg,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Scott Hochberg,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Scott Hochberg,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Scott Hochberg,coauthor,81R
SB 45,Relating to tuition exemptions at public institutions of higher education for students enrolled in certain interinstitutional academic programs.,None,Scott Hochberg,sponsor,81R
SB 197,Relating to the expansion of the financial literacy pilot program in public schools.,None,Scott Hochberg,sponsor,81R
SB 199,Relating to providing training in personal financial literacy instruction for public school teachers.,None,Scott Hochberg,sponsor,81R
SB 1255,Relating to a state intercept credit enhancement program for certain bonds issued by school districts.,None,Scott Hochberg,sponsor,81R
SB 1864,Relating to postconviction forensic DNA analysis.,None,Scott Hochberg,sponsor,81R
SB 2178,Relating to the establishment by the commissioner of education of a computer lending pilot program for public schools.,None,Scott Hochberg,sponsor,81R
SB 2258,Relating to intensive summer programs for public school students and to college readiness programs at public institutions of higher education.,None,Scott Hochberg,sponsor,81R
SB 2496,Relating to the powers of the Westchase District.,None,Scott Hochberg,sponsor,81R
HB 184,Relating to an exception to consent as a defense to assaultive conduct.,None,Scott Hochberg,author,80R
HB 185,"Relating to discipline in public schools, including gang-related activity in and around public schools; providing a criminal penalty.",None,Scott Hochberg,author,80R
HB 186,Relating to information provided to a voter who is not accepted for voting.,None,Scott Hochberg,author,80R
HB 187,Relating to prohibiting jury-recommended or deferred adjudication community supervision for a defendant convicted of murder.,None,Scott Hochberg,author,80R
HB 188,Relating to the adoption of textbooks and the use of credits for textbooks or other instructional materials in a school district or open-enrollment charter school.,None,Scott Hochberg,author,80R
HB 189,Relating to the receipt of financial benefits by school district superintendents for services performed for business entities.,None,Scott Hochberg,author,80R
HB 373,Relating to the imposition of the sales and use tax on certain sales made by individuals.,None,Scott Hochberg,author,80R
HB 438,Relating to the limitation on the maximum percentage increase in the appraised value of a residence homestead for ad valorem taxation.,None,Scott Hochberg,author,80R
HB 439,Relating to the statewide plan for delivery of services to public school students with disabilities and resources for teachers of public school students with special health needs.,None,Scott Hochberg,author,80R
HB 681,Relating to postconviction forensic testing.,None,Scott Hochberg,author,80R
HB 828,Relating to the computation of certain amounts under the Foundation School Program.,None,Scott Hochberg,author,80R
HB 956,Relating to measures to increase the affordability of textbooks used for courses at public institutions of higher education; providing a penalty.,None,Scott Hochberg,author,80R
HB 1078,Relating to the imposition of conditions on a child adjudicated of having engaged in conduct that constitutes the commission of a hate crime.,None,Scott Hochberg,author,80R
HB 1136,Relating to the assignment of students to classroom teachers.,None,Scott Hochberg,author,80R
HB 1137,Relating to eligibility and attendance requirements in public schools.,None,Scott Hochberg,author,80R
HB 1140,Relating to a grant available to school districts to provide services to students with disabilities.,None,Scott Hochberg,author,80R
HB 1291,Relating to the clean school bus program.,None,Scott Hochberg,author,80R
HB 1368,Relating to maintaining or participating in a public nuisance.,None,Scott Hochberg,author,80R
HB 1551,Relating to remedies for common nuisances.,None,Scott Hochberg,author,80R
HB 1658,Relating to information contained in a criminal street gang intelligence database.,None,Scott Hochberg,author,80R
HB 1796,Relating to the refund of tuition and fees at institutions of higher education.,None,Scott Hochberg,author,80R
HB 1875,Relating to the operation and funding of drug court programs.,None,Scott Hochberg,author,80R
HB 2069,Relating to the processing of consumer rebates.,None,Scott Hochberg,author,80R
HB 2218,Relating to the vesting of architectural control committee authority in certain subdivisions.,None,Scott Hochberg,author,80R
HB 2319,Relating to procedures concerning voter registration and the acceptance of individuals for voting.,None,Scott Hochberg,author,80R
HB 2475,Relating to the regulation of toxic hotspots under the Texas Clean Air Act.,None,Scott Hochberg,author,80R
HB 2494,Relating to curriculum requirements and assessment instruments in public schools.,None,Scott Hochberg,author,80R
HB 2605,Relating to the existence of a common nuisance on premises for which certain alcoholic beverage permits or licenses are held or sought.,None,Scott Hochberg,author,80R
HB 3456,Relating to public school finance.,None,Scott Hochberg,author,80R
HB 3457,Relating to idling the diesel engine of a school bus while the bus is parked at a public school or school event.,None,Scott Hochberg,author,80R
HB 3901,Relating to prescription drug orders for a consumer.,None,Scott Hochberg,author,80R
HCR 283,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2605.,None,Scott Hochberg,author,80R
HJR 40,"Proposing a constitutional amendment authorizing the legislature to provide that the maximum appraised value of a residence homestead for ad valorem taxation is limited to the lesser of the most recent market value of the residence homestead as determined by the appraisal entity or 110 percent, or a greater percentage, of the appraised value of the residence homestead for the preceding tax year.",None,Scott Hochberg,author,80R
HR 2054,Congratulating the Reverend J. Amos Jones and Odessa Jones of Houston on their 50th wedding anniversary.,None,Scott Hochberg,author,80R
HR 2065,Honoring Dr. Phil Hatlen on his retirement from the Texas School for the Blind and Visually Impaired.,None,Scott Hochberg,author,80R
HR 2872,"Suspending limitations on conference committee jurisdiction, S.B. No. 1871.",None,Scott Hochberg,author,80R
HR 2909,"Suspending limitations on conference committee jurisdiction, H.B. No. 828.",None,Scott Hochberg,author,80R
HB 214,Relating to the availability of automated external defibrillators at certain public school campuses and events.,None,Scott Hochberg,author,80R
HB 278,Relating to the authority of a school district board of trustees to create a criminal offense for violation of a district policy.,None,Scott Hochberg,author,80R
HB 1632,Relating to the use of technology by public schools.,None,Scott Hochberg,author,80R
HB 1678,Relating to the operation of a system of community supervision.,None,Scott Hochberg,author,80R
HB 2237,"Relating to grants and programs for dropout prevention, high school success, and college and workforce readiness in public schools.",None,Scott Hochberg,author,80R
HB 2238,Relating to the establishment of the Texas Education Data System (TEDS).,None,Scott Hochberg,author,80R
HR 166,Honoring Janis and David Goldstein on their receipt of the 2007 Max H. Nathan Award from the Houston Chapter of the American Jewish Committee.,None,Scott Hochberg,author,80R
HR 185,Commending Eleanor Tinsley of Houston for her many years of public service.,None,Scott Hochberg,author,80R
HR 1263,"Authorizing the House Committee on Corrections to meet in executive session in accordance with House Rule 4, Section 12, and take testimony from invited witnesses in a closed meeting.",None,Scott Hochberg,author,80R
HR 2640,Honoring Keshia Babin for her participation in the Texas Legislative Internship Program.,None,Scott Hochberg,author,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Scott Hochberg,coauthor,80R
HB 3535,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Scott Hochberg,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Scott Hochberg,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Scott Hochberg,coauthor,80R
HCR 211,"Honoring Art Briles, head coach of the University of Houston football team, for his achievements.",None,Scott Hochberg,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Scott Hochberg,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Scott Hochberg,coauthor,80R
SB 499,Relating to postconviction forensic testing.,None,Scott Hochberg,sponsor,80R
SB 529,Relating to the clean school bus program.,None,Scott Hochberg,sponsor,80R
SB 1389,Relating to the processing of consumer rebates.,None,Scott Hochberg,sponsor,80R
SB 1428,Relating to the arrest and commitment of certain individuals arrested under a warrant issued because of a violation of the conditions of parole.,None,Scott Hochberg,sponsor,80R
SB 1517,Relating to an exemption for students enrolled in certain advanced courses from the requirement that a student be suspended from participation in extracurricular activities for receiving an unsatisfactory grade.,None,Scott Hochberg,sponsor,80R
SB 1871,Relating to the compilation and reporting by the Texas Education Agency of certain data regarding students enrolled in public school or in preschool programs.,None,Scott Hochberg,sponsor,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Scott Hochberg,sponsor,80R
SB 909,"Relating to the continuation and functions of the Texas Board of Criminal Justice, the Texas Department of Criminal Justice, and the Correctional Managed Health Care Committee, and to the functions of the Board of Pardons and Paroles.",None,Scott Hochberg,sponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Scott Hochberg,cosponsor,80R
HB 33,Relating to an optional flexible school day program for students in grades nine through twelve who have dropped out of school or who are at-risk of dropping out.,None,Scott Hochberg,author,793
HB 34,Relating to the assignment of students to classroom teachers.,None,Scott Hochberg,author,793
HB 35,Relating to school district internal auditors.,None,Scott Hochberg,author,793
HB 36,Relating to the use of credits for textbooks or other instructional materials in a school district or open-enrollment charter school.,None,Scott Hochberg,author,793
HB 37,Relating to the receipt of financial benefits by school district superintendents for services performed for business entities.,None,Scott Hochberg,author,793
HB 38,Relating to adjustments in charter school funding.,None,Scott Hochberg,author,793
HB 39,Relating to instruments adopted for use in the public school accountability system.,None,Scott Hochberg,author,793
HB 71,Relating to gang-related activity in and around public schools; providing a criminal penalty.,None,Scott Hochberg,author,793
HB 83,Relating to public school finance matters; making an appropriation.,None,Scott Hochberg,author,793
HB 94,Relating to the authority of members of the board of trustees of an independent school district to obtain student information.,None,Scott Hochberg,author,793
HB 100,Relating to school district accounting systems,None,Scott Hochberg,author,793
HR 209,Congratulating Rushan Gao for his gold medal victories at the 19th World Senior Games.,None,Scott Hochberg,author,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Scott Hochberg,coauthor,793
HB 31,Relating to public education and public school finance matters.,None,Scott Hochberg,author,792
HR 258,Honoring Joe Wisnoski of Austin on the occasion of his retirement from the Texas Education Agency.,None,Scott Hochberg,author,792
HB 14,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates, and protecting school districts against the resulting loss in local revenue.",None,Scott Hochberg,coauthor,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Scott Hochberg,coauthor,792
HJR 14,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates.",None,Scott Hochberg,coauthor,792
HB 15,Relating to public education and public school finance matters.,None,Scott Hochberg,author,791
HB 20,Relating to adjustments in charter school funding.,None,Scott Hochberg,author,791
HB 21,Relating to the receipt of financial benefits by school district superintendents for services performed for business entities.,None,Scott Hochberg,author,791
HB 22,Relating to authorizing a flexible school day program for certain public secondary school students.,None,Scott Hochberg,author,791
HB 24,Relating to the setting of performance levels on assessment instruments used in the public school accountability system.,None,Scott Hochberg,author,791
HB 25,Relating to limits on the assignment of public school students to teachers.,None,Scott Hochberg,author,791
HB 26,Relating to the certification of and training for school district financial officers.,None,Scott Hochberg,author,791
HB 27,Relating to certain questions that may be included on statewide assessment instruments administered to public school students.,None,Scott Hochberg,author,791
HB 28,Relating to the use of credits for textbooks or other instructional materials in public schools.,None,Scott Hochberg,author,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Scott Hochberg,coauthor,791
HB 173,Relating to the licensing of Canadian pharmacies to sell prescription medicines to Texas residents.,None,Scott Hochberg,author,79R
HB 199,Relating to outside employment by school district superintendents.,None,Scott Hochberg,author,79R
HB 349,Relating to a credits program for the purchase of textbooks and related materials by a school district or open-enrollment charter school.,None,Scott Hochberg,author,79R
HB 350,Relating to the filing of certain reports of political contributions and expenditures.,None,Scott Hochberg,author,79R
HB 351,Relating to prohibiting jury-recommended or deferred adjudication community supervision for a defendant convicted of murder.,None,Scott Hochberg,author,79R
HB 481,Relating to the eligibility for unemployment benefits of certain persons with disabilities.,None,Scott Hochberg,author,79R
HB 511,Relating to the processing of consumer rebates.,None,Scott Hochberg,author,79R
HB 553,Relating to exemptions from the requirement for a school district to operate a prekindergarten program.,None,Scott Hochberg,author,79R
HB 619,Relating to prohibiting the refusal to insure an individual's eligible dependent child solely because the individual has been denied or is not enrolled under that policy; providing penalties.,None,Scott Hochberg,author,79R
HB 724,Relating to adjustments in charter school funding.,None,Scott Hochberg,author,79R
HB 869,Relating to common nuisances.,None,Scott Hochberg,author,79R
HB 870,Relating to an optional flexible school day program for students in grades nine through twelve who have dropped out of school or who are at-risk of dropping out.,None,Scott Hochberg,author,79R
HB 926,Relating to creating the offense of absconding from parole.,None,Scott Hochberg,author,79R
HB 945,Relating to the setting of performance levels on assessment instruments used in the public school accountability system.,None,Scott Hochberg,author,79R
HB 1240,Relating to maintenance of a common nuisance on the property of a condominium owners' association.,None,Scott Hochberg,author,79R
HB 1342,Relating to the imposition of the sales and use tax on certain sales made by individuals.,None,Scott Hochberg,author,79R
HB 2086,Relating to abatement of certain nuisances; providing a penalty.,None,Scott Hochberg,author,79R
HB 2809,Relating to the certification of school district financial officers.,None,Scott Hochberg,author,79R
HB 2810,Relating to certain inquiries relating to an applicant for individual health benefit plan coverage.,None,Scott Hochberg,author,79R
HB 2811,Relating to the inclusion of more difficult questions in the assessment of knowledge and skills used in the public school accountability system.,None,Scott Hochberg,author,79R
HB 2812,Relating to the assignment of students to classroom teachers.,None,Scott Hochberg,author,79R
HB 2813,Relating to eligibility for coverage by the Texas Health Insurance Risk Pool.,None,Scott Hochberg,author,79R
HB 2996,Relating to the statewide plan for delivery of services to public school students with disabilities and resources for teachers of students with special health needs.,None,Scott Hochberg,author,79R
HB 3019,Relating to requiring a majority vote in certain elections.,None,Scott Hochberg,author,79R
HB 3452,Relating to public education and public school finance matters.,None,Scott Hochberg,author,79R
HB 3469,Relating to the establishment of a program to provide grants to be used to reduce emissions of diesel exhaust from school buses and to the use of the Texas emissions reduction plan to fund the program.,None,Scott Hochberg,author,79R
HB 3526,Relating to the creation of the Greater Sharpstown Management District; providing authority to impose a tax and issue a bond or similar obligation.,None,Scott Hochberg,author,79R
HCR 73,Granting RealAmerica Partners and Charles Zeller permission to sue the State of Texas and the University of Houston System.,None,Scott Hochberg,author,79R
HJR 21,Proposing a constitutional amendment authorizing line-of-credit advances under a reverse mortgage.,None,Scott Hochberg,author,79R
HR 719,Honoring Pilgrim Rest Missionary Baptist Church in Houston on its 140th anniversary.,None,Scott Hochberg,author,79R
