bill_name,caption,filer_id,filer_name,function,session
SB 1071,Relating to the exchange of certain state property in Brazoria County by the Texas Board of Criminal Justice.,None,Mike Jackson,author,82R
SB 1072,Relating to the sale of certain state property in Brazoria County by the Texas Board of Criminal Justice.,None,Mike Jackson,author,82R
SB 1073,Relating to rainwater harvesting systems that are connected to public water supply systems.,None,Mike Jackson,author,82R
SB 1074,Relating to water districts' authority to set rates and a presumption of validity.,None,Mike Jackson,author,82R
SB 1075,Relating to the regulation of plumbing.,None,Mike Jackson,author,82R
SB 1104,"Relating to the operation, powers, and duties of ship channel districts.",None,Mike Jackson,author,82R
SB 1105,Relating to an allotment under the public school finance system for the cost of windstorm and hail insurance.,None,Mike Jackson,author,82R
SB 1128,Relating to the conduct and administration of elections.,None,Mike Jackson,author,82R
SB 1151,Relating to notice of utility rate increases.,None,Mike Jackson,author,82R
SB 1175,Relating to the Texas Enterprise Fund and the Texas emerging technology fund.,None,Mike Jackson,author,82R
SB 1176,Relating to the definition of a postsecondary program in regard to non-baccalaureate career schools and colleges.,None,Mike Jackson,author,82R
SB 1205,Relating to the application of the limit on appraised value of a residence homestead for ad valorem tax purposes to an improvement that is a replacement structure for a structure that was rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Mike Jackson,author,82R
SB 1300,Relating to insurer restrictions regarding repair of a motor vehicle covered under an insurance policy.,None,Mike Jackson,author,82R
SB 1315,"Relating to the regulation of boat manufacturers, distributors, and dealers; providing a civil penalty.",None,Mike Jackson,author,82R
SB 1712,Relating to providing notice of foreclosure to certain lien holders.,None,Mike Jackson,author,82R
SB 1889,Relating to the operation of the Texas Windstorm Insurance Association and to the resolution of certain disputes concerning claims made to that association.,None,Mike Jackson,author,82R
SJR 19,Proposing a constitutional amendment permitting an encumbrance to be fixed on homestead property for an obligation to pay certain property owners' association fees and fines without permitting the forced sale of the homestead.,None,Mike Jackson,author,82R
SR 202,Recognizing the Texas Economic Development Council on the occasion of its 50th anniversary.,None,Mike Jackson,author,82R
SR 203,Recognizing the Pasadena Volunteer Fire Department for 80 years of service to its community.,None,Mike Jackson,author,82R
SR 265,"Recognizing February 16, 2011, as Ellington Field Day at the State Capitol.",None,Mike Jackson,author,82R
SR 266,Recognizing the National Aeronautics and Space Administration for its accomplishments in the State of Texas.,None,Mike Jackson,author,82R
SR 319,"Recognizing February 23 and 24, 2011, as Pearland Day at the State Capitol.",None,Mike Jackson,author,82R
SR 441,"Recognizing March 8, 2011, as Brazoria County Day at the State Capitol.",None,Mike Jackson,author,82R
SR 449,"Recognizing March 9, 2011, as Texas Chemicals Day at the State Capitol.",None,Mike Jackson,author,82R
SR 477,Congratulating Sharon Li of Manvel on being named a top youth volunteer in Texas in the 2011 Prudential Spirit of Community Awards program.,None,Mike Jackson,author,82R
SR 478,"In memory of Phillip McClanahan Hopkins, Sr., of Tiki Island.",None,Mike Jackson,author,82R
SR 479,In memory of Lynn Levin Cantini of Galveston.,None,Mike Jackson,author,82R
SR 483,In memory of Lewis Edward Cook III.,None,Mike Jackson,author,82R
SR 508,Recognizing the National Aeronautics and Space Administration for its leadership and accomplishments in the State of Texas.,None,Mike Jackson,author,82R
SR 559,Recognizing Leadership Friendswood for its contributions to the community.,None,Mike Jackson,author,82R
SR 560,Recognizing the Deer Park Chamber of Commerce for its work in behalf of its community.,None,Mike Jackson,author,82R
SR 563,Recognizing James R. Borup on the occasion of his retirement as a Galveston-Texas City Pilot.,None,Mike Jackson,author,82R
SR 567,Recognizing the Pearland High School Oilers football team for winning the 2010 Class 5A Division I state championship title.,None,Mike Jackson,author,82R
SR 631,Recognizing Marian Thomas for her service to Communities In Schools of Galveston County.,None,Mike Jackson,author,82R
SR 632,Recognizing Christopher Fields of the Lakeview Police Department for his service to his community.,None,Mike Jackson,author,82R
SR 668,In memory of Charles Durham Nash of Austin.,None,Mike Jackson,author,82R
SR 675,Recognizing the Pearland High School girls' softball team for winning the University Interscholastic League Class 5A state championship title for 2010.,None,Mike Jackson,author,82R
SR 687,Recognizing Ruth Hinkle Kicklighter on the occasion of her retirement from La Porte High School.,None,Mike Jackson,author,82R
SR 777,Recognizing Jesse Anthony Shipman on the occasion of his high school graduation.,None,Mike Jackson,author,82R
SR 778,Recognizing Andrew Micah George on the occasion of his high school graduation.,None,Mike Jackson,author,82R
SR 779,Recognizing Rachael Ann Hailey on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 780,Recognizing Cassandra Dawn Rhodes on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 781,Recognizing Bailey Lane Stephenson on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 782,Recognizing Erika Beatriz Gutiérrez on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 783,Recognizing Rebecca Louise Crim on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 784,Recognizing Danielle Denise Crutcher on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 785,Recognizing Kori Christian Polston on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 786,Recognizing Toni Annette Dockens on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 787,Recognizing Olivia Rebekah Moore on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 788,Recognizing Hannah Rebekah Stoltenberg on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 789,Recognizing Madison Lanae Marquez on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 790,Recognizing Allison Renee Leigon on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 791,Recognizing Danica Brett Yates on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 792,Supporting a public education campaign on the importance of folic acid in the diets of women of childbearing age.,None,Mike Jackson,author,82R
SR 817,Recognizing Ben Meador for his service to San Jacinto College.,None,Mike Jackson,author,82R
SR 818,Recognizing Jerome McKown on the occasion of his retirement from the La Porte Police Department.,None,Mike Jackson,author,82R
SR 819,Recognizing the Texas Bay Area Credit Union on the occasion of its 75th anniversary.,None,Mike Jackson,author,82R
SR 858,Recognizing James E. Elliott on the occasion of his retirement from the United States Coast Guard.,None,Mike Jackson,author,82R
SR 864,Welcoming the doctors of chiropractic who are visiting our state from Japan.,None,Mike Jackson,author,82R
SR 937,Recognizing Madison Jewel Gee of Lake Jackson on the occasion of her high school graduation.,None,Mike Jackson,author,82R
SR 984,Recognizing the Space Center Intermediate Band for being awarded the Sudler Cup by the John Philip Sousa Foundation.,None,Mike Jackson,author,82R
SR 1001,Recognizing Eugene A. Cernan for his service to the nation as a naval aviator and astronaut.,None,Mike Jackson,author,82R
SR 1033,Recognizing Mickey Gilley for his career in country music.,None,Mike Jackson,author,82R
SR 1174,Recognizing Jimmy and Peggy Burke on the occasion of their 50th wedding anniversary.,None,Mike Jackson,author,82R
SR 1256,"Suspending limitations on conference committee jurisdiction, H.B. No. 2457.",None,Mike Jackson,author,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Mike Jackson,author,82R
SB 178,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Mike Jackson,author,82R
SB 354,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Mike Jackson,author,82R
SB 1044,Relating to authorizing counties to finance the acquisition of conservation easements.,None,Mike Jackson,author,82R
SB 1310,Relating to the creation of the Select Committee on Economic Development.,None,Mike Jackson,author,82R
SCR 14,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Mike Jackson,author,82R
SR 35,Honoring the victims and heroes of the Arizona shooting.,None,Mike Jackson,author,82R
SR 799,In memory of Nicolis Terrel Williams of Sugar Land.,None,Mike Jackson,author,82R
SR 896,Recognizing The University of Texas Community Outreach program.,None,Mike Jackson,author,82R
SB 18,Relating to the use of eminent domain authority.,None,Mike Jackson,coauthor,82R
SB 1007,Relating to certain comprehensive development agreements of the Texas Department of Transportation.,None,Mike Jackson,coauthor,82R
SCR 36,Urging the members of the Texas congressional delegation to provide to the legislature a cost analysis of the exact funding necessary for full enforcement of all immigration laws in Texas and to immediately report back to the legislature as to the status of that funding and directing the lieutenant governor and the speaker of the house to send a delegation of members from both chambers to meet with members of Congress and members of the executive branch to discuss the border security crisis.,None,Mike Jackson,coauthor,82R
HB 125,Relating to the regulatory analysis of rules proposed by the Texas Commission on Environmental Quality.,None,Mike Jackson,sponsor,82R
HB 550,Relating to an exemption to the requirement for a fishing license for residents of a certain age.,None,Mike Jackson,sponsor,82R
HB 628,Relating to contracts by governmental entities and related professional services and to public works performance and payment bonds.,None,Mike Jackson,sponsor,82R
HB 887,Relating to registration of a motor vehicle alleged to have been involved in a violation detected by a photographic traffic signal enforcement system.,None,Mike Jackson,sponsor,82R
HB 1010,Relating to enforcement of commercial motor vehicle safety standards in certain municipalities.,None,Mike Jackson,sponsor,82R
HB 1119,Relating to the maintenance tax rate of the Brazoria County Conservation and Reclamation District Number Three.,None,Mike Jackson,sponsor,82R
HB 1120,Relating to the dissolution of the Country Place Management District.,None,Mike Jackson,sponsor,82R
HB 1682,Relating to prohibiting school districts from requiring or coercing school district employees to make charitable contributions.,None,Mike Jackson,sponsor,82R
HB 1711,Relating to disaster remediation contracts.,None,Mike Jackson,sponsor,82R
HB 1804,Relating to certificates of insurance required for certain plumbing contractors.,None,Mike Jackson,sponsor,82R
HB 1839,Relating to excluding a provider of recreational classes that do not lead to an educational credential from regulation as a career school or college.,None,Mike Jackson,sponsor,82R
HB 1960,"Relating to the regulation of boat manufacturers, distributors, and dealers; providing a civil penalty.",None,Mike Jackson,sponsor,82R
HB 2004,Relating to the sale of certain state property in Brazoria County by the Texas Board of Criminal Justice.,None,Mike Jackson,sponsor,82R
HB 2035,Relating to the temporary relocation of an alcoholic beverage distributor's or wholesaler's premises during a period of emergency and delivery of alcoholic beverages to a distributor's or wholesaler's premises.,None,Mike Jackson,sponsor,82R
HB 2194,Relating to certain election practices and procedures; providing a penalty.,None,Mike Jackson,sponsor,82R
HB 2280,Relating to the composition of the permanent advisory committee to advise the Texas Commission on Environmental Quality regarding the implementation of the ad valorem tax exemption for pollution control property.,None,Mike Jackson,sponsor,82R
HB 2289,"Relating to the authority of a gas corporation to use a public right-of-way along a railroad, a railroad right-of-way, an interurban railroad, or a street railroad.",None,Mike Jackson,sponsor,82R
HB 2376,Relating to the regulation of plumbing.,None,Mike Jackson,sponsor,82R
HB 2457,Relating to the Texas Enterprise Fund and the Texas emerging technology fund.,None,Mike Jackson,sponsor,82R
HB 2538,Relating to the confidentiality of certain identifying information regarding students of career schools or colleges and other educational entities; providing a criminal penalty.,None,Mike Jackson,sponsor,82R
HB 2853,Relating to tax increment financing.,None,Mike Jackson,sponsor,82R
HB 3372,Relating to rainwater harvesting systems that are connected to public water supply systems.,None,Mike Jackson,sponsor,82R
HCR 119,Congratulating James Alford Davis on being named the 2011 Citizen of the Year by the Menard County Chamber of Commerce.,None,Mike Jackson,sponsor,82R
HCR 131,In memory of Howard Victor Reed of Austin.,None,Mike Jackson,sponsor,82R
HCR 132,Honoring the Texas State Association of Parliamentarians on the occasion of their annual convention.,None,Mike Jackson,sponsor,82R
HCR 135,"Honoring Bill Bailey, retiring constable for Precinct 8 of Harris County.",None,Mike Jackson,sponsor,82R
HCR 142,Congratulating Clear Lake High School junior Cameron Blizzard on overcoming cancer.,None,Mike Jackson,sponsor,82R
HCR 162,Congratulating the Space Center Intermediate Band in Houston on its receipt of a 2010 Sudler Cup.,None,Mike Jackson,sponsor,82R
SR 23,Recognizing the Immaculate Conception Cathedral in Brownsville on the occasion of its sesquicentennial celebration.,None,Mike Jackson,author,811
SB 309,Relating to the licensing and regulation of amusement redemption machines at certain locations; providing penalties.,None,Mike Jackson,author,81R
SB 310,Relating to the forfeiture of property related to certain gambling offenses.,None,Mike Jackson,author,81R
SB 311,Relating to the criminal offenses applicable to gambling and gambling devices.,None,Mike Jackson,author,81R
SB 403,Relating to the regulation of solar energy panels by a property owners' association.,None,Mike Jackson,author,81R
SB 560,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,None,Mike Jackson,author,81R
SB 561,Relating to the number of license plates to be issued for and displayed on a motor vehicle.,None,Mike Jackson,author,81R
SB 562,Relating to the inclusion on the exterior of an ad valorem tax bill of a statement directing the United States Postal Service to return the bill if it is not deliverable as addressed.,None,Mike Jackson,author,81R
SB 563,Relating to the designation of a candidate as an incumbent on a primary ballot.,None,Mike Jackson,author,81R
SB 564,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Mike Jackson,author,81R
SB 574,"Relating to an exception to the wealth per student limitation for school districts that, as a result of natural disasters, are suffering financial hardship.",None,Mike Jackson,author,81R
SB 590,Relating to a requirement that the board of directors of an appraisal district develop a plan for reappraising property after a natural disaster.,None,Mike Jackson,author,81R
SB 731,Relating to the sale of certain alcoholic beverages to private club registration permit holders.,None,Mike Jackson,author,81R
SB 732,Relating to a franchise tax credit for employers that allow employees to telecommute.,None,Mike Jackson,author,81R
SB 733,Relating to electrical consumption by a public school district.,None,Mike Jackson,author,81R
SB 734,Relating to the board of directors of the Texas Windstorm Insurance Association.,None,Mike Jackson,author,81R
SB 1037,Relating to the franchise tax liability of certain taxable entities.,None,Mike Jackson,author,81R
SB 1080,Relating to compliance with federal occupational safety and health standards in environmental enforcement.,None,Mike Jackson,author,81R
SB 1109,Relating to the regulation of stipulated premium insurance companies.,None,Mike Jackson,author,81R
SB 1110,Relating to contracts by governmental entities and related professional services and to public works performance and payment bonds.,None,Mike Jackson,author,81R
SB 1137,Relating to construction contract trust funds and the misapplication of those funds.,None,Mike Jackson,author,81R
SB 1160,Relating to the use of Texas Department of Transportation facilities or property to serve a project aiding security in a ship channel security district.,None,Mike Jackson,author,81R
SB 1161,Relating to the computation of the franchise tax.,None,Mike Jackson,author,81R
SB 1246,Relating to fees for certain licenses issued by the Parks and Wildlife Department.,None,Mike Jackson,author,81R
SB 1293,"Relating to the duty of the General Land Office to clean, maintain, and clear debris from a public beach affected by a declared disaster.",None,Mike Jackson,author,81R
SB 1294,Relating to the deadline for reallocating local sales and use taxes.,None,Mike Jackson,author,81R
SB 1354,Relating to the licensing and regulation of plumbers.,None,Mike Jackson,author,81R
SB 1410,Relating to the licensing and regulation of plumbers and multipurpose residential fire protection sprinkler specialists; prohibiting municipal regulations requiring the installation of fire protection sprinkler systems in certain residences.,None,Mike Jackson,author,81R
SB 1748,Relating to the issuance of a certificate for a municipal setting designation.,None,Mike Jackson,author,81R
SB 1749,Relating to the authority of a gas corporation to use a public right-of-way.,None,Mike Jackson,author,81R
SB 1750,Relating to the sale of certain alcoholic beverages to certain private club registration permit holders.,None,Mike Jackson,author,81R
SB 1751,Relating to reimbursement under preferred provider benefit plans for services provided by licensed podiatrists.,None,Mike Jackson,author,81R
SB 1752,Relating to the powers of certain development corporations related to Hurricane Ike disaster relief and to the validation of certain governmental acts or proceedings of counties affected by Hurricane Ike.,None,Mike Jackson,author,81R
SB 1753,Relating to the procedure for reallocating local sales and use taxes.,None,Mike Jackson,author,81R
SB 1857,Relating to the service areas of certain junior college districts.,None,Mike Jackson,author,81R
SB 1859,Relating to the exemption from the sales and use tax of boat slip rental fees charged at certain marinas severely damaged by Hurricane Ike.,None,Mike Jackson,author,81R
SB 1860,Relating to animal shelter standards; providing a civil penalty.,None,Mike Jackson,author,81R
SB 1920,Relating to the membership of the Advisory Board on Cosmetology.,None,Mike Jackson,author,81R
SB 1921,Relating to the office of county treasurer.,None,Mike Jackson,author,81R
SB 1952,Relating to the authorization of certain municipalities and counties to issue public securities for the financing of permanent improvements for use by an institution of higher education.,None,Mike Jackson,author,81R
SB 1953,Relating to authorizing the transfer of certain real property held by the Texas Department of Criminal Justice.,None,Mike Jackson,author,81R
SB 1954,Relating to a temporary faculty license for chiropractic faculty.,None,Mike Jackson,author,81R
SB 2009,Relating to service and disability retirement benefits and death benefits for rescue specialists.,None,Mike Jackson,author,81R
SB 2272,Relating to a lender's release of insurance proceeds.,None,Mike Jackson,author,81R
SB 2379,Relating to responsibility and criminal penalties for certain violations committed by commercial oyster boat crews.,None,Mike Jackson,author,81R
SB 2380,Relating to contracts for the disposal of dredged material from a portion of the Gulf Coast Intracoastal Waterway.,None,Mike Jackson,author,81R
SB 2460,Relating to the creation of the Brazoria County Municipal Utility District No. 65; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Mike Jackson,author,81R
SB 2479,"Relating to the creation of the Country Place Management District; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Mike Jackson,author,81R
SB 2507,"Relating to the creation of the Harris County Improvement District No. 16; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Mike Jackson,author,81R
SB 2521,Relating to the creation of the Brazoria County Municipal Utility District No. 63; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Mike Jackson,author,81R
SB 2528,"Relating to the creation of the League City Improvement District; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Mike Jackson,author,81R
SB 2577,Relating to bariatric surgery coverage for state employees.,None,Mike Jackson,author,81R
SCR 7,Designating the Texas toad as the official State Amphibian of Texas.,None,Mike Jackson,author,81R
SCR 33,"Granting Betty Bardwell permission to sue the State of Texas, The University of Texas Medical Branch at Galveston, and the Office of the Attorney General.",None,Mike Jackson,author,81R
SCR 59,Granting MBP Corporation permission to sue the Board of Trustees of the Galveston Wharves.,None,Mike Jackson,author,81R
SJR 20,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by two-thirds of all the members elected to each house of the legislature.,None,Mike Jackson,author,81R
SR 128,Recognizing the La Porte Education Foundation's Global Studies Program China Project.,None,Mike Jackson,author,81R
SR 244,"Recognizing February 25 and 26, 2009, as Pearland Days at the State Capitol.",None,Mike Jackson,author,81R
SR 284,Commending the members of the Brazoria County Cavalry.,None,Mike Jackson,author,81R
SR 285,"Congratulating Corby and Erin Brooks on the birth of their daughter, Emma Kate Brooks.",None,Mike Jackson,author,81R
SR 286,Recognizing the Butler Building in League City on the occasion of its 100th anniversary.,None,Mike Jackson,author,81R
SR 287,Commending the Clear Lake Area Chamber of Commerce and the Bay Area Houston Economic Partnership and welcoming their members to the State Capitol.,None,Mike Jackson,author,81R
SR 299,"Recognizing March 4 and 5, 2009, as NASA Space Days at the State Capitol.",None,Mike Jackson,author,81R
SR 525,Recognizing the Texas Council of Child Welfare Boards for its commitment to protecting Texas children.,None,Mike Jackson,author,81R
SR 571,"Recognizing April 25, 2009, as Comcast Cares Day.",None,Mike Jackson,author,81R
SR 572,Congratulating Emmitt Earl Fyles Thomas for his induction into the Pro Football Hall of Fame.,None,Mike Jackson,author,81R
SR 681,Congratulating Shelby L'Rae Thomas on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 682,Congratulating Alysha Rae Eyestone on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 683,Congratulating Monica Abigail Mendoza on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 684,Congratulating Rebekah Mallory Grace Kidd on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 685,Congratulating Russell Zachary Langham on the occasion of his home school graduation.,None,Mike Jackson,author,81R
SR 686,Congratulating Juliana Elizabeth Moore of Angleton on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 687,Congratulating Tiffani Ree Foley of Lake Jackson on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 688,Congratulating Charles Ryan Leigon of Lake Jackson on the occasion of his home school graduation.,None,Mike Jackson,author,81R
SR 689,Congratulating Lesia Diane Wimberley on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 690,Congratulating Nathanael Isaiah Kidd on the occasion of his home school graduation.,None,Mike Jackson,author,81R
SR 691,Congratulating Timothy Luke Hester on the occasion of his home school graduation.,None,Mike Jackson,author,81R
SR 692,Congratulating Rachel Nicole Willis on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 693,Congratulating Kalyn Michelle Murphy on the occasion of her home school graduation.,None,Mike Jackson,author,81R
SR 694,Congratulating Jarad Ryan Bowling on the occasion of his home school graduation.,None,Mike Jackson,author,81R
SR 823,Honoring Iris Baker for her 50 years of membership in the Senate Ladies Club.,None,Mike Jackson,author,81R
SR 825,Honoring Ruth Dies for her 50 years of membership in the Senate Ladies Club.,None,Mike Jackson,author,81R
SR 826,Honoring Bernice Traeger for her 36 years of membership in the Senate Ladies Club.,None,Mike Jackson,author,81R
SR 827,Honoring Betty Leedom for her 28 years of membership in the Senate Ladies Club.,None,Mike Jackson,author,81R
SR 828,Honoring Marjorie Henderson for her 26 years of membership in the Senate Ladies Club.,None,Mike Jackson,author,81R
SR 829,Honoring Donna Lyon for her 26 years of membership in the Senate Ladies Club.,None,Mike Jackson,author,81R
SR 830,Honoring Sue Sims for her 26 years of membership in the Senate Ladies Club.,None,Mike Jackson,author,81R
SR 884,"Recognizing David L. Everson, Sr., on the occasion of his 10th anniversary as pastor of First Union Baptist Church in Galveston.",None,Mike Jackson,author,81R
SR 1059,Recognizing Taylor Guterrez of Pearland on the occasion of her graduation from the Texas School for the Deaf.,None,Mike Jackson,author,81R
SB 360,Relating to exempting certain hurricane preparation supplies from the sales tax for a limited period.,None,Mike Jackson,author,81R
SR 307,"Recognizing March 10, 2009, as Brazoria County Day at the State Capitol.",None,Mike Jackson,author,81R
SR 477,"Proclaiming April 16, 2009, Texas Federation of Republican Women Legislative Day at the State Capitol.",None,Mike Jackson,author,81R
SR 633,In memory of Damion Jon Hobbs of Houston.,None,Mike Jackson,author,81R
SR 810,In memory of Frank Alvarado of Houston.,None,Mike Jackson,author,81R
SB 9,Relating to financial support and incentives for the development of national research universities and high-quality comprehensive regional universities and a review of the institutional groupings under the Texas Higher Education Coordinating Board's accountability system.,None,Mike Jackson,coauthor,81R
SB 18,Relating to the acquisition of property by entities with eminent domain authority.,None,Mike Jackson,coauthor,81R
SB 19,Relating to the computation of the franchise tax.,None,Mike Jackson,coauthor,81R
SB 41,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Mike Jackson,coauthor,81R
SB 268,Relating to the cancellation of the voter registrations of persons who are not United States citizens.,None,Mike Jackson,coauthor,81R
SB 475,Relating to the exemption from ad valorem taxation of property owned by certain organizations engaged primarily in performing charitable functions or in providing services to aid in economic development.,None,Mike Jackson,coauthor,81R
SB 526,Relating to grants for federally qualified health centers.,None,Mike Jackson,coauthor,81R
SB 644,"Relating to modifications, adjustments, and reimbursements under the public school finance system and contract delegation authority for a school district located in a disaster area.",None,Mike Jackson,coauthor,81R
SB 872,Relating to continued health insurance coverage and financial assistance for eligible survivors of certain public servants killed in the line of duty.,None,Mike Jackson,coauthor,81R
SB 1202,Relating to the collection and allocation of local sales and use taxes.,None,Mike Jackson,coauthor,81R
SB 1443,Relating to the academic costs charged to resident undergraduate students by general academic teaching institutions and to certain reports regarding certain costs of those institutions.,None,Mike Jackson,coauthor,81R
SB 2468,Relating to the postemployment activities of certain local government officers in certain counties; providing a penalty.,None,Mike Jackson,coauthor,81R
HB 770,"Relating to ad valorem tax relief for an owner of certain property, including a residence homestead that is rendered uninhabitable or unusable by a casualty or by wind or water damage, and to a restriction on the authority to bring an action to remove a house that is partially located on a public beach as a result of a meteorological event.",None,Mike Jackson,sponsor,81R
HB 1510,Relating to including information on sudden infant death syndrome in a resource pamphlet for parents of newborn children.,None,Mike Jackson,sponsor,81R
HB 1513,Relating to construction contract trust funds and the misapplication of those funds.,None,Mike Jackson,sponsor,81R
HB 1569,Relating to equal access to places of public accommodation.,None,Mike Jackson,sponsor,81R
HB 1570,Relating to reimbursement under preferred provider benefit plans for services provided by licensed podiatrists.,None,Mike Jackson,sponsor,81R
HB 1871,Relating to the use of Texas Department of Transportation facilities or property to serve a project aiding security in a ship channel security district.,None,Mike Jackson,sponsor,81R
HB 2020,Relating to parking privileges for veterans with disabilities.,None,Mike Jackson,sponsor,81R
HB 2248,Relating to an emergency management plan for certain health care facilities.,None,Mike Jackson,sponsor,81R
HB 2457,"Relating to the duty of the General Land Office to clean, maintain, and clear debris from a public beach affected by a declared disaster.",None,Mike Jackson,sponsor,81R
HB 2558,Relating to registration for evacuation and disaster preparedness for clients of home and community support services agencies.,None,Mike Jackson,sponsor,81R
HB 2570,Relating to the regulation of stipulated premium insurance companies.,None,Mike Jackson,sponsor,81R
HB 2572,Relating to the authority of a gas corporation to use a public right-of-way.,None,Mike Jackson,sponsor,81R
