bill_name,caption,filer_id,filer_name,function,session
HB 3375,Relating to the repeal of the Texas Academic Skills Program and establishing the Success Initiative.,None,Gabi Canales,author,78R
HB 3376,Relating to the payment of court costs in certain asset forfeiture cases.,None,Gabi Canales,author,78R
HB 3377,Relating to the filing of a notice of seizure and intended forfeiture in an asset forfeiture case.,None,Gabi Canales,author,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Gabi Canales,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Gabi Canales,coauthor,78R
HB 46,Relating to the continuance of the Telecommunications Infrastructure Fund Board and the limitation on deposits to the telecommunications infrastructure fund.,None,Gabi Canales,coauthor,78R
HB 238,"Relating to regulation of plumbing performed outside municipalities and inside municipalities of fewer than 5,000 people.",None,Gabi Canales,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Gabi Canales,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Gabi Canales,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Gabi Canales,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Gabi Canales,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Gabi Canales,coauthor,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Gabi Canales,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Gabi Canales,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Gabi Canales,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Gabi Canales,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Gabi Canales,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Gabi Canales,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Gabi Canales,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Gabi Canales,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Gabi Canales,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Gabi Canales,coauthor,78R
HB 2651,Relating to the cancer registry.,None,Gabi Canales,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Gabi Canales,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Gabi Canales,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Gabi Canales,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Gabi Canales,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Gabi Canales,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Gabi Canales,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Gabi Canales,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Gabi Canales,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Gabi Canales,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Gabi Canales,coauthor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Gabi Canales,cosponsor,78R
