bill_name,caption,filer_id,filer_name,function,session
HB 1057,Relating to providing human sexuality instruction in public schools.,32386,Geanie Morrison,author,83R
HB 1102,"Relating to the accommodation of pedestrians, bicyclists, persons with disabilities, children, senior citizens, users of public transportation, movers of commercial goods, and motorists on streets and highways.",32386,Geanie Morrison,author,83R
HB 1444,Relating to advance directives and health care and treatment decisions.,32386,Geanie Morrison,author,83R
HB 1900,Relating to exempting certain amounts charged for certain cable television services from the sales and use tax.,32386,Geanie Morrison,author,83R
HB 2351,Relating to the composition of the board of directors of the Texas Windstorm Insurance Association.,32386,Geanie Morrison,author,83R
HB 2352,"Relating to the operation of the Texas Windstorm Insurance Association and to catastrophe preparedness in the seacoast territories of this state; authorizing assessments, surcharges, and fees.",32386,Geanie Morrison,author,83R
HB 2446,Relating to the definitions of advanced clean energy projects and clean energy projects and to franchise tax credits for certain of those projects.,32386,Geanie Morrison,author,83R
HB 2976,Relating to parental involvement in certain procedures regarding a school campus receiving an unacceptable performance rating under certain circumstances.,32386,Geanie Morrison,author,83R
HB 3007,Relating to residential property insured by the Texas Windstorm Insurance Association.,32386,Geanie Morrison,author,83R
HR 228,"Recognizing February 13, 2013, as Texas A&M University-Corpus Christi Day at the State Capitol.",32386,Geanie Morrison,author,83R
HR 232,"Recognizing March 5, 2013, as Leadership Corpus Christi Day at the State Capitol.",32386,Geanie Morrison,author,83R
HR 278,"Recognizing March 5, 2013, as Coastal Bend Day at the State Capitol.",32386,Geanie Morrison,author,83R
HR 719,Honoring Ryan Nail for his contributions to health and fitness in Texas.,32386,Geanie Morrison,author,83R
HR 1167,"In memory of Lieutenant Colonel Deborah ""Borah"" Van Dormolen of Salado.",32386,Geanie Morrison,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",32386,Geanie Morrison,coauthor,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,32386,Geanie Morrison,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,32386,Geanie Morrison,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,32386,Geanie Morrison,coauthor,83R
HB 88,Relating to the constitutional limit on the rate of growth of appropriations.,32386,Geanie Morrison,coauthor,83R
HB 98,Relating to zero-based budgeting for certain entities funded by this state.,32386,Geanie Morrison,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,32386,Geanie Morrison,coauthor,83R
HB 228,Relating to the maximum rate of growth of appropriations.,32386,Geanie Morrison,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,32386,Geanie Morrison,coauthor,83R
HB 479,"Relating to the allocation to the state highway fund of certain revenue from the taxes imposed on the sale, rental, or use of motor vehicles.",32386,Geanie Morrison,coauthor,83R
HB 509,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the taxes.,32386,Geanie Morrison,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,32386,Geanie Morrison,coauthor,83R
HB 715,Relating to the constitutional limit on the rate of growth of appropriations.,32386,Geanie Morrison,coauthor,83R
HB 716,Relating to the phaseout and repeal of the franchise tax.,32386,Geanie Morrison,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,32386,Geanie Morrison,coauthor,83R
HB 783,Relating to the constitutional limit on the rate of growth of appropriations and the use of surplus state revenues.,32386,Geanie Morrison,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,32386,Geanie Morrison,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,32386,Geanie Morrison,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,32386,Geanie Morrison,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,32386,Geanie Morrison,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,32386,Geanie Morrison,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,32386,Geanie Morrison,coauthor,83R
HB 1870,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,32386,Geanie Morrison,coauthor,83R
HB 2583,Relating to decreasing the rates of the franchise tax.,32386,Geanie Morrison,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,32386,Geanie Morrison,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,32386,Geanie Morrison,coauthor,83R
HB 3416,Relating to a prohibition on the issuance of capital appreciation bonds by local governments.,32386,Geanie Morrison,coauthor,83R
HB 3520,Relating to the designation of a segment of U.S. Highway 75 in Dallas County as the George W. Bush Expressway.,32386,Geanie Morrison,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",32386,Geanie Morrison,coauthor,83R
HJR 23,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,32386,Geanie Morrison,coauthor,83R
HJR 29,"Proposing a constitutional amendment to limit the purposes for which revenues from motor vehicle registration fees, taxes on motor fuels and lubricants, and certain revenues received from the federal government may be used.",32386,Geanie Morrison,coauthor,83R
HJR 49,Proposing a constitutional amendment regarding the maximum amount of appropriations for a state fiscal biennium.,32386,Geanie Morrison,coauthor,83R
HJR 65,Proposing a constitutional amendment regarding the limitation on the rate of growth of appropriations.,32386,Geanie Morrison,coauthor,83R
HJR 69,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations and the use of unencumbered surplus state revenues to provide for a rebate of state franchise taxes and to reduce public school district property taxes.,32386,Geanie Morrison,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,32386,Geanie Morrison,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",32386,Geanie Morrison,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",32386,Geanie Morrison,coauthor,83R
SB 169,Relating to ballot language for an election to approve and finance a municipal or county venue project.,32386,Geanie Morrison,sponsor,83R
SB 569,Relating to the examination requirements for an insurance adjuster license.,32386,Geanie Morrison,sponsor,83R
SB 585,Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade sports facilities in certain municipalities.,32386,Geanie Morrison,sponsor,83R
SB 631,Relating to certain statutory insurance deposit requirements.,32386,Geanie Morrison,sponsor,83R
SB 839,Relating to the provision of insurance coverage for certain portable electronic devices.,32386,Geanie Morrison,sponsor,83R
SB 904,"Relating to the adoption of certain voting procedures and the modification of certain election deadlines, including those necessary to implement the federal Military and Overseas Voter Empowerment Act.",32386,Geanie Morrison,sponsor,83R
SB 910,Relating to certain election practices and procedures.,32386,Geanie Morrison,sponsor,83R
SB 1398,Relating to rules governing the allocation of delegates to a political party's national presidential nominating convention.,32386,Geanie Morrison,sponsor,83R
SB 1822,Relating to the name and powers and duties of the Port O'Connor Municipal Utility District; providing authority to impose a sales and use tax.,32386,Geanie Morrison,sponsor,83R
SB 1835,Relating to the Calhoun County Groundwater Conservation District; providing authority to impose a voter-approved tax.,32386,Geanie Morrison,sponsor,83R
SB 1876,Relating to the election of members of the board of directors of the Pecan Valley Groundwater Conservation District.,32386,Geanie Morrison,sponsor,83R
SB 149,Relating to the Cancer Prevention and Research Institute of Texas.,32386,Geanie Morrison,sponsor,83R
SB 315,Relating to electronic voter registration.,32386,Geanie Morrison,sponsor,83R
HR 166,In memory of the Honorable Frank Harrington Crain of Victoria.,32386,Geanie Morrison,author,821
HCR 27,Congratulating the nine Texas community colleges named among the nation's top 120 by the Aspen Institute.,32386,Geanie Morrison,author,821
HR 295,Congratulating the Texas community colleges that were named among the top 120 community colleges  in the nation by the Aspen Institute.,32386,Geanie Morrison,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,32386,Geanie Morrison,coauthor,821
HB 201,Relating to informed consent to an abortion.,32386,Geanie Morrison,author,82R
HB 1001,Relating to the appropriation of certain unclaimed money.,32386,Geanie Morrison,author,82R
HB 1169,Relating to the issuance of certain permits for the movement of oversize or overweight vehicles.,32386,Geanie Morrison,author,82R
HB 1271,Relating to community assistance and economic development program activities of the Lavaca-Navidad River Authority.,32386,Geanie Morrison,author,82R
HB 1479,Relating to the coverage by health benefit plans of expenses or procedures that violate certain religious convictions.,32386,Geanie Morrison,author,82R
HB 1886,Relating to unclaimed property.,32386,Geanie Morrison,author,82R
HB 2556,Relating to the transfer of the University of Houston--Victoria to The Texas A&M University System.,32386,Geanie Morrison,author,82R
HB 2898,Relating to the issuance of tuition revenue bonds for the University of Houston-Victoria.,32386,Geanie Morrison,author,82R
HB 3739,Relating to exempting the sale of certain property used for research and development from the sales tax.,32386,Geanie Morrison,author,82R
HB 3805,Relating to director elections and powers of the Texana Groundwater Conservation District.,32386,Geanie Morrison,author,82R
HCR 95,"Granting Grandfather's Blind, Ltd., and Donner Properties permission to sue the State of Texas, the General Land Office, and the School Land Board.",32386,Geanie Morrison,author,82R
HCR 102,Memorializing the United States Congress to enact comprehensive legislation to protect religious liberty and individual conscience rights of all participants involved in accessing or providing health care.,32386,Geanie Morrison,author,82R
HR 323,Congratulating Robby Burdge on being named the Victoria Chamber of Commerce Citizen of the Year for 2010.,32386,Geanie Morrison,author,82R
HR 679,"Recognizing March 8, 2011, as Victoria Day at the State Capitol.",32386,Geanie Morrison,author,82R
HR 776,Congratulating Gus Kroos on his retirement as unit director with H-E-B in Victoria.,32386,Geanie Morrison,author,82R
HR 920,In memory of Leonard H. Von Dohlen III of Goliad.,32386,Geanie Morrison,author,82R
HR 1092,"Congratulating John W. Griffin, Jr., of Victoria on being named chair of the American Diabetes Association Board of Directors.",32386,Geanie Morrison,author,82R
HR 1328,Honoring Beverly Fletcher of Tivoli on her 80th birthday.,32386,Geanie Morrison,author,82R
HR 1606,Honoring Bette-jo Simpson Buhler of Victoria on her 90th birthday.,32386,Geanie Morrison,author,82R
HR 1757,"Commemorating the 2011 Warrior's Weekend, taking place in Port O'Connor, May 20-22, to honor members of the military who have been wounded in the line of duty.",32386,Geanie Morrison,author,82R
HR 1817,Congratulating Larry Wheeler of Victoria on his retirement as a Walgreens store manager and pharmacist.,32386,Geanie Morrison,author,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,32386,Geanie Morrison,author,82R
HB 1105,"Relating to the accommodation of pedestrians, bicyclists, persons with disabilities, children, senior citizens, users of public transportation, movers of commercial goods, and motorists on streets and highways.",32386,Geanie Morrison,author,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,32386,Geanie Morrison,author,82R
HB 2804,Relating to the format of the general appropriations bill.,32386,Geanie Morrison,author,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,32386,Geanie Morrison,author,82R
HB 5,Relating to the Interstate Health Care Compact.,32386,Geanie Morrison,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",32386,Geanie Morrison,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,32386,Geanie Morrison,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,32386,Geanie Morrison,coauthor,82R
HB 15,Relating to informed consent to an abortion.,32386,Geanie Morrison,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,32386,Geanie Morrison,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,32386,Geanie Morrison,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,32386,Geanie Morrison,coauthor,82R
HB 188,Relating to limitations on the use of eminent domain authority.,32386,Geanie Morrison,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,32386,Geanie Morrison,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",32386,Geanie Morrison,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,32386,Geanie Morrison,coauthor,82R
