bill_name,caption,filer_id,filer_name,function,session
HB 2273,Relating to a contract or other agreement between certain governmental entities and a credit services organization or credit access business.,62790,Chris Turner,author,84R
HB 2367,Relating to the rate at which interest accrues in connection with the deferral or abatement of the collection of ad valorem taxes on certain residence homesteads.,62790,Chris Turner,author,84R
HB 2368,Relating to the availability of state agency contracting information on the comptroller's Internet website.,62790,Chris Turner,author,84R
HB 2406,Relating to the study of certain municipal transit systems by the Texas Transportation Institute.,62790,Chris Turner,author,84R
HB 2624,Relating to the effects of default on a student loan administered by the Texas Higher Education Coordinating Board on renewal of certain licenses.,62790,Chris Turner,author,84R
HB 2841,Relating to the appropriation of money from the economic stabilization fund for maintenance and repairs at institutions of higher education.,62790,Chris Turner,author,84R
HB 2842,"Relating to the appropriation of money from the economic stabilization fund for maintenance, renovation, and repair of certain state buildings.",62790,Chris Turner,author,84R
HB 3240,Relating to a surcharge imposed for the use of a debit card or stored value card; providing a civil penalty.,62790,Chris Turner,author,84R
HB 3480,Relating to air quality permits issued by the Texas Commission on Environmental Quality for certain oil and gas facilities.,62790,Chris Turner,author,84R
HB 3485,Relating to the addition of certain municipalities to the territory of a regional transportation authority.,62790,Chris Turner,author,84R
HB 3599,Relating to the sale of collateral in connection with certain extensions of consumer credit that a credit access business obtains for a consumer or assists a consumer in obtaining; providing a civil penalty.,62790,Chris Turner,author,84R
HB 3630,Relating to the application of the hotel occupancy tax and the collection and administration of the tax by a municipality.,62790,Chris Turner,author,84R
HB 3637,Relating to the verification of information provided to the comptroller and contained in reports on compliance with agreements under the Texas Economic Development Act.,62790,Chris Turner,author,84R
HB 3638,Relating to reports for credit access businesses required by the consumer credit commissioner; amending provisions subject to a criminal penalty.,62790,Chris Turner,author,84R
HB 3844,Relating to the administration of the scholarship program for certain students graduating in the top 10 percent of the students' high school graduating class.,62790,Chris Turner,author,84R
HJR 87,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation a portion of the assessed value of certain real property used to provide housing to certain persons with disabilities.,62790,Chris Turner,author,84R
HR 99,In memory of Dr. Richard Earl Morris of Arlington.,62790,Chris Turner,author,84R
HR 107,Honoring Aztlan Academy of Ethnic Heritage of Texas for its contributions to the community.,62790,Chris Turner,author,84R
HR 111,Honoring the Arlington ISD Board of Trustees on its selection as 2014 Outstanding School Board by the Texas Association of School Administrators.,62790,Chris Turner,author,84R
HR 112,In memory of Pat Beard of Waco.,62790,Chris Turner,author,84R
HR 164,"Recognizing January 28, 2015, as Team Arlington Day at the State Capitol.",62790,Chris Turner,author,84R
HR 165,Commending nine-year-old Hector Montoya of Dallas for his efforts to provide smoke detectors for people in need.,62790,Chris Turner,author,84R
HR 215,Honoring Devan Allen for her service as district director in the office of State Representative Chris Turner.,62790,Chris Turner,author,84R
HR 336,Congratulating Shelly Snyder on her retirement from the YMCA of Metropolitan Fort Worth.,62790,Chris Turner,author,84R
HR 361,Commending Victoria Bejarano for her service as an intern in the district office of State Representative Chris Turner.,62790,Chris Turner,author,84R
HR 390,Congratulating Mary Jean Moloney of Arlington on her retirement from Atmos Energy.,62790,Chris Turner,author,84R
HR 468,Honoring the Grand Prairie Unity Coalition on the occasion of its 10th annual Unity Fund-raiser Banquet.,62790,Chris Turner,author,84R
HR 487,Commemorating the 25th annual Banquet Weekend Celebration of the African-American Alumni Chapter of The University of Texas at Arlington.,62790,Chris Turner,author,84R
HR 628,Commending the TRIO programs at The University of Texas at Arlington.,62790,Chris Turner,author,84R
HR 1175,Congratulating Dr. Marva T. Dixon of Grand Prairie on her induction into the African American Education Archives and History Program Hall of Fame.,62790,Chris Turner,author,84R
HR 1561,Commending Officer James Vernier of the UT-Arlington Police Department for saving a man's life.,62790,Chris Turner,author,84R
HR 2191,In memory of Jess Hay of Dallas.,62790,Chris Turner,author,84R
HR 2326,In memory of Mary Anna Edwards of Fort Worth.,62790,Chris Turner,author,84R
HR 2427,Honoring Katherine Barrett of Juan Seguin High School for her perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2428,Honoring Jayson Carraway of Juan Seguin High School for his perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2429,Honoring Tamie Colston of Juan Seguin High School for her perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2430,Honoring Kristin Davis of Juan Seguin High School for her perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2431,Honoring Sade Gomez-Denmon of Juan Seguin High School for her perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2432,Honoring Andrew Hoskins of Juan Seguin High School for his perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2433,Honoring Victor Hutto of Juan Seguin High School for his perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2434,Honoring Katelyn Jamieson of Juan Seguin High School for her perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2435,Honoring Mike Jenkins of Juan Seguin High School for his perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2436,Honoring Carlos Lynn of Juan Seguin High School for his perfect attendance during the 2014-2015 school year.,62790,Chris Turner,author,84R
HR 2492,In memory of Abdallah Khader of Arlington.,62790,Chris Turner,author,84R
HR 2555,Honoring former state representative Dr. Diane Patrick on the occasion of the dedication of Diane Patrick Elementary School in Arlington.,62790,Chris Turner,author,84R
HR 2988,In memory of Robert Gomez Rivera Sr.,62790,Chris Turner,author,84R
HR 3137,Congratulating the girls' track team from Seguin High School in Arlington on winning the Class 5A girls track and field state championship at the 2015 UIL Track & Field State Meet.,62790,Chris Turner,author,84R
HR 3138,Congratulating Tonea Marshall of Seguin High School in Arlington on her success at the 2015 UIL Track & Field State Meet.,62790,Chris Turner,author,84R
HR 3157,Commending Dr. Robert Cluck for his service as mayor of Arlington.,62790,Chris Turner,author,84R
HR 3264,Commending Angel Jenkins for her service as a legislative aide in the office of State Representative Chris Turner.,62790,Chris Turner,author,84R
HR 3265,Commending Harriet Sedgwick for her service as a legislative aide in the office of State Representative Chris Turner.,62790,Chris Turner,author,84R
HR 3266,Commending Madeleine Bewley for her service as a legislative intern in the office of State Representative Chris Turner.,62790,Chris Turner,author,84R
HR 3267,Commending Mary Claire Phillips on her service as a legislative intern in the office of State Representative Chris Turner.,62790,Chris Turner,author,84R
HR 3268,Commending Anya Callahan for her service as legislative director in the office of State Representative Chris Turner.,62790,Chris Turner,author,84R
HR 3269,"Commending Zhuoshi ""George"" Liu for his service in the office of State Representative Chris Turner as a fellow in the Energy and Environment Law Internship Program of Texas.",62790,Chris Turner,author,84R
HB 595,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,62790,Chris Turner,author,84R
HB 597,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act; amending provisions subject to a criminal penalty.,62790,Chris Turner,author,84R
HB 700,Relating to the repeal of the Texas B-On-time student loan program.,62790,Chris Turner,author,84R
HB 1020,Relating to credit services organizations and extensions of consumer credit facilitated by credit services organizations; providing civil and administrative penalties.,62790,Chris Turner,author,84R
HB 1403,Relating to the definition of health care liability claim for the purposes of certain laws governing those claims.,62790,Chris Turner,author,84R
HB 1441,Relating to the collection and disclosure of certain grand jury information.,62790,Chris Turner,author,84R
HB 1485,Relating to the establishment of a grocery access investment fund program.,62790,Chris Turner,author,84R
HB 2853,Relating to the municipal sales and use tax for street maintenance.,62790,Chris Turner,author,84R
HB 3442,Relating to a surcharge imposed for the use of a debit card or stored value card; providing a civil penalty.,62790,Chris Turner,author,84R
HB 3695,Relating to the exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,62790,Chris Turner,author,84R
HB 3777,Relating to the establishment and governance of certain regional transportation authorities.,62790,Chris Turner,author,84R
HB 3785,"Relating to authorizing the possession, use, cultivation, distribution, transportation, and delivery of cannabis for medical purposes; authorizing fees.",62790,Chris Turner,author,84R
HR 750,In memory of Harry Englert of Grand Prairie.,62790,Chris Turner,author,84R
HR 2751,In memory of former U.S. House speaker Jim Wright.,62790,Chris Turner,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",62790,Chris Turner,coauthor,84R
HB 76,Relating to electronic voter registration.,62790,Chris Turner,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,62790,Chris Turner,coauthor,84R
HB 130,Relating to authorizing a marriage between two persons of the same sex in this state and repealing the statutory prohibition against the recognition of a civil union or similar relationship entered into in another state between two persons of the same sex.,62790,Chris Turner,coauthor,84R
HB 455,Relating to a body worn camera program for certain law enforcement agencies in this state.,62790,Chris Turner,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,62790,Chris Turner,coauthor,84R
HB 534,Relating to acceptable forms of identification for voting.,62790,Chris Turner,coauthor,84R
HB 535,Relating to acceptable forms of identification for voting.,62790,Chris Turner,coauthor,84R
HB 536,Relating to acceptable forms of identification for voting for persons who are 65 years of age or older.,62790,Chris Turner,coauthor,84R
HB 537,Relating to the information on the supplementary birth certificate of an adopted child.,62790,Chris Turner,coauthor,84R
HB 549,Relating to certain duties of the Commission on Jail Standards regarding visitation periods for county jail prisoners.,62790,Chris Turner,coauthor,84R
HB 627,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,62790,Chris Turner,coauthor,84R
HB 867,Relating to the establishment and operation of the Texas Women Veterans Program.,62790,Chris Turner,coauthor,84R
HB 994,"Relating to the exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",62790,Chris Turner,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,62790,Chris Turner,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,62790,Chris Turner,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,62790,Chris Turner,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,62790,Chris Turner,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",62790,Chris Turner,coauthor,84R
HB 1242,"Relating to replacing ""Confederate Heroes Day"" with ""Civil War Remembrance Day"" as a state holiday.",62790,Chris Turner,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",62790,Chris Turner,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,62790,Chris Turner,coauthor,84R
HB 2405,Relating to the notice given by a property owner prohibiting a concealed handgun license holder from carrying a handgun on certain property.,62790,Chris Turner,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,62790,Chris Turner,coauthor,84R
HCR 40,Expressing support for the Texas Dream Act and urging other U.S. states to enact similar legislation.,62790,Chris Turner,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,62790,Chris Turner,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,62790,Chris Turner,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,62790,Chris Turner,coauthor,84R
HR 241,Congratulating The University of Texas Rio Grande Valley School of Medicine on its receipt of a grant from the United Health Foundation.,62790,Chris Turner,coauthor,84R
HR 563,"Recognizing March 4, 2015, as Grand Prairie Day at the State Capitol.",62790,Chris Turner,coauthor,84R
SB 1494,Relating to the educational needs of homeless students.,62790,Chris Turner,sponsor,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,62790,Chris Turner,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",62790,Chris Turner,cosponsor,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",62790,Chris Turner,cosponsor,84R
HB 40,Relating to health education curriculum and instruction in public schools.,62790,Chris Turner,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,62790,Chris Turner,coauthor,832
HR 70,Commending Dania Al-Rasheed for her work as an intern in the office of State Representative Chris Turner.,62790,Chris Turner,author,831
HR 71,Commending Jacqueline Hernandez for her work as an intern in the office of State Representative Chris Turner.,62790,Chris Turner,author,831
HR 72,Commending Shane Stodghill for his service as an intern in the office of State Representative Chris Turner.,62790,Chris Turner,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,62790,Chris Turner,coauthor,831
HB 413,Relating to the retirement benefits for elected state officials.,62790,Chris Turner,author,83R
HB 548,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,62790,Chris Turner,author,83R
HB 860,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,62790,Chris Turner,author,83R
HB 880,Relating to liability insurance for persons holding certain alcoholic beverage permits.,62790,Chris Turner,author,83R
HB 881,Relating to the creation of a cause of action for an employee prohibited from or penalized for voting.,62790,Chris Turner,author,83R
HB 1222,Relating to venue for certain alleged violations or offenses under the Water Safety Act.,62790,Chris Turner,author,83R
HB 1732,Relating to requiring a dimensional drawing of leased premises in a residential lease.,62790,Chris Turner,author,83R
HB 1770,Relating to an appropriation of money from the economic stabilization fund to the foundation school fund for grants to school districts to use in improving the security of school facilities.,62790,Chris Turner,author,83R
HB 1771,Relating to an appropriation of money from the economic stabilization fund  to the foundation school fund for grants to school districts for the purchase of equipment for career and technology education courses.,62790,Chris Turner,author,83R
HB 1772,Relating to the disconnection of electric or gas utility service.,62790,Chris Turner,author,83R
HB 1854,Relating to the appropriation of money from the economic stabilization fund to be used for upgrading fixtures and materials in state buildings to maximize energy and water conservation.,62790,Chris Turner,author,83R
HB 1999,Relating to contributions and expenditures of and contribution and expenditure reports filed by specific-purpose political committees; providing civil and criminal penalties.,62790,Chris Turner,author,83R
HB 2007,Relating to the selection of electors to vote for president and vice-president based on the proportion of voters voting for each presidential candidate.,62790,Chris Turner,author,83R
HB 2027,Relating to the amount of unclaimed lottery prize money to be deposited in the fund for veterans' assistance.,62790,Chris Turner,author,83R
HB 2028,Relating to the eligibility requirements for plumbing licenses issued to applicants with military service.,62790,Chris Turner,author,83R
HB 2029,Relating to the eligibility requirements for electrician licenses issued to applicants with military experience.,62790,Chris Turner,author,83R
HB 2190,Relating to the contents of and public access to personal financial statements filed by public officials and candidates.,62790,Chris Turner,author,83R
HB 2191,Relating to the regulation of political contributions and expenditures.,62790,Chris Turner,author,83R
HB 2249,Relating to the provision of lifetime income benefits under the workers' compensation system.,62790,Chris Turner,author,83R
HB 2538,Relating to the duty of a county elections administrator to enter into a contract to furnish election services.,62790,Chris Turner,author,83R
HB 2539,Relating to requiring computer technicians to report images of child pornography; providing a criminal penalty.,62790,Chris Turner,author,83R
HB 2643,Relating to the eligibility of certain persons for appointment to a committee or panel that provides advice regarding the content or administration of assessment instruments used in public schools.,62790,Chris Turner,author,83R
HB 2644,Relating to the scope of a health care liability claim.,62790,Chris Turner,author,83R
HB 2645,Relating to certification and operation of independent review organizations.,62790,Chris Turner,author,83R
HB 2646,Relating to the office of public insurance counsel's ability to initiate a hearing on insurance rates or rate filings.,62790,Chris Turner,author,83R
HB 2901,Relating to a credit against ad valorem taxes imposed on certain real property used to provide housing to certain persons with disabilities.,62790,Chris Turner,author,83R
HB 3264,Relating to prohibiting telemarketing calls by a credit access business.,62790,Chris Turner,author,83R
HB 3265,Relating to the administration of the Texas B-On-time loan program to permit a portion of tuition set-asides to be used to fund tuition exemptions for veterans and other student financial assistance.,62790,Chris Turner,author,83R
HB 3338,Relating to insurers as proper parties to certain actions for damages.,62790,Chris Turner,author,83R
HJR 62,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,62790,Chris Turner,author,83R
HJR 127,Proposing a constitutional amendment authorizing the legislature to provide for a credit against ad valorem taxes imposed on qualifying real property used to provide housing to persons with disabilities.,62790,Chris Turner,author,83R
HR 137,In memory of Maria Alvarez Mora of Garland.,62790,Chris Turner,author,83R
HR 1106,Commemorating the 30th anniversary of East Arlington Renewal.,62790,Chris Turner,author,83R
HR 1665,Congratulating the honorees of the Grand Prairie Citizen Police Academy Alumni Association's 2013 Police Awards Banquet.,62790,Chris Turner,author,83R
HR 1731,Honoring Dallas Vietnamese Radio on its 10th anniversary.,62790,Chris Turner,author,83R
HR 1732,Congratulating Crossway Apartments on its receipt of the 2012 Business Partnership Award from the Arlington Police Department.,62790,Chris Turner,author,83R
HR 1849,Congratulating Chana Jayme of Timberview High School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1850,Congratulating Melanie Beckett of Lake Ridge High School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1852,Congratulating Karen V. Oates-Jackson of Coble Middle School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1853,Congratulating Man Phan of Icenhower Intermediate School on his selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1854,Congratulating Lynn Martinez of Lillard Intermediate School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1855,Congratulating Casey Lambert of Boren Elementary School on his selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1856,Congratulating Carol Ann Braziel of Cabaniss Elementary School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1857,Congratulating Lynn Kostel of Daulton Elementary School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1858,Congratulating Susan Hall of Davis Elementary School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1859,Congratulating Karyn Vela of Gideon Elementary School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1860,Congratulating Charlotte Patterson of Jones Elementary School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 1861,Congratulating Genese Rodriguez of Spencer Elementary School on her selection as a 2013 Mansfield Independent School District Teacher of the Year.,62790,Chris Turner,author,83R
HR 2114,Commemorating the naming of James and Barbara Adams Elementary School in Arlington.,62790,Chris Turner,author,83R
HR 2115,In memory of philanthropist Bernard Rapoport of Waco.,62790,Chris Turner,author,83R
HR 2225,Honoring Charles C. Stidham of Arlington for his service to the nation during World War II.,62790,Chris Turner,author,83R
HR 2397,Honoring Democratic Party precinct chair Eric Britt of Precinct 2145 in Tarrant County.,62790,Chris Turner,author,83R
HR 2398,Honoring Democratic Party precinct chair Elin Jacks of Precinct 2169 in Tarrant County.,62790,Chris Turner,author,83R
HR 2399,Honoring Democratic Party precinct chair Patricia Lee of Precinct 2263 in Tarrant County.,62790,Chris Turner,author,83R
HR 2400,Honoring Democratic Party precinct chair Angela Abram of Precinct 2299 in Tarrant County.,62790,Chris Turner,author,83R
HR 2401,Honoring Democratic Party precinct chair Robert Price of Precinct 2302 in Tarrant County.,62790,Chris Turner,author,83R
HR 2402,Honoring Democratic Party precinct chair Windolyn D. Mosely of Precinct 2349 in Tarrant County.,62790,Chris Turner,author,83R
HR 2403,Honoring Democratic Party precinct chair Deborah Spell of Precinct 2353 in Tarrant County.,62790,Chris Turner,author,83R
HR 2404,Honoring Democratic Party precinct chair Bill Dickson of Precinct 2354 in Tarrant County.,62790,Chris Turner,author,83R
HR 2405,Honoring Democratic Party precinct chair John Derewitz of Precinct 2383 in Tarrant County.,62790,Chris Turner,author,83R
HR 2406,Honoring Democratic Party precinct chair Aftab Siddiqui of Precinct 2405 in Tarrant County.,62790,Chris Turner,author,83R
HR 2407,Honoring Democratic Party precinct chair Marilyn K. Love of Precinct 2411 in Tarrant County.,62790,Chris Turner,author,83R
HR 2408,Honoring Democratic Party precinct chair Richard Canada of Precinct 2438 in Tarrant County.,62790,Chris Turner,author,83R
HR 2409,Honoring Democratic Party precinct chair Syed Hassan of Precinct 2448 in Tarrant County.,62790,Chris Turner,author,83R
HR 2410,Honoring Democratic Party precinct chair Mark Brain of Precinct 2449 in Tarrant County.,62790,Chris Turner,author,83R
HR 2411,Honoring Democratic Party precinct chair Ivy Jones of Precinct 2450 in Tarrant County.,62790,Chris Turner,author,83R
HR 2412,Honoring Democratic Party precinct chair Tai A. Sawalha of Precinct 2453 in Tarrant County.,62790,Chris Turner,author,83R
HR 2413,Honoring Democratic Party precinct chair Ida D. Anderson of Precinct 2461 in Tarrant County.,62790,Chris Turner,author,83R
HR 2414,"Honoring Democratic Party precinct chair Anthony Earl Langston, Sr., of Precinct 2466 in Tarrant County.",62790,Chris Turner,author,83R
HR 2415,Honoring Democratic Party precinct chair Cheryl Ann Smith of Precinct 2488 in Tarrant County.,62790,Chris Turner,author,83R
HR 2416,Honoring Democratic Party precinct chair Marvin Sutton of Precinct 2523 in Tarrant County.,62790,Chris Turner,author,83R
HR 2417,Honoring Democratic Party precinct chair Cynthia Toodle of Precinct 2613 in Tarrant County.,62790,Chris Turner,author,83R
HR 2418,Honoring Democratic Party precinct chair Deanna R. Johnson of Precinct 2635 in Tarrant County.,62790,Chris Turner,author,83R
HR 2419,Honoring Democratic Party precinct chair Ruth A. Boward of Precinct 2428 in Tarrant County.,62790,Chris Turner,author,83R
HR 2420,Honoring Democratic Party precinct chair Warren Landrum of Precinct 2644 in Tarrant County.,62790,Chris Turner,author,83R
HB 382,Relating to certain limitations on settlement agreements with a governmental unit.,62790,Chris Turner,author,83R
HB 525,Relating to the collection of data relating to military-connected students through the Public Education Information Management System (PEIMS).,62790,Chris Turner,author,83R
HB 1019,Relating to conforming the eligibility under a major events trust fund of a National Collegiate Athletic Association Division I Football Bowl Subdivision postseason event with the changes to the Bowl Championship Series system.,62790,Chris Turner,author,83R
HB 3154,"Relating to environmental or health and safety audits under the Texas Environmental, Health, and Safety Audit Privilege Act.",62790,Chris Turner,author,83R
HB 3226,Relating to health benefit plan coverage for certain physical injuries that are self-inflicted by a minor.,62790,Chris Turner,author,83R
HB 3227,Relating to coverage of certain eating disorders as serious mental illnesses under certain group health benefit plans.,62790,Chris Turner,author,83R
HB 3362,Relating to assessment alternatives or accommodations for public school students in special education programs.,62790,Chris Turner,author,83R
HR 559,"Recognizing March 6, 2013, as Grand Prairie Day at the State Capitol.",62790,Chris Turner,author,83R
HR 2566,Congratulating Charles England on his retirement as mayor of Grand Prairie.,62790,Chris Turner,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",62790,Chris Turner,coauthor,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,62790,Chris Turner,coauthor,83R
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,62790,Chris Turner,coauthor,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,62790,Chris Turner,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,62790,Chris Turner,coauthor,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,62790,Chris Turner,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,62790,Chris Turner,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,62790,Chris Turner,coauthor,83R
HB 465,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",62790,Chris Turner,coauthor,83R
HB 593,Relating to the expansion of eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act.,62790,Chris Turner,coauthor,83R
HB 705,Relating to the definition of emergency services personnel for purposes of the enhanced penalty prescribed for an assault committed against a person providing services in that capacity.,62790,Chris Turner,coauthor,83R
HB 744,Relating to a sales tax exemption for certain electronic devices sold during a limited period.,62790,Chris Turner,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,62790,Chris Turner,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,62790,Chris Turner,coauthor,83R
