bill_name,caption,filer_id,filer_name,function,session
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Bill Siebert,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Bill Siebert,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Bill Siebert,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Bill Siebert,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Bill Siebert,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Bill Siebert,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Bill Siebert,coauthor,76R
HB 1704,Relating to the approval of certain permit applications by local governments.,None,Bill Siebert,coauthor,76R
HB 1821,Relating to a franchise tax credit for a corporation that establishes and operates a day-care center for children of employees or purchases services for employees.,None,Bill Siebert,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Bill Siebert,coauthor,76R
HB 2290,Relating to a review that health care benefits be provided under certain health benefit plans.,None,Bill Siebert,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Bill Siebert,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Bill Siebert,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Bill Siebert,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Bill Siebert,coauthor,76R
SB 212,Relating to entrance examinations for beginning positions in the police departments of certain municipalities.,None,Bill Siebert,sponsor,76R
SB 337,Relating to the distribution of the proceeds from a property tax sale.,None,Bill Siebert,sponsor,76R
SB 338,Relating to the time at which the commissioners court of a county must hold a hearing on a proposed budget.,None,Bill Siebert,sponsor,76R
SB 517,Relating to automobile clubs.,None,Bill Siebert,sponsor,76R
SB 775,Relating to the regulation of motor carriers.,None,Bill Siebert,sponsor,76R
SB 779,Relating to the payment of ad valorem taxes by electronic funds transfer.,None,Bill Siebert,sponsor,76R
SB 926,Relating to the pooling of turnpike projects.,None,Bill Siebert,sponsor,76R
SB 1276,Relating to a misdemeanant's liability for the cost of confinement in a county jail.,None,Bill Siebert,sponsor,76R
HB 345,Relating to granting limited state law enforcement authority to certain special agents of the United States government.,None,Bill Siebert,author,75R
HB 346,Relating to the statutory legislative continuance in a civil or criminal case.,None,Bill Siebert,author,75R
HB 347,Relating to limitations on increases in the appraised value of real property for ad valorem taxation.,None,Bill Siebert,author,75R
HB 1473,Relating to the licensing and regulation of certain motor vehicle dealers.,None,Bill Siebert,author,75R
HB 1524,Relating to the weight of vehicles transporting recyclable materials; providing penalties.,None,Bill Siebert,author,75R
HB 1651,Relating to the resale of property sold to a taxing unit pursuant to foreclosure of an ad valorem tax lien.,None,Bill Siebert,author,75R
HB 1652,Relating to conducting and financing primary elections.,None,Bill Siebert,author,75R
HB 1720,Relating to a disqualification of eligibility for unemployment compensation benefits for periods of partial unemployment caused by a reduction in hours as a result of misconduct.,None,Bill Siebert,author,75R
HB 1721,Relating to a disqualification of eligibility for unemployment compensation benefits for periods of unpaid disciplinary suspensions.,None,Bill Siebert,author,75R
HB 1775,Relating to the disclosure of accident and traffic law conviction information by the Department of Public Safety.,None,Bill Siebert,author,75R
HB 1777,Relating to notice and protest rights of certain reimbursing employers and governmental employers under the unemployment compensation system.,None,Bill Siebert,author,75R
HB 1906,Relating to motor vehicle registration.,None,Bill Siebert,author,75R
HB 1907,Relating to the issuance of permits for the movement of oversize and overweight vehicles.,None,Bill Siebert,author,75R
HB 1908,Relating to the placement of signs along certain public roads.,None,Bill Siebert,author,75R
HB 2101,Relating to stopping at railroad grade crossings; providing penalties.,None,Bill Siebert,author,75R
HB 2379,Relating to the composition of the group benefits advisory committee of the Texas employees uniform group insurance program.,None,Bill Siebert,author,75R
HB 2380,Relating to the abolition of unnecessary governmental entities.,None,Bill Siebert,author,75R
HB 2382,Relating to the regulation of the distribution and sale of towable recreational vehicles.,None,Bill Siebert,author,75R
HB 3341,Relating to the regulation of motor carriers.,None,Bill Siebert,author,75R
HCR 21,Declaring rodeo the official sport of Texas.,None,Bill Siebert,author,75R
HCR 307,Instructing the enrolling clerk of the house of representatives to correct House Bill No. 2101.,None,Bill Siebert,author,75R
HJR 36,Proposing a constitutional amendment relating to the appraisal of real property for ad valorem taxation.,None,Bill Siebert,author,75R
HR 242,In memory of Jesse A. Oppenheimer.,None,Bill Siebert,author,75R
HR 271,In memory of Kathy Lou Kuykendall Bounds.,None,Bill Siebert,author,75R
HR 378,In memory of Helen M. Wanamaker.,None,Bill Siebert,author,75R
HR 508,In memory of Robert Witt Steves.,None,Bill Siebert,author,75R
HR 538,In memory of Ruth L. Latham.,None,Bill Siebert,author,75R
HR 560,In memory of Tharon Finck.,None,Bill Siebert,author,75R
HR 590,In memory of Lieutenant Colonel James A. Howden.,None,Bill Siebert,author,75R
HR 831,In memory of Elizabeth Daley Cheever.,None,Bill Siebert,author,75R
HR 1092,In memory of Catherine Jane Summerfield Rouse.,None,Bill Siebert,author,75R
HB 219,Relating to the licensing of agents for health maintenance organizations.,None,Bill Siebert,author,75R
HB 331,Relating to certain election processes and procedures.,None,Bill Siebert,author,75R
HB 1221,Relating to regulating leasing in certain manufactured home communities.,None,Bill Siebert,author,75R
HB 1418,Relating to the regulation of motor carriers of household goods; providing a penalty.,None,Bill Siebert,author,75R
HB 2545,Relating to creating a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Bill Siebert,author,75R
HB 2713,Relating to the creation of a system of independent review for adverse medical determinations.,None,Bill Siebert,author,75R
HB 2751,Relating to regulation of policy forms for certain lines of insurance.,None,Bill Siebert,author,75R
HB 2841,Relating to conforming the statutes to reflect the abolishment of the office of state treasurer.,None,Bill Siebert,author,75R
HB 2870,"Relating to the continuation and functions of the Texas Department of Transportation, the abolition of the Texas Turnpike Authority, and the creation of regional tollway authorities.",None,Bill Siebert,author,75R
HB 3264,Relating to the regulation and policy forms of certain lines of insurance.,None,Bill Siebert,author,75R
HR 597,In memory of Ann Dorn Beldon.,None,Bill Siebert,author,75R
HR 841,In memory of Cleon Thornton.,None,Bill Siebert,author,75R
HR 1140,Honoring pilot Linda Finch on her flight around the world.,None,Bill Siebert,author,75R
HB 7,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,None,Bill Siebert,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Bill Siebert,coauthor,75R
HB 95,Relating to summary judgments in civil actions.,None,Bill Siebert,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Bill Siebert,coauthor,75R
HB 539,Relating to the civil liability of charitable organizations that are chambers of commerce.,None,Bill Siebert,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Bill Siebert,coauthor,75R
HB 886,Relating to certain acts of public accountants.,None,Bill Siebert,coauthor,75R
HB 1020,Relating to the liability of third parties for an injury to an employee.,None,Bill Siebert,coauthor,75R
HB 1021,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None,Bill Siebert,coauthor,75R
HB 1022,Relating to remedies and the award of damages in certain civil actions.,None,Bill Siebert,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,Bill Siebert,coauthor,75R
HB 1339,Relating to insurance industry advisory organizations.,None,Bill Siebert,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Bill Siebert,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Bill Siebert,coauthor,75R
HB 3309,"Relating to the repeal of property taxes, an increase in the rate of the sales and use tax and an expansion of that tax to any transaction in this state, including a sale for resale, involving tangible or real property or any service, and the distribution of the proceeds from the sales and use tax to replace property tax revenue.",None,Bill Siebert,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Bill Siebert,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Bill Siebert,coauthor,75R
HJR 95,Proposing a constitutional amendment to abolish property taxes and limit the rate of the sales and use tax.,None,Bill Siebert,coauthor,75R
HR 288,Recognizing the Honorable Frank Tejeda for his years of community service.,None,Bill Siebert,coauthor,75R
HR 895,In memory of San Antonio Firefighter Jesse F. Bricker.,None,Bill Siebert,coauthor,75R
SB 446,Relating to the posting of political signs on private property along certain highways.,None,Bill Siebert,sponsor,75R
SB 657,Relating to the creation of intermunicipal commuter rail districts; authorizing a tax; granting authority to issue bonds and power of eminent domain.,None,Bill Siebert,sponsor,75R
SB 1268,Relating to disclosure of driver's license record information held by the Department of Public Safety of the State of Texas.,None,Bill Siebert,sponsor,75R
SB 1486,Relating to the regulation of motor carriers.,None,Bill Siebert,sponsor,75R
SB 1630,Relating to motor vehicle registrations.,None,Bill Siebert,sponsor,75R
SB 1631,Relating to the issuance of permits for the movement of oversize and overweight vehicles.,None,Bill Siebert,sponsor,75R
SB 1877,Relating to creating a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Bill Siebert,sponsor,75R
HB 117,Relating to the waiver of juvenile court jurisdiction over a child and transfer of certain children to district or criminal courts.,None,Bill Siebert,author,74R
HB 363,Relating to the release and publication of the name of a juvenile in custody or adjudicated for delinquent conduct or conduct indicating a need for supervision.,None,Bill Siebert,author,74R
HB 364,Relating to transferring all powers and duties of the state treasurer to the comptroller of public accounts.,None,Bill Siebert,author,74R
HB 1730,"Relating to transfer of title to a motor vehicle, the collection and administration of the motor vehicle sales tax, and certain disclosures that must be made to the purchaser of a motor vehicle.",None,Bill Siebert,author,74R
HB 1731,Relating to remedies for unauthorized use of certain Olympic symbols.,None,Bill Siebert,author,74R
HB 1732,Relating to the use of reclaimed asphalt pavement.,None,Bill Siebert,author,74R
HB 2055,Relating to licensing of certain persons as peace officers.,None,Bill Siebert,author,74R
HB 2155,Relating to certain conditions for the release of a criminal defendant on bond.,None,Bill Siebert,author,74R
HB 2355,Relating to the shipment of alcoholic beverages.,None,Bill Siebert,author,74R
HB 3075,"Relating to definition, sale, and purchase of certain fish.",None,Bill Siebert,author,74R
HB 3076,Relating to the authority of the Texas Department of Mental Health and Mental Retardation to sell real property.,None,Bill Siebert,author,74R
HB 3098,Relating to permitted withdrawals of water by a military base from the Edwards Aquifer.,None,Bill Siebert,author,74R
HCR 15,Paying tribute to the life of Lieutenant Kara Hultgreen.,None,Bill Siebert,author,74R
HCR 225,Granting A & A Insulation permission to sue the State of Texas and the General Services Commission.,None,Bill Siebert,author,74R
HJR 15,Proposing a constitutional amendment abolishing the office of state treasurer.,None,Bill Siebert,author,74R
HR 30,Honoring the memory of Evelyn Ruth Sweet Berg.,None,Bill Siebert,author,74R
HR 44,Paying tribute to the life of James E. Ingram.,None,Bill Siebert,author,74R
HR 401,Commending John Schneider for his professional and civic accomplishments.,None,Bill Siebert,author,74R
HR 656,Honoring William and Christine Garretson on their 50th wedding anniversary.,None,Bill Siebert,author,74R
HR 713,Honoring Frank L. Duncan on the occasion of his 80th birthday.,None,Bill Siebert,author,74R
HR 1047,Honoring Keith White for his business contributions and community service.,None,Bill Siebert,author,74R
HR 1048,Honoring the men and women of the American intelligence services.,None,Bill Siebert,author,74R
HB 1937,Relating to the lease of certain property by the Texas Department of Transportation to a public institution of higher education.,None,Bill Siebert,author,74R
HJR 132,Proposing a constitutional amendment to allow for the abolition or reestablishment of certain county offices.,None,Bill Siebert,author,74R
HB 301,Relating to the right of parents to choose the school their child attends through the use of education scholarships.,None,Bill Siebert,coauthor,74R
HB 327,"Relating to the juvenile justice system, including the adjudication and disposition of children; providing for civil and criminal penalties.",None,Bill Siebert,coauthor,74R
HB 369,Relating to the operation and funding of small employer health benefit plans.,None,Bill Siebert,coauthor,74R
HB 1103,Relating to authorizing certain retired peace officers to carry a handgun.,None,Bill Siebert,coauthor,74R
HB 1194,"Relating to the establishment, certification, organization, and regulation of dental provider organizations and dental provider plans.",None,Bill Siebert,coauthor,74R
HB 1334,Relating to the protection of the rights and health of women using or considering the use of abortion services; providing penalties.,None,Bill Siebert,coauthor,74R
HB 1831,Relating to the election of members of the board of directors of the San Antonio Water System.,None,Bill Siebert,coauthor,74R
HB 2062,"Relating to the conversion to an elected board, and to the removal of board members by recall, of certain mass transit authorities.",None,Bill Siebert,coauthor,74R
HB 2128,"Relating to the regulation of telecommunications utilities, to the provision of telecommunications and related services, and to the continuation of the Public Utility Commission of Texas.",None,Bill Siebert,coauthor,74R
HB 2514,Relating to a jury's right to determine the law in criminal and certain civil cases.,None,Bill Siebert,coauthor,74R
HB 3189,Relating to the board of directors of the Edwards Aquifer Authority and the management of the Edwards Aquifer.,None,Bill Siebert,coauthor,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None,Bill Siebert,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Bill Siebert,coauthor,74R
HCR 200,In memory of former State Representative Lou Nelle Sutton.,None,Bill Siebert,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Bill Siebert,coauthor,74R
HJR 20,Proposing a constitutional amendment to limit the tax rate on the income and stated capital or asset components of the franchise tax.,None,Bill Siebert,coauthor,74R
HJR 42,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,Bill Siebert,coauthor,74R
HR 263,Honoring Dr. Bernard Harris.,None,Bill Siebert,coauthor,74R
HR 342,Expressing support for Texas military bases and military communities and urging elected and appointed state officials to help protect and retain Texas defense installations.,None,Bill Siebert,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Bill Siebert,coauthor,74R
HR 1182,Honoring Cliff Morton on his many years of service to the community of San Antonio.,None,Bill Siebert,coauthor,74R
HR 1183,"Designating June 4-10, 1995, as Kelly Air Force Base Week.",None,Bill Siebert,coauthor,74R
SB 20,Relating to transferring the powers and duties of the state treasurer to the comptroller of public accounts.,None,Bill Siebert,sponsor,74R
SB 202,Relating to the provision of certain services provided through health maintenance organizations.,None,Bill Siebert,sponsor,74R
SB 529,Relating to remedies for unauthorized use of certain Olympic symbols.,None,Bill Siebert,sponsor,74R
SB 688,Relating to the use of reclaimed asphalt pavement.,None,Bill Siebert,sponsor,74R
SB 814,"Relating to the requirement of commercial licenses to catch, unload, and sell aquatic products.",None,Bill Siebert,sponsor,74R
SB 1363,Relating to required protective headgear for motorcycle operators and passengers.,None,Bill Siebert,sponsor,74R
SB 1445,"Relating to transfer of title to a motor vehicle, procurement of a copy of a motor vehicle certificate of title, the collection and administration of the motor vehicle sales tax, and certain disclosures that must be made to the purchaser of a motor vehicle.",None,Bill Siebert,sponsor,74R
SJR 1,Proposing a constitutional amendment abolishing the office of state treasurer.,None,Bill Siebert,sponsor,74R
HB 552,Relating to establishing the amount of bail in a criminal case.,None,Bill Siebert,author,73R
HB 692,Relating to certain conditions for the release of a criminal defendant on bond.,None,Bill Siebert,author,73R
HB 1357,Relating to a complainant's right to appear before the State Commission on Judicial Conduct.,None,Bill Siebert,author,73R
HB 2039,Relating to issuance of license plates for special and civic events.,None,Bill Siebert,author,73R
HCM 238,"Commending Brigadier General William C. ""Sunny"" Lindley.",None,Bill Siebert,author,73R
HR 287,Paying tribute to the life of Thomas Kellis Dibrell.,None,Bill Siebert,author,73R
HR 561,"Commending Brigadier General William C. ""Sonny"" Lindley.",None,Bill Siebert,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Bill Siebert,coauthor,73R
HB 63,Relating to the regulation of mammography devices and the practice of mammography.,None,Bill Siebert,coauthor,73R
HB 70,Relating to the issuance of specially designed license plates for certain veterans of military service.,None,Bill Siebert,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Bill Siebert,coauthor,73R
HB 559,Relating to the determination of liability for punitive damages by clear and convincing evidence.,None,Bill Siebert,coauthor,73R
HB 735,Relating to information provided to a jury in the punishment stage of a criminal trial for a felony offense.,None,Bill Siebert,coauthor,73R
HB 741,Relating to venue for certain actions.,None,Bill Siebert,coauthor,73R
HB 778,Relating to the disposition of interest received from investments of money in the funds and accounts in the charge of the state treasurer.,None,Bill Siebert,coauthor,73R
HB 1634,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,Bill Siebert,coauthor,73R
HCR 52,Requesting the United States Congress to revise the federal Endangered Species Act.,None,Bill Siebert,coauthor,73R
HJR 28,Proposing a constitutional amendment to repeal the provision stating that members of the legislature are privileged from arrest at certain times.,None,Bill Siebert,coauthor,73R
HJR 29,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Bill Siebert,coauthor,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None,Bill Siebert,coauthor,73R
HR 520,Congratulating The University of Texas Health Science Center at San Antonio dental school on being named the best dental school in the nation by U.S. News and World Report.,None,Bill Siebert,coauthor,73R
HR 538,Honoring the members of the Texas Federation of Republican Women.,None,Bill Siebert,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Bill Siebert,coauthor,73R
SB 323,Relating to the issuance of special license plates for certain vehicles to be operated by or for the transportation of disabled persons.,None,Bill Siebert,sponsor,73R
SB 324,Relating to establishing the amount of bail in a criminal case.,None,Bill Siebert,sponsor,73R
SB 555,Relating to provision of certain mental health and substance abuse services through single service health maintenance organizations.,None,Bill Siebert,sponsor,73R
SCR 37,Commending the remarkable life of Dr. Gideon Lincecum and recognizing his magnificent contributions to his adopted state and the world.,None,Bill Siebert,sponsor,73R
