bill_name,caption,filer_id,filer_name,function,session
HR 3097,Congratulating the Reverend Dr. Robert H. Crilley and Virginia Ann Crilley on their 50th wedding anniversary.,None,Jim Dunnam,author,81R
HB 230,"Relating to exempting certain schools, nonprofit athletic or sports associations, municipally owned facilities, summer camps, places of worship, and fairgrounds from certain demand charges by transmission and distribution utilities.",None,Jim Dunnam,author,81R
HB 2927,Relating to the regulation of cemeteries by state and local government.,None,Jim Dunnam,author,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Jim Dunnam,author,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Jim Dunnam,author,81R
HR 3,Adopting the Housekeeping Resolution for the House of Representatives of the 81st Legislature.,None,Jim Dunnam,author,81R
HR 1669,Honoring Tommy Micah for his participation in the Texas Legislative Internship Program.,None,Jim Dunnam,author,81R
HR 2261,Congratulating Representative Norma Chavez on her graduation from The University of Texas at Austin in May 2009.,None,Jim Dunnam,author,81R
HR 2747,Honoring Dr. James A. Curry for his service to Baylor University and the Bob Bullock Scholars Program.,None,Jim Dunnam,author,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,None,Jim Dunnam,author,81R
HR 2918,Congratulating Dr. Michael W. Mansfield on his retirement from Baylor University.,None,Jim Dunnam,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Jim Dunnam,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Jim Dunnam,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Jim Dunnam,coauthor,81R
HB 815,Relating to the hours of sale for liquor.,None,Jim Dunnam,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Jim Dunnam,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Jim Dunnam,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Jim Dunnam,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Jim Dunnam,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Jim Dunnam,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Jim Dunnam,coauthor,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Jim Dunnam,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,None,Jim Dunnam,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Jim Dunnam,coauthor,81R
HJR 84,Proposing a constitutional amendment allowing a state mandate imposed on a county to have effect only if the state provides for payment to the county of the cost of the mandate.,None,Jim Dunnam,coauthor,81R
HR 501,"Welcoming a delegation from Baylor University to the State Capitol on February 19, 2009.",None,Jim Dunnam,coauthor,81R
HR 708,Requesting that the Texas Transportation Commission and the Texas Department of Transportation provide the House with project selection criteria prior to obligating any Recovery Act funds.,None,Jim Dunnam,coauthor,81R
HR 2737,In memory of Brendon Chase Mooney of Spring.,None,Jim Dunnam,coauthor,81R
SB 519,Relating to the termination of the parent-child relationship and the duty to pay child support in circumstances involving mistaken paternity.,None,Jim Dunnam,sponsor,81R
SB 876,Relating to the performance of annual soil tests for certain concentrated animal feeding operations by the Texas Commission on Environmental Quality.,None,Jim Dunnam,sponsor,81R
SB 1145,Relating to protocol for folding the state flag.,None,Jim Dunnam,sponsor,81R
SB 2513,"Relating to the name and confirmation of, and to certain fees imposed by, the McLennan County Groundwater Conservation District and to the authority to create certain adjacent groundwater conservation districts.",None,Jim Dunnam,sponsor,81R
HB 729,Relating to eligibility for and the administration of the child health plan program.,None,Jim Dunnam,author,80R
HB 2340,Relating to conservatorship of the Texas Youth Commission.,None,Jim Dunnam,author,80R
HB 2746,"Relating to the posting of statements, registrations, and reports filed with the Texas Ethics Commission on the commission's Internet website.",None,Jim Dunnam,author,80R
HB 3384,Relating to creating the office of district attorney for the 201st Judicial District.,None,Jim Dunnam,author,80R
HB 3655,Relating to a moratorium on the issuance of air contaminant emissions permits for certain electric generating facilities that may impair this state's efforts to host the United States Department of Energy FutureGen clean coal technology project.,None,Jim Dunnam,author,80R
HB 3656,Relating to a conditional reduction of nitrogen oxides emissions from certain coal-fired electric generating facilities.,None,Jim Dunnam,author,80R
HB 3657,Relating to the consideration of the cumulative effects of emissions from proposed facilities in actions by the Texas Commission on Environmental Quality on applications for certain air contaminant emissions permits or permit amendments.,None,Jim Dunnam,author,80R
HB 3658,Relating to the authority of certain counties to impose a county hotel occupancy tax with voter approval.,None,Jim Dunnam,author,80R
HB 3659,Relating to the disclosure of the name of a student or minor who is involved in an improper relationship with an educator.,None,Jim Dunnam,author,80R
HB 3660,Relating to the authority of certain counties to impose a county hotel occupancy tax with voter approval.,None,Jim Dunnam,author,80R
HB 3661,Relating to the governor's flag.,None,Jim Dunnam,author,80R
HB 3662,Relating to the election of the governor.,None,Jim Dunnam,author,80R
HB 3663,Relating to the authority of certain counties to impose a county hotel occupancy tax with voter approval.,None,Jim Dunnam,author,80R
HB 3664,Relating to the authority of certain counties to impose a county hotel occupancy tax with voter approval.,None,Jim Dunnam,author,80R
HB 3937,Relating to the appropriation of money from the property tax relief fund.,None,Jim Dunnam,author,80R
HB 3986,Relating to the creation of the McLennan County Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Jim Dunnam,author,80R
HCR 34,Congratulating the Chilton Pirates for winning the 2006 Class A Division II state football championship.,None,Jim Dunnam,author,80R
HCR 46,Designating February 2007 as Black History Month in Texas.,None,Jim Dunnam,author,80R
HCR 53,In memory of former Tenth Court of Appeals Justice Bob Cummings of Gatesville.,None,Jim Dunnam,author,80R
HCR 100,Congratulating the Chilton Pirates for winning the 2006 Class A Division II state football championship.,None,Jim Dunnam,author,80R
HCR 158,Congratulating the Mart Panthers football team on winning the 2006 2A State Championship.,None,Jim Dunnam,author,80R
HCR 277,In memory of Dr. Herbert H. Reynolds of Waco.,None,Jim Dunnam,author,80R
HJR 4,Proposing a constitutional amendment allowing general law to provide for the vote required to be elected governor.,None,Jim Dunnam,author,80R
HR 77,Congratulating the Chilton Pirates for winning the 2006 Class A Division II state football championship.,None,Jim Dunnam,author,80R
HR 449,Congratulating the Chilton Pirates for winning the 2006 Class A Division II state football championship.,None,Jim Dunnam,author,80R
HR 923,Congratulating the FFA students from Riesel ISD on winning first place in the 2006 National FFA Meats Evaluation and Technology Career Development Event.,None,Jim Dunnam,author,80R
HR 924,"In memory of the Reverend Father Jose Roig Ferrer of Palma de Mallorca, Spain.",None,Jim Dunnam,author,80R
HR 925,Congratulating Steve and Mary Hurtado of Waco on their 50th wedding anniversary.,None,Jim Dunnam,author,80R
HR 1353,Honoring the 100th birthday of Katie Mae Giddings Pride.,None,Jim Dunnam,author,80R
HR 1507,Honoring Corporal Ronald Stanfield and Troopers Cynthia Sparks and Thomas M. Harris of the Texas Department of Public Safety for saving the life of a legislative employee.,None,Jim Dunnam,author,80R
HR 2371,Congratulating Neesha Ishwar Dave and Jeffre Ward Rotkoff of Austin on their impending nuptials.,None,Jim Dunnam,author,80R
HR 2372,Honoring Jenny Casey for her service as a legislative intern in the office of State Representative Jim Dunnam.,None,Jim Dunnam,author,80R
HR 2422,Honoring Evelyn Howard on being named the 2006 Caregiver of the Year by Visiting Angels Living Assistance Services.,None,Jim Dunnam,author,80R
HR 2861,In memory of Dr. Herbert H. Reynolds of Waco.,None,Jim Dunnam,author,80R
HR 2896,Honoring the Stagecoach Inn in Salado.,None,Jim Dunnam,author,80R
HR 2897,Commemorating the 50th anniversary of Sacred Heart Catholic Church in Waco.,None,Jim Dunnam,author,80R
HR 2960,"Congratulating Leta Hartgroves and O. E. Hartgroves, Jr., of Waco on their 50th wedding anniversary.",None,Jim Dunnam,author,80R
HB 928,Relating to the deadline for submitting a federal postcard application to the early voting clerk.,None,Jim Dunnam,author,80R
HB 1000,Relating to exemptions from the sales tax for certain energy efficient products for a limited period.,None,Jim Dunnam,author,80R
HB 1082,Relating to a pilot program to require reporting of methicillin-resistant Staphylococcus aureus.,None,Jim Dunnam,author,80R
HB 1722,Relating to eligibility of elected officials convicted of a crime for certain retirement and related benefits.,None,Jim Dunnam,author,80R
HB 3109,Relating to the authority of the governor to contract in relation to a clean coal project.,None,Jim Dunnam,author,80R
HB 3110,Relating to indemnification requirements relating to a clean coal project.,None,Jim Dunnam,author,80R
HB 3111,Relating to a franchise tax credit for purchasing electricity from a clean coal project.,None,Jim Dunnam,author,80R
HB 3112,"Relating to certain matters regarding a clean coal project, including contracting authority and indemnification requirements, liability, representation of a state agency by the attorney general, and monitoring of sequestered carbon dioxide.",None,Jim Dunnam,author,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Jim Dunnam,author,80R
HR 1263,"Authorizing the House Committee on Corrections to meet in executive session in accordance with House Rule 4, Section 12, and take testimony from invited witnesses in a closed meeting.",None,Jim Dunnam,author,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Jim Dunnam,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Jim Dunnam,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Jim Dunnam,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Jim Dunnam,coauthor,80R
HB 2335,Relating to the operations of the Texas Youth Commission.,None,Jim Dunnam,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Jim Dunnam,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Jim Dunnam,coauthor,80R
HB 2807,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Jim Dunnam,coauthor,80R
HB 3309,Relating to the ability of certain advocacy and support groups to provide services for children confined in Texas Youth Commission facilities.,None,Jim Dunnam,coauthor,80R
HB 3521,Relating to measures to increase the safety of children committed to the Texas Youth Commission.,None,Jim Dunnam,coauthor,80R
HB 3625,Relating to background and criminal history checks and for certain state employees who interact with children or supervise persons who interact with children.,None,Jim Dunnam,coauthor,80R
HB 3701,Relating to the office of independent ombudsman of the Texas Youth Commission.,None,Jim Dunnam,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Jim Dunnam,coauthor,80R
HB 4130,Relating to the governance of certain state agencies.,None,Jim Dunnam,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Jim Dunnam,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Jim Dunnam,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Jim Dunnam,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Jim Dunnam,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Jim Dunnam,coauthor,80R
HR 2212,In memory of Cecil Gene Shaw of Riesel.,None,Jim Dunnam,coauthor,80R
SB 1985,Relating to the creation of the McLennan County Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Jim Dunnam,sponsor,80R
SCR 46,"Requesting Congress to authorize the Secretary of the United States Department of Veterans Affairs to convey the Thomas T. Connally Department of Veterans Affairs Medical Center in Marlin, Texas, to the State of Texas.",None,Jim Dunnam,sponsor,80R
SB 4,Relating to open-enrollment charter schools and the creation of public charter districts.,None,Jim Dunnam,sponsor,80R
SB 1461,"Relating to certain matters regarding a clean coal project, including contracting authority and indemnification requirements, liability, representation of a state agency by the attorney general, and monitoring of sequestered carbon dioxide.",None,Jim Dunnam,sponsor,80R
SB 103,Relating to the Texas Youth Commission and the prosecution of certain offenses and delinquent conduct in the Texas Youth Commission and certain other criminal justice agencies; providing penalties.,None,Jim Dunnam,cosponsor,80R
HB 69,Relating to the allocation and apportionment of certain payments used in the determination of the taxable earned surplus of a corporation.,None,Jim Dunnam,author,793
HB 70,Relating to the application of the franchise tax.,None,Jim Dunnam,author,793
HR 33,Amending the House Rules to provide for transparency and ethical leadership in the operations of the House.,None,Jim Dunnam,author,793
HR 67,Honoring Johnny Mankin of Woodway on his retirement as president of the Waco division of Time Warner Cable in April 2006.,None,Jim Dunnam,author,793
HR 163,"In memory of Lyndon Lowell Olson, Sr., of Waco.",None,Jim Dunnam,author,793
HR 419,In memory of Allison Ann Bucy of Waco.,None,Jim Dunnam,author,793
HR 420,In memory of Mary Jane Dunnam Siemoneit of Dallas.,None,Jim Dunnam,author,793
HR 429,Commemorating the 100th anniversary of Texas First State Bank of Riesel.,None,Jim Dunnam,author,793
HR 448,In memory of Ethel Lamone Hamilton King of Waco.,None,Jim Dunnam,author,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Jim Dunnam,coauthor,793
HR 173,Honoring the Reverend Lawrence Soler of Waco on his 50th anniversary in the priesthood.,None,Jim Dunnam,author,792
HR 199,Honoring Ronnie Urbantke on the occasion of his retirement as superintendent of Riesel ISD.,None,Jim Dunnam,author,792
HB 63,Relating to the standard service retirement annuity for service as a member of the legislature.,None,Jim Dunnam,coauthor,792
HCR 22,Congratulating the Baylor University baseball team on its outstanding 2005 season.,None,Jim Dunnam,author,791
HR 238,Recognizing Russell Devorsky of Bellmead for his work in behalf of House District 57.,None,Jim Dunnam,author,791
HB 15,Relating to public education and public school finance matters.,None,Jim Dunnam,coauthor,791
HB 956,Relating to the composition of the juvenile board of Leon County.,None,Jim Dunnam,author,79R
HB 1401,Relating to the application of the franchise tax.,None,Jim Dunnam,author,79R
HB 1415,Relating to certain procedures following a violation of community supervision.,None,Jim Dunnam,author,79R
HB 2164,Relating to the use of a county records management and preservation fee.,None,Jim Dunnam,author,79R
HB 2165,Relating to the sentencing procedure in capital felony cases.,None,Jim Dunnam,author,79R
HB 3345,Relating to the creation of the Texas Homefront Heroes program.,None,Jim Dunnam,author,79R
HB 3346,Relating to the procedures for issuance of an order of nondisclosure with respect to certain criminal history records.,None,Jim Dunnam,author,79R
HB 3347,Relating to certain political contributions and expenditures; providing criminal penalties.,None,Jim Dunnam,author,79R
HB 3348,Relating to admitting certain residents to nursing homes or related institutions.,None,Jim Dunnam,author,79R
HB 3349,Relating to a parent's right to provide food to school children.,None,Jim Dunnam,author,79R
HB 3350,Relating to the duty to report child abuse.,None,Jim Dunnam,author,79R
HB 3351,Relating to the authority of certain counties to impose a county hotel occupancy tax with voter approval.,None,Jim Dunnam,author,79R
HB 3352,Relating to assisting in the creation of a deferred presentment transaction.,None,Jim Dunnam,author,79R
HCR 64,In memory of Mayor Mae J. Jackson of Waco.,None,Jim Dunnam,author,79R
HCR 128,Designating Madisonville the Mushroom Capital of Texas.,None,Jim Dunnam,author,79R
HCR 139,In memory of His Holiness Pope John Paul II.,None,Jim Dunnam,author,79R
HCR 142,Congratulating Coach Kim Mulkey-Robertson and the Baylor Lady Bears for winning the 2005 NCAA Women's National Basketball Championship.,None,Jim Dunnam,author,79R
HCR 185,In memory of the Honorable Joseph E. Moreno of Denver Harbor.,None,Jim Dunnam,author,79R
HCR 213,Honoring Carroll Hall Shelby for his lifetime achievements.,None,Jim Dunnam,author,79R
HJR 100,"Proposing a constitutional amendment providing for open meetings of each House of the Legislature, and its committees and subcommittees.",None,Jim Dunnam,author,79R
HR 126,Congratulating KWTX-TV of Waco on the 50th anniversary of its founding.,None,Jim Dunnam,author,79R
HR 156,In memory of Pauline Rosas Gobea of Waco.,None,Jim Dunnam,author,79R
HR 165,"In memory of Waylon Sias, Jr.",None,Jim Dunnam,author,79R
HR 970,"Recognizing the volunteers of the Waco Center for Youth during National Volunteer Week, April 17-23, 2005.",None,Jim Dunnam,author,79R
HR 1018,In memory of Michael Stanislav of Waco.,None,Jim Dunnam,author,79R
HR 1128,Commending the Baylor University Bob Bullock Scholars Program and its participants.,None,Jim Dunnam,author,79R
HR 1431,Opposing any proposal to close the Waco Veterans Affairs Hospital.,None,Jim Dunnam,author,79R
HR 1513,Honoring Texas State Technical College on the occasion of its 40th anniversary.,None,Jim Dunnam,author,79R
HR 1514,"Honoring the Brazos Higher Education Authority, Inc., on its 30th anniversary.",None,Jim Dunnam,author,79R
HR 1544,Congratulating Frank Dickson of Waco on his 2005 induction into the Texas High School Football Hall of Fame.,None,Jim Dunnam,author,79R
HR 1569,"Convening the Texas House of Representatives in a memorial session honoring Representative Joseph E. Moreno on May 11, 2005.",None,Jim Dunnam,author,79R
HR 1641,Congratulating David Fernandez and Latisha Renay Ford on being selected as members of the 2005 UIL State One-Act Play Honor Crew.,None,Jim Dunnam,author,79R
HR 1662,Commending Valerie Simpson for outstanding service as a legislative intern with the office of State Representative Todd Smith.,None,Jim Dunnam,author,79R
HR 1663,Commending Anthony Stewart for outstanding service as a legislative intern with the office of Senator Leticia Van de Putte.,None,Jim Dunnam,author,79R
HR 1664,Commending Kevin Vickers for outstanding service as a legislative intern with the office of State Representative Jim Dunnam.,None,Jim Dunnam,author,79R
HR 1665,Commending English Pratts for outstanding service as a legislative intern with the office of State Representative Vicki Truitt.,None,Jim Dunnam,author,79R
HR 1666,Commending Monica Ramasehla for outstanding service as a legislative intern with the office of Senator Royce West.,None,Jim Dunnam,author,79R
HR 1667,Commending Nicholas Reed for outstanding service as a legislative intern with the office of State Representative Vilma Luna.,None,Jim Dunnam,author,79R
HR 1668,Commending Hamilton Rucker for outstanding service as a legislative intern with the office of State Representative Joe Deshotel.,None,Jim Dunnam,author,79R
HR 1669,Commending Geneza Simoes for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1670,Commending Rebecca Walton for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1671,Commending Orianna Diaz for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1672,Commending Courtney White for outstanding service as a legislative intern with Texas Monthly Magazine.,None,Jim Dunnam,author,79R
HR 1673,Commending Bobby Ray Williams for outstanding service as a legislative intern with the office of State Representative Mark Strama.,None,Jim Dunnam,author,79R
HR 1674,Commending Jarrett Leland for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1675,Commending Candice Smith for outstanding service as a legislative intern with the office of Senator Robert Duncan.,None,Jim Dunnam,author,79R
HR 1676,Commending Henal Patel for outstanding service as a legislative intern with the office of State Representative Scott Hochberg.,None,Jim Dunnam,author,79R
HR 1677,Commending Ephraim Ngoasheng for outstanding service as a legislative intern with People for the American Way.,None,Jim Dunnam,author,79R
HR 1678,Commending Simeon Popoff for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1679,Commending Nicholas Ngcobo for outstanding service as a legislative intern with the office of State Representative Jesse Jones.,None,Jim Dunnam,author,79R
HR 1680,Commending Amy-Kristen Jones for outstanding service as a legislative intern with the office of State Representative Marc Veasey.,None,Jim Dunnam,author,79R
HR 1681,"Commending Darrell Jordan, Jr., for outstanding service as a legislative intern with the office of State Representative Hubert Vo.",None,Jim Dunnam,author,79R
HR 1682,Commending Emily King for outstanding service as a legislative intern with the office of Senator Kyle Janek.,None,Jim Dunnam,author,79R
HR 1683,Commending Hendrik Maison for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1684,Commending Vanessa McMahan for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1685,Commending Shannon Garth-Rhodes for outstanding service as a legislative intern with the office of State Representative Allan Ritter.,None,Jim Dunnam,author,79R
HR 1686,Commending Kelechi Meremikwu for outstanding service as a legislative intern with the office of the late State Representative Joe E. Moreno.,None,Jim Dunnam,author,79R
HR 1687,Commending Xolisile Moloi for outstanding service as a legislative intern with the office of State Representative Helen Giddings.,None,Jim Dunnam,author,79R
HR 1688,Commending Gulani Moeti for outstanding service as a legislative intern with the office of State Representative Terri Hodge.,None,Jim Dunnam,author,79R
HR 1689,Commending Shelley Morrison for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1690,Commending Patrick Embry for outstanding service as a legislative intern with the office of State Representative Garnet Coleman.,None,Jim Dunnam,author,79R
HR 1691,Commending Carlos Doroteo for outstanding service as a legislative intern with the office of Acting State Representative Melissa Noriega.,None,Jim Dunnam,author,79R
HR 1692,Commending Melissa Duncan for outstanding service as a legislative intern with the office of State Representative Craig Eiland.,None,Jim Dunnam,author,79R
HR 1693,Commending Dolly Marchena for outstanding service as a legislative intern with the office of State Representative Yvonne Gonzalez Toureilles.,None,Jim Dunnam,author,79R
HR 1694,Honoring John Guess IV for his outstanding service as a legislative intern with the office of State Representative Sylvester Turner.,None,Jim Dunnam,author,79R
HR 1695,Commending Keith Brooks for outstanding service as a legislative intern with the office of State Representative Chuck Hopson.,None,Jim Dunnam,author,79R
HR 1696,Commending Melisha Craft for outstanding service as a legislative intern with the office of State Representative Yvonne Davis.,None,Jim Dunnam,author,79R
HR 1697,Commending Derrick Davis for outstanding service as a legislative intern with the office of State Representative Jose Menendez.,None,Jim Dunnam,author,79R
HR 1698,Commending Mary Dean for outstanding service as a legislative intern with the office of State Representative Alma Allen.,None,Jim Dunnam,author,79R
HR 1719,Commending Akilah Mance for outstanding service as a legislative intern with the office of State Representative David Farabee.,None,Jim Dunnam,author,79R
HR 1720,Commending Christopher Smith for outstanding service as a legislative intern with the office of Senator Rodney Ellis.,None,Jim Dunnam,author,79R
HR 1721,Commending Nikki Starr for outstanding service as a legislative intern with the office of State Representative Dawnna Dukes.,None,Jim Dunnam,author,79R
