bill_name,caption,filer_id,filer_name,function,session
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Debbie Riddle,coauthor,83R
HB 47,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,None,Debbie Riddle,coauthor,83R
HB 48,Relating to the procedure under which a person may renew a license to carry a concealed handgun.,None,Debbie Riddle,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Debbie Riddle,coauthor,83R
HB 79,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,None,Debbie Riddle,coauthor,83R
HB 148,Relating to aid provided to certain voters; providing criminal penalties.,None,Debbie Riddle,coauthor,83R
HB 200,"Relating to liability of certain electric utilities that allow certain uses of land that the electric utility owns, occupies, or leases.",None,Debbie Riddle,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Debbie Riddle,coauthor,83R
HB 485,"Relating to the amount of the fees paid by certain peace officers, correctional officers, members of the state military forces, and veterans of the armed forces for a license to carry a concealed handgun and to the issuance of such a license to certain peace officers and members of the state military forces; authorizing a fee.",None,Debbie Riddle,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Debbie Riddle,coauthor,83R
HB 508,Relating to certain offenses relating to carrying concealed handguns on property owned or leased by a governmental entity; providing a civil penalty.,None,Debbie Riddle,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Debbie Riddle,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Debbie Riddle,coauthor,83R
HB 697,Relating to a sales and use tax exemption for certain items sold by school booster clubs and support organizations; authorizing a sales and use tax exemption.,None,Debbie Riddle,coauthor,83R
HB 698,Relating to certain procedures for submitting legible and classifiable fingerprints with an application for a license to carry a concealed handgun.,None,Debbie Riddle,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Debbie Riddle,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Debbie Riddle,coauthor,83R
HB 841,Relating to the establishment of the Texas Center for Innovative Desalination Technology at the University of Houston in partnership with The University of Texas at El Paso.,None,Debbie Riddle,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Debbie Riddle,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,None,Debbie Riddle,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Debbie Riddle,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Debbie Riddle,coauthor,83R
HB 1057,Relating to providing human sexuality instruction in public schools.,None,Debbie Riddle,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Debbie Riddle,coauthor,83R
HB 1127,Relating to the regulation of game rooms by certain counties; providing penalties; authorizing a fee.,None,Debbie Riddle,coauthor,83R
HB 1198,Relating to authorizing an optional county fee on vehicles registered in certain counties to fund transportation projects.,None,Debbie Riddle,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Debbie Riddle,coauthor,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,None,Debbie Riddle,coauthor,83R
HB 1349,Relating to information that may be requested by the Department of Public Safety from a person applying for or renewing a concealed handgun license.,None,Debbie Riddle,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Debbie Riddle,coauthor,83R
HB 1444,Relating to advance directives and health care and treatment decisions.,None,Debbie Riddle,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,None,Debbie Riddle,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Debbie Riddle,coauthor,83R
HB 1531,Relating to the application of certain weapons laws to certain emergency services personnel licensed to carry a concealed handgun.,None,Debbie Riddle,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,None,Debbie Riddle,coauthor,83R
HB 1882,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,None,Debbie Riddle,coauthor,83R
HB 1884,"Relating to contributions to, benefits from, and the administration of systems and programs administered by the Teacher Retirement System of Texas.",None,Debbie Riddle,coauthor,83R
HB 2334,"Relating to the regulation, development, and treatment of brackish and marine water.",None,Debbie Riddle,coauthor,83R
HB 2348,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Debbie Riddle,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,None,Debbie Riddle,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,None,Debbie Riddle,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Debbie Riddle,coauthor,83R
HB 3243,Relating to notice of and consent to an abortion for a minor.,None,Debbie Riddle,coauthor,83R
HB 3245,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,None,Debbie Riddle,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,None,Debbie Riddle,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Debbie Riddle,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Debbie Riddle,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Debbie Riddle,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Debbie Riddle,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Debbie Riddle,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,None,Debbie Riddle,coauthor,83R
SB 12,Relating to the admissibility of evidence of other similar offenses in the prosecution of certain sexual offenses.,None,Debbie Riddle,sponsor,83R
SB 752,Relating to the creation of the Harris County Municipal Utility District No. 530; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Debbie Riddle,sponsor,83R
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,None,Debbie Riddle,sponsor,83R
SB 1356,Relating to human trafficking and its victims and the care of juveniles who have experienced traumatic events.,None,Debbie Riddle,sponsor,83R
SB 139,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,None,Debbie Riddle,cosponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Debbie Riddle,cosponsor,83R
SB 864,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,None,Debbie Riddle,cosponsor,83R
SB 1458,"Relating to contributions to, benefits from, and the administration of systems and programs administered by the Teacher Retirement System of Texas.",None,Debbie Riddle,cosponsor,83R
SB 1459,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,None,Debbie Riddle,cosponsor,83R
HB 57,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,None,Debbie Riddle,author,821
HB 58,Relating to the creation of the offense of employing or contracting with an unauthorized alien.,None,Debbie Riddle,author,821
HB 59,Relating to reporting by state agencies on the financial effect of providing services to illegal immigrants.,None,Debbie Riddle,author,821
HR 289,Commemorating the dedication of the Spring Fire Department's new fire station and administration building.,None,Debbie Riddle,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Debbie Riddle,coauthor,821
HB 16,Relating to requiring a voter to present proof of identification.,None,Debbie Riddle,author,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,None,Debbie Riddle,author,82R
HB 18,Relating to the enforcement by certain governmental entities of laws governing immigration.,None,Debbie Riddle,author,82R
HB 19,Relating to the prosecution and punishment of a person operating a motor vehicle without a license.,None,Debbie Riddle,author,82R
HB 20,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Debbie Riddle,author,82R
HB 21,Relating to reporting by state agencies on the financial effect of providing services to illegal immigrants.,None,Debbie Riddle,author,82R
HB 22,Relating to information regarding the citizenship and immigration status of public school students.,None,Debbie Riddle,author,82R
HB 23,Relating to a local option election in a county to set a limit on the maximum appraised value of a residence homestead for ad valorem tax purposes of less than 110 percent but not less than 103 percent of the appraised value of the property for the preceding tax year.,None,Debbie Riddle,author,82R
HB 772,Relating to the applicability of certain laws to certain sex offenders.,None,Debbie Riddle,author,82R
HB 922,Relating to the penalty for theft of an automated teller machine or the contents or components of an automated teller machine.,None,Debbie Riddle,author,82R
HB 1065,Relating to the murder of a child as a capital offense.,None,Debbie Riddle,author,82R
HB 1150,Relating to an affidavit required to be filed in a cause of action against a licensed attorney.,None,Debbie Riddle,author,82R
HB 1173,Relating to the release on bond of certain persons arrested for a misdemeanor without a warrant in certain counties.,None,Debbie Riddle,author,82R
HB 1202,Relating to the creation of the offense of employing or contracting with an unauthorized alien.,None,Debbie Riddle,author,82R
