bill_name,caption,filer_id,filer_name,function,session
HB 3209,Relating to penalties for commercial shrimp boat violations.,None,D.R. Tom Uher,author,77R
HB 3640,"Relating to the creation, administration, powers, duties, operation, and financing of the Coastal Plains Groundwater Conservation District and the authorization of the district to impose an ad valorem tax.",None,D.R. Tom Uher,author,77R
HCR 242,Granting Gulf Marine Institute of Technology permission to sue the state and the General Land Office.,None,D.R. Tom Uher,author,77R
HJR 80,"Proposing a constitutional amendment to exempt from ad valorem taxation boats and other equipment used primarily in the commercial taking or production of fish, shrimp, shellfish, or other marine life as food for human consumption.",None,D.R. Tom Uher,author,77R
HR 3,Suspending the constitutional order of business.,None,D.R. Tom Uher,author,77R
HR 33,Honoring Dr. William H. Cunningham for his contributions as chancellor of The University of Texas System.,None,D.R. Tom Uher,author,77R
HR 100,"In memory of Caroline ""Karo"" Gracely.",None,D.R. Tom Uher,author,77R
HR 101,"Recognizing February 27, 2001, as Matagorda County Day at the Capitol.",None,D.R. Tom Uher,author,77R
HR 102,"In memory of Robert Jay ""Bob"" Wilkinson of Bay City.",None,D.R. Tom Uher,author,77R
HR 103,Congratulating the Bay City High School football team on winning the UIL Class 4A Division I state championship.,None,D.R. Tom Uher,author,77R
HR 104,"In honor of Maggie Marie ""Pat"" Rosebud's outstanding record of service in Brazoria County.",None,D.R. Tom Uher,author,77R
HR 174,In honor of the Honorable Michael Millsap's outstanding years of public service.,None,D.R. Tom Uher,author,77R
HR 175,"In memory of Caroline ""Karo"" Gracely.",None,D.R. Tom Uher,author,77R
HR 176,In memory of the Honorable Burt O'Connell of Van Vleck.,None,D.R. Tom Uher,author,77R
HR 229,In memory of Mary Gay Burton of Houston.,None,D.R. Tom Uher,author,77R
HR 344,In memory of J. Donald Bowen of Abilene.,None,D.R. Tom Uher,author,77R
HR 483,"Honoring David L. ""Tex"" Hill of San Antonio.",None,D.R. Tom Uher,author,77R
HR 636,Honoring Ogden Bass of Brazoria County for his valuable professional and civic service.,None,D.R. Tom Uher,author,77R
HR 1038,In memory of Lois Martin Hansen Hayes of Bay City.,None,D.R. Tom Uher,author,77R
HR 1236,In memory of the Honorable Raul L. Longoria.,None,D.R. Tom Uher,author,77R
HR 1275,Congratulating Jack and Lynda Chew of San Antonio on their 25th wedding anniversary.,None,D.R. Tom Uher,author,77R
HR 1443,Honoring Sharon Carter for her service as parliamentarian and chief clerk of the Texas House of Representatives.,None,D.R. Tom Uher,author,77R
HR 1444,Honoring the staff of Speaker Pete Laney's office.,None,D.R. Tom Uher,author,77R
HR 1445,Honoring the staff of the Chief Clerk's Office.,None,D.R. Tom Uher,author,77R
HR 1446,Honoring Steve Collins for his service as executive director and chief legislative counsel of the Texas Legislative Council.,None,D.R. Tom Uher,author,77R
HR 1447,Honoring Barry Miller for his service to the 77th Legislature.,None,D.R. Tom Uher,author,77R
HB 802,"Relating to incentives for the sale, purchase, or use of certain vehicles.",None,D.R. Tom Uher,author,77R
HB 1071,Relating to certain procedures used to deal with a criminal defendant or juvenile suspect who may have a mental illness or mental retardation.,None,D.R. Tom Uher,author,77R
HB 1093,Relating to certain procedures used to deal with a criminal defendant suspected of being or determined to be incompetent to stand trial.,None,D.R. Tom Uher,author,77R
HB 1691,Relating to the Texas Council on Purchasing from People with Disabilities.,None,D.R. Tom Uher,author,77R
HB 2072,Relating to class actions.,None,D.R. Tom Uher,author,77R
HB 2414,Relating to the investment and management of the permanent school fund.,None,D.R. Tom Uher,author,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,D.R. Tom Uher,author,77R
HCR 233,Memorializing congress to address issues pertaining to the Clean Air Act of 1990 as it pertains to Brazoria County.,None,D.R. Tom Uher,author,77R
HJR 74,Proposing a constitutional amendment relating to the investment and management of the permanent school fund.,None,D.R. Tom Uher,author,77R
HR 380,Honoring Ysidro Torres III for receiving the first 957 Award.,None,D.R. Tom Uher,author,77R
HR 485,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,D.R. Tom Uher,author,77R
HR 574,"Recognizing March 20, 2001, as Brazoria County Day at the Capitol.",None,D.R. Tom Uher,author,77R
HR 1039,In memory of the Honorable Grainger Walter McIlhany.,None,D.R. Tom Uher,author,77R
HB 6,Relating to open-enrollment charter schools.,None,D.R. Tom Uher,coauthor,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,D.R. Tom Uher,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,D.R. Tom Uher,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,D.R. Tom Uher,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,D.R. Tom Uher,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,D.R. Tom Uher,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,D.R. Tom Uher,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,D.R. Tom Uher,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,D.R. Tom Uher,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,D.R. Tom Uher,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,None,D.R. Tom Uher,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,D.R. Tom Uher,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,D.R. Tom Uher,coauthor,77R
HB 2955,Relating to certain public school students receiving educational services  from a school district other than the district in which the students reside.,None,D.R. Tom Uher,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,D.R. Tom Uher,coauthor,77R
HR 4,Housekeeping Resolution,None,D.R. Tom Uher,coauthor,77R
HR 5,House Rules of Procedure for the 77th Legislature.,None,D.R. Tom Uher,coauthor,77R
HR 206,"Recognizing February 13, 2001, as Texas Rice Day at the State Capitol.",None,D.R. Tom Uher,coauthor,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",None,D.R. Tom Uher,coauthor,77R
HR 983,"Commending the Texas Colorado River Floodplain Coalition, supporting efforts by the coalition and state agencies to enhance flood and emergency management, and soliciting any report or recommendations resulting from their collaboration.",None,D.R. Tom Uher,coauthor,77R
HR 1202,"Recognizing May 25, 2001, as Pat Cole Appreciation Day in Texas.",None,D.R. Tom Uher,coauthor,77R
HR 1209,In memory of Charles Alan Wright of Austin.,None,D.R. Tom Uher,coauthor,77R
SB 670,"Relating to the validation of any act, governmental proceeding, official, bond, or obligation of a navigation district or port authority.",None,D.R. Tom Uher,sponsor,77R
SB 1358,Relating to the regulation of the practice of public accounting.,None,D.R. Tom Uher,sponsor,77R
SCR 44,"Expressing gratitude to The University of Texas M. D. Anderson Cancer Center on behalf of all whose lives have been touched by this remarkable institution and extending congratulations on the 60th anniversary to the dedicated faculty, staff, volunteers, and supporters.",None,D.R. Tom Uher,sponsor,77R
SCR 64,Commending George Christian for his achievements in government relations.,None,D.R. Tom Uher,sponsor,77R
SCR 78,Resolving that the 77th Legislature stand adjourned sine die in honor of Betty King.,None,D.R. Tom Uher,sponsor,77R
SCR 22,Requesting the United States Environmental Protection Agency to provide maximum flexibility to the states in dealing with federal environmental programs.,None,D.R. Tom Uher,sponsor,77R
SCR 23,Urging the Texas Natural Resource Conservation Commission to expand its coordination efforts to increase flexibility of federal regulations delegated to the states.,None,D.R. Tom Uher,sponsor,77R
SCR 35,Memorializing Congress to require federally-controlled emission sources to meet the same reduction schedule as state-controlled sources.,None,D.R. Tom Uher,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,D.R. Tom Uher,cosponsor,77R
HB 800,Relating to the purchase of a motor vehicle under an Interlocal Cooperation Act contract.,None,D.R. Tom Uher,author,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None,D.R. Tom Uher,author,76R
HB 802,Relating to the election dates of certain navigation districts.,None,D.R. Tom Uher,author,76R
HB 803,Relating to the accrual of interest on certain child support payments and money judgments.,None,D.R. Tom Uher,author,76R
HB 953,Relating to the conducting of a driver education course by the student's grandparent or stepparent.,None,D.R. Tom Uher,author,76R
HB 954,Relating to the notice and public hearing requirements for a taxing unit to increase the unit's tax rate.,None,D.R. Tom Uher,author,76R
HB 955,Relating to providing parties with notice of the attorney of record representing the office of attorney general.,None,D.R. Tom Uher,author,76R
HB 956,Relating to the disclosure and consideration of financial assistance received by a child support obligee.,None,D.R. Tom Uher,author,76R
HB 957,"Relating to the law enforcement authority and status of a reserve deputy, reserve deputy constable, and reserve municipal police officer.",None,D.R. Tom Uher,author,76R
HB 1072,Relating to the examination required for certification as a court reporter.,None,D.R. Tom Uher,author,76R
HB 1073,Relating to parental notification and consent before an abortion may be performed on certain minors.,None,D.R. Tom Uher,author,76R
HB 1328,Relating to the regulation of the practice of professional land surveying.,None,D.R. Tom Uher,author,76R
HB 1414,Relating to assessment of damages in a condemnation proceeding.,None,D.R. Tom Uher,author,76R
HB 1415,Relating to theft of cable television services; providing penalties.,None,D.R. Tom Uher,author,76R
HB 1416,Relating to the civil liability of charitable organizations that are chambers of commerce.,None,D.R. Tom Uher,author,76R
HB 1448,Relating to restrictions on off-duty employment of Texas Department of Public Safety officers.,None,D.R. Tom Uher,author,76R
HB 1449,Relating to the additional tax imposed on the change of use of open-space or timber land.,None,D.R. Tom Uher,author,76R
HB 1450,Relating to the application of the open meetings law and the public information law to certain state associations of counties.,None,D.R. Tom Uher,author,76R
HB 1538,Relating to the issuance by the Texas Department of Transportation of annual permits to move certain superheavy or oversize equipment on a state highway.,None,D.R. Tom Uher,author,76R
HB 1540,Relating to the creation and operation of the Windstorm Code Maintenance Committee.,None,D.R. Tom Uher,author,76R
HB 1541,Relating to planning and implementation fees for a radioactive waste disposal site.,None,D.R. Tom Uher,author,76R
HB 1615,Relating to the acquisition of goods and services by certain medical and dental institutions of higher education.,None,D.R. Tom Uher,author,76R
HB 1616,Relating to the issuance of volunteer firefighter license plates.,None,D.R. Tom Uher,author,76R
HB 1617,Relating to the transfer and operation of the Communities In Schools program.,None,D.R. Tom Uher,author,76R
HB 1680,Relating to load and weight limits on certain bridges and culverts.,None,D.R. Tom Uher,author,76R
HB 1681,Relating to the construction and rehabilitation of bridges.,None,D.R. Tom Uher,author,76R
HB 1682,Relating to the inclusion of Social Security taxes paid by a school district in funding formulas under the foundation school program.,None,D.R. Tom Uher,author,76R
HB 1707,Relating to registration of certain motor vehicles by a county tax assessor-collector.,None,D.R. Tom Uher,author,76R
HB 1776,"Relating to certain eligibility requirements for a license to carry a concealed handgun and to the procedures for denial, suspension, or revocation of a  license.",None,D.R. Tom Uher,author,76R
HB 1840,Relating to authorizing the board of regents of The University of Texas System to acquire certain properties for campus expansion and other university purposes.,None,D.R. Tom Uher,author,76R
HB 1841,Relating to the investigation of Texas Department of Public Safety officers and to the appeal of any resulting disciplinary actions.,None,D.R. Tom Uher,author,76R
HB 1887,Relating to compensation and benefits for members of the state military forces and their dependents.,None,D.R. Tom Uher,author,76R
HB 2058,Relating to interest on judgments in certain civil actions.,None,D.R. Tom Uher,author,76R
HB 2059,Relating to the determination of the amount of child support for a child of certain disabled obligors.,None,D.R. Tom Uher,author,76R
HB 2174,Relating to the disclosure and consideration in a child support proceeding of certain financial assistance received by or for a child.,None,D.R. Tom Uher,author,76R
HB 2175,Relating to the regulation of the practice of chiropractic.,None,D.R. Tom Uher,author,76R
HB 2225,Relating to the regulation of certain political contributions and political expenditures; providing a civil penalty.,None,D.R. Tom Uher,author,76R
HB 2434,Relating to insurance provided by or through certain development corporations created by certain political subdivisions.,None,D.R. Tom Uher,author,76R
HB 2435,Relating to the requirement that child support in excess of certain amounts under the child support guidelines be placed in a trust for the child.,None,D.R. Tom Uher,author,76R
HB 2436,Relating to procedures for and access to reports of political contributions and expenditures; providing a civil penalty.,None,D.R. Tom Uher,author,76R
HB 2437,Relating to disability retirement benefits for certain peace officers under the Employees Retirement System of Texas.,None,D.R. Tom Uher,author,76R
HB 2644,Relating to the eligibility of a retired peace officer for a license to carry a concealed handgun.,None,D.R. Tom Uher,author,76R
HB 2645,Relating to the compulsory attendance age for public schools.,None,D.R. Tom Uher,author,76R
HB 2646,Relating to the technology access clause in certain state contracts.,None,D.R. Tom Uher,author,76R
HB 2862,Relating to the appointment of election judges for county elections.,None,D.R. Tom Uher,author,76R
HB 2863,Relating to the salary of a retired judge or justice assigned to a district court.,None,D.R. Tom Uher,author,76R
HB 3262,Relating to information in a rabies vaccination certificate or in a county or municipal registry of dogs and cats; providing criminal penalties.,None,D.R. Tom Uher,author,76R
HB 3263,Relating to the election of the governing board of certain junior college districts.,None,D.R. Tom Uher,author,76R
HB 3264,Relating to the expansion and operation of eligible inspectors for the windstorm building code.,None,D.R. Tom Uher,author,76R
HB 3265,Relating to the duties of a justice of the peace with respect to inquests on dead bodies.,None,D.R. Tom Uher,author,76R
HB 3266,Relating to the duties of a sheriff or constable to transport certain persons to certain facilities.,None,D.R. Tom Uher,author,76R
HB 3565,Relating to parental rights to admit a minor to private rehabilitation and behavior modification facilities.,None,D.R. Tom Uher,author,76R
HB 3566,Relating to salvaged and nonrepairable motor vehicles.,None,D.R. Tom Uher,author,76R
HB 3567,Relating to county development districts.,None,D.R. Tom Uher,author,76R
HB 3568,Relating to the establishment of the Office of District Treasurer of Brazos River Harbor Navigation District.,None,D.R. Tom Uher,author,76R
HB 3569,Relating to the functions of a grievance committee in relation to certain elected county officials.,None,D.R. Tom Uher,author,76R
HB 3800,Relating to the accrual of interest on certain judgments.,None,D.R. Tom Uher,author,76R
HB 3807,Relating to the creation of a statutory county court in Matagorda County.,None,D.R. Tom Uher,author,76R
HB 3850,Relating to the creation of the Coastal Plains Groundwater Conservation District and the authorization of the district to impose an ad valorem tax.,None,D.R. Tom Uher,author,76R
HCR 47,In memory of former State Representative Renal Rosson.,None,D.R. Tom Uher,author,76R
HCR 126,In memory of the Honorable Ed Howard.,None,D.R. Tom Uher,author,76R
HCR 204,In memory of the Honorable Bert Hall.,None,D.R. Tom Uher,author,76R
HCR 244,Authorizing the lieutenant governor and the speaker to appoint interim joint committees.,None,D.R. Tom Uher,author,76R
HJR 81,"Proposing a constitutional amendment relating to the ad valorem taxation of boats and other equipment used in the commercial taking or production of fish, shrimp, shellfish, or other marine life.",None,D.R. Tom Uher,author,76R
HR 8,"Recognizing February 23, 1999, as Matagorda County Day at the State Capitol.",None,D.R. Tom Uher,author,76R
HR 9,In memory of Christopher Ray Smith.,None,D.R. Tom Uher,author,76R
HR 10,In memory of Sue Annette Rodriguez Hensley.,None,D.R. Tom Uher,author,76R
HR 64,"Honoring the memory of John Coble ""Red"" Richards.",None,D.R. Tom Uher,author,76R
HR 65,Congratulating Julius and Pauline Kalina of Bay City on their wedding anniversary.,None,D.R. Tom Uher,author,76R
HR 108,In memory of the Honorable Daniel James Kubiak.,None,D.R. Tom Uher,author,76R
HR 109,In memory of Carole Kneeland.,None,D.R. Tom Uher,author,76R
HR 110,In memory of Marcus A. Weems.,None,D.R. Tom Uher,author,76R
HR 210,In memory of the Honorable Jim Pearce Johnson.,None,D.R. Tom Uher,author,76R
HR 211,"In memory of the Honorable Charles Alfred Murphy, Jr.",None,D.R. Tom Uher,author,76R
HR 212,In memory of the Honorable Andy James.,None,D.R. Tom Uher,author,76R
HR 213,In memory of the Honorable William A. Shofner.,None,D.R. Tom Uher,author,76R
HR 214,In memory of the Honorable W. T. Oliver.,None,D.R. Tom Uher,author,76R
HR 215,"In memory of Edwin Earl ""Red"" Brewer.",None,D.R. Tom Uher,author,76R
HR 216,In memory of former State Representative Vernon Beckham.,None,D.R. Tom Uher,author,76R
HR 217,In memory of the Honorable G. C. Morris.,None,D.R. Tom Uher,author,76R
HR 218,In memory of former state representative Mary Jane Bode.,None,D.R. Tom Uher,author,76R
HR 219,In memory of the Honorable Maurice S. Pipkin.,None,D.R. Tom Uher,author,76R
HR 300,In memory of the Honorable Daniel James Kubiak.,None,D.R. Tom Uher,author,76R
HR 315,Honoring Leighanne Nicole Sanders of Leander.,None,D.R. Tom Uher,author,76R
HR 438,In memory of the Honorable Reese Turner.,None,D.R. Tom Uher,author,76R
HR 439,"In memory of the Honorable Tip Hall, Jr.",None,D.R. Tom Uher,author,76R
HR 440,"Honoring the memory of John Coble ""Red"" Richards.",None,D.R. Tom Uher,author,76R
HR 441,In memory of the Honorable Ed J. Harris.,None,D.R. Tom Uher,author,76R
HR 565,"Congratulating Murray ""Pete"" Peterson on his fine tenure with the Texas House of Representatives.",None,D.R. Tom Uher,author,76R
HR 566,In memory of the Honorable Frank Owen III.,None,D.R. Tom Uher,author,76R
HR 567,"In memory of Charles Sumner Ege, Jr., of Smithville.",None,D.R. Tom Uher,author,76R
HR 568,In memory of the Honorable Edgar Lee Berlin.,None,D.R. Tom Uher,author,76R
HR 622,"In memory of The Honorable G. R. ""Bob"" Close.",None,D.R. Tom Uher,author,76R
HR 623,"In memory of former State Representative Ben Dodson ""Jumbo"" Atwell.",None,D.R. Tom Uher,author,76R
HR 624,"In memory of the Honorable J. W. ""Buck"" Buchanan.",None,D.R. Tom Uher,author,76R
HR 625,In memory of Audrey Beatrice Jordan.,None,D.R. Tom Uher,author,76R
HR 650,Commemorating the 160th anniversary of Matagorda United Methodist Church.,None,D.R. Tom Uher,author,76R
HR 824,"In memory of Frank Sinclair Craft, Sr.",None,D.R. Tom Uher,author,76R
HR 825,In memory of the Honorable Joe M. Kilgore.,None,D.R. Tom Uher,author,76R
HR 826,In memory of the Honorable Jack Ridgeway.,None,D.R. Tom Uher,author,76R
HR 846,Congratulating Dr. Fred Matthes on his retirement.,None,D.R. Tom Uher,author,76R
HR 847,"Congratulating Doris Fussell Gayle and John Phillip Gayle, Jr., on their 55th wedding anniversary.",None,D.R. Tom Uher,author,76R
HR 934,"In memory of Phillip T. ""Phil"" Wilson.",None,D.R. Tom Uher,author,76R
HR 935,In memory of Juan Carlos Irizarry.,None,D.R. Tom Uher,author,76R
HR 936,In memory of Kayla Marie Johnson.,None,D.R. Tom Uher,author,76R
HR 937,"In memory of Margaret ""Peggy"" Polk Boepple.",None,D.R. Tom Uher,author,76R
HR 938,In memory of Robert C. Noel.,None,D.R. Tom Uher,author,76R
HR 1011,"In memory of Patricia ""Pat"" Ann Ladewig.",None,D.R. Tom Uher,author,76R
HR 1232,"Suspending limitations on conference committee jurisdiction, H.B. 2175.",None,D.R. Tom Uher,author,76R
HR 1306,In memory of Don Davis.,None,D.R. Tom Uher,author,76R
HR 1309,Commemorating the 30th anniversary of the Star of the Republic Museum.,None,D.R. Tom Uher,author,76R
HR 1362,Honoring the Dungeoneers of Bay City High School and drama instructor Andy Berkovsky for winning the State UIL One-Act Play Contest.,None,D.R. Tom Uher,author,76R
HR 1363,Commending Sharon Carter for her legislative service.,None,D.R. Tom Uher,author,76R
HR 1364,"Commending Robert I. ""Bob"" Kelly for his exceptional legislative service.",None,D.R. Tom Uher,author,76R
HR 1365,Honoring the staff of the Speaker's Office.,None,D.R. Tom Uher,author,76R
HR 1366,Honoring the staff of the Chief Clerk's Office.,None,D.R. Tom Uher,author,76R
HR 1367,Commending Barry Miller on his legislative service.,None,D.R. Tom Uher,author,76R
HB 622,Relating to immunity in certain insurance fraud investigations.,None,D.R. Tom Uher,author,76R
HB 1032,Relating to parking of a motor vehicle operated by or for the transportation of a person with a disability; providing penalties.,None,D.R. Tom Uher,author,76R
HB 1062,Relating to the provision of electric transmission services by a river authority.,None,D.R. Tom Uher,author,76R
HB 1223,Relating to a historical artifacts program under the Texas Historical Commission.,None,D.R. Tom Uher,author,76R
HB 1499,Relating to the creation and operation of the Windstorm Building Code Advisory  Committee on Specifications and Maintenance.,None,D.R. Tom Uher,author,76R
HB 2611,Relating to electronic reporting of certain political contributions and political expenditures.,None,D.R. Tom Uher,author,76R
HCR 293,Congratulating Jose Nino on being named the 1999 Bank One Tucson International Mariachi Conference Mariachi Director-Teacher of the Year.,None,D.R. Tom Uher,author,76R
HCR 294,Honoring Mariachi Cultural of University High School in Waco.,None,D.R. Tom Uher,author,76R
HJR 10,Proposing a constitutional amendment relating to the support and maintenance and an efficient system of public schools.,None,D.R. Tom Uher,author,76R
HR 104,Honoring Roy Jordan Ramsay for his first place win in the VFW Voice of Democracy essay competition.,None,D.R. Tom Uher,author,76R
HR 284,"Declaring March 1-7, 1999, Rural Health Care Week in Texas.",None,D.R. Tom Uher,author,76R
HR 337,"Recognizing March 3, 1999, as Texas Voluntary Protection Program Participants' Association Day.",None,D.R. Tom Uher,author,76R
HB 86,Relating to sales tax exemptions.,None,D.R. Tom Uher,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,D.R. Tom Uher,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,D.R. Tom Uher,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,D.R. Tom Uher,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,D.R. Tom Uher,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,D.R. Tom Uher,coauthor,76R
HB 1821,Relating to a franchise tax credit for a corporation that establishes and operates a day-care center for children of employees or purchases services for employees.,None,D.R. Tom Uher,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,D.R. Tom Uher,coauthor,76R
HB 2865,Relating to the creation and administration of the research university fund.,None,D.R. Tom Uher,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,D.R. Tom Uher,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,D.R. Tom Uher,coauthor,76R
SB 296,"Relating to the validation of all acts, governmental proceedings, officials, bonds, and obligations of navigation districts and port authorities.",None,D.R. Tom Uher,sponsor,76R
SB 424,Relating to the examination required for certification as a court reporter.,None,D.R. Tom Uher,sponsor,76R
SB 525,Relating to compensation and benefits for members of the state military forces and their dependents.,None,D.R. Tom Uher,sponsor,76R
SB 539,Relating to the transportation of certain persons requiring treatment for mental illness.,None,D.R. Tom Uher,sponsor,76R
SB 640,Relating to display of the POW/MIA flag.,None,D.R. Tom Uher,sponsor,76R
SB 641,Relating to the reference to the Korean Conflict in the statute authorizing special license plates for Korea veterans.,None,D.R. Tom Uher,sponsor,76R
SB 735,Relating to contracts for the repair or maintenance of certain equipment and vehicles of the Texas Department of Transportation.,None,D.R. Tom Uher,sponsor,76R
SB 776,Relating to interest on judgments in certain civil actions.,None,D.R. Tom Uher,sponsor,76R
SB 873,Relating to the regulation of aquaculture.,None,D.R. Tom Uher,sponsor,76R
SB 941,Relating to the authority of mental health professionals to form certain jointly owned entities.,None,D.R. Tom Uher,sponsor,76R
SB 1303,Relating to the authority of the Parks and Wildlife Department to establish a limited entry license management program.,None,D.R. Tom Uher,sponsor,76R
SB 1382,Relating to the technology access clause in certain state contracts.,None,D.R. Tom Uher,sponsor,76R
SB 1525,Relating to the practice of dietetics.,None,D.R. Tom Uher,sponsor,76R
SB 1719,Relating to the salary of a retired or former judge or justice assigned to a district court.,None,D.R. Tom Uher,sponsor,76R
SCR 34,"Supporting the Texas Lone Star Chapter of the Korean War Veterans Association in their efforts to clarify that the Korean War was a war, not a conflict.",None,D.R. Tom Uher,sponsor,76R
SCR 84,Recalling Senate Bill No. 525 from the governor.,None,D.R. Tom Uher,sponsor,76R
