bill_name,caption,filer_id,filer_name,function,session
SB 741,Relating to the authority of the Texas Natural Resource Conservation Commission to delegate certain uncontested matters for decision to the executive director of the commission.,None,Bill Sims,author,74R
SB 742,Relating to the office of public interest counsel of the Texas Natural Resource Conservation Commission; providing a penalty.,None,Bill Sims,author,74R
SB 743,Relating to administrative hearings for the Texas Natural Resource Conservation Commission provided by the State Office of Administrative Hearings.,None,Bill Sims,author,74R
SB 882,Relating to the placement of specific information logo signs and major shopping area guide signs on certain public highways.,None,Bill Sims,author,74R
SB 897,"Relating to a review of Texas' programs to research, control, and eradicate animal tuberculosis and to implementing an improved program based on the review.",None,Bill Sims,author,74R
SB 942,Relating to the On-site Wastewater Treatment Research Council.,None,Bill Sims,author,74R
SB 945,Relating to alcoholic beverage advertising in licensed premises of certain fraternal organizations.,None,Bill Sims,author,74R
SB 946,Relating to minimum standards for certain child-care facilities.,None,Bill Sims,author,74R
SB 947,Relating to the membership of the State Advisory Committee on Child-Care Administrators and Facilities.,None,Bill Sims,author,74R
SB 948,Relating to liability insurance required for certain licensed facilities that provide care for children 24 hours a day.,None,Bill Sims,author,74R
SB 949,Relating to authorizing county commissioners to ban the introduction of contraband into county jails; providing a penalty.,None,Bill Sims,author,74R
SB 977,Relating to the beneficial land application of biosolids.,None,Bill Sims,author,74R
SB 978,Relating to cost-benefit analysis of environmental rules proposed for adoption by certain state agencies.,None,Bill Sims,author,74R
SB 1069,Relating to including a multiracial classification on all forms requesting information on racial identification and providing for reporting racial information to federal agencies.,None,Bill Sims,author,74R
SB 1076,Relating to the powers of the Lower Colorado River Authority in Lampasas County.,None,Bill Sims,author,74R
SB 1077,Relating to the regulation of pawnshops.,None,Bill Sims,author,74R
SB 1105,Relating to the operation of certain aboveground and underground storage tanks and the regulation of underground storage tank installers; providing penalties.,None,Bill Sims,author,74R
SB 1106,Relating to the management of wildlife resources; providing a penalty.,None,Bill Sims,author,74R
SB 1108,Relating to an exemption from the oil and gas production taxes for hydrocarbons produced from wells that use new recovery techniques; providing a civil penalty.,None,Bill Sims,author,74R
SB 1109,Relating to tax credits for the discovery of new oil and gas fields.,None,Bill Sims,author,74R
SB 1110,Relating to the application of the oil production tax to new or expanded enhanced recovery projects.,None,Bill Sims,author,74R
SB 1111,Relating to the creation and duties of the petroleum storage tank review board.,None,Bill Sims,author,74R
SB 1113,Relating to the limitation and termination of annual cost recovery fees for regional water quality assessments.,None,Bill Sims,author,74R
SB 1152,"Relating to the hunting, taking, or killing of certain endangered species;  providing a penalty.",None,Bill Sims,author,74R
SB 1168,Relating to requirements for the segregation of classes of inmates in county jails and for capacities in county jails.,None,Bill Sims,author,74R
SB 1189,Relating to the control and eradication of cotton pests by the Department of Agriculture.,None,Bill Sims,author,74R
SB 1196,Relating to the boll weevil and pink bollworm eradication programs and to pesticide and herbicide application.,None,Bill Sims,author,74R
SB 1197,Relating to a special judge serving a county court.,None,Bill Sims,author,74R
SB 1277,Relating to pesticide worker protection standards.,None,Bill Sims,author,74R
SB 1427,Relating to certain minimum standards for child-care facilities.,None,Bill Sims,author,74R
SB 1501,Relating to the regulation of petroleum storage tanks.,None,Bill Sims,author,74R
SB 1622,Relating to the creation of the County Court at Law No. 3 of Bell County.,None,Bill Sims,author,74R
SCR 89,"Directing the Texas Department of Transportation to repair and maintain in a safe condition for highway traffic the suspension bridges in Shackelford, Mills, and San Saba counties.",None,Bill Sims,author,74R
SCR 122,Commending Peggy Sue Garner for her exceptional service to the State of Texas.,None,Bill Sims,author,74R
SR 58,"Congratulating Llano Memorial Hospital on earning a place in the 1994 ""100 Top Hospitals--Benchmarks for Success"" study.",None,Bill Sims,author,74R
SR 59,In memory of Alvon Hudgens Hughes of San Angelo.,None,Bill Sims,author,74R
SR 65,Congratulating Robert Arnold of Lawn on the occasion of his 90th birthday.,None,Bill Sims,author,74R
SR 124,"Declaring January 31, 1995, as Copperas Cove Day.",None,Bill Sims,author,74R
SR 125,"Congratulating William P. ""Bill"" Wright, Jr., for being selected Outstanding West Texan by the Texas Association of Business and Chambers of Commerce.",None,Bill Sims,author,74R
SR 126,Recognizing the University of Mary Hardin-Baylor on the occasion of its 150th anniversary.,None,Bill Sims,author,74R
SR 160,"Recognizing Don C. King of Fort Worth, upon his retirement, for his service to the citizens of Texas.",None,Bill Sims,author,74R
SR 181,Recognizing Roberta Watters on her retirement as County Extension Agent in Taylor County.,None,Bill Sims,author,74R
SR 205,"Proclaiming February 14, 1995, as Gatesville Day.",None,Bill Sims,author,74R
SR 233,"Recognizing Helen Harsh of New Holland, Pennsylvania, the 1994-1995 National President of the Ladies Auxiliary to the Veterans of Foreign Wars of the United States.",None,Bill Sims,author,74R
SR 234,Welcoming the students in social work from the University of Mary Hardin- Baylor to the State Capitol.,None,Bill Sims,author,74R
SR 312,Recognizing Morgan Ashley Benton of Lampasas for her actions that saved the life of her grandmother.,None,Bill Sims,author,74R
SR 339,In memory of Daphne Jones Brown of Lampasas.,None,Bill Sims,author,74R
SR 340,Welcoming the delegation from the Texas Midwest Community Network for Texas Midwest Day in Austin.,None,Bill Sims,author,74R
SR 355,Welcoming students from the honors government program at Brady High School in McCulloch County.,None,Bill Sims,author,74R
SR 356,"Congratulating Mr. and Mrs. H. H. Cleveland on being named the ""Outstanding Citizens of the Year"" by the Belton Chamber of Commerce.",None,Bill Sims,author,74R
SR 357,"Recognizing Charles Powell, Mayor of Belton, who has been selected as the 1994 Man of the Year by the Belton Chamber of Commerce.",None,Bill Sims,author,74R
SR 414,Congratulating Cory Edwin Carlock of Colorado City on achieving the rank of Eagle Scout.,None,Bill Sims,author,74R
SR 415,"Congratulating former State Representative Joe C. Hanna for winning the West Central Texas Oil and Gas Association ""Wildcatter Award"".",None,Bill Sims,author,74R
SR 416,Recognizing the Saint Vincent's Ballet Folklorico Dancers of Abilene.,None,Bill Sims,author,74R
SR 417,"Honoring the memory of the 5,453 marines who fell at Iwo Jima and paying tribute to the surviving heroes.",None,Bill Sims,author,74R
SR 418,Congratulating Zane Brooks Graham on achieving the rank of Eagle Scout.,None,Bill Sims,author,74R
SR 477,Recognizing the Simpson Creek Extension Homemakers Club of San Saba County on the occasion of its 60th anniversary.,None,Bill Sims,author,74R
SR 478,"Celebrating ""Graham-Young County Community Day"" in Austin on March 21, 1995.",None,Bill Sims,author,74R
SR 479,Congratulating Nela Talley Basco of Valley Springs on the occasion of her 84th birthday.,None,Bill Sims,author,74R
SR 610,Congratulating Diana Dobbins of Coleman County for winning the New Horizon Award.,None,Bill Sims,author,74R
SR 611,Congratulating Thelma Throckmorton of Voss for being chosen the 1995 Rural Citizen of the Year.,None,Bill Sims,author,74R
SR 612,Congratulating Dr. Skip Casey on his selection as Citizen of the Year in Coleman County.,None,Bill Sims,author,74R
SR 631,Recognizing the Lower Colorado River Authority and Buchanan Dam on their 60th anniversary and extending best wishes to the Buchanan Dam Museum for a memorable opening day.,None,Bill Sims,author,74R
SR 639,"Welcoming Lewis Perkins of Waynesboro, Mississippi, and recognizing his meritorious service during World War II.",None,Bill Sims,author,74R
SR 640,"Welcoming Jake Schuffert of Alexandria, Virginia, and recognizing his meritorious service during World War II.",None,Bill Sims,author,74R
SR 641,"Welcoming Willard Griffin of Fredericksburg, Virginia, and recognizing his meritorious service during World War II.",None,Bill Sims,author,74R
SR 642,"Welcoming Robert McCormick of Spokane, Washington, and recognizing his meritorious service during World War II.",None,Bill Sims,author,74R
SR 669,"Welcoming Lloyd Aclin of Jacksonville, Arkansas, and recognizing his meritorious service during World War II.",None,Bill Sims,author,74R
SR 670,Welcoming Jim Inks of Llano and recognizing his meritorious service during World War II.,None,Bill Sims,author,74R
SR 730,Congratulating Dave Wilson's seventh-grade history class from Smith Middle School in Fort Hood on being among the winners of a contest celebrating the restoration of the Texas Capitol.,None,Bill Sims,author,74R
SR 750,Congratulating Jan Lemons on receiving the 1994 Citizens of the Year Award from the Colorado City Chamber of Commerce.,None,Bill Sims,author,74R
SR 751,Congratulating the San Angelo facility of Levi Strauss and Company on its 30th anniversary.,None,Bill Sims,author,74R
SR 752,Congratulating Evelyn Gould of Llano on being named Airport Manager of the Year for 1995.,None,Bill Sims,author,74R
SR 753,Congratulating John Alvin Hay III of San Angelo on achieving the rank of Eagle Scout.,None,Bill Sims,author,74R
SR 754,"In memory of John C. ""Buddy"" Barron, Jr., of San Angelo.",None,Bill Sims,author,74R
SR 772,Congratulating David Glass of Sterling County on his 90th birthday.,None,Bill Sims,author,74R
SR 773,"In memory of Lester W. ""Hap"" Gibson of Lampasas County.",None,Bill Sims,author,74R
SR 774,"Congratulating Jeffrey Hugh Taggart, Jr., of Brownwood on achieving the rank of Eagle Scout.",None,Bill Sims,author,74R
SR 775,"Congratulating Christopher Lynn McDaniel of Albany, Texas, on achieving the rank of Eagle Scout.",None,Bill Sims,author,74R
SR 838,Congratulating Dr. Marvin R. Felder on his retirement from the presidency of Temple Junior College.,None,Bill Sims,author,74R
SR 839,In memory of Helen Fraser McDougall of San Angelo.,None,Bill Sims,author,74R
SR 894,Recognizing Lillian Moore Dean of Llano County for her accomplishments and for voting in every election since 1920.,None,Bill Sims,author,74R
SR 934,Congratulating Mr. and Mrs. John E. Bohannon of Ozona on their 65th wedding anniversary.,None,Bill Sims,author,74R
SR 1062,In memory of T. A. Cunningham of San Antonio.,None,Bill Sims,author,74R
SR 1063,Commending the naming of the Nursing-Physical Science Building at Angelo State University in memory of the late Angelo State University President Lloyd Drexell Vincent.,None,Bill Sims,author,74R
SR 1064,Commending the National Auctioneers Foundation for its efforts in promoting the auction method of marketing.,None,Bill Sims,author,74R
SR 1065,Commending the leaders and the community of Buffalo Gap for their efforts in community pride.,None,Bill Sims,author,74R
SR 1066,Commending Adam D. Williams of Harker Heights on achieving the rank of Eagle Scout.,None,Bill Sims,author,74R
SR 1067,Commending Eric Fox of Abilene on achieving the rank of Eagle Scout.,None,Bill Sims,author,74R
SR 1068,"Congratulating Charles Edward Thomas, Jr., on his graduation from the Texas School for the Deaf.",None,Bill Sims,author,74R
SR 1080,Recognizing the City of Santa Anna in Coleman County as it celebrates Funtier Days.,None,Bill Sims,author,74R
SR 1158,Congratulating Mr. and Mrs. Harold D. Eakman of San Angelo on their 50th wedding anniversary.,None,Bill Sims,author,74R
SR 1227,Recognizing Salado High School on becoming the Conference 2A University Interscholastic League Academic State Champions.,None,Bill Sims,author,74R
SR 1228,In memory of Rene Ruth Stewart of San Angelo.,None,Bill Sims,author,74R
SR 1229,Recognizing John Canipe of Marble Falls on achieving the rank of Eagle Scout.,None,Bill Sims,author,74R
SR 1230,Recognizing Mark D. Laack on achieving the rank of Eagle Scout.,None,Bill Sims,author,74R
SR 1303,"In memory of E. B. Underwood, Sr., of Ballinger.",None,Bill Sims,author,74R
SR 1304,Recognizing the United States Department of Agriculture-Agricultural Research Service Pecan Breeding and Genetics program in Brownwood.,None,Bill Sims,author,74R
SR 1310,Receding from senate amendments to H.B. 2247.,None,Bill Sims,author,74R
SB 14,Relating to protecting private real property rights from certain actions of this state or a political subdivision of this state.,None,Bill Sims,author,74R
SB 1125,"Relating to the renewal, amendment, or modification of certain emissions permits.",None,Bill Sims,author,74R
SB 1126,Relating to the modification of an existing facility under the Texas Clean Air Act.,None,Bill Sims,author,74R
SB 9,Relating to the functions and systems and programs administered by the Teacher Retirement System of Texas.,None,Bill Sims,coauthor,74R
SB 13,Relating to the regulation of political contributions and expenditures in connection with certain judicial candidates and officeholders and to the disclosure by a judge of certain special relationships with attorneys; providing criminal penalties.,None,Bill Sims,coauthor,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None,Bill Sims,coauthor,74R
SB 18,Relating to the reestablishment and operation of the State Board of Dental Examiners and to the regulation of the practice of dentistry and dental hygiene; providing penalties; and making an appropriation.,None,Bill Sims,coauthor,74R
SB 19,Relating to delay of the vehicle emissions inspection and maintenance program; making an appropriation.,None,Bill Sims,coauthor,74R
SB 23,Relating to directing the supreme court to adopt certain rules of civil procedure.,None,Bill Sims,coauthor,74R
SB 24,Relating to liability of certain governmental units and to the employees and officers of those units.,None,Bill Sims,coauthor,74R
SB 25,Relating to exemplary damages in civil suits.,None,Bill Sims,coauthor,74R
SB 26,Relating to civil remedies for deceptive trade practices.,None,Bill Sims,coauthor,74R
SB 28,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,Bill Sims,coauthor,74R
SB 29,Relating to tort reform.,None,Bill Sims,coauthor,74R
SB 30,Relating to health care liability claims.,None,Bill Sims,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,Bill Sims,coauthor,74R
SB 32,Relating to venue for civil actions.,None,Bill Sims,coauthor,74R
SB 33,Relating to testimony by expert witnesses in civil actions.,None,Bill Sims,coauthor,74R
SB 40,Relating to the treatment of repeat sex offenders.,None,Bill Sims,coauthor,74R
SB 43,Relating to the temporary furlough policy of the Texas Department of Criminal Justice.,None,Bill Sims,coauthor,74R
SB 45,"Relating to punishment, eligibility for parole, and parole release procedures for certain dangerous defendants.",None,Bill Sims,coauthor,74R
SB 46,Relating to requiring victim notification when an inmate escapes from a facility operated by the institutional division of the Texas Department of Criminal Justice.,None,Bill Sims,coauthor,74R
SB 47,Relating to notification of certain persons about procedures in the community supervision process that apply to defendants who victimized those persons.,None,Bill Sims,coauthor,74R
SB 48,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Bill Sims,coauthor,74R
SB 51,Relating to an affirmative finding of sexual motivation and to a requirement that certain inmates participate in sex offender treatment as a condition to earning good conduct time.,None,Bill Sims,coauthor,74R
SB 67,Relating to the representation of a person before an executive state agency by a member of the legislature; providing penalties.,None,Bill Sims,coauthor,74R
SB 78,Relating to an affirmative finding of sexual motivation and to the eligibility for community supervision for defendants convicted of certain sexual and assaultive offenses against or involving children.,None,Bill Sims,coauthor,74R
SB 79,Relating to the registration of sexual offenders; providing a criminal penalty.,None,Bill Sims,coauthor,74R
SB 81,"Relating to children's advocacy, including children's advocacy centers and child fatality review and investigation procedures.",None,Bill Sims,coauthor,74R
SB 82,Relating to an affirmative finding of sexual motivation and to the eligibility for deferred adjudication of defendants charged with certain sexual and assaultive offenses against or involving children.,None,Bill Sims,coauthor,74R
SB 111,"Relating to conditions of community supervision, parole, and release on mandatory supervision for defendants charged with or convicted of certain sexual offenses against or involving children.",None,Bill Sims,coauthor,74R
SB 112,Relating to an affirmative finding of sexual motivation and to the eligibility for release on parole or mandatory supervision of inmates serving sentences for certain sexual or assaultive offenses against children.,None,Bill Sims,coauthor,74R
SB 149,"Relating to the release of information concerning the treatment of a sex offender by a treatment provider, a criminal justice agency, or a local law enforcement authority.",None,Bill Sims,coauthor,74R
SB 162,Relating to the presentation of certain statements of victims at the punishment phase of a criminal trial.,None,Bill Sims,coauthor,74R
SB 167,"Relating to an affirmative finding of sexual motivation and to the admissibility of evidence of other crimes, wrongs, or acts committed against a child in certain criminal cases.",None,Bill Sims,coauthor,74R
SB 267,Relating to sex offender registration and public notification of the release of a sex offender into the community; creating offenses and providing criminal penalties.,None,Bill Sims,coauthor,74R
SB 811,Relating to liability for false disparagement of perishable food products.,None,Bill Sims,coauthor,74R
SB 979,Relating to programs to increase the number of primary care physicians and allied health personnel in medically underserved areas of this state.,None,Bill Sims,coauthor,74R
SB 1226,Relating to child-care facilities.,None,Bill Sims,coauthor,74R
SB 1280,Relating to the creation of statewide preceptorship programs in general internal medicine and general pediatrics and the expansion of primary care residency positions.,None,Bill Sims,coauthor,74R
SCR 6,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all other powers not otherwise enumerated and granted to the federal government by that constitution.,None,Bill Sims,coauthor,74R
SCR 7,"Designating January 25, 1995, as ""Children's Advocacy Day"" at the Capitol.",None,Bill Sims,coauthor,74R
SCR 16,Requesting the Supreme Court of Texas to promulgate rules for the State Bar of Texas to institute in its continuing education curriculum a program on sexual abuse issues.,None,Bill Sims,coauthor,74R
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None,Bill Sims,coauthor,74R
HB 269,Relating to the redundant reporting of information within the criminal justice information system.,None,Bill Sims,sponsor,74R
HB 280,Relating to limiting the liability of certain persons for equine activities.,None,Bill Sims,sponsor,74R
HB 457,Relating to the exemption of certain miniature boilers from registration and certification requirements.,None,Bill Sims,sponsor,74R
HB 552,Relating to peace officers of hospitals in certain municipalities.,None,Bill Sims,sponsor,74R
HB 724,"Relating to the rights, powers, privileges, authority, functions, and duties of the Brown County Water Improvement District No. 1.",None,Bill Sims,sponsor,74R
HB 925,Relating to the regulation of geologists and geophysicists; providing civil and criminal penalties.,None,Bill Sims,sponsor,74R
HB 1219,Relating to the handling and quarantine of certain animals; providing a penalty.,None,Bill Sims,sponsor,74R
HB 1385,Relating to the limitation and termination of annual cost recovery fees for regional water quality assessments.,None,Bill Sims,sponsor,74R
HB 1486,Relating to the juvenile board of Mitchell County.,None,Bill Sims,sponsor,74R
HB 1892,Relating to an exemption from the oil and gas production taxes for certain oil and gas wells and to the promotion of the drilling of new oil and gas wells; providing civil penalties.,None,Bill Sims,sponsor,74R
HB 1957,"Relating to the punishment for the offense of theft of cattle, horses, sheep, swine, goats, exotic livestock, or exotic fowl.",None,Bill Sims,sponsor,74R
HB 2171,Relating to changing the name of the Commission on Jail Standards.,None,Bill Sims,sponsor,74R
HB 2245,Relating to the continuation and functions of the Texas Animal Health Commission; providing administrative and criminal penalties.,None,Bill Sims,sponsor,74R
HB 2247,Relating to the transfer of the University of Central Texas to The Texas A&M University System.,None,Bill Sims,sponsor,74R
HB 2341,Relating to research for the control of fire ants.,None,Bill Sims,sponsor,74R
HB 2587,Relating to the regulation of certain aboveground and underground storage tanks and the regulation of underground storage tank installers; providing penalties.,None,Bill Sims,sponsor,74R
HB 3003,Relating to the control and eradication of cotton pests by the Department of Agriculture.,None,Bill Sims,sponsor,74R
HB 3195,Relating to the Coryell County juvenile board.,None,Bill Sims,sponsor,74R
HCR 45,In memory of John C. White.,None,Bill Sims,sponsor,74R
HJR 80,"Proposing a constitutional amendment to abolish the office of constable in Mills, Reagan, and Roberts counties.",None,Bill Sims,sponsor,74R
HB 722,Relating to liability for false disparagement of perishable food products.,None,Bill Sims,cosponsor,74R
SB 30,Relating to providing for methods and procedures for the eradication of boll weevils and the reduction in use of toxic substances in the control of cotton insects; creating offenses and providing penalties and injunctive relief.,None,Bill Sims,author,73R
SB 99,Relating to tuition charged certain students at public institutions of higher education.,None,Bill Sims,author,73R
SB 117,Relating to the use of revenue from the cigarette tax by the Parks and Wildlife Department.,None,Bill Sims,author,73R
SB 120,Relating to the name of a certain state building constructed by the Kerrville State Hospital.,None,Bill Sims,author,73R
SB 141,Relating to determination of demand for and volume of gas in a reservoir.,None,Bill Sims,author,73R
SB 172,Relating to pipeline easements.,None,Bill Sims,author,73R
SB 231,Relating to the inactive status of the Southern Rolling Plains Cotton Producers Board and certain other agricultural boards.,None,Bill Sims,author,73R
SB 265,Relating to the application of the professional prosecutors law to the district attorney of the 35th Judicial District.,None,Bill Sims,author,73R
SB 366,Relating to the accurate calculation of costs of environmental mandates for local governments.,None,Bill Sims,author,73R
SB 466,Relating to the qualification of oil from new or expanded enhanced recovery projects for special tax rates.,None,Bill Sims,author,73R
SB 467,Relating to civil penalties for violations of pipeline safety standards.,None,Bill Sims,author,73R
SB 468,Relating to the regulation of the transportation of carbon dioxide.,None,Bill Sims,author,73R
SB 469,Relating to the composition and staffing of the Texas Groundwater Protection Committee.,None,Bill Sims,author,73R
SB 474,Relating to fire prevention and fire-fighting support activities of the Texas Forest Service.,None,Bill Sims,author,73R
SB 502,Relating to certain powers and duties of the State Soil and Water Conservation Board.,None,Bill Sims,author,73R
SB 503,Relating to certain pollution control and to soil and water conservation land improvement measures.,None,Bill Sims,author,73R
SB 504,Relating to sale of water by the Lower Colorado River Authority.,None,Bill Sims,author,73R
SB 509,Relating to authorizing the issuance of revenue bonds for Angelo State University.,None,Bill Sims,author,73R
SB 549,Relating to the use and the charge and control of the comptroller's training center located in Kerrville.,None,Bill Sims,author,73R
SB 636,"Relating to the definition of a ""benefit year"" under the Texas Unemployment Compensation Act.",None,Bill Sims,author,73R
SB 639,Relating to the public meeting and notice and hearing requirements for proposed solid waste management facilities and to administrative and techncial completeness of permit applications for those facilities.,None,Bill Sims,author,73R
SB 640,Relating to the assignment of oil and gas leases issued by and to meetings of the Board for Lease of University Lands.,None,Bill Sims,author,73R
SB 641,Relating to rural rail transportation districts.,None,Bill Sims,author,73R
SB 649,"Relating to the creation, administration, powers, duties, operation, and financing of the Llano Uplift Underground Water Conservation District.",None,Bill Sims,author,73R
SB 650,Relating to the regulation of pest control services by the Texas Structural Pest Control Board.,None,Bill Sims,author,73R
SB 961,"Relating to the composition, termination, and duties of the Legislative Natural Resources Board.",None,Bill Sims,author,73R
SB 962,"Relating to the sale, lease, and development of state-owned oil, gas, and other minerals.",None,Bill Sims,author,73R
SB 963,Relating to municipal solid waste management.,None,Bill Sims,author,73R
SB 964,"Relating to the location, survey, sale, and lease of vacant and unsurveyed public school land and certain public boundaries and related fees; to certain uses of and actions and transactions involving public school lands; and to certain other state land.",None,Bill Sims,author,73R
SB 965,Relating to the authority of the Upper Guadalupe River Authority to appropriate state water for recharging certain underground fresh water bearing sands and aquifers.,None,Bill Sims,author,73R
SB 966,Relating to notice given to residents or landowners by a common carrier.,None,Bill Sims,author,73R
SB 967,Relating to the disparagement of agricultural and aquacultural food products and creating a cause of action.,None,Bill Sims,author,73R
SB 968,"Relating to creation, re-creation, administration, powers and duties including the power to issue bonds and the power of eminent domain, validation, and dissolution of rural rail transportation districts.",None,Bill Sims,author,73R
SB 969,"Relating to the regulation, inspection, and testing of liquefied petroleum gas meters; providing a criminal penalty.",None,Bill Sims,author,73R
SB 970,Relating to the emphasis of water conservation in certain advanced research and technology programs at institutions of higher education.,None,Bill Sims,author,73R
SB 971,Relating to the designation of wildlife management areas and to the issuance of wildlife management association area hunting lease licenses.,None,Bill Sims,author,73R
SB 972,Relating to a penalty for the late payment of oil and gas royalties.,None,Bill Sims,author,73R
SB 973,Relating to royalty reporting standards for gas wells.,None,Bill Sims,author,73R
SB 974,Relating to limiting the liability of certain persons for equine activities.,None,Bill Sims,author,73R
SB 975,"Relating to mandatory arbitration of claims for personal injury, property damage, or death arising from participation in an equine activity.",None,Bill Sims,author,73R
SB 976,Relating to authorizing private persons to inspect and test weights and measures; providing a criminal penalty.,None,Bill Sims,author,73R
SB 1008,"Relating to the dealings of distributors, wholesalers, or certain other persons with a nonprofit holder of a wine and beer retailer's permit.",None,Bill Sims,author,73R
SB 1009,"Relating to the confirmation of the creation and organization of Llano County Municipal District No. 1 and its continuation as a district;  to the rights, powers, duties, and functions of the district, including the continued power to issue bonds and levy taxes; to the prescription and validation of the boundaries of the district; to the continuation of outstanding obligations; to certain additional law enforcement powers; the issuance of previously voted bonds and the levy of previously voted taxes without further elections; to validating prior elections, other actions, and contracts of the district; to compliance with requirements of Article XVI, Section 59(d), and Article III, Section 52, Texas Constitution; and declaring an emergency.",None,Bill Sims,author,73R
SB 1012,Repealing the provisions of the Water Code that authorize a watermaster program.,None,Bill Sims,author,73R
SB 1203,Relating to the location of disposal wells for oil and gas waste.,None,Bill Sims,author,73R
SB 1204,Relating to access to a portion of the Devil's River in Val Verde County and directing the Texas Parks and Wildlife Department to generate a plan for river use in that segment of the river.,None,Bill Sims,author,73R
SB 1205,Relating to the salvage and disposition of oil and gas well-site or other facility equipment or hydrocarbons on plugging or cleanup by the state.,None,Bill Sims,author,73R
SB 1206,Relating to the Texas Low-Level Radioactive Waste Disposal Compact.,None,Bill Sims,author,73R
SB 1207,Relating to the development of water resources and granting authority to the Texas Water Development Board.,None,Bill Sims,author,73R
SB 1294,Relating to the creation of a state trust fund and its operational authority for providing financial assistance to political subdivisions for environmental and natural resource public works projects.,None,Bill Sims,author,73R
SB 1304,"Relating to the appropriation of state water for recharge of certain water bearing sands and aquifers, except the Edwards Aquifer in Kinney, Uvalde, Medina, Bexar, Comal and Hays Counties.",None,Bill Sims,author,73R
SB 1305,Relating to regional assessment of water quality by watershed or river basin.,None,Bill Sims,author,73R
SB 1370,"Relating to the management of water resources in the counties of Atascosa, Bexar, Caldwell, Calhoun, Comal, DeWitt, Frio, Goliad, Gonzales, Guadalupe, Hays, Jackson, Karnes, Kinney, Medina, Uvalde, Victoria, and Wilson; making an appropriation.",None,Bill Sims,author,73R
SB 1419,Relating to the taxable value of property in certain school districts.,None,Bill Sims,author,73R
SB 1453,"Relating to certain technical corrections and other clarifications and to Subchapter B, Chapter 54, Title 4, of the Water Code.",None,Bill Sims,author,73R
SB 1454,Relating to reimbursement from the waste tire recycling fund for certain waste tire recyclers.,None,Bill Sims,author,73R
SB 1462,Relating to the regulation of geologists and geophysicists; providing a civil and criminal penalty.,None,Bill Sims,author,73R
SB 1475,Relating to the petroleum storage tank program.,None,Bill Sims,author,73R
SB 1487,Relating to the ad valorem taxation of cotton.,None,Bill Sims,author,73R
SB 1488,Relating to the installation and repair of water well pumps and equipment.,None,Bill Sims,author,73R
SCR 27,Expressing sincere appreciation to Dr. Thomas K. Kim for his exceptional contributions to his university and congratulating him on the occasion of his retirement.,None,Bill Sims,author,73R
SCR 39,In memory of J. T. King.,None,Bill Sims,author,73R
SCR 57,"Extending an official welcome to the delegation from the City of Corinth, Greece.",None,Bill Sims,author,73R
SCR 67,Requesting the lieutenant governor and speaker of the house of representatives to establish the Texas Beneficial Use Task Force.,None,Bill Sims,author,73R
SCR 87,Requesting the Parks and Wildlife Department to develop and implement a plan for recreational access to the Devil's River.,None,Bill Sims,author,73R
