bill_name,caption,filer_id,filer_name,function,session
HCR 26,Memorializing the United States Senate to ratify the International Bill of Rights and four other human rights conventions.,None,Larry Warner,author,71R
HCR 144,Granting the depositors and creditors of Rio Grande Savings and Loan Association permission to sue the Texas Savings and Loan Department and the state of Texas.,None,Larry Warner,author,71R
HCR 209,"Designating the Confederate Air Force of Texas as ""Defender of Texas Honor and Pride"" during the 50th anniversary of the World War II era.",None,Larry Warner,author,71R
HJR 35,Proposing a constitutional amendment relating to the qualifications for office of certain justices and judges.,None,Larry Warner,author,71R
HJR 98,Proposing a constitutional amendment authorizing the legislature to provide staggered terms for justices and chief justices of the courts of appeals.,None,Larry Warner,author,71R
HR 29,"Honoring former State Representative Menton J. Murray, Sr.",None,Larry Warner,author,71R
HR 123,Requesting the Senate of the United States Congress to promptly ratify the Universal Declaration of Human Rights.,None,Larry Warner,author,71R
HR 679,Honoring former State Representative Melchor Chavez.,None,Larry Warner,author,71R
HR 680,Honoring former State Representative Donald E. Lee.,None,Larry Warner,author,71R
HR 681,Honoring Mario Yzaguirre.,None,Larry Warner,author,71R
HB 49,"Relating to water and sewer services; providing the Texas Water Development Board authority to issue bonds and accept gifts and loans and use the money for grants and loans to counties, municipalities, and conservation and....",None,Larry Warner,coauthor,71R
HB 340,Relating to exempting certain vending machine sales from sales and use taxes.,None,Larry Warner,coauthor,71R
HB 360,Relating to operation of a work force development incentive program.,None,Larry Warner,coauthor,71R
HB 512,"Relating to the obscenity provisions of the Penal Code, including definitions applicable to those provisions, to the elements of and penalties for certain offenses involving obscenity and child pornography...",None,Larry Warner,coauthor,71R
HB 515,Relating to architectural and disclosure requirements for sexually oriented businesses and to the classification of certain sexually oriented businesses as a public nuisance; providing a penalty.,None,Larry Warner,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Larry Warner,coauthor,71R
HB 634,Relating to the establishment and maintenance of artifical reefs; establishing an artificial reef fund; making an appropriation.,None,Larry Warner,coauthor,71R
HB 706,Relating to the creation of the Fifteenth Court of Appeals District.,None,Larry Warner,coauthor,71R
HB 707,Relating to the place where the Court of Appeals for the Thirteenth Court of Appeals District transacts business.,None,Larry Warner,coauthor,71R
HB 966,Relating to receivership for and liquidation of insurance companies.,None,Larry Warner,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Larry Warner,coauthor,71R
HB 2508,Relating to rates to be charged for insurance on certain property and risks located seaward of the Intracoastal Canal.,None,Larry Warner,coauthor,71R
HB 3135,Relating to the authority of the Commissioners Court of Cameron County to order road improvements and to levy assessments for that purpose.,None,Larry Warner,coauthor,71R
HCR 34,"In memory of Lloyd Millard Bentsen, Sr.",None,Larry Warner,coauthor,71R
HCR 35,"In memory of Lloyd Millard Bentsen, Sr.",None,Larry Warner,coauthor,71R
HCR 224,Requesting Congress to provide for the establishment and operation of a Veterans' Administration Hospital in the Rio Grande Valley of Texas.,None,Larry Warner,coauthor,71R
HCR 279,Recognizing the centennial observance of the International Boundary and Water Commission.,None,Larry Warner,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,None,Larry Warner,coauthor,71R
HR 325,Honoring Representative Juan Hinojosa on his birthday.,None,Larry Warner,coauthor,71R
HR 373,Commending the directors of the Rio Grande Valley Livestock Show.,None,Larry Warner,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Larry Warner,coauthor,71R
HR 647,"Designating April 29, 1989, as Bob Wills Day.",None,Larry Warner,coauthor,71R
HR 678,Honoring Representative Dan Morales on his birthday.,None,Larry Warner,coauthor,71R
HR 1014,"Honoring State Representative Alex Moreno, Jr., on his 42nd birthday.",None,Larry Warner,coauthor,71R
HR 1016,Commending the Board of Regents of Pan American University.,None,Larry Warner,coauthor,71R
SB 1575,Relating to jurisdiction in the Cameron County Court at Law.,None,Larry Warner,sponsor,71R
SB 1665,"Relating to the purposes for which a municipality may establish, develop, construct, enlarge, and improve airports or air navigation facilties.",None,Larry Warner,sponsor,71R
SCR 114,Declaring the Confederate Air Force to be the official air force of the State of Texas.,None,Larry Warner,sponsor,71R
