bill_name,caption,filer_id,filer_name,function,session
SB 1673,Relating to the composition of the Texas Commission on Fire Protection and the disposition of certain fees collected by the commission.,None, Mario Gallegos,author,82R
SB 1674,Relating to the composition of the board of directors of certain tax increment financing reinvestment zones.,None, Mario Gallegos,author,82R
SB 1745,Relating to enforcement by a local government of fire safety standards at certain child-care facilities.,None, Mario Gallegos,author,82R
SB 1746,Relating to the conditions of employment for firefighters employed by fire departments created by an interlocal agreement between two or more political subdivisions of this state; providing penalties.,None, Mario Gallegos,author,82R
SB 1747,Relating to the conditions of employment for firefighters employed by certain emergency services districts; providing penalties.,None, Mario Gallegos,author,82R
SB 1748,Relating to the licensing and regulation of certain employees of fire protection sprinkler system contractors; providing a penalty.,None, Mario Gallegos,author,82R
SB 1794,Relating to the employment of physicians by hospital districts.,None, Mario Gallegos,author,82R
SB 1795,"Relating to the authority of certain local governmental entities in certain populous counties to appoint, contract for, or employ physicians.",None, Mario Gallegos,author,82R
SB 1825,Relating to the design and installation of signs at low-water crossings.,None, Mario Gallegos,author,82R
SB 1826,"Relating to the definition in the open meetings law of the term ""deliberation.""",None, Mario Gallegos,author,82R
SB 1827,Relating to inspections of flood-prone areas by political subdivisions.,None, Mario Gallegos,author,82R
SB 1851,Relating to oversight of emergency services districts.,None, Mario Gallegos,author,82R
SB 1852,Relating to the recovery and storage of vessels following natural disasters; providing penalties.,None, Mario Gallegos,author,82R
SB 1919,Relating to the election from single-member districts of the governing body of certain populous municipalities.,None, Mario Gallegos,author,82R
SB 1920,Relating to the powers of the Coastal Water Authority; affecting the authority to issue bonds.,None, Mario Gallegos,author,82R
SR 18,Congratulating Cornelius Elementary School in Houston for its selection as a 2010 Blue Ribbon School.,None, Mario Gallegos,author,82R
SR 19,Congratulating Varnett Public School East Campus for its selection as a 2010 Blue Ribbon School.,None, Mario Gallegos,author,82R
SR 21,In memory of Nancy J. Berkman of Houston.,None, Mario Gallegos,author,82R
SR 60,"Recognizing January 25, 2011, as East End Chamber Day at the State Capitol.",None, Mario Gallegos,author,82R
SR 195,Recognizing Bobbie L. Miller on the occasion of his retirement from the Houston Police Department.,None, Mario Gallegos,author,82R
SR 323,"Recognizing the students, faculty, and staff of DeVry University for their commitment to excellence in education.",None, Mario Gallegos,author,82R
SR 324,Recognizing the Harris County Historical Commission and the Baytown Carver High School Recognition and Preservation Society on the occasion of the dedication of a Texas Historical Marker for Baytown George Washington Carver High School.,None, Mario Gallegos,author,82R
SR 571,Recognizing Alicia Erminia Pedraza on the occasion of her 16th birthday.,None, Mario Gallegos,author,82R
SR 732,Recognizing the members of the Campos family on the occasion of the 2011 Campos Family Reunion.,None, Mario Gallegos,author,82R
SR 757,Commending the sponsors and organizers of the 2011 Houston Spanish and Flamenco Festival.,None, Mario Gallegos,author,82R
SR 945,Recognizing Teresa Recio on the occasion of her retirement from the Greater Houston Area Chapter of the American Red Cross.,None, Mario Gallegos,author,82R
SR 970,Congratulating Olga Ramirez Gallegos on receiving an honorary degree from Houston Community College.,None, Mario Gallegos,author,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None, Mario Gallegos,author,82R
SB 549,Relating to applications for permits issued by the Texas Commission on Environmental Quality for certain new or expanded facilities in certain low-income and minority communities.,None, Mario Gallegos,author,82R
SB 572,Relating to certificates of public convenience and necessity to provide water or sewer utility service.,None, Mario Gallegos,author,82R
SB 573,Relating to certificates of public convenience and necessity for water or sewer services.,None, Mario Gallegos,author,82R
SB 635,Relating to the authority of the Texas Commission on Environmental Quality.,None, Mario Gallegos,author,82R
SB 636,Relating to the consolidation of more than one water or sewer system under a single tariff by an investor-owned utility.,None, Mario Gallegos,author,82R
SB 637,Relating to the recovery of certain rate case expenses by an investor-owned water and sewer utility.,None, Mario Gallegos,author,82R
SB 925,Relating to judicial review of a decision to terminate certain federal housing assistance.,None, Mario Gallegos,author,82R
SB 1365,Relating to the distribution of money appropriated from the national research university fund.,None, Mario Gallegos,author,82R
SR 35,Honoring the victims and heroes of the Arizona shooting.,None, Mario Gallegos,author,82R
SR 325,Paying tribute to Barbara Jordan in honor of the 75th anniversary of her birth.,None, Mario Gallegos,author,82R
SB 34,Relating to the establishment and operation of the Texas Women Veterans Program.,None, Mario Gallegos,coauthor,82R
SB 357,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran or the principal residence of the surviving minor children of such a disabled veteran.,None, Mario Gallegos,coauthor,82R
SB 1002,Relating to the designation of program costs for providing bill payment assistance to certain military veterans as a necessary operating expense that is a first lien against revenue of certain electric and gas utilities' revenue securing certain public securities or obligations.,None, Mario Gallegos,coauthor,82R
SB 1007,Relating to certain comprehensive development agreements of the Texas Department of Transportation.,None, Mario Gallegos,coauthor,82R
SB 1843,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None, Mario Gallegos,coauthor,82R
SJR 14,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None, Mario Gallegos,coauthor,82R
HB 230,Relating to the authority of a county or municipality to regulate the location of halfway houses; providing a penalty.,None, Mario Gallegos,sponsor,82R
HB 627,Relating to a fee collected by a district clerk for certain certified copies.,None, Mario Gallegos,sponsor,82R
HB 886,Relating to the creation of the Harris County Municipal Utility District No. 528; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None, Mario Gallegos,sponsor,82R
HB 942,Relating to an exemption for school districts from security for court costs and appeal bond.,None, Mario Gallegos,sponsor,82R
HB 975,Relating to eligibility to serve on the appraisal review board of an appraisal district.,None, Mario Gallegos,sponsor,82R
HB 1053,Relating to the tuition exemption offered by public institutions of higher education to firefighters enrolled in certain courses.,None, Mario Gallegos,sponsor,82R
HB 1469,Relating to exempting certain fraternal and veterans organizations from certain bond requirements to obtain an alcoholic beverage permit or license.,None, Mario Gallegos,sponsor,82R
HB 1525,Relating to the board of directors of the Greater East End Management District.,None, Mario Gallegos,sponsor,82R
HB 1566,"Relating to the authority of counties to appoint, contract for, or employ physicians, dentists, or other health care providers for county jails.",None, Mario Gallegos,sponsor,82R
HB 1567,"Relating to the authority of certain counties to appoint, contract for, or employ physicians, dentists, or other health care providers for county jails.",None, Mario Gallegos,sponsor,82R
HB 1568,"Relating to the authority of certain local governmental entities in certain populous counties to appoint, contract for, or employ physicians.",None, Mario Gallegos,sponsor,82R
HB 1853,Relating to the licensing and regulation of certain employees of fire protection sprinkler system contractors; providing a penalty.,None, Mario Gallegos,sponsor,82R
HB 1981,"Relating to measuring, monitoring, and reporting emissions.",None, Mario Gallegos,sponsor,82R
HB 2012,Relating to certain prohibited dealings between a wholesaler and retailer of alcoholic beverages.,None, Mario Gallegos,sponsor,82R
HB 2247,Relating to the eligibility of the adjutant general's department to receive Foundation School Program funding for students enrolled in the Texas ChalleNGe Academy.,None, Mario Gallegos,sponsor,82R
HB 2265,Relating to a county audit of a hotel regarding the hotel occupancy tax.,None, Mario Gallegos,sponsor,82R
HB 2516,Relating to the appeal of an indefinite suspension of a municipal firefighter.,None, Mario Gallegos,sponsor,82R
HB 3352,Relating to the sale of park land owned by certain municipalities.,None, Mario Gallegos,sponsor,82R
HB 3547,Relating to enforcement by a local government of fire safety standards at certain child-care facilities.,None, Mario Gallegos,sponsor,82R
HB 3828,"Relating to the creation of the Gulfton Area Municipal Management District; providing authority to impose a tax, levy an assessment, and issue bonds.",None, Mario Gallegos,sponsor,82R
HB 3857,Relating to the creation of the Near Northside Management District.,None, Mario Gallegos,sponsor,82R
HCR 115,Honoring the Battleship Texas Foundation for its work to preserve the historic battleship.,None, Mario Gallegos,sponsor,82R
SB 15,Relating to the postemployment activities of certain local government officers in certain counties; providing a penalty.,None, Mario Gallegos,author,811
SR 24,Recognizing Robert King Hillier on the occasion of his 50th birthday.,None, Mario Gallegos,author,811
SR 23,Recognizing the Immaculate Conception Cathedral in Brownsville on the occasion of its sesquicentennial celebration.,None, Mario Gallegos,author,811
SB 6,Relating to the child health plan program.,None, Mario Gallegos,coauthor,811
SB 171,Relating to standards for measuring the emission of air contaminants under the Texas Clean Air Act; providing a penalty.,None, Mario Gallegos,author,81R
SB 173,Relating to monitoring air contaminant emissions from certain sources.,None, Mario Gallegos,author,81R
SB 176,Relating to the reporting of emissions events under the Clean Air Act.,None, Mario Gallegos,author,81R
SB 177,Relating to the location of certain facilities and shelters within certain municipalities.,None, Mario Gallegos,author,81R
SB 178,Relating to temporary housing and emergency shelters provided by a political subdivision for disaster victims.,None, Mario Gallegos,author,81R
SB 179,Relating to exempting certain hurricane preparation supplies from the sales tax for a limited period.,None, Mario Gallegos,author,81R
SB 180,Relating to the creation of a state occupational health and safety plan; establishing a maintenance tax.,None, Mario Gallegos,author,81R
SB 181,Relating to the creation of a task force to study and develop uniform reentry procedures for essential personnel entering an area evacuated during a disaster or other emergency.,None, Mario Gallegos,author,81R
SB 339,Relating to uniform reentry procedures for essential personnel entering an area evacuated during a disaster or other emergency.,None, Mario Gallegos,author,81R
SB 340,Relating to temporary housing and emergency shelters provided by a political subdivision for disaster victims.,None, Mario Gallegos,author,81R
SB 396,Relating to the factors the Public Utility Commission of Texas must consider in determining an electric utility's rate of return.,None, Mario Gallegos,author,81R
SB 456,Relating to the regulation of toxic hotspots under the Texas Clean Air Act.,None, Mario Gallegos,author,81R
SB 457,Relating to penalty assessment for violations of the Texas Clean Air Act committed by major sources.,None, Mario Gallegos,author,81R
SB 458,Relating to allowing the Texas Commission on Environmental Quality to impose more stringent conditions for existing air quality permits to avoid a condition of air pollution.,None, Mario Gallegos,author,81R
SB 459,Relating to disclosure by the Texas Commission on Environmental Quality of information related to emissions events.,None, Mario Gallegos,author,81R
SB 460,Relating to access to information regarding a firefighter or police officer under the municipal civil service law.,None, Mario Gallegos,author,81R
SB 461,Relating to eligibility to take the entrance examination for a beginning position in the fire department.,None, Mario Gallegos,author,81R
SB 462,Relating to the repeal of the partial tax exemption for certain beer.,None, Mario Gallegos,author,81R
SB 463,Relating to the issuance of license plates by the Texas Department of Transportation to support disaster relief.,None, Mario Gallegos,author,81R
SB 664,Relating to the establishment and operation of a public building mapping information system.,None, Mario Gallegos,author,81R
SB 665,Relating to the establishment of a windstorm preparedness assistance program that provides financial assistance for certain homeowners in certain counties.,None, Mario Gallegos,author,81R
SB 998,"Relating to the seizure of the circuit board of a gambling device or equipment, altered gambling equipment, or gambling paraphernalia.",None, Mario Gallegos,author,81R
SB 999,Relating to the regulation of certain licensing agents; providing penalties.,None, Mario Gallegos,author,81R
SB 1000,Relating to the practice of nursing; providing civil penalties.,None, Mario Gallegos,author,81R
SB 1021,Relating to a prohibition on parking a commercial motor vehicle in certain residential subdivisions.,None, Mario Gallegos,author,81R
SB 1044,Relating to the hours for the wholesale delivery or sale of alcoholic beverages.,None, Mario Gallegos,author,81R
SB 1045,Relating to the reinstatement of a firefighter or police officer following a decision rendered by the Fire Fighters' and Police Officers' Civil Service Commission or an independent third party hearing examiner.,None, Mario Gallegos,author,81R
SB 1046,Relating to the state contribution to and certain annuities under the Teacher Retirement System of Texas.,None, Mario Gallegos,author,81R
SB 1196,Relating to administrative and contract provisions applicable to certain nonprofit corporations located in large counties.,None, Mario Gallegos,author,81R
SB 1213,Relating to certain diseases or illnesses suffered by certain emergency first responders.,None, Mario Gallegos,author,81R
SB 1274,Relating to the summoning of jurors to justice of the peace courts in certain counties.,None, Mario Gallegos,author,81R
SB 1275,Relating to the first day of instruction for a school year in certain school districts.,None, Mario Gallegos,author,81R
SB 1276,Relating to the regulation of service of process; providing criminal and administrative penalties.,None, Mario Gallegos,author,81R
SB 1277,Relating to birth records of adopted children.,None, Mario Gallegos,author,81R
SB 1339,Relating to authorizing the issuance of revenue bonds for the University of Houston Multi-Cultural Studies and Classroom Complex.,None, Mario Gallegos,author,81R
SB 1340,Relating to the holidays for members of fire and police departments in certain municipalities.,None, Mario Gallegos,author,81R
SB 1341,Relating to work performed in sports and community venue districts in certain municipalities.,None, Mario Gallegos,author,81R
SB 1470,Relating to the creation of a separate local workforce development board for certain counties.,None, Mario Gallegos,author,81R
SB 1471,Relating to the evaluation of certain regional planning commissions.,None, Mario Gallegos,author,81R
SB 1472,Relating to public meetings for permit applications under the Texas Clean Air Act.,None, Mario Gallegos,author,81R
SB 1541,"Relating to measuring, monitoring, and reporting emissions.",None, Mario Gallegos,author,81R
SB 1554,"Relating to the authority of officers in certain counties to designate a person to receive fees, commissions, or costs.",None, Mario Gallegos,author,81R
SB 1555,Relating to the conditions of employment for firefighters employed by certain airport districts; providing penalties.,None, Mario Gallegos,author,81R
SB 1556,Relating to the promotion and marketing of alcoholic beverages.,None, Mario Gallegos,author,81R
SB 1889,Relating to regulation of fire protection sprinkler technicians.,None, Mario Gallegos,author,81R
SB 1890,Relating to the temporary suspension of certain signage restrictions during a state of disaster.,None, Mario Gallegos,author,81R
SB 1891,Relating to performance ratings assigned to certain open-enrollment charter schools under the public school accountability system.,None, Mario Gallegos,author,81R
SB 1892,Relating to the licensing of court interpreters.,None, Mario Gallegos,author,81R
SB 1893,Relating to the authority of certain counties to enact noise regulations; providing a criminal penalty.,None, Mario Gallegos,author,81R
SB 1894,Relating to The Fire Fighter Labor Relations Act.,None, Mario Gallegos,author,81R
SB 1895,Relating to the terms of members of the governing board of junior college districts.,None, Mario Gallegos,author,81R
SB 1896,Relating to the employment of firefighters and police officers and the provision of emergency medical services in certain municipalities.,None, Mario Gallegos,author,81R
SB 1897,"Relating to fire code certificates of compliance, violations, and enforcement; providing penalties.",None, Mario Gallegos,author,81R
SB 1898,Relating to the applicability of a fire code in an unincorporated area of a county.,None, Mario Gallegos,author,81R
SB 1989,Relating to  establishment of the Texas Statewide Interoperability Executive Advisory Council.,None, Mario Gallegos,author,81R
SB 1990,Relating to safe patient handling and health care worker injury prevention policies for certain hospitals.,None, Mario Gallegos,author,81R
SB 1991,Relating to the right of a public school educator to remove a student from the educator's classroom.,None, Mario Gallegos,author,81R
SB 1992,Relating to the regulation of automotive wrecking and salvage yards in certain counties; providing a civil penalty.,None, Mario Gallegos,author,81R
SB 1993,Relating to the criminal jurisdiction of the supreme court and the abolishment of the court of criminal appeals.,None, Mario Gallegos,author,81R
SB 1994,Relating to authorizing the provision of state matching funds to municipalities for hurricane preparation and recovery.,None, Mario Gallegos,author,81R
SB 1995,Relating to the adoption of uniform residential building codes by political subdivisions.,None, Mario Gallegos,author,81R
SB 1996,Relating to the creation of and sales and use taxes imposed by county assistance districts.,None, Mario Gallegos,author,81R
SB 2183,Relating to the appointment of an interoperability coordinator in the division of emergency management in the office of the governor.,None, Mario Gallegos,author,81R
SB 2184,Relating to the imposition of county or municipal occupation taxes on certain coin-operated amusement gaming devices.,None, Mario Gallegos,author,81R
SB 2185,Relating to contracting practices of certain large nonprofit corporations.,None, Mario Gallegos,author,81R
SB 2186,Relating to a reporting requirement for certain nonprofit corporations that award college scholarships.,None, Mario Gallegos,author,81R
SB 2187,Relating to the imposition of a tax on the gross receipts from admissions fees charged by sexually oriented businesses.,None, Mario Gallegos,author,81R
SB 2264,Relating to the provision of a community telephone emergency notification system as part of the 9-1-1 system.,None, Mario Gallegos,author,81R
SB 2265,Relating to the disciplinary suspension or demotion of a firefighter or police officer under municipal civil service.,None, Mario Gallegos,author,81R
SB 2266,Relating to standards for installing fire hydrants in certain residential areas.,None, Mario Gallegos,author,81R
SB 2267,Relating to eligibility for an award through the Early High School Graduation Scholarship program.,None, Mario Gallegos,author,81R
SB 2268,Relating to the issuance of an alcoholic beverage license or permit in good faith reliance on a governmental error.,None, Mario Gallegos,author,81R
SB 2269,Relating to the use of historically underutilized businesses by utilities.,None, Mario Gallegos,author,81R
SB 2270,Relating to consideration of mitigating factors in determining appropriate disciplinary action to be taken against a public school student.,None, Mario Gallegos,author,81R
SB 2271,Relating to the use of historically underutilized businesses by utilities.,None, Mario Gallegos,author,81R
SB 2308,Relating to the use of discretionary funds raised by public school campuses.,None, Mario Gallegos,author,81R
SB 2357,Relating to the curriculum that must be provided by a disciplinary alternative education program.,None, Mario Gallegos,author,81R
SB 2358,Relating to the guaranteed benefits of a public school educator.,None, Mario Gallegos,author,81R
SB 2359,Relating to restrictions on the location of certain sex offenders and to notice reflecting that location.,None, Mario Gallegos,author,81R
SB 2393,Relating to the creation of a statewide autism spectrum disorders resource program.,None, Mario Gallegos,author,81R
SB 2394,Relating to criminal offenses applicable to gambling and gambling devices.,None, Mario Gallegos,author,81R
SB 2468,Relating to the postemployment activities of certain local government officers in certain counties; providing a penalty.,None, Mario Gallegos,author,81R
SB 2490,"Relating to the right of certain counties to maintain local control over wages, hours, and other terms and conditions of employment.",None, Mario Gallegos,author,81R
SB 2522,Relating to the board of directors of the Greater East End Management District.,None, Mario Gallegos,author,81R
SB 2531,"Relating to the creation of the Harris County Improvement District No. 15; providing authority to impose an assessment, impose a tax, and issue bonds.",None, Mario Gallegos,author,81R
SB 2558,Relating to the promotion and marketing of alcoholic beverages.,None, Mario Gallegos,author,81R
SCR 82,Instructing the enrolling clerk of the house to make corrections in H.B. No. 4445.,None, Mario Gallegos,author,81R
SR 88,Recognizing Mary Helen Castro on the occasion of her birthday.,None, Mario Gallegos,author,81R
SR 94,Recognizing the Frenchtown community of Houston for receiving an official Texas Historical Marker.,None, Mario Gallegos,author,81R
SR 95,Recognizing those who work to preserve zydeco music in the Frenchtown community of Houston.,None, Mario Gallegos,author,81R
SR 96,Recognizing H. Thomas Kornegay on the occasion of his retirement as executive director of the Port of Houston Authority.,None, Mario Gallegos,author,81R
SR 98,Recognizing Natalie Luisa Ortega on the occasion of her quinceañera.,None, Mario Gallegos,author,81R
SR 186,In memory of Mary Alice Romo-Partida of Houston.,None, Mario Gallegos,author,81R
SR 187,Recognizing the legacy of the Fidelity Manor schools in the Galena Park community of Houston.,None, Mario Gallegos,author,81R
SR 297,Congratulating Felix Fraga for being honored by Houston Community College.,None, Mario Gallegos,author,81R
SR 333,Recognizing Art Perez on the occasion of his retirement from the Houston Distributing Company.,None, Mario Gallegos,author,81R
SR 387,Recognizing the Olivewood Cemetery in Houston on the occasion of its designation as a Texas Historic Cemetery.,None, Mario Gallegos,author,81R
SR 392,"In memory of Charles Louis Joekel, Jr., of Houston.",None, Mario Gallegos,author,81R
SR 394,Commending Dr. Joseph S. Galati.,None, Mario Gallegos,author,81R
SR 419,Recognizing the historic and cultural value of the battleship Texas.,None, Mario Gallegos,author,81R
SR 487,Recognizing Jesse A. Benavides of Houston on the occasion of his retirement from the Benavides Drive Inn.,None, Mario Gallegos,author,81R
SR 488,Recognizing René Gonzales on the occasion of his retirement from the Houston Branch of the Federal Reserve Bank of Dallas.,None, Mario Gallegos,author,81R
SR 489,Commending Gene E. Castagnetti for his work at the National Memorial Cemetery of the Pacific.,None, Mario Gallegos,author,81R
SR 608,Recognizing Frank Medina on the occasion of his 80th birthday.,None, Mario Gallegos,author,81R
SR 609,Recognizing Shirley J. Williamson for her contributions to the field of education.,None, Mario Gallegos,author,81R
SR 633,In memory of Damion Jon Hobbs of Houston.,None, Mario Gallegos,author,81R
SR 634,"In memory of James Arthur Harlow, Sr., of Pasadena.",None, Mario Gallegos,author,81R
SR 637,Recognizing April of 2009 as National Donate Life Month in Texas.,None, Mario Gallegos,author,81R
SR 639,"Recognizing April 16, 2009, as East End Chamber Day at the State Capitol.",None, Mario Gallegos,author,81R
SR 699,"Recognizing the Greater Houston Chapter of the National Association of Minority Contractors, Incorporated, on the occasion of its Black and White Scholarship Gala.",None, Mario Gallegos,author,81R
SR 710,Recognizing Herbert Pohler of Houston on the occasion of his 100th birthday.,None, Mario Gallegos,author,81R
SR 763,Recognizing Fidel R. and Manuela V. Nuñez on the occasion of their 58th wedding anniversary.,None, Mario Gallegos,author,81R
SR 771,Commending Velma Ann Edwards for her accomplishments.,None, Mario Gallegos,author,81R
SR 772,Recognizing the class of 1954 of Phillis Wheatley High School in Houston on the occasion of its reunion.,None, Mario Gallegos,author,81R
SR 802,Commending the residents of the Greater Channel Area for observing the National Day of Prayer.,None, Mario Gallegos,author,81R
SR 810,In memory of Frank Alvarado of Houston.,None, Mario Gallegos,author,81R
SR 886,In memory of Roy Cantu of Houston.,None, Mario Gallegos,author,81R
SR 887,Recognizing Linda V. Boas on the occasion of her retirement from the Houston Independent School District.,None, Mario Gallegos,author,81R
SR 930,In memory of Roman Martinez of Houston.,None, Mario Gallegos,author,81R
SR 931,Recognizing Daniel Rocha on the occasion of his graduation from the United States Naval Academy.,None, Mario Gallegos,author,81R
SR 932,Recognizing Max Castillo for his contributions to the University of Houston-Downtown.,None, Mario Gallegos,author,81R
SR 1061,Commending Erik Morales and Bea Zarate for their contributions to the Galena Park community.,None, Mario Gallegos,author,81R
SR 1109,Recognizing Leonel Castillo on the occasion of his 70th birthday.,None, Mario Gallegos,author,81R
SR 1110,Congratulating Chris Sellers for receiving the Police Officer of the Year Award for the North Patrol Command.,None, Mario Gallegos,author,81R
SB 105,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None, Mario Gallegos,author,81R
SB 780,Relating to disclosure of the individual vote of each member of the Supreme Court of Texas on a petition for review.,None, Mario Gallegos,author,81R
SB 817,Relating to funding of the Communities In Schools program.,None, Mario Gallegos,author,81R
SB 1869,Relating to judicial review of a decision to terminate certain federal housing assistance.,None, Mario Gallegos,author,81R
SR 185,Congratulating the National Association for the Advancement of Colored People on its centennial anniversary.,None, Mario Gallegos,author,81R
SR 815,"Recognizing May 4 through 10, 2009, as Texas Early College High School Awareness Week.",None, Mario Gallegos,author,81R
SR 824,Recognizing the fifth class of the Senator Gregory Luna Legislative Scholars and Fellows Program.,None, Mario Gallegos,author,81R
SB 9,Relating to financial support and incentives for the development of national research universities and high-quality comprehensive regional universities and a review of the institutional groupings under the Texas Higher Education Coordinating Board's accountability system.,None, Mario Gallegos,coauthor,81R
SB 18,Relating to the acquisition of property by entities with eminent domain authority.,None, Mario Gallegos,coauthor,81R
SB 19,Relating to the computation of the franchise tax.,None, Mario Gallegos,coauthor,81R
SB 21,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None, Mario Gallegos,coauthor,81R
SB 41,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None, Mario Gallegos,coauthor,81R
SB 49,Relating to certain requirements applicable to the State Center for Early Childhood Development.,None, Mario Gallegos,coauthor,81R
SB 89,"Relating to the prosecution, punishment, and prevention of offenses involving trafficking of persons or certain forced or sex-based labor or services, law enforcement training relating to the trafficking of persons, and the creation of the trafficking of persons investigation and prosecution account in the general revenue fund.",None, Mario Gallegos,coauthor,81R
SB 90,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None, Mario Gallegos,coauthor,81R
SB 108,Relating to the establishment and funding of a green job skills training program that includes training for certain youths and young veterans.,None, Mario Gallegos,coauthor,81R
SB 296,"Relating to the disclosure of certain payments or other transfers of value by manufacturers of prescription drugs, medical devices, and medical supplies; providing a penalty.",None, Mario Gallegos,coauthor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None, Mario Gallegos,coauthor,81R
