bill_name,caption,filer_id,filer_name,function,session
HR 1741,"Recognizing April 30, 2013, as San Patricio County Day.",None,J. Lozano,author,83R
HR 1742,Congratulating Port Corpus Christi on its new partnership with voestalpine.,None,J. Lozano,author,83R
HR 1865,Congratulating DuPont on its 40th anniversary in Corpus Christi.,None,J. Lozano,author,83R
HR 1915,Commemorating the 100th anniversary of the founding of St. John Lutheran Church in Bishop.,None,J. Lozano,author,83R
HR 1916,Congratulating Aunt Aggie De's Pralines of Sinton on being named the 2013 Official Best Gourmet Pralines and Pecan Candy in Texas by the Official Best Of TV show and website.,None,J. Lozano,author,83R
HR 2001,Commemorating the 75th anniversary of the Rotary Club of Alice.,None,J. Lozano,author,83R
HR 2002,Honoring Margarita Moreno for her 40-year teaching career in the Kingsville Independent School District.,None,J. Lozano,author,83R
HR 2003,Congratulating R. David Guerrero on his receipt of the Citizen of the Year award from the Alice Chamber of Commerce.,None,J. Lozano,author,83R
HR 2004,Congratulating Kristen Franki on her receipt of the Junior Citizen of the Year award from the Alice Chamber of Commerce.,None,J. Lozano,author,83R
HB 213,Relating to the $1 million total revenue exemption for the franchise tax.,None,J. Lozano,author,83R
HB 437,Relating to career and technical education and workforce development grant programs.,None,J. Lozano,author,83R
HB 502,Relating to the practice of dentistry.,None,J. Lozano,author,83R
HB 597,"Relating to boater education and examinations on preventing the spread of exotic harmful or potentially harmful aquatic plants, fish, and shellfish.",None,J. Lozano,author,83R
HB 724,Relating to the creation of a commission to study unclaimed land grant mineral proceeds.,None,J. Lozano,author,83R
HB 764,Relating to verification of the unavailability of community day care before the Department of Family and Protective Services provides day-care assistance or services.,None,J. Lozano,author,83R
HB 1241,Relating to the adoption of rules by the Parks and Wildlife Commission to protect the public water of this state from the spread of aquatic invasive species.,None,J. Lozano,author,83R
HB 1467,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,J. Lozano,author,83R
HB 1491,Relating to the temporary licensing of a dentist who performs voluntary charity care.,None,J. Lozano,author,83R
HB 1716,Relating to the purposes and designation of a transportation reinvestment zone.,None,J. Lozano,author,83R
HB 1767,Relating to the designation of a segment of U.S. Highway 281 in Jim Wells County as the Lt. General Marc Cisneros Highway.,None,J. Lozano,author,83R
HB 1884,"Relating to contributions to, benefits from, and the administration of systems and programs administered by the Teacher Retirement System of Texas.",None,J. Lozano,author,83R
HB 1931,Relating to compensation of property owners whose property is damaged as a result of a pursuit involving a law enforcement agency.,None,J. Lozano,author,83R
HB 2350,"Relating to certain property insurance coverage available through the Texas Windstorm Insurance Association and other entities, the operation of those entities, and activities to pay and reduce losses under that coverage.",None,J. Lozano,author,83R
HB 2351,Relating to the composition of the board of directors of the Texas Windstorm Insurance Association.,None,J. Lozano,author,83R
HB 2352,"Relating to the operation of the Texas Windstorm Insurance Association and to catastrophe preparedness in the seacoast territories of this state; authorizing assessments, surcharges, and fees.",None,J. Lozano,author,83R
HB 3249,"Relating to recycling, reclamation, handling, and/or treatment of oil and gas waste, water, and related materials and clarifying the Railroad Commission's jurisdiction.",None,J. Lozano,author,83R
HCR 56,Requesting the lieutenant governor and the speaker of the house of representatives to provide for a joint interim legislative study regarding the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,None,J. Lozano,author,83R
HCR 57,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,None,J. Lozano,author,83R
HCR 59,Requesting the speaker and lieutenant governor to create a joint interim committee to study seawater desalination on the Texas coast.,None,J. Lozano,author,83R
HR 228,"Recognizing February 13, 2013, as Texas A&M University-Corpus Christi Day at the State Capitol.",None,J. Lozano,author,83R
HR 232,"Recognizing March 5, 2013, as Leadership Corpus Christi Day at the State Capitol.",None,J. Lozano,author,83R
HR 278,"Recognizing March 5, 2013, as Coastal Bend Day at the State Capitol.",None,J. Lozano,author,83R
HR 463,"Recognizing February 21, 2013, as Aransas County Day at the State Capitol.",None,J. Lozano,author,83R
HR 538,"Recognizing February 28, 2013, as State Republican Executive Committee Day at the Capitol.",None,J. Lozano,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None,J. Lozano,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,J. Lozano,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,J. Lozano,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,J. Lozano,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,J. Lozano,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,J. Lozano,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,J. Lozano,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,J. Lozano,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,J. Lozano,coauthor,83R
HB 834,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,None,J. Lozano,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,J. Lozano,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,J. Lozano,coauthor,83R
HB 1302,Relating to the imposition of a sentence of life without parole on certain repeat sex offenders and to certain restrictions on employment for certain sex offenders.,None,J. Lozano,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,J. Lozano,coauthor,83R
HB 1536,Relating to a Medicaid provider's right to an administrative hearing on an action taken by the office of inspector general for the Health and Human Services Commission to recover overpayments under the Medicaid program.,None,J. Lozano,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,J. Lozano,coauthor,83R
HB 1784,Relating to the provision of career and technology education courses in certain partnership programs to provide high school dropout recovery.,None,J. Lozano,coauthor,83R
HB 1788,Relating to the name of the Railroad Commission of Texas.,None,J. Lozano,coauthor,83R
HB 2446,Relating to the definitions of advanced clean energy projects and clean energy projects and to franchise tax credits for certain of those projects.,None,J. Lozano,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,J. Lozano,coauthor,83R
HB 2976,Relating to parental involvement in certain procedures regarding a school campus receiving an unacceptable performance rating under certain circumstances.,None,J. Lozano,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,None,J. Lozano,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,J. Lozano,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,J. Lozano,coauthor,83R
HB 3611,Relating to home-rule school district charters and to the applicability of certain laws and procedures to those districts.,None,J. Lozano,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,J. Lozano,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,J. Lozano,coauthor,83R
HJR 97,Proposing a constitutional amendment to rename the Railroad Commission of Texas as the Texas Energy Commission.,None,J. Lozano,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,J. Lozano,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,J. Lozano,coauthor,83R
HR 1474,"Recognizing April 17, 2013, as Texas State Technical College System Day at the State Capitol.",None,J. Lozano,coauthor,83R
SB 479,Relating to the application of the professional prosecutors law to the district attorney for the 79th Judicial District.,None,J. Lozano,sponsor,83R
SB 632,Relating to contracts between optometrists or therapeutic optometrists and health maintenance organizations or insurers.,None,J. Lozano,sponsor,83R
SB 702,Relating to certified and insured prescribed burn managers.,None,J. Lozano,sponsor,83R
SB 1041,Relating to authorizing certain counties to impose a hotel occupancy tax.,None,J. Lozano,sponsor,83R
SB 1599,Relating to county and municipal land development regulation.,None,J. Lozano,sponsor,83R
SB 1703,Relating to the use of hotel occupancy tax revenue in certain municipalities and counties.,None,J. Lozano,sponsor,83R
SB 430,Relating to verification of the unavailability of community day care before the Department of Family and Protective Services provides day-care assistance or services.,None,J. Lozano,sponsor,83R
SB 24,Relating to the creation of a new university in South Texas within The University of Texas System.,None,J. Lozano,cosponsor,83R
SB 219,"Relating to ethics of public servants, including the functions and duties of the Texas Ethics Commission; the regulation of political contributions, political advertising, lobbying, and conduct of public servants; and the reporting of political contributions and expenditures and personal financial information; providing civil and criminal penalties.",None,J. Lozano,cosponsor,83R
SB 1459,Relating to the powers and duties of and contributions to and benefits from the systems and programs administered by the Employees Retirement System of Texas.,None,J. Lozano,cosponsor,83R
HR 167,Congratulating Elizabeth F. Springs of Kingsville on her participation in the NASA High School Aerospace Scholars program.,None,J. Lozano,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,J. Lozano,coauthor,821
HB 761,Relating to the availability of free prekindergarten programs in public schools.,None,J. Lozano,author,82R
HB 762,Relating to establishing a pill splitting program to reduce health plan costs for certain public employees.,None,J. Lozano,author,82R
HB 763,Relating to the creation of the offense of unlawful transport of an undocumented person.,None,J. Lozano,author,82R
HB 764,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,J. Lozano,author,82R
HB 765,Relating to restrictions on the prices of certain consumer goods and services during an abnormal disruption of the market.,None,J. Lozano,author,82R
HB 766,Relating to exempting textbooks for university and college courses from the sales tax.,None,J. Lozano,author,82R
HB 767,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,J. Lozano,author,82R
