bill_name,caption,filer_id,filer_name,function,session
HR 231,Congratulating Tanner Miller on his many achievements in the Upshur County 4-H program.,66131,David Simpson,author,84R
HR 464,"Recognizing February 24, 2015, as East Texas Coalition Day at the Capitol.",66131,David Simpson,author,84R
HR 1741,In memory of Mamie Strieber Shepperd of Gladewater.,66131,David Simpson,author,84R
HR 1742,Congratulating retired teacher C. C. Turner of Longview on his 100th birthday.,66131,David Simpson,author,84R
HR 1743,"Honoring Deborah Bell, founder of Refuge International, for her humanitarian work.",66131,David Simpson,author,84R
HR 2162,Honoring Johnny Cace's Seafood and Steak House for its longtime presence in the Longview community.,66131,David Simpson,author,84R
HR 2991,"Congratulating Heather and Richard Wells on the adoption of their daughter, Rylee Jean Yu Wells, and naming Rylee an honorary Texan.",66131,David Simpson,author,84R
HB 48,Relating to the creation of a commission to review convictions after exoneration and to prevent wrongful convictions.,66131,David Simpson,author,84R
HB 207,Relating to creating the offense of voyeurism; providing a penalty.,66131,David Simpson,author,84R
HB 324,Relating to a requirement that a peace officer obtain a search warrant before conducting a body cavity search during a traffic stop.,66131,David Simpson,author,84R
HB 353,Relating to the application of certain weapons laws to and liability for certain actions of volunteer emergency services personnel licensed to carry a concealed handgun.,66131,David Simpson,author,84R
HB 438,"Relating to authorizing patients with certain terminal conditions to access certain investigational drugs, biological products, and devices that are in clinical trials.",66131,David Simpson,author,84R
HB 557,Relating to the growth or cultivation of industrial hemp for certain research purposes.,66131,David Simpson,author,84R
HB 764,"Relating to the use, collection, and security of health care data collected by the Department of State Health Services.",66131,David Simpson,author,84R
HB 1945,Relating to the provision of direct primary care.,66131,David Simpson,author,84R
HB 2221,Relating to the procedures for municipal annexations.,66131,David Simpson,author,84R
HB 2745,Relating to the frequency restrictions on charitable raffles.,66131,David Simpson,author,84R
HB 4071,Relating to certain body cavity searches conducted by a peace officer.,66131,David Simpson,author,84R
HCR 81,Expressing support for the placement of a monument to Lorenzo de Zavala on the grounds of the Texas State Library and Archives Commission building.,66131,David Simpson,author,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",66131,David Simpson,author,84R
HR 116,Commemorating the 75th anniversary of the founding of the Kilgore College Rangerettes.,66131,David Simpson,author,84R
HR 118,Commemorating the 80th anniversary of the founding of Kilgore College.,66131,David Simpson,author,84R
HR 1555,"Recognizing March 25, 2015, as First Responder Legislative Day at the State Capitol.",66131,David Simpson,author,84R
HR 3462,In memory of Paul Edward Glaske of Flint.,66131,David Simpson,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",66131,David Simpson,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,66131,David Simpson,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",66131,David Simpson,coauthor,84R
HB 195,"Relating to the carrying of handguns; providing for the open carrying of handguns; removing the requirement that a person who may lawfully possess handguns obtain a Concealed Handgun License in order to carry a handgun lawfully in the state of Texas, and conforming changes.",66131,David Simpson,coauthor,84R
HB 317,Relating to the creation of county databases containing information on county expenditures.,66131,David Simpson,coauthor,84R
HB 483,Relating to the establishment and administration of a state bullion depository; authorizing fees.,66131,David Simpson,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,66131,David Simpson,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",66131,David Simpson,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,66131,David Simpson,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,66131,David Simpson,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,66131,David Simpson,coauthor,84R
HB 994,"Relating to the exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",66131,David Simpson,coauthor,84R
HB 1079,"Relating to the distribution of certain civil penalties, payments, and civil restitution received by the attorney general.",66131,David Simpson,coauthor,84R
HB 1237,Relating to the designation of a portion of U.S. Highway 290 in Hays and Travis Counties as the Lieutenant Clay Crabb Memorial Highway.,66131,David Simpson,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,66131,David Simpson,coauthor,84R
HB 1473,Relating to the authority of an advanced practice registered nurse and a physician assistant to sign or issue certain documents.,66131,David Simpson,coauthor,84R
HB 1535,Relating to rates of and certificates of convenience and necessity for certain non-ERCOT electric utilities; authorizing a surcharge.,66131,David Simpson,coauthor,84R
HB 1556,"Relating to prohibition of certain regulations by a county, municipality, or other political subdivision.",66131,David Simpson,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,66131,David Simpson,coauthor,84R
HB 1885,Relating to the scope of practice of and the prescribing and ordering authority of advanced practice registered nurses.,66131,David Simpson,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,66131,David Simpson,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,66131,David Simpson,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,66131,David Simpson,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",66131,David Simpson,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,66131,David Simpson,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,66131,David Simpson,coauthor,84R
HB 3457,Relating to the methods of recovery of stranded environmental compliance costs by certain non-ERCOT electric utilities.,66131,David Simpson,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,66131,David Simpson,coauthor,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,66131,David Simpson,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",66131,David Simpson,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,66131,David Simpson,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,66131,David Simpson,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,66131,David Simpson,coauthor,84R
HR 2154,Congratulating the Texas Public Policy Foundation on the grand opening of its new headquarters.,66131,David Simpson,coauthor,84R
SB 1398,"Relating to a study by the Electric Reliability Council of Texas on securing critical infrastructure from electromagnetic, geomagnetic, terrorist, and cyber-attack threats.",66131,David Simpson,sponsor,84R
SB 1587,Relating to the creation and operations of health care provider participation programs in certain counties.,66131,David Simpson,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",66131,David Simpson,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,66131,David Simpson,cosponsor,84R
HB 2,"Relating to making an appropriation to the Texas Department of Transportation for constructing, maintaining, and acquiring rights of way for public roadways other than toll roads.",66131,David Simpson,author,833
HB 11,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,66131,David Simpson,author,832
HB 12,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,66131,David Simpson,author,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,66131,David Simpson,author,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,66131,David Simpson,author,831
HCR 6,Approving the item of appropriation to the Public Integrity Unit in Travis County made by the General Appropriations Act for the 2014-2015 state fiscal biennium notwithstanding the objections of the governor.,66131,David Simpson,coauthor,831
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,66131,David Simpson,author,83R
HB 79,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,66131,David Simpson,author,83R
HB 80,Relating to official oppression; creating offenses.,66131,David Simpson,author,83R
HB 1171,Relating to civil liability for certain damages caused by advanced meters.,66131,David Simpson,author,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",66131,David Simpson,author,83R
HB 2793,Relating to an exemption from compulsory public school attendance for children who have completed grade 10 and are attending an institution of higher education or a trade school or are employed as an apprentice.,66131,David Simpson,author,83R
HB 3069,Relating to the eligibility of an elected class member for a service retirement annuity.,66131,David Simpson,author,83R
HB 3070,Relating to the designation of U.S. Highway 80 as a historic highway.,66131,David Simpson,author,83R
HB 3161,Relating to the Upshur County Juvenile Board.,66131,David Simpson,author,83R
HB 3479,Relating to custodial interrogations.,66131,David Simpson,author,83R
HB 3480,"Relating non-compliance with a federal order, law, policy, rule, mandate, or agency regulation that would violate Article I of the Texas Constitution.",66131,David Simpson,author,83R
HCR 23,Designating Gregg County the Balloon Race Capital of Texas and commemorating the 36th anniversary of the Great Texas Balloon Race.,66131,David Simpson,author,83R
HJR 103,Proposing a constitutional amendment to abolish the requirement that certain counties continue to be divided into not fewer than four precincts used to elect justices of the peace and constables.,66131,David Simpson,author,83R
HJR 125,Proposing a constitutional amendment permitting adult individuals to choose a health care treatment or modality; empowering the legislature to address scopes of practice for health care providers and physicians.,66131,David Simpson,author,83R
HR 773,Congratulating the Kilgore Police Department on achieving Recognized status in the Texas Best Practices Recognition Program.,66131,David Simpson,author,83R
HR 1157,Congratulating the White Oak High School boys' basketball team on winning the 2013 UIL 2A state championship.,66131,David Simpson,author,83R
HR 1397,Congratulating Richard Jones on his 25th pastoral anniversary at Calvary Baptist Church in Longview.,66131,David Simpson,author,83R
HR 1627,Congratulating Herb and Catherine Legate on their 50th wedding anniversary.,66131,David Simpson,author,83R
HR 2543,Congratulating Thomas Sharpe Wilmeth of Daingerfield on the occasion of his 100th birthday.,66131,David Simpson,author,83R
HB 1610,Relating to the establishment of a pharmacy school at The University of Texas at Tyler.,66131,David Simpson,author,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,66131,David Simpson,author,83R
HCR 34,Expressing the legislature's opposition to United Nations Agenda 21.,66131,David Simpson,author,83R
HJR 48,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,66131,David Simpson,author,83R
HR 498,"Recognizing February 25 and 26, 2013, as East Texas Coalition Days at the State Capitol.",66131,David Simpson,author,83R
HB 46,Relating to the regulation of raw milk and raw milk products.,66131,David Simpson,coauthor,83R
HB 98,Relating to zero-based budgeting for certain entities funded by this state.,66131,David Simpson,coauthor,83R
HB 149,Relating to the Texas Liberty Preservation Act; providing penalties.,66131,David Simpson,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,66131,David Simpson,coauthor,83R
HB 228,Relating to the maximum rate of growth of appropriations.,66131,David Simpson,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,66131,David Simpson,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,66131,David Simpson,coauthor,83R
HB 413,Relating to the retirement benefits for elected state officials.,66131,David Simpson,coauthor,83R
HB 487,Relating to liability of certain persons assisting in man-made or natural disasters.,66131,David Simpson,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,66131,David Simpson,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,66131,David Simpson,coauthor,83R
HB 627,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",66131,David Simpson,coauthor,83R
HB 677,Relating to the regulation and enforcement of dam safety by the Texas Commission on Environmental Quality.,66131,David Simpson,coauthor,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,66131,David Simpson,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,66131,David Simpson,coauthor,83R
HB 960,Relating to ballot language for a proposition to approve the issuance of bonds by a county.,66131,David Simpson,coauthor,83R
HB 961,Relating to ballot language for a proposition to approve the issuance of bonds by a city.,66131,David Simpson,coauthor,83R
HB 962,Relating to ballot language for a proposition to approve the issuance of bonds by a school district.,66131,David Simpson,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,66131,David Simpson,coauthor,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,66131,David Simpson,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,66131,David Simpson,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",66131,David Simpson,coauthor,83R
HB 1208,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,66131,David Simpson,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,66131,David Simpson,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,66131,David Simpson,coauthor,83R
HB 1413,Relating to the duties of the state demographer related to abortion statistics.,66131,David Simpson,coauthor,83R
HB 1455,Relating to in-hospital and out-of-hospital do-not-resuscitate orders and advance directives; providing a criminal penalty.,66131,David Simpson,coauthor,83R
HB 1464,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,66131,David Simpson,coauthor,83R
HB 1531,Relating to the application of certain weapons laws to certain emergency services personnel licensed to carry a concealed handgun.,66131,David Simpson,coauthor,83R
HB 1539,Relating to certain advance directives and health care and treatment decisions.,66131,David Simpson,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,66131,David Simpson,coauthor,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,66131,David Simpson,coauthor,83R
HB 2414,Relating to open meetings of governmental bodies held by videoconference call and to written electronic communications between members of a governmental body.,66131,David Simpson,coauthor,83R
HB 2416,Relating to the provision of bags to customers of a business at the point of sale.,66131,David Simpson,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,66131,David Simpson,coauthor,83R
HB 3302,Relating to the regulation of abortion procedures.,66131,David Simpson,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",66131,David Simpson,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,66131,David Simpson,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,66131,David Simpson,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,66131,David Simpson,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,66131,David Simpson,coauthor,83R
HJR 113,Proposing a constitutional amendment relating to the right to hunt and fish in accordance with state law.,66131,David Simpson,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",66131,David Simpson,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",66131,David Simpson,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,66131,David Simpson,coauthor,83R
SB 139,Relating to the designation of a segment of U.S. Highway 80 as the Sergeant Travis E. Watkins Memorial Highway.,66131,David Simpson,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,66131,David Simpson,cosponsor,83R
SB 566,Relating to the establishment of a pharmacy school at The University of Texas at Tyler.,66131,David Simpson,cosponsor,83R
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,66131,David Simpson,author,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,66131,David Simpson,author,821
HCR 19,In memory of U.S. Army Chief Warrant Officer 2 Bradley Justin Gaudet of Gladewater.,66131,David Simpson,author,821
SB 29,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,66131,David Simpson,sponsor,821
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,66131,David Simpson,author,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,66131,David Simpson,author,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,66131,David Simpson,author,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,66131,David Simpson,author,82R
HB 2356,Relating to the exercise of the power of eminent domain by certain private entities.,66131,David Simpson,author,82R
HB 2849,Relating to the rights of an owner of the surface estate in land in connection with mineral exploration and production operations; providing administrative and criminal penalties.,66131,David Simpson,author,82R
HB 2890,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,66131,David Simpson,author,82R
HB 3104,Relating to precious metal coins.,66131,David Simpson,author,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,66131,David Simpson,author,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,66131,David Simpson,author,82R
HR 501,Recognizing February 2011 as National AMBUCS Visibility Month and commending the Longview chapter of AMBUCS for their work to foster mobility and independence of people with disabilities.,66131,David Simpson,author,82R
HR 1963,Honoring the staff and residents of the Highland Pines Nursing and Rehabilitation Center in Longview on the occasion of National Nursing Home Week.,66131,David Simpson,author,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,66131,David Simpson,author,82R
HB 295,Relating to certification for placement on the ballot of candidates for president or vice-president of the United States.,66131,David Simpson,author,82R
HB 297,Relating to certain federal health care legislation; imposing penalties.,66131,David Simpson,author,82R
HB 1388,Relating to the prohibition of certain regulations by a municipality in its extraterritorial jurisdiction involving trees and vegetation.,66131,David Simpson,author,82R
HCR 157,Congratulating Bill and Marlena Terry of White Oak on the occasion of their 50th wedding anniversary.,66131,David Simpson,author,82R
HB 3,Relating to the imposition of a sentence of life without parole on certain defendants who commit certain sexual offenses.,66131,David Simpson,coauthor,82R
HB 5,Relating to the Interstate Health Care Compact.,66131,David Simpson,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",66131,David Simpson,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,66131,David Simpson,coauthor,82R
HB 15,Relating to informed consent to an abortion.,66131,David Simpson,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,66131,David Simpson,coauthor,82R
HB 187,Relating to zero-based budgeting for certain entities funded by this state.,66131,David Simpson,coauthor,82R
HB 201,Relating to informed consent to an abortion.,66131,David Simpson,coauthor,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,66131,David Simpson,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66131,David Simpson,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,66131,David Simpson,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,66131,David Simpson,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,66131,David Simpson,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,66131,David Simpson,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,66131,David Simpson,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,66131,David Simpson,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,66131,David Simpson,coauthor,82R
HB 816,Relating to coverage provided by certain qualified health plans for abortions.,66131,David Simpson,coauthor,82R
HB 1353,Relating to speed limits.,66131,David Simpson,coauthor,82R
HB 1602,Relating to reporting requirements regarding the provision of an abortion or treatment for complications resulting from the provision of an abortion; creating criminal offenses; providing penalties.,66131,David Simpson,coauthor,82R
HB 1857,Relating to the determination of resident status of students by public institutions of higher education.,66131,David Simpson,coauthor,82R
HB 2483,Relating to certain do-not-resuscitate orders and advance directives; providing penalties.,66131,David Simpson,coauthor,82R
HB 2555,Relating to the regulation of abortion procedures; providing penalties.,66131,David Simpson,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,66131,David Simpson,coauthor,82R
HB 2804,Relating to the format of the general appropriations bill.,66131,David Simpson,coauthor,82R
HB 2828,Relating to the offense of coercing a person to have or seek an abortion and informed and voluntary consent for an abortion; providing penalties.,66131,David Simpson,coauthor,82R
HB 3520,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,66131,David Simpson,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",66131,David Simpson,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,66131,David Simpson,coauthor,82R
HCR 81,"Expressing opposition to federal regulation of hazardous waste, water, and clean air and of the production, exploration, drilling, development, operation, transportation, and processing of oil, natural gas, petroleum, and petroleum products in the State of Texas.",66131,David Simpson,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,66131,David Simpson,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,66131,David Simpson,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,66131,David Simpson,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",66131,David Simpson,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",66131,David Simpson,coauthor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",66131,David Simpson,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66131,David Simpson,cosponsor,82R
