bill_name,caption,filer_id,filer_name,function,session
HB 2441,Relating to the authority of conservation and reclamation districts in Hays County to issue bonds supported by ad valorem taxes to fund the development and maintenance of recreational facilities.,51263,Patrick Rose,author,81R
HB 2442,Relating to the limitation on paid leave for state employees at health and human services agencies pending a criminal history background check.,51263,Patrick Rose,author,81R
HB 2443,Relating to benefits and services for children in the conservatorship of the Department of Family and Protective Services.,51263,Patrick Rose,author,81R
HB 2444,"Relating to the investigation of abuse, neglect, or exploitation in an intermediate care facility for the mentally retarded.",51263,Patrick Rose,author,81R
HB 2445,Relating to the prohibition of off-premise signs on certain roads.,51263,Patrick Rose,author,81R
HB 2446,Relating to eligibility for public school prekindergarten classes of children residing with a grandparent.,51263,Patrick Rose,author,81R
HB 2637,Relating to a limitation on the total amount of tuition and mandatory fees that a public institution of higher education may charge.,51263,Patrick Rose,author,81R
HB 2638,Relating to the requirement that affected landowners be notified of a proposed change to the route of a new electric transmission line.,51263,Patrick Rose,author,81R
HB 3264,Relating to notifying certain persons of the medical loss ratios of health benefit plan issuers.,51263,Patrick Rose,author,81R
HB 3265,Relating to granting Hill Country counties regulatory authority and the authority to impose certain development fees; providing penalties.,51263,Patrick Rose,author,81R
HB 3283,Relating to measures to increase the affordability of textbooks used for courses at public institutions of higher education; authorizing a penalty.,51263,Patrick Rose,author,81R
HB 3284,Relating to continued monitoring and enhancement of health and human services information technology systems.,51263,Patrick Rose,author,81R
HB 3285,Relating to capital improvements and technological enhancements of nursing homes.,51263,Patrick Rose,author,81R
HB 3286,Relating to the child health plan program.,51263,Patrick Rose,author,81R
HB 3364,Relating to prior approval of residential property insurance rates of certain insurers.,51263,Patrick Rose,author,81R
HB 3365,Relating to authorizing the commissioner of insurance to require the prior approval of residential property rates used by certain insurers.,51263,Patrick Rose,author,81R
HB 3366,Relating to the rates charged by a water and sewer utility.,51263,Patrick Rose,author,81R
HB 3367,Relating to informal caregiver support services.,51263,Patrick Rose,author,81R
HB 3368,Relating to the availability of certain information concerning the settlement of certain types of claims made under residential property insurance policies.,51263,Patrick Rose,author,81R
HB 3369,Relating to the use of prohibited electronic devices at polling locations.,51263,Patrick Rose,author,81R
HB 3370,Relating to the privatization of certain child protective services functions of the Department of Family and Protective Services.,51263,Patrick Rose,author,81R
HB 3371,Relating to requiring training in geriatric medicine as a requisite for certain medical degrees.,51263,Patrick Rose,author,81R
HB 4146,Relating to the temporary occupational licensing of members of the military.,51263,Patrick Rose,author,81R
HB 4147,Relating to the persons exempted from the required prepayment of the personnel costs incurred by a governmental body in responding to requests from a requestor under the public information law that require large amounts of personnel time.,51263,Patrick Rose,author,81R
HB 4148,Relating to the operation of a property owners' association.,51263,Patrick Rose,author,81R
HB 4149,Relating to certain studies and reports by the Texas Higher Education Coordinating Board regarding achievable cost-saving measures and the use and availability of electronic textbooks at institutions of higher education.,51263,Patrick Rose,author,81R
HB 4150,Relating to the collection and provision of information concerning public school career and technology education programs.,51263,Patrick Rose,author,81R
HB 4151,Relating to prohibiting the foreclosure of property owners' association assessment liens for a certain period.,51263,Patrick Rose,author,81R
HB 4152,Relating to certification of an educator in Texas who is certified in another state or country.,51263,Patrick Rose,author,81R
HB 4153,Relating to an exemption from permitting requirements of the Edwards Aquifer Authority for certain wells owned by a charitable organization.,51263,Patrick Rose,author,81R
HB 4154,Relating to the creation by the Health and Human Services Commission of a volunteer advocate program for certain elderly individuals.,51263,Patrick Rose,author,81R
HB 4155,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,51263,Patrick Rose,author,81R
HB 4156,Relating to the medical assistance program.,51263,Patrick Rose,author,81R
HB 4157,Relating to court appointed volunteer advocates in certain suits affecting the parent-child relationship.,51263,Patrick Rose,author,81R
HB 4158,Relating to reimbursement rates for nursing home services provided to Medicaid recipients.,51263,Patrick Rose,author,81R
HB 4159,Relating to Department of Family and Protective Services caseworkers and other employees.,51263,Patrick Rose,author,81R
HB 4160,Relating to health and human services programs designed to assist elderly individuals.,51263,Patrick Rose,author,81R
HB 4161,"Relating to the creation of the office of inspector general and the appointment of inspectors general at the Health and Human Services Commission, Texas Youth Commission, Department of Public Safety of the State of Texas, Texas Education Agency, and Texas Department of Transportation; providing penalties.",51263,Patrick Rose,author,81R
HB 4188,Relating to child protective services.,51263,Patrick Rose,author,81R
HB 4189,Relating to the conduct of compliance programs by institutions of higher education and to the vaccination of students of institutions of higher education against bacterial meningitis.,51263,Patrick Rose,author,81R
HB 4191,Relating to the required public notice of the names of and the requirement that a school district of a certain size interview a certain number of finalists for the position of superintendent of a public school district.,51263,Patrick Rose,author,81R
HB 4194,Relating to the child health plan program and the medical assistance program.,51263,Patrick Rose,author,81R
HB 4299,Relating to rainwater harvesting and other water conservation initiatives.,51263,Patrick Rose,author,81R
HB 4377,Relating to the confidentiality of certain communications involving an ombudsman program established by an employer as an alternative dispute resolution service.,51263,Patrick Rose,author,81R
HB 4378,Relating to obsolete or redundant reporting requirements applicable to health and human services agencies.,51263,Patrick Rose,author,81R
HB 4615,"Relating to the coordinated health program for elementary, middle, and junior high school students.",51263,Patrick Rose,author,81R
HB 4725,Relating to the creation of the Caldwell County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,51263,Patrick Rose,author,81R
HB 4761,Relating to the Parklands Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,51263,Patrick Rose,author,81R
HB 4796,Relating to a study of the availability and sustainability of groundwater in the Hays Trinity Groundwater Conservation District; providing funds for the study.,51263,Patrick Rose,author,81R
HB 4806,Relating to court-appointed volunteer advocates in certain suits affecting the parent-child relationship.,51263,Patrick Rose,author,81R
HB 4825,Relating to the creation of the Driftwood Economic Development Municipal Management District; providing authority to impose a tax.,51263,Patrick Rose,author,81R
HCR 21,Commemorating the International Year of Astronomy 2009 and the scientific achievements of The University of Texas at Austin McDonald Observatory and Texas A&M University.,51263,Patrick Rose,author,81R
HCR 55,Commemorating the International Year of Astronomy 2009 and the scientific achievements of The University of Texas at Austin McDonald Observatory and Texas A&M University.,51263,Patrick Rose,author,81R
HCR 255,Approving the system-wide settlement agreement with the United State Department of Justice resolving certain investigations of state mental retardation facilities.,51263,Patrick Rose,author,81R
HJR 44,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,51263,Patrick Rose,author,81R
HJR 68,"Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation a portion of the assessed value of the residence homesteads of volunteer firefighters, emergency medical services volunteers, and individuals serving as foster parents.",51263,Patrick Rose,author,81R
HJR 74,"Proposing a constitutional amendment to authorize the legislature by general law to exempt from ad valorem taxes the portion of the assessed value of property attributable to the implementation on the property of a water conservation initiative, desalination project, or brush control initiative.",51263,Patrick Rose,author,81R
HJR 83,Proposing a constitutional amendment authorizing the legislature to permit conservation and reclamation districts in Hays and Chambers Counties to issue bonds supported by ad valorem taxes to fund the development and maintenance of parks and recreational facilities.,51263,Patrick Rose,author,81R
HR 71,Granting privileges of the floor for the house.,51263,Patrick Rose,author,81R
HR 248,"Recognizing February 4, 2009, as Susan G. Komen for the Cure Advocacy Day in Texas.",51263,Patrick Rose,author,81R
HR 294,"Recognizing February 18, 2009, as CASA Day at the State Capitol.",51263,Patrick Rose,author,81R
HR 563,"Granting permission to the South Central Texas District of Optimist International to use the house chamber on March 29, 2009.",51263,Patrick Rose,author,81R
HR 660,Honoring the Blanco High School speech and debate teams for their victories at two UIL tournaments in January 2009.,51263,Patrick Rose,author,81R
HR 1633,Honoring J. David Bamberger of Blanco County for his outstanding contributions to the cause of nature conservancy and commemorating the 40th anniversary of the establishment of the Bamberger Ranch.,51263,Patrick Rose,author,81R
HR 2554,In memory of U.S. Army Corporal Jason K. LaFleur of Lockhart.,51263,Patrick Rose,author,81R
HB 132,Relating to the exemption from ad valorem taxation of property owned by organizations engaged primarily in performing charitable functions.,51263,Patrick Rose,author,81R
HB 225,"Relating to an exemption from ad valorem taxation of the portion of the appraised value of a person's property attributable to the implementation on the property of water conservation initiatives, desalination projects, or brush control initiatives.",51263,Patrick Rose,author,81R
HB 333,Relating to tuition and fee exemptions for the spouses of certain military personnel.,51263,Patrick Rose,author,81R
HB 390,Relating to health benefit plan coverage for routine patient care costs for enrollees participating in certain clinical trials.,51263,Patrick Rose,author,81R
HB 564,Relating to the allocation to the Texas rail relocation and improvement fund of a portion of the revenue from the motor vehicle sales and use tax.,51263,Patrick Rose,author,81R
HB 813,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,51263,Patrick Rose,author,81R
HB 828,Relating to a grant available to school districts to provide services to students with disabilities.,51263,Patrick Rose,author,81R
HB 849,Relating to the liability of the state for a violation of the federal Americans with Disabilities Act.,51263,Patrick Rose,author,81R
HB 1358,Relating to the Cancer Prevention and Research Institute of Texas.,51263,Patrick Rose,author,81R
HB 1678,Relating to the Hill Country local mental health authority crisis stabilization unit.,51263,Patrick Rose,author,81R
HB 1734,Relating to the rates charged by water and sewer utilities.,51263,Patrick Rose,author,81R
HB 2225,Relating to creating a committee to review the process for finding permanent placements for children in the conservatorship of the state.,51263,Patrick Rose,author,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,51263,Patrick Rose,author,81R
HB 2686,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,51263,Patrick Rose,author,81R
HB 2967,Relating to coverage of anorexia nervosa and bulimia nervosa as serious mental illnesses under certain group health benefit plans.,51263,Patrick Rose,author,81R
HB 3180,Relating to the licensing and regulation of commercial dog and cat breeders and the regulation of dog and cat dealers; providing penalties.,51263,Patrick Rose,author,81R
HB 3320,Relating to the promotion of breast-feeding and the prohibition against interference with or restriction of the right to breast-feed; providing a civil penalty.,51263,Patrick Rose,author,81R
HB 3391,Relating to the continuation and functions of the Parks and Wildlife Department; changing the elements of an offense.,51263,Patrick Rose,author,81R
HB 3483,Relating to county authority to prohibit off-premise signs on certain roads and standards for off-premise signs.,51263,Patrick Rose,author,81R
HB 3528,Relating to the licensing and regulation of the practice of dietetics and nutrition care services.,51263,Patrick Rose,author,81R
HB 3634,Relating to creditable service in the Employees Retirement System of Texas and the transfer of that credit between classes of membership for certain state employees.,51263,Patrick Rose,author,81R
HB 3940,Relating to student loan repayment assistance for certain employees of the legislative branch.,51263,Patrick Rose,author,81R
HB 4255,"Relating to the protection of children by enforcing compulsory public school attendance requirements, ensuring reports of abuse or neglect, protecting children from abuse and neglect, and ensuring that births are reported and to the prosecution of the offense of bigamy; providing criminal penalties.",51263,Patrick Rose,author,81R
HB 4388,Relating to veteran's employment preferences.,51263,Patrick Rose,author,81R
HJR 25,"Proposing a constitutional amendment to authorize the legislature by general law to exempt from ad valorem taxes the portion of the assessed value of property attributable to the implementation on the property of a water conservation initiative, desalination project, or brush control initiative.",51263,Patrick Rose,author,81R
HJR 36,Proposing a constitutional amendment authorizing the legislature to provide for the ad valorem taxation of a residence homestead solely on the basis of the property's value as a residence homestead; authorizing the legislature to authorize a single board of equalization for two or more adjoining appraisal entities that elect to provide for consolidated equalizations; and authorizing the legislature to provide for the administration and enforcement of uniform standards and procedures for appraisal of property for ad valorem tax purposes.,51263,Patrick Rose,author,81R
HR 146,Granting permission to the YMCA Youth and Government Program to use the chamber of the Texas House of Representatives in January 2009 and January 2010.,51263,Patrick Rose,author,81R
HR 1084,"Honoring the Lance Armstrong Foundation and its CEO, Doug Ulman, on the grand opening of the organization's new Austin headquarters.",51263,Patrick Rose,author,81R
HB 2,"Relating to the appraisal of property, including residence homesteads, for ad valorem tax purposes.",51263,Patrick Rose,coauthor,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,51263,Patrick Rose,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,51263,Patrick Rose,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",51263,Patrick Rose,coauthor,81R
HB 62,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,51263,Patrick Rose,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,51263,Patrick Rose,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,51263,Patrick Rose,coauthor,81R
HB 543,Relating to prohibiting human cloning and other uses of human tissue by institutions of higher education; providing penalties.,51263,Patrick Rose,coauthor,81R
HB 616,Relating to a study regarding the effectiveness of the James Byrd Jr. Hate Crimes Act.,51263,Patrick Rose,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,51263,Patrick Rose,coauthor,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,51263,Patrick Rose,coauthor,81R
HB 861,Relating to the authority of certain university systems to provide benefits to certain qualified individuals.,51263,Patrick Rose,coauthor,81R
HB 1037,Relating to allowing persons acquiring a new residence homestead to receive an ad valorem tax exemption on the homestead in the year in which the property is acquired.,51263,Patrick Rose,coauthor,81R
HB 1189,Relating to a program for the recycling of electronic equipment of consumers in this state; providing administrative penalties.,51263,Patrick Rose,coauthor,81R
HB 1245,Relating to the rates charged by a water and sewer utility.,51263,Patrick Rose,coauthor,81R
HB 1323,Relating to bullying and harassment in public schools.,51263,Patrick Rose,coauthor,81R
HB 1328,Relating to the exemption from ad valorem taxation for certain solar or wind-powered energy devices.,51263,Patrick Rose,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,51263,Patrick Rose,coauthor,81R
HB 1764,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",51263,Patrick Rose,coauthor,81R
HB 1913,Relating to identification requirements for certain fire hydrants and flush valves.,51263,Patrick Rose,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,51263,Patrick Rose,coauthor,81R
HB 1976,Relating to the operation of property owners' associations.,51263,Patrick Rose,coauthor,81R
HB 1977,Relating to encumbrances that may be fixed on homestead property.,51263,Patrick Rose,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,51263,Patrick Rose,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,51263,Patrick Rose,coauthor,81R
HB 2541,Relating to the funding and operation of open-enrollment charter schools.,51263,Patrick Rose,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",51263,Patrick Rose,coauthor,81R
HB 3452,Relating to the establishment of the Texas Armed Services Scholarship.,51263,Patrick Rose,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,51263,Patrick Rose,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",51263,Patrick Rose,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",51263,Patrick Rose,coauthor,81R
HCR 121,Recognizing all those who participated in the 2008 Capital Area State Employee Charitable Campaign.,51263,Patrick Rose,coauthor,81R
HCR 252,Requesting the governor to appoint a Governor's Task Force on Horse and Greyhound Racing.,51263,Patrick Rose,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,51263,Patrick Rose,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,51263,Patrick Rose,coauthor,81R
HJR 76,Proposing a constitutional amendment permitting an encumbrance to be fixed on homestead property for an obligation to pay certain property owners' association fees and prohibiting the forced sale of the homestead to pay those fees unless authorized by the members of the association in accordance with general law.,51263,Patrick Rose,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,51263,Patrick Rose,coauthor,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,51263,Patrick Rose,coauthor,81R
SB 69,Relating to child protective services and foster care.,51263,Patrick Rose,sponsor,81R
SB 71,Relating to the limitation on paid leave for state employees at health and human services agencies pending a criminal history background check.,51263,Patrick Rose,sponsor,81R
SB 271,Relating to informal caregiver support services and to the appointment of a successor guardian for certain wards adjudicated as totally incapacitated.,51263,Patrick Rose,sponsor,81R
SB 277,"Relating to the Department of Family and Protective Services, including protective services and investigations of alleged abuse, neglect, or exploitation for certain adults who are elderly or disabled; providing a criminal penalty.",51263,Patrick Rose,sponsor,81R
SB 493,Relating to benefits and services for children in the conservatorship of the Department of Family and Protective Services.,51263,Patrick Rose,sponsor,81R
SB 581,Relating to intermunicipal commuter rail districts.,51263,Patrick Rose,sponsor,81R
SB 636,"Relating to the imposition of the franchise tax and local sales and use taxes, including the authority of a county or other local governmental entity to receive local sales tax information.",51263,Patrick Rose,sponsor,81R
SB 643,Relating to the protection and care of individuals with mental retardation and to certain legal protections for individuals with disabilities; providing criminal penalties.,51263,Patrick Rose,sponsor,81R
SB 660,Relating to the creation of the Caldwell County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,51263,Patrick Rose,sponsor,81R
SB 703,Relating to the provision of a certified copy of a birth certificate for certain minors receiving services from the Department of Family and Protective Services and to the amendment of birth and death certificates.,51263,Patrick Rose,sponsor,81R
SB 785,Relating to the employee misconduct registry and employee certification posting requirements for certain facilities.,51263,Patrick Rose,sponsor,81R
SB 786,Relating to the protection of children from abuse and neglect.,51263,Patrick Rose,sponsor,81R
SB 806,Relating to certain employee misconduct registries and to the imposition of a disciplinary action on a licensed nursing facility administrator; providing a penalty.,51263,Patrick Rose,sponsor,81R
SB 921,Relating to access by the members of electric cooperatives to meetings of the boards of directors and certain information of the electric cooperatives.,51263,Patrick Rose,sponsor,81R
SB 983,Relating to providing certain documents and training to children in the conservatorship of the Department of Family and Protective Services.,51263,Patrick Rose,sponsor,81R
SB 1062,Relating to creating an online resource center for individuals handling child abuse and neglect cases.,51263,Patrick Rose,sponsor,81R
SB 1064,Relating to the investigation of child abuse or neglect.,51263,Patrick Rose,sponsor,81R
SB 1240,Relating to the temporary occupational licensing of members of the military and their spouses.,51263,Patrick Rose,sponsor,81R
SB 1332,Relating to the placement of certain children who are in the managing conservatorship of the state.,51263,Patrick Rose,sponsor,81R
SB 1359,Relating to forfeiture of remedy for nonpayment of ad valorem taxes.,51263,Patrick Rose,sponsor,81R
SB 1389,Relating to the penalty for the offense of reckless driving.,51263,Patrick Rose,sponsor,81R
SB 1629,Relating to the persons exempted from the required prepayment of the personnel costs incurred by a governmental body in responding to requests from a requestor under the public information law that require large amounts of personnel time.,51263,Patrick Rose,sponsor,81R
SB 1766,Relating to informal caregiver support services.,51263,Patrick Rose,sponsor,81R
SB 1960,"Relating to increased oversight, openness, transparency, and accountability for water supply or sewer service corporations.",51263,Patrick Rose,sponsor,81R
SB 2396,Relating to obsolete or redundant reporting requirements applicable to health and human services agencies.,51263,Patrick Rose,sponsor,81R
SB 2407,Relating to the creation of a strategic plan to improve long-term services and supports for individuals with disabilities.,51263,Patrick Rose,sponsor,81R
SB 2478,Relating to the Parklands Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,51263,Patrick Rose,sponsor,81R
SCR 17,Recognizing First Baptist Church in Blanco on the occasion of its 150th anniversary.,51263,Patrick Rose,sponsor,81R
SCR 77,Approving the system-wide settlement agreement with the United States Department of Justice resolving certain investigations of state mental retardation facilities.,51263,Patrick Rose,sponsor,81R
SB 1877,Relating to the creation of the Texas Medical Child Abuse Resources and Education System grant program.,51263,Patrick Rose,sponsor,81R
SJR 35,Proposing a constitutional amendment establishing the national research university fund to enable emerging research universities in this state to achieve national prominence as major research universities and transferring the balance of the higher education fund to the national research university fund.,51263,Patrick Rose,sponsor,81R
SB 66,Relating to health care coverage for children in Title IV-D cases.,51263,Patrick Rose,cosponsor,81R
SB 841,Relating to the child health plan program.,51263,Patrick Rose,cosponsor,81R
HB 991,Relating to the confidentiality of certain records maintained by the Department of Public Safety regarding persons licensed to carry a concealed handgun.,51263,Patrick Rose,author,80R
HB 992,Relating to certain rights and liabilities of an employer regarding an employee's access to a concealed handgun.,51263,Patrick Rose,author,80R
HB 1076,Relating to state educational mandates imposed on school districts.,51263,Patrick Rose,author,80R
HB 1077,Relating to working papers and electronic communications of State Office of Administrative Hearings administrative law judges.,51263,Patrick Rose,author,80R
HB 1434,Relating to exempting books purchased by university and college students from the sales tax for a limited period.,51263,Patrick Rose,author,80R
HB 1435,Relating to notification provided by certain health care providers to students and parents or guardians of students who participate in extracurricular sports activities sponsored or sanctioned by the University Interscholastic League.,51263,Patrick Rose,author,80R
HB 1436,Relating to health benefit plan coverage for the diagnosis and treatment of eating disorders.,51263,Patrick Rose,author,80R
HB 1591,"Relating to the administration, operation, financing, powers, and duties of the Hays Trinity Groundwater Conservation District.",51263,Patrick Rose,author,80R
HB 1592,Relating to the labeling requirement for fuel pumps dispensing certain gasoline and ethanol mixtures.,51263,Patrick Rose,author,80R
HB 1597,Relating to penalties for certain repeat and habitual felony sex offenders.,51263,Patrick Rose,author,80R
HB 2009,Relating to the sale of instructional materials to students of institutions of higher education.,51263,Patrick Rose,author,80R
HB 2010,Relating to declaratory relief for businesses in this state for liability for sales and use taxes of other states.,51263,Patrick Rose,author,80R
HB 2011,Relating to health benefit plan coverage for a hospital stay following mastectomy and certain related procedures.,51263,Patrick Rose,author,80R
HB 2012,Relating to abolition of the statutory legislative continuance.,51263,Patrick Rose,author,80R
HB 2139,"Relating to retaliation for reports of possible abuse, neglect, or exploitation of certain persons receiving home and community-based services.",51263,Patrick Rose,author,80R
HB 2140,Relating to child protective services.,51263,Patrick Rose,author,80R
HB 2141,Relating to student members of the board of regents of a state university or state university system.,51263,Patrick Rose,author,80R
HB 2308,Relating to the requirement that certain economic development corporations hold a hearing before spending funds to undertake a project and to the authority of those economic development corporations to allow voters to elect to limit the period during which or the projects for which the tax is imposed.,51263,Patrick Rose,author,80R
HB 2309,Relating to the penalty for failure to yield the right-of-way.,51263,Patrick Rose,author,80R
HB 2310,Relating to service of process on certain business organizations.,51263,Patrick Rose,author,80R
HB 2311,Relating to the penalty for the offense of reckless driving.,51263,Patrick Rose,author,80R
HB 2312,Relating to guardrails on school district bleachers.,51263,Patrick Rose,author,80R
HB 2313,Relating to designating the second full week in September as obesity awareness week.,51263,Patrick Rose,author,80R
HB 2314,Relating to the confidentiality of certain communications involving an ombudsman program established by an employer as an alternative dispute resolution service.,51263,Patrick Rose,author,80R
HB 2315,"Relating to the creation, administration, powers, duties, functions, operations, and financing of the Goforth Special Utility District.",51263,Patrick Rose,author,80R
HB 2643,Relating to exempting certain military personnel from the hunter education program.,51263,Patrick Rose,author,80R
HB 2644,Relating to the licensing and regulation of massage therapists.,51263,Patrick Rose,author,80R
HB 2645,Relating to erecting off-premise signs adjacent to and visible from certain roads.,51263,Patrick Rose,author,80R
HB 2646,Relating to the award of stipends to nationally certified classroom teachers under the educator excellence awards program.,51263,Patrick Rose,author,80R
HB 2647,Relating to authorizing certain brewers and manufacturers to sell beer and ale to ultimate consumers.,51263,Patrick Rose,author,80R
HB 2648,Relating to the authority of counties to regulate the use of outdoor lighting; providing a penalty.,51263,Patrick Rose,author,80R
HB 2649,Relating to a study of instruction in public schools regarding the Holocaust and identification of best practices regarding that instruction.,51263,Patrick Rose,author,80R
