bill_name,caption,filer_id,filer_name,function,session
HB 3073,Relating to eligibility for a TEXAS grant.,None,Drew Springer,author,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Drew Springer,author,84R
HB 3199,Relating to the use of public information for marketing purposes; creating a civil penalty.,None,Drew Springer,author,84R
HB 3257,Relating to the preparation of appraisal records.,None,Drew Springer,author,84R
HB 3350,Relating to an exemption from length limitations for certain vehicles or combinations of vehicles used to transport harvest machines.,None,Drew Springer,author,84R
HB 3351,Relating to the status and eligibility of provisions in the educator's code of ethics,None,Drew Springer,author,84R
HB 3463,Relating to a photo identification requirement to use certain state benefits.,None,Drew Springer,author,84R
HB 3465,Relating to the sale of Beer and Wine on Sunday.,None,Drew Springer,author,84R
HB 3513,Relating to the Fisher County Hospital District.,None,Drew Springer,author,84R
HB 3544,Relating to the Texas Enterprise Fund.,None,Drew Springer,author,84R
HCR 62,Designating Nocona as the official Classic Car Capital of Texas for a 10-year period beginning in 2015.,None,Drew Springer,author,84R
HCR 68,Urging the U.S. Congress to designate the Chisholm Trail and the Great Western Trail as National Historic Trails.,None,Drew Springer,author,84R
HCR 94,Urging the U.S. Congress to designate the Chisholm Trail and the Great Western Trail as National Historic Trails.,None,Drew Springer,author,84R
HCR 101,Designating Texas vodka and red grapefruit juice as the official mixed drink of the 84th Legislative Session.,None,Drew Springer,author,84R
HCR 112,Urging Congress to direct the U.S. Department of Agriculture to revise existing policies that promote the waste of water after an irrigated crop has been declared a failure.,None,Drew Springer,author,84R
HCR 113,Urging the United States Congress to direct the Bureau of Land Management to affirm the provisions of the Red River Boundary Compact and acknowledge that the vegetation line on the south bank of the Red River forms the boundary between Oklahoma and Texas.,None,Drew Springer,author,84R
HJR 41,Proposing a constitutional amendment relating to private road work by certain counties.,None,Drew Springer,author,84R
HR 223,Congratulating the Crosbyton High School team on winning the first H2YOU conservation campaign contest.,None,Drew Springer,author,84R
HR 441,"Recognizing February 10, 2015, as Graham Day at the State Capitol.",None,Drew Springer,author,84R
HR 495,Congratulating Alwana Vaughan of Graham on the occasion of her 100th birthday.,None,Drew Springer,author,84R
HR 512,Congratulating Janis Sneed on her receipt of the 2014 Outstanding Citizen Award from the Saint Jo Chamber of Commerce.,None,Drew Springer,author,84R
HR 548,Welcoming members of Leadership Gainesville to the State Capitol.,None,Drew Springer,author,84R
HR 705,In memory of Wilton Ernest Cantrell of Elbert.,None,Drew Springer,author,84R
HR 816,"Recognizing March 4, 2015, as Wilbarger County and City of Vernon Day at the State Capitol.",None,Drew Springer,author,84R
HR 883,In memory of Keith Grice King of Gainesville.,None,Drew Springer,author,84R
HR 884,Congratulating the Throckmorton High School football team on winning the 2014 UIL Six-Man 1A Division 2 state championship.,None,Drew Springer,author,84R
HR 886,Commemorating the centennial of the Crosby County Courthouse.,None,Drew Springer,author,84R
HR 888,Congratulating Charles and Dale Tyer on their 60th wedding anniversary.,None,Drew Springer,author,84R
HR 889,Congratulating Andy Popp of Cooke County on being named the 2014 Conservation Farmer of the Year by the Texas State Soil and Water Conservation Board.,None,Drew Springer,author,84R
HR 890,"Congratulating Ronnie Hopper and his son, R. N. Hopper, of Petersburg, on their receipt of a 2015 Farm Press-Cotton Foundation High Cotton Award.",None,Drew Springer,author,84R
HR 891,Congratulating James Umsted and Brennan Umsted on being named the 2015 Fireman and Junior Fireman of the Year by the Wheeler Volunteer Fire Department.,None,Drew Springer,author,84R
HR 1484,"Recognizing March 24, 2015, as Catholic Faith in Action Advocacy Day at the State Capitol.",None,Drew Springer,author,84R
HR 1555,"Recognizing March 25, 2015, as First Responder Legislative Day at the State Capitol.",None,Drew Springer,author,84R
HR 1920,Commemorating the 20th annual Floyd County Friends Unity Center gala.,None,Drew Springer,author,84R
HR 1923,Commemorating the 15th anniversary of North Central Texas College--Bowie.,None,Drew Springer,author,84R
HR 1924,Paying tribute to the life and service of U.S. Navy Lieutenant Wilma Ledbetter of Chillicothe.,None,Drew Springer,author,84R
HR 1925,Commemorating the centennial of Kiwanis International and honoring the Kiwanis Club of Vernon for its service to the community.,None,Drew Springer,author,84R
HR 1926,Congratulating Dr. Nelson Coulter on his retirement as superintendent of the Guthrie Common School District.,None,Drew Springer,author,84R
HR 1927,Congratulating Katelin Bailey of Jacksboro High School on her achievements in FFA.,None,Drew Springer,author,84R
HR 2197,Congratulating John Schmitz as Oil and Gas Awards Industry Leader of the Year and distinguished community philanthropist.,None,Drew Springer,author,84R
HR 2248,Congratulating the Blue Ostrich Winery and Vineyard in Saint Jo on its selection as one of the 10 Texas Wineries Tucked Away and Worth the Drive by Texas Wine and Trail Magazine.,None,Drew Springer,author,84R
HR 2249,Congratulating Linda Fitzner of Gold-Burg High School on her nomination for a 2015 Outstanding Teacher of the Humanities Award from Humanities Texas.,None,Drew Springer,author,84R
HR 2250,Congratulating Wayne Morren on being named the Region 17 Principal of the Year by the Texas Association of Secondary School Principals.,None,Drew Springer,author,84R
HR 2251,Congratulating Haleigh Bacon and Cari Croninger of Callisburg High School on winning first place in the Division 1 animation category of the 2015 UIL State Film Contest.,None,Drew Springer,author,84R
HR 2252,In memory of Richard Guinn Brown of Azle.,None,Drew Springer,author,84R
HR 2253,Recognizing the Vahlenkamp family for 111 years of continuous operation of the family farm in Stonewall County.,None,Drew Springer,author,84R
HR 2254,Congratulating Don Reynolds of Bowie on his induction into the Texas Rodeo Cowboy Hall of Fame.,None,Drew Springer,author,84R
HR 2557,Commending Texas Department of Public Safety Trooper Samuel Hellinger for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2558,Commending Texas Department of Public Safety Trooper Jeremy Wallace for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2559,Commending Texas Department of Public Safety Trooper Mitchell Westervelt for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2560,Commending Texas Department of Public Safety Trooper Keith Dieter for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2561,Commending Texas Department of Public Safety Trooper Mark Adams for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2562,Commending Texas Department of Public Safety Trooper Gary Brown for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2563,Commending Texas Department of Public Safety Trooper Jeremiah Hale for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2564,Commending Texas Department of Public Safety Trooper Ryan Molsbee for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2565,Commending Texas Department of Public Safety Trooper Christopher Glass for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2567,Commending Texas Department of Public Safety Corporal Michael Linnell for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2568,Commending Texas Department of Public Safety Lieutenant Ray Sappington for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2569,Commending Texas Department of Public Safety Operator Laura Mays for her service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2570,Commending Texas Department of Public Safety Operator Barbara Reid for her service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2571,Commending Texas Department of Public Safety Station Supervisor Nola Worthington for her service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2572,Commending Texas Department of Public Safety Trooper Jason Henderson for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2573,Commending Texas Department of Public Safety Trooper Beau Means for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2574,Commending Texas Department of Public Safety Senior Corporal Daniel Matteson for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2575,Commending Texas Department of Public Safety Trooper Coby Lomax for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2576,Commending Texas Department of Public Safety Trooper Keith Bowles for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2577,Commending Texas Department of Public Safety Sergeant Jay Hardin for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2578,Commending Texas Department of Public Safety Trooper Shannon Mauney for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2579,Commending Texas Department of Public Safety Corporal Jeff Hass for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2580,Commending Texas Department of Public Safety Trooper Brody Moore for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2581,Commending Texas Department of Public Safety Trooper James Bacon for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2582,Commending Texas Department of Public Safety Trooper Chad Overton for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2583,Commending Texas Department of Public Safety Trooper Larry Adams Jr. for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2584,Commending Texas Department of Public Safety Trooper Brandon Tidmore for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2585,Commending Texas Department of Public Safety Trooper Kipp Koenig for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2586,Commending Texas Department of Public Safety Trooper Jaime Galindo for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2587,Commending Texas Department of Public Safety Trooper Jimmie Bass for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2588,Commending Texas Department of Public Safety Trooper Justin Dillman for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2589,Commending Texas Department of Public Safety Trooper Christopher Casey for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2590,Commending Texas Department of Public Safety Corporal Chad Baize for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2591,Commending Texas Department of Public Safety Trooper Juan Gutierrez for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2592,Commending Texas Department of Public Safety Sergeant Todd Cummins for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2593,Commending Texas Department of Public Safety Trooper Matthew Ferguson for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2594,Commending Texas Department of Public Safety Trooper Darik Heider for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2596,Commending Texas Department of Public Safety Trooper Fred Heard for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2597,Commending Texas Department of Public Safety Trooper Kirby Lambert for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2598,Commending Texas Department of Public Safety Trooper Clay Henry for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2599,Commending Texas Department of Public Safety Trooper Mark Williams for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2600,Commending Texas Department of Public Safety Corporal Curtis West for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2601,Commending Texas Department of Public Safety Trooper Daniel Manney for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2602,Commending Texas Department of Public Safety Senior Trooper Russell Conkling for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2603,Commending Texas Department of Public Safety Trooper Dan Buesing for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2604,Commending Texas Department of Public Safety Sergeant Clay Conner for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2605,Commending Texas Department of Public Safety Corporal Garrett Ritter for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2606,Commending Texas Department of Public Safety Trooper Jonathan Thomas for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2607,Commending Texas Department of Public Safety Trooper Dante King for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2608,Commending Texas Department of Public Safety Trooper Joshua Collins for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2609,Commending Texas Department of Public Safety Trooper Tres Lattimore for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2610,Commending Texas Department of Public Safety Trooper Barry Henry for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2611,Commending Texas Department of Public Safety Sergeant Bryan Little for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2612,Commending Texas Department of Public Safety Trooper Drue Kirkland for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2613,Commending Texas Department of Public Safety Trooper Tony Cunningham for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2614,Commending Texas Department of Public Safety Trooper Brandon Neff for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2615,Commending Texas Department of Public Safety Trooper Rachel Price-Russell for her service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2616,Commending Texas Department of Public Safety Senior Corporal Jack Lawson for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2617,Commending Texas Department of Public Safety Trooper Ronald Nelson for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2619,Commending Texas Department of Public Safety Sergeant Mark Helton for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2620,Commending Texas Department of Public Safety Trooper Ricardo Garcia for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2621,Commending Texas Department of Public Safety Trooper Rogelio Medrano for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2622,Commending Texas Department of Public Safety Corporal Jerry Schmidt for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2623,Commending Texas Department of Public Safety Trooper Joseph Farrington for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2624,Commending Texas Department of Public Safety Trooper Enrique Garcia for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2625,Commending Texas Department of Public Safety Trooper Michael Mickley for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2626,Commending Texas Department of Public Safety Trooper Buck Welch for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2627,Commending Texas Department of Public Safety Sergeant Jerry Johnson for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2628,Commending Captain Game Warden Patrick Canan of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2629,Commending Game Warden Darla Barr of the Texas Parks and Wildlife Department for her service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2630,Commending Game Warden Kyle Nevins of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2631,Commending Game Warden Drew Spencer of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2632,Commending Game Warden Brent Isom of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2633,Commending Game Warden Gary Hobbs of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2634,Commending Game Warden Chase McAninch of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2635,Commending Game Warden Joe McMahen of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2636,Commending Game Warden Jay Oyler of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2637,Commending Game Warden George Pasley of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2638,Commending Game Warden Matthew Thompson of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2639,Commending Game Warden Raynor Milloway of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2640,Commending Game Warden Gary Self of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2641,Commending Game Warden Matthew Cruse of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2642,Commending Game Warden Cane Shumaker of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2643,Commending Game Warden Jared Self of the Texas Parks and Wildlife Department for his service at the Texas-Mexico border as part of Operation Strong Safety.,None,Drew Springer,author,84R
HR 2933,Congratulating Autumn Boelen and Sheridan Stiteler of Saint Jo High School on their first-place finish in the Friends of the Texas Governor's Mansion 2014-2015 It's Your History Contest.,None,Drew Springer,author,84R
HR 2934,Congratulating members of the Gold-Burg High School academic social studies team on winning first place at the UIL Region 3-1A Academic Meet.,None,Drew Springer,author,84R
HR 2935,Commemorating the 100th anniversary of the founding of First Baptist Church of Lorenzo.,None,Drew Springer,author,84R
HR 2973,"Recognizing May 18, 2015, as American Heritage Girls Day at the State Capitol.",None,Drew Springer,author,84R
HR 3494,"Suspending limitations on conference committee jurisdiction, H.B. No. 1905.",None,Drew Springer,author,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Drew Springer,author,84R
HB 85,Relating to a sales and use tax exemption for telecommunications services used for the navigation of certain farm and ranch machinery and equipment.,None,Drew Springer,author,84R
HB 103,Relating to the authority of certain volunteer firefighter and emergency services organizations to hold tax-free sales or auctions.,None,Drew Springer,author,84R
HB 157,Relating to the rates of sales and use taxes imposed by municipalities; authorizing an increase or decrease in the rate of those taxes.,None,Drew Springer,author,84R
HB 206,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Drew Springer,author,84R
HB 353,Relating to the application of certain weapons laws to and liability for certain actions of volunteer emergency services personnel licensed to carry a concealed handgun.,None,Drew Springer,author,84R
HB 384,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,Drew Springer,author,84R
HB 397,Relating to the use of fireworks at certain Texas Department of Transportation rest areas; providing a penalty.,None,Drew Springer,author,84R
HB 439,"Relating to the titling, registration, and operation of an autocycle; clarifying the vehicles that may be operated under certain licenses; amending provisions subject to a criminal penalty.",None,Drew Springer,author,84R
HB 584,Relating to designating the fourth Saturday in July as National Day of the Cowboy.,None,Drew Springer,author,84R
HB 603,Relating to civil and criminal liability for the unlawful disclosure or promotion of certain intimate visual material; creating an offense.,None,Drew Springer,author,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",None,Drew Springer,author,84R
HB 637,Relating to a deduction under the franchise tax for certain contracts with the federal government.,None,Drew Springer,author,84R
HB 720,Relating to the small-sized district adjustment under the Foundation School Program.,None,Drew Springer,author,84R
HB 802,Relating to the provision of a transportation allotment under the foundation school program based on the price of gasoline.,None,Drew Springer,author,84R
HB 810,Relating to employment of persons with professional qualifications as public school teachers.,None,Drew Springer,author,84R
HB 849,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Drew Springer,author,84R
HB 876,Relating to the method of payment for regulated material purchased by a metal recycling entity.,None,Drew Springer,author,84R
HB 978,Relating to the designation of the Route 66 Historic Corridor.,None,Drew Springer,author,84R
HB 1042,Relating to the designation of a site of unique value for the construction of a reservoir.,None,Drew Springer,author,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,None,Drew Springer,author,84R
HB 1318,Relating to the eligibility of presidential general election debates for distributions from a Major Events trust fund.,None,Drew Springer,author,84R
HB 1848,Relating to the perfection and priority of an agricultural lien on an agricultural crop.,None,Drew Springer,author,84R
HB 1872,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,Drew Springer,author,84R
HB 1881,Relating to authorizing certain private schools to charge fees for processing or handling certain payments or payment transactions.,None,Drew Springer,author,84R
HB 1939,Relating to the provision of bags to customers of a business at the point of sale.,None,Drew Springer,author,84R
HB 2020,Relating to the scope of duties of an emergency medical technician-paramedic and a licensed paramedic.,None,Drew Springer,author,84R
HB 2202,Relating to requirements for certain farm vehicles when operating on a highway.,None,Drew Springer,author,84R
HB 2212,Relating to the repeal of certain state taxes; adding provisions subject to a criminal penalty.,None,Drew Springer,author,84R
HB 2379,Relating to the liability of first responders who provide roadside assistance.,None,Drew Springer,author,84R
HB 2507,Relating to a sales and use tax exemption for certain equipment used for digital audio broadcasting.,None,Drew Springer,author,84R
HB 2610,Relating to the minimum number of minutes of instruction for students to be provided by public school districts and the scheduling of the last day of school for students by public school districts.,None,Drew Springer,author,84R
HB 2735,Relating to the sale of alcoholic beverages in certain areas annexed by a municipality.,None,Drew Springer,author,84R
HB 2745,Relating to the frequency restrictions on charitable raffles.,None,Drew Springer,author,84R
HB 2771,Relating to employment activities of certain emergency response personnel for purposes of the Texas Workers' Compensation Act.,None,Drew Springer,author,84R
HB 2830,Relating to the duty of a county to refund an amount of $2 or less paid to the county clerk or district clerk.,None,Drew Springer,author,84R
HB 3433,Relating to level of care designations for hospitals that provide neonatal and maternal care.,None,Drew Springer,author,84R
HB 3602,"Relating to the religious freedom of a conscientious objector to act or fail to act with respect to certain issues of marriage, sexual relations, and gender.",None,Drew Springer,author,84R
HB 3866,Relating to the authority of a municipality to impose certain requirements for gun show promoters who lease municipal facilities.,None,Drew Springer,author,84R
