bill_name,caption,filer_id,filer_name,function,session
HB 225,Relating to registration of certain motor vehicles.,None,Jeff Wentworth,coauthor,72R
HB 316,Relating to the exemption of judges and justices from the prohibition against carrying certain weapons.,None,Jeff Wentworth,coauthor,72R
HB 330,Relating to the use of deadly force in defense of a person.,None,Jeff Wentworth,coauthor,72R
HB 457,Relating to the law governing consent by certain persons to the taking of breath or blood samples.,None,Jeff Wentworth,coauthor,72R
HB 506,Relating to the recitation of an excerpt from the Declaration of Independence in public school classrooms.,None,Jeff Wentworth,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,Jeff Wentworth,coauthor,72R
HB 768,Relating to salary payments to state employees who are called to active military duty.,None,Jeff Wentworth,coauthor,72R
HB 898,Relating to the offense of criminal trespass on the premises of a health care facility.,None,Jeff Wentworth,coauthor,72R
HB 1226,Relating to vouchers for the tuition of an educationally disadvantaged student at any accredited public or private school.,None,Jeff Wentworth,coauthor,72R
HB 1297,Relating to candidacy for two or more offices to be voted on at one or more elections held on the same day.,None,Jeff Wentworth,coauthor,72R
HB 2267,Relating to the amounts deducted from pari-mutuel pools in horse races.,None,Jeff Wentworth,coauthor,72R
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,Jeff Wentworth,coauthor,72R
HB 2594,Relating to the acceptance of the retrocession of jurisdiction over land owned by the United States of America to this state.,None,Jeff Wentworth,coauthor,72R
HR 765,Honoring William Judson for his significant contributions as a civic leader and humanitarian.,None,Jeff Wentworth,coauthor,72R
HR 821,In memory of Officer Douglas Scott Goeble of the San Antonio Police Department.,None,Jeff Wentworth,coauthor,72R
SB 253,Relating to the Texas Youth Camp Safety and Health Act; providing for renewal fees and the equalizing of license fees; providing administrative penalites.,None,Jeff Wentworth,sponsor,72R
SB 444,Relating to the adoption of the Durable Power of Attorney Act.,None,Jeff Wentworth,sponsor,72R
SB 469,Relating to restrictions on the location of vending machines containing tobacco products; providing a criminal penalty.,None,Jeff Wentworth,sponsor,72R
SB 1330,Relating to performance audits of certain county officers and offices.,None,Jeff Wentworth,sponsor,72R
HB 76,Relating to the authority of certain licensed insurance agents to assign commissions from credit life insurance and credit accident and health insurance to a state or federal credit union under certain circumstances.,None,Jeff Wentworth,author,716
HB 77,Relating to the inclusion of the services of certain licensed hearing aid fitters and dispensers in health insurance coverage.,None,Jeff Wentworth,author,716
HR 22,Commending Carolyn Castlebury.,None,Jeff Wentworth,author,716
HR 69,In memory of Catherine H. Powell.,None,Jeff Wentworth,author,716
HR 88,Honoring Representative Dudley Harrison.,None,Jeff Wentworth,author,716
HR 89,Honoring Representative Eldon Edge.,None,Jeff Wentworth,author,716
HR 38,Congratulating John and Betty Blanks on the birth of Josie Paige Blanks.,None,Jeff Wentworth,author,715
HCR 11,Honoring Representative Al Price.,None,Jeff Wentworth,coauthor,715
HR 122,Commending Roy A. Baze.,None,Jeff Wentworth,coauthor,715
HR 127,Honoring Barbara Bush.,None,Jeff Wentworth,coauthor,715
HB 2,Relating to the provision of utility service to a school by a municipally owned utility.,None,Jeff Wentworth,author,714
HB 82,Relating to the inclusion of the services of certain licensed hearing aid fitters and dispensers in health insurance coverage.,None,Jeff Wentworth,author,714
HR 37,Congratulating the 1990 senior class of Texas Military Institute.,None,Jeff Wentworth,author,714
HR 38,Congratulating the 1990 senior class of John Marshall High School.,None,Jeff Wentworth,author,714
HR 39,Congratulating the 1990 senior class of Health Careers High School of San Antonio.,None,Jeff Wentworth,author,714
HR 40,Congratulating the 1990 senior class of Thomas C. Clark High School.,None,Jeff Wentworth,author,714
HR 41,Congratulating the 1990 senior class of Winston Churchill High School.,None,Jeff Wentworth,author,714
HR 67,Congratulating the 1990 senior class of Oliver Wendell Holmes High School.,None,Jeff Wentworth,author,714
HR 68,Congratulating the 1990 senior class of William Howard Taft High School.,None,Jeff Wentworth,author,714
HR 196,Commending James W. Baker.,None,Jeff Wentworth,author,714
HR 223,Honoring Helen Fern Slimp on her 100th birthday.,None,Jeff Wentworth,author,714
HB 12,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,Jeff Wentworth,coauthor,714
HB 102,Relating to certain payments of money to school districts.,None,Jeff Wentworth,coauthor,714
HR 184,In memory of Officer Roger Henarie of the San Antonio Police Department.,None,Jeff Wentworth,coauthor,714
HB 75,Relating to the inclusion of the services of certain licensed hearing aid fitters and dispensers in health insurance coverage.,None,Jeff Wentworth,author,713
HB 30,"Relating to the inclusion of the services of certain audiologists, speech-language pathologists, and fitters and dispensers of hearing aids in health insurance coverage.",None,Jeff Wentworth,author,712
HR 171,Honoring Dr. James Wagener.,None,Jeff Wentworth,author,712
HB 91,"Relating to authorized investments for a reciprocal exchange under Chapter 19, Insurance Code; and declaring an emergency.",None,Jeff Wentworth,author,711
HB 92,"Relating to the prohibition against the location of a rock quarry near residences, schools, churches, and other places in certain counties.",None,Jeff Wentworth,author,711
HB 109,Relating to sales tax permits and the elimination of sales tax permit fees.,None,Jeff Wentworth,author,711
HB 110,"Relating to the inclusion of the services of certain audiologists, speech-language pathologists, and fitters and dispensers of hearing aids in health insurance coverage.",None,Jeff Wentworth,author,711
HB 141,Relating to the authority of certain licensed insurance agents to assign commissions from credit life insurance and credit accident and health insurance to a state or federal credit union under certain circumstances.,None,Jeff Wentworth,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Jeff Wentworth,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Jeff Wentworth,coauthor,711
HB 84,Relating to candidacy for two or more offices to be voted on at one or more elections held on the same day.,None,Jeff Wentworth,author,71R
HB 86,Relating to sales tax permits and the elimination of sales tax permit fees.,None,Jeff Wentworth,author,71R
HB 87,Relating to the rate of the cigarette tax.,None,Jeff Wentworth,author,71R
HB 1157,Relating to a confirmation election for a water district without taxing authority that converts to a district with taxing authority.,None,Jeff Wentworth,author,71R
HB 1274,Relating to exempting Texas and American flags from sales and use taxes.,None,Jeff Wentworth,author,71R
HB 1275,Relating to the time in which certain judgments may be revived.,None,Jeff Wentworth,author,71R
HB 1276,Relating to publication in the newspaper of a caption of an ordinance imposing a penalty by general-law municipalities.,None,Jeff Wentworth,author,71R
HB 1517,Relating to a durable power of attorney.,None,Jeff Wentworth,author,71R
HB 2254,Relating to the confidentiality of information regarding a candidate for employment with a governmental body.,None,Jeff Wentworth,author,71R
HB 2255,"Relating to the powers and duties of the secretary of state concerning copies of certain bills, amendments, laws, resolutions, and rules.",None,Jeff Wentworth,author,71R
HB 2256,"Relating to the inclusion of the services of certain audiologists, speech-language pathologists, and fitters and dispensers of hearing aids in health insurance coverage.",None,Jeff Wentworth,author,71R
HB 2418,"Relating to the prohibition against the location of a rock quarry near residences, schools, recreation areas, and other places in certain counties.",None,Jeff Wentworth,author,71R
HB 2930,"Relating to changing provisions of the Water Code to enable the Texas Water Commission to obtain delegation from the federal government of the National Pollutant Discharge Elimination System (""NPDES"")....",None,Jeff Wentworth,author,71R
HB 2931,"Relating to certain membership fees paid by regional planning commissions, councils of governments, and similar regional planning agencies.",None,Jeff Wentworth,author,71R
HB 2932,"Relating to authorized investments for a reciprocal exchange under Chapter 19, Insurance Code; and declaring an emergency.",None,Jeff Wentworth,author,71R
HB 2933,Relating to the expunction of arrest records.,None,Jeff Wentworth,author,71R
HB 2934,"Relating to the disposition of a motor vehicle, or part of a motor vehicle which has had the permanent vehicle identification number removed, changed, or obliterated, when the rightful owner is unknown.",None,Jeff Wentworth,author,71R
HB 2935,Relating to the issuance of salvage certificates of title and junking certificates and the inspection of rebuilt vehicles.,None,Jeff Wentworth,author,71R
HB 3195,Relating to the authority of certain licensed insurance agents to assign commissions from credit life insurance and credit accident and health insurance to a state or federal credit union under certain circumstances.,None,Jeff Wentworth,author,71R
HCR 98,Granting Edmund Meier and Nicole Meier permission to sue the State of Texas and the State Department of Highways and Public Transportation.,None,Jeff Wentworth,author,71R
HCR 191,In memory of Eugene L. Ames.,None,Jeff Wentworth,author,71R
HCR 227,Granting John Webb permission to sue the State of Texas and the Texas Department of Public Safety.,None,Jeff Wentworth,author,71R
HJR 99,Proposing a constitutional amendment to authorize the imposition of ad valorem tax rate limitations by the voters or taxpayers of a county or other political subdivision.,None,Jeff Wentworth,author,71R
HR 227,In memory of Rhoderick E. Key.,None,Jeff Wentworth,author,71R
HR 343,Congratulating Dr. William Leo McGuire.,None,Jeff Wentworth,author,71R
HR 814,Congratulating the 1989 senior class of Winston Churchill High School.,None,Jeff Wentworth,author,71R
HR 815,Congratulating the 1989 senior class of Thomas C. Clark High School.,None,Jeff Wentworth,author,71R
HR 816,Congratulating the 1989 senior class of Health Careers High School.,None,Jeff Wentworth,author,71R
HR 817,Congratulating the 1989 senior class of Oliver Wendell Holmes High School.,None,Jeff Wentworth,author,71R
HR 818,Congratulating the 1989 senior class of John Marshall High School.,None,Jeff Wentworth,author,71R
HR 819,Congratulating the 1989 senior class of William Howard Taft High School.,None,Jeff Wentworth,author,71R
HR 969,Congratulating the 1989 senior class of the Texas Military Institute.,None,Jeff Wentworth,author,71R
HB 82,Relating to exempting from ad valorem taxation personal property not held or used to produce income.,None,Jeff Wentworth,coauthor,71R
HB 97,Relating to a requirement that persons released on parole or mandatory supervision submit to testing for controlled substances as a condition of release.,None,Jeff Wentworth,coauthor,71R
HB 98,Relating to prohibiting a municipality from imposing an income tax.,None,Jeff Wentworth,coauthor,71R
HB 114,"Relating to a requirement that certain inmates attain a high school diploma, high school equivalency certificate, or vocational training diploma as a condition of release during the inmate's tentative parole....",None,Jeff Wentworth,coauthor,71R
HB 121,Relating to the issuance of specially designed license plates.,None,Jeff Wentworth,coauthor,71R
HB 366,Relating to the regulation of certain electronic communications by solicitors; providing a criminal penalty.,None,Jeff Wentworth,coauthor,71R
HB 375,"Relating to the issuance of a sticker showing the license plate letters, numbers, and symbols of certain vehicles.",None,Jeff Wentworth,coauthor,71R
HB 499,Relating to the power of a county to regulate development in the unincorporated area of the county; providing a penalty.,None,Jeff Wentworth,coauthor,71R
HB 524,Relating to punishment for the offense of theft if the property stolen is a firearm.,None,Jeff Wentworth,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Jeff Wentworth,coauthor,71R
HB 703,Relating to special license plates for Pearl Harbor survivors.,None,Jeff Wentworth,coauthor,71R
HB 718,Relating to alcoholic beverages in motor vehicles.,None,Jeff Wentworth,coauthor,71R
HB 971,Relating to the imposition of fees on conviction of misdemeanors or felonies for the purpose of establishing county jail funds.,None,Jeff Wentworth,coauthor,71R
HB 1054,Relating to the establishment of community service sentencing programs and the sentencing of certain defendants to participation in the programs.,None,Jeff Wentworth,coauthor,71R
HB 1429,Relating to the manner in which the state proves that a person is driving or operating a motor vehicle in prosecutions for driving while intoxicated.,None,Jeff Wentworth,coauthor,71R
HB 1654,Relating to public records generated by executive search committees.,None,Jeff Wentworth,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Jeff Wentworth,coauthor,71R
HB 2466,Relating to opportunity grants for the tuition of an educationally disadvantaged student at any accredited public or private school.,None,Jeff Wentworth,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Jeff Wentworth,coauthor,71R
HB 2618,Relating to the establishment of the Texas Board of Criminal Justice and Corrections.,None,Jeff Wentworth,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Jeff Wentworth,coauthor,71R
HB 2771,Relating to regulation of groundwater in the Edwards Aquifer by the Texas Water Commission; providing criminal penalties.,None,Jeff Wentworth,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,Jeff Wentworth,coauthor,71R
HJR 48,Proposing a constitutional amendment relating to the establishment of English as the official language of Texas.,None,Jeff Wentworth,coauthor,71R
HR 32,Honoring James Morris McCrory.,None,Jeff Wentworth,coauthor,71R
HR 369,Commending Henry Guerra.,None,Jeff Wentworth,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Jeff Wentworth,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,Jeff Wentworth,coauthor,71R
HR 626,Commending the vocational agriculture teachers of Texas.,None,Jeff Wentworth,coauthor,71R
HR 666,Authorizing a study of West Texas State University becoming a component of a university system.,None,Jeff Wentworth,coauthor,71R
HR 740,"Honoring Dr. Elizabeth Haley, president of Texas Tech University.",None,Jeff Wentworth,coauthor,71R
HR 878,In memory of law enforcement officer Antonio P. Garcia.,None,Jeff Wentworth,coauthor,71R
HR 892,In memory of law enforcement officer Patricia Calderon.,None,Jeff Wentworth,coauthor,71R
HR 915,In memory of law enforcement officer Gary L. Williams.,None,Jeff Wentworth,coauthor,71R
HR 1027,In memory of Patrol Sergeant William Kuhnle of the Department of Public Safety.,None,Jeff Wentworth,coauthor,71R
HR 1028,In memory of State Trooper Ralph Zerda.,None,Jeff Wentworth,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Jeff Wentworth,coauthor,71R
SB 549,Relating to publication in the newspaper of a caption of an ordinance imposing a penalty by general-law municipalities.,None,Jeff Wentworth,sponsor,71R
SB 987,Relating to the manner in which a deadline is determined in connection with a public grant or loan program.,None,Jeff Wentworth,sponsor,71R
SB 1156,Relating to the inspection for fire hazards by a county fire marshal.,None,Jeff Wentworth,sponsor,71R
SB 1525,"Relating to changing provisions of the Water Code to enable the Texas Water Commission to obtain delegation from the federal government of the National Pollutant Discharge Elimination System (""NPDES"") regulatory authority....",None,Jeff Wentworth,sponsor,71R
SCR 62,"Recognizing March 14, 1989, as ""Shamu and the Texas Tuxedos Day"".",None,Jeff Wentworth,sponsor,71R
