bill_name,caption,filer_id,filer_name,function,session
HB 1357,Relating to changing the name of the confederate pension fund.,None,Robert Earley,author,72R
HB 1450,Relating to the composition of the state well plugging fund and to the amount of the fees deposited in the fund.,None,Robert Earley,author,72R
HB 1462,Relating to conducting and disseminating policy research and information intended to assist the legislature in implementing effective state policy and programs and authorizing appropriations.,None,Robert Earley,author,72R
HB 1745,Relating to the regulation of naturally occurring radioactive materials related to the production of or exploration for oil and gas.,None,Robert Earley,author,72R
HB 1746,Relating to the application of statutes that classify political subdivisions according to population.,None,Robert Earley,author,72R
HB 2207,"Relating to the creation of the Texas Energy Task Force, the development of the Texas energy plan, and the effects of energy resources on the environment.",None,Robert Earley,author,72R
HB 2433,"Relating to the leasing, development and management of minerals owned by the state.",None,Robert Earley,author,72R
HB 2501,Relating to the regulation of liquefied petroleum gas.,None,Robert Earley,author,72R
HB 2502,"Relating to payroll deductions for individual insurance policies insuring county officials, county employees, or their dependents.",None,Robert Earley,author,72R
HB 2503,Relating to the increase in civil penalties for violation of pipeline safety standards.,None,Robert Earley,author,72R
HB 2504,Relating to regulation of compressed natural gas and liquefied natural gas.,None,Robert Earley,author,72R
HB 2505,Relating to the regulation of the liquefied petroleum gas industry.,None,Robert Earley,author,72R
HB 2506,Relating to regulation of compressed natural gas and liquefied natural gas.,None,Robert Earley,author,72R
HB 2513,Relating to the taxation of oil and gas produced by certain wells.,None,Robert Earley,author,72R
HB 2853,Relating to the use of natural gas to generate electricity.,None,Robert Earley,author,72R
HB 2883,Relating to the County Court at Law of San Patricio County.,None,Robert Earley,author,72R
HJR 9,Proposing a constitutional amendment to authorize the clarification and simplification of the notice of revaluation delivered to a property owner.,None,Robert Earley,author,72R
HR 302,Honoring the city of Ingleside on the 20th anniversary of Ingleside Round Up Days and declaring May 17-18 as official Ingleside Round Up Days of Texas.,None,Robert Earley,author,72R
HR 583,"Congratulating Herbert John ""Red"" Ewald, Jr., on the 29th anniversary of the founding of Red Ewald, Inc.",None,Robert Earley,author,72R
HR 752,"Commending the parents, students, and administrators of Dave Odem Elementary School on joining the ""Just Say No"" program.",None,Robert Earley,author,72R
HR 817,Honoring the city of Portland on the occasion of its 100th anniversary.,None,Robert Earley,author,72R
HR 855,"Congratulating the Kenedy High School ""Just Say No"" Club.",None,Robert Earley,author,72R
HR 920,Honoring the First Nichols National Bank in Kenedy on its 85th anniversary.,None,Robert Earley,author,72R
HCR 253,Expressing support for the city of Corpus Christi in its efforts to become the permanent home of the replicas of the Christopher Columbus caravels.,None,Robert Earley,author,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Robert Earley,coauthor,72R
HB 976,Relating to municipal extraterritorial jurisdiction on an accessible gulf island.,None,Robert Earley,coauthor,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,Robert Earley,coauthor,72R
HB 2102,Relating to capital improvements for Corpus Christi State University; and authorizing the issuance of revenue bonds.,None,Robert Earley,coauthor,72R
HB 2206,Relating to the operation of an electric cooperative.,None,Robert Earley,coauthor,72R
HB 2895,Relating to an economic development fund for the purchase and development of former military bases in this state.,None,Robert Earley,coauthor,72R
HCR 205,"Recognizing April 22, 1991, as Earth Day.",None,Robert Earley,coauthor,72R
HR 243,"Honoring the troops in Operation Desert Storm, especially those from the Texas Coastal Bend Area.",None,Robert Earley,coauthor,72R
HR 308,Congratulating The Texas A&M University College of Veterinary Medicine on the occasion of the 75th anniversary of its founding.,None,Robert Earley,coauthor,72R
SB 293,Relating to the date on which a taxing unit is required to adopt a tax rate for the current year.,None,Robert Earley,sponsor,72R
SB 448,"Relating to the adoption of a nonsubstantive revision of the statutes relating to intergovernmental relations, including repeals.",None,Robert Earley,sponsor,72R
SB 992,Relating to the application of statutes that classify political subdivisions according to population.,None,Robert Earley,sponsor,72R
SB 1103,"Relating to the prevention of pollution from oil and gas exploration, development, and production activities, including the creation of an oil- field cleanup fund and the imposition of certain fees; providing a penalty.",None,Robert Earley,sponsor,72R
SB 1105,Relating to a reduced oil production tax rate for oil from certain enhanced recovery projects.,None,Robert Earley,sponsor,72R
SB 1106,"Relating to the leasing, development and management of minerals owned by the state.",None,Robert Earley,sponsor,72R
SB 1508,Relating to county health and accident coverage through a risk pool.,None,Robert Earley,sponsor,72R
SB 1578,Relating to the County Court at Law of San Patricio County.,None,Robert Earley,sponsor,72R
SCR 38,"Commending members of the Texas Energy Education Development project and designating Friday, March 15, 1991, as Texas Energy Day.",None,Robert Earley,sponsor,72R
HR 59,Honoring Representative Phyllis Robinson.,None,Robert Earley,author,716
HR 8,Congratulating Gregory-Portland High School.,None,Robert Earley,author,715
HCR 31,Recognizing the Shrimporee parade in Aransas Pass as the Official Shrimporee Parade of Texas.,None,Robert Earley,author,713
HR 78,Commending Mathis Grain and Elevator on its 42nd anniversary.,None,Robert Earley,author,713
HR 160,Honoring Father Richard G. Oberstar.,None,Robert Earley,author,713
HB 133,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Robert Earley,coauthor,713
HB 18,Relating to exempting from sales and use taxes certain items used in the production of a motion picture.,None,Robert Earley,author,712
HB 104,Relating to the assessment of a premium tax on insurance premiums paid by certain self-insurers for workers' compensation purposes; providing a tax.,None,Robert Earley,author,712
HR 34,Congratulating Carl Duncan.,None,Robert Earley,author,712
HB 16,Requiring that a copy of an employee's worker compensation benefit check be mailed directly to a municipality that provides salary continuation benefits and allowing municipalities that provide....,None,Robert Earley,author,711
HB 30,"Amending Art. 8307c, Sec. 2 to define reasonable damages as regards municipalities to exclude punitive and/or exemplary damages.",None,Robert Earley,author,711
HB 62,Relating to exempting from sales and use taxes certain items used in the production of a motion picture.,None,Robert Earley,author,711
HR 51,Congratulating the Sinton High School baseball team.,None,Robert Earley,author,711
HR 52,Congratulating the Pettus High School baseball team.,None,Robert Earley,author,711
HR 85,In memory of Joe Durham.,None,Robert Earley,coauthor,711
HB 102,Relating to sales tax permits and the elimination of sales tax permit fees.,None,Robert Earley,author,71R
HB 881,"Amending Art. 8307c, Sec. 2 to define reasonable damages as regards municipalities to exclude punitive and/or exemplary damages.",None,Robert Earley,author,71R
HB 882,Allowing for an employee's worker compensation benefit check to be mailed directly to a municipality that provides salary continuation benefits and allowing municipalities that provide salary continuation benefits....,None,Robert Earley,author,71R
HB 981,Relating to the application of the limited sales and use tax to certain items sold to or used by broadcasting stations and motion picture theaters or used in the production of motion pictures.,None,Robert Earley,author,71R
HB 1154,Relating to the regulation of the practice of dentistry.,None,Robert Earley,author,71R
HB 1370,Relating to a limitation on the authority of the public utility commission to award contracts to certain persons.,None,Robert Earley,author,71R
HB 1528,Relating to regulatory approval of telephone extended area toll-free service.,None,Robert Earley,author,71R
HB 1613,"Relating to the creation, powers, and duties of the Office of the State Personnel Director.",None,Robert Earley,author,71R
HB 1840,Relating to the unlawful interference with a school bus.,None,Robert Earley,author,71R
HB 2027,Relating to the Public Utility Regulatory Act and access to the transmission system by electric utilities and cooperatives and the authority of the PUC to adopt and enforce rules.,None,Robert Earley,author,71R
HB 2028,Creating the Texas Bingo Commission and transferring all functions related to the regulation of Bingo from the Comptroller of Public Accounts to the Texas Bingo Commission.,None,Robert Earley,author,71R
HB 2546,Relating to the payment of compensatory per diem to members of advisory committees appointed to assist the Texas Board of Health and the Texas Department of Health; and declaring an emergency.,None,Robert Earley,author,71R
HB 2688,Relating to a Department of Agriculture study on the impact of uranium mining.,None,Robert Earley,author,71R
HB 2756,Relating to an appraisal district advisory board for agricultural appraisals.,None,Robert Earley,author,71R
HCR 23,Memorializing Congress to propose a constitutional amendment prohibiting a federal tax on income from obligations issued by states.,None,Robert Earley,author,71R
HR 47,Congratulating winners and finalists of the Texas Vocational Education Program.,None,Robert Earley,author,71R
HR 141,Congratulating the Sinton High School baseball team.,None,Robert Earley,author,71R
HR 150,Congratulating Pastor and Mrs. Robert L. Wimpee.,None,Robert Earley,author,71R
HR 169,"Honoring Harold Reynolds, superintendent of the Beeville Independent School District.",None,Robert Earley,author,71R
HR 591,In memory of William N. McCormack.,None,Robert Earley,author,71R
HR 668,Congratulating the Commercial Motor Company of Aransas Pass on its 50th anniversary.,None,Robert Earley,author,71R
HR 768,Honoring Frank Jostes.,None,Robert Earley,author,71R
HR 769,Honoring the memory and achievements of Peter S. Marecek.,None,Robert Earley,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Robert Earley,coauthor,71R
HB 160,Relating to the authority of municipalities and counties to regulate sexually oriented businesses.,None,Robert Earley,coauthor,71R
HB 313,Relating to the making of payments to a crime stoppers program as a condition of probation.,None,Robert Earley,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Robert Earley,coauthor,71R
HB 1728,Relating to transfer of an employer's experience rating for unemployment compensation taxes.,None,Robert Earley,coauthor,71R
HB 2484,Relating to the establishment of a council on minority health affairs.,None,Robert Earley,coauthor,71R
HJR 13,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of nonprofit veterans organizations.,None,Robert Earley,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Robert Earley,coauthor,71R
HR 553,Memorializing Congress to take steps to increase funding for the Padre Island National Seashore.,None,Robert Earley,coauthor,71R
HR 693,Directing the House Corrections Committee to investigate the actions by the Board of Pardons and Paroles.,None,Robert Earley,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Robert Earley,coauthor,71R
SB 544,Relating to the administration of certain state lands by the Texas Radiation Control Agency.,None,Robert Earley,sponsor,71R
SB 550,Relating to the regulation of the practice of dentistry.,None,Robert Earley,sponsor,71R
SB 856,Relating to groundwater protection standards adopted and enforced by the Texas Radiation Control Agency.,None,Robert Earley,sponsor,71R
SB 859,Relating to the policy of this state and the role of the Texas Department of Health concerning the regulation of sources of radiation and the management of solid waste.,None,Robert Earley,sponsor,71R
SB 1362,Relating to the payment of compensatory per diem to members of advisory committees for the Texas Board of Health and the Texas Department of Health.,None,Robert Earley,sponsor,71R
SB 1669,Relating to the creation of the County Court at Law of San Patricio County and to the service of the judge of that court on the county juvenile board.,None,Robert Earley,sponsor,71R
SCR 5,Urging Congress to amend the United States Constitution to prohibit the United States from levying income taxes on income derived from obligations of the states and their political subdivisions.,None,Robert Earley,sponsor,71R
SCR 174,Honoring Dr. Thomas David Kirksey.,None,Robert Earley,sponsor,71R
