bill_name,caption,filer_id,filer_name,function,session
HR 2329,In memory of U.S. Army Private First Class Tina M. Priest of Austin.,None,Robert Robby Cook,author,80R
HR 2333,In memory of U.S. Army Specialist Rafael A. Carrillo of Austin.,None,Robert Robby Cook,author,80R
HR 2334,In memory of U.S. Army Private First Class Christopher R. Kilpatrick of Columbus.,None,Robert Robby Cook,author,80R
HR 2409,Honoring Southside Market and Barbecue of Elgin on its 125th anniversary.,None,Robert Robby Cook,author,80R
HB 167,"Relating to exempting a religious bible from attachment, execution, or other seizure for the satisfaction of debts.",None,Robert Robby Cook,author,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,None,Robert Robby Cook,author,80R
HB 461,Relating to participation in an animal identification system.,None,Robert Robby Cook,author,80R
HB 685,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Robert Robby Cook,author,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Robert Robby Cook,author,80R
HB 1090,"Relating to the establishment of a program by the Department of Agriculture to make grants to encourage the construction of facilities that generate electric energy with certain types of agricultural residues, waste, debris, or crops and to the state's goal for generating renewable energy.",None,Robert Robby Cook,author,80R
HB 1472,Relating to the annexation of land for which property taxes are imposed based on the land's value for agricultural or wildlife management purposes or timber production.,None,Robert Robby Cook,author,80R
HB 1766,"Relating to the punishment for theft of aluminum, bronze, or copper wiring.",None,Robert Robby Cook,author,80R
HB 1880,Relating to restrictions on investments by certain public retirement systems of this state.,None,Robert Robby Cook,author,80R
HB 1881,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Robert Robby Cook,author,80R
HB 2006,Relating to the use of eminent domain authority.,None,Robert Robby Cook,author,80R
HB 2063,Relating to the allocation of certain housing funds by the Texas Department of Housing and Community Affairs and to the information used to determine the allocation of those funds.,None,Robert Robby Cook,author,80R
HB 2239,Relating to the adoption of a state scenic byways program.,None,Robert Robby Cook,author,80R
HB 2868,Relating to assessment of certain insurers to fund the volunteer fire department assistance fund.,None,Robert Robby Cook,author,80R
HB 3732,Relating to the implementation of advanced clean energy projects and other environmentally protective projects in this state.,None,Robert Robby Cook,author,80R
HB 3930,Relating to the appeals process in the disposition of cruelly treated animals.,None,Robert Robby Cook,author,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Robert Robby Cook,author,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Robert Robby Cook,author,80R
HR 1449,In memory of Game Warden Justin Philip Hurst of El Campo.,None,Robert Robby Cook,author,80R
HR 1507,Honoring Corporal Ronald Stanfield and Troopers Cynthia Sparks and Thomas M. Harris of the Texas Department of Public Safety for saving the life of a legislative employee.,None,Robert Robby Cook,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Robert Robby Cook,coauthor,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Robert Robby Cook,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Robert Robby Cook,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Robert Robby Cook,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Robert Robby Cook,coauthor,80R
HB 83,"Relating to requiring a record vote by each house of the legislature on final passage of a bill, resolution to propose or ratify a constitutional amendment, or other nonceremonial resolution and to public notice of the record vote.",None,Robert Robby Cook,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None,Robert Robby Cook,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None,Robert Robby Cook,coauthor,80R
HB 258,Relating to the confiscation of firearms and ammunition during a state of disaster or emergency.,None,Robert Robby Cook,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Robert Robby Cook,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Robert Robby Cook,coauthor,80R
HB 637,Relating to making participation in an animal identification program voluntary.,None,Robert Robby Cook,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Robert Robby Cook,coauthor,80R
HB 992,Relating to certain rights and liabilities of an employer regarding an employee's access to a concealed handgun.,None,Robert Robby Cook,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Robert Robby Cook,coauthor,80R
HB 1093,Relating to the offense of funeral service disruption.,None,Robert Robby Cook,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Robert Robby Cook,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Robert Robby Cook,coauthor,80R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Robert Robby Cook,coauthor,80R
HB 1214,Relating to the goal of installing additional capacity for generating renewable energy.,None,Robert Robby Cook,coauthor,80R
HB 1256,Relating to the enforcement of immigration laws.,None,Robert Robby Cook,coauthor,80R
HB 1815,Relating to the prosecution of certain offenses that involve carrying weapons on a person's property or in a person's vehicle.,None,Robert Robby Cook,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Robert Robby Cook,coauthor,80R
HB 1887,Relating to the punishment for and prevention of the offense of burglary of vehicles.,None,Robert Robby Cook,coauthor,80R
HB 2090,Relating to the creation of a local government transportation corporation by a hospital district or hospital authority.,None,Robert Robby Cook,coauthor,80R
HB 2168,Relating to the powers of municipal and county hospital authorities and hospital districts created under general or special law.,None,Robert Robby Cook,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,None,Robert Robby Cook,coauthor,80R
HB 2542,Relating to the continuation and functions of the Office of Rural Community Affairs.,None,Robert Robby Cook,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Robert Robby Cook,coauthor,80R
HB 2713,"Relating to studies, plans, and projects concerning electric generation capacity or electric energy storage, transmission, or distribution.",None,Robert Robby Cook,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Robert Robby Cook,coauthor,80R
HB 2937,Relating to the delay of retail electric competition in certain areas of the state.,None,Robert Robby Cook,coauthor,80R
HB 3229,Relating to permitting procedures of the Texas Commission on Environmental Quality for control of air pollution.,None,Robert Robby Cook,coauthor,80R
HB 3474,Relating to advance directives.,None,Robert Robby Cook,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Robert Robby Cook,coauthor,80R
HB 3693,"Relating to energy demand, energy load, energy efficiency incentives, energy programs, and energy performance measures.",None,Robert Robby Cook,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Robert Robby Cook,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Robert Robby Cook,coauthor,80R
HCR 111,Authorizing the placement of a monument commemorating the federal Bill of Rights.,None,Robert Robby Cook,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Robert Robby Cook,coauthor,80R
HJR 19,"Proposing a constitutional amendment to require each house of the legislature to take a record vote on final passage of a bill other than certain local bills, of a resolution proposing or ratifying a constitutional amendment, or of any other nonceremonial resolution, and to publish the record vote on the Internet.",None,Robert Robby Cook,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Robert Robby Cook,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Robert Robby Cook,coauthor,80R
SB 1127,Relating to the penalty for certain violations of county traffic regulations.,None,Robert Robby Cook,sponsor,80R
SB 1128,Relating to the Texas Rural Foundation.,None,Robert Robby Cook,sponsor,80R
SB 1129,Relating to information included in the judgment in a criminal case.,None,Robert Robby Cook,sponsor,80R
SB 1981,Relating to the terms of office for directors of the Lost Pines Groundwater Conservation District.,None,Robert Robby Cook,sponsor,80R
SB 1951,"Relating to the creation, operation, and officers of certain courts and juvenile boards.",None,Robert Robby Cook,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Robert Robby Cook,cosponsor,80R
SB 534,Relating to certain rights and liabilities of an employer regarding an employee's access to a concealed handgun.,None,Robert Robby Cook,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Robert Robby Cook,cosponsor,80R
HB 144,Relating to the renewable energy credits trading program.,None,Robert Robby Cook,author,793
HCR 19,Designating Giddings and Lee County as the official Festival Capital of Texas.,None,Robert Robby Cook,author,793
HR 264,"Honoring the Winchester Cemetery Association on the occasion of Decoration Day, May 7, 2006, at Winchester Cemetery in Fayette County.",None,Robert Robby Cook,author,793
HR 592,"Congratulating Carolyn Ahrens Wieland and Gregory James Wieland on the birth of their son, Benhardt ""Bo"" Gregory Wieland.",None,Robert Robby Cook,author,793
HB 47,Relating to prohibiting mandatory participation in an animal identification system.,None,Robert Robby Cook,coauthor,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Robert Robby Cook,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,None,Robert Robby Cook,coauthor,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,None,Robert Robby Cook,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Robert Robby Cook,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Robert Robby Cook,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Robert Robby Cook,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Robert Robby Cook,coauthor,793
HR 772,Recognizing the Honorable Ken Armbrister for his many years of distinguished service in the Texas Legislature.,None,Robert Robby Cook,coauthor,793
HB 14,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates, and protecting school districts against the resulting loss in local revenue.",None,Robert Robby Cook,author,792
HJR 14,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in school district ad valorem tax rates.",None,Robert Robby Cook,author,792
HR 213,In memory of U.S. Army Private First Class Christopher Reed Kilpatrick of Columbus.,None,Robert Robby Cook,author,791
HR 362,In memory of Dr. August J. A. Watzlavick of Schulenburg.,None,Robert Robby Cook,author,791
HR 363,Honoring St. Mary's Our Lady of Lourdes Catholic Church in Caldwell on the occasion of its 110th anniversary and the dedication of a Texas State Historical Marker.,None,Robert Robby Cook,author,791
HR 426,In memory of Alvin J. Grahmann.,None,Robert Robby Cook,author,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Robert Robby Cook,author,791
HB 15,Relating to public education and public school finance matters.,None,Robert Robby Cook,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Robert Robby Cook,coauthor,791
HB 1267,Relating to changing the name of the Texas Industrial Fire Training Board to the Texas Industrial Emergency Services Board.,None,Robert Robby Cook,author,79R
HB 1353,Relating to creation and operation of a guaranty fund for certain groups certified to self insure for workers' compensation insurance coverage and to service companies that administer the guaranty fund.,None,Robert Robby Cook,author,79R
HB 1670,Relating to the resolution of conflicts between regional water plans and groundwater conservation district management plans.,None,Robert Robby Cook,author,79R
HB 1673,Relating to the procedure for conversion and creation of a special utility district.,None,Robert Robby Cook,author,79R
HB 1763,"Relating to the notice, hearing, rulemaking, and permitting procedures for groundwater conservation districts.",None,Robert Robby Cook,author,79R
HB 1767,Relating to the regulation of veterinary medicine.,None,Robert Robby Cook,author,79R
HB 2022,Relating to the legislature's goal for energy efficiency in this state and related energy efficiency programs.,None,Robert Robby Cook,author,79R
HB 2171,Relating to the volunteer fire department self-insurance fund.,None,Robert Robby Cook,author,79R
HB 2244,Relating to the payment and recovery of municipal charges and costs by providers of electricity.,None,Robert Robby Cook,author,79R
HB 2245,Relating to energy aggregation by political subdivisions.,None,Robert Robby Cook,author,79R
HB 2292,Relating to the appearance of certain misdemeanor offenders before a magistrate.,None,Robert Robby Cook,author,79R
HB 2293,Relating to the disposition of seized weapons.,None,Robert Robby Cook,author,79R
HB 2294,Relating to the venue for certain crimes regarding misapplication of property.,None,Robert Robby Cook,author,79R
HB 2295,Relating to exceptions to the application of an offense.,None,Robert Robby Cook,author,79R
HB 2296,Relating to the reduction of a state jail felony prosecution to a misdemeanor prosecution.,None,Robert Robby Cook,author,79R
HB 2297,Relating to penalties for repeat and habitual misdemeanor offenders.,None,Robert Robby Cook,author,79R
HB 2493,Relating to access to certain obstetrical or gynecological care provided by family physicians.,None,Robert Robby Cook,author,79R
HB 2494,Relating to the use of certain fees by groundwater conservation districts.,None,Robert Robby Cook,author,79R
HB 2832,Relating to the authority of a municipality to enforce a water pollution control and abatement program and establish standards and practices for water quality.,None,Robert Robby Cook,author,79R
HB 2833,Relating to the protection of private real property from regulatory takings.,None,Robert Robby Cook,author,79R
HB 3123,Relating to the applicability of groundwater conservation district rules to the state.,None,Robert Robby Cook,author,79R
HB 3124,Relating to the ad valorem taxation of certain property owned by a municipality.,None,Robert Robby Cook,author,79R
HB 3541,Relating to the powers and duties of magistrates in Brazos County.,None,Robert Robby Cook,author,79R
HB 3542,Relating to the composition of the juvenile board of Fayette County.,None,Robert Robby Cook,author,79R
HCR 7,Memorializing Congress to preserve the community development block grant program and its funding at the U.S. Department of Housing and Urban Development.,None,Robert Robby Cook,author,79R
HCR 93,Designating Schulenburg the Official Home of the Painted Churches of Texas.,None,Robert Robby Cook,author,79R
HCR 107,"Recognizing Wildfire Awareness Week, April 4 through 8, 2005.",None,Robert Robby Cook,author,79R
HCR 236,Instructing the enrolling clerk of the house to make corrections to H.B. No. 1763.,None,Robert Robby Cook,author,79R
HJR 97,Proposing a constitutional amendment to authorize the ad valorem taxation of certain property owned by a municipality.,None,Robert Robby Cook,author,79R
HR 87,"Honoring William H. Harrison, Jr., of Eagle Lake on the occasion of his retirement.",None,Robert Robby Cook,author,79R
HR 519,In memory of U.S. Army Specialist Clinton R. Gertson of Eagle Lake.,None,Robert Robby Cook,author,79R
HR 659,In memory of Charlyne Jo Stephens Spanihel of Eagle Lake.,None,Robert Robby Cook,author,79R
HR 753,"Recognizing March 23, 2005, as Firefighters Day at the State Capitol.",None,Robert Robby Cook,author,79R
HR 956,Congratulating Steve K. Balas of Eagle Lake on his receipt of the 2004 Michael L. Houston Award from United Drugs.,None,Robert Robby Cook,author,79R
HR 1026,"Recognizing the 13th Annual State Noodle Cook-off on May 21, 2005, at the 2005 Lee County Fair.",None,Robert Robby Cook,author,79R
HR 1235,Congratulating Elm Grove Baptist Church on its sesquicentennial.,None,Robert Robby Cook,author,79R
HR 1375,In memory of Ronald Lee Kellett of Rockport.,None,Robert Robby Cook,author,79R
HR 1654,In memory of Michael Ryan Davis of La Grange.,None,Robert Robby Cook,author,79R
HR 2049,In memory of Gardner Golston Osborn of Bryan.,None,Robert Robby Cook,author,79R
HR 2050,"In memory of Leon Anton Sevcik, Jr., of Bryan.",None,Robert Robby Cook,author,79R
HB 129,Relating to the authority to require a convicted person to perform manual labor for a nonprofit organization or a cemetery maintained by the county.,None,Robert Robby Cook,author,79R
HB 821,Relating to the regulation of transportation services for natural gas.,None,Robert Robby Cook,author,79R
HB 858,Relating to the issuance of a marriage license to applicants who are unable to personally appear before the county clerk.,None,Robert Robby Cook,author,79R
HB 1273,Relating to the development of the Trans-Texas Corridor.,None,Robert Robby Cook,author,79R
HB 1671,Relating to the state's goal for renewable energy.,None,Robert Robby Cook,author,79R
HB 2201,Relating to implementing a clean coal project in this state.,None,Robert Robby Cook,author,79R
HB 2623,Relating to the distribution by the Texas Department of Transportation of certain assistance for the repair and maintenance of county roads.,None,Robert Robby Cook,author,79R
HB 3363,Relating to the financing of state highways and the Trans-Texas Corridor.,None,Robert Robby Cook,author,79R
HB 3420,Relating to the powers of a municipal hospital authority.,None,Robert Robby Cook,author,79R
HCR 92,Honoring Verlin Callahan of Cedar Creek for his service to the Independent Cattlemen's Association of Texas and the wider Central Texas community.,None,Robert Robby Cook,author,79R
HJR 67,Proposing a constitutional amendment increasing the homestead exemption to forty-five thousand dollars.,None,Robert Robby Cook,author,79R
HR 76,"Recognizing February 16, 2005, as Texas Heritage Trails Day.",None,Robert Robby Cook,author,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,Robert Robby Cook,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Robert Robby Cook,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Robert Robby Cook,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Robert Robby Cook,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Robert Robby Cook,coauthor,79R
HB 1317,Relating to the licensing and regulation of certain electricians.,None,Robert Robby Cook,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Robert Robby Cook,coauthor,79R
HB 1364,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Robert Robby Cook,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,Robert Robby Cook,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,Robert Robby Cook,coauthor,79R
HB 1655,Relating to funding for the Texas statewide emergency services personnel retirement fund.,None,Robert Robby Cook,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Robert Robby Cook,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Robert Robby Cook,coauthor,79R
HB 2752,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Robert Robby Cook,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Robert Robby Cook,coauthor,79R
HB 3017,Relating to the procedure for initiating and the award of certain costs in eminent domain proceedings.,None,Robert Robby Cook,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Robert Robby Cook,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Robert Robby Cook,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Robert Robby Cook,coauthor,79R
HCR 63,Memorializing Congress to repeal the Government Pension Offset provision and the Windfall Elimination Provision of the Social Security Act.,None,Robert Robby Cook,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Robert Robby Cook,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Robert Robby Cook,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Robert Robby Cook,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Robert Robby Cook,coauthor,79R
SB 712,Relating to the legislature's goal for energy efficiency and related energy efficiency programs.,None,Robert Robby Cook,sponsor,79R
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Robert Robby Cook,coauthor,784
HB 64,Relating to an exemption for certain irrigation systems from regulation under the electrician's licensing law.,None,Robert Robby Cook,author,783
HR 190,"Recognizing October 12-18, 2003, as the 75th Anniversary Week of the La Grange Noon Lions Club.",None,Robert Robby Cook,author,783
HR 226,"Congratulating LaDawn and Anthony J. Daniel of Lexington on the birth of their daughter, Kyla Dawn Daniel.",None,Robert Robby Cook,author,783
HR 259,Honoring the City of Eagle Lake on its 115th anniversary.,None,Robert Robby Cook,author,783
HR 260,"In memory of Police Chief Robert E. Connor, Jr., of Columbus.",None,Robert Robby Cook,author,783
HR 261,Honoring St. Paul Evangelical Lutheran Church in La Grange on its centennial.,None,Robert Robby Cook,author,783
HR 329,In memory of Caroline Newhouse Lehrer of Garwood.,None,Robert Robby Cook,author,783
HJR 5,Proposing a constitutional amendment establishing the Texas Congressional Redistricting Commission to redistrict congressional districts.,None,Robert Robby Cook,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Robert Robby Cook,coauthor,783
HR 127,Honoring Melvin Bruce Bayless on his August 2003 retirement from the Texas Department of Transportation.,None,Robert Robby Cook,author,782
HB 49,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Robert Robby Cook,coauthor,782
HB 62,Relating to energy and water conservation by state agencies.,None,Robert Robby Cook,author,781
HB 63,Relating to meetings of the Legislative Budget Board conducted through the use of certain telecommunication devices.,None,Robert Robby Cook,author,781
HB 64,Relating to the abandonment of proceeds distributable on reorganization of an insurance company.,None,Robert Robby Cook,author,781
HR 132,Honoring the life of Hubert L. Linenberger of Bastrop County.,None,Robert Robby Cook,author,781
HR 148,"In memory of Maynard Livingston ""Tex"" Rogers of Columbus.",None,Robert Robby Cook,author,781
HR 149,In memory of Daniel Leonard Durow of Giddings.,None,Robert Robby Cook,author,781
HR 150,"In memory of Richard L. Barton, Sr., of La Grange.",None,Robert Robby Cook,author,781
HR 181,In memory of Jake Jacobsen of Giddings.,None,Robert Robby Cook,author,781
HR 182,In memory of Quentin Ware Martin.,None,Robert Robby Cook,author,781
