bill_name,caption,filer_id,filer_name,function,session
HB 553,Relating to rights of policyholders of farm mutual insurance companies.,None,Jerry Beauchamp,author,71R
HB 642,Relating to buildings used as polling places.,None,Jerry Beauchamp,author,71R
HB 664,Relating to the period for voting absentee by personal appearance.,None,Jerry Beauchamp,author,71R
HB 665,Relating to the authority of a law enforcement officer commissioned by the Department of Public Safety to wear the officer's state-issued uniform while providing law enforcement services for compensation for entities....,None,Jerry Beauchamp,author,71R
HB 762,Relating to the authority of the commissioners court of a county to regulate sight distance along county roads; providing a criminal penalty.,None,Jerry Beauchamp,author,71R
HB 786,Relating to a prohibition on the making of certain telephone calls in a political campaign.,None,Jerry Beauchamp,author,71R
HB 787,"Relating to the management, coordination, supervision, and provision of public school health services.",None,Jerry Beauchamp,author,71R
HB 829,Relating to the punishment for an offense if the victim is 65 years of age or older.,None,Jerry Beauchamp,author,71R
HB 1530,Relating to the abatement of public nuisances in certain counties; providing criminal and civil penalties.,None,Jerry Beauchamp,author,71R
HB 1732,"Relating to state, regional, and local solid waste management plans and to the implementation of those plans through municipal solid waste planning regions.",None,Jerry Beauchamp,author,71R
HB 1986,Relating to municipal civil service in certain cities.,None,Jerry Beauchamp,author,71R
HB 1987,Relating to authorizing the parties to agree to submit issues to the voters for resolution when an impasse has been reached under The Fire and Police Employee Relations Act.,None,Jerry Beauchamp,author,71R
HB 2143,Relating to fire fighters being transferred from municipal departments to fire department in municipalites where the citizens that adopted Civil Service Act.,None,Jerry Beauchamp,author,71R
HB 2206,Relating to the applicability of the Texas Workers' Compensation Act to certain employers and employees.,None,Jerry Beauchamp,author,71R
HB 2207,Relating to a preference for products made of recycled materials in certain purchases made by the State Purchasing and General Services Commission.,None,Jerry Beauchamp,author,71R
HB 2367,Relating to the filing of information by a property owner relating to construction or repair on the property.,None,Jerry Beauchamp,author,71R
HB 2368,Relating to including a solid waste management and resource conservation program as an essential element of the curriculum of public schools and to the Central Education Agency's distribution of related educational....,None,Jerry Beauchamp,author,71R
HB 2369,Relating to the authority of a municipality to impose penalties to defray the costs of collecting certain delinquent revenue.,None,Jerry Beauchamp,author,71R
HB 2443,Relating to peace officers and their enforcement of and training regarding regulations relating to littering and solid waste disposal; establishing a hotline.,None,Jerry Beauchamp,author,71R
HB 2545,Relating to access by disabled persons to mass transit systems.,None,Jerry Beauchamp,author,71R
HB 2984,Relating to the inclusion of school districts with peace officers among those local governments providing law enforcement services through cooperation.,None,Jerry Beauchamp,author,71R
HB 2985,Relating to collective bargaining by sheriff's employees under a sheriff's department civil service system in certain counties.,None,Jerry Beauchamp,author,71R
HJR 18,Proposing a constitutional amendment relating to the order of business of the house of representatives and senate when convened in regular session.,None,Jerry Beauchamp,author,71R
HJR 34,Proposing a constitutional amendment to increase the terms of members of the house of representatives from two years to four years.,None,Jerry Beauchamp,author,71R
HR 32,Honoring James Morris McCrory.,None,Jerry Beauchamp,author,71R
HR 75,Congratulating the East Central Historical Group of Bexar County.,None,Jerry Beauchamp,author,71R
HR 76,Commending Texas State Farm Insurance Companies.,None,Jerry Beauchamp,author,71R
HR 151,Honoring the East Central Historical Group of Bexar County.,None,Jerry Beauchamp,author,71R
HR 369,Commending Henry Guerra.,None,Jerry Beauchamp,author,71R
HR 878,In memory of law enforcement officer Antonio P. Garcia.,None,Jerry Beauchamp,author,71R
HR 1135,Resolving to suspend rules to allow conferees to go outside either house's version of HB 1986 and to suspend printing and notice rules for CCR.,None,Jerry Beauchamp,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Jerry Beauchamp,coauthor,71R
HB 12,Relating to the admissibility of evidence in criminal cases.,None,Jerry Beauchamp,coauthor,71R
HB 15,Relating to products liability actions.,None,Jerry Beauchamp,coauthor,71R
HB 85,"Relating to eligibility for service retirement benefits from, the rate of state contributions to, and the amount of certain benefits payable by, the Teacher Retirement System of Texas.",None,Jerry Beauchamp,coauthor,71R
HB 160,Relating to the authority of municipalities and counties to regulate sexually oriented businesses.,None,Jerry Beauchamp,coauthor,71R
HB 512,"Relating to the obscenity provisions of the Penal Code, including definitions applicable to those provisions, to the elements of and penalties for certain offenses involving obscenity and child pornography...",None,Jerry Beauchamp,coauthor,71R
HB 513,"Relating to revision of the obscenity provisions of the Penal Code, including the definitions applicable to those provisions, and the elements of and penalties for certain offenses involving obscenity, material....",None,Jerry Beauchamp,coauthor,71R
HB 514,"Relating to the offense of engaging in a racketeering activity; to the prosecution and punishment of that offense; and to civil remedies, including forfeiture and injunctive relief, for prohibited activities.",None,Jerry Beauchamp,coauthor,71R
HB 515,Relating to architectural and disclosure requirements for sexually oriented businesses and to the classification of certain sexually oriented businesses as a public nuisance; providing a penalty.,None,Jerry Beauchamp,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Jerry Beauchamp,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Jerry Beauchamp,coauthor,71R
HB 1432,Relating to the establishment of a council to explore possibilities for compact agreements regarding trade and other matters with the bordering states of Mexico.,None,Jerry Beauchamp,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Jerry Beauchamp,coauthor,71R
HB 2484,Relating to the establishment of a council on minority health affairs.,None,Jerry Beauchamp,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Jerry Beauchamp,coauthor,71R
HB 2812,"Relating to the powers and duties of regional education service centers and to the provision of funds for those powers and duties through the imposition, administration, collection, and civil and criminal...",None,Jerry Beauchamp,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Jerry Beauchamp,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,None,Jerry Beauchamp,coauthor,71R
HJR 102,Proposing a constitutional amendment relating to the compensation of the lieutenant governor and members of the legislature.,None,Jerry Beauchamp,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Jerry Beauchamp,coauthor,71R
HR 892,In memory of law enforcement officer Patricia Calderon.,None,Jerry Beauchamp,coauthor,71R
HR 893,In memory of law enforcement officer Edwyn J. Gorrell.,None,Jerry Beauchamp,coauthor,71R
HR 915,In memory of law enforcement officer Gary L. Williams.,None,Jerry Beauchamp,coauthor,71R
HR 1026,In memory of William C. Velasquez.,None,Jerry Beauchamp,coauthor,71R
HR 1027,In memory of Patrol Sergeant William Kuhnle of the Department of Public Safety.,None,Jerry Beauchamp,coauthor,71R
HR 1028,In memory of State Trooper Ralph Zerda.,None,Jerry Beauchamp,coauthor,71R
SB 247,Relating to the jurisdiction of the county courts at law of Bexar County.,None,Jerry Beauchamp,sponsor,71R
SB 314,Relating to the authority of certain counties to improve certain subdivision roads and assess the cost of repairs against subdivision residents.,None,Jerry Beauchamp,sponsor,71R
SB 446,Relating to the authority of the commissioners court of a county to regulate sight distance along county roads; providing for an assessment and a penalty.,None,Jerry Beauchamp,sponsor,71R
SB 510,Relating to the application of the Neighborhood Nuisance Abatement Act.,None,Jerry Beauchamp,sponsor,71R
SB 525,Relating to the authority of municipalities and counties to license and otherwise regulate sexually oriented businesses; providing a penalty.,None,Jerry Beauchamp,sponsor,71R
SB 1159,Relating to the nomination by certain counties for inclusion in an enterprise zone of areas within the extraterritorial jurisdiction of a municipality.,None,Jerry Beauchamp,sponsor,71R
SB 1613,"Relating to the management, coordination, supervision, and provision of public school health services.",None,Jerry Beauchamp,sponsor,71R
