bill_name,caption,filer_id,filer_name,function,session
HB 496,Relating to civil and criminal liability for the unlawful disclosure or promotion of certain intimate visual material; creating an offense.,None,Mary González,author,84R
HB 774,Relating to eliminating certain state-required assessment instruments administered to public school students in certain grades.,None,Mary González,author,84R
HB 775,Relating to removing the requirement of satisfactory performance on state assessment instruments for public school grade-level promotion and providing alternative compliance for the requirement of satisfactory performance on state assessment instruments for graduation.,None,Mary González,author,84R
HB 793,Relating to limitations on increases in fees and designated tuition charged by public institutions of higher education.,None,Mary González,author,84R
HB 798,Relating to a task force to study methods to prevent the theft of desert plants.,None,Mary González,author,84R
HB 811,Relating to administering certain assessment instruments to public school students in certain grades for diagnostic purposes only.,None,Mary González,author,84R
HB 988,Relating to a study of the feasibility of establishing a visitors center at Hueco Tanks State Park in El Paso County.,None,Mary González,author,84R
HB 995,Relating to the establishment of stormwater control and recapture planning authorities in certain counties.,None,Mary González,author,84R
HB 1125,Relating to a study on the availability of natural gas utility service in certain counties.,None,Mary González,author,84R
HB 1672,Relating to requiring public institutions of higher education to request student disciplinary records for certain applicants for admission to the institution.,None,Mary González,author,84R
HB 1744,Relating to the establishment of a survey and report on campus safety at public institutions of higher education.,None,Mary González,author,84R
HB 1773,Relating to the creation of a task force to examine the effectiveness of school counseling programs in public schools.,None,Mary González,author,84R
HB 1898,Relating to state government worksite breast-feeding policies.,None,Mary González,author,84R
HB 2539,Relating to training requirements for a member of the board of trustees of an independent school district.,None,Mary González,author,84R
HB 2582,Relating to the transfer of certain powers and duties related to endangered species from the comptroller to the commissioner of agriculture.,None,Mary González,author,84R
HB 2677,Relating to training for employees of school districts and open-enrollment charter schools on the prevention of sexual abuse and other maltreatment of certain children.,None,Mary González,author,84R
HB 2879,Relating to a study by the General Land Office regarding the feasibility of creating a mechanism by which a governmental entity could acquire small parcels of real property in an area and convey them to a developer in order to ensure the property is developed in compliance with model subdivision rules.,None,Mary González,author,84R
HB 3145,Relating to the computation of dropout rates of a school district and the calculation of average daily attendance for funding purposes with respect to certain students 18 years of age or older receiving special education services from the district.,None,Mary González,author,84R
HB 3147,Relating to transition services for public school students enrolled in special education programs.,None,Mary González,author,84R
HB 3452,Relating to regulation of subdivisions in the extraterritorial jurisdiction of certain municipalities.,None,Mary González,author,84R
HB 3455,Relating to the rights of victims of sexual assault.,None,Mary González,author,84R
HB 3498,Relating to the development of transfer associate degree programs to facilitate the transfer of students from public junior colleges to general academic teaching institutions.,None,Mary González,author,84R
HB 3983,Relating to the Global Agricultural Innovation Institute program administered by the Department of Agriculture.,None,Mary González,author,84R
HJR 31,Proposing a constitutional amendment to require the attorney general to be licensed and eligible to practice law in this state.,None,Mary González,author,84R
HR 945,Commending Dawn Yarber for service as a CASA volunteer.,None,Mary González,author,84R
HR 946,Commending Luis Yanez for service as a CASA volunteer.,None,Mary González,author,84R
HR 947,Commending Terri Woodward for service as a CASA volunteer.,None,Mary González,author,84R
HR 948,Commending Malissa Wood for service as a CASA volunteer.,None,Mary González,author,84R
HR 949,Commending Teresa White for service as a CASA volunteer.,None,Mary González,author,84R
HR 950,Commending Robert Wegrzen for service as a CASA volunteer.,None,Mary González,author,84R
HR 951,Commending Bobby Velarde for service as a CASA volunteer.,None,Mary González,author,84R
HR 952,Commending Margie Vela for service as a CASA volunteer.,None,Mary González,author,84R
HR 953,Commending Vivienne Valles for service as a CASA volunteer.,None,Mary González,author,84R
HR 954,Commending David Isaac Valencia for service as a CASA volunteer.,None,Mary González,author,84R
HR 955,Commending Heather Wales for service as a CASA volunteer.,None,Mary González,author,84R
HR 956,Commending Kathie Valencia for service as a CASA volunteer.,None,Mary González,author,84R
HR 957,Commending Rosa Maria Torres for service as a CASA volunteer.,None,Mary González,author,84R
HR 958,Commending Nori Tavera for service as a CASA volunteer.,None,Mary González,author,84R
HR 959,Commending Lisa Soto for service as a CASA volunteer.,None,Mary González,author,84R
HR 960,Commending Juan Urbina for service as a CASA volunteer.,None,Mary González,author,84R
HR 961,Commending Susan Stowe for service as a CASA volunteer.,None,Mary González,author,84R
HR 962,Commending Liliana Vasquez for service as a CASA volunteer.,None,Mary González,author,84R
HR 963,Commending Sara Tapia for service as a CASA volunteer.,None,Mary González,author,84R
HR 964,Commending Basilia Terrazas for service as a CASA volunteer.,None,Mary González,author,84R
HR 966,Commending Carla Smith for service as a CASA volunteer.,None,Mary González,author,84R
HR 967,Commending Charles Skinner for service as a CASA volunteer.,None,Mary González,author,84R
HR 968,Commending Darryl Simpson Jr. for service as a CASA volunteer.,None,Mary González,author,84R
HR 969,Commending Jizelle Silerio for service as a CASA volunteer.,None,Mary González,author,84R
HR 970,Commending Michelle Shipley for service as a CASA volunteer.,None,Mary González,author,84R
HR 971,Commending Rachel Shelley for service as a CASA volunteer.,None,Mary González,author,84R
HR 972,Commending Jessica Shenberger for service as a CASA volunteer.,None,Mary González,author,84R
HR 973,Commending Laura Serina for service as a CASA volunteer.,None,Mary González,author,84R
HR 974,Commending Julio Sanchez for service as a CASA volunteer.,None,Mary González,author,84R
HR 975,Commending Michael Samaniego for service as a CASA volunteer.,None,Mary González,author,84R
HR 976,Commending Maite Salcido for service as a CASA volunteer.,None,Mary González,author,84R
HR 977,Commending Nadia Shashaty for service as a CASA volunteer.,None,Mary González,author,84R
HR 978,Commending Amy Serna for service as a CASA volunteer.,None,Mary González,author,84R
HR 979,Commending Abbye Satterwhite for service as a CASA volunteer.,None,Mary González,author,84R
HR 980,Commending Erika Sanchez for service as a CASA volunteer.,None,Mary González,author,84R
HR 981,Commending Jaime Samaniego for service as a CASA volunteer.,None,Mary González,author,84R
HR 982,Commending Guadalupe Salas for service as a CASA volunteer.,None,Mary González,author,84R
HR 983,Commending Velia Rodriguez for service as a CASA volunteer.,None,Mary González,author,84R
HR 984,Commending Marisela Rodriguez for service as a CASA volunteer.,None,Mary González,author,84R
HR 985,Commending Cynthia Samaniego for service as a CASA volunteer.,None,Mary González,author,84R
HR 986,Commending Maricela Rodriguez for service as a CASA volunteer.,None,Mary González,author,84R
HR 987,Commending Christina Rodriguez for service as a CASA volunteer.,None,Mary González,author,84R
HR 988,Commending Carmen Rodriguez for service as a CASA volunteer.,None,Mary González,author,84R
HR 989,Commending David Robledo for service as a CASA volunteer.,None,Mary González,author,84R
HR 990,Commending Nicole Robertson for service as a CASA volunteer.,None,Mary González,author,84R
HR 991,Commending Ramon Rivera Jr. for service as a CASA volunteer.,None,Mary González,author,84R
HR 992,Commending Mary Ridenoure for service as a CASA volunteer.,None,Mary González,author,84R
HR 993,Commending Rogelio Reyes for service as a CASA volunteer.,None,Mary González,author,84R
HR 994,Commending Rebecca Rash for service as a CASA volunteer.,None,Mary González,author,84R
HR 995,Commending Maria Ransom Ruiz for service as a CASA volunteer.,None,Mary González,author,84R
HR 996,Commending Maria Ramos for service as a CASA volunteer.,None,Mary González,author,84R
HR 997,Commending Vanessa Ramirez for service as a CASA volunteer.,None,Mary González,author,84R
HR 998,Commending Gabriela Quevado-Roll for service as a CASA volunteer.,None,Mary González,author,84R
HR 999,Commending Glorie Pullen for service as a CASA volunteer.,None,Mary González,author,84R
HR 1000,Commending Judith Portillo for service as a CASA volunteer.,None,Mary González,author,84R
HR 1002,Commending Nicole Pon for service as a CASA volunteer.,None,Mary González,author,84R
HR 1003,Commending Malinda Perez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1004,Commending Edna Perez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1005,Commending Richard Perales for service as a CASA volunteer.,None,Mary González,author,84R
HR 1006,Commending Melissa Pena for service as a CASA volunteer.,None,Mary González,author,84R
HR 1007,Commending Maria Pearson for service as a CASA volunteer.,None,Mary González,author,84R
HR 1008,Commending Lyn Payne for service as a CASA volunteer.,None,Mary González,author,84R
HR 1009,Commending Kathy Parkin for service as a CASA volunteer.,None,Mary González,author,84R
HR 1010,Commending Jeannette Orta for service as a CASA volunteer.,None,Mary González,author,84R
HR 1011,Commending Minerva Olivares for service as a CASA volunteer.,None,Mary González,author,84R
HR 1012,Commending Ambar Nevarrez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1013,Commending Claudia Murguia for service as a CASA volunteer.,None,Mary González,author,84R
HR 1014,Commending Jeaneth Moreno-Payne for service as a CASA volunteer.,None,Mary González,author,84R
HR 1015,Commending Laura Meza for service as a CASA volunteer.,None,Mary González,author,84R
HR 1016,Commending Melissa Morales for service as a CASA volunteer.,None,Mary González,author,84R
HR 1017,Commending Desiree Mejia for service as a CASA volunteer.,None,Mary González,author,84R
HR 1018,Commending Vanessa Moreno for service as a CASA volunteer.,None,Mary González,author,84R
HR 1019,Commending Caroline Moncloa for service as a CASA volunteer.,None,Mary González,author,84R
HR 1020,Commending Elvia Mendez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1021,Commending Carlos Hugo Morales for service as a CASA volunteer.,None,Mary González,author,84R
HR 1022,Commending Sherri Mitchell for service as a CASA volunteer.,None,Mary González,author,84R
HR 1023,Commending Isaac Medina for service as a CASA volunteer.,None,Mary González,author,84R
HR 1024,Commending Guy McGunegle for service as a CASA volunteer.,None,Mary González,author,84R
HR 1025,Commending Elizabeth McCoy for service as a CASA volunteer.,None,Mary González,author,84R
HR 1026,Commending Raquel Arias Martinez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1027,Commending Susana Martinez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1029,Commending Margaret McCombs for service as a CASA volunteer.,None,Mary González,author,84R
HR 1030,Commending Mary Esther Martinez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1031,Commending Paola D. Lujan for service as a CASA volunteer.,None,Mary González,author,84R
HR 1032,Commending Andrea Magallanez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1033,Commending Dawn Main for service as a CASA volunteer.,None,Mary González,author,84R
HR 1034,Commending Stephanie Lopez-Ruvalcaba for service as a CASA volunteer.,None,Mary González,author,84R
HR 1035,Commending Catherine D. Marsden for service as a CASA volunteer.,None,Mary González,author,84R
HR 1036,Commending Socorro Maleckar for service as a CASA volunteer.,None,Mary González,author,84R
HR 1037,Commending Mark Mainwaring for service as a CASA volunteer.,None,Mary González,author,84R
HR 1038,Commending Nancy Lujan for service as a CASA volunteer.,None,Mary González,author,84R
HR 1039,Commending Margarita Luedtke for service as a CASA volunteer.,None,Mary González,author,84R
HR 1040,Commending Priscilla Lovas for service as a CASA volunteer.,None,Mary González,author,84R
HR 1041,Commending Esther Lopez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1042,Commending Maria Liguori for service as a CASA volunteer.,None,Mary González,author,84R
HR 1043,Commending Karla Legaspy for service as a CASA volunteer.,None,Mary González,author,84R
HR 1044,Commending Stacy Langston for service as a CASA volunteer.,None,Mary González,author,84R
HR 1045,Commending Allyson Ford Jones for service as a CASA volunteer.,None,Mary González,author,84R
HR 1046,Commending Mary Jauregui for service as a CASA volunteer.,None,Mary González,author,84R
HR 1047,Commending Lizzette Jasso for service as a CASA volunteer.,None,Mary González,author,84R
HR 1048,Commending Patricia Jara for service as a CASA volunteer.,None,Mary González,author,84R
HR 1049,Commending Renata Isa for service as a CASA volunteer.,None,Mary González,author,84R
HR 1050,Commending Sylvia Hernandez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1051,Commending Amy Hernandez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1052,Commending Angelina Heredia for service as a CASA volunteer.,None,Mary González,author,84R
HR 1053,Commending Latasha Heinzen for service as a CASA volunteer.,None,Mary González,author,84R
HR 1054,Commending Maria Hammer for service as a CASA volunteer.,None,Mary González,author,84R
HR 1055,Commending Judith Guzman for service as a CASA volunteer.,None,Mary González,author,84R
HR 1056,Commending Aurora Gutierrez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1057,Commending Fernando Guzman for service as a CASA volunteer.,None,Mary González,author,84R
HR 1058,Commending Elisa Gonzalez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1059,Commending David Gonzalez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1060,Commending Flor Gonzalez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1061,Commending Oscar Gonzales for service as a CASA volunteer.,None,Mary González,author,84R
HR 1062,Commending Diana Gonzales for service as a CASA volunteer.,None,Mary González,author,84R
HR 1063,Commending Kenda Gomez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1064,Commending Bruce Gomez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1065,Commending Genesis Garcia for service as a CASA volunteer.,None,Mary González,author,84R
HR 1067,Commending Richard Garcia for service as a CASA volunteer.,None,Mary González,author,84R
HR 1068,Commending Maria Garza-Vargas for service as a CASA volunteer.,None,Mary González,author,84R
HR 1069,Commending Edna Garza for service as a CASA volunteer.,None,Mary González,author,84R
HR 1070,Commending Elena Garcia for service as a CASA volunteer.,None,Mary González,author,84R
HR 1071,Commending Gina Fuentes for service as a CASA volunteer.,None,Mary González,author,84R
HR 1072,Commending Carlos Estrada for service as a CASA volunteer.,None,Mary González,author,84R
HR 1073,Commending Nellie Flores for service as a CASA volunteer.,None,Mary González,author,84R
HR 1074,Commending James Everhart for service as a CASA volunteer.,None,Mary González,author,84R
HR 1075,Commending Antonea Evans for service as a CASA volunteer.,None,Mary González,author,84R
HR 1076,Commending Griselda Espinoza for service as a CASA volunteer.,None,Mary González,author,84R
HR 1077,Commending Sonia Esparza for service as a CASA volunteer.,None,Mary González,author,84R
HR 1078,Commending Michelle Esparza for service as a CASA volunteer.,None,Mary González,author,84R
HR 1079,Commending Paul Efaw for service as a CASA volunteer.,None,Mary González,author,84R
HR 1080,Commending Virginia Dominguez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1081,Commending Jennifer Dominguez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1082,Commending Cristina Dominguez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1083,Commending Guadalupe Diaz for service as a CASA volunteer.,None,Mary González,author,84R
HR 1084,Commending Brittany DeSantiago for service as a CASA volunteer.,None,Mary González,author,84R
HR 1085,Commending Lubia Delgado for service as a CASA volunteer.,None,Mary González,author,84R
HR 1086,Commending Alexandra Davila for service as a CASA volunteer.,None,Mary González,author,84R
HR 1087,Commending Alice Curl for service as a CASA volunteer.,None,Mary González,author,84R
HR 1088,Commending Veronica Cruz for service as a CASA volunteer.,None,Mary González,author,84R
HR 1089,Commending Andrea Crespo for service as a CASA volunteer.,None,Mary González,author,84R
HR 1090,Commending Jose Contreras for service as a CASA volunteer.,None,Mary González,author,84R
HR 1091,Commending Tucker Clark for service as a CASA volunteer.,None,Mary González,author,84R
HR 1092,Commending Robert Clark for service as a CASA volunteer.,None,Mary González,author,84R
HR 1093,Commending Jacquelyne Cisneros for service as a CASA volunteer.,None,Mary González,author,84R
HR 1094,Commending Kamie Chavez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1095,Commending Jacqueline Chaparro for service as a CASA volunteer.,None,Mary González,author,84R
HR 1098,Commending Jennira Casas for service as a CASA volunteer.,None,Mary González,author,84R
HR 1099,Commending Rebecca Caraveo for service as a CASA volunteer.,None,Mary González,author,84R
HR 1100,Commending Gladys Capacetti for service as a CASA volunteer.,None,Mary González,author,84R
HR 1101,Commending Veronica Campbell for service as a CASA volunteer.,None,Mary González,author,84R
HR 1102,Commending Paola Camacho for service as a CASA volunteer.,None,Mary González,author,84R
HR 1103,Commending Shea Cairy for service as a CASA volunteer.,None,Mary González,author,84R
HR 1104,Commending Christine Cain for service as a CASA volunteer.,None,Mary González,author,84R
HR 1105,Commending Eva Cabral for service as a CASA volunteer.,None,Mary González,author,84R
HR 1106,Commending Shawn Cabigon for service as a CASA volunteer.,None,Mary González,author,84R
HR 1107,Commending Carmen Cabigon for service as a CASA volunteer.,None,Mary González,author,84R
HR 1108,Commending Diane Bremby for service as a CASA volunteer.,None,Mary González,author,84R
HR 1109,Commending Robert Booker for service as a CASA volunteer.,None,Mary González,author,84R
HR 1110,Commending Margaret Booker for service as a CASA volunteer.,None,Mary González,author,84R
HR 1111,Commending Diana Bernal for service as a CASA volunteer.,None,Mary González,author,84R
HR 1112,Commending Ricardo Benavente for service as a CASA volunteer.,None,Mary González,author,84R
HR 1113,Commending Carol Baumgardt for service as a CASA volunteer.,None,Mary González,author,84R
HR 1114,Commending Susana Banuelos for service as a CASA volunteer.,None,Mary González,author,84R
HR 1115,Commending Jessica Banda for service as a CASA volunteer.,None,Mary González,author,84R
HR 1116,Commending Sunny Baker for service as a CASA volunteer.,None,Mary González,author,84R
HR 1117,Commending Eunice Ballesteros for service as a CASA volunteer.,None,Mary González,author,84R
HR 1118,Commending Raymundo Baca for service as a CASA volunteer.,None,Mary González,author,84R
HR 1119,Commending Anthony Ayo for service as a CASA volunteer.,None,Mary González,author,84R
HR 1120,Commending Laura Avila for service as a CASA volunteer.,None,Mary González,author,84R
HR 1121,Commending Christina Avila for service as a CASA volunteer.,None,Mary González,author,84R
HR 1122,Commending Jennifer Arias for service as a CASA volunteer.,None,Mary González,author,84R
HR 1123,Commending Wendy Arellano for service as a CASA volunteer.,None,Mary González,author,84R
HR 1124,Commending Cynthia Araiza for service as a CASA volunteer.,None,Mary González,author,84R
HR 1125,Commending Gloria Ambler for service as a CASA volunteer.,None,Mary González,author,84R
HR 1126,Commending Sharon Amastae for service as a CASA volunteer.,None,Mary González,author,84R
HR 1127,Commending Paula Alvarez for service as a CASA volunteer.,None,Mary González,author,84R
HR 1128,Commending Gizelle Alvarado for service as a CASA volunteer.,None,Mary González,author,84R
HR 1129,Commending Georgina Alva for service as a CASA volunteer.,None,Mary González,author,84R
HR 1130,Commending Jessie Aguilar for service as a CASA volunteer.,None,Mary González,author,84R
HR 1131,Commending Ivette Aguero for service as a CASA volunteer.,None,Mary González,author,84R
HR 1132,Commending Mohammed Adams for service as a CASA volunteer.,None,Mary González,author,84R
HR 1133,Commending Yedid Abogado for service as a CASA volunteer.,None,Mary González,author,84R
HR 1148,In memory of Marcelo Rios of El Paso.,None,Mary González,author,84R
HR 1305,Honoring Dr. Linda Brown for her service to El Paso Community College.,None,Mary González,author,84R
HR 1306,Honoring Dr. William Serrata for his service to El Paso Community College.,None,Mary González,author,84R
HR 1308,Honoring Dr. Carmen Olivas Graham for her service to the El Paso Community College Board of Trustees.,None,Mary González,author,84R
HR 1350,Honoring Martha Y. Reyes for her service on the Ysleta ISD Board of Trustees.,None,Mary González,author,84R
HR 1401,Honoring Cynthia Ann Najera for her service to Socorro ISD.,None,Mary González,author,84R
HR 1402,In memory of Diana Maria Solis-Zavala of Austin.,None,Mary González,author,84R
HR 1403,In memory of Roberto Martinez Jr. of Clint.,None,Mary González,author,84R
HR 1404,Recognizing Mayor Oscar Leeser of El Paso for his public service.,None,Mary González,author,84R
HR 1405,Recognizing Licon Dairy of El Paso County for its many years of service.,None,Mary González,author,84R
HR 1406,Honoring Angelica Rodriguez for her service as associate director of special education for Clint ISD.,None,Mary González,author,84R
HR 1407,In memory of Joseph Wallace Fields Jr. of Clint.,None,Mary González,author,84R
HR 1410,Recognizing Mayor Walter Miller of Horizon City for his public service.,None,Mary González,author,84R
HR 1411,Recognizing El Paso County sheriff Richard D. Wiles for his public service.,None,Mary González,author,84R
HR 1412,Honoring Ana Dueñez for her service on the Ysleta ISD Board of Trustees.,None,Mary González,author,84R
HR 1413,Honoring El Paso County Commissioner Carlos Leon for his efforts in behalf of his community.,None,Mary González,author,84R
HR 1415,Honoring Michael Anthony Najera for his service to Socorro ISD.,None,Mary González,author,84R
HR 1418,Commending Hector Gonzalez of El Paso for his service to the state and nation.,None,Mary González,author,84R
HR 1420,Recognizing Orlando Flores of Fabens for his service to the Fabens ISD Board of Trustees.,None,Mary González,author,84R
HR 1423,Honoring Paul Guerra for his service as a Socorro ISD board trustee.,None,Mary González,author,84R
HR 1424,Recognizing the Tigua Recreation and Wellness Center in Socorro.,None,Mary González,author,84R
HR 1425,Honoring Connie Woodruff for her service on the Ysleta ISD Board of Trustees.,None,Mary González,author,84R
HR 1430,Honoring Deby Lewis for her service to the Ysleta ISD Board of Trustees.,None,Mary González,author,84R
HR 1431,Commending Sylvia Hopp for her service as superintendent of the San Elizario Independent School District.,None,Mary González,author,84R
HR 1434,Recognizing El Paso County Attorney Jo Anne Bernal for her public service.,None,Mary González,author,84R
HR 1440,Commending Juan Martinez for his service as superintendent of the Clint Independent School District.,None,Mary González,author,84R
HR 1453,Honoring El Paso County District Clerk Norma L. Favela for her public service.,None,Mary González,author,84R
HR 1454,Honoring Dr. Kathleen Staudt for her service to The University of Texas at El Paso.,None,Mary González,author,84R
HR 1455,Honoring Arvis C. Jones for her service to El Paso Community College.,None,Mary González,author,84R
HR 1456,Honoring Vincent Perez for his service as an El Paso County commissioner.,None,Mary González,author,84R
HR 1457,Commending Uriel Posada for his service to the El Paso community.,None,Mary González,author,84R
HR 1459,Commending Dr. Xavier De La Torre for his service as superintendent of the Ysleta Independent School District.,None,Mary González,author,84R
HR 1460,Commending Antonio Ayub of El Paso for his contributions to the community.,None,Mary González,author,84R
HR 1461,Honoring Martha M. Dominguez for her service on the State Board of Education.,None,Mary González,author,84R
HR 1462,Honoring Carlos Hisa on his election as governor of the Ysleta del Sur Pueblo.,None,Mary González,author,84R
HR 1463,Honoring Patricia Torres McLean for her service on the Ysleta ISD Board of Trustees.,None,Mary González,author,84R
HR 1467,Honoring Paul Pearson for his service on the Ysleta ISD Board of Trustees.,None,Mary González,author,84R
HR 1470,Commending Dr. Jeannie Meza-Chavez for her service as superintendent of the Tornillo Independent School District.,None,Mary González,author,84R
HR 1473,Commending Dr. José Espinoza for his service as superintendent of the Socorro Independent School District.,None,Mary González,author,84R
HR 1474,Recognizing El Paso County District Attorney Jaime Esparza for his public service.,None,Mary González,author,84R
HR 1475,Honoring El Paso County Auditor Edward Dion for his public service.,None,Mary González,author,84R
HR 1506,Honoring Shane Haggerty for his service with the Ysleta ISD Board of Trustees.,None,Mary González,author,84R
HR 1536,Honoring Michael Silvas for his service on the Tribal Council of Ysleta del Sur Pueblo.,None,Mary González,author,84R
HR 1537,Honoring Rafael Gomez for his service on the Tribal Council of Ysleta del Sur Pueblo.,None,Mary González,author,84R
HR 1538,Honoring Roberto Pedraza III for his service on the Tribal Council of Ysleta del Sur Pueblo.,None,Mary González,author,84R
HR 1539,Honoring Francisco Gomez for his service on the Tribal Council of Ysleta del Sur Pueblo.,None,Mary González,author,84R
HR 1557,Honoring Bernardo Gonzales for his service as aguacil of the Ysleta del Sur Pueblo.,None,Mary González,author,84R
HR 1558,Honoring Javier Loera for his service as war captain of the Ysleta del Sur Pueblo.,None,Mary González,author,84R
HR 1559,Honoring Chris Gomez for his service as lieutenant governor on the Ysleta del Sur Pueblo Tribal Council.,None,Mary González,author,84R
HR 1698,Honoring Darren Turley of Dublin for his longtime service to the dairy industry.,None,Mary González,author,84R
HR 1704,Recognizing Eduardo Blanc of El Paso for his accomplishments.,None,Mary González,author,84R
HR 1717,Recognizing Art Fierro for his service to the El Paso Community College Board of Trustees.,None,Mary González,author,84R
HR 1718,In memory of Misael Hernandez of El Paso.,None,Mary González,author,84R
HR 1721,Congratulating the Stingers team of Horizon Heights Elementary School on winning first place in the regional Destination Imagination competition.,None,Mary González,author,84R
HR 2111,Honoring Dr. Kevin Foster of The University of Texas at Austin for his contributions to education.,None,Mary González,author,84R
HR 2149,Commending Victor Perez for his service on the Socorro city council.,None,Mary González,author,84R
HR 2155,Commending Soccoro City Council Representative Sergio Cox for his exemplary public service.,None,Mary González,author,84R
HR 2156,Commending Socorro City Council Representative Gloria Rodriguez for her exemplary public service.,None,Mary González,author,84R
HR 2184,Honoring Gary Gandara for his service on the Socorro Independent School District Board of Trustees.,None,Mary González,author,84R
HR 2185,Honoring Veronica Escobar for her service as El Paso County Judge.,None,Mary González,author,84R
HR 2187,Honoring Delia Briones for her service as county clerk of El Paso County.,None,Mary González,author,84R
HR 2188,Honoring city council member Rene Rodriguez for his service to the residents of Socorro.,None,Mary González,author,84R
HR 2189,Honoring Jesus Ruiz for his service as mayor of Socorro.,None,Mary González,author,84R
HR 2211,Honoring Fernie Madrid for his service on the San Elizario ISD Board of Trustees.,None,Mary González,author,84R
HR 2212,Honoring Vicente Delgadillo for his service on the San Elizario ISD Board of Trustees.,None,Mary González,author,84R
HR 2213,Honoring Jose Rodriguez for his service on the San Elizario ISD Board of Trustees.,None,Mary González,author,84R
HR 2217,Commending Dinah Kilgore for her service to El Paso County.,None,Mary González,author,84R
HR 2218,Honoring Antonio Araujo for his service on the San Elizario Independent School District Board of Trustees.,None,Mary González,author,84R
