bill_name,caption,filer_id,filer_name,function,session
HB 1410,Relating to consideration of a bidder's principal place of business by public junior college districts in awarding certain contracts.,None,Armando Walle,author,84R
HB 1584,Relating to a voluntary donation to the fund for veterans' assistance when applying for a hunting or fishing license.,None,Armando Walle,author,84R
HB 1936,Relating to notice by a property owner to a mortgage servicer that the owner intends to enter into a contract with a property tax lender.,None,Armando Walle,author,84R
HB 1998,"Relating to the definition of ""non-physician mental health professional"" for purposes of the Texas Mental Health Code.",None,Armando Walle,author,84R
HB 2068,Relating to automatic employee participation in and administration of a deferred compensation plan provided by certain hospital districts.,None,Armando Walle,author,84R
HB 2528,Relating to the authority of a water district to accept donations to fund certain economic development programs.,None,Armando Walle,author,84R
HB 2572,Relating to the firefighters' relief and retirement fund in certain municipalities.,None,Armando Walle,author,84R
HB 2684,Relating to the creation of a model training curriculum and to the required training for certain school district peace officers and school resource officers.,None,Armando Walle,author,84R
HB 2885,"Relating to requiring a school district to report data regarding restraints administered to, sanctions imposed on, complaints filed against, citations issued to, and arrests made of students.",None,Armando Walle,author,84R
HB 3476,"Relating to the provision and reimbursement of, or benefits for, home telemonitoring services, telemedicine medical services, and telehealth services under Medicaid and certain health benefit plans provided to certain retired public employees.",None,Armando Walle,author,84R
HB 3651,"Relating to the manufacture, sale, distribution, possession, and use of drugs not approved by the United States Food and Drug Administration and the false representation that a substance is a drug approved by the United States Food and Drug Administration or intended for the prevention or treatment of diseases in humans; creating criminal offenses.",None,Armando Walle,author,84R
HB 3982,Relating to solicitation of a person to buy drinks for consumption by an alcoholic beverage retailer or the retailer's employee; authorizing a civil penalty; amending a provision that is subject to a criminal penalty.,None,Armando Walle,author,84R
HB 4111,Relating to the release of certain child fatality and near fatality information for abused or neglected children.,None,Armando Walle,author,84R
HCR 120,"Urging Congress to reauthorize the Water Resources Development Act of 2007, Section 5056, and to appropriate sufficient funds so that efforts to solve the salt problem in the Amistad International Reservoir can continue.",None,Armando Walle,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Armando Walle,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Armando Walle,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Armando Walle,coauthor,84R
HB 408,Relating to the retirement benefits for certain elected state officials.,None,Armando Walle,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Armando Walle,coauthor,84R
HB 537,Relating to the information on the supplementary birth certificate of an adopted child.,None,Armando Walle,coauthor,84R
HB 549,Relating to certain duties of the Commission on Jail Standards regarding visitation periods for county jail prisoners.,None,Armando Walle,coauthor,84R
HB 646,Relating to regulation of vapor products and cigarettes; creating offenses; authorizing fees.,None,Armando Walle,coauthor,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,None,Armando Walle,coauthor,84R
HB 817,Relating to the contingent establishment of a health benefit exchange tailored to the needs of the state.,None,Armando Walle,coauthor,84R
HB 851,Relating to children's advocacy centers.,None,Armando Walle,coauthor,84R
HB 867,Relating to the establishment and operation of the Texas Women Veterans Program.,None,Armando Walle,coauthor,84R
HB 1048,"Relating to the redesignation of veterans court programs as veterans treatment court programs, the administration of those programs, the expunction of arrest records and files for certain participants who successfully complete a program, and the issuance of orders of nondisclosure for participants convicted of a misdemeanor; changing a fee.",None,Armando Walle,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Armando Walle,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Armando Walle,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Armando Walle,coauthor,84R
HB 1653,Relating to the ownership or operation of a motor vehicle dealership by certain manufacturers or distributors.,None,Armando Walle,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Armando Walle,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,Armando Walle,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None,Armando Walle,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Armando Walle,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Armando Walle,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Armando Walle,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Armando Walle,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,Armando Walle,coauthor,84R
SB 1844,Relating to the establishment and functions of the Interagency Data Transparency Commission.,None,Armando Walle,sponsor,84R
SB 543,Relating to oversight of and requirements applicable to state contracts and other state financial and accounting issues; authorizing fees.,None,Armando Walle,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Armando Walle,cosponsor,84R
HCR 14,Recognizing Nancy Blackwell on her retirement from the Aldine Independent School District.,None,Armando Walle,author,832
HR 89,Recognizing Nancy Blackwell on her retirement from the Aldine Independent School District.,None,Armando Walle,author,832
HCR 10,Recognizing Nancy Blackwell on her retirement from the Aldine Independent School District.,None,Armando Walle,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Armando Walle,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Armando Walle,coauthor,831
HB 246,Relating to the rates charged by water and sewer utilities.,None,Armando Walle,author,83R
HB 247,Relating to the adoption of noise regulations by certain counties; providing a criminal penalty.,None,Armando Walle,author,83R
HB 248,Relating to the regulation of automotive wrecking and salvage yards in certain counties.,None,Armando Walle,author,83R
HB 304,Relating to employee caseload standards for child and adult protective services and child-care licensing services and call processing standards for certain of those services.,None,Armando Walle,author,83R
HB 475,Relating to required workers' compensation insurance coverage for building and construction contractors.,None,Armando Walle,author,83R
HB 741,Relating to the right of a public employee to express breast milk in the workplace.,None,Armando Walle,author,83R
HB 917,Relating to education and training for certain school district peace officers and school resource officers.,None,Armando Walle,author,83R
HB 918,Relating to requiring a school district to report data regarding citations issued to and arrests made of students.,None,Armando Walle,author,83R
HB 1085,Relating to the creation of a task force to study maternal mortality and severe maternal morbidity.,None,Armando Walle,author,83R
HB 1585,Relating to notice of a premium increase for certain health insurance policies.,None,Armando Walle,author,83R
HB 2173,Relating to the licensing of air conditioning and refrigeration technicians.,None,Armando Walle,author,83R
HB 2174,Relating to the investigation of firefighters in certain municipalities.,None,Armando Walle,author,83R
HB 2175,Relating to grievance procedures for firefighters in certain municipalities.,None,Armando Walle,author,83R
HB 2613,Relating to access to criminal history record information by a public defender's office and the office of capital writs and to an exemption for those offices from fees imposed for processing inquiries for that information.,None,Armando Walle,author,83R
HB 3085,Relating to the regulation of automotive wrecking and salvage yards in certain counties; increasing the civil penalty.,None,Armando Walle,author,83R
HB 3310,Relating to requirements for employers who do not obtain workers' compensation insurance coverage under the Texas Workers' Compensation Act.,None,Armando Walle,author,83R
HB 3311,Relating to reporting requirements for employers that do not obtain or otherwise provide workers' compensation insurance coverage.,None,Armando Walle,author,83R
HR 1247,"Recognizing that the Patient Protection and Affordable Care Act is now the law of the land, as per the Supreme Court decision of June 28, 2012.",None,Armando Walle,author,83R
HR 1248,Commending the Houston Police Department's Mental Health Unit for its service to the community.,None,Armando Walle,author,83R
HR 1686,"Recognizing April 25, 2013, as Workers' Memorial Day at the State Capitol.",None,Armando Walle,author,83R
HR 1948,"Honoring Mendel Elementary School, Stehlik Intermediate School, Aldine Ninth Grade School, Aldine Senior High School, and MacArthur Senior High School in Aldine ISD on receiving the 2013 National Excellence in Urban Education Award.",None,Armando Walle,author,83R
HR 3163,Commending Neesha Dave for her outstanding work as chief of staff in the office of State Representative Armando Walle.,None,Armando Walle,author,83R
HR 3164,Commending Maria Isabel Soto for her service as a legislative assistant in the office of State Representative Armando Walle.,None,Armando Walle,author,83R
HR 3165,Commending Dara Ifé Rattley Johnson on her service as a legislative assistant in the office of State Representative Armando Walle.,None,Armando Walle,author,83R
HB 34,Relating to the consumption of alcoholic beverages on certain premises; providing a penalty and authorizing a fee.,None,Armando Walle,author,83R
HB 201,Relating to the information on the supplementary birth certificate of an adopted child.,None,Armando Walle,author,83R
HB 1141,Relating to the eligibility of certain persons for the supplemental nutrition assistance program.,None,Armando Walle,author,83R
HB 1436,Relating to a mandatory term of confinement for certain offenses involving family violence.,None,Armando Walle,author,83R
HB 1456,Relating to the right of a county to intervene in an original rate proceeding.,None,Armando Walle,author,83R
HB 1457,Relating to expenses considered to determine net income for purposes of a rate proceeding for an investor-owned water and sewer utility.,None,Armando Walle,author,83R
HB 2004,Relating to the determination of certain exemptions from the administration of state assessment instruments to public school students and to the consideration of the performance of certain students on state assessment instruments.,None,Armando Walle,author,83R
HB 2091,Relating to an executory contract for the conveyance of real property; providing a penalty.,None,Armando Walle,author,83R
HB 2712,Relating to the exemption from ad valorem taxation of energy storage systems used for the control of air pollution in a nonattainment area.,None,Armando Walle,author,83R
HB 3227,Relating to coverage of certain eating disorders as serious mental illnesses under certain group health benefit plans.,None,Armando Walle,author,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",None,Armando Walle,author,83R
HR 364,"Recognizing February 12, 2013, as Alliance of North Houston Chambers of Commerce Day at the State Capitol.",None,Armando Walle,author,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,None,Armando Walle,coauthor,83R
HB 200,"Relating to liability of certain electric utilities that allow certain uses of land that the electric utility owns, occupies, or leases.",None,Armando Walle,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Armando Walle,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Armando Walle,coauthor,83R
HB 296,Relating to breakfast for certain public school students.,None,Armando Walle,coauthor,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Armando Walle,coauthor,83R
HB 548,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,None,Armando Walle,coauthor,83R
HB 860,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,None,Armando Walle,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Armando Walle,coauthor,83R
HB 970,Relating to regulation of cottage food products and cottage food production operations.,None,Armando Walle,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Armando Walle,coauthor,83R
HB 1300,Relating to authorizing a marriage between two persons of the same sex in this state and repealing the statutory prohibition against the recognition of a civil union or similar relationship entered into in another state between two persons of the same sex.,None,Armando Walle,coauthor,83R
HB 1307,"Relating to rates for water service, to the transfer of functions relating to the economic regulation of water and sewer service from the Texas Commission on Environmental Quality to the Public Utility Commission of Texas, and to the duties of the Office of Public Utility Counsel regarding the economic regulation of water and sewer service.",None,Armando Walle,coauthor,83R
HB 1318,Relating to the appointment of counsel to represent certain youths and indigent defendants.,None,Armando Walle,coauthor,83R
HB 1611,Relating to the date by which certain entering students at public and private or independent institutions of higher education must receive a vaccination against bacterial meningitis.,None,Armando Walle,coauthor,83R
HB 1770,Relating to an appropriation of money from the economic stabilization fund to the foundation school fund for grants to school districts to use in improving the security of school facilities.,None,Armando Walle,coauthor,83R
HB 1771,Relating to an appropriation of money from the economic stabilization fund  to the foundation school fund for grants to school districts for the purchase of equipment for career and technology education courses.,None,Armando Walle,coauthor,83R
HB 1900,Relating to exempting certain amounts charged for certain cable television services from the sales and use tax.,None,Armando Walle,coauthor,83R
HB 2027,Relating to the amount of unclaimed lottery prize money to be deposited in the fund for veterans' assistance.,None,Armando Walle,coauthor,83R
HB 2028,Relating to the eligibility requirements for plumbing licenses issued to applicants with military service.,None,Armando Walle,coauthor,83R
HB 2029,Relating to the eligibility requirements for electrician licenses issued to applicants with military experience.,None,Armando Walle,coauthor,83R
HB 2240,Relating to a study on homeless youth.,None,Armando Walle,coauthor,83R
HB 2391,Relating to electric utility bill payment assistance programs for certain veterans burned in combat.,None,Armando Walle,coauthor,83R
HB 3124,Relating to authorizing a fee for county records technology and infrastructure costs.,None,Armando Walle,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Armando Walle,coauthor,83R
HB 3265,Relating to the administration of the Texas B-On-time loan program to permit a portion of tuition set-asides to be used to fund tuition exemptions for veterans and other student financial assistance.,None,Armando Walle,coauthor,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,None,Armando Walle,coauthor,83R
HB 3710,Relating to districts in certain counties located on the Texas-Mexico border and amending Chapter 288 of the Health and Safety Code.,None,Armando Walle,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Armando Walle,coauthor,83R
HJR 62,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,None,Armando Walle,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Armando Walle,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None,Armando Walle,coauthor,83R
SB 495,Relating to the creation of a task force to study maternal mortality and severe maternal morbidity.,None,Armando Walle,sponsor,83R
SB 1044,"Relating to access to criminal history record information by certain entities, including certain local government corporations, public defender's offices, and the office of capital writs, and to an exemption for those offices from fees imposed for processing inquiries for that information.",None,Armando Walle,sponsor,83R
SCR 11,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, February 6, 2013, and ending on Monday, February 11, 2013.",None,Armando Walle,sponsor,83R
SB 377,Relating to the determination of certain exemptions from the administration of state assessment instruments to public school students.,None,Armando Walle,sponsor,83R
SB 229,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,None,Armando Walle,cosponsor,83R
HCR 15,"In memory of Pete A. Gallego, Jr., of Alpine.",None,Armando Walle,author,821
HB 190,Relating to the adoption of noise regulations by certain counties; providing a criminal penalty.,None,Armando Walle,author,82R
HB 191,Relating to the regulation of automobile wrecking and salvage yards in certain counties.,None,Armando Walle,author,82R
HB 192,Relating to the rates charged by water and sewer utilities.,None,Armando Walle,author,82R
HB 193,Relating to the location of water utility rate hearings conducted by the Texas Commission on Environmental Quality.,None,Armando Walle,author,82R
HB 194,Relating to prohibiting the use of credit scoring in certain lines of personal insurance.,None,Armando Walle,author,82R
HB 195,Relating to disciplinary action taken against public school students on the basis of serious and persistent misbehavior.,None,Armando Walle,author,82R
HB 196,Relating to requiring certain students leaving public school to provide documentation necessary to ensure an accurate calculation of dropout rates.,None,Armando Walle,author,82R
HB 206,Relating to notice to ratepayers regarding a water rate increase.,None,Armando Walle,author,82R
HB 348,Relating to education and training for certain school district peace officers and school resource officers employed by a school district.,None,Armando Walle,author,82R
HB 349,Relating to requiring a school district to adopt a policy and collect data regarding restraints administered and citations issued by a school district peace officer.,None,Armando Walle,author,82R
HB 350,Relating to discharging fines and costs assessed against certain juvenile defendants through community service or tutoring.,None,Armando Walle,author,82R
HB 408,Relating to minimum standards for juvenile case managers.,None,Armando Walle,author,82R
HB 409,Relating to the supervision of certain juvenile case managers.,None,Armando Walle,author,82R
HB 432,Relating to the licensing and regulation of air conditioning and refrigeration contractors and technicians; providing a penalty.,None,Armando Walle,author,82R
HB 503,Relating to eligibility for children's Medicaid and the child health plan program.,None,Armando Walle,author,82R
HB 710,Relating to verification of identity of applicants for benefits under and prevention of duplicate participation in the financial assistance and supplemental nutrition assistance programs.,None,Armando Walle,author,82R
HB 711,Relating to a study and report by the Texas Education Agency regarding certain public school disciplinary placements.,None,Armando Walle,author,82R
HB 712,Relating to employee caseload and call processing standards for the provision of child and adult protective services.,None,Armando Walle,author,82R
HB 980,Relating to the basis for apportioning annual per capita payments from the available school fund.,None,Armando Walle,author,82R
HB 1133,Relating to the creation of a review board to study maternal mortality and severe maternal morbidity.,None,Armando Walle,author,82R
HB 1154,Relating to the assessment of a civil penalty against owners and operators of coin-operated machines who commit certain gambling offenses.,None,Armando Walle,author,82R
HB 1155,Relating to the establishment by the Texas Workforce Commission of a pilot program to create voluntary internship opportunities for certain persons receiving unemployment benefits.,None,Armando Walle,author,82R
HB 1340,Relating to the use of positive behavioral interventions and supports in public schools.,None,Armando Walle,author,82R
HB 1341,Relating to the manner of payment of tuition and mandatory fees at public institutions of higher education.,None,Armando Walle,author,82R
HB 1342,Relating to employee caseload and call processing standards for the provision of child and adult protective services.,None,Armando Walle,author,82R
HB 1738,"Relating to the eligibility of certain individuals for medical assistance on confinement in, placement in, detention in, or commitment to and release from certain facilities and other settings.",None,Armando Walle,author,82R
HB 1739,Relating to required workers' compensation insurance coverage for building and construction contractors.,None,Armando Walle,author,82R
HB 1740,Relating to providing information to parents regarding changes in state law affecting public school students.,None,Armando Walle,author,82R
HB 1741,Relating to a parental involvement pilot program in certain school districts.,None,Armando Walle,author,82R
HB 2297,Relating to the requirement that certain insurers provide consumers with information related to improving their credit scores.,None,Armando Walle,author,82R
HB 2298,Relating to the hours during which the polls are open for early voting by personal appearance.,None,Armando Walle,author,82R
HB 2505,Relating to the establishment of a task force on lowering the incidence of premature births and improving the care of premature infants.,None,Armando Walle,author,82R
HB 2583,Relating to the establishment of a gang remediation task force.,None,Armando Walle,author,82R
HB 2723,Relating to notice of premium increase for certain health benefit plans.,None,Armando Walle,author,82R
HB 2724,Relating to the requirement that certain information accompany residential property and personal automobile insurance documents.,None,Armando Walle,author,82R
HB 3400,Relating to certain sentencing procedures in a capital case.,None,Armando Walle,author,82R
HB 3613,Relating to the operation of the Texas Windstorm Insurance Association.,None,Armando Walle,author,82R
HR 313,"Commemorating the dedication of a Texas Historical Marker at Sam Houston Math, Science, and Technology Center in Houston.",None,Armando Walle,author,82R
HR 937,"Welcoming students, parents, teachers, and administrators from Assumption Catholic School in Houston to the State Capitol.",None,Armando Walle,author,82R
HR 1132,Honoring legislative employee and Texas Air National Guard Staff Sergeant Ryan Patrick Hogue as he prepares for deployment to Afghanistan.,None,Armando Walle,author,82R
HB 415,Relating to the information on the supplementary birth certificate of an adopted child.,None,Armando Walle,author,82R
HB 661,Relating to the regulation of activities with respect to certain extensions of consumer credit.,None,Armando Walle,author,82R
HB 1819,Relating to the Aldine Improvement District; providing authority to impose a tax.,None,Armando Walle,author,82R
HB 1983,Relating to certain childbirths occurring before the 39th week of gestation.,None,Armando Walle,author,82R
HB 2636,Relating to a council to study neonatal intensive care units.,None,Armando Walle,author,82R
HB 3219,Relating to intelligence data standards and protected personal information.,None,Armando Walle,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Armando Walle,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Armando Walle,coauthor,82R
HB 115,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,None,Armando Walle,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Armando Walle,coauthor,82R
HB 399,Relating to requiring general academic teaching institutions to offer personal financial literacy training.,None,Armando Walle,coauthor,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,None,Armando Walle,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Armando Walle,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Armando Walle,coauthor,82R
HB 767,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans.,None,Armando Walle,coauthor,82R
HB 834,Relating to supplemental breast cancer screening.,None,Armando Walle,coauthor,82R
HB 945,"Relating to the disproportionality of certain groups in the juvenile justice, child welfare, health, and mental health systems and the disproportionality of the delivery of certain services in the education system.",None,Armando Walle,coauthor,82R
HB 1343,Relating to proper venue for certain criminal prosecutions of mortgage fraud.,None,Armando Walle,coauthor,82R
HB 1386,Relating to the public health threat presented by youth suicide and the qualification of certain persons serving as marriage and family therapists in school districts.,None,Armando Walle,coauthor,82R
HB 1534,Relating to regulation of certain health care provider network contract arrangements.,None,Armando Walle,coauthor,82R
HB 1994,Relating to the creation of a first offender prostitution prevention program.,None,Armando Walle,coauthor,82R
HB 2102,Relating to the requirement that certain mammography reports contain information regarding supplemental breast cancer screening.,None,Armando Walle,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,None,Armando Walle,coauthor,82R
HB 2496,Relating to creating a teen dating violence court program and the deferral of adjudication and dismissal of certain dating violence cases.,None,Armando Walle,coauthor,82R
HB 2592,Relating to notice and disclosure requirements for certain credit services organizations regarding charges and consumer borrowing; providing an administrative penalty.,None,Armando Walle,coauthor,82R
HB 2593,Relating to certain restrictions on deferred presentment transactions and motor vehicle certificate of title loans that a credit services organization obtains for a consumer or assists a consumer in obtaining.,None,Armando Walle,coauthor,82R
HB 2594,Relating to the licensing and regulation of certain credit services organizations and the regulation of certain extensions of consumer credit obtained by those organizations or with regard to which the organizations provide assistance; providing an administrative penalty.,None,Armando Walle,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Armando Walle,coauthor,82R
HB 3387,"Relating to the regulation of food prepared, stored, distributed, or sold at farmers' markets.",None,Armando Walle,coauthor,82R
HB 3758,"Relating to prosecution of persons younger than 13 years of age for offenses involving disorderly conduct, disruption of public school classes, or disruption of public school transportation.",None,Armando Walle,coauthor,82R
HCR 46,Designating February 21 through 27 of each year from 2011 through 2020 as Barbara Jordan Freedom Week.,None,Armando Walle,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Armando Walle,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Armando Walle,coauthor,82R
HR 151,Congratulating Sarah L. Hirsch on being named director of party administration of the Harris County Democratic Party.,None,Armando Walle,coauthor,82R
HR 1133,Congratulating the Honorable William M. Hatten of Houston on his birthday.,None,Armando Walle,coauthor,82R
SB 61,Relating to juvenile case managers.,None,Armando Walle,sponsor,82R
SB 209,Relating to juvenile case managers.,None,Armando Walle,sponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Armando Walle,cosponsor,82R
HB 1115,Relating to the adoption of noise regulations by certain counties; providing a criminal penalty.,None,Armando Walle,author,81R
HB 1157,Relating to prohibiting the use of credit scoring in certain lines of personal insurance.,None,Armando Walle,author,81R
HB 1316,Relating to the provision of academic tutoring for students at an academically unacceptable public school campus before the campus is reconstituted.,None,Armando Walle,author,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Armando Walle,author,81R
HB 1734,Relating to the rates charged by water and sewer utilities.,None,Armando Walle,author,81R
HB 1794,Relating to the regulation of automobile wrecking and salvage yards in certain counties.,None,Armando Walle,author,81R
HB 2112,Relating to the location of water utility rate hearings conducted by the Texas Commission on Environmental Quality.,None,Armando Walle,author,81R
HB 2113,Relating to the holidays for members of fire and police departments in certain municipalities.,None,Armando Walle,author,81R
HB 2940,Relating to the grievance procedure for firefighters and police officers in certain municipalities.,None,Armando Walle,author,81R
HB 3627,Relating to certain registration requirements imposed on certain sex offenders.,None,Armando Walle,author,81R
HR 813,Congratulating winners of the 50th annual Aldine ISD FFA Livestock Show and County Fair.,None,Armando Walle,author,81R
HR 1537,"Honoring the boys' basketball team from the Sam Houston Math, Science, and Technology Center in Houston on qualifying for the UIL 5A state playoffs.",None,Armando Walle,author,81R
HR 1538,"Congratulating the boys' varsity soccer team from the Sam Houston Math, Science, and Technology Center in Houston on its first-round victory in the UIL 5A state playoffs.",None,Armando Walle,author,81R
