bill_name,caption,filer_id,filer_name,function,session
HB 2535,Relating to liability for damages incurred in connection with certain excavation activities and an award of attorney's fees in lawsuits to recover the cost of the damages.,None,Cecil Bell,author,84R
HB 2583,Relating to access to criminal history record information by a county sheriff.,None,Cecil Bell,author,84R
HB 2994,Relating to the transfer of territory between junior college district service areas.,None,Cecil Bell,author,84R
HB 3280,"Relating to an exemption from ad valorem taxation for property owned by a charitable organization for the purpose of donation to a partially disabled veteran for use as the veteran's residence homestead and for property donated to such a veteran by, or purchased by such a veteran with a donation from, such an organization for that purpose.",None,Cecil Bell,author,84R
HB 3602,"Relating to the religious freedom of a conscientious objector to act or fail to act with respect to certain issues of marriage, sexual relations, and gender.",None,Cecil Bell,author,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Cecil Bell,author,84R
HB 4125,Relating to the powers and duties of the Montgomery County Municipal Utility District No. 111; providing authority to issue bonds and impose fees and taxes.,None,Cecil Bell,author,84R
HB 4129,"Relating to the creation of the Waller County Municipal Utility District No. 22; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,84R
HB 4132,"Relating to the creation of the Waller County Municipal Utility District No. 21; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,84R
HB 4133,"Relating to the creation of the Waller County Municipal Utility District No. 23; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,84R
HB 4134,"Relating to the creation of the Waller County Municipal Utility District No. 20; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,84R
HB 4139,Relating to the powers and duties of the Montgomery County Municipal Utility District No. 141; providing authority to issue bonds and impose taxes.,None,Cecil Bell,author,84R
HB 4142,"Relating to the creation of the Montgomery County Municipal Utility District No. 150; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,84R
HB 4153,"Relating to the creation of the Montgomery-Grimes Counties Municipal Utility District No. 146; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,84R
HB 4154,"Relating to the creation of the Grand Lake Estates Management District and the Montgomery County Municipal Utility District No. 152, and to the boundaries of the Harris County Municipal Utility District No. 465; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,author,84R
HB 4157,"Relating to the creation of Valley Ranch Medical Center Management District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,author,84R
HB 4158,"Relating to the creation of the East Waller County Management District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,author,84R
HB 4170,"Relating to the creation of Valley Ranch Town Center Management District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,author,84R
HB 4195,Relating to qualifications of members of the board of directors of the Lone Star Groundwater Conservation District.,None,Cecil Bell,author,84R
HB 4205,"Relating to powers and duties of the Porter Special Utility District; granting a limited power of eminent domain in the defined areas or designated property; providing authority to establish defined areas or designated property, to issue bonds, and to impose taxes for the benefit of defined areas or designated property.",None,Cecil Bell,author,84R
HCR 29,Declaring that presidential executive orders cannot interfere with states' rights.,None,Cecil Bell,author,84R
HJR 99,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of real property for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Cecil Bell,author,84R
HJR 127,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of part of the market value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the partially disabled veteran by a charitable organization for less than the market value of the residence homestead or if the charitable organization donated all or part of the purchase price of the residence homestead to the partially disabled veteran and harmonizing certain related provisions of the Texas Constitution.,None,Cecil Bell,author,84R
HR 272,"Recognizing February 3, 2015, as Waller County Day at the State Capitol.",None,Cecil Bell,author,84R
HR 433,Honoring Student Leadership Magnolia ISD for its efforts to develop future civic leaders.,None,Cecil Bell,author,84R
HR 459,"Recognizing February 11, 2015, as Nurse Practitioner Day at the State Capitol.",None,Cecil Bell,author,84R
HR 722,"Recognizing March 2, 2015, as Prairie View A&M University Day at the State Capitol.",None,Cecil Bell,author,84R
HR 770,Congratulating Charlie Bell on being named president of the Tarleton State University Economics Society.,None,Cecil Bell,author,84R
HR 919,In memory of Dr. Waymon T. Webster of Prairie View.,None,Cecil Bell,author,84R
HR 1329,"Recognizing April 6, 2015, as Lone Star College Day at the State Capitol.",None,Cecil Bell,author,84R
HR 1543,"Recognizing April 23, 2015, as Texas Charitable Clinic Day at the State Capitol.",None,Cecil Bell,author,84R
HR 1556,Commending Officer David Martinez of the Brookshire Police Department for his heroism.,None,Cecil Bell,author,84R
HR 1716,Congratulating Prairie View A&M University on winning the 2015 Honda Campus All-Star Challenge National Championship Tournament.,None,Cecil Bell,author,84R
HR 1760,Congratulating Fields Store Elementary School in Waller on its selection as a 2014 National Blue Ribbon School.,None,Cecil Bell,author,84R
HR 2266,In memory of Richard Louis Anderson of Burkburnett.,None,Cecil Bell,author,84R
HR 2678,Congratulating Charlie Bell and Brooke Mosley.,None,Cecil Bell,author,84R
HR 2709,Commending Elliott Raia for his service as a legislative intern in the office of State Representative Cecil Bell Jr.,None,Cecil Bell,author,84R
HR 2732,Congratulating Laura Portillo of Smith Elementary on her designation as the 2015 Magnolia ISD Paraprofessional of the Year.,None,Cecil Bell,author,84R
HR 2750,Congratulating Chris Canik on his selection as a 2015 Teacher of the Year in the Magnolia Independent School District.,None,Cecil Bell,author,84R
HR 2788,Congratulating Jennifer Bailey on being named a 2015 Magnolia Independent School District Teacher of the Year.,None,Cecil Bell,author,84R
HR 2929,Congratulating Matthew Carlson on his receipt of a Graduate Research Fellowship from the National Science Foundation.,None,Cecil Bell,author,84R
HR 2930,Congratulating Terry Enloe on his appointment as chief of police of the Magnolia Police Department.,None,Cecil Bell,author,84R
HB 98,Relating to the Texas Balance of Powers Act.,None,Cecil Bell,author,84R
HB 121,Relating to an alternative means of payment of certain past due criminal fines and court costs.,None,Cecil Bell,author,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Cecil Bell,author,84R
HB 1231,Relating to the membership of school district and open-enrollment charter school concussion oversight teams.,None,Cecil Bell,author,84R
HB 1254,Relating to authorizing the issuance of revenue bonds for capital projects at Tarleton State University.,None,Cecil Bell,author,84R
HB 1409,Relating to the regulation of the practice of dental hygiene.,None,Cecil Bell,author,84R
HB 1497,Relating to the issuance of school district teaching permits to persons who teach career and technology education.,None,Cecil Bell,author,84R
HB 1884,Relating to a limitation on the maximum appraised value of real property for ad valorem tax purposes of 105 percent of the appraised value of the property for the preceding tax year.,None,Cecil Bell,author,84R
HB 2634,Relating to the construction manager-at-risk used by a governmental entity.,None,Cecil Bell,author,84R
HB 3613,"Relating to a Pan American Games trust fund, an Olympic Games trust fund, a Major Events trust fund, a Motor Sports Racing trust fund, and an Events trust fund for sporting and non-sporting events, and to the abolishment of the special event trust fund.",None,Cecil Bell,author,84R
HJR 93,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of real property for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Cecil Bell,author,84R
HR 218,Honoring nurse practitioners.,None,Cecil Bell,author,84R
HR 802,In memory of Deputy Sheriff Catherine Breeding of Montgomery County.,None,Cecil Bell,author,84R
HR 822,"Recognizing March 4, 2015, as Independent Pharmacists Day at the State Capitol.",None,Cecil Bell,author,84R
HR 1210,"Recognizing March 24, 2015, as Montgomery County Day at the State Capitol.",None,Cecil Bell,author,84R
HR 3568,"Commending Melinda Fredericks for her service to the Republican Party of Texas, the Texas Medical Board, and the Texas Alcoholic Beverage Commission.",None,Cecil Bell,author,84R
HR 3639,"In memory of William Mack ""Bill"" Lawton III of Katy.",None,Cecil Bell,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Cecil Bell,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Cecil Bell,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Cecil Bell,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Cecil Bell,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Cecil Bell,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Cecil Bell,coauthor,84R
HB 133,Relating to the repeal of the additional ad valorem taxes imposed as a result of certain changes in the use of open-space land appraised as agricultural land.,None,Cecil Bell,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Cecil Bell,coauthor,84R
HB 292,Relating to authorizing development corporations to finance projects to support primary job training facilities and programs at certain educational institutions.,None,Cecil Bell,coauthor,84R
HB 549,Relating to certain duties of the Commission on Jail Standards regarding visitation periods for county jail prisoners.,None,Cecil Bell,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Cecil Bell,coauthor,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,None,Cecil Bell,coauthor,84R
HB 900,Relating to a clarification of the law governing eligibility of certain events for funding under the Major Events trust fund.,None,Cecil Bell,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Cecil Bell,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Cecil Bell,coauthor,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Cecil Bell,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Cecil Bell,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Cecil Bell,coauthor,84R
HB 1535,Relating to rates of and certificates of convenience and necessity for certain non-ERCOT electric utilities; authorizing a surcharge.,None,Cecil Bell,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Cecil Bell,coauthor,84R
HB 1649,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Cecil Bell,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Cecil Bell,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Cecil Bell,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Cecil Bell,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Cecil Bell,coauthor,84R
HB 3339,Relating to the recovery of costs and fees in connection with certain eminent domain proceedings.,None,Cecil Bell,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Cecil Bell,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Cecil Bell,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Cecil Bell,coauthor,84R
HCR 92,Congratulating Dr. Stephen C. Head on his appointment as president of the Lone Star College System.,None,Cecil Bell,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Cecil Bell,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Cecil Bell,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Cecil Bell,coauthor,84R
HJR 79,Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing an amendment to the constitution to provide for a federal balanced budget.,None,Cecil Bell,coauthor,84R
SB 601,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,None,Cecil Bell,sponsor,84R
SB 2002,"Relating to the powers and duties of the Montgomery County Municipal Utility District No. 111 and to the creation of the F.M. 2920/Becker Road Municipal Utility District of Harris County; granting a limited power of eminent domain; providing authority to issue bonds and impose fees, assessments, and taxes.",None,Cecil Bell,sponsor,84R
SB 2026,"Relating to the creation of the Montgomery County Municipal Utility District No. 150; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,sponsor,84R
SB 2043,"Relating to the creation of Valley Ranch Medical Center Management District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,sponsor,84R
SB 2044,"Relating to the creation of Valley Ranch Town Center Management District; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,sponsor,84R
SB 2049,Relating to qualifications of members of the board of directors of the Lone Star Groundwater Conservation District.,None,Cecil Bell,sponsor,84R
SB 633,Relating to certain event trust funds and the abolishment of the special event trust fund.,None,Cecil Bell,sponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Cecil Bell,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Cecil Bell,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Cecil Bell,cosponsor,84R
HB 3,Relating to the provision and use of revenue for transportation; making an appropriation.,None,Cecil Bell,coauthor,833
HR 26,Commending Dr. George C. Wright on his 10 years as president of Prairie View A&M University.,None,Cecil Bell,author,832
HR 61,Commending Dr. George C. Wright on his 10 years as president of Prairie View A&M University.,None,Cecil Bell,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Cecil Bell,coauthor,832
HB 19,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Cecil Bell,author,831
HB 20,"Relating to the allocation of certain motor vehicle sales, use, and rental tax revenue to the state highway fund and to the uses of that revenue.",None,Cecil Bell,author,831
HB 56,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Cecil Bell,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Cecil Bell,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Cecil Bell,coauthor,831
HR 227,Extending sympathy and encouragement to the citizens of West.,None,Cecil Bell,coauthor,831
HB 487,Relating to liability of certain persons assisting in man-made or natural disasters.,None,Cecil Bell,author,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,None,Cecil Bell,author,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Cecil Bell,author,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None,Cecil Bell,author,83R
HB 1157,"Relating to the creation of the Montgomery County Municipal Utility District No. 136; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,author,83R
HB 1248,Relating to the composition of the 155th Judicial District.,None,Cecil Bell,author,83R
HB 1293,Relating to the authority of a county to regulate the connection of electric service in the unincorporated area of the county.,None,Cecil Bell,author,83R
HB 1338,Relating to a limitation on the maximum appraised value of real property for ad valorem tax purposes of 105 percent of the appraised value of the property for the preceding tax year.,None,Cecil Bell,author,83R
HB 1384,Relating to the authority of a county road department to accept donations.,None,Cecil Bell,author,83R
HB 1385,"Relating to the creation of the Montgomery County Municipal Utility District No. 139; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,author,83R
HB 1386,"Relating to the creation of the Harris-Waller Counties Municipal Utility District No. 3; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,83R
HB 1387,"Relating to the creation of the Waller County Municipal Utility District No. 17; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,83R
HB 1490,Relating to the amount and disposition of fees collected for municipal solid waste disposal.,None,Cecil Bell,author,83R
HB 1492,"Relating to the creation of the Montgomery County Municipal Utility District No. 140; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,83R
HB 1506,"Relating to the creation of the Montgomery County Municipal Utility District No. 106; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,83R
HB 1550,Relating to unemployment compensation chargebacks regarding certain persons who are involuntarily separated from employment.,None,Cecil Bell,author,83R
HB 2180,Relating to lender notice to contractors regarding a construction loan or financing agreement for the improvement of real property and related procedures for suspending contractors' and subcontractors' performance.,None,Cecil Bell,author,83R
HB 2307,"Relating to the creation of the Waller County Municipal Utility District No. 18; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Cecil Bell,author,83R
HB 2332,Relating to the liability of an operator of an underground facility for damages that result from a failure to comply with a duty to mark underground facilities to prevent damage from excavation or a duty to make certain notifications.,None,Cecil Bell,author,83R
HB 2333,Relating to the collection and disposition of fees for an application of title.,None,Cecil Bell,author,83R
HB 3141,Relating to relating to the extraterritorial jurisdiction of certain municipalities.,None,Cecil Bell,author,83R
HB 3142,Relating to handguns used to demonstrate proficiency in handgun use for purposes of obtaining a concealed handgun license.,None,Cecil Bell,author,83R
HB 3540,Relating to the eligibility of certain persons to take an examination for a plumber's license.,None,Cecil Bell,author,83R
HB 3709,Relating to creation of the Health Freedom Act.,None,Cecil Bell,author,83R
HB 3858,"Relating to the creation of Waller County Improvement District No. 1; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,author,83R
HB 3859,"Relating to the creation of Waller County Improvement District No. 2; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Cecil Bell,author,83R
HCR 34,Expressing the legislature's opposition to United Nations Agenda 21.,None,Cecil Bell,author,83R
HCR 71,Urging the United States Congress to request that the U.S. Postmaster General designate a ZIP code that includes all properties within the city of Prairie View.,None,Cecil Bell,author,83R
HJR 84,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of real property for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,None,Cecil Bell,author,83R
HR 5,"Recognizing January 25, 2014, as the 175th anniversary of the creation of the Lone Star Flag in Montgomery County.",None,Cecil Bell,author,83R
HR 377,"Recognizing the 100th anniversary of the reinterment of Joanna Troutman, ""The Betsy Ross of Texas,"" in 2013.",None,Cecil Bell,author,83R
HR 378,Honoring Student Leadership Magnolia ISD for its efforts to develop future civic leaders.,None,Cecil Bell,author,83R
HR 544,Honoring Prairie View A&M University.,None,Cecil Bell,author,83R
HR 618,"Recognizing February 27, 2013, as Waller County Day at the State Capitol.",None,Cecil Bell,author,83R
HR 693,"Recognizing March 4, 2013, as Hempstead Day at the State Capitol.",None,Cecil Bell,author,83R
HB 223,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Cecil Bell,author,83R
HB 479,"Relating to the allocation to the state highway fund of certain revenue from the taxes imposed on the sale, rental, or use of motor vehicles.",None,Cecil Bell,author,83R
HB 758,Relating to certain legal advice or legal services rendered to certain public servants.,None,Cecil Bell,author,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Cecil Bell,author,83R
HB 1142,"Relating to a public school elective course on firearm safety, training, and history.",None,Cecil Bell,author,83R
HB 1256,Relating to the donation of office space owned by a legislator or a legislator's business for use as the legislator's district office.,None,Cecil Bell,author,83R
HB 1536,Relating to a Medicaid provider's right to an administrative hearing on an action taken by the office of inspector general for the Health and Human Services Commission to recover overpayments under the Medicaid program.,None,Cecil Bell,author,83R
HB 1845,Relating to capital murder of a prosecuting attorney or an assistant prosecuting attorney.,None,Cecil Bell,author,83R
HB 2751,Relating to the liability of individuals providing labor or assistance to the Texas Forest Service in the performance of certain fire suppression duties.,None,Cecil Bell,author,83R
HR 214,"Recognizing May 2, 2013, as National Day of Prayer in Texas.",None,Cecil Bell,author,83R
HR 949,"Commending Dr. Walter D. Wilkerson, Jr., for his efforts in behalf of his fellow citizens.",None,Cecil Bell,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Cecil Bell,coauthor,83R
HB 70,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Cecil Bell,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Cecil Bell,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,Cecil Bell,coauthor,83R
HB 194,Relating to the consideration of ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Cecil Bell,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Cecil Bell,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,Cecil Bell,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,None,Cecil Bell,coauthor,83R
HB 607,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Cecil Bell,coauthor,83R
HB 627,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",None,Cecil Bell,coauthor,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Cecil Bell,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Cecil Bell,coauthor,83R
HB 827,Relating to an agreement between the Department of Public Safety and certain counties for the provision of renewal and duplicate driver's license and other identification certificate services; authorizing a fee.,None,Cecil Bell,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Cecil Bell,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Cecil Bell,coauthor,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",None,Cecil Bell,coauthor,83R
HB 1076,"Relating to certain firearms, firearm accessories, and firearm ammunition within the State of Texas; providing an exemption from federal regulation and providing penalties.",None,Cecil Bell,coauthor,83R
HB 1115,Relating to the eligibility for grants for natural gas fueling stations under the Texas natural gas vehicle grant program.,None,Cecil Bell,coauthor,83R
HB 1224,Relating to continuing education requirements and a registration exemption for county tax assessor-collectors.,None,Cecil Bell,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Cecil Bell,coauthor,83R
HB 1379,Relating to coercive conditions placed on the receipt by this state of federal money.,None,Cecil Bell,coauthor,83R
HB 1533,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,None,Cecil Bell,coauthor,83R
HB 1568,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,None,Cecil Bell,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Cecil Bell,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,None,Cecil Bell,coauthor,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,None,Cecil Bell,coauthor,83R
HB 3575,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses, offenses involving insurance fraud, and offenses involving motor fuels tax.",None,Cecil Bell,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,None,Cecil Bell,coauthor,83R
HCR 24,Designating Nacogdoches as the official Garden Capital of Texas.,None,Cecil Bell,coauthor,83R
HCR 77,Reaffirming Texas' sovereignty under the Texas Constitution and the Tenth Amendment to the U.S. Constitution.,None,Cecil Bell,coauthor,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Cecil Bell,coauthor,83R
